bm_700098550	bm_700105215	bm_700107881	bm_700111304	bm_700033225	bm_700101232	bm_700038348	bm_700021685	bm_700105839	bm_700024343	bm_700103610	bm_700106935	bm_700113555	bm_700014977	bm_700024502	bm_700024400	bm_700024745	bm_700014787	bm_700114172	bm_700038535	bm_700106343	bm_700105158	bm_700110595	bm_700102856	bm_700107938	bm_700114223	bm_700023545	bm_700098275	bm_700101084	bm_700096275	td_700111302	td_700021683	td_700037690	td_700111162	td_700023227	td_700110760	td_700113058	td_700106987	td_700095359	td_700111991	td_700038533	td_700114709	td_700102911	td_700106554	td_700107936	td_700099294	td_700097694	td_700114434	td_700024790	td_700099809	td_700107381	td_700014785	td_700024089	td_700105156	td_700038959	td_700095219	td_700023439	td_700105623	td_700024500	td_700038744
bm_700103610	0.0984214369754844	0.0734926795289836	0.124347176244513	0.129766236120211	0.0899660086494654	0.0882235234843719	0.0929136370759596	0.0844240779715454	0.0711236041056276	0.0931105789291679	0	0.0736846833121263	0.0859552427852981	0.129515302280328	0.0848562317209712	0.111193210560324	0.0836518872650223	0.121526703122211	0.0918738465430823	0.0793100165410823	0.0810076596728587	0.0995269837207806	0.110452899453196	0.0906904162662352	0.117983456303381	0.0931119223747005	0.100025147847996	0.0866356071742025	0.0924451739878154	0.106979584420738	0.126628056284123	0.0867176662797059	0.119079235836562	0.11983712066363	0.109708231225421	0.093136213322303	0.123276813248435	0.0953055147640307	0.0910199598244429	0.161991972440921	0.111686581854829	0.110312600168388	0.111249744200709	0.121311679218321	0.122214837709601	0.102522249999673	0.101038287326254	0.103756005019984	0.112996840651819	0.114558505310096	0.0914796723619559	0.126314016813548	0.140548330561963	0.118751035723887	0.102048994078818	0.103801609549414	0.108707182756956	0.117943988052194	0.109726567441474	0.106392026701597
bm_700106935	0.0823580765984714	0.0598387342506428	0.114086483906757	0.119069323387092	0.0804387649538196	0.0678278054301633	0.0766924036941993	0.0630153293670948	0.0597330377656337	0.0888356989351633	0.0736846833121263	0	0.0772581758101085	0.128053742468899	0.0777334650539317	0.100710377688289	0.0686830355943352	0.11083494631519	0.0849743823091606	0.0727060377056506	0.0747407041194107	0.0866221001001992	0.0912460217673033	0.0792095849101874	0.106445837141578	0.0741897825230372	0.0925746530896851	0.0729059932339726	0.0865105215023178	0.0989349962623167	0.117694107183135	0.0752096029196194	0.106181904558434	0.109090827229855	0.102338996767162	0.0810194602079421	0.10954538384127	0.0854432811093694	0.0729953868258972	0.158397311598466	0.10507686614388	0.106631232625074	0.101071328824488	0.106179653379434	0.111201162305504	0.0908867408606853	0.0932624608930267	0.0983914817710417	0.0998124477417842	0.109564990884177	0.0803920711442278	0.115563729352513	0.135771728125548	0.106431966974187	0.0862728405710675	0.0979591827842611	0.100675085011055	0.11275687223223	0.0992432262386967	0.0956396332989169
bm_700113555	0.0962837609677804	0.0724732585351273	0.11700920412689	0.137498890749702	0.104814131768914	0.0810936764962824	0.092134293429709	0.0837416076409953	0.0715277996642403	0.102365466275087	0.0859552427852981	0.0772581758101085	0	0.133963995078777	0.0862550853044342	0.107070503004888	0.0890615430219914	0.116431195763833	0.0940293141267582	0.0789508445624805	0.0873965056763842	0.0953541692779133	0.112554629215569	0.0979693493991022	0.117597197558095	0.0868574209244329	0.100401385215796	0.0912074612495844	0.106700510843348	0.111074769497425	0.129311752127473	0.0865140435081734	0.122284115927876	0.124276373034013	0.110414302626138	0.102235188367766	0.126852266450708	0.0951320287436344	0.0947865453857294	0.165811133924672	0.115925697150196	0.111074079619989	0.114673279129784	0.126623081904718	0.11694235863431	0.106641762333302	0.102825796071359	0.114392390085459	0.116138034163021	0.118927390182042	0.0937916331955079	0.123461627782512	0.140000567878058	0.119349486244643	0.106299800981253	0.113102464518151	0.11482298253332	0.124865564673395	0.110672643571119	0.108758233687194
bm_700014977	0.135464115407926	0.126476610032328	0.152235181105898	0.155332984957331	0.128718203367444	0.133407191369532	0.134367101357229	0.138922180518123	0.123264068670545	0.122187133684159	0.129515302280328	0.128053742468899	0.133963995078777	0	0.14433641125177	0.138602513100046	0.133990028874639	0.1406634311657	0.150600534676798	0.121662863142405	0.133405702686644	0.143364301326264	0.145288986753046	0.12186499723105	0.141259594198116	0.140702826798209	0.12325401098372	0.12540653751096	0.12638703489371	0.140617899254947	0.170261170168654	0.132637324460686	0.155122899123507	0.168153558293409	0.143399993406224	0.148162761984587	0.166396513083489	0.141735391772681	0.140072968699462	0.188782854323593	0.150545453409963	0.146012050924283	0.143716501911832	0.156085895404995	0.147972501049703	0.142354211832458	0.138992112304494	0.141832628181769	0.153272793078452	0.160369162856244	0.131758311679654	0.145411748627253	0.161888309278881	0.15199771803068	0.140596258889071	0.145526812921651	0.151907489323965	0.147104998329044	0.148940471710595	0.146682502863718
bm_700024502	0.103257695655413	0.0724593883677369	0.12738198339327	0.138820986391115	0.105540463780636	0.0912115642048596	0.0866226084309413	0.0847729380979513	0.0751076099871596	0.101389471250338	0.0848562317209712	0.0777334650539317	0.0862550853044342	0.14433641125177	0	0.0978530868965261	0.0829497372728869	0.127946775157034	0.0950293459337389	0.0810627409396944	0.0814297920447982	0.102170013104767	0.121728909829533	0.0996860549337057	0.124461478042799	0.0874086693048548	0.107206626715743	0.0858550290104354	0.103788429259459	0.121331649354616	0.133621670633341	0.0937202127262489	0.12227946833252	0.128770525124537	0.117734337930434	0.0961305718677277	0.125234830648161	0.0941426718822369	0.092188176488367	0.165405558611188	0.111335906261487	0.125288750016158	0.114678289818527	0.126578058324707	0.126177856793354	0.106062483143389	0.106449322838095	0.115610060068718	0.115553816903043	0.12167375594402	0.0986398013385365	0.13327124920537	0.144984387710538	0.122293084334539	0.109040284630359	0.114583231969763	0.112857775884528	0.127854331580657	0.110200041218361	0.109630674477919
bm_700024400	0.109312423124053	0.0991340440571706	0.130529349492054	0.148986729808123	0.115041237968356	0.106941931636487	0.0996295576026599	0.114583631372489	0.0935295886979776	0.0935157911492646	0.111193210560324	0.100710377688289	0.107070503004888	0.138602513100046	0.0978530868965261	0	0.10449722386058	0.12825257240772	0.116981899504174	0.0919841543141086	0.106359420915428	0.110700020812513	0.134350326442741	0.0987694619870997	0.119421378735305	0.109759245846321	0.106044292164692	0.0932789816421436	0.109954118067222	0.138647137277331	0.145884423598688	0.109048417922231	0.131280480782121	0.149009423144822	0.111345709782941	0.120238593021839	0.144504777655407	0.111009085903684	0.11157946930561	0.166241762681872	0.121591624219839	0.119074624550545	0.122935178680434	0.135706952265274	0.128476891502322	0.118784984955589	0.118204543866837	0.122116620948368	0.124241915471569	0.141456245576615	0.110873724688942	0.126431078121576	0.138532000364255	0.135879167458815	0.115796798997746	0.126913157211739	0.13012860332062	0.122926718604513	0.122694810858119	0.12280159662329
bm_700024745	0.0917892094745298	0.0721860153565265	0.124709507135584	0.129715511974021	0.0868864320860688	0.0850114904533308	0.0827978189996893	0.0799999665954084	0.070007927054829	0.090079511642299	0.0836518872650223	0.0686830355943352	0.0890615430219914	0.133990028874639	0.0829497372728869	0.10449722386058	0	0.121297191792172	0.102815411600485	0.0778331341887136	0.0804621844772929	0.100566120685561	0.112617843774277	0.0861481543019087	0.116518628651467	0.0937406911932861	0.0971187668302862	0.0834088325516417	0.0915449565529715	0.112554992308956	0.128710142694249	0.0843688514673548	0.11266450127453	0.121027377096156	0.10694694232523	0.0899289005052953	0.117632272379297	0.0925281771361256	0.0813166158360131	0.163137931480211	0.106697932880299	0.115157318924239	0.106735077333808	0.113098034778827	0.120554375340672	0.0957916968094693	0.10181011493939	0.104839584615356	0.105516572235759	0.114070979819124	0.0864624842471934	0.125820028260285	0.138500374930232	0.113543223580853	0.0926988673374405	0.102953968037034	0.10257304676454	0.115898283599464	0.105152353259075	0.102326433735965
bm_700014787	0.121254709865872	0.109682923616335	0.132055430998386	0.155052422697055	0.126441208427078	0.120071025423654	0.120779965262129	0.121218799929879	0.107510572190155	0.1232251087501	0.121526703122211	0.11083494631519	0.116431195763833	0.1406634311657	0.127946775157034	0.12825257240772	0.121297191792172	0	0.136584585291435	0.108894793110114	0.123346527178775	0.121371117605803	0.133490448683213	0.115130885725652	0.128807778506062	0.12607484719941	0.115691175131414	0.113894843217002	0.129592677481137	0.13264091908522	0.15071124185055	0.114772004221759	0.137155694880136	0.155053838761265	0.109590588967974	0.134162135140163	0.151238925470144	0.123643356022797	0.127642720754607	0.163603308274564	0.128145459858501	0.116657148778677	0.123107720658024	0.142189984693435	0.118918022372653	0.127805313973388	0.125334318236249	0.131098316829771	0.138258336878335	0.141755144052944	0.114066114367736	0.103858506283186	0.138783914556283	0.138281102833712	0.121148069338056	0.133764802046569	0.138091096064198	0.120115940075648	0.133526249691189	0.128249958135332
bm_700114172	0.108922206660847	0.0769426839659848	0.135504491392581	0.14195923884588	0.107648983389349	0.0953035177504012	0.104900911088451	0.0971049329722345	0.0831361494178669	0.115584062582195	0.0918738465430823	0.0849743823091606	0.0940293141267582	0.150600534676798	0.0950293459337389	0.116981899504174	0.102815411600485	0.136584585291435	0	0.0957387941029567	0.0913003768473647	0.111098007474205	0.125687390245946	0.105167203778611	0.132997186316724	0.0867035782562832	0.111984681525707	0.0970242536216024	0.115153651681028	0.121846116374916	0.141965810836188	0.105921276125114	0.139589037833024	0.131965274910349	0.130532036383119	0.114482074152093	0.140570551877258	0.108925910213396	0.106065424199826	0.182296699292302	0.1361923718146	0.120915181239517	0.130912013612807	0.141084329020123	0.140291696155901	0.118296079709746	0.119757675830514	0.120817654355719	0.132165157819993	0.134907456936035	0.105784498846162	0.145883915267946	0.159546647406257	0.137842086619268	0.120111038314921	0.125919842632421	0.132300736890767	0.143160569626715	0.12883504681944	0.125258540646344
bm_700038535	0.0902841147659769	0.068526687581814	0.116542302340311	0.131103908467933	0.090946978053619	0.0824872652256313	0.0793656424479988	0.084254477050392	0.068173070932036	0.0889274163247658	0.0793100165410823	0.0727060377056506	0.0789508445624805	0.121662863142405	0.0810627409396944	0.0919841543141086	0.0778331341887136	0.108894793110114	0.0957387941029567	0	0.0818208799321335	0.0903187538751142	0.112859010402045	0.0847320174732157	0.108686195959177	0.0904816375686047	0.0912903917792171	0.079070665380251	0.0906764371708286	0.102383729872463	0.123121772372108	0.0833581447147909	0.109893227306191	0.121431717892124	0.0987610745298558	0.090852101751548	0.118540368940643	0.0870332670518458	0.0852637314294072	0.151951750407863	0.102974700669443	0.104798627681281	0.0999521297678337	0.112649614445656	0.10966774631275	0.0964484601282068	0.094717230858116	0.0992086597482369	0.105280343678058	0.114067784597317	0.0835529443170148	0.114665872024686	0.128138706321499	0.111656445103693	0.0918980285626687	0.102906693278023	0.103622023560113	0.106728432724823	0.101840215381188	0.0983096042122319
bm_700106343	0.100802893883343	0.072898586128874	0.131419146146686	0.134572575905036	0.0958900224987186	0.0877944197193985	0.0982134933926444	0.0759269665246778	0.0683701943319379	0.0984777527598365	0.0810076596728587	0.0747407041194107	0.0873965056763842	0.133405702686644	0.0814297920447982	0.106359420915428	0.0804621844772929	0.123346527178775	0.0913003768473647	0.0818208799321335	0	0.113303618254651	0.111774123670479	0.0996002922756529	0.12202592022025	0.092028451707345	0.100146638895348	0.0909293317150019	0.101092678715654	0.114662204781475	0.137395082350306	0.0963088507208348	0.129188917634589	0.13264770893156	0.116769090469946	0.0992131621062379	0.132480722282794	0.104378492322971	0.0939540448675951	0.171644156571097	0.120358413839609	0.124316022831893	0.120253734016084	0.129403941538479	0.126665563831019	0.110815157725589	0.112320252434142	0.115395762351602	0.118993836271897	0.130210952900833	0.1019191881929	0.134654780247894	0.149634742576229	0.131893055635638	0.110740287869152	0.118814141354579	0.119241974292698	0.1297495338244	0.117855502193738	0.115191522321311
bm_700105158	0.0984939467249049	0.07769668369381	0.123189743454189	0.140144715952769	0.106715325053545	0.0977368243939499	0.09195096757852	0.102723585282866	0.0835199391281198	0.105141133673411	0.0995269837207806	0.0866221001001992	0.0953541692779133	0.143364301326264	0.102170013104767	0.110700020812513	0.100566120685561	0.121371117605803	0.111098007474205	0.0903187538751142	0.113303618254651	0	0.129358482246404	0.0982865840914844	0.122173590300817	0.102548465342228	0.107553271972487	0.0948981239836108	0.109075976710319	0.118879135070885	0.125366560929031	0.0804091728427641	0.108588197053976	0.122668849680935	0.105794701770342	0.100684234964412	0.115104053124339	0.0893760908233084	0.0949652236415623	0.155903949308677	0.105567477928642	0.108031756438118	0.100072822009734	0.11346541266798	0.110134902264701	0.0985358840111246	0.0945823053554386	0.103958139108629	0.104781162889358	0.113452341306041	0.0811995908373238	0.110452173266422	0.125258431718328	0.0965890135783855	0.0958184931014435	0.102020091845198	0.108608820758368	0.107514747764107	0.103628813406454	0.097825382871084
bm_700110595	0.122786709794415	0.0983310630314144	0.136154283318284	0.138987246853106	0.124007066668739	0.0965129092044319	0.119948445096141	0.0983342219438829	0.10136902909264	0.12346166409185	0.110452899453196	0.0912460217673033	0.112554629215569	0.145288986753046	0.121728909829533	0.134350326442741	0.112617843774277	0.133490448683213	0.125687390245946	0.112859010402045	0.111774123670479	0.129358482246404	0	0.113774405140473	0.121273627031344	0.115724107701632	0.119008432626061	0.111557284299653	0.124204117449963	0.11558762089739	0.145906535985968	0.115389154051955	0.150440955133131	0.147572045352978	0.132910007594461	0.127694025850216	0.152502744622914	0.128301444777635	0.120217787770753	0.185752259058127	0.146627820999608	0.133772172842328	0.137870262666113	0.149034984919279	0.138289817075004	0.130815902793219	0.133795592365802	0.135787704234584	0.144289935298211	0.145485238728819	0.11854301952237	0.139422886299049	0.163439879940993	0.148065198791451	0.128889619755534	0.137410150725874	0.142720209966739	0.142173827037705	0.14434632370124	0.139316935648669
bm_700102856	0.0910056902543266	0.0801794073473544	0.115827407770286	0.129590353683459	0.0893364773347667	0.0841218027267151	0.0874566339413017	0.0977098828646209	0.0800154706830411	0.0882144824590311	0.0906904162662352	0.0792095849101874	0.0979693493991022	0.12186499723105	0.0996860549337057	0.0987694619870997	0.0861481543019087	0.115130885725652	0.105167203778611	0.0847320174732157	0.0996002922756529	0.0982865840914844	0.113774405140473	0	0.100088907046786	0.0984340726253584	0.0933245498622351	0.0788910430816113	0.0877616323865359	0.113081731885743	0.128468649282433	0.0924077027502581	0.116689718255508	0.129946076274883	0.101740364699712	0.0993301507955884	0.121741291314036	0.101265765333325	0.0901602273022699	0.156238757720999	0.111982648202739	0.106826758414072	0.108736920105367	0.113293415330471	0.112504921730863	0.0963841562893366	0.100856450157953	0.101438452548269	0.107572951634073	0.125832990694207	0.0829102327123613	0.11155398014983	0.128043757400751	0.117547018051987	0.0944292614927408	0.105295666218997	0.11325434648201	0.108382940362202	0.11005277054052	0.109082330844594
bm_700107938	0.123275143018854	0.104783014665632	0.120608875658089	0.134414739209627	0.120688465728559	0.109560234360805	0.116009825888007	0.117985925338414	0.103188054343752	0.113601209594786	0.117983456303381	0.106445837141578	0.117597197558095	0.141259594198116	0.124461478042799	0.119421378735305	0.116518628651467	0.128807778506062	0.132997186316724	0.108686195959177	0.12202592022025	0.122173590300817	0.121273627031344	0.100088907046786	0	0.121141243182377	0.110789160239066	0.109488087704772	0.124449132867635	0.127876807061324	0.146284007871284	0.110452536359809	0.145140445248349	0.148980339364508	0.123771382751118	0.128994626363107	0.150097686644888	0.123177325660347	0.123743351941627	0.158996052593932	0.140071153232526	0.124019048750516	0.128884717994807	0.140553922200125	0.109269868579075	0.127362521587717	0.126453916695629	0.129810969225512	0.136740134498505	0.141111052693419	0.106442496682416	0.125916538482598	0.141523780946631	0.142868097903339	0.122491405942619	0.129203223514044	0.13965599225362	0.124402874770107	0.138064880721644	0.137171634679834
bm_700114223	0.0989250111941691	0.0708480888434328	0.12734912344173	0.132535730930953	0.106888230124522	0.0867264531396758	0.0948385766681127	0.0890357633915014	0.0762699082288726	0.10923769850497	0.0931119223747005	0.0741897825230372	0.0868574209244329	0.140702826798209	0.0874086693048548	0.109759245846321	0.0937406911932861	0.12607484719941	0.0867035782562832	0.0904816375686047	0.092028451707345	0.102548465342228	0.115724107701632	0.0984340726253584	0.121141243182377	0	0.107685801058809	0.0904464538193866	0.110658555547697	0.116591937206339	0.128993065061542	0.0912639222712915	0.128680695820548	0.123326774898512	0.119807419624559	0.104414075474915	0.130222826054594	0.0949654051882559	0.0926073678038703	0.166044276188583	0.117558564421699	0.116289952436219	0.118197499855126	0.126757535385992	0.126996232978727	0.10583979796903	0.108953759476193	0.115634714109707	0.121309827442046	0.12481810836769	0.0968828287472944	0.133960073670196	0.145578009089244	0.126092747703398	0.106307171777012	0.11741801097152	0.119697547565597	0.130721788987261	0.116421464861057	0.114186225660216
