201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
255bbv	0.139341648372545	0.147399201051847	0.236200978596802	0.146816896739762	0.213283937353823	0.258007424195003	0.145517625619022	0.155714980166878	0.18613316641103	0.21178267248823	0.153087581676134	0.168100230332061	0.112034017818364	0.178344938724865	0.219186890088026	0.193529984972553	0.105257238664118	0.153359126380753	0.0861736391503832	0.137037587854331	0.186444665922323	0.125902035253458	0.0802018753602407	0.103887676679785	0.0951782687286307	0	0.0920196192898847	0.121495907961883	0.189431657673136	0.199372265592918	0.214827376737572	0.216155504107576	0.230363877303228	0.152825655721269	0.14648837944044	0.0996909421713366	0.0810424061080541	0.123142933881454	0.227029870657412	0.223663308243195	0.241021452031665	0.216131827185102	0.0834959271993826	0.0913492664223504	0.175295795052559	0.150719149524945	0.147347407783936	0.132661056715848	0.109463591922322	0.0824171474191785	0.099349846506951	0.131961847599049	0.0787827398194783	0.100655776762136	0.185499808734861	0.204305944313358	0.27594491268025	0.225042488977283	0.156659837354341	0.203317432800085	0.125973066020879	0.203056986652875	0.1301609216834	0.187987365402245	0.0577561528552519	0.249014633077993	0.159669766123799	0.183830585700471	0.140475920939796	0.179711541093889	0.145819506380561	0.276399213630212	0.192315062888126	0.183836504931089	0.135143434056441	0.139319451257726	0.124576867498763	0.189100180758505	0.120569548370103	0.173397201831706	0.127538702519447	0.182661537653336	0.266997255696705	0.102911003627748	0.0490896593260808	0.163393702086603	0.0425570484348444	0.116661376354301	0.144759964099866	0.240024801576291	0.134033578315491	0.12203677765964	0.116485279243404	0.253145516145811	0.281977348584231	0.226756106241311	0.106786619875149	0.224511238029281	0.103319430540418	0.145715179940911	0.212216996034855	0.139431916639475	0.102075652206726	0.197737078134584	0.0731232154444565	0.147029989042024	0.0845132949619209	0.171913694657968	0.0651781281469035	0.135697622023089	0.0768922855407254	0.13845746329892	0.162718909796105	0.13734760755797	0.136353176814078	0.165648928952215	0.219291216527676	0.188150144244251	0.204747666898257	0.23545589544271	0.129970766399783	0.168191978406647	0.19029660524725	0.153137155232563
257bbv	0.160226913705757	0.0950650634430537	0.178876929576694	0.0991027186286327	0.161716340110112	0.195430058001061	0.145447334755428	0.206072094749125	0.138418988299901	0.21572414017626	0.144953818902619	0.155712020551569	0.158260989236619	0.136817836417622	0.153617352816481	0.148294484682881	0.121296133928512	0.157300594068783	0.104367134359876	0.15142205816088	0.108799898189233	0.157249540704699	0.139460032984913	0.105896515570906	0.150957398557336	0.0920196192898847	0	0.0915778967049863	0.213483711387194	0.163267178532134	0.234975697858792	0.205942611579347	0.179169191588477	0.116821195580998	0.215991245457915	0.129062904403686	0.103613172359857	0.118390531598703	0.179846943494285	0.217744817528618	0.189826766316914	0.180916104524734	0.152363955733034	0.068188056916362	0.105837323264722	0.0996472878455258	0.105031567996792	0.078269986467159	0.0877111593035137	0.0769943922688929	0.0521876366509881	0.117942889783186	0.135050206174201	0.163847263132738	0.138186658498128	0.187231183690744	0.20243620734177	0.163828025633228	0.123400420413355	0.132084671634381	0.097419437421524	0.164360756388885	0.0723041419076348	0.136419768158535	0.113104658656468	0.159051946428003	0.0880359770836987	0.106286444887893	0.0840057209363927	0.150785000965575	0.166090651537113	0.192565890285581	0.122856591100289	0.185721039979224	0.14331715163663	0.129106558729496	0.0570732216226535	0.111556039945928	0.158974256526137	0.213457814753238	0.143798089124376	0.123425577143483	0.210527055693301	0.119740116179699	0.100226632542302	0.211941011907272	0.118001342185543	0.183472472248057	0.167265618814866	0.176753405592341	0.144043737195039	0.141711560331388	0.0735346019724356	0.242503479397748	0.227564081220723	0.239184270828478	0.126015980442862	0.15287744898918	0.08364464786867	0.100954697908366	0.138927302229256	0.1577482358843	0.101943209421639	0.206422809163265	0.103041226701353	0.128123226543014	0.0846279800551524	0.208143085561739	0.0850778415821512	0.0778408422473247	0.057881936505893	0.105153652128296	0.10150444645205	0.0740762115740196	0.133796809090754	0.138255469554067	0.154144904245346	0.134956238388134	0.171466052842452	0.190695413410165	0.0688806068987153	0.134910364350842	0.116663596065783	0.124210615104249
259bbv	0.214384914248846	0.118864809952002	0.195832565683112	0.154426807603548	0.214872510871037	0.193762314774326	0.142107408878994	0.201981906391807	0.181518386240157	0.234129987784188	0.215326071917172	0.202352598209285	0.150298144247211	0.183458414075338	0.160029359383867	0.15198956439642	0.173699082593245	0.188577808656431	0.129116917383079	0.166159462593052	0.0947787206618884	0.188883388937106	0.168416909170146	0.127566818864884	0.149973326467026	0.121495907961883	0.0915778967049863	0	0.208936262464605	0.189149014411107	0.225515287522928	0.260575630379563	0.171206346599069	0.146244211177431	0.235271659389713	0.109921592391421	0.141792209848564	0.144769582849621	0.208223735078914	0.168190498598992	0.181863921327506	0.233469993570236	0.166655938061171	0.1163794729961	0.13618817826059	0.16610248999835	0.128541272205439	0.0954683110289325	0.102313901239117	0.0723019221961529	0.125481029975724	0.112560829343402	0.153284396094196	0.177214365676749	0.174615083531443	0.179268338701336	0.221405861666101	0.188749466344365	0.142370074737686	0.178929462748432	0.0831452127852422	0.192941761429849	0.163882038612621	0.185429517871267	0.138900665691473	0.159405620457453	0.096065413417564	0.114133864880243	0.094012180296805	0.164917164067015	0.175925453209592	0.245807889890472	0.143905375179334	0.23236161763694	0.163760694384944	0.145403680429618	0.114461642275737	0.149817946663293	0.183854262622944	0.245809369698127	0.147595275566082	0.164360016485057	0.187820887041102	0.188187139435616	0.121717879110073	0.233748937313128	0.127698521746143	0.194871430611449	0.201500968904062	0.195282077235601	0.14574847561314	0.164472481866807	0.075714358647663	0.238173562200385	0.234594647387733	0.264064276925285	0.161954589142503	0.189375424982261	0.0462188324761547	0.130617442344844	0.137187048427445	0.180096291084085	0.114289244683976	0.207967728354668	0.137019090258648	0.146561629919343	0.0831674099000612	0.274476943486886	0.166197937592072	0.124481419905041	0.11204881589491	0.159341248824478	0.154660617212975	0.155151913354302	0.148068074111727	0.167237502469429	0.179024910342154	0.137135995063362	0.192514836921497	0.205432817842337	0.105582796348131	0.177923933447131	0.137192967658064	0.1710554062183
261bbv	0.146478760690685	0.199091842042371	0.255730000214572	0.214930963273394	0.242351799113151	0.198452565135584	0.142047476668983	0.125600894395746	0.281594078401689	0.165461733283908	0.269931714275778	0.12741439867646	0.124088530972744	0.208373195652029	0.145525024657295	0.132937780747258	0.175524425335195	0.176285786373487	0.199898337214129	0.0783913306948363	0.212581028717887	0.144108108828015	0.131971466348804	0.180084452622848	0.214609105108518	0.189431657673136	0.213483711387194	0.208936262464605	0	0.168769843295768	0.162409629996293	0.172807498481347	0.223614474590593	0.250049018628559	0.204140205856043	0.183511687150904	0.192251431158978	0.217332691096811	0.168536033686341	0.219278638162612	0.155404220559412	0.25065425995929	0.186330720732919	0.230572530182527	0.161128116567409	0.186896007256977	0.204621883247615	0.240504999160209	0.240484281853045	0.235602396400516	0.246339140838474	0.193449335455378	0.198089272356379	0.226886329314916	0.239728840045371	0.128890506811925	0.205905616387982	0.206737268289868	0.167284856314376	0.173379444139851	0.191979886454359	0.262602966866367	0.228476382639784	0.21449072049615	0.18857262932964	0.255838026173358	0.218014142521755	0.218151764633633	0.257009293931975	0.157675725309224	0.179838804552184	0.246462704777633	0.138355356570753	0.157423418104115	0.147322251053808	0.170732808149597	0.236367456957945	0.174757884970112	0.141439275722942	0.149041047644627	0.20015582374603	0.106408529019398	0.173840404224259	0.224264110150963	0.17138984274824	0.139039027707179	0.199780692505588	0.160931302149347	0.221792831367779	0.141477010818134	0.139517745483442	0.136675034978953	0.215883959402957	0.2049467010278	0.354307387125821	0.186193098621041	0.235544683901986	0.18382540637368	0.207460894232968	0.211291376346902	0.166437666432117	0.252697874330295	0.246115689882629	0.212709771983838	0.167706601495938	0.159642389682189	0.202227554462471	0.210322102333139	0.196885448829361	0.151454613929281	0.230388294129529	0.147291914996889	0.146177619832974	0.254051158430427	0.165295254922765	0.180318262232275	0.192801179702662	0.236073715138506	0.247212227354688	0.327338632524544	0.196153683944161	0.202838715023821	0.194289126299364	0.198534694460414
263bbv	0.16388795784324	0.175852202730689	0.225683245691725	0.215636091620811	0.252333841647263	0.184239752516968	0.2039574496107	0.223672926992949	0.281137557740245	0.233324972420085	0.297763196739688	0.217866901660122	0.23849024103847	0.23282479743283	0.164530934269164	0.178026780079125	0.223490170747606	0.233455935397517	0.257491711227375	0.119655027239559	0.196586527683132	0.151667706231544	0.220247172272548	0.252709712791531	0.200809158825536	0.199372265592918	0.163267178532134	0.189149014411107	0.168769843295768	0	0.269844405624157	0.172837834538267	0.241879000567506	0.145316371777996	0.234343819990278	0.224520856779036	0.205872320715753	0.2206496799546	0.186498678901716	0.278674417899161	0.174441206132027	0.226282567791838	0.243164953419355	0.215053047404898	0.147443595281485	0.129070303441959	0.17790765556293	0.205835325524388	0.167490549578366	0.178087452192964	0.1991251377146	0.20194269148896	0.265585519194215	0.273311594958887	0.245562981723636	0.155515946037334	0.203704402501763	0.200756625653798	0.180988615099809	0.181668586717099	0.176661657517756	0.230277308555434	0.195835525298422	0.24038957416315	0.20436291690806	0.256981177586537	0.187360666860521	0.200048537691071	0.209515607161381	0.162074453562526	0.264138267308015	0.250574350345942	0.146644499148001	0.231546243619254	0.217359327634594	0.230726430178605	0.204010722686265	0.163304913627327	0.226705052877227	0.238734409301479	0.23727309924256	0.113623331239406	0.211431218170262	0.243546743794242	0.201944171296615	0.237165813187602	0.205554162070014	0.220756226105731	0.207433517791358	0.157293934934337	0.169716920194713	0.219143975666043	0.198507318018804	0.207307734140716	0.278700314533117	0.221197208786802	0.231616534482848	0.204889728433098	0.185362186622983	0.142438145889797	0.229247362427832	0.272578350266032	0.197525465639976	0.291118120466702	0.239572720337811	0.167564539961096	0.191980626358186	0.239290077075782	0.227407221609335	0.190177480731055	0.190193018711428	0.13388559755003	0.111793549074491	0.185477611620042	0.148541612561199	0.184008162619023	0.17850253824008	0.220755486201903	0.236663418488865	0.292954561766062	0.180157703101751	0.227034310080376	0.192818937394517	0.192187059526003
265bbv	0.146307842906579	0.188119808187332	0.23158027919531	0.198384493983472	0.256178381933916	0.264901108153962	0.152201176891028	0.128129145773632	0.263681746646571	0.179164012261686	0.234340120471141	0.137761953701258	0.11912303638773	0.149672925513142	0.222014062612142	0.217277198309764	0.174470062381292	0.132427987010248	0.185189789031222	0.160681214655719	0.232575449843029	0.212353138339079	0.159322011324968	0.194255830627135	0.234255771434829	0.214827376737572	0.234975697858792	0.225515287522928	0.162409629996293	0.269844405624157	0	0.18619605823635	0.208291806231026	0.244537475018997	0.224054717367837	0.156035358524099	0.185548642387462	0.202709971757871	0.119932491174797	0.185049947207862	0.190898147058845	0.2058952577344	0.204960759200519	0.254048938718945	0.246140846612757	0.248407911939606	0.195338309926476	0.228392033603472	0.261869722173512	0.227375405744761	0.225072085130375	0.28360587690812	0.182556471309859	0.258615625141044	0.192357977310109	0.193231803730151	0.203994444802065	0.183050727066496	0.208618103818866	0.228582928790916	0.195862161836205	0.206677336079856	0.290775544994662	0.187738017812445	0.206816437999389	0.198583528113016	0.188741327402264	0.211092342217359	0.242191239982627	0.202138766003195	0.106236871331464	0.257923075158691	0.205993664943431	0.154245531165859	0.120619861830359	0.151867480264915	0.177902476236139	0.213354968121244	0.142458123293134	0.207699883169186	0.177528824803352	0.184445445780957	0.180677855492343	0.229405701846874	0.235663068514355	0.239119159291675	0.227009893254075	0.194801879651683	0.241134657317242	0.200209836725422	0.154328400394517	0.176330180603125	0.174035738834666	0.200028560287734	0.271780733940202	0.215618333928956	0.217567240610066	0.225672147134315	0.197225804589919	0.199447735783303	0.106592025168569	0.174862211409761	0.228651739846855	0.204457624597955	0.172630661466623	0.250162963817963	0.228520036965595	0.30454367541307	0.234853613727288	0.183111399180335	0.215690104600204	0.253989746412761	0.225478292331563	0.274005624748895	0.239486151590016	0.23619061994322	0.158529574325929	0.18662372264853	0.260205678465913	0.287590259018133	0.245729460084778	0.193143755174702	0.195180710411261	0.210453805214398
267bbv	0.169263359148578	0.217561321379447	0.230265470094197	0.233774833947084	0.212579548910233	0.262045819284409	0.177855862295019	0.153897776367028	0.22506246638062	0.199737038179777	0.159086721907886	0.137360185923034	0.180648259339251	0.238035940088507	0.213278018123204	0.194923963783187	0.18798588559459	0.187078023598493	0.228503019177567	0.121493688250401	0.1807444468368	0.162540592973725	0.212409371029954	0.223516807285389	0.166956339015055	0.216155504107576	0.205942611579347	0.260575630379563	0.172807498481347	0.172837834538267	0.18619605823635	0	0.194157423418104	0.206030660134796	0.156512596492708	0.179366745910367	0.170671396131931	0.249900297959271	0.182910885243136	0.215339390186064	0.135465292221317	0.160378593990353	0.264603666815387	0.239068105927592	0.190623642738917	0.17505162678955	0.241109500587114	0.257653010261726	0.262861933205922	0.262893009166669	0.249943952285082	0.303841506680962	0.246410911509722	0.280101692382024	0.243984766860004	0.196613904124742	0.189660287955772	0.239839085715639	0.256447706927054	0.212600266217397	0.24943193883659	0.200165442495784	0.195173311372988	0.23535452861837	0.189544862958713	0.265834126880188	0.209770134077973	0.234401532488807	0.269904337834168	0.169364725972918	0.192322461926399	0.178289445937817	0.18567812555724	0.166003342885492	0.178173281036931	0.179410400236177	0.224240433228489	0.182689653998773	0.208848953812983	0.150807937984221	0.210655059055424	0.18908242306665	0.218866511730805	0.256294546834802	0.206629982234909	0.155589196516237	0.228358737931244	0.20786044229971	0.232552512824383	0.131966287022013	0.257955630927092	0.217127737736649	0.225547103387502	0.166448025085699	0.219801750168513	0.116661376354301	0.130923762529346	0.132123886537228	0.238819498241619	0.156708671006943	0.220207957369701	0.127578657326121	0.271475153659527	0.211074584525503	0.210131207145695	0.212909546017209	0.265999865337503	0.16677136305823	0.205820527447842	0.21255291237245	0.233032710408301	0.182546852560104	0.186290765926245	0.257069966045813	0.218583128564949	0.227274038920421	0.20892664371485	0.228554812445478	0.292708913695398	0.245074645197617	0.248712012412627	0.25708994344915	0.17232434128212	0.243701383694147
269bbv	0.246588488428274	0.201269379006117	0.182111789109652	0.172083872538247	0.086404489144501	0.261232664978206	0.146862030873227	0.241073985203403	0.109653007302111	0.263604796648532	0.189978446601511	0.251168493119264	0.206276308205459	0.21628054785439	0.210157843683478	0.240709952520371	0.212918424863136	0.201333750639092	0.168315542345806	0.220888668890818	0.109638949129392	0.246749787462626	0.262119809667139	0.181593116526714	0.170186019221222	0.230363877303228	0.179169191588477	0.171206346599069	0.223614474590593	0.241879000567506	0.208291806231026	0.194157423418104	0	0.168278547154441	0.209573319659911	0.172185979266415	0.220075514584614	0.181668586717099	0.175127836883762	0.173368345582441	0.153467892243366	0.154051676363106	0.187035849080337	0.155578097958827	0.228255891299249	0.205301114961077	0.190870770617235	0.164109189087602	0.170037298551934	0.181149174230334	0.145388882353072	0.151567079311031	0.192483021056923	0.239543864088546	0.193552182087372	0.180046717527656	0.124215054527213	0.187611494257976	0.23627274926805	0.264645841333544	0.116158241751737	0.103558419476636	0.145382963122453	0.174758624873939	0.224321082745665	0.129359605838433	0.144924222749527	0.121509226230775	0.216566890635555	0.220044438623868	0.212914725344	0.206715811078876	0.223310374117572	0.22497737744048	0.227171932192254	0.169089481749162	0.147283776054788	0.217375605518795	0.253576880077128	0.24473946876385	0.219610115077242	0.199777732890279	0.153986564826304	0.279597817875633	0.239102141503647	0.214777803181143	0.242567111126896	0.230619144123647	0.215282417591361	0.152804198510278	0.193945810923496	0.166035158750066	0.131692522605912	0.154959538359204	0.151015111055865	0.213854403204671	0.194741207537844	0.162130686253401	0.139093040686572	0.147654467872266	0.188875249995006	0.159000153160092	0.17317967010648	0.185854962571965	0.213093042166379	0.192071634528944	0.184537193855543	0.270292047439674	0.215854363249865	0.203886418843279	0.179627192057576	0.213616154172281	0.204789101512585	0.171343968710947	0.237951591052195	0.206436127432156	0.203165012611661	0.154964717685995	0.233499589723328	0.14429308478484	0.154589586445554	0.218932363171435	0.160303123799968	0.141738936772998
271bbv	0.175272858033913	0.172200777342961	0.260819058738745	0.185772833247135	0.188914464897853	0.28144313802092	0.192943981141331	0.262240413990989	0.205481651494939	0.230995015267915	0.234471083448573	0.249483732104501	0.222634841923247	0.216316803141928	0.229539624439615	0.207049507704989	0.176919883953484	0.184011862138159	0.172795660020111	0.18446394337664	0.164482840520389	0.157941350783225	0.207904836529348	0.1572658185889	0.191242942242367	0.152825655721269	0.116821195580998	0.146244211177431	0.250049018628559	0.145316371777996	0.244537475018997	0.206030660134796	0.168278547154441	0	0.166192018361453	0.173484510483327	0.120587306061958	0.144055575656276	0.211374985479387	0.228610305232526	0.224517157259899	0.158363095964787	0.19472862917278	0.122445944476137	0.186290765926245	0.138941360401975	0.121194767104172	0.105142553570887	0.127974505873727	0.138491498874976	0.102229552202805	0.155563299882281	0.176401211370546	0.151829005265896	0.19184522395779	0.166831295268241	0.242317763537095	0.143240201638591	0.193557361414163	0.228926984070611	0.139843303167454	0.200323781914827	0.17888062909583	0.191934012417066	0.161533583864769	0.162980095847142	0.155440475846949	0.10946137221084	0.166085472210322	0.199950870385867	0.258496500624849	0.293767716072265	0.206102430806044	0.223647770262821	0.19948695068615	0.202970417905081	0.149378443789876	0.20738616394641	0.221637451564046	0.290899848837648	0.189496769209938	0.178432247376486	0.195270978678191	0.197100760843106	0.130638899555836	0.246980637456743	0.173397201831706	0.142902805493342	0.15214568410398	0.20048730066066	0.174044617680594	0.140858451218511	0.122271327172894	0.267720141735977	0.170947380259514	0.295780254482522	0.17375235566881	0.239216086693052	0.12464345884322	0.0756522067261697	0.208538194205517	0.205792411102405	0.106887986699489	0.249722721040719	0.182541673233313	0.188874510091178	0.133320311025973	0.251873621466682	0.14377219249042	0.174362036422506	0.138073453212551	0.200983776128779	0.190386873514181	0.0993594652567059	0.191609194636881	0.20326120010921	0.187186789461106	0.160137385342653	0.171089441794356	0.205028090448803	0.159655707951081	0.231286537375872	0.182385553525753	0.168974056752103
273bbv	0.155340588830264	0.271370827219878	0.281218947161248	0.197532124774422	0.233686785391635	0.34104165140615	0.212583248429369	0.266045739374796	0.228391293699645	0.3009832581961	0.195625392611468	0.279265601057175	0.205625192837435	0.289510309449978	0.328709674316532	0.280222296705874	0.236765525217032	0.253979387759179	0.232620583976495	0.204103210664678	0.184882728942892	0.208597386511701	0.172138625421468	0.217111459852448	0.131582276935644	0.14648837944044	0.215991245457915	0.235271659389713	0.204140205856043	0.234343819990278	0.224054717367837	0.156512596492708	0.209573319659911	0.166192018361453	0	0.193123777771365	0.156369795054039	0.19435053831703	0.270973498864618	0.220420309768136	0.244917045682402	0.123357505991371	0.228577009560297	0.225682505787898	0.302133808647552	0.268154465282603	0.260571190956599	0.244518977423315	0.243817548595034	0.227518947087258	0.222294486162689	0.239509088608663	0.210270309065228	0.212513697469603	0.26503873026584	0.270067856580002	0.262717651959598	0.282616625491019	0.256608266057578	0.328097033947528	0.228870751379736	0.230866272001965	0.183446575614102	0.305333892700627	0.144523934778957	0.283045029807026	0.244467924059231	0.248837796063268	0.265255522087239	0.273144376693917	0.278115050605722	0.324310206159403	0.295129879018325	0.293615295883841	0.217528025707219	0.23273156955059	0.248548493666793	0.306556213823327	0.225442776947852	0.215914295459876	0.198463663692993	0.227867441789916	0.213057526782669	0.187290375996928	0.151117217784032	0.212222175361647	0.167039208243712	0.094546390860116	0.192870730662429	0.191458254256112	0.197503268525157	0.165558660685284	0.221441377049811	0.272286088254249	0.210664677805179	0.246262190840435	0.124234292026722	0.25959525780839	0.213650189748337	0.164679654938451	0.268136707590747	0.146131745795681	0.200955659783341	0.16061240359978	0.186326281309955	0.292131788710103	0.196371215669387	0.227257761036221	0.187783891849737	0.247555542730556	0.211246242213437	0.274177282436829	0.289556923391098	0.265551483618159	0.281454976482157	0.306518478728135	0.286356839338023	0.25930743521957	0.260955940946796	0.265634352846817	0.248683156163362	0.294337442019286	0.212928043612891	0.242167563060153
275bbv	0.15618851861635	0.115415378309127	0.240982977032645	0.124453303559603	0.203005933288791	0.217707082433425	0.0895120852191632	0.116594045106017	0.151544882196212	0.161089641568389	0.122115947369161	0.12098981374401	0.104160701192059	0.142925002608161	0.197015671902966	0.181149174230334	0.13932907000748	0.115740196089312	0.107291234285368	0.134256289367508	0.167333689966978	0.157330930125702	0.150758364427792	0.0959936427463158	0.138590645987834	0.0996909421713366	0.129062904403686	0.109921592391421	0.183511687150904	0.224520856779036	0.156035358524099	0.179366745910367	0.172185979266415	0.173484510483327	0.193123777771365	0	0.0933847418512542	0.155635810457357	0.198627182438827	0.19061994321978	0.214802959911271	0.215343829609027	0.138446364741511	0.153411659552491	0.171890017735495	0.189141615372834	0.151580397579923	0.118507436403416	0.125464012187696	0.107299373227468	0.173064245109421	0.148247870741761	0.118893666201267	0.130819436089697	0.166797259692185	0.218181360786725	0.199742957410396	0.2073506485627	0.171537083609872	0.191306573971515	0.106350076617041	0.186665897166686	0.184862751539555	0.149042527452282	0.0702523885945305	0.177013851739551	0.127731817418372	0.133815306686437	0.128706270758927	0.140377513730765	0.0947402456628687	0.22209397222549	0.158580627690013	0.128699611624481	0.0908416923968223	0.0556222702173172	0.0971774888699967	0.150433546647607	0.115205985526001	0.17695095991423	0.146722189049867	0.201845024183757	0.235080024298442	0.156283966210072	0.0901654202986696	0.197805889190523	0.118205555641878	0.181562040565967	0.214338300307726	0.237243503089468	0.197457394487865	0.145232022741684	0.100977634927012	0.244480502424295	0.241845704895278	0.180820656931012	0.0986380590250879	0.179721159843644	0.0671462723275229	0.129479470258456	0.147498348164706	0.098576647007422	0.163100700170992	0.157216245032471	0.0830682627872029	0.187864541366913	0.10071792868363	0.247014673032799	0.123995303090504	0.147520545279525	0.141525104566908	0.206779442808024	0.177699742587458	0.173884798453897	0.193538123914654	0.208540413916999	0.169085042326198	0.145306013124414	0.213078244089833	0.187306653881129	0.120258048858809	0.158141864720424	0.174553671513777	0.143195067505126
277bbv	0.169863421152519	0.182142865070398	0.228361697546553	0.156162621982395	0.250873271492171	0.281825668299634	0.135146393671751	0.17051823603968	0.217443676670906	0.184402531358974	0.151874879303188	0.168944460599011	0.110788759677017	0.192202597506376	0.216331601218474	0.19097361724923	0.118147103239521	0.143007131932991	0.116030978293441	0.126666355907059	0.176073433975052	0.13868239406242	0.148439505833032	0.10473338675439	0.101836663270508	0.0810424061080541	0.103613172359857	0.141792209848564	0.192251431158978	0.205872320715753	0.185548642387462	0.170671396131931	0.220075514584614	0.120587306061958	0.156369795054039	0.0933847418512542	0	0.116502297031432	0.240763225595937	0.229407181654529	0.2298481643356	0.207296635583307	0.135127156172241	0.127586056364394	0.14712987605871	0.147362205860482	0.167121337568543	0.148340358720174	0.118628780631094	0.129145773632343	0.131284835597069	0.184386253474773	0.117609193157073	0.125829524678382	0.207318832698126	0.213734538784649	0.25393795314485	0.207236703373296	0.163947150149424	0.206612224543054	0.111588595714329	0.215125557979974	0.159413019495726	0.20982562686502	0.0674807088574627	0.22917115233362	0.165022970314319	0.171420178805159	0.166882348632325	0.176270248393114	0.158688653648799	0.280538975543959	0.173625832114342	0.180586107417758	0.105175109339288	0.107844682348188	0.136170420568734	0.185743237094043	0.129915273612736	0.191920694148175	0.121026808935375	0.194255090723308	0.240135047246559	0.13763543014679	0.061030967194884	0.190215955730074	0.0995570195785952	0.11296703654459	0.172558890795374	0.222220495779959	0.212998334476485	0.137642089281235	0.108253849164686	0.28457885044102	0.285264741288927	0.192019841261033	0.0931228158963898	0.21792239444717	0.123614252619445	0.117161551341557	0.191097921092216	0.100205915235138	0.150757624523964	0.177547322399035	0.095742815348861	0.196604285374987	0.134485659553971	0.211540723936703	0.0965078759062897	0.156260289287598	0.115739456185485	0.183562740514988	0.17010980912701	0.115865979739953	0.159132595945179	0.212633561889626	0.200622703061056	0.183236442927148	0.173158952799315	0.213448935907311	0.125832484293692	0.203722900097445	0.169196767804121	0.190705772063747
279bbv	0.212400492184026	0.160006422365221	0.222782822688707	0.0684973367161736	0.206992535110286	0.224783522637728	0.178133326230257	0.188528975003829	0.169349927896372	0.27095352146128	0.216199158433387	0.231211807089315	0.174309503250767	0.159503287762657	0.217287556963346	0.188450545198135	0.188472002409127	0.190258870152058	0.186164982275604	0.215064145962308	0.195083043106057	0.195020151280737	0.159541022857849	0.191130476860618	0.174126747005424	0.123142933881454	0.118390531598703	0.144769582849621	0.217332691096811	0.2206496799546	0.202709971757871	0.249900297959271	0.181668586717099	0.144055575656276	0.19435053831703	0.155635810457357	0.116502297031432	0	0.169501608180969	0.138458203202748	0.235036369972631	0.130379193312453	0.177227683945641	0.115692842244365	0.164307483313319	0.175062725346959	0.190589607162861	0.175903256094773	0.123816986268125	0.123586136274007	0.10642998623039	0.145323770816269	0.161976786257322	0.186424688518986	0.169762794232006	0.192946200852813	0.229763815299287	0.21788391944815	0.152747965819403	0.225602596174549	0.118814496491746	0.181014511733765	0.148213835165705	0.165944890483135	0.138915463768019	0.187723219735899	0.149191988025396	0.184105090020399	0.179586497347075	0.143137355006596	0.206924463958175	0.258442487645456	0.186329980829092	0.240642621272087	0.200604945369201	0.172133446094677	0.120358675779322	0.207138296164265	0.186031059682862	0.260838296238255	0.220096971795606	0.169460913470467	0.230320962881245	0.182229433818192	0.110703670736878	0.263385045211823	0.143714479991891	0.119784510409337	0.234176601725308	0.193142275367048	0.143963827581691	0.168003302930685	0.111385122161821	0.233182170981416	0.25435451899962	0.254195439676751	0.185887518340366	0.204496099596974	0.133050986032835	0.0994512133312912	0.150694732698644	0.171072424006328	0.0956777038120585	0.245599237011173	0.154106429246327	0.171373564864039	0.125498787667579	0.252851034422546	0.154677635001003	0.155808947952945	0.101256578669905	0.169060625499898	0.187062485618119	0.128570128454703	0.133901875434231	0.18576025488207	0.184775442887933	0.157835544535921	0.170819376897391	0.193507047953907	0.138517395508932	0.166147624131815	0.194702732538825	0.146845752989026
