HLD.87.Healthy	CL.139.6mo.2.NASH_FO	CL.139.12mo.NASH_FO	CL.154.BL.NASH_FO	CL.142.2.SS	CL.148.BL.NASH_FO	CL.154.12mo.NASH_FO	CL.166.12mo.NASH_FO	HLD.31.Healthy	HLD.24.Healthy	CL.169.BL.NASH_FO	CL.169.6mo.2.NASH_FO	HLD.72.2.Healthy	HLD.50.2.Healthy	CL.139.BL.2.NASH_FO	HLD.111.2.Healthy	HLD.94.Healthy	CL.146.6mo.NASH_FO	CL.125.12mo.2.NASH_FO	CL.176.BL.R3.SS	CL.152.BL.NASH_FO	CL.151.12mo.NASH_FO	HLD.45.SS	HLD.99.SS	HLD.22.2.Healthy	CL.165.NASH	HLD.103.2.Healthy	HLD.112.Healthy	HLD.23.Healthy	CL.146.12mo.NASH_FO	HLD.38.SS	HLD.77.Healthy	CL.160.NASH	CL.146.BL.NASH_FO	CL.151.BL.2.NASH_FO	CL.152.12mo.NASH_FO	CL.176.6mo.2.NASH_FO	CL.147.NASH	CL.136.SS	CL.130.SS	HLD.34.Healthy	CL.119.NASH	HLD.104.Healthy	CL.137.NASH	CL.172.NASH	HLD.47.Healthy	CL.175.SS	HLD.28.Healthy	HLD.96.2.Healthy	CL.118.NASH	CL.141.BL.2.NASH_FO	CL.116.NASH	CL.134.SS	HLD.85.Healthy	CL.177.NASH	CL.117.SS	CL.170.SS	HLD.39.2.Healthy	CL.166.BL.2.NASH_FO	HLD.100.Healthy	CL.128.NASH	HLD.25.Healthy	HLD.102.Healthy	HLD.53.Healthy	HLD.74.Healthy	CL.176.9mo.NASH_FO	CL.169.12mo.NASH_FO	CL.127.12mo.2.NASH_FO	CL.127.BL.2.NASH_FO	CL.148.12mo.2.NASH_FO	CL.131.SS	CL.148.6mo.2.NASH_FO	CL.171.BL.NASH_FO	HLD.35.Healthy	CL.161.2.SS	CL.150.SS	CL.144.2.NASH	CL.171.12mo.NASH_FO	CL.171.6mo.NASH_FO	Cl.141.6mo.NASH_FO	CL.173.2.NASH	HLD.43.Healthy	CL.141.12mo.NASH_FO	HLD.80.Healthy	HLD.64.Healthy	HLD.51.Healthy
CL.169.BL.NASH_FO	0.17559545128187	0.151103129723885	0.126295700307878	0.11416926033727	0.19205538096271	0.209337886759585	0.173112589685514	0.173139829532366	0.140325566614037	0.134361049036769	0	0.109411703381608	0.137726683447758	0.172099670935924	0.14773345978003	0.137456975334487	0.163569227044124	0.173689334591074	0.119937045687276	0.175507005853204	0.162061282929528	0.174001415799447	0.169727113904597	0.151200318807096	0.148982793496739	0.126912464247701	0.108952661517999	0.17626871268183	0.173486212770107	0.173147228009288	0.139780097088195	0.128181639334339	0.131674393030635	0.106188657798583	0.180497278537523	0.133064634103279	0.182021364783586	0.158362044468209	0.137656397916992	0.118565637101344	0.164381378033586	0.166148605134879	0.171217234415697	0.179206244314523	0.141579944746829	0.175130019824555	0.130198060590163	0.193765438015056	0.195283134667413	0.180879981571067	0.198796066028044	0.14813163235623	0.158517412483585	0.123903301906621	0.128603688813335	0.152886835251052	0.171310724260447	0.182272912998956	0.206437683805911	0.135928180966746	0.150671664001534	0.11595498363087	0.118482908677573	0.183989023350602	0.174819283793804	0.170359683681482	0.139315674514097	0.154040325062172	0.107360980096416	0.123793669930404	0.145454392593452	0.178113623790811	0.165114499837738	0.142410255634192	0.112314260396121	0.120963079918684	0.17775883319293	0.184831440836566	0.182012957423447	0.173069880296006	0.164228027784644	0.0947650731356258	0.0825454796146739	0.170424588501758	0.147983662817777	0.184962931949146
CL.169.6mo.2.NASH_FO	0.197613654898044	0.181601333071024	0.164185654689541	0.113142553517051	0.217297975339531	0.196439314833778	0.191274841647372	0.174439607409911	0.19671574883516	0.167363300527814	0.109411703381608	0	0.157459430283648	0.133775896771069	0.196689517871525	0.150101308689679	0.203308128067636	0.213350887901304	0.130027559326537	0.167846555588625	0.166447570861435	0.201578565939766	0.20588380691993	0.194238267949294	0.192255476134027	0.159241454338786	0.0879285441647036	0.200716979672685	0.155267463348113	0.192362081460594	0.175995305330098	0.171121390510108	0.153011264181115	0.137382317976449	0.19209640888019	0.191886897465517	0.169344747165459	0.18291927084647	0.175145489367212	0.121609437766198	0.18223154878707	0.154610007785215	0.177253382701352	0.18555380121974	0.194815012854854	0.184353566486245	0.145693497915815	0.204054365353605	0.170314956525541	0.187727271962967	0.18744512095669	0.192766307336094	0.199813356604906	0.143848586806834	0.127129037844891	0.164593579803503	0.197044308469406	0.197076929026747	0.195249505226856	0.159941282996787	0.18677185955673	0.152710280688126	0.102283943455459	0.170873205238794	0.176216587048966	0.206065742193346	0.167151771346708	0.178712564127139	0.141323688409781	0.113932509075745	0.176676301501386	0.18839044453076	0.20782758858415	0.176460400493008	0.140572743002134	0.132916664564827	0.186028648920411	0.187127322743423	0.198152062241369	0.194108794603147	0.196491104172237	0.121165192856434	0.132451233107512	0.170030115164019	0.170630064383564	0.190172468585899
HLD.72.2.Healthy	0.195036630868127	0.174750007146256	0.185948274557479	0.154075972269163	0.162485686469363	0.1616674821806	0.179284264616616	0.141074830549656	0.164732469393005	0.155827393533395	0.137726683447758	0.157459430283648	0	0.111020535817876	0.160259753798866	0.165624322156589	0.182033807676592	0.195393775526847	0.163925699114032	0.12516709628277	0.13567629645697	0.187884994039182	0.167342113980263	0.187271256749008	0.156959696796964	0.167811244676039	0.161186581180629	0.163916619165082	0.136232863698196	0.178217875056539	0.185420628635132	0.147879075257644	0.164598960513992	0.165292399578287	0.147528992781441	0.133440611248712	0.188608699599978	0.173145546537261	0.16400035647207	0.137579722792521	0.13830780018059	0.117373809727988	0.192348629684371	0.162215305767281	0.161282761380623	0.153319982445432	0.129470992085311	0.135648384021308	0.146766613364003	0.148321974989785	0.186725787223167	0.159277774134588	0.157829354129779	0.151438415246243	0.155594005215926	0.162358903478461	0.154693072503392	0.161742812127449	0.18744512095669	0.130864259807606	0.177417158076867	0.141593396523052	0.154512818702004	0.149482526983422	0.144875629921458	0.191955165229849	0.155407361820832	0.154730401182411	0.128309431208457	0.17134771664506	0.111650078945112	0.176430806585317	0.176366910648258	0.163808668660892	0.143330020833438	0.135610719047883	0.145819608317906	0.145572431929809	0.184088566494652	0.189064714813937	0.17042593367938	0.164247532860167	0.136303485523367	0.150724462223209	0.119346849005493	0.174536460198716
HLD.50.2.Healthy	0.205244847549339	0.185909936995243	0.199864473354554	0.167472932504031	0.17541385230286	0.142977920590802	0.181343395261948	0.16432252651261	0.190406865786584	0.169246549199031	0.172099670935924	0.133775896771069	0.111020535817876	0	0.199897093911894	0.170014645621363	0.206005209200342	0.213199555418796	0.16836512156202	0.148102711037351	0.138426175811352	0.185224568996682	0.193327918993404	0.198856262726641	0.175265882764407	0.178057126330675	0.15546453186978	0.154614379612488	0.122654304484318	0.175108160688193	0.179218350913123	0.166516847508983	0.187660349376258	0.177428928381062	0.150879493944178	0.14187319346849	0.183822221325437	0.182182786098262	0.177667024820209	0.138282241805766	0.124386893261837	0.116092191748344	0.185880006793147	0.165563116574774	0.198165177723186	0.167360610172569	0.170760882907332	0.153841575068478	0.137842368723275	0.177166282450308	0.185819473800144	0.174130889145594	0.177973725318092	0.159063218303832	0.145209570266194	0.146094697141666	0.13579635355976	0.166865584807564	0.190249480004775	0.166353072133469	0.201621275329274	0.173854455144211	0.153302495136342	0.138256683430943	0.143028364751638	0.19678267142187	0.180483154172489	0.166022831027194	0.166954702825041	0.165210680037732	0.149338256683431	0.156342260268329	0.194358997640895	0.187079232643425	0.160726866728209	0.141859405397861	0.138475947383377	0.145642717460574	0.183013433280031	0.189484073937688	0.181278490441672	0.176416345925877	0.156040267892123	0.13850991311834	0.127756563205693	0.174637684814794
CL.139.BL.2.NASH_FO	0.155477647351597	0.138157140286893	0.189714771899912	0.163170045584707	0.215850227923533	0.230245309954146	0.112558073840163	0.138334031144225	0.167798129194222	0.145741924310218	0.14773345978003	0.196689517871525	0.160259753798866	0.199897093911894	0	0.105221811382557	0.156831904922846	0.163014677569331	0.192367462171083	0.192999695653563	0.168140813193502	0.134576950045148	0.110311963505331	0.169762424817182	0.178013071763545	0.15718568663751	0.179679410543166	0.160629677644998	0.194224143584259	0.136534856074402	0.128331290344819	0.159695115491906	0.179677729071138	0.170303858810157	0.206421541674443	0.14864986203522	0.136806581954106	0.116413352905668	0.168784480685772	0.175961675889541	0.182307887617136	0.182888668055563	0.122024088768271	0.129305535237769	0.153665693094363	0.159538738593314	0.185901865929509	0.213096985625096	0.168756231955703	0.138590960070084	0.129372121530072	0.168362431206776	0.167955178681625	0.176958452507663	0.185373547418352	0.194479727332496	0.193124797172437	0.142514170605515	0.140992774714696	0.173179512272224	0.1486908899527	0.15768037570811	0.200211865475512	0.19056223380196	0.210030653235068	0.109596665304674	0.178732069202663	0.166789245977499	0.154183922773353	0.205162119125567	0.160845242358971	0.203887227034035	0.155020286960016	0.167570457881648	0.137695071773634	0.185856466184757	0.191971307361316	0.180814067867574	0.113126411385583	0.156999043242416	0.157499449317911	0.167883547973238	0.14593024917734	0.179976022208883	0.167187418553699	0.120947274081622
HLD.111.2.Healthy	0.166235705385923	0.167852608887925	0.175564848490963	0.151477089102884	0.205739872914344	0.224835678146076	0.0905785440806299	0.139647597092399	0.173883712757496	0.153054309865028	0.137456975334487	0.150101308689679	0.165624322156589	0.170014645621363	0.105221811382557	0	0.167720445186534	0.149007342988346	0.15794705717173	0.17570340178606	0.151361067532961	0.109839133571093	0.123189348883587	0.125832286616996	0.16084456977016	0.138296029876395	0.144272317757858	0.139047647872854	0.192628762924214	0.117078206945488	0.0982336136347204	0.141264836888806	0.127025459167974	0.142721664253754	0.169782266187111	0.154567298395708	0.118884107903423	0.0929958282678988	0.150808199530197	0.171145267412904	0.161584081168018	0.168734709113747	0.0796920215833749	0.137474126349171	0.145646416699035	0.163104131881214	0.166011397017405	0.193711630910164	0.182329746753498	0.107125910306919	0.126568098776393	0.165417837391566	0.155392564866987	0.14148410084124	0.183579753059018	0.164864296799991	0.183685685796774	0.132877318119374	0.154243446883139	0.151924360662298	0.165120889431444	0.129837216692982	0.169775876593405	0.188896903905555	0.184603433229587	0.114568441796686	0.153255077625156	0.146294792312982	0.13925312375466	0.176216587048966	0.137705496900206	0.199164980990959	0.164586517620986	0.155442336439012	0.148712076500251	0.153694614413242	0.164766435127968	0.18449447384218	0.103012020843527	0.156421289453639	0.158464614261909	0.135424411947195	0.15278594692938	0.149766695756133	0.13917409456935	0.082701856513266
HLD.94.Healthy	0.0973837976718338	0.0861387853382365	0.190700450802651	0.199338845198641	0.19740952419386	0.232264757859621	0.17857501971526	0.194698654990525	0.119263111698505	0.0727704101278423	0.163569227044124	0.203308128067636	0.182033807676592	0.206005209200342	0.156831904922846	0.167720445186534	0	0.0970542291543709	0.150248941933726	0.156218167632672	0.159191682766761	0.134283365029081	0.150346803605749	0.10152929880935	0.0887131190129087	0.160363332475783	0.187106472490277	0.161981244861001	0.195272373246435	0.153264493868512	0.155194823756509	0.0957907710726278	0.140641010766465	0.187315311316139	0.146350953478713	0.171130806753464	0.177111802756605	0.190542392432031	0.0865742865934554	0.175162976676302	0.18172777976752	0.182914562724792	0.166912329729939	0.189398318864267	0.0939145845839282	0.11099363226543	0.204724600103915	0.223521775903497	0.173248116330961	0.175141117539939	0.172260755956194	0.0861522371144595	0.108702458480252	0.176183293902814	0.184373071561768	0.178407881395689	0.176057519795129	0.145017882455016	0.17357264043234	0.104821957334329	0.092772865077003	0.143810585539004	0.179121161829912	0.178708864888678	0.203926573479487	0.160776302005828	0.0907477001666339	0.0964610058229376	0.164286543011214	0.203342430097004	0.164058535404234	0.179964251904687	0.0803935317134032	0.0960046543145732	0.140102603423141	0.182764911714311	0.184125895173671	0.166525927457934	0.156629119396284	0.0830596737607972	0.0881034172556022	0.158461587612259	0.159563960673732	0.155627298362078	0.18525819843724	0.170857063107327
CL.146.6mo.NASH_FO	0.112865110632452	0.112340491359756	0.199762576149664	0.207345006112151	0.207776471834503	0.233552429138565	0.17125422680031	0.188464093005581	0.109923879761298	0.10071546634786	0.173689334591074	0.213350887901304	0.195393775526847	0.213199555418796	0.163014677569331	0.149007342988346	0.0970542291543709	0	0.177620952486645	0.194186814905241	0.137328847165963	0.142613041160754	0.131246290252338	0.0642466921241532	0.0919782013966307	0.12269062428012	0.184419816484143	0.126770211714143	0.202465374287266	0.106094831659428	0.133472559217241	0.0822505494209851	0.151150547235071	0.170194899422751	0.168419601255723	0.156610623203978	0.177697963905521	0.152445953285344	0.0712678467237358	0.174048160721822	0.18466396622259	0.185739099437211	0.150358237615538	0.174992475412675	0.0861196165571188	0.12135318142915	0.201717119234863	0.223293432002112	0.190390051066305	0.133050846032651	0.192351320039615	0.093604184847583	0.0882466786723769	0.170539264894059	0.215016554092114	0.176582811656637	0.194389936726208	0.155513294558588	0.196318585142177	0.100326710015016	0.111566005343718	0.150978700793823	0.187467652681864	0.171922780078592	0.203409688978119	0.146917273257701	0.0879271989870813	0.0936640452517752	0.151678529451823	0.205082753645852	0.154635229865634	0.217848825575862	0.0994288039521319	0.0858576432151763	0.165466263785969	0.186915120973505	0.19971885787694	0.198139283053957	0.164909696544743	0.121135262654338	0.0863012155361289	0.15456561692368	0.160799170025407	0.16128074361419	0.173434423431649	0.137472108582738
CL.125.12mo.2.NASH_FO	0.157664569871048	0.145947400192024	0.153141073821666	0.150319227464492	0.201500881932079	0.194642157530388	0.184454791102323	0.193844467200366	0.142441194719505	0.151402768039252	0.119937045687276	0.130027559326537	0.163925699114032	0.16836512156202	0.192367462171083	0.15794705717173	0.150248941933726	0.177620952486645	0	0.136771607335926	0.173714220377087	0.144336549989323	0.164836384364328	0.162472570987545	0.139225211318997	0.129149158339176	0.146245357035363	0.171135851169548	0.18411681522472	0.179042132644602	0.172014252156908	0.141300820390202	0.107043854471959	0.13950769861968	0.146046270747263	0.157872736108098	0.169165838541693	0.175444791388173	0.157541822413013	0.135419031236706	0.179596345824989	0.16334760903085	0.179698915618689	0.185952646384751	0.156610623203978	0.16907033093051	0.162584893319007	0.206597423648559	0.168972469258488	0.191565736308194	0.171325184919886	0.148569151377882	0.154896530618765	0.136421861154129	0.145471879902542	0.156944899843119	0.19196491776761	0.177592031167766	0.201067398443293	0.150690496488246	0.162659550677045	0.120698416221497	0.108737433098432	0.185877316437902	0.198835748767901	0.18691243061826	0.160764867996038	0.148364011790482	0.13425074447174	0.153935401207633	0.157742926467547	0.178699112350916	0.180800952385757	0.144844690836146	0.136491474096083	0.134465636596902	0.178929474018735	0.185572297412046	0.182206326706652	0.166520546747445	0.160663643379961	0.125583428756871	0.108576348078162	0.141174037399301	0.155366333903352	0.188320831588806
CL.176.BL.R3.SS	0.168107856341756	0.157521981043084	0.195859206984162	0.180790190964778	0.161031213165253	0.130375624036306	0.178845400417341	0.176369937297908	0.171541422222671	0.184462525873651	0.175507005853204	0.167846555588625	0.12516709628277	0.148102711037351	0.192999695653563	0.17570340178606	0.156218167632672	0.194186814905241	0.136771607335926	0	0.135667889096831	0.171934214088382	0.17857804636491	0.184312202274359	0.153938764151689	0.190031224935558	0.155843871959268	0.150015889910663	0.118230687873392	0.216513400491326	0.206133337368866	0.160484398461789	0.176124778676244	0.197735057178456	0.135153022361896	0.135741873866057	0.181475558963339	0.18608111084768	0.157301035618622	0.169472202745171	0.138317552718352	0.107935034646731	0.175357354842724	0.181243179529087	0.13852740042743	0.161539354012076	0.162866035442067	0.166194341174037	0.125285808207938	0.176706904292294	0.171302989489118	0.14751385953319	0.155589969683059	0.170898763613618	0.176612741858733	0.11187741396328	0.136338460141546	0.154893503969115	0.188887487662199	0.134203999549365	0.180253128799076	0.165018655932149	0.141994932043308	0.140143967635026	0.131231829592899	0.203744638206071	0.155639741255084	0.140946029792321	0.164947697812573	0.191661580213782	0.162199499930219	0.16011279314363	0.167231473120829	0.162917824780526	0.157968580013687	0.160483389578573	0.131078143049551	0.140763085635689	0.204767645787828	0.167095610180977	0.15774797088363	0.175416206363699	0.171499721716379	0.126416766293884	0.156827869389979	0.197137798314156
CL.152.BL.NASH_FO	0.16452161280071	0.152554240083939	0.213293381557951	0.145386461123526	0.178119004501301	0.159554544430376	0.149091416589739	0.161264265188316	0.182222132543714	0.166351726955846	0.162061282929528	0.166447570861435	0.13567629645697	0.138426175811352	0.168140813193502	0.151361067532961	0.159191682766761	0.137328847165963	0.173714220377087	0.135667889096831	0	0.188064911546164	0.129125954025192	0.139890401653223	0.142013091941209	0.149500350586918	0.158008262753545	0.115562528059564	0.130560585959372	0.148567133611449	0.157821955652857	0.132829564313783	0.168899829666884	0.163395362836442	0.151574278186095	0.136791785000261	0.143947793656479	0.146337165408085	0.126608117810656	0.165592037893654	0.147240115887052	0.129630731927959	0.17407338280224	0.145762774563364	0.12774916472877	0.15167045838609	0.143832444675367	0.163672133132229	0.139059081882643	0.157419074954979	0.169170882957777	0.144508060136166	0.138210947391785	0.156978865578082	0.160595039321223	0.143039126172617	0.16070702535828	0.132051715353689	0.168053376648053	0.135347400528319	0.174326276195232	0.16140080071698	0.172392583363179	0.143462520829235	0.153738668980372	0.181097227757068	0.132450224224295	0.142134494221621	0.135408269815727	0.171840387949226	0.1337355414424	0.164388440216103	0.163746117901456	0.147585490241577	0.165921270116711	0.155700610542493	0.160407050748507	0.165515026474777	0.188287202148249	0.159331917533886	0.139121296347675	0.164690432592309	0.147012780868884	0.140307743010541	0.147600623489828	0.157860629509498
CL.151.12mo.NASH_FO	0.16358772323643	0.162508890783347	0.188861256698564	0.182464600810133	0.212319136665002	0.239180652310259	0.118948340134888	0.14305560459849	0.144862178145235	0.150121150059608	0.174001415799447	0.201578565939766	0.187884994039182	0.185224568996682	0.134576950045148	0.109839133571093	0.134283365029081	0.142613041160754	0.144336549989323	0.171934214088382	0.188064911546164	0	0.106943638739098	0.137148593364575	0.147266346850687	0.149250483843576	0.182759867298228	0.159531340116392	0.205612417334631	0.117853701844743	0.121431874320055	0.142312730256576	0.127745801784714	0.189897043467733	0.13691419616389	0.179296371215217	0.119510288086603	0.151521816258826	0.143704316506843	0.186510558803599	0.173077278772929	0.181268401609505	0.110197959701841	0.134992946224843	0.146101086735372	0.171581441256934	0.199264187840603	0.197680577484753	0.196464200619791	0.130219919726525	0.146436372257729	0.149899195751929	0.141388593230057	0.1546271587999	0.21075166844062	0.181699194743046	0.190192982544639	0.117035161261575	0.143822355843199	0.139392685932973	0.156521168892095	0.134005922144482	0.176349087044762	0.179475952427793	0.195202760304481	0.105700358321689	0.162199836224624	0.13107747046074	0.168847031445208	0.203226408527081	0.148299443264612	0.225377112139051	0.148034106978613	0.145428834218628	0.154445896115295	0.181702557687102	0.183868629953406	0.197640222156084	0.108285789711745	0.156343941740357	0.133130884101178	0.154897875796387	0.165603471903443	0.163989258756686	0.173560870128145	0.112214380957666
HLD.45.SS	0.17481659343856	0.171709905719863	0.21414454269846	0.18604546364069	0.207767055591147	0.225453114674711	0.102616538622572	0.141833510728632	0.16375183490635	0.164411644530087	0.169727113904597	0.20588380691993	0.167342113980263	0.193327918993404	0.110311963505331	0.123189348883587	0.150346803605749	0.131246290252338	0.164836384364328	0.17857804636491	0.129125954025192	0.106943638739098	0	0.140752996803522	0.168084988322177	0.143294709920853	0.195072950663929	0.13814974180997	0.191075082770461	0.0962286263886857	0.120068536799856	0.149524900078525	0.144354709887224	0.180058414338248	0.159856873100988	0.140636638939193	0.113426722289761	0.115968771701498	0.159586828693311	0.198147690414096	0.184124549996049	0.202749543059976	0.118392109188068	0.129605509847541	0.152711289571342	0.164466796812602	0.179432234155069	0.219813457493228	0.20506392115914	0.133677698804642	0.129598111370618	0.17138571791289	0.173068198823978	0.168464328411665	0.205826300576577	0.177683166951676	0.195213185431054	0.110538625934688	0.143562736562096	0.149726340427464	0.194320660078659	0.155010198127849	0.183865939598162	0.195414962074398	0.212180919664311	0.119329025401998	0.165116853898577	0.155423840246706	0.14577521745637	0.215606078185086	0.143600737829926	0.224514853283158	0.173398776224658	0.140736182083243	0.165577240939808	0.189503242718806	0.197514784342805	0.207148610179295	0.120642591350172	0.180021758248041	0.159422380728985	0.173007329536569	0.151293472357441	0.168004613959244	0.168980540324221	0.118333593961498
HLD.99.SS	0.111078378455635	0.102139673155467	0.20812319136665	0.199889695434972	0.2048624808102	0.232665620791065	0.159491657376534	0.17310451861978	0.118650383291549	0.10432491420289	0.151200318807096	0.194238267949294	0.187271256749008	0.198856262726641	0.169762424817182	0.125832286616996	0.10152929880935	0.0642466921241532	0.162472570987545	0.184312202274359	0.139890401653223	0.137148593364575	0.140752996803522	0	0.0738704291284762	0.1063826996706	0.180616663051502	0.118064558437038	0.202449568450204	0.115550421460964	0.1269003576491	0.0832025988831663	0.143757787317329	0.150109043461008	0.15851472212834	0.155515312325022	0.162899328588219	0.133724107432611	0.0681783100197237	0.168928078396952	0.178960076809642	0.174439271115505	0.142356784823706	0.174666606133674	0.0980059423221465	0.11790179194474	0.185432735233733	0.217261991838135	0.18486910580999	0.139023098381247	0.161637215684099	0.0865537726347153	0.0889834997149905	0.152968891086012	0.186874429350431	0.167068706628531	0.188589194524454	0.152144633497949	0.200147969538453	0.0946066784706003	0.114050884706507	0.124355954176524	0.165348560744018	0.177045552758707	0.200570355311854	0.146141442064041	0.0806447436343673	0.0810728464126635	0.147805426782823	0.194933724780021	0.151395705856735	0.201864416184505	0.104507185770711	0.0745611778375261	0.133935636613717	0.164563313307001	0.176793331954526	0.180949594513021	0.152882127129374	0.0980678204927722	0.0888439375366771	0.138330331905764	0.147753301149959	0.162129214399454	0.169472539039577	0.126833435062391
HLD.22.2.Healthy	0.077993062246413	0.0779708668156451	0.189253039681058	0.190365165280293	0.155887926526398	0.190677246488666	0.164242152149678	0.176289899229381	0.0879682269045613	0.0836152321188061	0.148982793496739	0.192255476134027	0.156959696796964	0.175265882764407	0.178013071763545	0.16084456977016	0.0887131190129087	0.0919782013966307	0.139225211318997	0.153938764151689	0.142013091941209	0.147266346850687	0.168084988322177	0.0738704291284762	0	0.126039107676424	0.168685610130533	0.128856918500732	0.160404024098857	0.145616486496939	0.13771356796594	0.0623362036060849	0.152933916467833	0.162411365405731	0.141012616084625	0.129722204006275	0.193297652496902	0.160374093896761	0.0500654933354856	0.14805562982057	0.133604722918632	0.139890401653223	0.154356441803412	0.170780387982856	0.0706833670468475	0.102553987863135	0.18324749418631	0.180733693504642	0.144498307598404	0.162101638258197	0.18598694841412	0.0523627204199645	0.0502598715019076	0.127343929970053	0.184658921806506	0.13979186739239	0.150686124660973	0.148662641222632	0.185295863410664	0.0829426433076573	0.0681016348952527	0.129431309345453	0.151651289604972	0.161869258823945	0.164452336153162	0.167511606360672	0.0583739829196071	0.0672746869519452	0.139696696075612	0.178260248151642	0.156400439200494	0.173619049060309	0.0677697123169508	0.0685011526490751	0.13534269240664	0.159120052058374	0.142853827955145	0.152020204567887	0.152958129665034	0.0690671361336569	0.0685929610217969	0.138439963881981	0.136057654312892	0.127975827158127	0.136329380192596	0.162997190260241
CL.165.NASH	0.147167476295448	0.142720319076132	0.158334132032547	0.162131904754698	0.214593495729902	0.211208019948984	0.152391137297235	0.154964798383097	0.139345268421787	0.134814037601078	0.126912464247701	0.159241454338786	0.167811244676039	0.178057126330675	0.15718568663751	0.138296029876395	0.160363332475783	0.12269062428012	0.129149158339176	0.190031224935558	0.149500350586918	0.149250483843576	0.143294709920853	0.1063826996706	0.126039107676424	0	0.147380014359771	0.127846690106387	0.181966548795477	0.125247134351297	0.142992717544647	0.117171024201427	0.129524462895797	0.113581417716326	0.169290940060567	0.144217838064155	0.152427120798632	0.143007178204087	0.127764970565832	0.129215072042669	0.189363007951681	0.184618230183432	0.158073167573821	0.158682533036722	0.143258390125051	0.147378669182149	0.141062051362245	0.207280773880686	0.179489740498422	0.147916067642257	0.163186860304985	0.131696588461403	0.133037394256428	0.130000655774091	0.143221397740438	0.168121308117979	0.201203597677551	0.158144125693397	0.18975445463977	0.132059113830612	0.148655579040115	0.133647768602545	0.145759411619308	0.186553268193107	0.211250393044087	0.148467926761804	0.133178637906769	0.128577121555294	0.119745021581693	0.155686149883054	0.147157723757686	0.197801979765166	0.144855115962718	0.112850313678607	0.126413403349829	0.141578935863612	0.197034219637239	0.185101485244242	0.155470921463486	0.146038199681529	0.146057032168241	0.133078758468313	0.113071259103069	0.151206372106397	0.157236803387157	0.147064233912937
HLD.103.2.Healthy	0.175284715251119	0.168262215473914	0.139440103444159	0.124338130573029	0.201304822293629	0.18423687232751	0.169569391828382	0.171138205230387	0.178001974048161	0.170436022511548	0.108952661517999	0.0879285441647036	0.161186581180629	0.15546453186978	0.179679410543166	0.144272317757858	0.187106472490277	0.184419816484143	0.146245357035363	0.155843871959268	0.158008262753545	0.182759867298228	0.195072950663929	0.180616663051502	0.168685610130533	0.147380014359771	0	0.194037836483571	0.141364716327262	0.201461871781032	0.151131378453954	0.150969620844872	0.14526606772633	0.140662197314017	0.187185501675587	0.171690736938746	0.164247532860167	0.172328351131715	0.158501270352117	0.116919812280463	0.183096161703802	0.146548694589191	0.152316816233604	0.184675063937974	0.17512127617001	0.162737570979138	0.135504786310127	0.196207607988337	0.164177919918213	0.176220958876239	0.178512132661417	0.164438548082533	0.167848237060652	0.143953174366968	0.126799133033022	0.153551352996467	0.178200051453044	0.183547468796083	0.18323538758771	0.139587064099395	0.169118084736101	0.149115629786941	0.105374152748282	0.161792247405068	0.159389423877239	0.183955393910045	0.158191879498989	0.156407837677416	0.134863136584291	0.118608682785258	0.169423440056363	0.177751098421602	0.189082202123027	0.156859481064103	0.138393218959606	0.114109399933077	0.174494759692425	0.184655895156856	0.199986548223777	0.183251529719177	0.176672938557331	0.113115313670199	0.132314361284443	0.157600337639583	0.167222393171878	0.172688186145679
HLD.112.Healthy	0.167919195180229	0.144025477664166	0.208037436293229	0.194608191795425	0.154286156272647	0.165550337387362	0.131917870180271	0.148931340452686	0.170399030126934	0.174505857407809	0.17626871268183	0.200716979672685	0.163916619165082	0.154614379612488	0.160629677644998	0.139047647872854	0.161981244861001	0.126770211714143	0.171135851169548	0.150015889910663	0.115562528059564	0.159531340116392	0.13814974180997	0.118064558437038	0.128856918500732	0.127846690106387	0.194037836483571	0	0.124324678796806	0.122228892061266	0.135921455078634	0.128165497202871	0.175535254583272	0.181986726459812	0.153182101739147	0.110054698285067	0.154169462113913	0.112613898711488	0.13287765441378	0.190803020596351	0.136668028659009	0.137084024838705	0.134067464020702	0.136938745655497	0.128909716722407	0.161937190293871	0.186291967439976	0.187194917918943	0.154315077591527	0.15566059150823	0.155124201931339	0.134218460208805	0.13723333955478	0.167006828457905	0.20910651620855	0.13349542723682	0.148280610777899	0.138250630131642	0.166915020085183	0.159971213198883	0.162425153476359	0.187906516881138	0.203094581120096	0.156172095299109	0.168514436278095	0.16368423973083	0.13631996394924	0.154741835192201	0.162974658535068	0.192362754049405	0.13928809837284	0.158579626948616	0.150010172905769	0.151406803572119	0.179127887718024	0.186690476310581	0.144189925628492	0.145989436992721	0.14837477321146	0.150946416530888	0.144456607092113	0.185691681926025	0.15738174627596	0.131694906989375	0.132180516111024	0.145721410351478
