201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
261bbv	107.876452150364	200.806986018073	71.1936890918262	76.2274637576411	162.321597620026	51.4608684458294	59.1009979683452	35.3389980843079	30.1150719010587	32.9795477716726	73.5526585742276	45.2318789822314	70.8329358034049	31.5986161913679	46.5546789063517	67.4832924124054	56.9356611039542	152.128397687245	21.5153533052339	28.5805361178132	35.9178166416769	34.3787276283618	152.462843948684	39.2013551448104	45.3280954534044	33.8673066874606	32.3514708608597	56.1897720422935	0	51.7985305369927	74.6165357695559	55.5327083925668	141.095936449764	72.7637088745297	41.7808193935459	73.6648785024347	82.8398563456036	47.2746809466222	93.6083436220439	79.2276933255532	95.8601751342499	100.675577778047	75.6291562726155	48.1073917446939	42.7024965073646	35.5497858392052	122.825556918643	41.8181265460502	68.3650201341465	45.5760201650957	38.4032626367852	40.0305579101254	24.6326174126808	100.043223700123	67.2032700255405	34.8495030029896	198.222176202875	92.3230767815478	46.192875145649	32.6669869591528	78.7698069829184	203.654395990569	86.8362540105551	225.768491144401	106.007537222905	326.261702586842	79.6742341737784	70.1704237934505	58.0292712765829	39.1463321115063	141.372748958169	155.556780844855	79.5400546262909	35.6183903597788	57.4037363782633	208.024702486435	66.0373588337997	156.840218198613	31.5482966510715	166.105293526617	139.63742245327	101.135930905268	159.466272184948	53.3537267458455	46.5179732975672	44.2677920079592	36.4679439381112	37.6774198462984	46.3481538349694	136.385241714387	42.5611637414249	40.4333184941612	224.287222722218	145.255001375907	142.778464895752	167.303473545324	66.9758248243096	134.292493092423	247.601022584908	51.2727744613409	82.5216914638063	282.664170263874	83.2236233498959	309.249541896465	71.2806192772417	70.0124449740437	237.34375498518	87.8894612619167	109.155429620968	58.2064758684071	76.8286012506578	273.682946754912	31.3477889282722	45.2418853041275	24.6179709239009	154.157806472332	125.787328730981	52.2694123997341	234.859785760828	54.3855178439755	45.7162439429134	150.889385662568	135.161768216607	185.65893515151
263bbv	73.1577651127769	174.416639061699	42.1800799185601	40.6998468305934	126.356321155316	30.3473066988438	45.9388928515994	44.5580018585422	26.4759092265448	68.74428969976	50.3658023590383	70.8385901349591	51.1149029389013	58.4687530799182	63.6135784791185	61.3923662121812	75.2900025344717	128.205520779052	51.5962642445127	60.2291336418056	24.9465097686099	38.3168249867939	128.892759118074	64.0663780088856	87.9934469114597	67.8235268732782	35.6648663876841	75.8412689695449	51.7985305369927	0	59.5986321095869	56.9432234187111	104.655520392006	69.9898306289176	44.3343391952712	60.7566796799751	87.8540979288343	57.6181897675921	69.6334032421336	59.3747892336051	99.5631450979361	86.2915146196957	49.6344654018724	65.7762907506566	54.218675277908	71.4581564384614	100.91929924448	51.2330761080542	52.0618204606904	44.9740912033835	72.2318799674283	27.1459676074838	70.9694766114348	75.6917756214266	24.2374591761835	42.0768073538247	174.403684189668	67.3901153756113	44.1336441286009	48.1328729054981	76.8230605979879	179.986840971618	54.3606879383193	198.538609672292	68.6184358553021	302.282748132288	52.6160110511954	44.4611856555328	49.529306452852	28.0782178874709	111.709383326593	132.132322559091	58.888059825311	67.1004451498412	73.6920749269787	185.340200306008	58.0786403767319	129.012511561062	72.9568898269626	144.616244944266	116.225689464124	79.7471397134821	134.94941833321	37.7598164518771	50.7791584311541	63.6248174072165	82.9239994377488	63.3887188054325	39.460001354897	112.286807056461	52.3866199985944	18.2411844992812	200.070869108046	142.364496837106	114.520516073025	142.236404389256	47.9836554968499	111.6815051018	225.246860800227	46.7369768039372	53.034680682524	256.275293317346	44.0399141995998	283.866886879093	42.2913432668063	71.9573459604157	212.531972244075	63.1897224569105	85.8352560907489	67.3455383947154	48.722385591131	250.303451703641	46.0025741415765	44.8212716556978	58.1161222375628	129.742493876818	93.8619983278889	44.1789393451057	211.459176871937	63.5919279916891	70.3995633137616	127.816911949376	112.503548436159	162.659056806223
265bbv	77.7423368729605	198.790536296689	79.6261140820745	61.2400765875974	140.294948361483	69.7556492507929	71.1633155123011	62.2293071255724	62.4180584844514	72.7571028517417	72.9330983043095	110.578076026012	76.2136339358138	78.4950682844552	61.9834428063602	65.9254736299732	112.02780915667	150.76788017806	67.9557894678109	84.7352712123086	65.1798142761374	50.9833690371076	151.994350730385	89.6618474889269	105.230965434233	91.2304794758659	83.0256111497042	89.3350295052672	74.6165357695559	59.5986321095869	0	56.744959502385	94.1652875776569	51.7819373012591	44.8000852046651	49.0817418273517	80.1524963709378	52.9424831528419	78.7246712361149	36.7106733205405	87.6276480773507	39.6516465731844	53.1901475230394	88.5279692628401	50.9202950156323	86.0116885919825	123.536170089115	49.6732869123876	76.2697789890139	42.8454014665469	73.9614552783906	60.5924291002793	92.165550799428	97.1993518882914	55.7786624684008	68.0094558967338	197.086674789551	91.7183653788982	65.9137562251948	54.5145938858186	103.762077658427	201.317900432259	90.2125845229662	222.691130116666	98.640597147941	325.406318002174	74.325750809668	44.6371370889546	78.6747831901694	70.892379972049	133.823031311688	153.789027958017	83.886775026737	89.3294275374948	100.170706592661	206.889371279361	27.0187838561869	153.177371986147	78.1982877769673	169.952484812684	139.824257113467	106.549500847924	157.983746113591	38.9579825763433	77.8624121336914	78.0073299990483	102.659712166057	68.8935511448229	81.2509619099754	135.680508127324	92.4813998543964	67.2341661758531	220.92982445242	107.769461179845	87.4147968842608	161.400570163044	57.9101572218323	126.881219676936	238.011763834018	62.8478843537583	73.7439571919328	276.053981610745	72.7515018982232	301.468485807073	70.4878456621797	81.0085757818714	233.203001388252	82.0495203488177	109.029424488171	50.3574158180595	57.2044777771868	272.329866501464	66.0501287278398	56.3154732072404	80.5254205131321	152.176000410606	120.837077540913	31.1580045327554	233.967741420869	87.7106331443839	92.7563425876244	149.333775736751	134.150148728107	185.41268565147
267bbv	101.059845825378	197.758141415416	85.6724787793426	71.2844903850346	159.388672893285	71.3618881674694	55.2505205429798	57.5779137194587	55.0476431174671	53.1701318043175	72.6931927304049	86.7248814986422	69.2515237407439	61.0740211147609	44.7790678565478	66.6791018195818	83.2819587063619	149.68621847116	58.5559347485928	67.094288362288	62.4301444490191	47.8472829691707	151.19668509059	71.555009112899	82.0276935353315	73.1172477263656	71.2353303977426	70.3183799191598	55.5327083925668	56.9432234187111	56.744959502385	0	139.902941431603	50.2898036554344	46.5672764483581	70.6639234297057	72.5623161205233	27.8915606397612	88.206610115504	76.6464302154416	65.1389361666114	68.4247740198937	69.531796846429	66.882152556408	38.8345031341358	65.5251795374633	122.431284083186	48.5009017269593	65.948607014033	51.3526575774884	49.085490565038	62.2118816526492	69.7801941606122	98.6808840626441	60.6871124449518	56.2949494455867	196.155506891544	93.2252027346355	52.281045779575	48.3373518134879	94.3323383562455	200.807573474088	91.0291569137556	221.726526789158	101.640927966344	324.627450203404	75.8334353868331	69.9599019979593	59.9338770868964	55.6451194138768	134.270512527409	153.347479992778	82.2755700092073	70.6294467167463	82.5309196842	206.373821760833	50.2320575332344	152.618180690713	48.63570064507	168.577963367852	138.90498593719	104.733977374972	157.529335093707	60.4294488507466	63.644197794524	65.5634971372048	74.2081736430098	48.4402413153729	89.2681850157187	134.790292500747	91.966381225812	51.501457511244	219.534965881134	109.657635876747	131.65571839865	162.193647141684	56.6325143636765	127.288578331834	240.642010352209	45.8954790217203	80.9097406251911	276.927793383829	68.8505815113432	303.474359086649	75.9605447991215	72.7959911657137	232.654088131572	83.0796388615454	108.103024853867	44.6903212603164	68.2197507381556	271.522198997605	57.5465151899077	59.4493198606841	66.941519465021	151.279829933412	126.015837137112	40.691604800447	233.332604911801	68.3734814325301	73.2115117086209	148.688105814792	133.547082548071	184.758658338888
269bbv	64.4050719079403	193.100977891431	98.0189511595026	92.8860572793002	128.131411963141	103.947026650358	127.678898553311	122.055231516329	114.391849956111	155.003315125989	110.563542604418	166.101767586802	130.194319234704	144.156821645404	139.496905730396	129.657264661221	167.873964063547	144.783479039081	133.93411508785	147.04533038224	113.100771227801	108.85225465154	146.766272158517	150.108745958337	175.403437074736	154.181091852134	134.905853587742	161.431135516895	141.095936449764	104.655520392006	94.1652875776569	139.902941431603	0	134.459026461619	114.09806640267	106.485740846934	153.871850555819	128.519190964291	101.638742554552	81.1585146631415	163.872230717261	111.606425535827	85.5473892307263	149.047674762399	131.775452823287	149.083509330474	117.833506666746	123.228129803673	135.384725331868	111.310511564389	147.994164674008	110.065477130509	158.905452082051	112.704774457915	97.892154012256	127.801626443729	190.989318937311	110.043859350591	127.480050531114	125.683115139239	157.449887355219	196.257674055079	109.539057288549	216.461044650162	109.581749936895	319.599231249161	110.914114518265	84.8667515050104	137.833491911786	124.65859586076	127.680369252271	148.57022820333	125.757982728655	151.223179448684	156.523802500448	201.930236278881	100.17469277939	147.190075598488	157.866270021967	170.932925110392	134.415162701465	110.681642055399	152.426741233334	89.8961704168506	135.557019384888	144.171255041008	172.812730261342	148.154695392255	107.001716331474	130.467058935958	121.821926531611	118.718150707731	215.036564650723	161.891893086317	47.7267465622588	155.791668413114	98.051995162372	122.993880064455	234.895168120475	124.117475756503	95.5230682426492	270.692192592593	105.057667392842	295.886767245389	96.3470554266016	146.208751953856	227.079729785813	103.335883037479	129.766610967886	134.245888891063	114.902599657871	266.62918903349	126.272156103392	112.218777332473	144.622454584164	176.956471328327	109.627988626241	110.79008568733	228.537291888509	147.387895388991	154.430571355514	144.281223869913	129.260241714653	186.206047183592
271bbv	111.74774881324	227.014733742168	82.5860829053752	68.3493765104382	179.11043094253	72.5282903444134	66.531986765212	58.3757520656066	65.5461091649976	68.958204837482	101.584017342148	108.426156334184	98.4448607537301	70.8446938597756	56.0507726559568	74.1085001231437	103.697853209439	179.196576556661	62.2047432123691	82.0602811428347	67.9258154363743	61.9198263609191	180.479022071773	86.6330485387696	79.1276718356656	89.4388515726	82.4637759902563	92.3869727521304	72.7637088745297	69.9898306289176	51.7819373012591	50.2898036554344	134.459026461619	0	44.8771678302608	48.4949757234922	86.0719499120921	44.2624865605637	99.2143332427584	68.5245097040976	85.2012481847283	43.073284967883	63.4241391271694	80.2128837814153	35.6721391777174	79.5970023237302	152.086895916734	55.4984401413393	74.2089246984672	43.981154198667	58.0726493071815	62.5424809580342	89.1953722174999	126.949249445279	68.602275983126	61.2341924612531	225.665000895324	121.444821309629	63.9928475208622	54.3094189933936	115.949939800754	229.838122527381	94.0255360884867	251.268381701572	100.706764367426	353.921933141669	102.278052045907	75.2891644940865	83.8762625752213	71.4983959625199	167.484068051607	182.174621521841	108.1505341448	86.7796325177501	99.3048005898435	235.436104858665	57.7938154209891	181.657067336502	65.9378235791528	194.508929327248	168.235613880443	131.291614252842	186.550265912321	73.6393675922672	76.0865783555037	76.0281881984296	77.5710385632955	64.2310667499899	82.2151601454506	164.074813030049	95.3336893900285	76.281240657823	249.485376374691	94.5065046385664	129.355729936888	189.848808133933	62.9221874120565	155.507739526835	266.485395644808	67.5698427606854	107.721405383718	304.553855630876	77.7263087266522	330.032555873061	100.158360447967	90.1806862522412	261.79475688429	111.34000020657	137.597360838743	50.7076987782415	69.6276622163848	301.09886818876	63.0240990450217	56.4457581240199	78.5796729897327	180.180349250751	154.775643149827	52.3828613454063	262.442082757698	85.6323781340406	90.4724544564709	177.887384203769	162.436309958103	213.956240202933
273bbv	91.525661750127	200.493255774548	61.272931451453	56.1729597302034	149.141120290365	48.9031466570947	43.1705359474185	37.0531435799772	34.0183041302721	50.4866367310805	74.2499015513377	76.9103639197486	71.921324769455	49.3011515593227	38.6824568208003	43.953989589141	78.2463906226053	152.726681247683	37.7968898441287	54.5695451021584	34.7062818998953	31.1711344242232	153.609000921454	58.6427835130205	73.8906554931376	60.3670058504855	49.856595845858	72.4270778634642	41.7808193935459	44.3343391952712	44.8000852046651	46.5672764483581	114.09806640267	44.8771678302608	0	50.532699712062	74.4164185373001	31.8023124334788	79.7664317695869	49.010220781154	83.5489066773264	72.9803247016448	50.8829582446223	56.2757985396444	28.7827277551584	47.1303012388562	124.874335457481	29.3061491452784	50.3810425761079	16.6332459360147	39.0328647333668	29.8512419397183	59.364265406338	98.8781213781068	53.3284851623463	38.6124826188937	199.182978739038	93.5981939039772	35.5289674148923	25.2893056784114	87.1202323753628	203.384993687404	75.0280752105554	224.533903000648	90.4057857433685	327.376713154683	75.7733072323081	60.6924898503573	58.8126476689325	38.7440577710007	138.285808138539	155.733171721527	81.4302177017691	56.9773449291386	67.5776459595386	209.03622496525	46.2814061939666	154.977283697898	52.4913068650967	167.97992747088	141.677066439588	104.359249183859	159.95595548785	43.1196476043273	44.0599405334458	48.6838346164123	70.4570896162568	43.7056255736818	62.7285400267323	137.481342907208	71.0397025469046	45.8032909183365	222.786215852287	129.227461352279	112.045083173095	163.153830461177	40.4916097494604	128.952946229379	239.869515016896	42.0556069508404	79.0585185258861	277.829522964623	67.2469047696301	303.405115896212	70.3612452802387	63.2141008966971	235.021294707549	84.739751716192	110.414866747843	44.6740651238658	51.3206490451686	274.284219905652	35.1256706587146	38.6776700802823	48.5394564463391	153.243632456497	125.858920423339	30.9087531188454	235.934811705496	56.0883862815291	58.2291477471378	151.300812889779	135.960825383594	187.498612444567
275bbv	91.3895216911971	216.16176397508	66.4288836306017	59.6939983499748	156.251092573937	62.0703735261173	76.356136769766	70.2231111799915	59.6845307962352	84.8017615600372	90.233594602814	110.477160299987	86.5387525339055	86.298016351502	75.1430856984732	74.2782026226439	113.721169102616	168.561737846682	68.8970150068249	90.148477866634	61.3008161114117	51.9652856310988	169.688507533072	91.9904707523709	85.7605986080848	94.3923108560666	81.1144021082483	85.926471418735	73.6648785024347	60.7566796799751	49.0817418273517	70.6639234297057	106.485740846934	48.4949757234922	50.532699712062	0	97.7732097252103	53.4662968472045	74.8501715871887	42.696944966599	105.710412044376	49.8899371707683	47.3604775018993	93.9735975184844	49.8650984349856	89.6844199227071	140.935063078485	58.7585509508848	80.2311692478735	53.749905335627	77.798870337338	60.1583004617111	92.6574133907252	115.212095835718	56.7934950338367	74.0469879730121	215.546552584816	108.457570765336	71.0014969754647	63.6887749141007	114.673246741588	218.709036245008	78.5756111141212	240.697374626483	87.6466667241653	343.019856845531	91.7140779354069	59.0664036510967	84.6034496600376	70.7078902173869	151.462750780508	171.54197968568	98.9103283555609	92.1908493304458	103.577068942659	224.326749239011	60.7653203885943	171.113540614109	86.0280607997104	185.008300176316	157.539487730808	122.302003586474	175.903689602745	51.0411107482505	80.3987326429235	83.4987476723353	83.2796248788604	77.6606627875105	72.1678631439938	153.331849840535	81.0790450400188	68.9773015570372	239.182046814867	111.079096028105	106.425967798339	179.130545754222	61.6877024124945	145.570413016258	255.738485037262	65.1184258381257	88.8228772412474	294.302624225325	67.4689403415118	319.563271404596	83.8199577831398	88.2896398938461	251.131584946233	102.040679658415	126.7158983274	57.9588014525661	64.1539767477577	290.334034830982	70.5163728845469	62.4864771610145	84.1938844088363	169.663833162777	135.464592549076	48.1300713731972	251.616043515999	91.8569651654761	96.7121929033432	166.937207225663	151.742361824067	202.603651676847
277bbv	125.233567794628	205.104238781834	119.115446389559	111.865678926898	180.350233714576	102.14177711836	76.8599133663903	76.6210460988819	82.8547402725532	53.2456902745043	90.1035840723703	100.237907652929	87.6411404113486	77.4621193408079	67.2051443339626	54.4776710154432	103.967591122775	157.267893319499	81.0617929419609	77.3499723428768	85.338463583506	79.4654811308241	158.261679863562	64.818927579619	105.442296880531	74.7061311744955	87.6755647950284	64.497771656211	82.8398563456036	87.8540979288343	80.1524963709378	72.5623161205233	153.871850555819	86.0719499120921	74.4164185373001	97.7732097252103	0	71.5945245687404	127.688235190377	93.9790536904124	35.0372439406916	103.200178682419	106.145657001809	69.6789231247401	64.499082329749	76.082860363008	129.397569545212	64.4192642464384	89.8077031168321	74.7457551738008	66.063201072546	81.0050645462926	81.7226811967901	108.671729354173	103.028947304229	80.0449694644207	203.615655986895	108.883546934504	66.804735148484	65.1711167056076	37.7276468946612	204.736665194985	133.470003517974	229.356197337132	147.626834766422	331.486127732554	85.3870624313024	99.6192368369061	71.0420239356766	83.7353801169392	160.106006275908	160.309493176543	88.4187786860184	79.6220505769631	76.5170640780579	213.03777328735	74.1860923208727	162.156204607049	89.003701381237	170.815590025626	146.171197046299	107.541772538106	164.56067282918	86.3699297402566	72.0452838684235	61.4287683077124	96.4354167369147	51.4575319681475	113.64487123449	141.802156233083	118.058574684591	76.2696832808443	228.344390804986	139.239650775367	149.842325890189	168.441965283318	104.44970325895	140.586934847958	244.786070087127	69.8675984468505	105.66288674918	283.49231915943	121.894381357571	309.114537593898	91.5003275827053	66.4621435380748	239.56363603734	96.0229342803001	110.461977575474	57.7604463458904	100.747855277017	278.270802331884	73.284929941699	86.4875796923141	81.7448350460514	151.692118577962	152.044289670705	68.4596584969225	240.277887823186	66.433474129465	72.0744725857483	155.576741867429	140.638115285868	190.902849622253
279bbv	102.557869396854	200.086309814366	78.7183047442567	67.1153564651713	152.540505458129	63.18794471212	50.0751831717446	46.1477961183122	46.7886273104224	52.9991684637083	75.7050653778569	83.5558240930086	71.1996902845514	51.7844249207466	29.5291709507286	55.1791786864954	78.4357609672398	152.040814162615	46.1537437947805	58.2190600428432	49.1807465314315	31.2290124894513	153.08349889099	61.4153628944332	74.6062512209405	63.4175904144202	62.8404815089088	67.164480360302	47.2746809466222	57.6181897675921	52.9424831528419	27.8915606397612	128.519190964291	44.2624865605637	31.8023124334788	53.4662968472045	71.5945245687404	0	86.5510414173129	61.6801223986559	63.0223653769927	62.2026226393124	52.4816407136119	57.1220093392624	26.8165008026002	56.9726976470243	124.1236257839	30.5721063321913	53.9464951267218	34.327166833119	36.2576252948464	47.2903143680886	62.8612231548095	100.798992258983	65.6067924283995	46.8966188775676	198.071476580276	96.4072820577369	40.8025049494764	34.6657094261233	92.7333237250569	202.084927786595	91.4205533034793	224.26871097738	95.6802639890848	326.704595987588	76.1440522674065	69.11923995253	59.0889639510092	52.5758457218488	142.745005395804	155.261037996489	81.3910966287098	61.9418982660136	77.5926625661181	208.108189510274	43.1829552122067	154.648380066347	40.4226227117292	168.266614511866	140.839529860196	104.471807818544	159.157109861106	46.7963028624301	50.9573294952786	52.2230190953543	67.6492131365111	44.7949513002099	80.0511674560614	136.755202484366	84.2581377212586	53.5925393364746	222.208882158745	110.012773242824	124.423306309102	162.600639322381	62.0944004675511	128.876001487446	239.593549049587	39.5723458273161	82.1135720876469	277.723511389887	64.4402530173406	303.038860785393	74.919326386558	60.4729027624342	234.132078447407	85.5636136158568	109.809797658111	31.8226277150389	57.2990710705029	273.680535814037	44.0028178945556	49.6551325531541	55.1042832829778	152.969212694976	129.434484985554	34.0478818696414	235.103619361257	63.0202544810312	67.124064914071	150.597564034032	135.454840652732	186.528719502086
281bbv	79.2888247454344	209.698029124838	43.8867268799198	54.6630086093418	154.089644511541	55.9063049844571	84.7980662501477	92.1998737631599	73.1620067726263	104.392097489688	84.504817409073	113.626459336536	82.0499241891548	99.8636758764557	100.318903681626	107.498660968868	115.895242946269	162.334110997146	99.6513558045839	98.3013260134319	69.1184111408156	73.6950698459788	163.548939318805	100.507932661024	127.501158837945	103.9653679015	90.4972123876744	116.873365797595	93.6083436220439	69.6334032421336	78.7246712361149	88.206610115504	101.638742554552	99.2143332427584	79.7664317695869	74.8501715871887	127.688235190377	86.5510414173129	0	82.1648601377496	134.271137835406	100.391884634484	51.2198465535485	99.5395148962322	89.8617743805224	105.112636971436	130.906553425423	89.2762555287392	90.904636321676	86.9088150369977	106.458902120215	77.0995115565394	110.950115440778	104.948408727837	57.782900908616	85.8913132827192	208.507542567657	101.796295936235	81.1842518332462	84.8885710764125	116.888067092131	212.926003916081	34.2907311436803	234.356825721377	37.1758032387272	336.926454772077	89.3056274027447	74.6193105003315	86.3162446395434	79.4049608965196	145.755690908137	165.906841643316	97.6731310754222	101.692021515334	112.800637132454	218.770886273196	92.1984271525725	165.978541640919	109.51767899752	184.945103342869	151.564166933433	120.264679222721	169.811872948512	68.4279989155224	85.5962220398621	99.7898868496375	124.959018674876	100.226892432241	73.1022879765163	147.424275935335	67.1736606038168	70.6338859874611	232.289596099541	128.539087118249	74.1939224931911	174.261224606961	79.723132602747	139.323778619795	252.496085109329	71.4304523214657	76.7323567033523	290.121599498481	61.5556119730114	315.997198603707	83.2863526892668	102.626010289272	244.247610939555	95.4407443574851	116.133320409154	97.6554100514493	80.1792549243015	283.438270890903	86.5834757361895	66.1927725118734	101.665207443991	159.642586203915	125.702869859294	74.5391441912373	245.781712490393	98.4614255356189	106.50557927936	161.213215505405	146.251611979649	197.149623766381
283bbv	79.1178494793292	202.613717024209	77.3614271407165	68.881791434963	141.274054127773	67.0988802345623	82.051859406093	76.7876452934945	65.5256295916306	92.9387668861392	76.610529549739	116.936150097074	81.8224384752346	93.740514808391	81.0289616636416	60.4320261670175	119.901651030076	154.943573570898	76.3200664605154	97.079291050159	65.9593225699723	55.0145357410612	155.864534565722	99.7077420488463	105.653786414614	101.796244886975	85.8659892808618	91.9230092427798	79.2276933255532	59.3747892336051	36.7106733205405	76.6464302154416	81.1585146631415	68.5245097040976	49.010220781154	42.696944966599	93.9790536904124	61.6801223986559	82.1648601377496	0	103.717168496406	49.6290274466738	55.3150555143597	101.406162635706	63.48652718389	91.6820993255012	127.301659257017	63.2555981039229	88.3576449735858	54.0952476077432	77.6112734458401	61.1680981405302	98.7595667914088	101.125441009803	57.8234519796307	80.8945149668646	201.478088745837	94.922805465794	79.1377486809848	68.2789010290038	111.275782982115	205.483320759359	89.0078605920459	226.866378735262	97.1406103952338	328.929593536272	79.4710831634154	45.5708821196176	90.2353908922165	77.9183322094897	137.899436093991	157.839209494605	87.595834654368	99.6927295465176	106.833650155391	210.918516115257	44.4077163310592	157.140475504645	93.2148434062652	174.048523496081	143.689532233782	110.436834598593	162.080230173093	37.9219573123867	87.7854642068326	90.2088525313658	103.214794905401	82.0983182066837	75.7321207356933	139.392323974855	87.8788666540499	70.8977364850427	225.358034160425	118.825309284475	84.5473821245863	165.668996828924	57.9100166996221	133.398952537711	244.568443569569	74.2178297379201	75.7997603084599	280.661056766598	72.1639010241767	306.235846115234	71.1418805310033	95.3387375835898	237.332696032956	87.8494441970257	112.528143808846	66.0347018113316	70.9540295900617	276.304762381729	78.0116531410407	68.2715797435387	89.9071133830156	157.366578153322	120.764071895619	52.8927188645718	237.690142484553	98.1690712227389	102.198526840637	153.55000391673	138.073974940394	189.208996158852
285bbv	137.547501678743	206.313485036241	130.623250605729	119.236614545849	186.633988522123	115.251976881315	76.4637078141508	92.1290366115893	98.9668554050061	66.6195995626045	93.7479946454003	103.273826359099	85.7782010920372	86.5902914103754	65.8410178040276	58.6083280067252	95.1735347023686	155.117579230225	94.0967790228198	85.9595502090154	100.219568895383	84.9702286790773	157.707857734559	73.2304831176527	117.702196377767	82.1294971541447	104.250435891483	68.9987548896893	95.8601751342499	99.5631450979361	87.6276480773507	65.1389361666114	163.872230717261	85.2012481847283	83.5489066773264	105.710412044376	35.0372439406916	63.0223653769927	134.271137835406	103.717168496406	0	86.7403446124621	103.959831958283	70.0735315632514	71.7412416953462	79.8292989902606	128.507834634971	72.4389150088391	97.2720147781813	84.1644441448772	72.5242463313391	95.5978798766748	89.2042866743908	116.519572105782	113.773802782738	89.7060461149221	201.060679823922	117.102192654277	70.9389635193793	79.6531242868622	57.0070498979369	202.276747630524	144.784295994788	229.683692935384	149.164868323506	333.36331974601	90.1122875275775	110.36608767016	72.5571604327921	97.8589984243697	168.954284230565	158.883499768825	85.8989233210845	84.4067215864129	79.3153947040308	211.060376196972	78.0676637045527	165.036956611474	84.0140458564843	169.274845593147	144.85812512841	105.952424788599	164.220438315711	93.6917331209055	73.2701279777824	67.9239218715478	108.489095616486	68.33898906685	130.189494857788	138.955137121486	131.35925727116	87.7703353067677	229.413518366182	132.529927890532	159.43417057483	170.622132058516	114.603286220552	143.497781539414	248.889167003776	71.5243894481531	115.153418797558	283.465561619147	112.739838145655	311.184216980191	103.410190703576	58.2353476497283	239.237190435598	99.4930433570551	109.665478923242	62.6626475145453	107.157395079231	277.635545532432	87.418625178753	97.5993135246296	95.8500117301265	150.659859714914	161.344921294959	75.4691686863857	238.14697922476	72.0984605641289	78.0404690358973	152.591217275938	138.403764216	188.136349524196
287bbv	99.9297016073538	226.049410829985	100.700220088557	83.7652788339074	166.530473515343	92.8803433142669	97.0842934548939	90.1091533617788	88.0087923250207	99.9495116529046	100.417962564849	139.022482460796	104.961596644292	100.873392555649	79.4039101156304	92.9257271709994	133.141728315146	178.105927681603	93.6870615639061	111.946848613511	90.252339498694	76.6608272601233	179.414627659415	116.978564519571	110.526514820839	120.34065756166	109.649602537781	110.44689033825	100.675577778047	86.2915146196957	39.6516465731844	68.4247740198937	111.606425535827	43.073284967883	72.9803247016448	49.8899371707683	103.200178682419	62.2026226393124	100.391884634484	49.6290274466738	86.7403446124621	0	64.038947635874	111.197351585161	62.6109634530744	111.04388566029	150.241797749974	76.5370139193426	102.638899714018	72.4009966549249	87.9544974114894	89.0792289839272	118.504136731026	123.705749746004	83.814113734694	91.7222528110938	224.531137719887	118.830766656466	93.94317443199	84.2852716978761	132.508789226892	229.059459782732	111.836397536197	250.006142794641	111.687656142697	352.804331583153	102.221695066382	69.7868233999019	107.172700060118	98.7470160193085	160.14545855172	181.41357761176	111.217634785838	117.494241126302	130.708467536554	234.728490364453	49.984439162356	180.55609864861	86.0840271868069	197.171686174365	167.293666502381	133.494077478211	185.197296357369	61.2751251011661	105.651149000746	107.254983027775	107.914746007879	96.2975869325084	102.947303125457	163.212556922215	111.246536282816	94.2003791183865	248.606376795319	86.462218063658	106.120887109372	189.120210453672	89.5676017508596	155.07838913572	266.355613801721	90.7201201113473	99.9993743638527	303.822545324384	80.2963977471049	329.151070597776	95.2906410280399	110.142729028057	260.557453436898	111.728306100895	136.181692918293	66.0366582880316	84.3978013219538	299.766215832658	92.5324810644348	78.427823191969	107.352998584365	179.195949595393	147.040924111594	59.9335617549213	261.491697068064	116.811057608656	122.213864640474	176.964512916678	161.891407767451	213.012485678662
