201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
275bbv	75.6257872958316	182.791659927464	54.6878476703249	50.1382021898598	130.007202424402	52.3262435678243	67.6723300911093	58.6059268344595	50.849349336488	70.5718525596531	73.1796648840601	93.0801083590923	71.3086273558619	72.8024344398226	61.880736284421	63.0043261047724	97.4240059024759	140.993484683824	56.8489790354987	74.2958561976508	51.5467466651537	41.4976922724592	135.753596898473	75.7557479467341	70.6745796625494	78.6668050049007	65.6794459463068	73.7984094140062	65.9977975444295	50.8983849237085	41.0530833652607	59.3329821426246	86.2921875057465	40.55822141923	42.66803712585	0	81.7203448319563	45.1264794822479	63.4181046781536	35.0763067839399	88.8164433441839	41.5888894005705	40.3164525904974	78.2252959601999	41.4327082890639	73.9856121362674	119.826531031882	47.1063758297839	67.87133917545	44.0479585087668	63.074978910985	50.479928106524	76.6601620616004	96.6264505313057	47.6179553114923	62.0514259109787	177.575062998959	91.9537480794325	59.8655152844928	52.4447818417518	91.1988637682568	178.326353374449	66.5149850153743	202.604859927922	72.6159191819736	276.053856419057	71.7796100441156	48.9263608208956	71.1125424245189	63.1828397566674	115.490018577147	142.212106336943	80.0938665205809	76.0954238662278	87.99335207501	183.73751758432	50.9901378875304	142.014965489487	72.4170481035079	154.857092565478	133.384685878405	102.850834906468	134.248826313249	42.7960585850496	66.1193979608827	68.6335024576843	69.8053079695705	66.9489918402104	60.4142588731377	128.481422755087	67.9323496551008	57.889163765817	196.07970452453	90.7887380825945	80.7737941078747	149.499515748841	51.2704969121574	122.869193894846	211.105246242137	62.052905972809	75.8167151133064	240.839211839341	56.5552539219028	262.825654185812	70.3836750461863	74.1868313990188	204.953225974683	86.74949050773	108.529302036625	47.2221729216464	53.6471743972534	241.437317263302	56.9113794421168	51.9055934927293	69.4603692698352	143.264772061559	112.760455001642	40.3136428787123	201.033700115993	77.1505791149904	80.5640837120556	140.383684469638	127.559268951725	166.383458477943
277bbv	103.163503858675	172.419484661945	96.2877997086836	91.389876331501	149.883384037779	83.716930865067	62.960079752457	62.4686968169249	67.4201745102488	42.2438117236859	73.044640899508	81.3755201180007	72.3392373301588	62.544365152663	55.5767354219614	43.8491997861907	86.2313141118604	130.413269658152	66.113427308095	60.7983888445723	69.9574823489413	65.9524505638329	125.007921069368	49.4647684922586	77.3623227184118	58.9936138305994	72.0666020019739	59.8010377332681	67.228046039099	71.9063425072941	65.917376315962	59.6488076533676	126.197804220418	73.7751780565435	61.1531625653066	81.7203448319563	0	59.3470336466626	105.939163690693	76.7914739369608	29.0065486245709	86.3561708469358	88.9684372668226	54.7523256298853	54.0275639920255	59.4055032191096	109.017895465042	53.3856135832343	73.3373123356816	62.0315743566073	55.3386736736707	66.6620113975873	64.5957340125873	90.4028117172156	85.565194611044	65.145621638298	166.458373536739	91.9187746516097	53.956811728789	53.4749040818103	44.5021115115045	165.563896882173	111.521882911355	192.010769640355	121.139443692145	265.182580424534	69.3200419986993	81.2877333352676	58.177076796297	66.7023413229805	115.9967556055	131.658283727141	72.3451074337521	62.2375577933239	63.158786059645	173.141319756918	61.073376745165	133.464276788154	72.5540979993332	141.7310074113	122.735909812248	89.2323926261772	123.541618416985	71.1087845235655	58.0205619341654	46.9426787179607	79.6428113070927	42.1232314047379	93.4100777154992	117.688353902694	96.8239457019108	62.2767196770171	185.895237148515	115.44332413457	117.887377324107	139.557882161839	86.9863791867185	117.972432737878	200.882599363414	58.5423205927488	91.0701057026101	230.662297273356	100.823674517418	252.949807505496	77.0206672509369	52.7625295027336	194.149329020336	81.1653988029911	93.6383600811083	49.8808571039959	83.5360902178969	230.202883450599	59.8926164673244	70.7587819693565	66.7703075996006	127.282322247073	126.219413020237	56.1874221380777	190.382541372165	52.895573093487	56.585824641138	129.740137431014	117.130284942615	155.467047966844
279bbv	84.2354339227531	169.165861277503	64.4451172709303	55.4135795425179	126.667379826697	52.5780335099306	44.1027482503501	38.1732822312573	38.96838406052	43.4770630417615	59.8481727008765	70.0493704773866	53.303694433489	43.4651835229078	23.4945407820493	46.2628979887018	68.8883058829737	126.97518383972	37.368502961137	46.7679452003836	41.0009156641356	26.9349809134514	121.665305113399	49.3451920524932	57.1229727749088	52.1484762184819	51.3826293073685	56.9652897514354	42.180714266474	47.7956392663668	44.0543874815794	23.2769350090095	104.858016633681	38.1991673894364	26.5093496238242	45.1264794822479	59.3470336466626	0	73.2425270749398	49.8099594048223	52.9573188730204	51.9753765018741	45.641295017385	46.5870569799902	22.648632443343	45.6873687784923	105.55824871923	23.6598761107659	45.1809908177413	29.1707944145348	29.1204382955651	39.3058039497747	51.1128791447955	84.4462962832356	55.7775277194143	38.932646402377	162.773602186555	82.1813637937197	34.1027530589352	28.0780620304214	73.5027743439002	164.200091185725	77.1122266724075	188.666243668764	78.8069483252012	262.171627201406	57.7162357368966	56.3670040014944	49.5901749775522	45.3660560180339	105.474713964566	128.381854703147	65.0729718398228	49.9520917981323	65.1310760163515	169.956611830797	36.1982339091507	128.039060443638	33.6400078203218	140.626074461833	119.22136982817	87.7074824996563	120.06808678767	39.7047268240064	40.7886461280575	41.966713415852	56.4250709155691	39.0813261134486	67.0452537421135	114.41919498948	70.433554139034	44.6687082565827	181.707114184742	90.2771996256905	96.5126248306291	135.478298653482	52.5820163726343	108.703217444246	197.399424590947	37.3737836443149	71.5116859019684	226.753112418327	54.1325434857832	248.790873151873	62.9892618327508	50.4475310404734	190.566998365624	72.7503708198151	94.1842313178423	28.5967254862958	48.482761538948	227.307196372397	35.0761331651404	41.6862205807079	44.6967165279082	129.094872471813	107.603374597555	28.7519775453998	186.985918347128	52.5560916030775	55.1727726514322	126.52402379993	113.745115248003	152.729866788031
281bbv	66.1762325001286	177.689917519521	40.2780098863193	47.4629185096737	128.579900187016	48.2623723982631	74.1759887360973	77.8375269055867	62.5568078828016	88.0888207170692	68.6132265887726	96.5352235730094	72.0758976678859	84.4599821203189	84.6542695175273	88.1666277004123	99.798311727362	136.066054358182	83.9444185604336	82.6037400421756	58.9334898825854	61.2165619338313	130.860513044306	84.5979186662572	106.084466385804	87.7184440948991	74.6972574218915	94.4967421469341	81.1572801530682	59.2629228852306	65.9137811516856	74.4813735677007	84.2487398789192	83.7331521987692	67.6114124979447	63.4181046781536	105.939163690693	73.2425270749398	0	68.1839135480279	113.757139307664	84.0600343069525	42.5472882911236	83.9874757740887	75.88735841394	88.675304987511	111.713734728798	74.7440233972966	77.3551343585399	73.1740186784969	89.996609052195	65.437013926904	93.4707957478637	88.2811225891041	48.5945801059261	72.620319892122	171.984133733017	86.6783023921016	68.8731839527186	71.462480236648	94.0847506873226	173.723996581601	28.5134532177969	197.582033360648	30.2887832764145	271.18123369106	69.5699605646617	61.9553968635929	73.4075821987704	70.8223431460507	110.825477114634	137.762767952274	79.6956848824935	85.5764771982991	95.3848692901763	179.327388864461	77.5737240475857	137.924132701371	92.4403557463393	155.184442359687	128.682614678582	101.52095137263	129.306226020042	57.7350369918732	71.417207819395	84.0697441358469	105.466245323065	85.2210816218865	61.8423924935177	123.820428397306	57.044563891179	59.9134808896524	190.5153414569	106.397235893137	56.6584002472906	145.667053101078	67.1322463265256	117.934418576906	208.554055365397	66.1733079480847	65.4518473520698	237.48209609895	52.3831363524817	259.986275997006	70.3332909621779	86.5024722919187	199.397984311631	81.5328319494893	99.9409657271742	82.2178503153977	67.7263824845235	235.962678860574	72.4635460242982	55.6073757356602	85.6037964935038	135.151337328721	105.074196345702	63.0130795209443	196.364140906129	83.2554764268482	89.8700954648806	135.883154251279	123.255741477339	162.078298374428
283bbv	65.1017061648704	170.622963458889	62.8726477517777	56.4388424381398	117.220695929322	54.4252260908081	70.0997993624095	61.7054213927524	52.9936267933434	74.7371212539909	60.8895055985022	95.6715675573057	74.5424602867707	76.3249292302129	64.092958458744	52.6649309658985	99.4156162437415	128.765804017627	60.736214733293	77.4381433381501	53.1076292121723	40.857371067876	123.302026721859	79.5417245700062	85.1856241964501	82.159492317878	66.8845507835725	81.095295683391	67.8456203928751	47.9352178826975	28.9611186909401	61.924002973795	66.6818504872866	55.7335247375209	38.8004938178546	35.0763067839399	76.7914739369608	49.8099594048223	68.1839135480279	0	85.8769297632765	41.3008868333725	45.7909465855373	81.7812836865172	51.100793247883	72.7715093898	107.578101901663	47.6164239849188	72.0285613322311	41.8220343460544	62.2947893081547	48.5778102549159	79.0659712012752	84.0146857572448	46.3884732684632	65.1386779670294	164.95068391703	79.831896622126	64.0085435409017	53.5728485443184	92.2267447557377	166.351946851836	74.2075810102879	190.201036324734	79.907924545719	263.387649032197	61.2138662150043	37.3155159942015	74.6252126862987	66.1551800551483	103.27909317175	129.882922360334	69.2542197108209	79.6862495722498	88.0932264589624	171.636652870011	35.4824605356161	129.464819744631	75.7584385694501	144.668342178234	120.946118608902	91.8793348621545	121.751865044609	28.5702444964573	69.6300332146506	71.5648838766457	84.4986557479352	68.0660132353443	62.9077094450736	115.959789102049	72.6325009818411	56.9170371194446	183.674151812781	98.4133944514576	64.3314846164705	137.421500917335	45.8347910086156	111.941994488961	200.913563833174	66.8558504448162	64.4944444095465	228.570457746163	59.5889292815952	250.830527308418	58.7520600746564	76.4127631465319	192.553896077864	74.0406302406243	95.8317718589892	52.3809900945887	56.9487999721109	228.84858932646	60.5149438306878	54.7046725309388	71.4982988346867	130.997438740874	100.063644052429	41.6804045203055	188.487803373674	79.7752737287563	82.4406097486768	128.4042455046	115.28479494849	154.34268034979
285bbv	113.617169657323	175.067550980556	109.133031938357	99.7022134766778	155.112663004326	97.4461376359491	66.3283221319249	78.3274264118887	83.9026642922666	56.6147688988021	77.392109647574	88.3422815630681	73.2887820978436	73.7578278026172	55.731965166659	51.6963059884323	85.0351427286362	130.168545051526	80.0191186479622	72.929394104651	85.0289800747452	72.805315332212	125.840435305981	61.6787662619037	89.2313950919717	69.7962223406338	89.0651424002898	65.9120872352593	81.4439079018416	84.4298966767358	73.8819720816985	55.2960053704672	134.397971279573	72.6409038412653	70.7471927509974	88.8164433441839	29.0065486245709	52.9573188730204	113.757139307664	85.8769297632765	0	72.246216768572	88.7518301192038	59.2656444353658	60.7320243844075	67.5836337370636	109.965388286092	62.0301603149205	81.7543960969867	71.5691468960737	62.2105456786943	81.2367380231583	75.7305312258488	97.9708911872015	96.6675130270381	76.2920757671442	165.834685345358	100.317201080457	60.6381557025221	67.6825851912059	53.1999636644205	164.977400752912	123.093654996515	193.8261445046	124.649098013022	268.090282398565	74.4094131369555	92.3973280313151	64.0396030210786	82.4500468616534	123.932889180989	131.985051277465	73.750555398373	70.9441575476472	69.831787157524	172.963530771166	66.1474311261609	137.141448228754	71.410711069317	142.177809324824	123.271113290701	89.7065157553322	124.240522083434	79.3965962414282	61.6377396192635	56.7430086017024	91.6883945068696	59.4233136649061	110.381608235434	116.884597698592	111.299206522914	74.7047329509208	188.185210747637	108.286629116158	125.828274191697	142.708963751388	97.4311943531422	121.648615085843	205.573637619185	61.6914356847659	99.3184247033038	231.933289978056	94.9604146685156	255.97900595471	87.4945721186323	48.8491959412695	195.153775647474	85.6671212511476	94.7056013619164	54.2946611880569	90.7825353427414	231.213769552358	74.2023013469231	82.9929293019825	81.5601289577749	127.759417056368	134.359540473307	63.8966405134668	189.988180896797	62.0057246463487	66.1021604769111	128.83504404619	116.84434682051	154.707005772306
287bbv	82.7247599734535	190.854258315108	82.9776730264474	69.6886398865607	138.504656964124	77.6698043935536	85.7908677261291	74.6488983869125	73.9114931065003	82.42245624828	81.7002313710665	116.402694412243	96.4158777705151	84.669494203589	64.168735416512	80.9561915274483	114.373296287785	148.7552658773	76.9649653172539	91.5749744147246	75.3265484765839	61.1263260227916	143.618624872244	95.7558851255213	91.265277848455	99.6947440553818	88.9059894630559	100.08378781418	88.2458479157675	72.193666361863	33.1993175474584	57.2685393570804	90.7383992239643	35.5530347596095	60.9442898063099	41.5888894005705	86.3561708469358	51.9753765018741	84.0600343069525	41.3008868333725	72.246216768572	0	53.3905131006341	91.7254490171635	51.4320313039654	90.8045931773112	127.384180495064	60.4357311991338	86.2442128454745	58.888101632704	69.8782405395275	74.1699251877814	97.5771516689885	103.498711094777	69.4786198215647	76.3260466876742	184.877596225286	100.415228138175	78.5627932452268	68.8985560365576	113.779586859341	186.732019342256	94.1602329991981	210.171290615525	92.6959534415651	283.980010471834	82.8320301908099	58.0608985550419	91.3012214682132	86.0216830098091	122.633906562213	150.237818724437	91.355103023837	96.4194869654124	110.25277354398	192.18643464921	41.2897010042826	149.683850320845	72.09131750207	164.779408008903	141.334679411521	111.960095913633	141.751201553822	50.5960183500095	86.4686733304244	87.5782720508149	90.0757056391781	82.6112916936862	85.7658016143389	136.524839369729	92.9933159887788	78.5537582116416	203.753779561548	70.8282187109034	81.3729828642917	157.635966798471	74.0893300760447	130.604777592916	219.782569462352	84.1858987498992	85.2318526203763	248.598601933458	66.9494396291822	270.628837243247	79.9008285343729	90.5412410075131	212.636611575003	94.568185545908	116.218898224306	51.5996893898744	70.0384360747796	249.103414243978	74.2420191685165	64.494880419428	88.1691802536969	150.579107545251	122.313293485354	49.6285854329452	209.031682554545	97.5376173685292	101.185302984285	148.556570449768	135.830145672168	174.86265755028
289bbv	61.6477754941695	178.644911343295	34.0164083847249	29.8743889384397	121.956383462824	34.1429479737182	55.5017191087904	50.394843964969	44.8641579071603	72.340161648623	68.6413420602868	83.8990206097274	64.6999169310528	59.3132722386504	53.9151678965394	63.7283741340565	83.6939094147344	136.334387152554	58.8202715381406	64.5636855979282	40.6956931615503	37.7470108827474	131.034598926523	67.7032266162809	92.0190971323391	71.8446798275873	56.1836424390255	80.0825985265732	67.2831463881234	43.2046098827787	44.5365203045071	59.2098002653733	67.5797435036934	54.4290525335937	44.7166763107973	40.3164525904974	88.9684372668226	45.641295017385	42.5472882911236	45.7909465855373	88.7518301192038	53.3905131006341	0	62.0732519698683	52.6406249284319	68.7846015022765	114.205838262876	44.7314503911124	54.0255175894214	42.3293136702979	63.7580523106658	39.3933776731907	79.2545061070695	90.3845929908101	34.1132573497724	45.5875512382746	171.918470044893	87.7341723574903	50.2346707263701	49.3890368124882	83.8159672350093	173.995646351956	45.1560246134941	197.587766057704	42.7730970821866	271.292204713883	66.5803094604061	51.5819609190485	61.358233779977	54.5962246585945	110.989004906919	138.025260360841	75.19597915118	69.8713854736298	80.7290112622879	179.672911352006	51.3824692947711	137.161366220559	68.8188122236774	150.520452193487	128.731805123931	97.1718220941639	129.431373870414	40.0262290784101	53.7761856783296	63.8727791276713	91.307075760542	70.2335809007046	40.3315294193909	123.771222925633	45.8793792735596	51.6200457368936	191.043441143147	105.537791518536	64.6016882558577	145.365490810782	49.7989196947143	118.329719977305	207.215594208777	54.9848015311036	69.4155877014312	236.036553182212	31.3524864338736	258.227924479734	63.2750894595498	67.0976424035883	198.947212469021	81.4937454314943	102.458798044922	54.4273052629706	41.516928399676	235.501555799397	46.0611849799932	32.13398723053	66.321801254102	136.999772424389	106.258116171396	42.8606492209584	196.576414672053	68.3119639469647	74.5708830989714	135.962470603009	123.341034511446	162.199035588918
291bbv	95.6691252498904	158.211590763359	66.6175413218778	64.4707563691661	142.995784054081	53.7482838173255	25.7170114069848	34.8487401146689	38.5124586520588	24.9687330636137	56.6922645484732	37.2471558384283	42.6983033701388	24.4609982360392	36.2117562023566	41.9481006224577	36.2440727822163	116.533418723554	38.7527035910385	21.1141437165115	39.8030024667066	48.0784847998573	111.465531346043	15.0104248305612	55.4154263419137	19.1035791296774	37.5111775027648	39.3193767278111	38.3057700100448	54.2333842380493	72.7453486534244	54.717217690407	121.191629838576	68.1576943505415	46.2466659772567	78.2252959601999	54.7523256298853	46.5870569799902	83.9874757740887	81.7812836865172	59.2656444353658	91.7254490171635	62.0732519698683	0	49.8550720721103	22.9178392597822	94.7534194611826	40.8379384182291	45.7280002780937	48.5223925930372	35.3475541524072	39.2383167523104	34.4867766964994	82.9678505804406	67.7149647503765	24.3971481966743	151.745868774002	83.208930377668	24.0928922536869	34.3026192047297	35.6240567583036	151.743963663903	84.7705047516836	177.858687519458	90.8949520661911	251.2838114582	48.51882696863	76.4033230977847	31.2241051722751	34.6516025759923	107.729647454576	118.025188776683	52.2277665534265	23.2346989759986	24.8303307406262	159.44555025452	63.7880564392899	118.601093759979	46.4012532836585	127.509130779434	109.057008765186	75.1489329715784	110.15231796291	59.6662482669596	21.9739372176042	17.3308436265186	57.5132003120691	31.338809205846	56.33721759792	104.00249882911	58.6775352470853	42.3285105079541	171.104452258149	124.918872283352	119.093077312317	125.15988033519	68.7814844650911	104.676043053314	186.574467418378	23.1397160964057	82.4083604015153	216.023081631312	73.2575210400978	238.604705177809	67.2108848625718	33.4716624414576	179.448706694751	67.09680931939	81.6231164372502	50.823949330163	61.0913193335659	215.726873026653	27.4688157162785	38.3377009473607	33.3406523005381	116.021123876199	117.468293593072	53.394310580734	176.597689038446	18.9515108218572	16.9938484842906	115.86356178643	103.19604408636	141.644753474706
293bbv	83.7552771000732	174.205871480438	57.6216126534464	57.5850328339216	131.025050571256	45.3002558538936	46.9988846919433	33.7308944629529	34.08929217287	34.569303114139	64.5311892400577	67.8203853270777	58.5533631769968	44.6308160283716	31.8429662426972	52.0103002220552	72.0648256154502	132.068912409044	36.2034298151997	43.8738888280842	34.4514680513112	30.5570985128	126.873268607545	46.8791628070312	48.3651458020638	50.693783939295	47.2728393713688	57.5015650048603	39.230258376158	45.6520137504219	42.0808211807057	32.4707285158874	107.22756031533	31.2365924062585	24.213253973304	41.4327082890639	54.0275639920255	22.648632443343	75.88735841394	51.100793247883	60.7320243844075	51.4320313039654	52.6406249284319	49.8550720721103	0	47.5385032877817	109.908979816447	26.0611976538847	50.907148743867	24.6175891307719	29.86476845665	34.5611677880513	49.0375016216366	87.7770977626634	56.2367201398047	39.1445355192715	167.966463849861	86.2942950614251	34.1731617110141	24.20656786245	74.1548011896623	169.884339452003	72.7630043797984	193.151512548698	84.8772589733199	267.062128858006	62.088164813582	56.2958027127485	50.6711443185685	42.5180925718388	109.731593284489	133.644177474134	69.323916358719	48.1906255423841	65.8530641460538	175.446933723803	38.6498114217717	132.610539214324	39.7550332409967	144.654485743822	124.35247120005	91.3666501282078	124.975830990328	40.5603775177909	39.0547935238218	39.0159985916641	47.7122683630423	34.0192830637997	58.6951695309961	119.589600665356	62.8060883950147	44.6703393489071	186.835477763683	88.8322221237552	98.9587824357407	140.960047757515	55.4134702206895	114.207862265461	203.439593299384	39.5986884222668	74.4729931745368	232.082804180029	67.6344117253295	254.01168933168	65.0847109658443	54.7261446675739	194.936948094978	77.1750486663729	98.4662175915506	23.1202318362611	52.3031070905564	231.598005529848	32.1667269602741	35.4070214059086	43.8224568764485	133.002051097274	111.792489628054	28.0840201860345	192.249192082221	54.1407270104824	54.5752770629922	131.718270168974	119.087289116334	157.945915114542
295bbv	99.684603569523	165.536790111079	70.9382396719308	70.2554330137353	146.968539955049	58.3769813890653	31.7552818617268	35.3377416217433	40.4500933835931	29.7008742016688	62.7608429238794	35.3999337129428	49.1545341335144	23.1999414162194	34.0131230776609	41.5363023937876	38.1418967207872	123.459932087232	28.9652587202221	20.595356760166	42.5838719469859	46.0850339595934	118.059926880958	26.4578410013941	42.8867288880267	21.3566942469122	40.0150208770692	38.6743796454015	27.7720440067153	59.0637075747284	69.9804787883772	52.9179719075226	121.818965783916	66.902547614032	37.5161752434618	73.9856121362674	59.4055032191096	45.6873687784923	88.675304987511	72.7715093898	67.5836337370636	90.8045931773112	68.7846015022765	22.9178392597822	47.5385032877817	0	101.578616248394	38.8381706174418	52.2380544161835	42.65964396508	25.0235314685846	42.0069912503077	24.0696063330419	89.1873266579827	71.0396492249943	29.3097383886914	159.137189838562	87.9669930586681	30.4099121480517	31.8872671617079	50.70585415842	160.205867201923	86.97503973112	184.805784012423	95.9299344628385	258.602539202704	55.7621322782389	74.3850675155573	40.5919775211534	35.5180510692159	110.311647169248	124.691696591735	59.0557504276667	19.2997312782606	36.3915149455125	166.240994688763	62.2533038161633	126.521251809472	39.9143613640008	134.17789341327	115.677199298025	81.9424472478709	116.512807924983	60.894916820903	29.2003818551326	23.8964712518997	46.246747788556	36.4214025010796	56.741554348066	110.625765263118	56.8444800440304	47.2004015869895	178.402216575751	124.965341893662	115.574280183043	132.239104137288	60.3646093338253	110.081606489563	193.873495653269	30.5052410607937	86.5043138881617	223.067703605539	79.4699073565187	245.561298140181	72.7535068397267	46.99495845844	186.206328642093	72.1370539918879	89.6574729213078	48.5808491687055	69.4457824039245	222.939473004569	28.6237939091612	43.5233900456404	26.5357473184082	124.331069740694	122.558031911764	51.2952922066086	183.421294542538	30.7143976198173	25.0292966070144	122.701941723249	109.878915530226	148.631746072918
297bbv	60.4854187774707	89.8869699497421	113.632958132372	109.017574238383	87.3483691208628	100.724851665005	78.5397246252934	107.49363496382	97.1283666439184	107.954730535625	54.382416956564	87.5668320899626	60.4393478198932	103.490093307932	111.143058598169	105.195995428718	90.7997980482992	46.4056997369107	112.391981753236	95.7462765273593	96.5484541689084	93.1044099864312	39.948250448974	97.468597369935	116.342915530238	96.6981757643324	95.0733126621231	94.223318652552	101.784293934404	86.4761265612354	105.048869273938	104.111920818497	99.8740153396522	130.147955538923	106.207107538685	119.826531031882	109.017895465042	105.55824871923	111.713734728798	107.578101901663	109.965388286092	127.384180495064	114.205838262876	94.7534194611826	109.908979816447	101.578616248394	0	96.9340058679556	96.903606202633	112.778094395008	115.211434444	95.2027646055732	101.168726094341	45.8854161097555	96.060167994574	101.044179131126	81.7959271904385	49.053213140698	82.1868994954	103.265778022246	88.1227131512509	86.8899516615275	124.90127466978	108.784612511402	130.770759354855	182.803069964961	56.777120489103	88.3836174461356	74.5071547349938	89.2271685690995	48.0788198291458	48.1836733191023	56.9788479847979	90.7239378627188	91.2355430620495	89.3713556258914	100.216860277355	54.6965978171003	126.370584540565	85.319329564005	37.5487073726058	37.9296099176946	39.2435682629271	88.5673394362982	79.202601156804	90.7659906716495	119.369719243479	108.157249863059	116.397417952095	33.3822657229694	114.812231397657	77.4515465661453	105.646016939588	147.754601735923	110.358357586467	62.7333745314583	114.712011126004	50.141305241591	131.40013135447	74.3642593071802	47.3600658511325	149.893982263035	110.265706818726	175.628791953028	65.2923952128777	88.4371258255358	111.354279737236	41.0066546524092	31.2575609532051	101.054098747574	108.06754078412	145.566018770505	101.469058524625	111.98751409236	104.191112940947	81.8920304169666	55.0217534024499	95.7184924025409	105.999046316566	90.6015320062937	96.6474194857446	45.9766611118882	33.0425207593515	86.8886802644269
299bbv	81.4060840552151	161.317228354824	60.512599819928	52.671135336583	125.871056707941	49.739466557507	36.0882399726456	28.7207949331213	35.1115269616662	33.2474212310732	54.0757906331022	58.4092102530192	45.8368057988492	35.3225560763324	24.4600991671037	36.9017720003583	63.9138538559792	119.458684300046	32.7374040427494	34.3248682374214	37.5391464397124	20.4068621481431	113.773931345306	37.6519316738465	54.1861506558024	41.4975009056039	39.0856949730502	45.2950852414356	34.968310691998	42.7537217835309	37.8583491232394	37.8951470868283	98.5889862557399	46.0033706290584	24.489154357809	47.1063758297839	53.3856135832343	23.6598761107659	74.7440233972966	47.6164239849188	62.0301603149205	60.4357311991338	44.7314503911124	40.8379384182291	26.0611976538847	38.8381706174418	96.9340058679556	0	36.8345260647218	23.3026647611407	35.1113993094083	30.575849668386	41.2997484079177	77.5342050747214	52.2165020050063	31.8570769189979	155.471438350296	76.4059764880819	23.8253630196238	23.2178246922329	61.9618611677262	156.951193763093	72.7195591976838	180.606259657116	82.5205459803662	254.33755635155	49.8194287985062	53.5426480531684	40.5710197889651	37.4205694150621	100.212061140841	120.979791359209	57.3804110546738	39.4528075294698	53.8265619158113	162.753477328451	28.898534321324	120.289450491787	47.7973702051427	132.829297282903	111.751298906741	79.5282968821802	112.243802320049	32.5519246147265	31.7714978422756	31.1392522248393	56.1160870396351	34.7449025615465	60.1765646535126	106.805828358189	65.9153654874421	37.500547847427	174.824951483979	105.436049745384	90.0953567941928	128.711357640652	51.2206688321629	102.527558459962	190.279346323556	30.4808760216238	71.3397688550537	219.801424107462	64.581114249491	241.897987136192	58.0568366988419	40.379583366805	182.704909953204	66.0987739916487	85.560953250646	19.3839971011852	46.2059515476462	218.696456915868	25.7470598062431	40.2028494351695	32.1343407315685	120.122133611925	106.697348331173	24.4193643348398	179.592724882849	43.2842775640525	46.0184872701681	118.882017989135	106.169021255168	145.190179423641
301bbv	84.1506354674135	160.388570575687	59.6823774111462	51.3204550985308	130.896445138719	50.9376314130163	34.9126132077444	43.5048250979738	43.9189704716038	55.6433939069526	52.7844927061826	59.8588141931501	44.9119541446146	43.4601898571406	45.2909158253702	52.5781238683757	63.9195669715371	118.395439518641	51.843594330279	47.0841716567201	40.5485351749631	43.3161196308878	112.643365967826	49.6527029769648	76.2445907710024	51.1941506375716	42.8352141702799	63.8388206920334	54.3949349706871	43.0691162680781	63.9928674412353	55.1561472378937	110.841446390883	63.5128890537762	41.7163730254178	67.87133917545	73.3373123356816	45.1809908177413	77.3551343585399	72.0285613322311	81.7543960969867	86.2442128454745	54.0255175894214	45.7280002780937	50.907148743867	52.2380544161835	96.903606202633	36.8345260647218	0	47.5142746272164	55.3481588185802	34.1351637915747	60.6536773499583	75.2942838060944	52.5095826346549	37.4505281802712	152.747370183653	75.3604795561299	29.6373809496842	42.0698065641672	63.6439664724833	155.836369360232	71.9174924677094	179.593807468376	78.7283250241332	253.431532249691	49.3906924020399	66.4780393237416	45.4587634489783	36.0202431353423	98.5859529507014	119.84000280998	57.1780584295494	51.06167279934	59.8240657741629	161.631596466312	59.1862491855198	119.872894250926	66.6827217902546	132.350435582198	110.628968798335	78.8654310283252	111.182493267427	52.928191822596	34.131987061407	45.5697894319792	77.891527492362	55.1981430479983	62.9707981391983	105.628695571563	70.7578868130329	38.7827600884439	173.912623501244	125.572418809056	110.369160872886	127.802772701851	61.0916778005292	101.990842480963	189.263566729362	33.7094496994427	73.2240246019781	218.435736525307	61.2063248039462	240.853289353071	60.434562225836	55.5287997576108	181.45750371972	65.0252637900513	85.0181167754846	51.7304371587413	22.7585830647823	217.409423600531	37.8012991970743	50.481536861644	49.8213387786503	118.70266620712	108.015816748364	46.3853484037401	178.454464774155	49.7892732150005	55.5820512260527	117.832157695059	105.073256998176	144.104891031798
