HLD.87.Healthy	CL.139.6mo.2.NASH_FO	CL.139.12mo.NASH_FO	CL.154.BL.NASH_FO	CL.142.2.SS	CL.148.BL.NASH_FO	CL.154.12mo.NASH_FO	CL.166.12mo.NASH_FO	HLD.31.Healthy	HLD.24.Healthy	CL.169.BL.NASH_FO	CL.169.6mo.2.NASH_FO	HLD.72.2.Healthy	HLD.50.2.Healthy	CL.139.BL.2.NASH_FO	HLD.111.2.Healthy	HLD.94.Healthy	CL.146.6mo.NASH_FO	CL.125.12mo.2.NASH_FO	CL.176.BL.R3.SS	CL.152.BL.NASH_FO	CL.151.12mo.NASH_FO	HLD.45.SS	HLD.99.SS	HLD.22.2.Healthy	CL.165.NASH	HLD.103.2.Healthy	HLD.112.Healthy	HLD.23.Healthy	CL.146.12mo.NASH_FO	HLD.38.SS	HLD.77.Healthy	CL.160.NASH	CL.146.BL.NASH_FO	CL.151.BL.2.NASH_FO	CL.152.12mo.NASH_FO	CL.176.6mo.2.NASH_FO	CL.147.NASH	CL.136.SS	CL.130.SS	HLD.34.Healthy	CL.119.NASH	HLD.104.Healthy	CL.137.NASH	CL.172.NASH	HLD.47.Healthy	CL.175.SS	HLD.28.Healthy	HLD.96.2.Healthy	CL.118.NASH	CL.141.BL.2.NASH_FO	CL.116.NASH	CL.134.SS	HLD.85.Healthy	CL.177.NASH	CL.117.SS	CL.170.SS	HLD.39.2.Healthy	CL.166.BL.2.NASH_FO	HLD.100.Healthy	CL.128.NASH	HLD.25.Healthy	HLD.102.Healthy	HLD.53.Healthy	HLD.74.Healthy	CL.176.9mo.NASH_FO	CL.169.12mo.NASH_FO	CL.127.12mo.2.NASH_FO	CL.127.BL.2.NASH_FO	CL.148.12mo.2.NASH_FO	CL.131.SS	CL.148.6mo.2.NASH_FO	CL.171.BL.NASH_FO	HLD.35.Healthy	CL.161.2.SS	CL.150.SS	CL.144.2.NASH	CL.171.12mo.NASH_FO	CL.171.6mo.NASH_FO	Cl.141.6mo.NASH_FO	CL.173.2.NASH	HLD.43.Healthy	CL.141.12mo.NASH_FO	HLD.80.Healthy	HLD.64.Healthy	HLD.51.Healthy
CL.169.BL.NASH_FO	65.8224528767879	33.6223695856717	32.836627912755	38.8631389565675	76.4627638204278	70.7364821111663	68.7184099165545	111.863971149964	61.0491890213185	42.737121626034	0	36.2233105472594	40.0054602371405	31.129015798933	33.7020535101796	60.7969362550758	65.1041690551845	66.800434307185	39.1171855639733	61.8077326347425	38.137579070334	45.5090654712995	69.6630706347617	32.3781131449826	48.3993575027491	49.3824190493969	41.26711965075	29.4888987390889	52.7786983375859	70.3440067479188	86.92083700505	47.5903241858701	46.5555914449952	80.9344333465708	44.2432993621717	58.3638685285091	55.106610076959	132.636039698829	70.2138051460526	56.83821789087	59.9945274456895	35.4851802752108	60.5143264686906	94.9199784988704	37.1318513730631	37.7231307688835	48.2632164371691	51.2510191837636	42.5870091812493	74.0856298601531	111.26649761843	61.9927264885648	46.4410162626968	36.2259834572771	63.3122202018123	48.3441493253317	151.392587784963	56.2196127522378	96.3858559013053	47.4229489766057	50.1218668858857	59.4402975434764	31.2100941863455	77.7016960323951	79.0854813014531	66.2670328409465	32.5432550240281	38.3318319802951	44.5220010465733	70.2133470779972	46.2577040585915	79.1930962957655	44.7225669543918	57.3107927498608	38.220341504635	58.8120136540112	52.6704184662318	47.6874278136846	35.0543339996286	87.9766359513597	71.8817035226203	61.8099717413823	116.888038039809	46.7219858208219	69.4160425826574	48.4073929951539
CL.169.6mo.2.NASH_FO	56.3169916046279	35.2877419866517	46.563798952886	64.4251620368824	52.7368622374118	44.611147727798	54.9775946570135	103.333032892517	81.3184211581868	48.3453241047019	36.2233105472594	0	34.3209696696377	55.0603866915358	43.8397663303821	42.7433280864917	62.2391530311324	94.2978006055563	56.5623120164392	43.5166753662608	61.281118109807	71.8663049778349	76.6771739839907	41.8817494186276	56.4285075572336	69.6134489979382	67.1153799665073	53.894048768745	59.8225980881874	96.9003192606621	86.270734254776	57.2161238143838	74.0379206928004	98.8251440100704	65.1455234732754	70.1395029762066	34.4035479203871	133.216514895878	49.3904075841174	58.8697974959397	34.2028337888985	55.8277560716384	45.9126663577159	88.3796500372098	53.3006143151477	63.7226673131646	59.5074543201191	40.7087995803385	39.9204788773841	48.9953154065632	107.64046045623	53.9431571175808	56.5403064948077	59.1653209851253	62.5172931824587	28.1267190083291	152.67554310624	67.25700678371	89.9944165117373	64.6699926696876	50.2109220545432	82.8112014613936	39.2668344567558	61.1398937049958	78.0421127508553	45.5158859945658	26.2663582773183	59.9817741333038	66.8593956326443	51.8630485336586	73.1374432549461	56.5063145788997	59.8993921626463	40.769497546833	54.5104024879471	54.8114712309667	44.2511987158239	49.4698826096806	58.7015310237666	60.4453431425267	62.9328756978497	57.2423950308497	94.7439271229178	52.4863471170968	48.2608089866487	46.4580156686576
HLD.72.2.Healthy	55.9800483508279	34.5112301677732	33.1172850168542	51.7249026355605	63.1959365035105	56.0222246507228	61.9214665543917	93.769070330579	75.517596000742	50.2813504218264	40.0054602371405	34.3209696696377	0	35.6698909494136	30.8583751793978	50.9039987801388	76.7162269480375	85.6377611419799	60.8687772762809	65.6151422997087	55.6923193315053	66.4820233511769	72.7027648143645	38.3350343244154	47.7627265340553	63.6067231290261	57.4281915429918	49.1105518350809	43.8071301396117	86.129830817522	85.0321967070057	55.0878808625932	61.7691112668579	89.5525746143102	57.3257241335252	60.8584460060067	55.3082450104965	126.557613996168	66.1271162720601	48.5561903467183	43.7063921940871	46.564058565418	44.2983247482054	86.3260516883575	58.1997033846498	59.6286832430029	48.4685872537874	36.2525134215586	40.8416582331342	56.6988284998029	107.45282964668	58.2920062300411	45.8931539753885	51.4925907310219	46.6065390447529	38.4490268006671	135.087284180952	62.081464788804	82.2360561534749	59.3397713476693	46.5537448945738	64.8980099443702	34.7094562646306	60.2180267560903	68.795262778323	62.5371165696976	26.987043250788	55.5432324137314	58.4957742890383	59.7491172545005	53.8536298916092	66.9321040404675	43.241793192638	56.4573982642963	45.5667041839132	66.6954421581257	31.8352933812886	50.1563880574719	47.6137321331206	78.2437792129249	75.5348776253327	62.6521328552552	114.392872257131	49.574055475966	60.5176704745373	47.7521828071346
HLD.50.2.Healthy	68.5915065992943	42.2156479613387	33.8204941272446	32.6307309995523	80.2062992800613	70.7978715989508	74.7810904698329	109.570160831325	69.6014272633225	50.2824321687089	31.129015798933	55.0603866915358	35.6698909494136	0	37.2385654698245	60.9063387158692	75.4806298116851	65.5009830317863	42.8606570274552	77.1780623644886	33.6216327203855	49.9327935659533	75.7360124897833	44.4850748717837	42.2973337479241	56.6801719233755	35.4083816907576	29.8250184875309	46.2885525182366	65.3171599813221	95.7501198871336	52.7255774973491	39.0737723540042	84.1669754492966	39.4206938469272	55.8788603615292	71.7628122027155	133.268415214437	79.0832373549799	52.3544243581002	62.5931222965296	27.8981648614379	59.3541711874834	101.867319140064	52.0651182441327	43.772232712081	45.693228408223	51.2855143398263	52.4005020964554	72.7278436449397	123.671404176832	72.4846597152287	49.6908074333167	32.3224140808783	59.1441397101271	55.3177961389181	137.085410099328	59.5490957875132	98.6795973906584	41.3400417345932	49.2667979836162	41.6325172520853	39.8653268522298	74.3031627288278	74.9063779741208	76.6196200037821	50.697853754987	43.5780023298484	41.4580738296133	71.1072782937208	32.5783666342294	83.0071775589469	36.6174822972929	67.5665537864911	37.2895804754647	71.3818157227381	47.1833960586782	49.6541876013148	29.9055163411739	99.7953551954428	82.1104490852329	70.1826316247218	133.304622222876	47.5945432059877	76.210667923528	56.6250919871885
CL.139.BL.2.NASH_FO	56.1138886824539	27.1053512510302	22.2518829307152	46.6547001596058	67.7314716341475	63.8595973809065	58.3857103799516	104.242329453591	68.1598441123888	51.5046779318914	33.7020535101796	43.8397663303821	30.8583751793978	37.2385654698245	0	52.7000736752127	69.2922164770392	81.5036377685866	51.6865765846238	67.6528860504848	51.7192655877417	62.1104694096406	70.3115171715777	30.2628070881117	46.8796520506816	55.3185822574198	52.9237979205902	46.8296517931269	51.5164749247901	82.3685761055103	81.0398057701871	45.8464854972146	54.828214624191	79.1815205054734	56.9780438225222	51.2573569712372	61.6133063652365	123.59102127063	67.9180257753682	53.23219695028	53.5486237137924	41.2813543622932	52.2250532147099	94.2625917743279	49.3255983730132	53.4725877282595	44.2049080576267	44.1891946535185	40.708416883732	63.2616371266812	109.826050244743	66.4166521096816	42.2150074959824	49.60539557771	49.2895896785651	45.7299052397374	137.539734112788	58.2349324269896	87.5074314780998	51.5704093398546	50.1409636889092	66.3963740688763	34.0906232186103	68.5325728140044	70.3545454251324	69.009087648184	35.8669338489755	51.0849876475942	58.1007226831793	64.8579202273469	52.0500572572044	72.9164807774639	43.5178956304363	54.5593528167257	39.7705453478506	62.9655279746667	43.2710537620385	47.173348796768	43.1927746846572	86.5746408146326	70.4889831880746	63.8465389188731	118.257173342729	50.8058239399636	64.6995860883261	49.4610223322159
HLD.111.2.Healthy	55.2447565871004	41.7913937545149	52.5825021592761	67.3100260395305	51.5535983111824	56.6550699574411	36.6194182878395	99.2170225044751	81.9230516062761	59.0986397149568	60.7969362550758	42.7433280864917	50.9039987801388	60.9063387158692	52.7000736752127	0	62.2449114080725	91.3001768117145	47.7876225063328	35.1450835901645	67.2055787325303	73.2728764531913	65.0756067212611	58.9949225665583	39.961147980911	60.2787380217501	72.941050616218	66.7835074803675	61.839180432717	89.1093227553643	70.3334718460576	45.9659784391459	73.4794106347663	91.6794425128896	73.5549581638649	66.6407725107208	32.6812718814822	119.144926097012	47.169527018153	48.906989538929	43.5570244666196	65.8188251446539	39.9603956803256	82.8360940678418	64.1671294197321	57.0887637689966	67.0371811782829	52.0453264449385	31.7045548345063	51.8516397179111	101.132968414182	76.3574243330839	43.9803487487447	60.9596875505557	67.6890984613867	28.5096782130606	151.158934408076	62.3530822249111	91.0029473856087	51.572292542124	50.4421907325334	85.4242508109591	48.649744043171	65.0671015322109	55.1646299636281	32.5804114827704	55.9704927256249	67.8628334559172	80.0369198355918	49.8432275840877	77.7567364754419	65.9827547610589	57.5509952770317	43.1113687342195	65.0746788379324	47.1779695175322	60.2611120267162	38.8017464339499	49.5481869094263	79.5265062979524	50.2858673708898	55.71525873225	90.3025434394293	42.4127853425695	36.0717789758373	37.5679031289896
HLD.94.Healthy	89.2981095754358	54.9609684268779	68.9946187738338	72.6071395577984	90.2694266608704	92.3158251289513	70.1842782847113	120.228434076765	69.1235053779188	72.1195328196215	65.1041690551845	62.2391530311324	76.7162269480375	75.4806298116851	69.2922164770392	62.2449114080725	0	85.6316656203105	52.6940738334657	59.2169607692105	69.1057528147281	68.3878146480791	70.4528230830781	67.8441168963151	53.3190576285971	56.5159494672276	75.0206494105167	66.7991538342112	86.1901394574616	83.9535920748901	95.5232677766327	51.4866516092098	74.1592029497145	83.776328322929	74.1281300591879	92.5534863891994	58.4199488828194	145.464862514016	79.678564883858	86.8619652286192	85.9275156140634	76.9363684952721	78.2251412335742	100.049986859449	65.8451597900685	53.2917487334978	78.8207946973444	78.162547721871	55.7418546239252	90.8468642393069	124.040407999951	92.4234215673341	62.0464383587401	66.7181691963011	92.3061247095713	63.2325198133793	179.961426831161	60.829424792295	117.318266963088	63.4459319625306	70.29660101122	92.0206038282435	62.3049247523016	99.7825138731533	83.8405113909428	62.1815767125353	74.3868180365324	65.1082490786774	73.2080953217856	83.3040665773589	84.4753323800516	95.7232070281094	66.4857983233348	59.7002698141415	78.5026898567256	52.8391791856912	86.7205546922163	53.1731029990077	63.1386609676515	104.467691815906	58.5954175668257	77.8206989832966	107.424281727251	51.7823594855475	71.8196544110335	60.8609287594155
CL.146.6mo.NASH_FO	114.278614263254	77.6945889865733	80.0753140816901	47.1078708995251	118.67889570035	122.609086466352	105.139898481529	134.111551122615	62.1594567029879	84.5547256494879	66.800434307185	94.2978006055563	85.6377611419799	65.5009830317863	81.5036377685866	91.3001768117145	85.6316656203105	0	65.7821498875562	99.4038294421177	43.0731983560515	39.6469104852069	86.9152726714786	84.8460957389236	75.5291437345169	65.6936141132466	50.1369104571298	48.827322845315	95.5192847328211	24.9395622499202	124.535779218195	64.2925259482288	44.2154116144358	65.0564918808399	56.0974306688227	97.777316354237	93.7725111907594	156.124609429914	113.804572584836	97.2529729516915	110.524097801768	71.2855086006071	105.375718889944	119.34463762877	66.6988913496114	53.6313608136935	88.2187350537728	103.397947185985	75.8540632631558	120.428491590834	144.15037676599	99.3486698824643	69.6973183283324	50.8183193546229	98.7235681246176	92.3284707351284	183.004583716708	77.1356386031951	122.090044543882	61.1153821036209	94.3088883878475	48.4302730401307	76.8459823467191	130.036993137084	112.585876783442	99.0857220512107	92.276700797809	66.3934624166508	58.0307066025143	113.870537230301	59.2910331293717	128.206245381573	74.301715740198	82.6006263114554	78.524946414854	91.0047694186261	101.699231333462	74.9742845508836	62.414953523482	134.805892234071	84.4083986806484	103.226874184736	151.278343260573	70.2123963284242	103.512492657432	82.1883493861551
CL.125.12mo.2.NASH_FO	72.2278463215689	39.8139995081517	47.8801526792105	39.5826073239178	76.0549117498283	81.6054075736909	53.1450986757985	114.655135907352	61.0602283971773	54.891975936944	39.1171855639733	56.5623120164392	60.8687772762809	42.8606570274552	51.6865765846238	47.7876225063328	52.6940738334657	65.7821498875562	0	49.6720545545489	43.1746715182406	47.2217813793454	67.0624891791199	55.6188878713509	31.2765140447421	39.4837121246638	50.6040858297763	39.9650425573095	69.514947321295	64.6263882882368	83.3145843189128	35.1298467656616	48.4255599906506	73.5731116509003	49.6901429166002	70.5512408887335	51.2518625147086	127.707150351367	65.8076494988784	63.9080190545034	71.2764480399396	47.8069796593459	60.4809879755797	94.4814602492771	46.9606498461106	30.6837533148854	58.2358582940218	66.0807531485586	42.1553502418941	82.6844205466857	115.776384181608	85.7523902911609	44.8947759195422	38.2718677299881	78.1117430659953	56.1187580719509	163.660386967505	49.3132914939082	106.448127243189	34.2127341725466	55.1891498679419	62.2614647986646	49.6416580503747	88.3827763043388	74.7706718289334	56.6785651304341	61.275135677506	50.1490361629904	57.5520553367208	73.3910957354396	54.9355358306208	88.3728986085134	48.5735750849836	57.7364836180186	55.6708516241433	40.1742680630392	73.0588955110556	40.1532099570802	34.0080789823703	104.523616136024	64.7654149447848	65.8356886035556	115.342414764741	41.4275897957435	58.38386890762	47.6048641256758
CL.176.BL.R3.SS	68.5546419704052	52.8404818842317	66.4487477039822	80.6192839137324	61.7840329627264	57.2850852762705	40.285663271827	98.559272578397	83.6193125165416	65.8854530578382	61.8077326347425	43.5166753662608	65.6151422997087	77.1780623644886	67.6528860504848	35.1450835901645	59.2169607692105	99.4038294421177	49.6720545545489	0	76.6727108434451	81.9909260305708	63.8232373226531	63.9920540796217	56.4679409871248	62.6924006283734	84.5289496612384	73.4936093892299	75.4282856765979	98.336990096408	71.0872098361271	55.4535945571161	86.4149807496716	95.8325214866761	86.3403163903883	80.6634974523046	21.876750648491	119.285909302088	47.8612579767977	64.0262049443839	53.0876669383469	81.0373835090002	51.4909689299656	74.9167643237002	68.4951549701249	66.749706586276	75.9189913699467	59.8327954419785	47.0957240918807	62.4191894695501	100.189921406392	72.5346684686517	53.6804478621027	72.0975635869289	77.6638878904059	41.0205516031237	164.239430398771	57.9055022865363	96.4745721745275	68.3568045133996	61.2985807605813	104.987012521286	60.9460298525028	75.5380056290134	67.6503854496874	18.908421156805	59.2259211142912	77.9470625087505	89.555886602497	53.1082558327389	90.9541147040458	60.5013102274985	75.9272028898466	41.8232248072773	76.9117434201421	39.6817679550252	71.0665770798327	52.4026938357494	68.3634918724584	80.9015668608468	50.4109565865466	58.4987492154183	79.6112902472419	56.7653900666369	33.8086921419072	51.8011084807767
CL.152.BL.NASH_FO	83.7563822918115	49.5026695164467	47.9238675927929	18.1412008485797	89.4995126094289	91.0306666868033	79.6694451447392	115.848086937944	64.1052437881859	57.0797036324054	38.137579070334	61.281118109807	55.6923193315053	33.6216327203855	51.7192655877417	67.2055787325303	69.1057528147281	43.0731983560515	43.1746715182406	76.6727108434451	0	28.9012021645613	68.0006326615933	54.4809980467656	53.4981423247236	48.010420300378	25.0208525760716	17.431657213191	59.2921792332286	52.1012475169125	104.540627059455	55.3352989532801	34.0825620848818	75.1605980063348	34.1017133845629	64.5888593956754	69.6471021570797	142.730624495979	90.8211270007951	70.2577488330746	79.3832347619582	43.4219108841832	75.4630102749964	100.583618324069	49.7923622822209	33.0584938293537	62.3571931393283	72.6880187292669	52.7984425845532	88.7847760312356	119.013884963898	76.2053095011327	54.0048869994453	23.5694196633115	71.5334261454777	61.2983494358894	155.978641078512	53.9887710328587	100.172756315835	46.7690946297543	64.9665629497954	37.8013558273573	45.9095459148898	97.1625722242334	89.8690857158584	76.0512876769286	62.2844825226927	41.5753572187971	41.9487348689623	87.4956351005077	43.7169049703518	97.5699789796734	47.3847507287759	74.6142730710514	52.5867512891314	69.5220897157775	69.0334080405191	53.1564811373102	35.0044882734956	105.712520584786	80.974824804277	82.5116063628918	130.742994416254	52.5222241006426	80.4147018151841	57.2420464182244
CL.151.12mo.NASH_FO	88.9092904986783	55.3551142440854	58.7079901204295	27.3402442908441	97.8005489268626	103.776814933568	85.1329227866211	130.191111055545	61.4793345673234	62.3256325144772	45.5090654712995	71.8663049778349	66.4820233511769	49.9327935659533	62.1104694096406	73.2728764531913	68.3878146480791	39.6469104852069	47.2217813793454	81.9909260305708	28.9012021645613	0	81.7276616507164	65.0367719588398	54.3361214377575	46.6291145270553	37.6334724968601	29.3611952241019	75.2113133334096	46.8162315111458	107.918802468026	54.7453651298111	31.1324259885251	77.2226802689505	28.513420432706	82.8230896086104	74.8526206038712	153.837317521985	95.4273096626289	79.219376101373	91.0357203325104	59.4794988834545	81.4169352313759	114.520719345393	51.6748298025125	30.7020220782436	71.3236070501168	82.6632588965423	55.327550680408	96.5561790683683	127.202342838434	88.3328904024656	57.7901638107291	33.0613162220221	88.7397344112488	73.2597886737784	173.997900808617	68.8594922074024	114.651331441377	45.5830228919479	73.9007681078487	39.7242585216484	54.4496639066392	109.728728916145	92.6277391801151	82.5825147758273	70.4681736860063	42.0378490305627	44.6497756955112	95.0757620648534	50.9298571443582	107.237656317834	52.5865406027039	74.0223674617111	67.1447977528913	72.0327236485998	82.697933355584	56.3949310634385	38.8617647262302	114.509848722275	80.049655444379	82.7507198421232	132.060397339909	52.249930243322	84.7018260726217	57.7174042243136
HLD.45.SS	87.4874187966487	68.7627637572485	66.5193438808537	77.0997771054898	92.3275244292049	99.3372453960429	67.0604351891241	94.7584023145871	71.9107572132433	88.8209713398016	69.6630706347617	76.6771739839907	72.7027648143645	75.7360124897833	70.3115171715777	65.0756067212611	70.4528230830781	86.9152726714786	67.0624891791199	63.8232373226531	68.0006326615933	81.7276616507164	0	73.86211614378	68.4316169318397	57.0421325896295	66.4263191735575	72.5038197403228	77.0189189870528	83.8735307812064	72.3809460398983	63.4809566014153	83.5998089970234	70.8800005084374	89.4504618292758	76.2617588209675	62.8084317289879	100.083578924903	82.7423582930224	77.2611037210952	87.6913270048915	71.2356444635974	77.3055043916684	59.9635663116994	81.1163184458323	64.2391735431362	85.6024885621859	83.3696186380784	65.8636391876607	97.185770189366	106.030868822661	76.38600878492	59.206721574459	76.1471137434853	65.4632917976203	71.4252731090034	158.053296968071	38.3510700898751	88.6691723109711	79.560925254228	76.195682736235	97.2583227508739	71.7348441462054	107.18250111071	73.7578161692098	61.1534890253109	71.5610953905375	80.1185056258304	81.2516683878848	91.344870307949	85.5620723181475	102.631578823539	79.1769332018611	74.5435013562937	75.4467018237975	49.8796498264712	79.300950097556	68.6984555088799	67.7619428371114	111.223546551006	64.0193273266719	81.7989851475887	103.610819603473	67.7907809872112	74.203085090143	67.1733494776203
HLD.99.SS	64.8042453430905	35.1356619436965	35.412696750649	52.4035342686905	75.9813106050722	64.8896507088121	62.7669716866564	109.41023875237	73.3666021052841	46.4784911725991	32.3781131449826	41.8817494186276	38.3350343244154	44.4850748717837	30.2628070881117	58.9949225665583	67.8441168963151	84.8460957389236	55.6188878713509	63.9920540796217	54.4809980467656	65.0367719588398	73.86211614378	0	49.0989780555575	54.2120045383205	54.6362554406044	46.816136603465	46.1249083573426	88.0837549624049	81.5825171973274	48.0441836418779	61.2410123842869	87.0277724896103	55.0988179322417	62.1792340239639	57.0510456505848	137.351801669364	69.8849007641901	60.1688085058258	58.3472613390468	52.786394741883	47.5632404471801	99.1361913985258	43.1607369770085	54.0723214847677	42.0365992613193	30.4413245794224	44.4387836978412	69.7542904193896	110.829247057568	61.5815023130284	45.9272008737418	51.1666421239502	54.4986973383103	43.8633583504337	145.44334739561	60.072612212529	94.4415516284563	48.9293363901899	41.187998213819	72.7333735623377	32.3584989120644	69.3522097764615	70.940001879009	68.1428050271944	30.4172950670972	49.1574109649585	55.3343207158891	67.4371199715406	54.6884621586042	71.9892634751424	43.8249160755093	56.0456434578818	42.0236574028335	63.2152358854007	43.7798712412327	38.0431817775842	48.1350296328157	82.8504525218488	70.5405147074637	60.1666144964565	115.407167928463	42.2627024141206	68.5089928612831	40.2479303366496
HLD.22.2.Healthy	61.6023303515937	33.9402082395279	41.4394856794633	46.3918197903056	70.6396716705647	68.9344790971924	51.161757556276	100.73256354567	66.5876892074643	54.0238158898877	48.3993575027491	56.4285075572336	47.7627265340553	42.2973337479241	46.8796520506816	39.961147980911	53.3190576285971	75.5291437345169	31.2765140447421	56.4679409871248	53.4981423247236	54.3361214377575	68.4316169318397	49.0989780555575	0	44.2695520170383	52.137642931604	50.7847691567047	55.7537727291696	73.6548749893938	78.785243183917	30.2046795307532	55.5848218256196	78.8338907073144	55.4168455980196	68.9181965228929	51.6764869485193	128.591328157322	60.6344542918239	50.2413770714486	67.1644165698169	51.9312044454715	48.2799199282066	94.9989159222234	51.7556908470837	39.9786648610457	47.7779534524002	52.421995995933	38.1139057493415	74.824699411663	115.800660561522	85.1881561745836	35.5817685068107	45.1268097899869	64.9139020421606	51.8342956032958	148.184104693886	55.0959438518825	98.7962973823792	34.9586176463606	39.6118705418598	65.4675512994938	40.3551935588792	73.6773647795636	63.5091120634948	56.1772533078913	57.8595723724305	55.2052467081012	64.1326304731397	61.2442250956137	56.113991873339	73.3969270203091	35.6080219202414	48.8644681904646	55.7448399664678	45.0278472840796	62.8963029221673	29.0322109896157	35.0578564622982	99.37772916285	56.6530812349401	52.7274368799607	112.653831036465	28.5358809081718	54.5510209703297	40.8377476427196
CL.165.NASH	80.6269000965431	51.2517299122984	50.831184091216	42.6803885069714	90.3699780104303	99.1561429510975	55.681537994074	104.710149273585	48.0043750247276	67.0598253775569	49.3824190493969	69.6134489979382	63.6067231290261	56.6801719233755	55.3185822574198	60.2787380217501	56.5159494672276	65.6936141132466	39.4837121246638	62.6924006283734	48.010420300378	46.6291145270553	57.0421325896295	54.2120045383205	44.2695520170383	0	49.4602725346355	45.1650238352697	73.3973726207789	64.7189464552659	86.15328272699	40.8659537721371	50.6900316888072	63.4346719991471	55.9698891706803	78.3144534436804	62.1251727130436	131.857776836507	82.5890536576651	73.0058375351791	89.2566572432327	59.2263928519933	76.1148129579276	89.3059103656999	50.3222376428348	33.1604321578906	63.8748654190175	75.3768104165707	50.9534902007486	93.4069226768855	103.062861543442	80.2082490407339	46.6167261618492	48.6077322983796	72.5491472906405	68.2521509817581	162.303095140464	45.7209419945219	102.747616356804	48.5588489275651	70.0032572163579	70.0138005915901	47.1039778173888	104.590498268322	76.5112016097692	62.680422028932	65.5387395348329	52.9005495548277	61.5140068606492	89.6214667651191	58.0830695269556	97.2571085397632	54.5064748133845	68.2009775579605	61.3590245753646	50.2790866535696	77.6253839391995	49.8609241637946	43.0008092906778	104.023605883696	63.6941157484898	73.0446957435419	108.919252093646	44.7587824108146	69.673937107334	48.0164180367106
HLD.103.2.Healthy	82.9812447125908	53.2007654730585	47.7300756312183	25.0559505682689	94.0422789499335	94.8619055227064	83.5086572241867	112.656845360726	69.5537232438259	62.1480586150914	41.26711965075	67.1153799665073	57.4281915429918	35.4083816907576	52.9237979205902	72.941050616218	75.0206494105167	50.1369104571298	50.6040858297763	84.5289496612384	25.0208525760716	37.6334724968601	66.4263191735575	54.6362554406044	52.137642931604	49.4602725346355	0	25.534716374571	62.7079865653617	51.372888640606	106.79933622056	57.0276287644455	38.3647851859176	81.4890053932675	38.3952857843609	69.8297256046395	78.8216078213863	141.311370273679	94.2832618379083	75.5257045330583	85.5393009993846	40.453458555793	77.44270718897	99.5827577920303	57.4863911973746	35.5337561206587	66.2343036079279	68.8863304782856	61.2890693670338	95.64658845772	126.939604134967	75.3244937169027	57.9789992397453	33.6101436562605	61.7623810612988	67.3640776489294	153.521040838806	57.8584521222731	95.8938509334086	51.512839103811	67.8321552876226	43.6986542361509	42.1437947304899	97.8874316955788	89.09336558626	85.1212775453869	60.9160168450915	44.0405314231894	39.1770042960868	89.7184042625878	45.9514699818182	98.5943699853654	47.6577630332375	74.091349712131	50.1660759126529	73.896548489062	68.0841156093647	57.2599259547118	38.9611211867022	107.225724399535	83.7266609564517	82.2784075071663	135.927391520236	54.5688861479493	89.0740906913386	61.926611218273
HLD.112.Healthy	80.6240878579803	47.0294820035169	44.7196509721958	20.5865558453281	86.9781452701881	86.0776165115412	77.7822817659141	119.427341777556	60.9185391223182	50.5917228851924	29.4888987390889	53.894048768745	49.1105518350809	29.8250184875309	46.8296517931269	66.7835074803675	66.7991538342112	48.827322845315	39.9650425573095	73.4936093892299	17.431657213191	29.3611952241019	72.5038197403228	46.816136603465	50.7847691567047	45.1650238352697	25.534716374571	0	57.1383452985998	56.1412193343005	102.268886704878	51.6592972122105	33.2093952768173	79.7019759528284	30.7832346900461	65.7845592347774	67.2880375207024	145.102865803512	87.1821634915665	70.7882235901116	73.9071927419879	38.4375124127428	72.1476252450705	103.370749699076	46.8130703927277	29.9529657929304	58.2647613986175	64.1008037137787	48.8535826086816	85.1739544880073	121.646588621934	71.2279962888192	54.4549173832997	24.3490351876747	70.9198574922678	56.9535256356541	156.111496526717	57.7829148325638	104.278577032338	47.2688847024731	63.8649756566953	39.8478009377654	40.3905005703646	91.3425178544636	87.9804608704671	76.3353680159905	53.1905811328582	34.9037965783886	34.9405313794919	85.5056629875815	42.4825285371766	94.7881899440014	44.62630242289	71.8629777556425	46.0132987675193	64.6637475548854	63.0624614060693	52.3038123118685	34.779953935272	99.4457959448442	80.2585042649587	78.3730507769479	130.176451069511	49.3259283927121	81.0473610287452	53.3879723067078
