201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
271bbv	0.389432029861686	0.687663149173806	0.358709194983089	0.265950608237512	0.517769505015414	0.332619352377497	0.299762114774773	0.186649074819384	0.266493471019944	0.14292831250761	0.482090354772732	0.211009275346213	0.507268896855141	0.160973671654648	0.164279849346203	0.286534759571302	0.426767133748365	0.675016063751328	0.190542704935289	0.131184056525454	0.261180131962592	0.272943855762468	0.670337841802829	0.230840913728073	0.347583742182803	0.156078305137337	0.342066502807898	0.355339803896552	0.254262339078852	0.314379306670388	0.20183279555445	0.203204189436584	0.348327666879567	0	0.167211224644755	0.17823015048764	0.299739752177712	0.171952529014122	0.330764379494773	0.247255035548075	0.324016976640828	0.142927475174914	0.238936546335687	0.231612347040709	0.113414044983919	0.162568228092013	0.63761567285762	0.19627874647304	0.326225980785337	0.162943974185765	0.130979549387647	0.259858458627008	0.229467220160437	0.509403559533462	0.294104904821188	0.178754317091726	0.709667841470007	0.518172498993269	0.252053317571496	0.169230251455511	0.469925636878371	0.698244372282369	0.380339697362459	0.702114325222186	0.344310968642695	0.727676617890418	0.469966971158257	0.294884720829551	0.358221366654758	0.278050950580817	0.545875345151694	0.680656239364062	0.562870227804679	0.169978332017573	0.37793626146523	0.711754691078164	0.224425319475892	0.637154033358085	0.250600582142989	0.684639447454438	0.677902519085658	0.631424379240367	0.664344201717099	0.313930094982078	0.27530037352112	0.18980574679959	0.333722929177698	0.193592871941223	0.394496734459164	0.681987454495005	0.470885961002034	0.347473775622453	0.683488993202788	0.174048481133064	0.259828314239133	0.640945855877658	0.259499141341702	0.554601287601389	0.663121156946577	0.268226169002678	0.434375975619556	0.709082044291483	0.323243805585509	0.699302896226948	0.437050785568125	0.391781076525862	0.699229237520592	0.489282063956397	0.628789795077632	0.182215504504827	0.283535368331801	0.725091253854716	0.169663416612559	0.242232363454718	0.212547494382176	0.656314812237392	0.527518390681014	0.215948300948716	0.721954359419726	0.300164277824294	0.262634415922668	0.682823079798539	0.668508689346666	0.706848335074338
273bbv	0.298708220536381	0.646974922589749	0.295800333311815	0.218532508802389	0.451397884461052	0.268793559810451	0.256266681344095	0.157549536545923	0.192085532612343	0.2322007925345	0.400888707304308	0.195518809682331	0.455009586021737	0.190922187401866	0.185009475167789	0.209779047895041	0.395755237875979	0.632510242420513	0.198937461332676	0.144668140074053	0.189094217605614	0.169965584122652	0.626823827702405	0.207036012048978	0.391482629261648	0.193443461759614	0.278229989429477	0.407952854438451	0.248774369447489	0.245164555259835	0.139598219900665	0.216194088767203	0.253035436179444	0.167211224644755	0	0.116003493270487	0.339940973460096	0.151934328472451	0.267598443597848	0.107536897686869	0.375755168172984	0.146028269826562	0.173636543370949	0.239227855274583	0.153771111640118	0.16742458105931	0.594144564987739	0.168178154160036	0.265226378344179	0.0833836295273634	0.180282793924778	0.146944511597372	0.26326247459636	0.447241846734019	0.215461038659864	0.168373063898659	0.669599073017071	0.445780532429701	0.186728052346766	0.0990713408230849	0.437413728949839	0.656809250531031	0.316148582405016	0.661399049519145	0.295658048389974	0.688642434034865	0.41285799158335	0.218707138003436	0.339843446322002	0.188754522223077	0.486556465933377	0.639110847356472	0.512485717842099	0.193845623936637	0.320606567856761	0.6718943730926	0.207312384299182	0.592646252070123	0.288267388028399	0.644886054785021	0.635122071870392	0.58550819744344	0.622034275007691	0.213491541621287	0.216376055589781	0.215864448581762	0.37665350779624	0.221147928570202	0.346126329241092	0.639814828848312	0.411030889481065	0.257408614644089	0.641248139554558	0.252671540061108	0.159069166838412	0.596291392426798	0.157175316598747	0.506124349196725	0.620637776373827	0.229862716726398	0.351405532623437	0.668986509639418	0.289861141048644	0.659133587088853	0.352364710095555	0.385389375017512	0.657886098438967	0.43147284673522	0.582366155673485	0.244248325428585	0.215368047142618	0.684384369750353	0.131063730357963	0.206763637632195	0.194651007129139	0.608283136456695	0.451190061460503	0.149805841628198	0.682952638345813	0.256626146833199	0.24882676463339	0.641059849304676	0.625915462946607	0.664134541880716
275bbv	0.318040751046218	0.654064350197757	0.283302726362841	0.248370145391968	0.461835472507863	0.256518539395438	0.324465213761175	0.181697957086793	0.196680010194168	0.228848530881547	0.412789156946905	0.2427935646905	0.469378623284785	0.232757167789496	0.225402107524568	0.272822065780578	0.436743476868182	0.640613305241868	0.167940618634774	0.152706102289654	0.183120606922164	0.177745026441449	0.635165199713982	0.22930834323992	0.34239061484116	0.188068999320682	0.290521885268025	0.343508573426353	0.193280778273016	0.258827848865228	0.186445468427393	0.261829335861725	0.275696240647412	0.17823015048764	0.116003493270487	0	0.343087613534631	0.165891526641989	0.263566871214744	0.159867707253701	0.390554605641403	0.182686309650782	0.204994379139374	0.292927486866019	0.119038898744424	0.214603441782284	0.601912290628793	0.176854352928606	0.300902532591474	0.155333268372524	0.227197595959161	0.170130740527455	0.250906277175801	0.4594282594004	0.235449068625169	0.218351398190122	0.677993520764611	0.453468875501857	0.222280789717486	0.148071300429921	0.473376188470577	0.662985968180661	0.307781261758923	0.669122486591607	0.299004378534614	0.695785322312598	0.427543715479764	0.231045920925379	0.367119128470558	0.219394484282157	0.500367570278345	0.646548034078811	0.527748513203383	0.198061758925295	0.376207081125059	0.677841600663401	0.243817702743167	0.601608152350094	0.312711657161049	0.649979441905913	0.642841313497185	0.593271125120582	0.629719390263777	0.21850915530116	0.26060595868971	0.220818009944436	0.328475230794747	0.22323728910602	0.330832316355708	0.646918033821563	0.394434183512804	0.269811353757615	0.650111742052086	0.251093110907238	0.187012047268205	0.605423618332622	0.223927411107956	0.518248130117056	0.627836930330296	0.264945750798129	0.361542618377395	0.67644802773301	0.314364385918312	0.666404352405615	0.365091500475777	0.409457718782514	0.665727724204231	0.453160435964115	0.59172064974976	0.236894242092212	0.254519954056034	0.692224573637468	0.160516802160916	0.234989145598691	0.204210401319395	0.618159554990241	0.462042903185548	0.186203773880523	0.689836896535951	0.317412621061897	0.293422544802895	0.647977409966032	0.633647432530355	0.669623129237702
277bbv	0.417966681773611	0.60320845429565	0.52530187222142	0.46862315084697	0.462074256597909	0.497507052283552	0.348871032534458	0.364562111773584	0.418193519856386	0.239254909900971	0.43086196251149	0.333205616273094	0.428796053627737	0.377039428458515	0.317999098264046	0.237786009469915	0.433772972444686	0.58921644833093	0.395352341910445	0.311176588724427	0.43882986675315	0.381638496278374	0.585500388917236	0.18745446436298	0.494030702213423	0.257384519485947	0.481539114330747	0.274050636800541	0.424295557002919	0.426737715131656	0.323312312960578	0.321246742993934	0.419796347380945	0.299739752177712	0.339940973460096	0.343087613534631	0	0.318434225662574	0.495528514801162	0.362014200068676	0.161684273849009	0.295046673380916	0.437075578864329	0.240256569027281	0.294797462895635	0.320534056903982	0.556938128947179	0.304465108002236	0.420126270418509	0.338000122853254	0.324604853458153	0.414492381719892	0.402791632394476	0.437940179579039	0.455966856360409	0.39372537409514	0.622434949970996	0.465710088815953	0.306106918072269	0.314273671116991	0.173105229357393	0.603333495933472	0.545486291169616	0.616420926594088	0.543265583994696	0.640496845251785	0.429304417284939	0.408302783577682	0.293076826834345	0.446525124375591	0.492146524591026	0.596285138745793	0.483157509565293	0.306765315743687	0.216264069279028	0.624731390799063	0.312259781649792	0.55535256915227	0.437119455351485	0.591029327382717	0.592134601180762	0.542951170574052	0.580757346161398	0.390742274412285	0.313608797912105	0.20309737455013	0.482850987968427	0.226524021062059	0.569731336591563	0.595759191406979	0.614584411174398	0.396113554331644	0.598547711224429	0.341900200849738	0.396616918145084	0.557652906004916	0.433025620293672	0.488441100557378	0.578524800471866	0.299815430060428	0.428022994732971	0.623578675546672	0.494461822745608	0.61443624217524	0.408882923705794	0.228507146184416	0.612834695722293	0.442847726458174	0.521856226880928	0.273507315807438	0.418157778911384	0.636685060428404	0.361128081633405	0.427427533091013	0.416569842305612	0.535860241321438	0.473223997617658	0.309134342148943	0.635522220082001	0.210596358270695	0.223212042318235	0.597294215133994	0.584802132019247	0.613646513967919
279bbv	0.317092782595841	0.63712851287954	0.376254601435154	0.300249866528387	0.447609836664765	0.333179334181122	0.257303439634257	0.221754002848812	0.259338182450882	0.24122960961151	0.413561982930831	0.218363363109342	0.442549301337023	0.200837843878237	0.114875241617412	0.244586119270859	0.326848477975844	0.621693310981019	0.233088114560057	0.185496437767603	0.261931162046279	0.197795959063578	0.616854071802453	0.232687981176938	0.389919503406419	0.208082932600377	0.362328653939825	0.367864395206949	0.272296106720389	0.306608341643338	0.168936136854917	0.13860621709876	0.304001415705565	0.171952529014122	0.151934328472451	0.165891526641989	0.318434225662574	0	0.328218320613958	0.210334053728005	0.277667544996411	0.082838410990242	0.23002690983469	0.191935767225646	0.143647209995674	0.168185962236321	0.582355960114417	0.147711274047733	0.269012122502938	0.169888659879627	0.164426931521016	0.237940044132596	0.263805705799539	0.443050413481726	0.303603293026974	0.208502778072913	0.657319423373364	0.455552747413066	0.181991359601969	0.163666765056028	0.442874133396829	0.643252029452262	0.396829413497153	0.651637883269167	0.373360572343198	0.678708556635998	0.417859601950371	0.263984132220483	0.306736145955143	0.265073957450852	0.481982887215794	0.629338416055705	0.500816319839386	0.15823357821397	0.356489749143995	0.661143436489791	0.191753015496627	0.582592523369456	0.213744527837384	0.63523981675148	0.623796729984054	0.573910495516088	0.610814369413122	0.234100214768356	0.193292513473238	0.198244059288992	0.375529557252312	0.240280724458946	0.432569825959405	0.629412746225275	0.473958601370399	0.279261501357357	0.631260832877964	0.209288774952669	0.230520786714683	0.585887497334618	0.275226996058997	0.495829961295429	0.610079302453297	0.199020172641871	0.360564644094129	0.659014749848116	0.254627727650393	0.648755349597314	0.367749846215953	0.334345657764576	0.64712527154431	0.430421658772483	0.570400969313283	0.195328078251121	0.241074177640215	0.674702203558677	0.183604080312682	0.254918366827822	0.236032540170549	0.597209761603157	0.458928907314683	0.164120881005499	0.672596430676397	0.258732359208392	0.252171285632038	0.630603477875658	0.616405471102474	0.651810874017578
281bbv	0.285063173582304	0.660991569886065	0.108288326869275	0.156782870660001	0.468064458733139	0.0699257392282801	0.411022920231049	0.263665824055835	0.183525595534638	0.362549248003015	0.395977422446498	0.360983989785579	0.507308178562661	0.303296482251055	0.351406528134403	0.436500519842807	0.519137817287699	0.646278793853639	0.303050799309681	0.266306251951936	0.111133404411462	0.2686613767851	0.642249728346686	0.358299180377163	0.441905607892854	0.334881142264466	0.215771289903273	0.520991512209951	0.242635955813263	0.204546083655836	0.307856998038022	0.341767065728906	0.31839366602932	0.330764379494773	0.267598443597848	0.263566871214744	0.495528514801162	0.328218320613958	0	0.308078849267537	0.54534225725308	0.345862478098787	0.157104211911644	0.384618064921551	0.3010983815371	0.37203249673462	0.602337074877189	0.361359467119589	0.362642639942688	0.290232482803664	0.357867514755554	0.198869266617245	0.359018150476864	0.435129934658934	0.175285026854964	0.243493101097106	0.683901695724291	0.43284578131482	0.337563114120898	0.262379463539454	0.520375367545866	0.671883031702362	0.130230235334946	0.676100265308173	0.127031267057817	0.704561209795845	0.440549686985029	0.297449687483046	0.435238464527144	0.174051678423845	0.492074320015167	0.658525998144129	0.538127421341838	0.368977418757656	0.513932782222158	0.688611839382039	0.396857889861249	0.610211411310334	0.397524952812316	0.667693983328826	0.650404336104562	0.59266665740002	0.637928848424724	0.291410677843807	0.358879992397268	0.420593421876744	0.433252664684976	0.340458846941552	0.178143821001923	0.663302865991578	0.180259916628742	0.198117714165667	0.654354928620146	0.376221442499459	0.212672392837807	0.616794809183163	0.269624635395682	0.513328434797767	0.637388168972406	0.379995510287605	0.303224089803741	0.688134152764114	0.216068301204947	0.67599015281666	0.327780239661822	0.545516607390502	0.670918037574741	0.443130557038299	0.582223471631633	0.429625466806074	0.309332577611544	0.699758415591351	0.233955181666339	0.162299933766357	0.320782249727693	0.611547863620703	0.44144092068248	0.310018247429046	0.700048981435625	0.422895461650962	0.423952482273891	0.658222671614351	0.644486947669781	0.681004541715868
283bbv	0.265244557644511	0.600717834770448	0.324837243269011	0.275964318682737	0.40530092686554	0.295272810403164	0.258898280704926	0.213952723302922	0.212320032881817	0.285549274489451	0.353517734796797	0.253900669470692	0.426105525924295	0.261241738413319	0.239089755593426	0.198798298581869	0.439574313939206	0.587242899553283	0.266465695800811	0.216257389001401	0.224970550580513	0.0896902239790895	0.581770205311699	0.231514592828354	0.429142483420209	0.258802505539213	0.266534422999341	0.422711688602382	0.28785759601815	0.237741545614939	0.138689890348713	0.272084990672576	0.160318143286646	0.247255035548075	0.107536897686869	0.159867707253701	0.362014200068676	0.210334053728005	0.308078849267537	0	0.40425343473422	0.201191815192547	0.224142756566972	0.282205377741174	0.204973499790749	0.239876137998359	0.552198578893457	0.126794137091173	0.266328578739269	0.141253015981307	0.251732495993637	0.154737411128894	0.319565002938474	0.402706093297739	0.228805885831276	0.233736178282088	0.622817987275032	0.399260503439372	0.174787130686731	0.156022593529032	0.455842538871544	0.608011102716749	0.347318723388007	0.614566242723124	0.333683271414471	0.640170461675567	0.376378574788689	0.174988500658889	0.329242231258311	0.217348370298912	0.444117758819195	0.593735390888636	0.485968069987474	0.213209603080386	0.358911373161945	0.62473176293276	0.165062045495185	0.546565520827576	0.363259082019316	0.601855858453305	0.5893699931202	0.549906392630681	0.575994309288975	0.124862784085837	0.19695912742789	0.194269672614863	0.416178791845425	0.263297082922305	0.361451286427073	0.594667389828379	0.426259501179701	0.255392008572511	0.595404648263413	0.318451082940231	0.126013173809405	0.552483092066892	0.201491123388989	0.469296807211065	0.576825272479096	0.224067846351467	0.307591831860228	0.622313670786522	0.326845933554699	0.612024869959187	0.307846405098397	0.352908210287032	0.611107737628123	0.394047939458963	0.538048885791399	0.209402688580104	0.248740740811006	0.637486212750559	0.185687429071287	0.27686170653957	0.25520295192819	0.567042855917005	0.403138439765293	0.151828867908747	0.635342542532771	0.299110291045739	0.296694205403743	0.599256041155642	0.583983645893877	0.616297078103995
285bbv	0.457835130120863	0.607958456169064	0.602626852435659	0.520557960341202	0.48792409945468	0.561528261585336	0.345139918535783	0.4080502392586	0.483626522303773	0.281998098889348	0.479758219689494	0.383052653644934	0.441537010046906	0.388683913130807	0.285878555740705	0.243389420392281	0.33490513957283	0.587860318023341	0.446651961037008	0.360051920778131	0.490923080311059	0.403795823793056	0.589668846989499	0.239154055769272	0.550219326790586	0.324429108253266	0.55359571126556	0.34627932111666	0.481435480757234	0.479007323412366	0.353825817392555	0.287806729362416	0.462333115774048	0.324016976640828	0.375755168172984	0.390554605641403	0.161684273849009	0.277667544996411	0.54534225725308	0.40425343473422	0	0.263989213399798	0.447631055748425	0.240557534509	0.329821475988282	0.345925832003636	0.563138691463622	0.33198546800546	0.445005463605891	0.37149008035485	0.338375937956222	0.463813314287348	0.442821983772101	0.469002712683523	0.506677742545379	0.415280791641489	0.618429224499189	0.512034706850644	0.330033574298563	0.348281336632277	0.291361385826383	0.598672410703318	0.621759694067581	0.61686997746212	0.598145911064616	0.639586712648325	0.472308047287818	0.453037773888519	0.326838785575857	0.487682301207383	0.511335278165171	0.597602446192278	0.487179649053249	0.334947694874039	0.231934530017358	0.622217074731462	0.324553361144193	0.571911810996035	0.40115809142738	0.588611809924824	0.595905373209666	0.542589818007451	0.583983888623238	0.418210641017302	0.318814366895938	0.24491428011662	0.537998200981959	0.288667760115911	0.646033245015689	0.594117105656428	0.675818901965731	0.429101080740198	0.602076488085297	0.345909576182971	0.440334944080809	0.566004481532233	0.480108663230729	0.503495634954445	0.581636325485375	0.323899232465411	0.460155957183156	0.62060723788586	0.469383352071469	0.611194134729545	0.461860257942835	0.204484570617929	0.61154118337917	0.479636296418697	0.532526523504148	0.297413615317319	0.451493302788707	0.635239945275142	0.387423276815846	0.466706804992988	0.465905252419512	0.537388535202719	0.511751656993072	0.333148172014881	0.632408277046209	0.246428606254555	0.277742680895054	0.593560448417563	0.585323144839575	0.609309088800904
287bbv	0.328321615519349	0.649972337480424	0.384117561586691	0.301432101571674	0.460697808930262	0.343824976085442	0.260308368762027	0.190853091625549	0.264324570206481	0.208138521403264	0.42953012376427	0.201744503671332	0.462801124701412	0.170640737693136	0.113328846102319	0.240482595840482	0.36566619820031	0.635602192421782	0.237362572800596	0.145773088576075	0.265953804068574	0.201241612840272	0.631526166507866	0.200186261830662	0.41549632646437	0.186757141285324	0.353305669659152	0.376182732464807	0.297574924983435	0.307767687136185	0.138499845632471	0.133288278360658	0.289884185508074	0.142927475174914	0.146028269826562	0.182686309650782	0.295046673380916	0.082838410990242	0.345862478098787	0.201191815192547	0.263989213399798	0	0.217795992139211	0.181160978925754	0.122669605945826	0.169379627338401	0.596253611760934	0.137728125879277	0.274375617254345	0.144140758155361	0.160522412202097	0.230155099694079	0.28393961892501	0.454569178427569	0.302453607159538	0.194006193268592	0.671491405745243	0.470035827024781	0.16977288353212	0.139524194836472	0.451944566738659	0.660373402959328	0.399344410592257	0.663270817450602	0.373266944432726	0.690195069399784	0.421517913866934	0.274655822575478	0.305553416452472	0.269841723137928	0.494677351668741	0.643345253923274	0.51997098252619	0.158358839878334	0.364377590210643	0.675591074520386	0.151198658144398	0.596502504141322	0.235688956689729	0.648008696401692	0.63970203295716	0.589972664269638	0.624192282320733	0.233504262108786	0.186701318942163	0.161966008566615	0.400941498653694	0.226932001665997	0.426879816445636	0.644120945891904	0.478948011641068	0.294841405140536	0.64542592662294	0.21847693984436	0.228392417847392	0.602197498528275	0.278914341866312	0.512987529442368	0.626119678379944	0.218039171768627	0.378295915536491	0.672154857265975	0.286660247508853	0.661384840009879	0.381680224523261	0.321751445253782	0.660751229199206	0.446204986392172	0.586272507811883	0.157334316120079	0.242573439856993	0.686794087190701	0.165785424328069	0.24029801056385	0.248448805313883	0.60949442234005	0.475703495543999	0.143000272576357	0.685539584757035	0.264499440895557	0.255260982188267	0.645798362942475	0.631427232065026	0.667474800892027
289bbv	0.281548636441241	0.672820847138966	0.190159558802728	0.136669981396999	0.46252427351386	0.158236216451119	0.331325735822792	0.188627717276537	0.167601989823781	0.324386830968301	0.410792456805433	0.286608785113551	0.502134597980599	0.226385838326407	0.219890267099962	0.326122596498402	0.455243659810849	0.657796880922834	0.242840997085446	0.207048028410956	0.089906922444511	0.201923285299704	0.65228402132638	0.286312021698722	0.460871476245392	0.283664107148206	0.186154960344996	0.501929754053813	0.277458395465768	0.188769740868997	0.217395247247738	0.304006168705323	0.234126212941241	0.238936546335687	0.173636543370949	0.204994379139374	0.437075578864329	0.23002690983469	0.157104211911644	0.224142756566972	0.447631055748425	0.217795992139211	0	0.288272542935862	0.233368032531657	0.262076870765385	0.612941543993558	0.256622185221626	0.275842455873412	0.180522176108952	0.263159800585151	0.118339772991578	0.341928679377742	0.454118068721781	0.160452374539384	0.139413281265436	0.693405487538165	0.455933343138459	0.265978358121116	0.179273788746486	0.486866191699503	0.682643911279236	0.214417514953403	0.685770588549857	0.17159366341209	0.714343585513174	0.423211069617424	0.261787228391792	0.41755328751978	0.141167388101095	0.506701050804683	0.666825972557271	0.537203186654403	0.303789042460834	0.453623734257438	0.699173603709677	0.288975444098621	0.614854276917722	0.335524101174599	0.667605527486517	0.660954559235058	0.605698467499688	0.645535844065525	0.217955493085261	0.277801806719547	0.327277463674402	0.447495816452977	0.329095963976399	0.228320987088757	0.665334555173299	0.292246785221884	0.215780969298524	0.666219657447789	0.340258925480665	0.132365624781155	0.621702047806876	0.235943526616333	0.526016678806036	0.645333258550651	0.319828713955438	0.337267803571585	0.694890238562802	0.18373301779912	0.684222227133797	0.329074773565943	0.477282874814078	0.678945306111074	0.450074281154559	0.600864628087898	0.330102135176643	0.222215848469695	0.7069219092555	0.123941926046377	0.120632800295628	0.256306602734181	0.627312484805861	0.464567912373346	0.231289413125806	0.710007009052945	0.362577617850773	0.365723939088651	0.666964775455227	0.653005103662281	0.691608592959967
291bbv	0.363592102972726	0.64560483363231	0.412027386595406	0.332199055669198	0.475885302138304	0.385757549031326	0.238166195184402	0.238000081666442	0.288232271840751	0.200703673681826	0.433055830278574	0.224357978204882	0.442521221134768	0.228593817638469	0.16958113404992	0.191067585779327	0.326631638801229	0.631865579938063	0.308505790724024	0.233068098962487	0.316333955782706	0.276599196914975	0.628764751249729	0.162812818610734	0.467510006894498	0.194591161074225	0.359797672149945	0.357680473564139	0.373499207477426	0.329116482253062	0.190017237679021	0.184781262906359	0.348900216344126	0.231612347040709	0.239227855274583	0.292927486866019	0.240256569027281	0.191935767225646	0.384618064921551	0.282205377741174	0.240557534509	0.181160978925754	0.288272542935862	0	0.261824484116513	0.209079931345791	0.589650883096802	0.231277364106301	0.282961118475461	0.232449907026119	0.217128881303228	0.301676005197866	0.331942119389674	0.44203169986642	0.337446981263515	0.214997017170548	0.663458554444119	0.4684385570484	0.210693691341086	0.209929050717936	0.318335082142082	0.648999415816742	0.4315749003468	0.660505409896546	0.407022694965182	0.689941217371001	0.420427917875604	0.306346265118073	0.291173467843676	0.32080010060488	0.504326960928446	0.639936745523701	0.504976943187881	0.249999241914696	0.257596692862569	0.672028281203117	0.226109170758067	0.591225543077744	0.307941323461204	0.635820087192619	0.635047810075084	0.579475557635628	0.624234773102936	0.304075342254787	0.220255367215175	0.201243845607226	0.453402877200563	0.201887250215775	0.460600361535719	0.638370782857791	0.512296703967184	0.321585647256415	0.642508730698149	0.298935076247911	0.29231292075661	0.597853743913587	0.313498522977169	0.509030841089765	0.622867618185522	0.226557218285759	0.393140367301461	0.671158274127589	0.30652874077128	0.661050913784213	0.376171929601729	0.289628986285761	0.656593219136927	0.43824884445138	0.564034032418955	0.256407521400694	0.287009670544203	0.683469901425164	0.217905738915215	0.269738240211635	0.307801772534543	0.585879656827411	0.480009754008181	0.195553602608811	0.683811414065671	0.171664426556837	0.171392554680087	0.639126288417081	0.624495432031927	0.661696345516457
293bbv	0.341344239161216	0.658326358345546	0.334479446605512	0.289419986206138	0.470429184844241	0.295524980148533	0.333533040610703	0.173479947688394	0.228539064120462	0.155382039704393	0.435093020832734	0.227284954715552	0.477241952713199	0.21168963472184	0.200361815371778	0.301806352977162	0.432547620805381	0.645200661035394	0.201067314576527	0.11854763085865	0.226768738694392	0.192179163699888	0.641045441377317	0.197651593255497	0.312127225724572	0.13653927707764	0.336876784103239	0.33276266806922	0.211309835637228	0.304001657383467	0.17360457691536	0.207202157257165	0.310157862025653	0.113414044983919	0.153771111640118	0.119038898744424	0.294797462895635	0.143647209995674	0.3010983815371	0.204973499790749	0.329821475988282	0.122669605945826	0.233368032531657	0.261824484116513	0	0.187475906790398	0.603190556327129	0.154511711149377	0.316478495474727	0.154784708104727	0.151112842230473	0.209090147774644	0.211114793161315	0.46025257257048	0.286058839935952	0.223979697953573	0.677737709539762	0.472503104357827	0.20004722652065	0.135662004043789	0.470702656223214	0.668469574150676	0.352078761126695	0.670866676260437	0.349473897651341	0.698417475782974	0.437394589527778	0.260087905656345	0.324812624476896	0.25581053914479	0.507794946501301	0.65271452033954	0.535852548742712	0.136094072844843	0.399742183048892	0.684307411559007	0.21290864027358	0.605290452159268	0.271945178453523	0.655672385646846	0.647135438256989	0.595868785964038	0.633805330060866	0.235925337860771	0.237346228583843	0.168394851180398	0.299238414621309	0.170647402712215	0.381573266552824	0.652046576597668	0.428191624030655	0.303611045432231	0.654187124368676	0.16494249625958	0.226066787371781	0.612152834940441	0.270314180249932	0.526000903386138	0.636941928600189	0.252396117207745	0.383741153701511	0.681797562563245	0.35433184105531	0.671076182546443	0.381792380404184	0.361229278873805	0.666477166820688	0.455661473352486	0.592861481490373	0.136190326568493	0.273818508791128	0.692846921734392	0.159371512747166	0.227133937796765	0.228185114797969	0.616492352029353	0.476957957139274	0.162034512130634	0.693732971811657	0.304432211652853	0.278544684328327	0.653303212669239	0.640575490880753	0.675605294675296
295bbv	0.409748165430164	0.698775885002001	0.397862792632443	0.325987758181992	0.536785404117602	0.372815711964558	0.295452005479776	0.23763990861014	0.28737598526898	0.220874677327634	0.50186344782061	0.211592802708105	0.498911095770842	0.221761681200206	0.171538756093473	0.239090911427515	0.392432583434314	0.685707786247333	0.231180646856593	0.203705969746049	0.30084538340926	0.290337998094777	0.68028419873294	0.251963092969199	0.346543830237909	0.19403047693374	0.377226957698982	0.355429662788362	0.278349444750063	0.359892663156678	0.238294749863215	0.219997285246403	0.366606670884871	0.162568228092013	0.16742458105931	0.214603441782284	0.320534056903982	0.168185962236321	0.37203249673462	0.239876137998359	0.345925832003636	0.169379627338401	0.262076870765385	0.209079931345791	0.187475906790398	0	0.640988075372716	0.22506569230052	0.340628415897756	0.183782469178992	0.0963176279020375	0.291385631877307	0.238409169739295	0.517064602893896	0.347388203236605	0.223975969288726	0.716970583737548	0.53323493640914	0.268936772189671	0.195154905508299	0.450700399752656	0.701479165099111	0.392581883026676	0.712478271134505	0.392048352127023	0.739498900238387	0.483721236301094	0.339976253727586	0.377259550898988	0.310273843401222	0.554177906003673	0.691750262361057	0.565412358487887	0.191125413149035	0.326425716008129	0.723014527667157	0.266936983842259	0.64763173026868	0.274036208134475	0.691095917574753	0.686081375147867	0.636315245728604	0.674523744398162	0.327162436591969	0.283950180628323	0.217858162411096	0.333332478731026	0.237587790840711	0.436571827256385	0.689461235066863	0.49080484826324	0.367047400458179	0.693723467713414	0.236523543915851	0.30971550930188	0.650630393346955	0.259422274662046	0.565796913311117	0.674602996621591	0.281374466739725	0.450007763095455	0.72118208053007	0.325845782887856	0.710853020409287	0.448599772863537	0.389759411436551	0.705853877183072	0.498071573594169	0.629532825240402	0.223870346053037	0.306002337727366	0.732944323195036	0.210199711794076	0.270276813813653	0.253731352522173	0.656836586608027	0.549172581538695	0.244861790611057	0.733497531480745	0.275050117695911	0.219816213424136	0.690937869258491	0.677131374114642	0.716237893848605
