HLD.87.Healthy	CL.139.6mo.2.NASH_FO	CL.139.12mo.NASH_FO	CL.154.BL.NASH_FO	CL.142.2.SS	CL.148.BL.NASH_FO	CL.154.12mo.NASH_FO	CL.166.12mo.NASH_FO	HLD.31.Healthy	HLD.24.Healthy	CL.169.BL.NASH_FO	CL.169.6mo.2.NASH_FO	HLD.72.2.Healthy	HLD.50.2.Healthy	CL.139.BL.2.NASH_FO	HLD.111.2.Healthy	HLD.94.Healthy	CL.146.6mo.NASH_FO	CL.125.12mo.2.NASH_FO	CL.176.BL.R3.SS	CL.152.BL.NASH_FO	CL.151.12mo.NASH_FO	HLD.45.SS	HLD.99.SS	HLD.22.2.Healthy	CL.165.NASH	HLD.103.2.Healthy	HLD.112.Healthy	HLD.23.Healthy	CL.146.12mo.NASH_FO	HLD.38.SS	HLD.77.Healthy	CL.160.NASH	CL.146.BL.NASH_FO	CL.151.BL.2.NASH_FO	CL.152.12mo.NASH_FO	CL.176.6mo.2.NASH_FO	CL.147.NASH	CL.136.SS	CL.130.SS	HLD.34.Healthy	CL.119.NASH	HLD.104.Healthy	CL.137.NASH	CL.172.NASH	HLD.47.Healthy	CL.175.SS	HLD.28.Healthy	HLD.96.2.Healthy	CL.118.NASH	CL.141.BL.2.NASH_FO	CL.116.NASH	CL.134.SS	HLD.85.Healthy	CL.177.NASH	CL.117.SS	CL.170.SS	HLD.39.2.Healthy	CL.166.BL.2.NASH_FO	HLD.100.Healthy	CL.128.NASH	HLD.25.Healthy	HLD.102.Healthy	HLD.53.Healthy	HLD.74.Healthy	CL.176.9mo.NASH_FO	CL.169.12mo.NASH_FO	CL.127.12mo.2.NASH_FO	CL.127.BL.2.NASH_FO	CL.148.12mo.2.NASH_FO	CL.131.SS	CL.148.6mo.2.NASH_FO	CL.171.BL.NASH_FO	HLD.35.Healthy	CL.161.2.SS	CL.150.SS	CL.144.2.NASH	CL.171.12mo.NASH_FO	CL.171.6mo.NASH_FO	Cl.141.6mo.NASH_FO	CL.173.2.NASH	HLD.43.Healthy	CL.141.12mo.NASH_FO	HLD.80.Healthy	HLD.64.Healthy	HLD.51.Healthy
CL.169.BL.NASH_FO	0.157585317107743	0.103014533284901	0.122163847671272	0.124613081536575	0.115089487368968	0.144348471876786	0.167123196229315	0.224567875932604	0.237495246728569	0.169287341806148	0	0.0806693882111896	0.113356394220671	0.12848066766732	0.120822501592152	0.168664909929957	0.236980104067586	0.252287696368628	0.167750977665436	0.164196171679004	0.118565520104257	0.167954150264553	0.242864170869393	0.109588067448494	0.183751732915222	0.206045084272001	0.154493960531078	0.079075200371333	0.204335128869339	0.290634324072039	0.19991664710112	0.172036293478238	0.185028232666471	0.300844863285807	0.177261247282642	0.217824255105168	0.144690198778855	0.285574023047216	0.135366804354598	0.190028306080143	0.118531736327597	0.157414955179845	0.135492194100397	0.219929005719824	0.144927755453882	0.158028669604663	0.170889049140996	0.141494949113988	0.136352003827298	0.159172682281557	0.249892073414542	0.173581164197997	0.16898060802779	0.13595952663613	0.193693738513289	0.119750481809178	0.364066416234477	0.220256725967284	0.228950937833463	0.196596277789672	0.166015738682407	0.219324247771844	0.110820289895913	0.188717002995968	0.230319901897671	0.168645536512649	0.0570150469471096	0.168322661052999	0.185116923815837	0.169298439798102	0.196417996611818	0.163968309527545	0.185791021105026	0.155175184023009	0.155839605178977	0.190789702877193	0.144851472853843	0.171618283749442	0.155048615187956	0.158174458334402	0.209685064001168	0.171005267644199	0.208346490751655	0.170857182745766	0.157135732439754	0.15827757546883
CL.169.6mo.2.NASH_FO	0.184007473345264	0.108862053264309	0.15629770679677	0.144237407533244	0.126237464481409	0.119700937924031	0.175475583904499	0.245565458292277	0.26520539769024	0.156020027314976	0.0806693882111896	0	0.126824186240038	0.14190650067534	0.149260614343281	0.14669812084755	0.21165975948146	0.279783355758654	0.151794129058229	0.132055599264999	0.136025572112304	0.179548712063026	0.269936324874059	0.140496217999194	0.186591376613519	0.226970871608621	0.181728472908885	0.0962470882959281	0.21473770817895	0.318179176777048	0.232374040004974	0.18544211034897	0.216471415035779	0.33197523026379	0.16824202664879	0.244894351066595	0.1123002953913	0.314380412433629	0.144038291364748	0.203509596583881	0.108560858103436	0.175652145277365	0.155110557879657	0.241138199879196	0.158643124263499	0.167031242700564	0.203155010077646	0.144454128405548	0.134834838672179	0.133566977739183	0.265092470312725	0.182630766604307	0.202174633238366	0.14234189660432	0.218469705592964	0.0996379738019424	0.378702120704266	0.240363455156545	0.24542125820106	0.199287436104803	0.177827884334913	0.235827526642276	0.118222871019709	0.193824382378547	0.245107179614575	0.134209417206422	0.0960168631575783	0.179615468276714	0.195317608548557	0.159556744580873	0.22500154609993	0.144599844132401	0.196958452618564	0.138405157115975	0.178238267750264	0.192594385483371	0.155172691825783	0.169136878333632	0.173241456258812	0.151255949080038	0.202471135049712	0.193956887895947	0.211641205067012	0.174584072930465	0.132433524093013	0.169023516156175
HLD.72.2.Healthy	0.165598805117819	0.120586764199391	0.115408811460802	0.115813876198481	0.12997306179728	0.141748531730933	0.185478638420782	0.20435591379527	0.260972427054296	0.175820541456149	0.113356394220671	0.126824186240038	0	0.0832793492301676	0.108919810707667	0.169797814282189	0.279000785542564	0.246613860393072	0.202520074940553	0.216038039346896	0.123122638879088	0.201961548956042	0.261958722262933	0.137121067354808	0.170981516890765	0.225624651299209	0.140380784366347	0.106159893442927	0.160801720555032	0.279480083172727	0.225243755309755	0.193508310494806	0.18350125629929	0.311493813849512	0.165161843313234	0.21549531265458	0.190900995280694	0.293546126121182	0.177002477351144	0.165413933451546	0.107910685638464	0.147196946602181	0.134751891168618	0.235914787662617	0.200129565549331	0.190475622983354	0.173938356011753	0.126469984591846	0.151116189297714	0.144815174009186	0.262817424606815	0.196897418406631	0.170862870497109	0.139774135530518	0.161759359957262	0.130013873909124	0.305928765724619	0.230978365717166	0.229138991708427	0.200826086418239	0.166090111739838	0.179850344484111	0.117711852835468	0.171936957157641	0.201830976309514	0.200058725382921	0.0983144046434589	0.179954454379168	0.173065289603393	0.171980486032209	0.160471888486153	0.167124316294858	0.149969141002252	0.194710732134941	0.153226545171153	0.238525508622178	0.105910077322342	0.182158653728027	0.144489192250447	0.178310563778872	0.249388933863747	0.201521529922993	0.252080673949271	0.176974989496675	0.1782159377009	0.178094223613279
HLD.50.2.Healthy	0.134280566254397	0.129184109672664	0.0964968585243889	0.122630778250077	0.120765467826478	0.108964087300003	0.189348975268994	0.198662204100336	0.275161484863876	0.186776895856203	0.12848066766732	0.14190650067534	0.0832793492301676	0	0.10671749073071	0.158944411593359	0.278042737304004	0.269856517219879	0.187445788328495	0.206209030566639	0.128214002298168	0.220069928007288	0.266049742611237	0.139469848464804	0.14875664737022	0.236443422820879	0.145224366325378	0.1279399571956	0.152481990010816	0.287651578592045	0.21797388055356	0.19533669371487	0.174992984883253	0.319070008490503	0.172373339634273	0.17874375830531	0.193898305014634	0.267849966170596	0.145809534736541	0.118992334646466	0.102291160007391	0.112320803188074	0.119125914230971	0.235065765726801	0.206665209984433	0.200564345706307	0.149893097201756	0.123575804593775	0.164557250693214	0.15804417447362	0.27175557951714	0.208566210219085	0.168338847284645	0.142210216265475	0.161537320562736	0.136956028685976	0.274234222841911	0.230999688271929	0.225386559248791	0.168921895989062	0.130437040113926	0.149230948300271	0.134912731735551	0.134748028013095	0.175086252401168	0.197309070801809	0.124348906111515	0.192325762160175	0.195199117700606	0.126360961528021	0.149133070648066	0.148652107724485	0.134197359781641	0.18866399491603	0.135144748615573	0.23360715684446	0.109508139484371	0.168754732332257	0.129666266807168	0.188923362933095	0.245673579365478	0.174173497728311	0.249637844687133	0.170069666568019	0.181913205255217	0.178160562033748
CL.139.BL.2.NASH_FO	0.14183078717878	0.103524617736327	0.0832034383228356	0.104343012525829	0.125212312507061	0.150362930671093	0.160806324182921	0.220701477747708	0.243791630562385	0.19186323187443	0.120822501592152	0.149260614343281	0.108919810707667	0.10671749073071	0	0.166036078265861	0.255925283823698	0.250410565096837	0.173126313895821	0.205588803092938	0.115645216581725	0.193872005742726	0.248842565134776	0.116497610894577	0.173996933950304	0.201951191388183	0.135176310103661	0.116667232606366	0.189268170438387	0.277761075811349	0.202471890573377	0.168854465401739	0.159227877115209	0.284839111943358	0.1750763948009	0.177416940150237	0.192962692575768	0.27150565248852	0.150635302531574	0.172037235592751	0.115129725041817	0.143114383716861	0.130965405980942	0.232997537218381	0.18060312677836	0.174503462520362	0.16685713419674	0.138881133103235	0.153997842516291	0.155170036980902	0.251818287668369	0.217686997329927	0.155955137825816	0.145026738261506	0.156690396338728	0.143167656457625	0.307115132314848	0.224911806283841	0.224184099838977	0.181054242378281	0.172826777247361	0.187211613020314	0.131322171717157	0.173807862807781	0.199952764457541	0.202954833848986	0.117925099238449	0.170740789610431	0.1865377974596	0.169351295572059	0.160853608544978	0.162805489846638	0.157378453584399	0.175287062121197	0.144200715413478	0.218174011845126	0.137281813035107	0.180204069125461	0.136089465421	0.184816304576793	0.225055470795867	0.194797070069771	0.23396980310213	0.19146656419163	0.173585456011594	0.177803609438198
HLD.111.2.Healthy	0.167379293774136	0.118858622068693	0.158831288021593	0.111037744532375	0.121896704489907	0.151749611942863	0.104148558219883	0.214070368005335	0.246031370004763	0.172277682879883	0.168664909929957	0.14669812084755	0.169797814282189	0.158944411593359	0.166036078265861	0	0.191655829948131	0.2289484725562	0.106139268153495	0.113025699142487	0.121886051986741	0.130173545636117	0.223925558061568	0.18009664686848	0.0964465781895964	0.167517730945087	0.173802798984307	0.138307706262972	0.210313513497435	0.256710264710655	0.172862856525698	0.11918316905498	0.161742778853765	0.277737173544675	0.155215253096849	0.224230371030677	0.110119488002905	0.241595900464065	0.112361004523445	0.162822393591358	0.121431504319345	0.192115555560736	0.119971391598243	0.199156534938803	0.16992710265525	0.119116728237781	0.203521186123534	0.172632400734739	0.0861593697539755	0.131726156999302	0.229156124002188	0.263148411109395	0.130254627087327	0.107707805518707	0.23376391608019	0.0979230095404814	0.343061096318124	0.200846087096358	0.249646456183504	0.109645465685354	0.157420484578703	0.202303439270218	0.142117221293304	0.184001352200149	0.155958451210163	0.0943727037332923	0.18722233983049	0.183552944611639	0.223449431132246	0.143496371924859	0.212599497860663	0.16322612986802	0.151151259518174	0.141526163547763	0.199307558789037	0.150034207342739	0.207189720992954	0.0961097204523362	0.0970241094809094	0.195728079146302	0.160742333158299	0.179276183233378	0.162104282774933	0.100481536047756	0.0935204897937535	0.107032768497204
HLD.94.Healthy	0.261330684836905	0.204690281320023	0.257954800354442	0.225613933424408	0.231924243221734	0.236996311345486	0.196248836644605	0.272590126999455	0.245028197500094	0.266464575961064	0.236980104067586	0.21165975948146	0.279000785542564	0.278042737304004	0.255925283823698	0.191655829948131	0	0.248267250602721	0.168354359645041	0.155707694674256	0.218210966565359	0.196283617223581	0.228919543975369	0.248622678339247	0.197300492429146	0.200825391369632	0.255158950139642	0.226010927814975	0.29691570181831	0.268774836784378	0.207287929397865	0.186708586237721	0.24280967255043	0.295626995793213	0.248594459442043	0.309821644218941	0.167520212258248	0.295171007086491	0.211476799193943	0.284388412970673	0.248221465580196	0.292623951171249	0.233244617950218	0.21985177428025	0.233239625329648	0.161047317263184	0.285436255266776	0.259558118185746	0.199990146436045	0.244120837171822	0.285571796113118	0.301032164810064	0.221545720999803	0.219204807265804	0.305476928398803	0.201988162859429	0.41444453406012	0.223767648394742	0.308138351092145	0.21702782080232	0.237882686289959	0.299366935258239	0.233120380910344	0.28256706172359	0.241672519355011	0.161242097509653	0.257299705528624	0.238869885459128	0.274271266143889	0.233186132540293	0.303810039742961	0.222937089004108	0.244858840336893	0.180489040715978	0.297115787165679	0.164136659886648	0.291711258286508	0.193842981567442	0.225087406982058	0.25886504600043	0.169435058189359	0.242565465831584	0.188407951415017	0.192317962833732	0.183433847508911	0.213054712706164
CL.146.6mo.NASH_FO	0.2751505652339	0.238439997070683	0.254207719001256	0.234754024817869	0.257362193477511	0.283226805829997	0.233815335306568	0.265483178216954	0.143473819746279	0.263279029967013	0.252287696368628	0.279783355758654	0.246613860393072	0.269856517219879	0.250410565096837	0.2289484725562	0.248267250602721	0	0.23127822418836	0.240443345544494	0.214923606954482	0.188998596497086	0.23192778321819	0.262654267407996	0.234572213632726	0.198799660445795	0.242190498771333	0.237110316739672	0.277743231135747	0.0965269378334157	0.185205101419299	0.170831231069095	0.176617153780238	0.148238658465149	0.248457983624017	0.289736950766414	0.258464583388616	0.265305342257991	0.255624585077367	0.265750378833451	0.252686571819462	0.285067725481793	0.250841388307721	0.215544449702457	0.214142315524253	0.226548897994811	0.255793595005686	0.27638529300726	0.225032159375694	0.279538100179928	0.267271697845161	0.310127663507962	0.177490670919183	0.208318834343985	0.29310140575096	0.250400045840115	0.36161314623383	0.229296340742542	0.290288759687792	0.203189660417456	0.263236536440917	0.264683380636642	0.253157841645309	0.301750571558483	0.233269859655278	0.235105893953547	0.268823987220674	0.244243229501343	0.247062826894335	0.263082802117851	0.224888361609105	0.282710756505856	0.244189495539008	0.211337112757209	0.277808799818131	0.216527132038284	0.289732272628191	0.222442829907515	0.228601437571604	0.287589860110896	0.153542958218879	0.260070693225725	0.230044579488462	0.202915296814426	0.233946787593786	0.229648811186958
CL.125.12mo.2.NASH_FO	0.174396247462217	0.131556208031437	0.165408300116088	0.131382044389907	0.144071602554117	0.157259146582433	0.109374906091839	0.232843860710097	0.227096983161041	0.207081570800324	0.167750977665436	0.151794129058229	0.202520074940553	0.187445788328495	0.173126313895821	0.106139268153495	0.168354359645041	0.23127822418836	0	0.0809088266702275	0.1548955437479	0.160451798947725	0.206587759970578	0.191254444980109	0.113309823663518	0.154961336283943	0.20717316493539	0.157131761631058	0.24041048665036	0.261734952549818	0.155130602138997	0.116223009115898	0.189894192008934	0.264134676774555	0.19624018687236	0.227760269524454	0.116261987070866	0.197746284563167	0.109924238077772	0.190430937490842	0.151129572232687	0.201946041230399	0.148631553780584	0.183827411102288	0.184051124654023	0.121773784316884	0.208184603952865	0.188043116411678	0.134627107713292	0.169696148077209	0.254313874290589	0.266984882860673	0.150564875822707	0.149115567770694	0.240230033426276	0.145335396141657	0.359383598032371	0.162986499658341	0.271414160287182	0.142593688516267	0.174372857967155	0.229010092370394	0.18404507562204	0.192714257462688	0.168447238142893	0.0996352279649434	0.189586585404833	0.218673289539148	0.250732212375978	0.144203358558022	0.233872665109687	0.168626204878867	0.195166377544253	0.144320743273208	0.206496229356223	0.0980433899686526	0.225429661690455	0.135177692537467	0.144915193041175	0.219612755521931	0.150411862589958	0.174507985333613	0.154966655262208	0.149771690711881	0.104483394676433	0.1487990462597
CL.176.BL.R3.SS	0.210000289089978	0.149086840387597	0.19573037647052	0.157605197649367	0.161670947748176	0.161105016145427	0.126804302026198	0.234423159410937	0.236707066569243	0.185874067514146	0.164196171679004	0.132055599264999	0.216038039346896	0.206209030566639	0.205588803092938	0.113025699142487	0.155707694674256	0.240443345544494	0.0809088266702275	0	0.146087087466347	0.155796533165612	0.211831277891856	0.190518849534074	0.140319747491943	0.164904234641934	0.209299257538468	0.149737581574802	0.249770599186486	0.275424028289699	0.17075647887426	0.137301005810961	0.208317044118898	0.285177605829051	0.205194784793315	0.265612626000227	0.0658872205550904	0.24851943521415	0.137681864557905	0.208978726497434	0.158364393229788	0.235376034991478	0.158781374785889	0.178734259338804	0.175754934348364	0.116591240621895	0.225036602615987	0.192444264919073	0.125560468573435	0.177972593085968	0.236864504372966	0.243072848138893	0.150967888609651	0.139760018922125	0.262481839439093	0.13054400794503	0.39114535374383	0.178195303610833	0.268845962918367	0.162770961727152	0.186758400722123	0.265178350879636	0.176474593634498	0.220314633934728	0.202511453596676	0.0560904392996118	0.191616916790324	0.207973962732949	0.248401057784244	0.161787076525781	0.254781725000971	0.151229966330491	0.2096924148893	0.122552948319984	0.233252764394117	0.115510779713572	0.23771031507314	0.136102901075612	0.158834023903615	0.20016812978186	0.15328912963611	0.186329711730219	0.153947800678452	0.143832659404556	0.0998795602059956	0.150076271122695
CL.152.BL.NASH_FO	0.16188218900071	0.102270757170361	0.113769338053495	0.0992755866804038	0.109341223201605	0.156793126110236	0.139183473300734	0.177010685977096	0.233745242338798	0.166840684088444	0.118565520104257	0.136025572112304	0.123122638879088	0.128214002298168	0.115645216581725	0.121886051986741	0.218210966565359	0.214923606954482	0.1548955437479	0.146087087466347	0	0.156367009019619	0.194465572823633	0.131358251958536	0.153100618756875	0.17503138929964	0.127191135622566	0.0883002035437423	0.171792989117082	0.259339495854831	0.165353794833758	0.147741077830857	0.154117324710423	0.266992312330373	0.168385632040729	0.191907846045735	0.129002396751472	0.259750848467865	0.141133915454392	0.154289446843667	0.121689958664994	0.169304259722995	0.115039076570555	0.184809767464873	0.162024868659966	0.138820101780899	0.180985589595851	0.150450881737664	0.106694002345333	0.150864852614916	0.207349230053549	0.204509101409749	0.118951754990145	0.0946804534919303	0.173190360429631	0.110351649027822	0.329222641085126	0.173737507095511	0.185695693559203	0.164015517380672	0.149893339845614	0.202279590330314	0.110208109278831	0.193150128248846	0.181356204401007	0.133781724209701	0.129606586751387	0.146759516638677	0.190506608159211	0.151637417704185	0.190432058452816	0.163324450115825	0.150704657759092	0.155813689848477	0.174110780062736	0.176638891293398	0.159021878026253	0.130728733676284	0.111298727063638	0.174257059295414	0.190402352364761	0.172252005205229	0.180732856485708	0.140511247032845	0.127122118774421	0.127969017687583
CL.151.12mo.NASH_FO	0.190126771232166	0.145177853746034	0.189868968889081	0.146616663789279	0.177461377895836	0.211200434427476	0.137581440354189	0.246473177149175	0.20180447970758	0.174038302524488	0.167954150264553	0.179548712063026	0.201961548956042	0.220069928007288	0.193872005742726	0.130173545636117	0.196283617223581	0.188998596497086	0.160451798947725	0.155796533165612	0.156367009019619	0	0.234461057448601	0.192102195948774	0.139618088960992	0.16003318660031	0.191705247234761	0.15376545945643	0.247767058058475	0.225336360375766	0.185998231118914	0.129259658020908	0.145107334958842	0.266816677551962	0.126834606672808	0.271537916478574	0.154370316169968	0.297301163799548	0.166170773145434	0.225999069415795	0.177498593128775	0.244810140553155	0.163739379520742	0.225463727616236	0.151687011478246	0.120101458212043	0.218427312164474	0.197044596584349	0.123180834638446	0.175544009072064	0.240210607975436	0.268590582642711	0.144731127906032	0.148259615659146	0.257361496417077	0.162853261786304	0.380865376511243	0.22654348233118	0.276397141651834	0.15005496912205	0.193561654238865	0.199813774922201	0.170940152946971	0.230925502792303	0.199080658941625	0.149390310708768	0.193600825806096	0.155625434324783	0.192523918257076	0.198939940850094	0.22293520348633	0.205481674551367	0.18189680796314	0.143551347960221	0.242293527178555	0.164350081803023	0.244344932573841	0.127019490486055	0.144544252222548	0.209319420846576	0.154037324619013	0.18262798466396	0.169213637223805	0.125788579242497	0.125852121719074	0.123722898585274
HLD.45.SS	0.272828058983399	0.236482346660025	0.235196471949707	0.232380363241532	0.251431707868814	0.299956080405248	0.204447930503148	0.211856462733037	0.222085663615028	0.309978103620785	0.242864170869393	0.269936324874059	0.261958722262933	0.266049742611237	0.248842565134776	0.223925558061568	0.228919543975369	0.23192778321819	0.206587759970578	0.211831277891856	0.194465572823633	0.234461057448601	0	0.260001569670544	0.227989334161454	0.167661268435688	0.209852628202359	0.229129136387914	0.276334542723266	0.239251179100857	0.168533120366824	0.206422088049989	0.266907918136337	0.227974954649254	0.304223948226626	0.262976324379046	0.217927409051804	0.189977337356644	0.238854903530951	0.263223825930412	0.27278253368914	0.249101387368913	0.246002367204104	0.124536558045391	0.276366417033396	0.184928814035062	0.296359355333754	0.291488504531444	0.223750425847014	0.293971868104224	0.237868884964872	0.273820284686508	0.201134706641547	0.242396561074722	0.231188114682677	0.250555555759569	0.362727935380233	0.119559183790612	0.235445297379532	0.257952219847538	0.261934670021778	0.307211914984015	0.250806583636345	0.318406803661769	0.22075879311397	0.19639263918291	0.254567336308525	0.271394354352014	0.28412075277797	0.281762101586543	0.288916974299124	0.295490922748936	0.274089959340827	0.251739725332627	0.266316530967996	0.169939992822171	0.281285202160022	0.233728663132081	0.219645194792737	0.289904566176576	0.213025554549214	0.268995751776858	0.219118700740248	0.229032447234062	0.225829417728121	0.232337148853669
HLD.99.SS	0.171593049668865	0.134392203700158	0.133865460846523	0.112669953898349	0.153997010862071	0.148891981289299	0.163006838307832	0.229206640555769	0.260930055372448	0.174195751333431	0.109588067448494	0.140496217999194	0.137121067354808	0.139469848464804	0.116497610894577	0.18009664686848	0.248622678339247	0.262654267407996	0.191254444980109	0.190518849534074	0.131358251958536	0.192102195948774	0.260001569670544	0	0.181467214052236	0.196833896325752	0.151702342330736	0.110662610262639	0.16400635453218	0.303054184653249	0.210935398368763	0.176053653180469	0.180659993748905	0.311492265371613	0.161291044988027	0.218788402833401	0.176247575283242	0.307987112988996	0.159145293332397	0.203839231659803	0.13601186857782	0.18943368312271	0.102381155025531	0.242351728354088	0.156376766731795	0.166714008970724	0.157583989715011	0.0853724278278059	0.166813751756248	0.170852614145154	0.251517780926597	0.200921275608123	0.168746989635443	0.146188758179063	0.17009960873857	0.13446249778102	0.336119649766202	0.230433701157616	0.239102414816173	0.168753921619213	0.138145186367469	0.209442766964148	0.122514058662993	0.178087501207956	0.211706822418383	0.19353667091284	0.0988497378891141	0.161359977210728	0.172996387959473	0.176412837419423	0.176233519806347	0.15819341033064	0.154297695344765	0.177595365059421	0.152393451857656	0.219234275586331	0.133006480958957	0.143964784474	0.151554207950569	0.165112253879849	0.223464869613204	0.181315319519442	0.219601786170932	0.158679137890217	0.178143062329894	0.140513942294232
HLD.22.2.Healthy	0.155107221342218	0.128694119888133	0.157321433912962	0.112340937863734	0.154522558564495	0.13756897797291	0.103500145514861	0.189745461592625	0.244173755000198	0.205724683800238	0.183751732915222	0.186591376613519	0.170981516890765	0.14875664737022	0.173996933950304	0.0964465781895964	0.197300492429146	0.234572213632726	0.113309823663518	0.140319747491943	0.153100618756875	0.139618088960992	0.227989334161454	0.181467214052236	0	0.165831633089342	0.167045142155676	0.165050129827982	0.192933188330911	0.249794117676483	0.172309136913972	0.113807425636305	0.164190920515857	0.286749827855953	0.16877145801793	0.229195687424456	0.146978828012629	0.241130060232814	0.115793083297164	0.153913654226244	0.168078234474659	0.201467312210844	0.124594937590266	0.197400429432539	0.188249939347407	0.131483415900693	0.17571429962063	0.15927458999821	0.137551244976949	0.175408375933186	0.250675648030035	0.283749276998023	0.123518145446514	0.131694284241397	0.207852666367526	0.152220222558448	0.302986202865195	0.205367475360852	0.252795378333951	0.110080208902556	0.125421459842358	0.181294637530542	0.156992650231547	0.160330779831284	0.146156818387559	0.129965137139929	0.199861726529185	0.205788440170387	0.241910604616633	0.124326707437922	0.194092007920354	0.139737087547875	0.130294219876007	0.138148268052964	0.218547470720517	0.137688352312681	0.203056559052155	0.104306309978853	0.117404609734709	0.224084309931197	0.155546803271106	0.133691305369525	0.171372883355717	0.108282339083433	0.114581677542592	0.136872245330574
CL.165.NASH	0.201618328106863	0.187425896934728	0.191613487976618	0.157944998324925	0.205166357950296	0.255729353726097	0.109496020518344	0.233636547742624	0.182577379866004	0.266914844931525	0.206045084272001	0.226970871608621	0.225624651299209	0.236443422820879	0.201951191388183	0.167517730945087	0.200825391369632	0.198799660445795	0.154961336283943	0.164904234641934	0.17503138929964	0.16003318660031	0.167661268435688	0.196833896325752	0.165831633089342	0	0.184269580604648	0.177277631916009	0.249316007517593	0.229939980665541	0.13741727840171	0.150190236216858	0.191362625122889	0.234215877078529	0.229181155882124	0.262793249040128	0.181647850983234	0.231048482801589	0.196680614577879	0.227416814462547	0.233088862093522	0.250623820123468	0.198450743285156	0.158347920530847	0.203672674871738	0.124269829143186	0.226965228775807	0.234937761042272	0.173630021697236	0.229595373250568	0.201060500111015	0.262072094798215	0.153880527139647	0.19769451899204	0.237238937501243	0.207617063596286	0.354328818066736	0.161925626294226	0.26196875484563	0.195043920874891	0.228424963384389	0.252015213004731	0.18757983480021	0.269424098907206	0.181035118776358	0.154611969823029	0.213719926887626	0.216520427228433	0.253807778844325	0.238134575205771	0.227649840277476	0.235358463862916	0.218189611818814	0.204788268418401	0.247598414295384	0.132911814666223	0.251052571215149	0.178488654291153	0.177730933285522	0.220223022288096	0.163439825999076	0.201341113748788	0.149105325798422	0.166640438326208	0.160861060220642	0.152236941602471
HLD.103.2.Healthy	0.17589280892899	0.142935843319184	0.12176588187336	0.123522814436687	0.148349244471262	0.194930489130157	0.17335230163721	0.170900620440539	0.257469774870169	0.219885455141128	0.154493960531078	0.181728472908885	0.140380784366347	0.145224366325378	0.135176310103661	0.173802798984307	0.255158950139642	0.242190498771333	0.20717316493539	0.209299257538468	0.127191135622566	0.191705247234761	0.209852628202359	0.151702342330736	0.167045142155676	0.184269580604648	0	0.134737944397278	0.18751054952704	0.256744839991143	0.206318968256231	0.183374907967162	0.185071211589442	0.291996852312212	0.20036396638377	0.207980535648341	0.198543635275115	0.266213665625411	0.175901254660829	0.186485125302082	0.178038302698263	0.151913937272642	0.144659601217204	0.183371676012419	0.214734442923194	0.165259916905987	0.214032108014705	0.159389232061102	0.173444815347791	0.206905644520095	0.229110693463695	0.202517525232192	0.166782162554167	0.15950658571059	0.132529771918155	0.167824791064307	0.324079430912795	0.200723572229265	0.183025642723428	0.202296379315233	0.1788309450995	0.218649471413964	0.119046794163446	0.221770804682183	0.180313746054281	0.196730611144637	0.152346358748222	0.177792188696571	0.183587281620274	0.189984288069188	0.203116097421071	0.185839076588154	0.163909825933617	0.182185558863616	0.16346005982645	0.214396083428977	0.151456532349385	0.16957116849324	0.14385762226355	0.200309339255116	0.226527321849012	0.196893275096978	0.23334944897926	0.167656648944644	0.186860886576295	0.170419287411297
HLD.112.Healthy	0.156441226429297	0.0981196956735036	0.115180005057307	0.105762677204028	0.106439494351565	0.151861331122929	0.146881144964783	0.224342849920763	0.233491446468103	0.154086509952643	0.079075200371333	0.0962470882959281	0.106159893442927	0.1279399571956	0.116667232606366	0.138307706262972	0.226010927814975	0.237110316739672	0.157131761631058	0.149737581574802	0.0883002035437423	0.15376545945643	0.229129136387914	0.110662610262639	0.165050129827982	0.177277631916009	0.134737944397278	0	0.183821573838744	0.282917955891441	0.182761396930555	0.158054203227909	0.160953893883864	0.292062012449466	0.161920305648035	0.205439991526216	0.12992458844704	0.29275542603083	0.140483376021597	0.182401316403022	0.107809819291746	0.158366461385712	0.11853092833934	0.20902628495295	0.154651127021964	0.136735604181334	0.186603353943792	0.131644933248335	0.10725373069735	0.142951366866548	0.233666671857447	0.184543061170008	0.16059020540863	0.114449535717078	0.186498479490573	0.0860404291823459	0.354885690308377	0.206786484132896	0.221798423968922	0.183592070064604	0.163614679130046	0.2030425407771	0.0814315678311071	0.183026092960507	0.204138086742928	0.152112304705591	0.0895560123087805	0.133347337336006	0.167728010755747	0.161233110781982	0.198223804214483	0.157490385803868	0.159073775856514	0.161738100024089	0.154930234419992	0.17753948184244	0.148063617085491	0.149363285280036	0.133353987997692	0.15980703304625	0.201813974238768	0.182550085508751	0.201931024872131	0.151615184333718	0.143114923815952	0.127008001424112
