201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
255bbv	0.323813274008173	0.522568295518047	0.362223744100516	0.299144411575748	0.376167140687306	0.343317288776419	0.278769404198396	0.223894710061776	0.271847947663388	0.141821502891452	0.356838942259032	0.256346262392337	0.273984945443417	0.229575943490692	0.199368073887323	0.229473943946287	0.347262236178631	0.484956547263727	0.254909439207466	0.168404617442459	0.262841096326492	0.263657817310534	0.470755545401207	0.135456892346861	0.372715789380318	0	0.32603903954513	0.281456858982371	0.275073375691309	0.333493644287804	0.202804069254756	0.281864138892229	0.316088513323494	0.186606143844556	0.209356698727087	0.222947398709433	0.155061914895289	0.215412165769123	0.346790667483126	0.252148897421971	0.224249678801942	0.211021326959511	0.273864949201712	0.156765169524131	0.178964560635655	0.219330682661771	0.420466285188787	0.216738718501143	0.304310417774053	0.215946730656034	0.203845114558836	0.260982386935787	0.304861411493205	0.391362392546751	0.337135283933718	0.232111159965178	0.549475989062273	0.38984613244712	0.208755084201042	0.166778272793588	0.198299658156116	0.542645518409409	0.389494272946886	0.552377585849592	0.379603907553793	0.644638085540394	0.325996154942906	0.313464076995847	0.269797104119473	0.298759536214818	0.40791237875556	0.482918906117098	0.33626078604854	0.227503744879895	0.234130189729811	0.565064883672661	0.238236243447157	0.450557573303723	0.289378695340855	0.509385286576013	0.480064433575361	0.4314432443379	0.460150705288123	0.278936495157105	0.222629998328087	0.110806649531999	0.361071681864284	0.122007092091575	0.381198315117256	0.471840341251905	0.468645633704512	0.31629809916906	0.505641235475114	0.238275746101586	0.26066185667587	0.424590168227691	0.312548986603904	0.343676428365326	0.454010461236528	0.204417251069151	0.346118624469939	0.565307839945296	0.352322366057132	0.540060807548207	0.353607548273562	0.188070096784046	0.538564860510854	0.317088897011199	0.428089143070641	0.224204966160628	0.294179310365224	0.619048469531245	0.211497364162306	0.235243275047556	0.249949846230932	0.466380816320071	0.429325290683767	0.199669825542986	0.603651109669561	0.189810604787958	0.175146247652628	0.471916111104748	0.452767615702319	0.585765693524678
257bbv	0.209765976999075	0.343539578416284	0.216368657835864	0.187698178322851	0.27572516653529	0.197628173723162	0.27218163766173	0.25865527520069	0.178837634485182	0.310312380469568	0.227566514465299	0.378430505071735	0.261566141793916	0.263017215750636	0.309067083802815	0.321825968644351	0.404721553767668	0.332024687902047	0.244444172373405	0.256982341399508	0.175137136652219	0.233984220477006	0.271429419484707	0.295928919658772	0.342079312783196	0.32603903954513	0	0.330558852928423	0.252556644054625	0.13542668641942	0.274435275180557	0.344295137656317	0.222281932661024	0.27351740367508	0.274690868935226	0.246600965989123	0.348423133691379	0.304448510751481	0.241573093508475	0.245335783216903	0.404800217015753	0.29893513055512	0.210964860328074	0.333670603530692	0.26811014975286	0.333603795467169	0.274787498255577	0.258947808717648	0.321845245334635	0.263785599442814	0.313151544856952	0.198671446909043	0.326854436441302	0.300738956217633	0.164065555198893	0.23518540584842	0.382865484236159	0.291164458949048	0.282181570242548	0.286364128237338	0.332936294078459	0.442365544905124	0.23645053850928	0.377705923038626	0.215124805932771	0.476773548147557	0.199847329403074	0.215710740830449	0.325378720284796	0.201946434862403	0.284923369295735	0.312566644063019	0.256822963851008	0.373151292751089	0.404164681701338	0.393138408358297	0.263653462935684	0.26616681186788	0.326744031006971	0.356878212679134	0.287775452852102	0.289200098833737	0.250657904934422	0.230722589410095	0.294153390752646	0.320435084740123	0.339901706031568	0.338706253780888	0.114008000980994	0.281148497951944	0.261307704812455	0.185447943849072	0.314997832229011	0.31036130386355	0.190610591680368	0.252667066167289	0.275780776244649	0.204966213404822	0.258627781147032	0.262191638440782	0.218718239646411	0.381993931409747	0.220985947708505	0.346803717827801	0.223795976120081	0.455669493167117	0.356132630950573	0.223765724464249	0.334458922326106	0.305171534731465	0.306030049316018	0.446590830346322	0.233612658548239	0.24234661789667	0.240857714062851	0.373087931521116	0.318758629670845	0.273169461682401	0.43979276410147	0.385452363002689	0.374863521306866	0.311642052017243	0.272665501089864	0.468526236400075
259bbv	0.329840328221364	0.459739695892402	0.377131279424702	0.355642983587441	0.370265639576148	0.345008894230822	0.325116915635793	0.307415188653465	0.298473958389782	0.252852442070364	0.323945283187961	0.350187266920439	0.274711223445956	0.287279605115165	0.297356458800171	0.347847723389852	0.363980399611926	0.443134269241384	0.290189412363036	0.258303432510386	0.322139525315421	0.2835801590843	0.39488229395299	0.251226138260645	0.32612917487705	0.281456858982371	0.330558852928423	0	0.232459578414187	0.344900751295129	0.301582009656204	0.29278247797875	0.384347245580777	0.282859840638433	0.308423050480799	0.231056653922711	0.257445440110344	0.263159940370401	0.328855159674916	0.314317948385146	0.288776047901197	0.285417238655246	0.337822321748953	0.299144674561213	0.248280026613326	0.308996102325911	0.341678179431716	0.276912437580748	0.387473922786615	0.310907287064504	0.285470067088291	0.341202939777144	0.289937231954589	0.341163429441951	0.369814322520937	0.303500542908495	0.502827435808139	0.353154848108922	0.269692141832659	0.262295389040411	0.297365220394585	0.505206271845965	0.414222436037591	0.497945381079552	0.409188746647275	0.588338307025112	0.348558046559621	0.335218067753006	0.243314916319687	0.345592538958566	0.380529254256739	0.433636566874443	0.309830019093319	0.315199142660926	0.35012668527305	0.516314003019901	0.303860415233249	0.402647439544403	0.3295563566996	0.465706762916183	0.404225746180211	0.365743488254239	0.381201931676744	0.304082365028105	0.257221715725486	0.271090102098975	0.318831585851146	0.247784853251523	0.37966449615712	0.409592344642577	0.394673044371846	0.278467702687158	0.449117198836332	0.24317729624305	0.335872952688173	0.379091795930069	0.37824919819339	0.30655500996756	0.391518309540481	0.249533148921356	0.316233362195378	0.520004552138818	0.383350101553123	0.486157759759199	0.339882436111772	0.321088349530394	0.472032355182278	0.332305853970031	0.36276194356904	0.273168819715784	0.377952171811777	0.565676628154495	0.290250915746377	0.289915919565103	0.324390979830127	0.422570564784996	0.388055721270781	0.264753251603608	0.54480747102717	0.330086872700553	0.320430834533438	0.414435977358751	0.390634356158577	0.543294766122378
261bbv	0.271340083679493	0.385686195224746	0.273582098175599	0.299841615179446	0.297776663278323	0.244524310670951	0.299543872491588	0.246094283404688	0.174797277964832	0.236113677735569	0.259183488626879	0.34401944720396	0.200386255193736	0.257683765879422	0.290174541267775	0.331424195620988	0.353281769504099	0.362129592893883	0.196571199749007	0.191867671390329	0.215152652627285	0.176380584617834	0.325448979771385	0.256420541138801	0.223577828213779	0.275073375691309	0.252556644054625	0.232459578414187	0	0.279961015263755	0.278001604574524	0.272728146397832	0.33175948820186	0.24881651093152	0.250265369852135	0.201377553837363	0.299640346212065	0.225958725307326	0.251898000652879	0.245536071905181	0.328061532343401	0.25606398247637	0.279538254865925	0.312556159067052	0.193941126270142	0.283483161160663	0.272536714867241	0.239380633679123	0.384204271035065	0.278241060010469	0.247401020719894	0.272923987730248	0.209662791400994	0.324028344282898	0.289581640358074	0.255317507227953	0.419575406247575	0.2995644947021	0.24900623973765	0.233511084431491	0.299688363337332	0.450290137751779	0.28177757876069	0.417309850127579	0.302019694319628	0.51283586277545	0.267165757857374	0.243536898839359	0.259437131236905	0.277391872212746	0.290623335680527	0.345022043675542	0.246973746830066	0.279422134212632	0.369309378276496	0.424815394684731	0.276619685872182	0.317473513424136	0.269286306931712	0.363563712619529	0.327221071607074	0.301160741825674	0.308273292025079	0.216002831124045	0.245555167265874	0.277130323238757	0.215358059677661	0.254109590348483	0.25613690295307	0.315702210740261	0.279682441393849	0.200352552590428	0.368066616436326	0.19651757674824	0.28610480017243	0.29383094646948	0.305459600204437	0.223795505609718	0.319901969273774	0.222148131952034	0.258546903946182	0.427236473466871	0.312108904314278	0.399418185789865	0.28871333602547	0.35638536500814	0.402285296509966	0.253859270287466	0.353316654535962	0.253786977009424	0.371631629814883	0.485187693716789	0.238076375638918	0.228045799107948	0.226458133302268	0.389039131395139	0.332348992582009	0.242936742332816	0.463767686623283	0.342977390636748	0.332705398938209	0.332579403219993	0.301137538095365	0.46069789434076
263bbv	0.158928002213926	0.345314276311322	0.193062124112617	0.150206608554772	0.222339146769495	0.156309892449722	0.228003927876982	0.241619104519442	0.161750908572778	0.333105656318489	0.185545422540231	0.376889730898777	0.243777541357015	0.267360403041697	0.304843083717026	0.304937971786462	0.386053261867274	0.318506458621462	0.251859971450259	0.256447515448093	0.155455645802121	0.21520586318176	0.306787930106535	0.309646578012411	0.385030271918533	0.333493644287804	0.13542668641942	0.344900751295129	0.279961015263755	0	0.251539360173361	0.293105566847579	0.167750760880472	0.256248322727222	0.252521813415264	0.227655823772053	0.339831753433713	0.272996543239374	0.218574007985877	0.219150825573623	0.386799867320808	0.274606896780784	0.207398160378476	0.327801850659754	0.245657297375672	0.339386883584584	0.288522065062836	0.246331564451616	0.286914622712468	0.245427595148894	0.320936425791253	0.176757075663244	0.355550262781523	0.251974295301411	0.132180031077189	0.211409504152271	0.424462485021704	0.212925647033329	0.241388813611476	0.276252277790285	0.336899499042522	0.441728641882416	0.230494840532856	0.380617375811705	0.202601928962066	0.502502812614726	0.170491499644472	0.147981421563574	0.290987968564772	0.173334518754795	0.229264927766054	0.357566692853099	0.265617250169576	0.357631008945757	0.401240762621439	0.446895850595466	0.23939621718607	0.253471607459923	0.380331621668068	0.377061201020239	0.320876374247989	0.276067056616571	0.279847701597554	0.189509436447298	0.263380785888521	0.303825060533772	0.383393813834191	0.333462669251149	0.171396895263164	0.327025365947034	0.316740041230981	0.116694351122138	0.354443205565037	0.268374751771945	0.161936266386917	0.278010399741935	0.24053017565921	0.199228471058956	0.319571565537093	0.226190526549763	0.188897753545189	0.431928941459545	0.177283574659374	0.393040280733192	0.182953864517718	0.43862484441294	0.403562739304993	0.181132575178797	0.299876998373818	0.291390770525421	0.265509899781913	0.492556411017785	0.231216114020657	0.26002975244606	0.292627147475087	0.32879353545486	0.230326531567981	0.23666618380379	0.468282587386147	0.361579750214253	0.371618816363957	0.363815129073836	0.3363141069721	0.446317734311183
265bbv	0.221963368509342	0.488083008561869	0.303262003465288	0.211440478075897	0.292233438092881	0.294387919666659	0.170993625782584	0.133132572647308	0.204218884341955	0.20593840792727	0.276729635669365	0.24291013394741	0.247856175580995	0.19424132656076	0.138991499326075	0.230577746176306	0.316886933225215	0.441654516224921	0.212599329229935	0.134886708784993	0.185911111176968	0.16764688769743	0.439307370911092	0.204880651108333	0.375868127305168	0.202804069254756	0.274435275180557	0.301582009656204	0.278001604574524	0.251539360173361	0	0.222343585513963	0.187137258360328	0.128810833393877	0.114521997513406	0.158794582791094	0.218336774550611	0.153546991684907	0.276556799214992	0.149523958511156	0.255022831438312	0.115258085037919	0.177706660869001	0.182484105701515	0.136796129772816	0.206487120853247	0.378194957845438	0.106159836899775	0.233699382057852	0.115383655992393	0.175059166541625	0.170352456857484	0.316251144393579	0.331538005871492	0.241565780373084	0.151632566548611	0.536214499541876	0.327747127166836	0.0963474704509638	0.109327897482066	0.261939148217928	0.532623897917437	0.330239255119394	0.518431231934906	0.309053516613387	0.617481109333461	0.245747209973199	0.213216784042652	0.220442526136783	0.217719558827579	0.32679423173715	0.451674212695261	0.29540705856397	0.189779784380431	0.294378005475165	0.540857045777178	0.103312343237888	0.39336196772883	0.262600917163643	0.479686648617908	0.458118895035815	0.401257718341995	0.417273181496316	0.172206808116207	0.116637708448661	0.140599099425084	0.364756839968855	0.245094374748066	0.33588969814283	0.456800496049149	0.444853176439075	0.254925213285678	0.464390845495665	0.19084292679292	0.128530064499983	0.367631603354663	0.230809583553497	0.272679455647917	0.407846204524029	0.138074161627276	0.254526378022682	0.528095178557118	0.269909035716022	0.500299090876667	0.282111443037913	0.272186822028313	0.512269347348013	0.243535100680637	0.387374930386118	0.139931949967464	0.219337034305635	0.595947561617314	0.125135282520089	0.178900721331708	0.237674302600043	0.426799445847274	0.355415074588989	0.0858946912951827	0.582008136843042	0.235663354726888	0.249105664751505	0.455654633018887	0.427903943220811	0.561642340829926
267bbv	0.253173678094102	0.49169328795295	0.366256883357417	0.294949818237868	0.328124239985816	0.329630425306913	0.197987790591922	0.229892398052002	0.236035078577551	0.246062850455101	0.27344728525328	0.25313854640389	0.232686015483051	0.20823136031004	0.203191203848891	0.309302387546406	0.2667530940985	0.432829325746562	0.281972488758721	0.212496785256166	0.280771888215473	0.247131013001572	0.443229595169243	0.267647526956012	0.315694018632117	0.281864138892229	0.344295137656317	0.29278247797875	0.272728146397832	0.293105566847579	0.222343585513963	0	0.333387958413907	0.19033548181058	0.225448351459953	0.260387205107478	0.277504581022853	0.156153083432599	0.295938777233137	0.281684724333848	0.228278342030133	0.165271290127046	0.267304439889796	0.221062937763686	0.196832364927001	0.205543533635143	0.373877343686562	0.240992407989526	0.319789397637838	0.249028689037668	0.193636876094039	0.31161459336544	0.265099470776161	0.333286970927961	0.265510819643899	0.207203557887193	0.54021203304595	0.314323910243924	0.200235050548554	0.227157184774371	0.323800736990295	0.531156705027674	0.335788737554248	0.520659743777617	0.362164138824554	0.626593276310531	0.278103620830691	0.270045667188163	0.22153546291328	0.195299104258497	0.277129017886313	0.461620437106578	0.289682520647063	0.207274672016747	0.314174609255951	0.550209201797018	0.220003369505134	0.390888057128407	0.244028259075676	0.484545863167628	0.456705145763584	0.381718127603087	0.431371080359696	0.280106656332791	0.187257047882022	0.251326760223759	0.305031340119538	0.263510724418174	0.407356478848268	0.456876875155282	0.461274141569529	0.241309960618434	0.466129762133193	0.153346567026563	0.27787633175353	0.379683710848495	0.209452643735212	0.274055238666365	0.427729306588131	0.171875992326402	0.261180191655964	0.535883512736638	0.253368380957021	0.510767059642874	0.304007073141437	0.308363158562199	0.516208914679805	0.262166188077731	0.380061652599175	0.234589788034076	0.316803714763024	0.60367008167268	0.222678436352043	0.238248725053541	0.300941957456119	0.434522129865828	0.339771961690895	0.202782552846695	0.590204154539594	0.252198243677824	0.263597787458873	0.462191913875703	0.433187404987626	0.556182355153816
269bbv	0.203380075631865	0.449887112190482	0.278971329862409	0.20228242515288	0.243687586079927	0.253621641998493	0.22093016039397	0.197886578707086	0.22753160662073	0.328045316655227	0.25032036521977	0.352715079729177	0.28939883284789	0.288855374069151	0.246492333348722	0.234490022622952	0.40572622323253	0.416819494240783	0.231593620391488	0.2668507668246	0.172690577225232	0.186862435872061	0.400955464190786	0.303388627939019	0.43371782082929	0.316088513323494	0.222281932661024	0.384347245580777	0.33175948820186	0.167750760880472	0.187137258360328	0.333387958413907	0	0.235781946042305	0.203377303417205	0.205364027776412	0.299651675970995	0.243832545927507	0.268143374812758	0.127617890428955	0.351950694708463	0.227841425082519	0.176192132655422	0.30791596163554	0.223540792217755	0.298724180568269	0.352316982856659	0.187073886746904	0.272652540681552	0.165994252032065	0.27060957298858	0.115166491104346	0.3815812495134	0.292132233014368	0.227179196746469	0.211951132076085	0.491637927444463	0.308605993360178	0.22238600511542	0.221366362647232	0.332103068757103	0.517215699384089	0.315024111390609	0.466825638265645	0.265457494167948	0.576417026927969	0.22793616870137	0.173457479401584	0.319752887595456	0.216787227475698	0.304972050074099	0.422625355359216	0.306082329186959	0.309461439969296	0.375190213312781	0.512656511626036	0.16038201150872	0.354528772046573	0.396194220230966	0.459162496670044	0.420846120643664	0.386004863199137	0.377225132102087	0.151982646538503	0.224795094659655	0.231182895955245	0.427412560360011	0.34635379437792	0.249449997893205	0.422277529705812	0.413777100080615	0.221365547988577	0.414061844940348	0.296280565452903	0.0995733433315742	0.331878360284481	0.2095224883747	0.255567561760355	0.374636859352011	0.223003035433785	0.232863629713227	0.4839968168894	0.237803284186292	0.449481959011599	0.237971496131756	0.370651532421326	0.458866116094926	0.224406688830142	0.363372575035181	0.227150868381888	0.252491166338779	0.552066234653925	0.197450881533834	0.265892699728432	0.301821137227147	0.389108051449329	0.322311310317419	0.219986489208284	0.547646600394412	0.335215714162864	0.351381747522373	0.440575672438571	0.410631997380153	0.542302191090608
271bbv	0.262548404153573	0.483437769597014	0.306657595041209	0.19892621129775	0.314242956399059	0.295523444857427	0.164155965913545	0.144013471160562	0.220375810996345	0.170760406769922	0.305115786731446	0.236210496112548	0.263029681163158	0.127327927498626	0.121822130784655	0.2171522691705	0.30866393720041	0.442726459100579	0.163769455742079	0.115746524825266	0.196612462467995	0.216114769067656	0.442896148836451	0.20413641153479	0.369693171452591	0.186606143844556	0.27351740367508	0.282859840638433	0.24881651093152	0.256248322727222	0.128810833393877	0.19033548181058	0.235781946042305	0	0.119507567529811	0.161487028763851	0.197714389535377	0.138225016846269	0.285273585921362	0.183196960785355	0.215910095365789	0.105475196413563	0.174312364199744	0.174627770435045	0.13164066679786	0.178219076064552	0.389261719362704	0.149028963593691	0.258391777208163	0.127308565486496	0.122081438162515	0.192358790316411	0.279309742744095	0.359427657812788	0.25333895104405	0.116545247888041	0.538884030801663	0.344188401777501	0.166382515346364	0.12875626947888	0.271869083813392	0.538389609277998	0.343223682779349	0.521294842110768	0.278149109832176	0.619243439795998	0.266036232984957	0.233085541867363	0.243794108472026	0.225799331539379	0.348637579785526	0.449374724627804	0.307927511350485	0.205176491177619	0.291163118356317	0.543252064670345	0.131342449505863	0.402692334485147	0.225120742828676	0.478381782173868	0.460186406539974	0.409432685669336	0.425083885889714	0.233929802057575	0.165606683962435	0.159069622127573	0.355237265002302	0.229105940511645	0.323748570137185	0.456185073672565	0.453661851404967	0.276837281223666	0.465574038224773	0.142082169892606	0.169663392181863	0.377029817165978	0.226584125039353	0.285827115030458	0.411859973846646	0.142450564698856	0.294294143754232	0.530789116289506	0.239887615838011	0.503628581978602	0.317473958289108	0.290261696570158	0.514697539838467	0.265419819934913	0.406264300932343	0.156099529760384	0.236896590389885	0.602895731388873	0.12221905712051	0.164874343565411	0.202426570399116	0.445666786492191	0.378512034283937	0.153312819764432	0.579836975181075	0.245693319874986	0.244793001532394	0.456781763878292	0.424731702335831	0.567704589260595
273bbv	0.227611334153399	0.47734280629876	0.29466122273318	0.212300671026981	0.297349299611754	0.283243937839973	0.158135159279186	0.154202833308876	0.209689016554151	0.215208474763202	0.274153132039159	0.247899863485948	0.243305542887977	0.194106740133001	0.164605960585871	0.187839808380055	0.307439642319777	0.43271656033875	0.187119768230841	0.146534245400663	0.180775298318339	0.183418277103759	0.424800276702917	0.215090530473948	0.352953851736055	0.209356698727087	0.274690868935226	0.308423050480799	0.250265369852135	0.252521813415264	0.114521997513406	0.225448351459953	0.203377303417205	0.119507567529811	0	0.134091034930418	0.223654910676616	0.153176801377476	0.273856982097337	0.109019813872517	0.26546602414481	0.134444037080395	0.162771630600491	0.20498867689252	0.151138690293112	0.161258932786342	0.372186862765533	0.151335991560144	0.252161974223202	0.101431775905811	0.129784234441835	0.150442730682818	0.281476981837889	0.339483201658531	0.239909605704845	0.149546145689772	0.53292143365528	0.328647536292674	0.138458718599372	0.111008916392075	0.262412938402836	0.530079662618584	0.326096526363698	0.510936681539675	0.288176488362657	0.613934504236581	0.247444942529935	0.220599911684895	0.258646314910118	0.204114060833121	0.329429019615124	0.439648858652401	0.290946908744512	0.216694453708976	0.248374232543437	0.535552865987074	0.153127964160289	0.392486100360796	0.279688107324833	0.469434987960238	0.446552844706696	0.391185047314747	0.415340534237245	0.197850954198437	0.148540186621031	0.163931717413978	0.342483788865133	0.241912655726319	0.330538467653466	0.440953459242133	0.444827507818794	0.252803412703181	0.452626540551848	0.192584650645699	0.139507671408786	0.362597703942376	0.178504586641283	0.274169040038259	0.401284021466369	0.143412767840156	0.272438427783223	0.520007096071762	0.26646368881485	0.495084687652782	0.290510246037965	0.302573518008574	0.500731160601031	0.24618653598977	0.383863413120115	0.185305428917828	0.234862838837246	0.587390990697294	0.130108319060753	0.179278637092759	0.21462539695991	0.423451890364813	0.352883915116595	0.133872821038075	0.575159233659509	0.228079614278251	0.229971157915252	0.443302220248846	0.413738551486214	0.557506206853691
275bbv	0.222204362165043	0.451096629412556	0.253900106331758	0.230043960620164	0.271428713398247	0.24193050457561	0.229983574935977	0.176363575719539	0.180422315148378	0.228394329178703	0.253475794352528	0.28465320902454	0.23118506264282	0.223185721378162	0.194441497703088	0.230292593454042	0.339345994263266	0.406915816377697	0.170986950578394	0.162372052972019	0.153329080949387	0.154768641530707	0.404336756461179	0.206816063678033	0.328284798446878	0.222947398709433	0.246600965989123	0.231056653922711	0.201377553837363	0.227655823772053	0.158794582791094	0.260387205107478	0.205364027776412	0.161487028763851	0.134091034930418	0	0.222893919154075	0.15591247587335	0.251764369192332	0.126969213761187	0.275856265560556	0.168526698170945	0.180299679544124	0.253976145273149	0.126604294894539	0.23626161310662	0.351263372459754	0.145987041901365	0.270908318185364	0.168387361470898	0.207875150346246	0.158614207913779	0.281084901527387	0.324121868771917	0.228517348439619	0.200493523062891	0.504198970041039	0.300152353243226	0.16353456286818	0.150868959804519	0.28857006789981	0.496599271484188	0.301531808976611	0.482587129520561	0.279814463135163	0.585671606043343	0.234132860872621	0.199811938691883	0.263065761642348	0.215665711372565	0.318319045979138	0.411448255637084	0.282216421653634	0.245635019657615	0.303814093049632	0.493995876294513	0.17619352853365	0.369212999059261	0.304024180682065	0.42605567646211	0.42429657128904	0.367640226824696	0.390862267353579	0.161747070468102	0.185161158748643	0.193854811059068	0.315406088023101	0.258413879257176	0.290710292349981	0.413408352264523	0.407447350082756	0.222560378595282	0.433557762392709	0.209371211894435	0.146494323679558	0.33951624807054	0.237820286004989	0.256121725240782	0.370046673356947	0.154875401655427	0.244680339325561	0.488058095998015	0.269709052617479	0.460456990448098	0.270407153097618	0.330312754172737	0.471656721040762	0.252744014940243	0.366929562310115	0.189390534950614	0.255113218563547	0.560947563119384	0.157032524892876	0.213258345791842	0.228909964582688	0.399945293549731	0.333668842620577	0.156460865211745	0.542441475368045	0.292804153528306	0.297965479069865	0.41087830967499	0.388059731213509	0.518554143778905
277bbv	0.314028014487136	0.516782611522161	0.367194666459388	0.328098191818769	0.345361431976581	0.35085264627957	0.276597929324115	0.244949263633176	0.295005727624217	0.131808769024135	0.339793348111689	0.290459484298606	0.268519904325373	0.262754026597054	0.208330003442295	0.17411514707773	0.353546083645327	0.480734547153636	0.28714313617899	0.208962325491173	0.27788348468464	0.269930047602007	0.468245315842465	0.0886839950360973	0.392165832011853	0.155061914895289	0.348423133691379	0.257445440110344	0.299640346212065	0.339831753433713	0.218336774550611	0.277504581022853	0.299651675970995	0.197714389535377	0.223654910676616	0.222893919154075	0	0.221230715957673	0.342000956665074	0.240248949011441	0.122010572517331	0.210713983027315	0.276530224563204	0.152847025779287	0.190367911940127	0.239106463132754	0.406017227597698	0.219294599250939	0.321936278912895	0.221488403581333	0.205642508476034	0.263267335179894	0.330941971145711	0.367902914097994	0.351181724066893	0.261558566503879	0.567073353186966	0.378114279443467	0.217388390107529	0.186926869584396	0.112501833654724	0.549441469251823	0.407288427673411	0.551322540627513	0.388496967757068	0.646899495344963	0.324205292197962	0.320224747767205	0.264588422283907	0.321053725392317	0.389827648359744	0.485729419011157	0.335719122736361	0.266752919300014	0.207407153344268	0.568059758932135	0.236755737522238	0.432274239308393	0.327429430426184	0.513205245955251	0.487882305875559	0.433056978446004	0.456753640514248	0.277736746715291	0.221661839712668	0.126264647265796	0.379159901578877	0.132987438017397	0.401627659070156	0.481926863990056	0.480945980640224	0.312983431116775	0.500063737573328	0.231298880541458	0.251170270520373	0.407366733799393	0.323623119126369	0.324292314789289	0.436628626199932	0.20702429131538	0.328513843400242	0.562014350251111	0.353502093272901	0.537680329356877	0.341315512898576	0.200790294871126	0.537035293992835	0.313633705232772	0.403128205955319	0.213130789562676	0.309283310052659	0.617888645247763	0.229531905610834	0.258709931597227	0.320060203904239	0.459790592730304	0.415066545422821	0.212207258717481	0.609163982478056	0.189721289976122	0.191126206433081	0.483400595523333	0.458958576602223	0.593105586958094
279bbv	0.229793188309703	0.475469146512508	0.322714405759324	0.243372530620876	0.277371661034119	0.285240350544335	0.189311077676928	0.192471528660724	0.222367906105897	0.219626938341525	0.267301474698779	0.264072707663902	0.234738312877115	0.170012958788769	0.112466112655753	0.227493709423753	0.251205575904484	0.428869436440065	0.198718393450641	0.160808668634395	0.199808714180173	0.166800702660714	0.421224803810205	0.214290737905799	0.339025458576502	0.215412165769123	0.304448510751481	0.263159940370401	0.225958725307326	0.272996543239374	0.153546991684907	0.156153083432599	0.243832545927507	0.138225016846269	0.153176801377476	0.15591247587335	0.221230715957673	0	0.268404569804934	0.186140544546788	0.181619081038071	0.0952481091837229	0.171122018007624	0.183359326951269	0.121449398558426	0.181975944098264	0.3538233525579	0.140592828105203	0.256904353957567	0.167515999183631	0.12787696837702	0.217174683508421	0.266245855022641	0.32098364885942	0.285719091317434	0.163761174677798	0.517282113479496	0.312123390435481	0.147507408594784	0.148247666012173	0.275581079654994	0.511358683291683	0.357473248630682	0.509816793962022	0.309641802174847	0.611245929673563	0.264002210591749	0.238594782263146	0.222661771668645	0.241254404944431	0.326749255047263	0.439998782737885	0.276639370609153	0.185142463234874	0.299275859199797	0.528047740599036	0.154585048979477	0.377909347359575	0.184101324528647	0.467767821360094	0.436630805951372	0.374973036391136	0.403606232081779	0.177940671229086	0.130924985317245	0.185889777930632	0.327256815558084	0.239639612005349	0.364240791227516	0.438424582186763	0.433949690006149	0.233375527046128	0.451021239449499	0.124705426860336	0.189581743597013	0.350481684931458	0.268226798237926	0.263695173012106	0.392786703936694	0.115396769062325	0.242788971920254	0.5179495638031	0.204439683607483	0.491065343863469	0.274469861168928	0.257239879255303	0.49387326657639	0.253315319127643	0.363384765816005	0.154025932646393	0.245394904324	0.585585184170052	0.150308781877517	0.1831703206135	0.228303503486893	0.42110574832487	0.333739571719157	0.141834612902147	0.568705314643235	0.243272559119703	0.256514204306291	0.439029920491793	0.411522059787891	0.546175166825437
