HLD.87.Healthy	CL.139.6mo.2.NASH_FO	CL.139.12mo.NASH_FO	CL.154.BL.NASH_FO	CL.142.2.SS	CL.148.BL.NASH_FO	CL.154.12mo.NASH_FO	CL.166.12mo.NASH_FO	HLD.31.Healthy	HLD.24.Healthy	CL.169.BL.NASH_FO	CL.169.6mo.2.NASH_FO	HLD.72.2.Healthy	HLD.50.2.Healthy	CL.139.BL.2.NASH_FO	HLD.111.2.Healthy	HLD.94.Healthy	CL.146.6mo.NASH_FO	CL.125.12mo.2.NASH_FO	CL.176.BL.R3.SS	CL.152.BL.NASH_FO	CL.151.12mo.NASH_FO	HLD.45.SS	HLD.99.SS	HLD.22.2.Healthy	CL.165.NASH	HLD.103.2.Healthy	HLD.112.Healthy	HLD.23.Healthy	CL.146.12mo.NASH_FO	HLD.38.SS	HLD.77.Healthy	CL.160.NASH	CL.146.BL.NASH_FO	CL.151.BL.2.NASH_FO	CL.152.12mo.NASH_FO	CL.176.6mo.2.NASH_FO	CL.147.NASH	CL.136.SS	CL.130.SS	HLD.34.Healthy	CL.119.NASH	HLD.104.Healthy	CL.137.NASH	CL.172.NASH	HLD.47.Healthy	CL.175.SS	HLD.28.Healthy	HLD.96.2.Healthy	CL.118.NASH	CL.141.BL.2.NASH_FO	CL.116.NASH	CL.134.SS	HLD.85.Healthy	CL.177.NASH	CL.117.SS	CL.170.SS	HLD.39.2.Healthy	CL.166.BL.2.NASH_FO	HLD.100.Healthy	CL.128.NASH	HLD.25.Healthy	HLD.102.Healthy	HLD.53.Healthy	HLD.74.Healthy	CL.176.9mo.NASH_FO	CL.169.12mo.NASH_FO	CL.127.12mo.2.NASH_FO	CL.127.BL.2.NASH_FO	CL.148.12mo.2.NASH_FO	CL.131.SS	CL.148.6mo.2.NASH_FO	CL.171.BL.NASH_FO	HLD.35.Healthy	CL.161.2.SS	CL.150.SS	CL.144.2.NASH	CL.171.12mo.NASH_FO	CL.171.6mo.NASH_FO	Cl.141.6mo.NASH_FO	CL.173.2.NASH	HLD.43.Healthy	CL.141.12mo.NASH_FO	HLD.80.Healthy	HLD.64.Healthy	HLD.51.Healthy
CL.169.BL.NASH_FO	0.2790611617467	0.227773058859563	0.238113159784305	0.248230397578648	0.267827788158924	0.256100512638356	0.298060042136257	0.419828103335205	0.319877853702779	0.310933508210164	0	0.151447884919428	0.253656230981457	0.260517355212339	0.241749712804001	0.311768588512362	0.377200023235563	0.37239711123922	0.256234031996309	0.270319534709249	0.248636554035803	0.312163912638389	0.372681775691532	0.223204510750352	0.311132061915601	0.326078723568613	0.309613346676683	0.184586796515621	0.332008571914183	0.432665144834604	0.302236594626676	0.286472138759294	0.325314346475194	0.361763172388181	0.333840386961659	0.299311543545345	0.266500861592441	0.416099126696846	0.264715937821079	0.317929372577561	0.258263184599622	0.277413423069247	0.276734115824723	0.383719953145334	0.254660438641752	0.305109228953929	0.287236918144983	0.272942863853223	0.276099292331377	0.30379424198244	0.422881550203913	0.342560189542247	0.288967968636204	0.251953405925034	0.366227913620243	0.258156201898488	0.487382276598371	0.347052605366121	0.428435539950167	0.316663660335079	0.304085859604922	0.353538172948469	0.256991393237474	0.306227967285068	0.389525093933134	0.296030117268634	0.135637487061637	0.325173618925296	0.343011881476144	0.288204432602275	0.32033709310151	0.268047222487661	0.344425981899778	0.274130414683709	0.265611108003709	0.300921854997626	0.300735602971752	0.323156080239231	0.314160899773178	0.317893067516634	0.316839254000019	0.26831367117504	0.356864262172488	0.30440044628558	0.286565924726723	0.303470088792988
CL.169.6mo.2.NASH_FO	0.295635354237196	0.237142686353251	0.27758402342445	0.261287337311697	0.259801928693135	0.231493060352415	0.299586921523033	0.435657324095208	0.357906993020313	0.285125511341978	0.151447884919428	0	0.238607548436792	0.241601491830185	0.274913777314113	0.262894202894221	0.372127522877895	0.402938453971607	0.23834201603977	0.230400789520129	0.242919484052047	0.323712259107476	0.405734475587196	0.253768431920666	0.315734681785358	0.342557424259541	0.329743692466379	0.188397838886493	0.31592541366072	0.459569360596733	0.334170603012929	0.315697242206386	0.357769366671516	0.404145772540661	0.308115036554049	0.323896211737731	0.228775754308342	0.459961242625465	0.269708559826646	0.300109964838573	0.208307064410068	0.281685344842207	0.276778828576658	0.396781001794866	0.278629695624198	0.311929631722993	0.326259862133839	0.265509146206429	0.25941403578595	0.265944164393125	0.426973910210767	0.339925420669946	0.325738528274195	0.246708349922936	0.387178578674376	0.21906211819244	0.493676640196087	0.354650500930554	0.436074768021652	0.324879302102383	0.300178056428774	0.351101981311368	0.248956358980573	0.297128439645458	0.384240682759228	0.251412480865988	0.186270226010252	0.322461014309438	0.344616856471437	0.273461433657856	0.344192196851117	0.255113630989728	0.330568642436864	0.272980482438501	0.271079674961906	0.297306190806669	0.288199615398823	0.305749124771619	0.306729267604458	0.300241842977899	0.339019917441159	0.311111356819697	0.367727831525595	0.29539829037126	0.254001277841185	0.297766208727527
HLD.72.2.Healthy	0.285425788335241	0.245639778849047	0.242596874313868	0.217785125164998	0.273292845231727	0.240866631857096	0.313199305711327	0.391442665945703	0.371306013468326	0.296843901127225	0.253656230981457	0.238607548436792	0	0.176875490569379	0.233016872750084	0.288604693511076	0.443832114839374	0.366131010294306	0.313724560630369	0.35446711158422	0.248096253683683	0.346116983649411	0.42148738488876	0.266098574725963	0.277540574065834	0.366195500726223	0.296600256406637	0.227360486124376	0.260937790207686	0.421145524780328	0.348500150243814	0.315244913971772	0.311847433825211	0.392319138282474	0.280990042363095	0.310447636714419	0.342246506311646	0.454581689585535	0.33752425207931	0.271074645911814	0.216130214514304	0.269462729627907	0.259755895420336	0.419406349186623	0.341048685145131	0.344865650702567	0.297275993300151	0.230268003685859	0.279047057736281	0.254309753409521	0.451918529005443	0.401684251492558	0.295764664006828	0.249395103160173	0.32304853050897	0.244264445219493	0.382713845058453	0.374795070629903	0.427146263430136	0.312677492829618	0.296314410887359	0.277314104300717	0.250584784823326	0.256098817993442	0.345634817047801	0.3322801274191	0.221118773293972	0.33377516296879	0.326642784629802	0.283698421990733	0.261328671787098	0.260528827185607	0.274205505157125	0.334477804504767	0.275473273493069	0.381945830635748	0.227657092418723	0.317839319755582	0.281804407784008	0.335752652336363	0.379167526603568	0.340187966374797	0.427635278078925	0.299703572270796	0.302148818648642	0.319770983229443
HLD.50.2.Healthy	0.237328997977596	0.245345950743984	0.200823294896245	0.223499467458959	0.230749697272787	0.18011263635961	0.30407658793277	0.360690969569217	0.391923330863509	0.304226688322264	0.260517355212339	0.241601491830185	0.176875490569379	0	0.227375920137207	0.251265198284312	0.423873365678693	0.396734307128023	0.274060341436115	0.310170194457796	0.236306727769972	0.376776162115319	0.403219525145866	0.251007318736265	0.235786439063799	0.374614667428142	0.27823424769484	0.238982049503865	0.223407098257377	0.431941906897814	0.317239343222006	0.30014727015253	0.284419663775853	0.390296455881418	0.289038858383475	0.24231544811818	0.324613511364057	0.396945448486568	0.265813580755277	0.197301968515643	0.191998091709562	0.199103284975187	0.212197792811974	0.39232779872922	0.337316421968615	0.35430530454761	0.243932437435462	0.210388838878294	0.291938548200994	0.266053093244318	0.442324776295388	0.379593255502462	0.276550514453164	0.236600893607335	0.297123199617811	0.219753451027944	0.332948773866123	0.348814991116915	0.404374372699071	0.245891007544093	0.220094758783578	0.246715241311086	0.250257376948964	0.198319959663659	0.285223940965422	0.309516164936249	0.250616705213759	0.336823604818163	0.343440576064363	0.207570044809633	0.257853926943511	0.224023362954965	0.236509712791469	0.304130195961946	0.225429299079169	0.353712617639874	0.200756696014938	0.268308647794653	0.234492256882947	0.333437305490702	0.353239330617039	0.286473218001253	0.406185809637576	0.26583492273365	0.299269725552686	0.29815613037238
CL.139.BL.2.NASH_FO	0.25984144127004	0.190622390666868	0.167921963196227	0.208616035851855	0.262332922405626	0.26046807180866	0.271450611473131	0.390335144875523	0.337000839740992	0.34971817609187	0.241749712804001	0.274913777314113	0.233016872750084	0.227375920137207	0	0.303587300338967	0.396408366479654	0.374282639055517	0.271462727383167	0.346632826489746	0.233215984048803	0.345463478884668	0.378176503733599	0.23275262951742	0.287388738307836	0.325202925448517	0.279857204781409	0.244223765644004	0.314826616081238	0.418434404101029	0.306872398115351	0.265795143030735	0.289158725412122	0.335973303436027	0.32696710249593	0.233659999215808	0.348203705826721	0.395038329008011	0.288383815915141	0.302317186208943	0.250959725483673	0.255441907003274	0.259000397779401	0.398389947931184	0.314043534270522	0.321833401554549	0.287993035390294	0.271028887538493	0.296693171277143	0.289220166850453	0.424490746640309	0.405417289514596	0.270343968277753	0.265984244548513	0.288777374016094	0.277197336121111	0.393688711954844	0.350496427196706	0.392921911050778	0.292809378838101	0.304457301470809	0.319469251594387	0.269406169518505	0.282086011746374	0.346972831325938	0.352629874704045	0.23850826820302	0.328444579693826	0.357132997250692	0.291419833973984	0.277247060402512	0.258162156575872	0.296665605288963	0.283327900019531	0.271575301598847	0.34249984732519	0.260705478439701	0.326790303526543	0.276462579168158	0.3486747495403	0.329128562640648	0.324592280026448	0.391824376307647	0.347181042303382	0.304857955671671	0.330500281029177
HLD.111.2.Healthy	0.278021309161283	0.239007255886569	0.269008025659694	0.219245675330059	0.211852539053425	0.270447890290865	0.210936215099123	0.362804493245081	0.369427678373761	0.327999177120978	0.311768588512362	0.262894202894221	0.288604693511076	0.251265198284312	0.303587300338967	0	0.35460335814307	0.354746134513462	0.204761778022925	0.216793359572625	0.216195778065578	0.270517803876867	0.34207651847152	0.320833719318535	0.188169811020978	0.270990911245094	0.294516622398157	0.243469054653979	0.312354113122138	0.388256285812619	0.256416634141084	0.227110557484987	0.282468889422529	0.347280140979458	0.296368967228786	0.295522466074215	0.215517138789912	0.349315318141189	0.233444986184366	0.232887555502892	0.222028261188604	0.284962960822905	0.215893629776312	0.323721424202723	0.314472497954012	0.239076627932955	0.34210722061353	0.326039519783574	0.182688690965174	0.254162911046651	0.371835038849084	0.432545735835584	0.233119332432493	0.205961676346186	0.384715967224511	0.189186155257744	0.435699771266168	0.302314707328519	0.399062382162957	0.201420189630333	0.26755396828505	0.315677339352544	0.253503888139987	0.301634108253579	0.254952204633613	0.174352902364421	0.333952089944974	0.329364907916857	0.398470780991321	0.254141057135416	0.336552217647561	0.279921430923211	0.255211403357213	0.274433628733769	0.304830920169538	0.266197445835549	0.337332449270543	0.202494536529676	0.178594164757913	0.345850425022251	0.275028482183765	0.33003670286685	0.301696140579877	0.197678731079792	0.203204644290333	0.206961272059252
HLD.94.Healthy	0.40056877582318	0.331862999869267	0.382771667193903	0.370162320734761	0.36091023442188	0.405800855521709	0.339160890048104	0.419183938881527	0.388231436968226	0.44773333195902	0.377200023235563	0.372127522877895	0.443832114839374	0.423873365678693	0.396408366479654	0.35460335814307	0	0.39862252238891	0.297753231474328	0.293338615263812	0.33297712332205	0.356227431903673	0.349349827348397	0.385847132446084	0.345245897078778	0.349231375125183	0.381089258164649	0.362442244931098	0.436129540303944	0.429522751728329	0.354179542632423	0.340268337383131	0.396551408272821	0.413611941620313	0.420975391557793	0.409735543200199	0.311591730552082	0.450343366281542	0.356107321515416	0.427307615242318	0.413721819084398	0.413751734857698	0.383667399281895	0.352134658685462	0.397026858746387	0.286190482949733	0.44435111060103	0.435647644316115	0.35590890009371	0.424724144840765	0.434694514868749	0.427759240495825	0.358554613395298	0.357752700143733	0.451859081937963	0.354276864348471	0.543700379183397	0.354765754723426	0.462220559545187	0.370603675832637	0.376432425859715	0.456494491982544	0.382631151733233	0.438785395588584	0.404496584244683	0.321259999281789	0.400857907421374	0.38554873120519	0.435442842360331	0.38007362324152	0.460815046080909	0.375867816661608	0.399707953575886	0.333519778957424	0.437465975231887	0.309944750089924	0.444700227983423	0.356845160479513	0.381237665426311	0.415444172649053	0.325088521255878	0.394269810942689	0.336660680271924	0.346959934559766	0.34377893841086	0.368634445933788
CL.146.6mo.NASH_FO	0.405047750676934	0.349145973187479	0.375314759782701	0.354730636306963	0.38825863745702	0.401387122363549	0.37514680815895	0.42311903968321	0.242305781056032	0.375480227504927	0.37239711123922	0.402938453971607	0.366131010294306	0.396734307128023	0.374282639055517	0.354746134513462	0.39862252238891	0	0.366232223553187	0.367485558653974	0.314428228161379	0.281446907774389	0.384773141163813	0.387052352706642	0.368926757466286	0.347449083121833	0.379042628309915	0.352559151615794	0.405715667130032	0.144046788377745	0.317943585665073	0.274391631307936	0.259262917730889	0.201553031776973	0.347860906492784	0.389081965652288	0.38356402567758	0.422533985876555	0.39809150790354	0.381870835038121	0.380797378439624	0.410541360678926	0.389622123234288	0.381568225863834	0.293025973224968	0.375735618066987	0.367091343070671	0.418288893117542	0.342014542075016	0.410415285615707	0.427747883753528	0.460628357182303	0.278168134027493	0.299903567526036	0.444416231731035	0.372580709633781	0.472185524363766	0.383671630575997	0.447724751846585	0.300606601230361	0.390789953600109	0.372676111196676	0.392809205798928	0.430143434355768	0.407058305132417	0.363946823555299	0.401878184308544	0.359595644763483	0.360991026593569	0.375155328453528	0.306547232178909	0.392820493988948	0.38173213633698	0.306765064266595	0.406277557211158	0.364087316035812	0.445570130105168	0.356608251015966	0.369762375883299	0.430429448479287	0.267136962876945	0.385211949075228	0.383003705598955	0.317575282209213	0.354533601374464	0.359779338617877
CL.125.12mo.2.NASH_FO	0.255267354303747	0.216310865486073	0.234439290564503	0.204899600217211	0.209166791962308	0.244210672243931	0.194628804686375	0.380030699422622	0.336409429505282	0.346116976329531	0.256234031996309	0.23834201603977	0.313724560630369	0.274060341436115	0.271462727383167	0.204761778022925	0.297753231474328	0.366232223553187	0	0.147210285179247	0.235102917662669	0.300386991369284	0.32161948474986	0.302212318735352	0.207330352986359	0.257330732987284	0.32590462	0.236388306806265	0.347247153907968	0.412008841316235	0.230075135673344	0.230648127707318	0.306582174343903	0.322467806701257	0.336865714648563	0.275320365303439	0.194129275077532	0.301078786415843	0.184771617985836	0.260916673834953	0.248430634380175	0.261541044718228	0.241737288108318	0.310448317972997	0.312291719252763	0.235775914584716	0.310710511711316	0.314609309040571	0.232950736991017	0.286751595663891	0.396952941721008	0.390669738596676	0.250962853726972	0.231144931727689	0.354532623990328	0.247659865687646	0.441851168175593	0.267516956670932	0.416225736192252	0.240938231964633	0.277704679843875	0.343361641569112	0.2999440833108	0.289401926598729	0.29120246994419	0.196434017898929	0.291197588571321	0.362933920653861	0.407251503158041	0.225722983803732	0.353553027919278	0.254849677807694	0.323348611945638	0.25959938430468	0.283985276612403	0.176162463785457	0.340080801129661	0.257696473130853	0.257238935909564	0.358668891231461	0.273697290171818	0.273389494766859	0.302225070376475	0.275386027031408	0.204974521162448	0.260839333667077
CL.176.BL.R3.SS	0.321535707294884	0.263582418459115	0.303557994279001	0.271338190756101	0.247928780363119	0.273641106681684	0.231660919959078	0.375562296143666	0.351110950601009	0.319202962790124	0.270319534709249	0.230400789520129	0.35446711158422	0.310170194457796	0.346632826489746	0.216793359572625	0.293338615263812	0.367485558653974	0.147210285179247	0	0.229379656087534	0.298827349878635	0.322559491304777	0.314324380292351	0.247147100042043	0.263672685085877	0.337178635610952	0.239128538552814	0.355802330768626	0.421791871389339	0.242452185671659	0.255859042733092	0.344378991534702	0.35500746039825	0.362178452119097	0.342736542192096	0.13175877316101	0.369651188538641	0.23451934262153	0.284446641360081	0.256727450825664	0.333421612394878	0.255535334914127	0.282876985526429	0.303485613344469	0.235141354111337	0.348670951261912	0.328152033778854	0.238122378781934	0.323370002152264	0.375640156124623	0.36218210298247	0.245091636361377	0.233977204206932	0.410954454730665	0.230541080107112	0.497206330681287	0.266907900228776	0.415832864564528	0.264930881339185	0.290282490089807	0.399808508702644	0.297288083608625	0.328158976237001	0.326826010442058	0.128337404382466	0.314990197959997	0.352949943901846	0.422850333201308	0.255318947922181	0.392332566913773	0.266841731364143	0.336667292979206	0.255995500097213	0.336312557489177	0.193617337649997	0.36963032065183	0.248101200113985	0.276514563937844	0.342087557911108	0.276421783869481	0.299917260899362	0.292859402798459	0.246323933115003	0.212885527992359	0.26210468929716
CL.152.BL.NASH_FO	0.273104326010785	0.204331935712036	0.21344642895144	0.193948036684357	0.209353208269606	0.251500498445492	0.238137589355345	0.290172016331817	0.335548141171682	0.29638537404178	0.248636554035803	0.242919484052047	0.248096253683683	0.236306727769972	0.233215984048803	0.216195778065578	0.33297712332205	0.314428228161379	0.235102917662669	0.229379656087534	0	0.292173643711168	0.276799312567938	0.245158297213909	0.243636861019261	0.275073550971114	0.246457766695178	0.184197541582755	0.260569566524649	0.383988784511883	0.236368195357697	0.243859085547032	0.279205111826446	0.308558750490452	0.301948842206231	0.234970955493529	0.227556440242659	0.366552251759951	0.25822430751864	0.244035008887716	0.244496271296517	0.274830968407118	0.229204299092505	0.297750819331082	0.284319790748239	0.260509200737406	0.29280326585081	0.2745213899306	0.216699182295167	0.277544836099896	0.332171349142699	0.358991367595626	0.200935377671138	0.169720884960565	0.295106606506409	0.204869311948171	0.405860597311128	0.244156857737684	0.299623274701609	0.256413844107347	0.251667766667247	0.325419255805985	0.230540583734079	0.296619428666936	0.296983816084784	0.22461277300018	0.257733601908386	0.281445122424067	0.355850866804147	0.231546427372904	0.308615094356503	0.241353012417192	0.277271598017551	0.261863292716585	0.288830496349014	0.271191702313067	0.28992028993423	0.234127553013244	0.22946298462412	0.319232787934826	0.281245570038162	0.284029175859188	0.29171542929699	0.247273784946404	0.227150905588039	0.246831957783554
CL.151.12mo.NASH_FO	0.326110623221402	0.276299003936324	0.323441663053013	0.285613227314027	0.333883434835427	0.373141823769909	0.287234925577237	0.438760735544501	0.287535180647976	0.306965559675842	0.312163912638389	0.323712259107476	0.346116983649411	0.376776162115319	0.345463478884668	0.270517803876867	0.356227431903673	0.281446907774389	0.300386991369284	0.298827349878635	0.292173643711168	0	0.376406349192065	0.351371579920169	0.264657621172604	0.277571217369745	0.335813679897708	0.285464165216969	0.39799860300238	0.329321672321008	0.306563460881007	0.252216556879616	0.252960239658536	0.346112671615841	0.215809290282556	0.394848079482822	0.294808926042754	0.459316840564984	0.324698399691758	0.366106903207126	0.33880243125015	0.392109067461022	0.307350040114553	0.392389536391309	0.284962343958489	0.252825306078805	0.373097434780627	0.374791883700907	0.259802599391519	0.31178663106423	0.409818936229258	0.446272700734225	0.273923472084662	0.283315338118017	0.434694749587893	0.323932096287005	0.522242997497565	0.367558836587226	0.469001557173831	0.277434150914451	0.347788067323156	0.307175516488186	0.326069698004909	0.396639709352954	0.347804431030044	0.289316016197098	0.346817610752676	0.274915539729779	0.326465003582919	0.356382060732093	0.352015115694016	0.353243701628229	0.33008913650111	0.267440621283191	0.395530866671396	0.306268990801981	0.421189395326231	0.272333449145911	0.278758630388645	0.386077610711776	0.267739531950191	0.322858561253046	0.326185699081187	0.266159168927797	0.251835103091222	0.253009220416005
HLD.45.SS	0.401084256535269	0.343708177882119	0.343874079788765	0.348793291955079	0.371392527089706	0.432977316258291	0.311875934510167	0.325421078060145	0.383857438295561	0.465849420498568	0.372681775691532	0.405734475587196	0.42148738488876	0.403219525145866	0.378176503733599	0.34207651847152	0.349349827348397	0.384773141163813	0.32161948474986	0.322559491304777	0.276799312567938	0.376406349192065	0	0.385405626347173	0.340881510550332	0.294739390960871	0.311101610989241	0.347275307493798	0.405981358679694	0.405344693810888	0.303354621025139	0.321806101558468	0.419122563777358	0.352477774264578	0.460789817651262	0.346974843493889	0.31698315757633	0.324215398857296	0.367419635964031	0.390008004428892	0.430236510612119	0.353722267726036	0.380369552991539	0.223787206907593	0.421123582696273	0.293624401425912	0.443547204857004	0.44666297648129	0.357024563540965	0.455093862702669	0.367714075327921	0.415164125823409	0.317385667330099	0.351407927860019	0.33991171708387	0.375216335060575	0.471712406575061	0.219613902849025	0.350181274697197	0.383520899814471	0.392413892767514	0.450324436631463	0.388663888567308	0.459334424911469	0.379674013215162	0.305335066967144	0.38834268255478	0.405068278592714	0.443847941462868	0.399825477339267	0.441851042948681	0.40685454927654	0.426331088288743	0.374415380960734	0.399635586709725	0.308868905400084	0.434387152454908	0.374351201653457	0.357284359356401	0.440085550665579	0.324074384582402	0.395331129178938	0.348863823296026	0.354058564516605	0.352390495142339	0.36496117645763
HLD.99.SS	0.312617117267265	0.254694247227263	0.238591790754844	0.227449910823857	0.305353595510427	0.25803785056765	0.292359156469888	0.396177119676599	0.366782937933211	0.315973580823035	0.223204510750352	0.253768431920666	0.266098574725963	0.251007318736265	0.23275262951742	0.320833719318535	0.385847132446084	0.387052352706642	0.302212318735352	0.314324380292351	0.245158297213909	0.351371579920169	0.385405626347173	0	0.298475926843279	0.309747380144827	0.280095553052963	0.208051124822213	0.246147995395366	0.451284458340371	0.312470729489566	0.28308545246089	0.31657683477264	0.384514177019326	0.299709038289894	0.292526336623794	0.301053009528534	0.457100389988586	0.299027183862682	0.337685481456686	0.274055165950318	0.309893935533744	0.203851794078454	0.408618936638612	0.277923065456676	0.311200818638415	0.273615854875704	0.1658228969801	0.32476569037171	0.317478974162989	0.421853299698547	0.346470789769993	0.28424118871844	0.271088666404598	0.30219011557965	0.250291397006831	0.435534285074707	0.348454172208462	0.419112918447199	0.261748460226103	0.238378979247195	0.332525008814724	0.236821055350829	0.283469064124379	0.340831531099483	0.328807218031531	0.191653158275591	0.284794440364319	0.304952529931538	0.298472454548476	0.294811777884319	0.253428097912098	0.275843775892389	0.297445567128179	0.267147469356563	0.35343836518219	0.235083352085377	0.263500416705182	0.294388823149513	0.317270131620306	0.334074333236104	0.303058981874749	0.378441964797236	0.275644701558203	0.319380068242473	0.264769998591471
HLD.22.2.Healthy	0.245039903158134	0.214674902732773	0.236898989413012	0.189481547469166	0.251605331480484	0.23578882896735	0.19369140061321	0.317736082163485	0.361426016786264	0.358573396662681	0.311132061915601	0.315734681785358	0.277540574065834	0.235786439063799	0.287388738307836	0.188169811020978	0.345245897078778	0.368926757466286	0.207330352986359	0.247147100042043	0.243636861019261	0.264657621172604	0.340881510550332	0.298475926843279	0	0.260024567454381	0.25084345160584	0.265384428366294	0.279377499388364	0.395303159631082	0.25166396720112	0.214467480953572	0.281611096922798	0.365066295992439	0.300513045419006	0.313724807673999	0.2607217432643	0.355019876807212	0.213914279081855	0.232931025876	0.297129178507075	0.292154256558893	0.212764707951651	0.316034724366056	0.341858680707677	0.242955748532004	0.29444869733676	0.289058396094378	0.254872849996772	0.302508494446442	0.402405040566141	0.440838475401705	0.21206433199049	0.216915891846881	0.314387188070604	0.268577288258017	0.370824115296382	0.311485189957895	0.395375556476668	0.20524275715139	0.215573445420846	0.294781812547035	0.247635511387858	0.262751711191128	0.244616381056315	0.227298443341796	0.330813709960365	0.338331693142694	0.406511012669989	0.233010236806418	0.328610534588855	0.229641661410608	0.23637748143633	0.231189525731671	0.335147982831895	0.234360304329327	0.310704566635639	0.210351446374012	0.209722334503863	0.376915599413375	0.251003560398935	0.255409945064438	0.316563473937714	0.215658221148174	0.219877489129532	0.246997497651501
CL.165.NASH	0.298592631210023	0.275237087370811	0.28436110320292	0.234618174926974	0.314184558334055	0.37891284683443	0.184269872279343	0.380260062221722	0.296626573831432	0.428117166999964	0.326078723568613	0.342557424259541	0.366195500726223	0.374614667428142	0.325202925448517	0.270990911245094	0.349231375125183	0.347449083121833	0.257330732987284	0.263672685085877	0.275073550971114	0.277571217369745	0.294739390960871	0.309747380144827	0.260024567454381	0	0.279340590621066	0.267969119161312	0.371717599806441	0.393245530080528	0.25091157955884	0.252807537386525	0.318279886411948	0.315943462224038	0.364210396223477	0.360873293160381	0.273247951215544	0.379701015428073	0.313140701091132	0.339132523748173	0.381140473918701	0.366876420128257	0.313992880393807	0.300408090484339	0.326403013173105	0.208598909878373	0.354456893555066	0.377587490571496	0.288647260433552	0.35219643303369	0.33984367600514	0.405846650379402	0.265703087983072	0.304435746216425	0.363997196010842	0.328906176274194	0.473171131024753	0.284218535410274	0.413816482876001	0.305064420859578	0.352442955335111	0.39574084386422	0.289419534308055	0.403840630910196	0.326617119004297	0.247472031982284	0.337350362573808	0.358334516438543	0.417138713211934	0.358928617852123	0.368030571605032	0.331225814895021	0.367718617033532	0.310612146285437	0.381271437647944	0.239980393988518	0.397446385292173	0.306124998705518	0.306339204578018	0.340675940076682	0.266551614231091	0.303380798829355	0.270211752510109	0.277901000365823	0.247020027493113	0.241404216439264
HLD.103.2.Healthy	0.295402219989486	0.272275005952372	0.240661101428501	0.237939491615795	0.289720924318413	0.33109187207254	0.287907471525787	0.330139235306969	0.384540338426544	0.381693393207429	0.309613346676683	0.329743692466379	0.296600256406637	0.27823424769484	0.279857204781409	0.294516622398157	0.381089258164649	0.379042628309915	0.32590462	0.337178635610952	0.246457766695178	0.335813679897708	0.311101610989241	0.280095553052963	0.25084345160584	0.279340590621066	0	0.257687065771946	0.289281271619158	0.40614785865448	0.310288870487859	0.289931066492311	0.327740709195124	0.376532956340436	0.347167470950075	0.304595774778197	0.338135632896323	0.416024866573597	0.316419235771316	0.314597732985158	0.34545962749003	0.276762853554806	0.266249085573918	0.31542494740278	0.374827753919744	0.288085234905587	0.358781814017979	0.283822600419807	0.326083261474259	0.362704113348957	0.395927535834705	0.383008135380187	0.28408170134542	0.287958196967661	0.254659429927032	0.299996348710853	0.429103082481302	0.326336115423599	0.344768865139791	0.311548114963763	0.296216189926731	0.34486567082893	0.222960071214999	0.339357803303487	0.286124127836685	0.319919923642874	0.29981753428735	0.315685933912292	0.341502026875967	0.314019923773104	0.352361811904551	0.296031238217142	0.292515162320854	0.298835079497206	0.307395439825035	0.322942337410116	0.292235026588313	0.289841696517494	0.272184251916363	0.360436012160008	0.329777712326447	0.327950636641635	0.382308944650844	0.280003552755818	0.325493161617036	0.29544276396156
HLD.112.Healthy	0.268582758774327	0.214110218939143	0.217685440463472	0.207451333367355	0.221959372816794	0.260698598192338	0.24826373917066	0.405329251355764	0.327473954025042	0.274860510792759	0.184586796515621	0.188397838886493	0.227360486124376	0.238982049503865	0.244223765644004	0.243469054653979	0.362442244931098	0.352559151615794	0.236388306806265	0.239128538552814	0.184197541582755	0.285464165216969	0.347275307493798	0.208051124822213	0.265384428366294	0.267969119161312	0.257687065771946	0	0.282314033189012	0.420627768509759	0.264001816897264	0.252892184639078	0.2808831295283	0.355953942432049	0.292471045881018	0.274092307653898	0.232932423806847	0.438829702011114	0.255806451899886	0.299012310850612	0.225953225737973	0.25502343736078	0.224815738155977	0.359786241893448	0.280891504668807	0.254100958314143	0.312201805040943	0.242271162050571	0.218765198471662	0.269181207921064	0.397534343657646	0.350581757828203	0.275805389925553	0.212312520520406	0.33514549985963	0.18208136897708	0.470962294609835	0.319016450926568	0.399370964755569	0.288363573992561	0.282042383771821	0.320706908134116	0.187074584860637	0.285301124748489	0.334470269510481	0.259217306650748	0.192862216091196	0.260844981210976	0.316423471234388	0.264099147106703	0.322342994572157	0.241882398473341	0.292164165704761	0.278680771791277	0.258133406094362	0.271232313647078	0.281596031038637	0.264027495358515	0.258729631900306	0.311613120548616	0.303981472364388	0.29729473999669	0.35159324103111	0.261582791469905	0.254338985533268	0.233367269188191
