rab.all	rab.win.Healthy	rab.win.NASH	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
10	4.83814920369347	4.41477909196093	5.1371295760906	-0.176570545759486	3.94983254771589	-7.05641855137605	5.45568618116245	0.477482833128625	7.98523426104911	-0.0431680222625482	-4.85992838621145	3.66082011448947	0.481119792334492	0.548671024586935	0.911178988803243	0.818577707686736	0.972577042979872
11	7.92772548172499	8.03858911112277	7.63331117412385	-0.496087727765956	1.17665073943962	-2.68127627341035	1.63235149917854	0.177624126164492	2.8020287232711	-0.382460710959033	-5.33853646236047	2.14089256943909	0.34612882837694	0.0330160227137603	0.633032674679224	0.0482501330130617	0.628087820638627
12	6.7434337913098	6.98128601881507	6.13193683658236	-0.689761140458402	1.69663345524523	-3.59341978563105	3.00573277854375	0.260918430761728	4.11344233538646	-0.352191761281722	-4.58740401852303	3.14665799492781	0.353515630659798	0.107092958728213	0.702665837147137	0.0750346814146519	0.667044940294012
13	7.42519806736931	7.54661980861766	7.22812367441908	-0.358417202307142	1.18790078721719	-2.59567485233361	2.1980433496944	0.18299978822205	3.22203828151677	-0.256323320289493	-4.30223742379035	3.53362768568832	0.350683154774475	0.183469908688998	0.744138961142146	0.0521936586958259	0.632672168020169
14	6.48345863027726	6.93263245917626	6.04092693983428	-0.728297220573023	1.66844711518315	-4.2464839351308	2.88430854578819	0.257102015471071	4.47901387204313	-0.386249436835087	-5.3791350814115	2.715672067924	0.34027326587137	0.0668720054820469	0.668609840806989	0.0424448447813725	0.619596080647345
15	6.57794659513495	6.22136619050205	7.1225143338351	0.924389318549643	1.54954720646679	-3.22208873100392	3.77377058481474	0.259591357876486	4.77328205763238	0.496816868485629	-3.00544642473509	5.86788128295859	0.277994801433694	0.0219529578497827	0.608161182127756	0.00493970268260153	0.414670491683363
16	6.83279952328275	7.1634249382754	6.33679129467609	-0.601703794115962	1.28250877887138	-2.71681344281782	2.33794969610354	0.193092710208839	3.2868925604275	-0.415286682787645	-4.77881031968206	3.04323438522972	0.323567715451445	0.0600727678214434	0.662839345248747	0.0242383688089465	0.575648736021871
17	5.31399615421067	5.43059307421125	5.16964447009524	-0.398076125222531	2.6133212743205	-5.22822960814681	3.68068804313856	0.313998596651694	5.86666610010808	-0.162420942423886	-5.49883495527511	3.64785048453815	0.434244794030099	0.113860402532489	0.709190282166828	0.446314509674495	0.874879541668978
18	6.66510439822017	6.95159716614329	6.38560270981081	-0.490004406267821	1.53552872937519	-2.989603210892	2.28738875512643	0.235528959325155	3.79919478162592	-0.304399225233368	-4.45179982425632	3.12186514024475	0.3773584951692	0.167436696128056	0.736492079435795	0.106306284798167	0.698791786036171
19	6.19107581053222	6.26776296826341	5.89708669165592	-0.162747700863413	1.82591736514456	-3.80811811387201	3.0003996405239	0.25803835908102	4.17411518760859	-0.0862318141629342	-3.91332195354808	3.5902508394379	0.459635418101748	0.544515669375129	0.908523683167771	0.600246651784243	0.924161789447287
20	6.75006050404058	6.83259602533765	6.59426061122412	-0.269302909917998	0.899828612404572	-2.86137040902133	1.79221071813343	0.15132610403863	3.16024691135355	-0.256463956448799	-5.87946706560736	3.23791714495509	0.362630213581553	0.134293174115077	0.716900972504161	0.102087881044938	0.689169917508158
21	4.48324338023354	4.09253794517509	5.15427500216254	0.879805492378727	3.4073003659562	-5.3085170644175	7.12956789232329	0.506479381467522	7.72556528896217	0.235662169733384	-3.10382422948568	5.07159517099668	0.392322710554319	0.170303997082369	0.738403835811688	0.177101121721351	0.752979707629043
22	6.32893061580552	6.57148276803802	6.04129208559799	-0.290331622631611	1.60669796880826	-2.674168763715	3.30634247078827	0.229626759137109	3.77108050022384	-0.174470613576478	-4.10467286118423	4.15893831985271	0.424202995579855	0.738119924172125	0.956761392462182	0.362280446754522	0.837957936266732
23	6.50975931048348	7.0101080425306	5.89262760887075	-0.887998149571819	1.60506775517906	-3.28545698371617	2.46942987862743	0.249469269942328	3.4729677338357	-0.523887396504125	-5.09022860814401	2.50825981398303	0.314453132600406	0.0139848548307129	0.580387861732532	0.0218394690697681	0.57148336425349
24	5.32392895764761	5.26068493732142	5.40139330444713	0.100077735872313	1.47571559865366	-2.56334113941544	3.54907438438698	0.220516801526542	4.15663556706188	0.055755033307698	-3.64506553376311	4.26861374944323	0.468750001108118	0.712565102992977	0.949991176127517	0.758677457321967	0.96034504875446
25	3.96560078383902	3.61236857950778	4.35729952309483	0.525241872186847	3.1446961992817	-6.00715025080763	5.23178342363088	0.370339561152626	6.92134234330136	0.150506540930116	-4.50412322370188	5.17160666120506	0.407286925963383	0.699622388971687	0.948076757546453	0.257323447388352	0.793205361826369
26	2.72155282070167	2.44603354162903	2.94163848839083	0.445287770343804	3.75468429088919	-7.40924813173394	8.75543316173976	0.559467941154014	10.2533781259653	0.110563173176593	-3.74332728388032	4.67648332998707	0.44270833538387	0.66310251746584	0.936406280861765	0.448079238724731	0.871487373588807
27	4.09095421102589	4.01548828572681	4.28290084794288	0.198347677441538	2.9154042999405	-5.80265715458182	4.58322213550374	0.37608265997543	6.38334796270994	0.0610515885979525	-4.44082380786785	3.70603356008706	0.476562500829665	0.902617823410946	0.981205725706472	0.793337135532284	0.967663313850857
28	5.01656732722348	5.5743303191842	4.72637907904725	-0.653924536964372	1.71400455966634	-3.46861786819459	2.60999330035429	0.269779987205608	4.14567184595208	-0.360614155559851	-4.87659816788715	2.5374828593913	0.357839953406328	0.0908008427090429	0.689179316358414	0.0953159257167512	0.687536658315236
29	4.75212771477321	4.77949032233178	4.74906564077092	-0.104726717888851	2.01674375818569	-3.60748644898918	3.21478140415027	0.339485720660773	4.16153126623851	-0.0505844884493712	-3.68283312168557	3.46477368891509	0.47786458411672	0.729497551647239	0.954996523622192	0.791805338741139	0.967659119948573
30	5.68562116266977	5.57930123166959	5.70090130326778	0.353661877503086	1.64917568363144	-2.5810051753229	3.15438498465205	0.222790958045395	3.4923339770955	0.197575953837616	-3.16708978269782	4.73136568245082	0.426805467830435	0.274649435314623	0.793828511886781	0.318777576918713	0.818796698051877
31	5.76206613142883	6.07667660381304	5.55081566984871	-0.56797256698312	1.16765442734761	-2.64526250989276	1.6076968395183	0.19637556401293	2.85541070400874	-0.454905161431224	-5.27044411734879	2.15137300546203	0.310546882813509	0.016691988100003	0.58839080194989	0.0217750572771996	0.565841535468771
32	4.2979144219375	4.29157076285371	4.29997651241957	0.163307201123692	1.85862253288146	-5.140836692079	4.62751939574338	0.303468951150516	6.35178576824228	0.0692333584000459	-3.92000261001172	4.06773227686492	0.46289062631801	0.873381907415659	0.975468931990134	0.616290838690699	0.928778576170801
33	4.66529937129741	4.46928151979634	4.77256547068798	0.124359191829416	2.17248030167874	-5.04654888195929	3.82222830599038	0.362462278528234	5.88825276740799	0.0423983273335548	-5.62934249452707	3.68444134128599	0.471698114209114	0.494245147725169	0.893426887658953	0.793472100823495	0.967155006413158
34	4.40914846034737	4.09340476857908	4.7809678795574	0.427727996415867	2.51329279993823	-4.3884074311301	4.4664603144115	0.311240682258716	5.1119882147274	0.173969371612053	-3.66001491143714	4.97246624196622	0.401431363409435	0.492979640668053	0.893732520067098	0.255822890400536	0.790744671783206
35	3.61824760741197	3.40038759100063	4.07211400527304	0.612569749838226	2.19754304753611	-4.11558752548336	5.61087777560718	0.261362830042033	5.73792881410523	0.248604480356035	-2.7656141933491	7.17397803010898	0.358072922119025	0.0797512407818613	0.679011173763132	0.0787727046522677	0.665074912916853
36	3.17908000883332	2.93313930839795	3.51283314680789	0.152305852056233	3.25817798754631	-5.93196412710925	5.12957639083576	0.399696821584708	7.08204724586338	0.0431620664886816	-5.056336555275	3.39971564434203	0.475911459186151	0.785694680851903	0.963045590772538	0.7977532881067	0.968540775308009
37	5.58744375255239	5.88575187205457	5.26037434182806	-0.553940662221463	1.3550511320806	-3.11567371475781	2.14290950546959	0.21768451619027	3.45953839091266	-0.357295564554409	-4.91756131635915	2.55594090225209	0.337670793648773	0.0692941239917401	0.670445205564793	0.0585161456368163	0.641806492184683
38	0.736557478328637	0.40854739234751	1.09185694709264	0.576374956053086	4.02712181707857	-9.31226326684475	8.65177226338676	0.587392725774951	11.4745118749789	0.113364934908574	-4.60911206961253	4.26010910184277	0.429407940081467	0.862705052369011	0.975331091052417	0.428135300718381	0.864305419860429
39	6.67899994078333	6.81340916045807	6.39893370560345	-0.170846123554053	1.55656852919415	-2.87071628451223	2.64934820234294	0.265881916205725	3.4132605356117	-0.10499041186588	-3.63959354507533	2.70969039868293	0.463541667961304	0.580604793909138	0.918406074782997	0.551597355090325	0.910724607815047
40	5.07024341993458	5.23235812051148	4.87418997318233	-0.549977561367342	1.64564667633806	-3.62160937846081	2.21241184421692	0.291972598355985	3.84544208392069	-0.324470347651921	-4.72817979102805	2.25165917069457	0.353936245060628	0.061191132083965	0.664698178164236	0.0910681220302662	0.680458466316417
41	4.66740671306877	5.06834457215998	4.14673063377212	-0.553611949031541	2.0017917108605	-3.5791315132586	3.42212272956995	0.323792393399602	4.12043721430922	-0.266293467845665	-4.35059504740071	3.00271958617997	0.398828891164269	0.188707854106762	0.747268172392911	0.207449280568019	0.767083156399773
42	4.06572025671895	4.29578506858861	3.92888328195909	-0.0394408927003154	2.09636733338666	-3.71829555719042	5.14270878905463	0.308869570569298	5.25317738023927	-0.0164823291500568	-3.88429348868971	4.56375530878232	0.493489583563329	0.815839459965033	0.967268336308493	0.886831150346204	0.981567512582019
43	4.87550124352351	4.92412743473737	4.83822983106517	0.258012355286116	1.61417887371981	-2.40361425086844	3.20126309143946	0.252924742665939	3.274009726932	0.154197142669997	-2.74815896238815	4.45815624247972	0.425781252680563	0.311089595826486	0.812315957655922	0.429566864340122	0.862295119722222
44	1.37448100297815	1.15112527257073	1.80934337058543	0.126749232099489	3.84113807197302	-7.64540120554345	7.07306546832154	0.529104355642226	9.35027190683634	0.0307386128353096	-4.59704866089199	4.04612807152478	0.484710475491051	0.878770487772396	0.977790196676736	0.836440226051927	0.972461569352633
45	4.6787298552313	4.69583751320879	4.62341372117677	-0.0922072053148222	1.91175804744895	-3.31203882275459	3.27300572804074	0.262388578509143	4.11400758597097	-0.0472753566336259	-3.62834285208475	3.73940010806136	0.485677083839652	0.839766013552041	0.972534370123813	0.860924770960372	0.978532816829511
46	5.35825000599518	5.49512222112965	5.02065105176561	-0.457191581727792	1.39100406061031	-3.12893820448372	2.4261618111409	0.216227381027333	3.7086810008351	-0.276681328304545	-5.01244506426046	2.89841848772448	0.384114587658913	0.178898341570601	0.739397105583257	0.133082865977475	0.719257266003786
47	2.98238053226267	2.47888151139837	3.60530963785094	0.675515326016126	2.98239500412128	-5.85528294937388	5.59421607943482	0.391701131678371	7.49967548173368	0.191847486766047	-3.69789746685394	4.80574957527019	0.417317711335882	0.508519534417346	0.89748561356957	0.250569411878163	0.789365842394481
48	5.02507644114343	5.1653943333523	4.86670599360333	-0.256415175932758	1.50507532044598	-2.67095431799894	2.65044804936859	0.240884304047239	3.22515656218295	-0.160661745568278	-4.17328196371941	3.20037434976246	0.426805467830435	0.487263681568174	0.889676456958598	0.415884439370615	0.861575007995011
49	4.56381091482935	4.65846032057718	4.41837954582491	-0.0495762533327841	1.93209881349304	-3.10835980681859	3.35179255698371	0.261290322041137	3.91697502697583	-0.0278863438247101	-4.22366443693029	3.52852182118958	0.491536458632362	0.82387733563319	0.968901185607335	0.861728827797853	0.979489883740166
50	4.7946472523979	4.95360216891046	4.41420298937626	-0.446396372795695	1.60674053828695	-3.57422670292013	2.67989419975183	0.244372011302896	3.90969384156695	-0.253642860339266	-4.61161571042794	2.80087764602095	0.389973962417352	0.157353420667926	0.730156774372539	0.196796476642457	0.760480956201491
51	4.28070976530138	4.19861374756688	4.33594008710352	-0.157505502063034	1.82323502972686	-3.40660970826541	3.95384358360656	0.270926328896918	5.07153058869508	-0.0783409471612864	-4.63426435673422	4.08086473938167	0.46974626001713	0.705631945832809	0.949561047547971	0.683978109813808	0.944726688918849
52	2.40207401827707	2.16593634801163	2.77453722579326	0.554284252012886	3.94931447326245	-8.48656777005462	8.65667153306757	0.573308038777557	11.0833462111516	0.120954894296722	-3.95423268687953	4.48586208246975	0.426432294322671	0.614071304402552	0.924777493564795	0.382166765674029	0.844739106349539
53	3.67096717094204	4.56737843165933	3.19654055139203	-0.729324879130447	2.92799867004	-5.20752360137526	4.84070790874221	0.43877656324375	5.97143187732689	-0.243995022608172	-4.41758339754351	2.9082588140511	0.409889398210568	0.271605270352691	0.788551752957753	0.272524446065974	0.799174228166878
54	4.6698536726096	5.01604060274588	4.4500419874035	-0.639105611179748	1.59718811844956	-4.90071435515554	2.26878624743992	0.26799328851907	4.95748252149208	-0.347565464998225	-5.62423247500553	2.22166929860119	0.342447922845062	0.0340713927398194	0.632976925436832	0.0476436612949109	0.623647868581271
55	4.12705664253716	4.53566286052118	3.99499595716529	-0.514607984109924	2.26574564011505	-4.54442760967683	3.71828306978205	0.404485989667807	5.21872210952134	-0.226395106765458	-4.10836959221353	2.69661706422034	0.396877036980831	0.237073607709958	0.772815771705767	0.198954096332514	0.763446591794219
56	3.79934455168915	3.81851333352234	3.74730656862326	-0.0552289068942562	2.27022446539352	-3.70960327565566	5.04373295757539	0.347176827602881	5.80320139989181	-0.020834838525028	-3.26808204965271	4.11334460695433	0.489915420004548	0.916958203712704	0.982763339502867	0.873352081383602	0.980286316345701
57	3.54294954178546	4.02719850983839	2.68642783974388	-0.800642713928777	2.71864862497675	-5.21695310961779	4.2365153280553	0.426650369579576	5.74430463170124	-0.268225254568814	-4.86497292499376	2.47592427420187	0.3828125043798	0.12721367893523	0.712817511437986	0.168882200594452	0.745512312432508
58	3.18419708990013	3.24483648929131	3.09583455463985	0.127916424837323	2.39705663024009	-6.77299781085158	3.91360749227832	0.35187677886934	7.609935352067	0.0450835779512465	-5.33377727167342	3.90652409644523	0.477213542473188	0.571969763623601	0.916194065878281	0.842698028400424	0.973843068890626
59	4.27030712613499	4.35684978022648	4.21294269630464	-0.185452583234005	1.62746440635938	-3.11581274957498	3.21451603371135	0.233058925213833	3.97669024365682	-0.0960515514261155	-4.24523246907161	3.57908772147367	0.446974627786363	0.523837277613614	0.902134402666503	0.462410440848669	0.878521314607861
60	3.88494478728427	4.37237408513689	3.70137868835476	-0.427761987334175	1.93710309757433	-4.92252184229656	3.04977748133587	0.284109437606597	5.28437175016385	-0.186919491498124	-4.74786748741801	3.05113913684287	0.416015628052558	0.179728101800644	0.742006557288774	0.342823929223536	0.828477104238079
61	2.61006331612009	2.24307607416325	2.90796772957633	0.646334739266702	2.39617616233076	-4.91352744885169	5.70796669981319	0.356183009564529	6.02138427000052	0.224212032491225	-4.02622076523455	5.02123551446388	0.361743661754453	0.264256458479612	0.78790117302733	0.0953364589445037	0.682510582888808
62	2.52611318001514	1.15183688618591	3.2857670929613	1.60735996566084	5.33380209959604	-9.71802410526033	10.4955703913009	0.640442269905054	14.7239846314049	0.323573400785957	-3.81720896478214	6.34669249209794	0.312500007706457	0.10095521724749	0.689849688646334	0.0190647798053527	0.55681753395189
63	4.60662674507607	4.62078154439046	4.5869012839269	0.113028969415678	1.51691764942067	-2.41707469959859	3.10223291589381	0.227998156860751	3.51284255148949	0.0750740063072221	-3.33481938341785	4.72583225386242	0.467447917821342	0.454837265034366	0.878637652499318	0.687107777792849	0.947583143782422
64	2.43819074608353	2.24169363665751	2.81944531777517	0.611648381703981	3.25446909572574	-5.07545325589865	5.88152048475226	0.366751046018536	6.56164125334436	0.186947401592166	-3.90703170386003	4.48353022471756	0.385416670938226	0.35159670046133	0.832864381749513	0.210833196314179	0.76987030471516
65	3.21736364876942	2.97535352845175	3.46061627256537	0.577678750647936	2.34434628081415	-4.23186311011847	5.20931944229532	0.32488002087669	5.92169155052853	0.229296573474137	-3.16697310106952	5.04633532515384	0.378255212904526	0.183332629354518	0.7422252264168	0.153742876036199	0.730755162607981
66	3.40605458833617	3.21468528435573	3.77635497948449	0.260820601076393	2.77795638165953	-4.64374049824518	4.84548250589723	0.401688464930255	5.83931838228005	0.0914443211046291	-3.43651492725667	3.79033296033983	0.45377604331343	0.682101658700659	0.943980951941915	0.527674753432381	0.904802499436199
67	2.61916793038854	2.370234582476	2.78811439633048	0.178842574037562	2.48135032516791	-5.31047937042237	4.16465593591169	0.421735882864912	6.48001799997339	0.0591965943994404	-3.80902701707999	3.38431665305425	0.47364996840119	0.855760363784321	0.973803936113116	0.731569023108986	0.9551753235706
68	-2.71247674940909	-2.89695019659514	-2.58891139689705	0.0329003963258838	5.89157506339728	-12.1560407234858	12.4076712244583	1.01294209309532	16.6999516451121	0.00535659615880205	-4.68602772657824	3.51307660162931	0.49837345483942	0.692490738632355	0.935059137591387	0.716789048202779	0.943684690547058
69	2.31661301572587	2.15828200182452	2.44544880901186	-0.25240643435207	3.56840156704521	-6.28742254129444	7.28620204063897	0.5447025271036	9.93777191197554	-0.054789068664465	-3.95650000349923	4.29101763874261	0.47364996840119	0.865593874558941	0.97434673423421	0.756718473188865	0.959827267817808
70	2.13489249371349	2.20565147622662	1.98620603141369	-0.584986684281378	3.67641889023646	-9.26718620450864	3.9228242796	0.416857259058695	10.2351840062467	-0.169614299119476	-7.24060304949303	3.04440324327991	0.406901045073141	0.048940425962774	0.647139498030752	0.267786637645689	0.793995078830526
71	2.28641652042703	2.45479161113081	2.1393185616429	-0.372176719513639	2.66237754985239	-6.40480549215042	4.0731310494894	0.389220340735559	7.29453367792992	-0.120427625179216	-4.9683197382653	2.97246752163405	0.433593752387669	0.262826706802107	0.784419027029823	0.439150483306336	0.869916612095117
72	4.10281895542434	4.07381835246312	4.1204932989065	0.0450873064769932	2.06027424058058	-3.34434291364355	4.22321285914839	0.288686122214198	4.68470346837926	0.0248416904708093	-3.19754729606337	4.33777868906549	0.490885416988712	0.749790161094878	0.956593185779095	0.86860640816907	0.977468370407775
73	2.90251628489682	2.94633622714265	2.86316988207933	-0.0917319140423665	2.26745996062073	-4.33145930672336	3.31017594064472	0.326705292176635	4.61477438893498	-0.0410113295158114	-4.50784105574625	3.42845554869021	0.475911459186151	0.531753516236056	0.905023227503755	0.750379555885537	0.957755892794768
74	0.0706827809099781	0.0285042609944206	0.122752552543358	0.647218035626753	4.78013306027934	-8.59097435312484	10.0367322847665	0.786928657655427	12.7316523938761	0.126207599703339	-3.83548563155615	4.34134308142096	0.444661460312201	0.522368774201203	0.886838139439663	0.484383253671968	0.882152008675195
75	4.3324918254392	4.44369331553179	4.0706189923964	-0.191149955819339	1.61115736213815	-2.98397635245545	3.00990171057168	0.286691264339069	3.91242786358635	-0.114361005103949	-3.50196200450403	3.49079956895338	0.453125001670366	0.692035551453115	0.944155896533545	0.544954367592543	0.907248568395094
76	2.11204510517417	1.94727575186737	2.28078962315022	0.300353653594582	2.74418757889931	-6.34439937907239	5.39802670899486	0.444083894601805	7.52448715512951	0.0792998502110765	-3.86891507757413	4.33517384622459	0.454782044549025	0.850378431434646	0.973355096463771	0.56743870545554	0.911450894507842
77	1.97138970015915	2.05179046058944	1.92335034460429	-0.227730459975566	2.86371810602221	-5.99192841033324	4.84852586874948	0.5332263762713	7.37658370593978	-0.0705403906790938	-3.89905351288344	3.17825030018179	0.46289062631801	0.501947084062458	0.893055572533045	0.673946448416018	0.940138831076465
78	1.22128466360036	0.650054561153877	1.67166047248636	1.01557137844124	4.0099355504204	-8.85300785857399	10.2417537804729	0.55881041863924	13.0843129720182	0.220664875190582	-3.72459774385961	6.19617105409074	0.361979171943853	0.246160182647663	0.76745470135185	0.0924882246726546	0.683951098309494
79	2.66457585336869	2.64711809582917	2.67140804525284	-0.0744341964116755	2.48771718928733	-4.90817993985929	4.67745172928427	0.334825322404422	6.40943866715949	-0.0254961721409497	-4.01692289718033	4.11549971753704	0.487630208770517	0.692825970371342	0.943859050238276	0.833077893527905	0.972788105942173
80	0.838943585925741	0.587993518004275	1.61781304439296	1.0068134961416	3.16502232141827	-6.08231610663579	7.21560646372273	0.4866586782029	8.6527097477121	0.269375556438316	-3.23734491621356	5.93777934224571	0.374105404871701	0.128963403531823	0.711159125863581	0.133827071024033	0.713881024524036
81	4.53036339323691	5.0381007207348	4.18240987559747	-0.536906791954389	1.65601751614832	-3.46644742099519	2.23410791318639	0.251732931376703	4.4029909551977	-0.320661867842604	-5.08765612610173	2.74787800000747	0.388419002190495	0.0831908361452171	0.681484143391776	0.185889705330373	0.758026310678539
82	2.73714279050154	2.81754445795856	2.68857903655729	-0.0507319565885718	1.88820022993098	-4.98183503552164	3.46950072278877	0.314491536993588	5.70022862580643	-0.0224676002059178	-5.12942382616786	3.33399334938818	0.487963565811953	0.54713751294025	0.906628166971056	0.853639350897346	0.977170680860564
83	4.42923795492789	4.61335354136695	4.32535084133771	-0.444627667225956	1.63487553281754	-3.38071820613704	2.38121964810041	0.28316194481931	3.8303613934976	-0.2481709767731	-4.32874082280862	2.59865381187328	0.393229170618135	0.172029025426256	0.735256437796911	0.275401395568049	0.80047479573939
84	2.36387583266157	1.33100307058397	2.92383328121216	1.86744000185034	3.03397742287921	-4.7849087957496	7.42451636149928	0.351651889388533	7.33619513072504	0.591494919882302	-2.00703765716818	8.47734153189752	0.219401056134236	0.00120261182204603	0.338856422872513	0.000368835644856941	0.161075013859586
85	4.31437999642528	4.51021730264816	3.92780522586901	-0.513520722004063	2.08254625197347	-4.25423187960217	3.19179133779759	0.365953180902838	4.51649463052733	-0.22976482440506	-4.28628237846107	2.58723199904977	0.398178273103081	0.153587628900683	0.728591053299721	0.220977229912017	0.773258984511422
86	2.51970728696291	2.78789836797192	2.2787487354134	-0.452272315583626	2.02641445366323	-5.43150006679125	3.44749517955038	0.266473674820174	6.32464337831619	-0.21039402708522	-6.47703146019346	3.30943023440394	0.396226418919769	0.18716341309515	0.745127289923592	0.211729474352214	0.764823022674249
87	2.00526635789876	1.91525332147183	2.20347025930693	0.285544787399422	2.03649579073659	-2.78111079109001	6.89150037063168	0.35340745448413	7.493461464086	0.11099635398536	-2.7883298106902	5.9599768433764	0.419270836261113	0.149930590811571	0.725206702554219	0.358338086416285	0.831768762242444
88	1.60739779649094	1.28702547917816	1.91546391979589	0.783094250406422	2.44125914403285	-5.06229560541792	5.79297646132398	0.327151908160729	6.25796580754395	0.309546300389423	-3.69378849860684	6.21882939663279	0.31880287007771	0.0598511579565155	0.660742400583388	0.0260825557695084	0.549478570627574
89	1.69085810975394	1.53274832826577	1.84742187271202	0.0200582252664958	3.47167029098374	-7.61331973858131	7.4327835661464	0.401859329112578	10.7566183785227	0.0060741377247623	-5.36880877008513	4.50263758573623	0.49674479178165	0.564552168055312	0.906014809454223	0.840324707428694	0.974852189334381
90	3.16140223928997	3.65007573362255	2.68525627820298	-1.05944232916414	1.85667539485847	-4.50937144222097	2.42545542730674	0.345123607762443	4.40778172515639	-0.535663097562902	-5.26102775242217	1.99896362942273	0.259596627816163	0.00373247034370002	0.420688173503926	0.00341839231875664	0.372304826125204
91	-3.69384288951163	-2.56859202760392	-4.40281912520834	-1.53134778092436	5.88667840577778	-15.0790183108094	9.67765093675472	0.879701203765074	16.5384017855783	-0.226082898251123	-5.07015027358078	2.81486275898779	0.385416670938226	0.228706957963906	0.747611157589268	0.212362252277535	0.74138187750346
92	-0.380866344117344	-0.563233228454431	-0.0497525093197924	1.0987757149899	4.53274499659314	-8.68755680089367	10.3675428479189	0.681754406594006	14.0004399058941	0.215150076936841	-3.54232972314229	5.1329992026248	0.402343753586143	0.331379233570523	0.801732736357264	0.240803743133438	0.775487923288355
93	1.34233286138554	1.57997467478639	1.21790272768586	-0.427571430107892	2.50937833645734	-5.24011232072687	4.51645128733598	0.37668053302826	7.29341116707846	-0.154720053294924	-4.58354057261686	3.62352353430092	0.414713544769366	0.352993743543987	0.822815641498259	0.350153978250241	0.828869560234867
94	3.46517582373755	3.69929177006473	3.01459642061387	-0.368667817830581	1.94746116016964	-4.27572490825053	3.15502699596749	0.316303247210578	5.12608317578485	-0.174410923967992	-4.5899043582268	2.88039020557892	0.430989585818205	0.295998149621937	0.800669160858371	0.383951609664056	0.843940626696322
95	-1.64888239357817	-1.34519847028041	-2.02747290584636	0.0981344893958482	6.23590174615781	-10.8137573327565	12.6530620348913	0.889461231202382	15.6946601238288	0.0139129354546363	-3.51224993802467	4.21891155531885	0.49251789226139	0.745247719316423	0.948058646627871	0.784535825770218	0.963438146462233
96	1.93498382954452	1.98344708607577	1.90845144609962	0.244364372462128	2.918551176317	-5.37435159607583	6.42653542423192	0.470991522244915	7.54748989833439	0.0686922996765773	-3.58539000668539	4.37374604898245	0.467143787761307	0.621292715590511	0.925367306017414	0.751390946415697	0.957751079947365
