rab.all	rab.win.Healthy.SS	rab.win.SS	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Catenibacterium	0.468098105960774	-0.00872368913963051	0.687272650605492	0.770656242296941	1.51483273736294	-2.30661746122076	4.03500528159611	0.266165970956521	3.67852095520252	0.505607434183041	-1.99938488869365	6.10782244248039	0.267361185688476	0.0658669382852005	0.360266146110439	0.068256077036858	0.314846039980539
Clostridium_sensu_stricto_1	2.9394815400139	3.24320482348141	2.83492853565793	-0.252084087195706	1.5304560065899	-3.40985847371055	3.64771881220403	0.177750769768295	4.36324542886003	-0.129945246067352	-5.49807542393571	5.42016170825653	0.402777803156945	0.73131085898842	0.854320450507594	0.530269326613915	0.749583921465399
Collinsella	-1.83748400470038	-1.48319991227087	-2.27691119158975	-1.2661936398857	4.34051129162637	-10.1824243186038	6.1079181368628	0.693006744522634	11.1178502202346	-0.257768929585046	-5.10023536845261	2.5398763333677	0.392361139460974	0.338480003514562	0.619816323885826	0.471325661336409	0.717527550428403
Coprobacillus	-2.01654338684105	-2.87306744228032	-1.33146362967757	1.52737689548871	2.42948714265188	-5.77293089091182	6.50686427637417	0.41594669445468	9.49594630633808	0.550707986628127	-3.60821615133976	5.73484402992641	0.218750103339658	0.164642374644558	0.447919332809383	0.0412999453538957	0.258635165834092
Coprococcus	5.51601431236375	5.52340553355782	5.51515549075824	-0.297900755275041	1.66563510213343	-2.89719794302835	2.32398002910812	0.211630526088026	3.67004431713583	-0.168525109470854	-5.01083501037816	3.24820236383453	0.423611130756497	0.496675151670501	0.725786328409925	0.640332804431191	0.818242635389376
Desulfovibrio	-1.13475355877002	-1.27723874056758	-1.07626604432185	-0.156948536348479	3.82203283038976	-7.41418300445724	9.35076260454547	0.572911281669193	12.2694507663802	-0.0320265473802586	-4.47432160641544	5.11649875434935	0.484375003928418	0.788280653856119	0.884586310204024	0.829943708585213	0.91759785914352
Dialister	4.86538412243811	3.51768809234654	5.01591104240468	1.26091658943435	2.56109883399845	-2.70769575648868	4.2291871537754	0.240966001146311	4.6967535559842	0.488209643814304	-3.83806495796131	7.75465256591361	0.301559850984464	0.20613979228199	0.518610563757938	0.145896195633054	0.435580355909319
Dorea	6.30313620649928	6.30983105982022	6.29922192608429	-0.0336893869849044	0.84534193892271	-1.42370858336787	1.48074530860985	0.15367063325839	1.78958348323598	-0.053700160731118	-3.09120140743638	3.19571060627814	0.479166671908542	0.838661368475928	0.914083618251676	0.872234473087654	0.939771832052453
Eggerthella	0.240763447895421	0.0593550888232883	0.471869783639503	0.42697309640178	1.89221844129479	-3.21737233656956	4.13928715316223	0.301459709995429	4.7557924646487	0.221269246981891	-2.72532925035788	4.51127835182944	0.402079748190938	0.440648720799879	0.690944673328519	0.484141527960909	0.72130907766622
Enterococcus	-3.00970895101004	-3.11291592209269	-2.89578932887592	0.426057929778237	2.79605461277434	-7.82444085554716	4.82698600629306	0.52657147752199	10.706738297018	0.112107086085126	-4.71032330706253	3.5634946680031	0.435763905294048	0.688951549383461	0.828253161876659	0.682453277867601	0.831985689528414
Enterorhabdus	-1.6266805026193	-2.08381661929284	-1.24646354508384	0.614478264657831	2.6460895129496	-5.83793743129019	6.46091074889641	0.4059940195761	8.60295984184782	0.182698738240404	-3.51689621753536	5.57890428830938	0.398613544663128	0.549456511019483	0.74765904194083	0.533488664279421	0.742042719801511
Escherichia-Shigella	1.57355672601699	1.31125325732978	2.01148444938312	0.663233851769781	1.61732066854	-2.08437189242761	4.1104471210981	0.26218098378207	4.75263767460631	0.342850961966717	-2.11959200401991	6.28049077424662	0.355286001405868	0.133060075354293	0.443719846379129	0.267118972484979	0.553225627271346
Eubacterium	-6.46373834564177	-6.66877369598051	-6.31771651255429	0.404721229556763	3.93531795943239	-8.96094476105884	8.25439166302552	0.590825415884555	12.6508181543467	0.088772811327053	-4.0725362645634	4.9558838194863	0.444444458572938	0.497266020022113	0.699757008369798	0.540608240969052	0.723926313385725
Faecalibacterium	7.36173740459217	7.81537488935059	7.21123449178394	-0.569808687899752	0.940011808887193	-1.84660628903213	1.53940891964575	0.143099526476971	2.26877070597443	-0.518216143280382	-6.93747465670477	3.55939108668456	0.293402840352852	0.184914474634934	0.492414886128603	0.102064900470668	0.376752595304198
Flavonifractor	0.140305417950416	0.558993860032586	-0.0457443427014868	-0.332573573594085	2.03222612189085	-3.34229878634979	3.06470255199824	0.235219541675661	3.67593801637158	-0.172632615476136	-5.22042605158898	3.63869268815118	0.410745257044904	0.529056970450594	0.743352044001746	0.45580920545941	0.700732592119036
Fusobacterium	-3.62898733645735	-2.56585176987504	-4.70044873484403	-1.96576674056391	3.62284420824714	-10.3641951024609	5.77197750391444	0.615770105632315	12.9273862729796	-0.466272473316005	-6.75654810220437	2.33362425477664	0.273830227153226	0.14500479841927	0.415665633319251	0.0881752082594011	0.328916348854334
Gordonibacter	-1.16932931757108	-1.35392574575387	-1.12089988614328	-0.406450253725872	2.43709274646921	-5.22144215331354	3.08230198837762	0.361254509699819	5.69139758112281	-0.163294225319093	-5.71181964652708	2.8537210373071	0.433275580262402	0.401592863844478	0.663139873123039	0.648506166137924	0.818740343377243
Haemophilus	-1.63547069729982	-0.363373434846388	-1.90050713007028	-1.21114328686109	2.94701909745894	-6.3852256165733	4.74263782549692	0.42650652918517	8.21600214055242	-0.369770744914162	-4.35872871718475	2.7822508432576	0.322916717524545	0.261712894637045	0.559788927839174	0.223406582312559	0.507175564210966
Holdemania	-2.3346189686631	-1.61692271452478	-2.88998552660433	-1.28562883263533	2.1047055316871	-7.50390721152957	2.7410723082562	0.387257176902262	8.38239040490067	-0.498181242221584	-7.11882416814113	2.03859022298263	0.279513957637704	0.0700534661038013	0.349502387157538	0.104325708563798	0.358390671910991
Howardella	-2.9912244268149	-3.31333549304068	-2.87454631244915	0.231313872028887	3.09753560740081	-6.93026725743029	5.82653253142792	0.536946117322055	7.85781369751412	0.0701513052451534	-4.60745060139466	4.12736246323882	0.470486118550129	0.738556582677528	0.855413733940792	0.76100645533398	0.878892949877273
Incertae_Sedis	8.55758976330458	8.64355943528051	8.38785879904921	-0.334639315980509	0.607580569219618	-1.44850386869894	0.560354638742295	0.0886716922037948	1.29374780520752	-0.548853618189368	-6.04357297850552	1.77723098787269	0.28422883586523	0.0504021649061101	0.321702279969508	0.110324339829936	0.373317153094532
Intestinimonas	2.771096187409	3.07863409872182	2.2922641470976	-0.939586887587381	1.15705905258211	-3.27128638094433	0.824160902080333	0.193017513312084	2.62764145216167	-0.750069754126908	-6.56934545292337	0.981415000415465	0.185442071384095	0.00951338617356704	0.241359171148722	0.015272085209682	0.196530733800451
Lachnospira	3.72322724212209	4.45693888242642	3.66353707439213	-0.604683104197531	1.67973380259687	-3.16547094759326	2.33039142596927	0.182563703872848	3.59801487756228	-0.341523674605618	-5.85430512141335	3.23941316546061	0.38715280764326	0.321405809785414	0.620088955317983	0.400206316290428	0.675732609606434
Lactobacillus	1.92776789599036	0.976737040185405	2.07777625591465	0.943444118079781	2.28333299662347	-4.10211607785351	4.31845598535113	0.333025196493054	5.95295531395615	0.366680832966296	-3.31881450298628	4.33011747628972	0.343750043493183	0.407738586980154	0.672621102486631	0.24879969296461	0.5380502804017
Lactococcus	-1.55830148321646	-1.43763839031833	-1.70042746850836	-0.490425061441986	1.98649539058473	-5.53787190222973	1.79743703506603	0.235815555868744	5.19325417265886	-0.24759137972164	-9.54576463519034	2.62364577993797	0.390625028852714	0.134714454992252	0.437204521826975	0.356283685365398	0.616888055399918
Leuconostoc	-6.19010038383105	-6.27145378725254	-6.1018739321804	0.322691259373477	4.41458247874377	-8.67145614028544	9.23981214749589	0.836712049767076	13.5962699938093	0.0502225994293585	-3.4203742595901	4.18249461882381	0.473136921821375	0.534395966379364	0.72734843811631	0.565571393567438	0.748997544283779
Marvinbryantia	2.9358210825676	3.47787521709936	2.65537510391978	-0.492876750391446	1.53790986418521	-3.04420076445413	3.06663312221279	0.22371354062602	3.8285722295423	-0.316846786813029	-5.0455025230674	3.36235718323863	0.379549425420851	0.399352974413373	0.669742060766244	0.356565794922998	0.639728540525859
Megamonas	1.19278259051111	1.01386390096971	1.5583727546009	-0.128718496895648	3.37270484117352	-6.22791808549259	5.67085270301718	0.286710239452932	7.42725396262501	-0.0509815934694464	-6.0740763976992	3.77843478191024	0.486111114602322	0.789862056408699	0.885048259045233	0.889605906559368	0.950317581411134
Megasphaera	-0.018110306710212	-1.15718088143998	0.357189200329197	1.44019401150852	2.90150980599198	-6.79555113063796	7.62599669053117	0.39986172870352	10.5887612821334	0.410646511364532	-3.29042317926316	7.56047531557649	0.298611171489806	0.256442721406531	0.550406747446746	0.111406685945129	0.390958952752169
Methanobrevibacter	-0.673839095600854	-1.87046245491425	-0.401505970927791	1.27222450018145	2.93039029257696	-6.97607762551448	6.51717564879498	0.408554498766621	10.3958153490179	0.363838131571865	-3.25573440073688	5.24567194013795	0.346620492985935	0.330573670622828	0.603058351258175	0.220060643695927	0.50919407062796
Methanosphaera	-2.97400853967015	-3.3246137267295	-2.83791108557503	0.0774045968021699	5.36892750564117	-12.5155146328	7.81840161527003	0.809254964484857	14.8383798967361	0.00857812706304858	-6.0780678615007	2.83647965396699	0.498263889324959	0.565254905855059	0.761951374506158	0.815118741988552	0.909445133156132
Mitsuokella	-1.97728679890762	-4.0186959504963	-1.21707939062678	2.25488417461398	3.74327213708308	-5.91011040109153	10.3384199552518	0.44902557095129	10.9345066828985	0.581174920693158	-2.6285146650968	9.85974657173076	0.195840675447039	0.0681848961443918	0.347899978789699	0.0139515586567995	0.185081571278907
Mogibacterium	-2.57061343851073	-3.37205253063874	-2.18009186688121	1.02135872436283	3.23516974755764	-7.05149707269852	8.24539803478114	0.508750963759791	11.841131045497	0.264470341710032	-3.16794728758954	5.84790706925539	0.355902817249495	0.471699822946293	0.697456325369569	0.300075934280125	0.572251970259157
Odoribacter	-1.4772153833128	-1.62027917910864	-1.38542450676953	-0.121660907449626	2.85695161371905	-8.55680520958876	5.32160636060193	0.433473261683087	10.6926210694017	-0.0289386866303715	-4.87396930737601	3.07712291420274	0.483535532721773	0.600894947540998	0.777204058353995	0.801989695155808	0.904625240676037
Olsenella	-3.31984069414022	-4.48429861862124	-2.60143758105308	1.86538176554673	3.6918515982366	-7.07537919815279	8.94000480355306	0.661207358978318	12.1176313219635	0.433382610897238	-3.01332732871376	5.90429796228749	0.293402840352852	0.217734462279797	0.491464061612744	0.121651169422809	0.38522897868997
Oribacterium	-3.46470588726771	-4.84614848659032	-2.72420165438338	1.86027969460624	4.00329862687477	-7.48186316664048	9.94489694254981	0.720617817972879	12.228085794849	0.430284279555844	-3.18285416739105	5.10059489371116	0.285961937345015	0.249269559702194	0.520962171206039	0.130483169171949	0.390592696292593
Oscillibacter	2.88553299715961	2.59732174243167	2.96470676142137	-0.34584211586411	2.12840060358909	-5.78652911998165	3.4431486258724	0.261787663436479	5.93641409341506	-0.138871153289457	-7.9825589854348	3.08786492419101	0.447140394662983	0.425375397502017	0.686504327943825	0.70935713915598	0.857852434336991
Oscillospira	-0.974379453642015	-0.774554142793717	-1.01725646095739	0.0334652735793544	2.45385660445641	-4.49099623261129	4.00218396605807	0.384048312134285	5.91620917475617	0.00745828623689593	-4.90028185693036	3.74032117623139	0.493934143632913	0.819405041627629	0.900808191138346	0.837906602484581	0.922142735332051
Parabacteroides	2.27904884039472	3.16049590684529	1.93211834216867	-1.19768440384741	1.35814965771073	-3.3758743135453	1.88747610688002	0.227192734605349	3.91273027969852	-0.786927777453877	-6.57540639334794	1.96416713474795	0.218750103339658	0.0401069056457064	0.31878847525083	0.0175893701854832	0.207110900108437
Paraprevotella	-0.376867441066411	0.0734981085791206	-0.539269687101028	-1.38897794149414	3.69007450213877	-7.61170306866585	5.35586808162142	0.447959562840534	9.00298444465825	-0.377209272762224	-6.01865274061739	2.90062899073491	0.37435012022574	0.275614285013795	0.575293804551439	0.357496695516801	0.640014063620188
Parasutterella	0.517823381153631	-0.178559910053298	1.01483899729511	0.92237658616499	2.32140099150015	-3.86349037175584	6.48314071823546	0.362272581521249	6.67092259391294	0.366650450125433	-2.86809643274539	6.22416602742938	0.31542466354086	0.218812716209547	0.527780466714299	0.20672115295632	0.49482390567898
Pediococcus	-5.5104147797077	-5.94576014648776	-5.25252046291314	0.605087365533051	4.45185160324728	-9.06474891521502	9.06867367729226	0.875587088369355	12.6388039770038	0.117225300793369	-3.03953815378748	4.01917945798278	0.443674191056188	0.574020699740408	0.752493911221947	0.583948775204512	0.761760486431598
Peptococcus	-1.77703752490653	-4.40422891343605	-1.11563471986354	3.12947935424809	4.08618765544647	-4.0214583981189	12.4637570875907	0.537935345511385	12.2137892476437	0.669701890552716	-1.56288580863101	9.83310969367163	0.173611253962785	0.0297760889078044	0.289582384877837	0.0126265746605747	0.185653010102974
Phascolarctobacterium	2.69117310290821	4.33651180856248	2.2394751390356	-1.66063248112417	2.35029830985476	-5.24263089235211	3.40620487092995	0.263137500934203	5.55403332712839	-0.651583627505346	-9.3413674467401	2.03811418824177	0.2656250754462	0.0795470778783054	0.384182048433132	0.0715215665688212	0.340951246125693
Prevotella	3.75715378616546	3.28075993471918	3.82885634273864	0.420877410840508	2.54041575617866	-4.35948018914323	5.07063608091227	0.402221892820031	6.14342145193552	0.146625789598305	-3.25515569698181	4.14652202496677	0.423611130756497	0.618259187330774	0.799129474934679	0.522776555559295	0.757625721349171
Pseudobutyrivibrio	7.33542589664248	7.57966464682502	7.22855063297476	0.0727097443897993	1.46296617641535	-2.29570351777056	3.1752149445998	0.187662577817365	2.94763237328264	0.0518218272573131	-4.39016734356123	4.98893168697009	0.48180243090411	0.656480567988934	0.818505176978864	0.823569445103036	0.921977915483686
RC9_gut_group	-4.14579603465994	-5.46741599730213	-3.05914628940453	2.24357842898767	3.90467041413228	-6.41393143697023	11.5316367270246	0.678094601930952	12.608527202458	0.496012635966722	-2.69873810841937	7.32835562524205	0.258680634575372	0.164058652550228	0.440517091958561	0.106834078041061	0.342359454636045
Robinsoniella	-3.2322758141454	-2.61423499523774	-3.46244069757821	-0.932057868289699	2.39169754955409	-5.34658618786012	4.18526950048839	0.409666468150323	6.7035047719661	-0.350427619403338	-5.31030969806026	3.6417129915412	0.338541711941726	0.318628651414075	0.582872926551475	0.275120262538394	0.540360935510187
Roseburia	5.75106604927989	6.13250950316211	5.6432315642444	-0.433734219169275	1.05499695657771	-2.39303925062802	1.38382170038985	0.169458584330521	2.49443279276541	-0.392664999932263	-5.12347979491911	2.20901326983872	0.348353594662528	0.141551847257035	0.451344230288694	0.197505239467719	0.486767385972983
Ruminococcus	6.15991264904394	7.15714932335733	5.92575729062382	-1.01105135770255	1.51459917462799	-2.92511779047959	2.42000547019932	0.212599381878293	3.64409267515758	-0.56227245599111	-5.71158352443081	2.97915905530308	0.313691561951268	0.197309038808965	0.507940114775317	0.165427995344565	0.453097937157774
Shuttleworthia	-3.61550429558593	-4.4073174623926	-3.40047910024825	0.857807809671753	3.54639957399699	-7.39640274669373	8.31411555865211	0.593388090918036	10.7049958825608	0.204441143058179	-3.17888338185562	4.95221120106626	0.394097250071524	0.505040227532792	0.716578912772612	0.507046010949106	0.723924040480237
Slackia	-2.75231673012056	-2.28108259191448	-3.56864931999986	-1.66166555897798	3.93351481621937	-10.4436182554988	4.77168174179405	0.532015242096115	10.7220936535527	-0.390572290651589	-5.92761467916759	2.12048877372116	0.31770838613909	0.148451904800255	0.445467764333925	0.210227965841787	0.490986556122449
Solobacterium	-3.45483871423596	-4.07989538986623	-2.70805213583754	1.52464167597974	2.67780915373096	-3.22954139168642	8.64592439082735	0.439105581016794	8.61263419720272	0.473697653172406	-1.83594299226842	6.48892012197558	0.295138950725059	0.104762635356736	0.389939639826504	0.119890742208054	0.37342984055747
Sporobacter	-0.0632627887888635	0.107859148879093	-0.257655731456917	-0.741320877335813	1.99407237505347	-5.27898095826161	1.78703199678999	0.28087019035364	4.94884467092044	-0.364600785354047	-6.84002539896548	1.64353468503917	0.31597227568775	0.11029729920167	0.421068585346721	0.205230227785154	0.492289275286173
Streptococcus	5.46828399592882	5.51716425121527	5.44387178239238	-0.270384437217259	1.84511009565726	-3.30148065952886	2.86825076860857	0.26850721678741	4.30529513325933	-0.150687148996074	-4.2092164600854	2.82879332892943	0.417677664160633	0.674038656119993	0.825509613415583	0.546700203689625	0.766872418588771
Subdoligranulum	6.68308944368718	6.74991930015529	6.65257435697548	-0.0482957822295305	1.07543176640028	-1.73522920503956	2.24125732512912	0.166484343366155	2.37727816981855	-0.0499811887925699	-3.13536008384773	3.3681440087474	0.479166671908542	0.86726576166035	0.932150196881118	0.847419180935584	0.92489335833678
Succiniclasticum	-4.84532600053791	-6.32968364770215	-4.14073374074902	1.9540133037797	4.66695386018007	-6.10779527908233	14.3793172399063	0.725562762988505	13.3900805550183	0.39462060383394	-2.2710236022962	6.6455099570676	0.3125000548014	0.133748111591836	0.415563149798617	0.144655879159834	0.401675072955043
Sutterella	-0.660394954343298	-0.478272770793535	-0.766732855661598	-0.338138345131612	1.69515823597538	-4.36041822827562	2.36703179005809	0.257259377577337	5.43534136048758	-0.161470991581038	-5.98307236503594	2.47479603225756	0.411458356292595	0.382213043116199	0.646057454071652	0.514055203177199	0.729476888066019
Thalassospira	-6.60971633448538	-6.71514527858328	-6.53040822337002	-0.0834658262407633	5.02903638433397	-11.4181680551863	8.98602605947275	0.82653623976408	14.5530557134792	-0.0195095297124109	-4.74295492416834	3.77958680075336	0.492201041813933	0.623488430167258	0.787508278777986	0.624090024294381	0.7906554669128
Turicibacter	0.166043974081467	1.53990337217758	0.0950922399711649	-0.665674776474379	2.33210379914436	-3.66604517581658	4.30616494465124	0.262879405831045	6.00510134307609	-0.302883246077103	-5.49184692949966	4.19064058064876	0.419410765943737	0.613705763328838	0.789103590253572	0.552343028204885	0.760715539899084
unclassified	8.2498019954178	8.5229296124516	8.07668003855291	-0.474261417518333	0.598460565452532	-1.61223560689488	0.489532399043348	0.102164774523215	1.30537148466776	-0.834304412603227	-6.51868970113111	1.13811242873157	0.185442071384095	0.0129565166560145	0.245851229001773	0.00946573347003145	0.170944715273068
Veillonella	0.0201540993181366	0.371251725128805	-0.344425063541092	-0.555747073009445	2.15985454168897	-4.53339663989742	4.69673729221179	0.313325152001853	5.64039805809296	-0.203984184441638	-4.80405919782622	3.60878652871993	0.392361139460974	0.611720582756232	0.787556421723972	0.400926737126617	0.669341440579828
Victivallis	-6.61608137023257	-6.97489190507213	-6.36300222774478	0.743934659721539	4.17606317178398	-7.76304113674746	9.99133198712206	0.66300006369176	13.0405119188474	0.151932975176168	-3.64842970310866	4.53609968207032	0.440972237257974	0.468759486676267	0.689278738174093	0.446618781854587	0.67066183127745
Weissella	-4.50007531733561	-5.09894655782861	-4.13088358071218	0.810564484234227	3.17024310651522	-7.29625397888595	7.35749417012495	0.624109368160531	10.9907650864602	0.203669731157841	-3.26725624842025	5.67169061471609	0.377816323686424	0.494353929399057	0.70332467595527	0.402239902325347	0.635775150320319
