rab.all	rab.win.Healthy	rab.win.SS	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Atopobium	-1.24748965267874	-1.8891986554755	-0.344184602035678	1.59142346799408	4.15008514979249	-7.66812694437484	10.191676183411	0.681489522666268	12.2282939340973	0.361733818144039	-3.14349363845723	5.19474252083911	0.313215420212307	0.139993935591377	0.352716178677497	0.0534046147528656	0.191349106274823
Bacteroides	7.50551115111185	7.72010772214538	6.9115866936514	-0.567025439973569	1.19422599249312	-2.31879064189686	1.78710365552849	0.190867536005138	2.71035510824061	-0.4643048927511	-5.20800355425771	2.59752449017112	0.3052083540985	0.0467497850867907	0.217269054381132	0.0408755335895263	0.169642644196671
Barnesiella	0.334781843983407	0.731319332411459	0.1755874208337	-0.893468061971523	2.77869002056675	-6.02938664628986	5.3584034566608	0.309177093496089	8.85262571233258	-0.278046015323907	-6.6157183530832	4.12623360766799	0.408333341910337	0.186682305117144	0.435591499562172	0.275503850274025	0.491067728684637
Bifidobacterium	5.37218385635354	5.32954308220768	5.41261499979428	0.212447505509319	1.84458164724695	-3.57620488237148	4.1210543494742	0.253783594032905	4.53492307924562	0.0975701197626959	-4.39739101470987	4.35303782660236	0.461458336839195	0.823025277725165	0.930849199559816	0.656725078643675	0.791509462900996
Bilophila	0.154623535903633	0.70969146539236	-0.512785114784599	-1.32216384168462	2.22327100430125	-6.09401085385769	2.44619236439344	0.345221654909426	5.34812381371247	-0.582696649987028	-6.4457244251401	1.5559509431517	0.255208362446063	0.00541790278591301	0.0546077676114737	0.00895602575644887	0.0667833326913996
Blautia	8.38515882458799	8.45934730761478	8.18306184977938	-0.216509458568661	0.830836855194441	-1.51495193271735	1.36918728764284	0.151258191743194	1.82374687054316	-0.244793098453163	-4.62713811599079	2.61899665900535	0.398958342858761	0.37622206916959	0.635105959039327	0.280585795423425	0.489110831967939
Butyricicoccus	-2.10476063803315	-2.33715394066975	-1.22826325191616	0.439605805352778	3.32727385535611	-7.71053068821317	5.21626883877006	0.439312308288713	9.20787163280077	0.108220139146632	-5.33786239987737	4.60240240496787	0.447916671427829	0.777735281226083	0.901311910413797	0.55431651880067	0.719627311335131
Butyricimonas	-5.58291218493839	-5.9576574315721	-4.99702401328073	0.676429016757701	4.45763639721504	-9.07850126935954	10.6802016396044	0.709308377955056	14.9575565390124	0.130817661092587	-4.52037958295239	4.72913247329731	0.437500005741106	0.506261116681975	0.689711420369947	0.471931543790085	0.630162114886976
Catenibacterium	0.178340596747308	-0.09641578313654	0.667373672835341	0.995996577863678	1.55868562013742	-2.24821590218487	3.89686630270367	0.262349747591363	3.86349198438321	0.638659705365603	-1.79619995018159	6.40154243906839	0.239583365646273	0.013346344892584	0.0896794478277345	0.00692322547103434	0.0569481009195541
Clostridium_sensu_stricto_1	3.13372219508148	3.33947149175625	2.83312927624832	-0.435879560869159	1.68494952402027	-3.52870786238575	3.51625590330707	0.231800571159991	4.53251561425168	-0.244819662573468	-5.44962564745473	3.5352299024518	0.367325715271894	0.260357762344032	0.527116245336442	0.173829959411307	0.372434953294471
Collinsella	-2.76388633382881	-2.8674447409455	-2.33198952846926	0.458049760454677	5.06290012813312	-9.07508180465449	9.57159655706862	1.00693391173144	13.2034273666283	0.0803417925983129	-3.06760559466481	3.09973685660043	0.468262229722457	0.685758682569493	0.853393911105142	0.757497843164683	0.853248601275496
Coprobacillus	-1.75690202665565	-2.02499535064729	-1.29937492156807	0.445676861949258	2.93989902237509	-7.75978331049895	5.54020645590481	0.387681810232087	9.37784996598614	0.112934555147308	-5.2195780041267	4.99225333967804	0.436004168201702	0.738380592036719	0.882829968425342	0.418952639253133	0.614103758172865
Coprococcus	5.75000728928853	6.09038651342004	5.51792089172856	-0.529166617438376	1.51189528142957	-2.83502627341095	2.00928366146313	0.184901681970497	3.15306636805901	-0.363473338686989	-5.08766709627282	2.53841756084311	0.356250014169412	0.0778239406598275	0.275808065386916	0.151417051834325	0.345255338740627
Desulfovibrio	-1.3124328873668	-1.44916354221551	-1.07434860986003	0.276573306431886	3.15398693879137	-7.02132505354047	6.59124338726698	0.471438250071442	8.91124057807126	0.0762057130448239	-4.03338183884398	4.2702786764755	0.458333337127281	0.752177374790351	0.892629292259123	0.642866506951061	0.77579837525498
Dialister	5.00101886219455	4.8348734878918	5.02488252132991	0.291310780551942	2.40555132555655	-4.05198257219049	3.94819382578119	0.301097244360231	5.32391914462113	0.110506426028906	-3.56000714415725	4.84918378498539	0.465140481828944	0.852604078822337	0.938962035541142	0.67375460381058	0.800149442511612
Dorea	6.53473507929409	6.65984194685971	6.26251059060954	-0.391988207493169	1.12512629052946	-2.58747496733437	1.65200332636517	0.181122250808696	3.09773880348223	-0.329833815939492	-4.869080031099	2.22915475858457	0.346514063157362	0.0606984909540026	0.24687386960384	0.0971033854147859	0.271086687314738
Eggerthella	0.795290607580633	0.896032788835697	0.487007289856836	-0.338983903017389	2.05485833388606	-5.07594876322687	3.38657754377301	0.312799495989462	6.09532827166234	-0.15499737695767	-4.67957858942638	3.18023684912493	0.428125006636243	0.318546847542773	0.584647050368534	0.451971511089599	0.650255855034316
Enterococcus	-3.17682591407966	-3.3164117722202	-2.81970597474805	0.621347913600535	3.3810504669008	-8.91370287446416	7.06006456882801	0.556529119431594	11.9316626549597	0.146424309512546	-4.24500393380243	4.33523893097722	0.41250000816192	0.603926233338022	0.787746580118273	0.377887029975964	0.567757824571033
Enterorhabdus	-2.06029091891643	-2.3426044015822	-1.28282672999515	1.07524672310625	2.66794761136216	-4.73245350487356	7.35829240450071	0.49237334156971	8.9753664293512	0.320640254134884	-2.78398538005631	5.75452324118761	0.337148819768473	0.19313519186943	0.411625831205393	0.111160107945796	0.277525395647117
Escherichia-Shigella	1.59600867132848	1.48563051247139	1.98056557743843	0.274336472717488	1.95218372382952	-4.34273302323245	4.1973259931096	0.289045704045261	5.22222216000052	0.129454051770272	-3.88127969783791	4.93151618344606	0.446875004858539	0.641349015611145	0.858238647261936	0.546893899540782	0.727463408608335
Eubacterium	-6.40090329541681	-6.44641669306068	-6.32837341452658	0.11715744246002	4.14274949686672	-10.273343878392	9.08856887105484	0.795649016829599	13.5134984272666	0.0251978622545629	-3.93659011820246	3.97168223023096	0.48595213446319	0.515619069931231	0.708944119948499	0.518447127292121	0.660020816206349
Faecalibacterium	7.61419961710685	7.81018527675657	7.22473358290514	-0.506889995138446	0.952775228435523	-1.8294849488867	1.97128043080844	0.143081515874891	3.07432435551906	-0.431868569919418	-5.9282912618748	4.45452573582912	0.317708352343424	0.140140416883862	0.3702785647286	0.0484414542582392	0.186009951066236
Flavonifractor	0.0169692935869499	0.126015722895938	-0.0497537175224556	0.0216331329783843	2.2409491287982	-4.17680370431932	3.51777313661284	0.239029183573618	4.47104824283208	0.0116284313526644	-4.87119975278284	4.7959193192803	0.4953173781541	0.842966226387225	0.935377604120704	0.818595238976233	0.883412845579114
Fusobacterium	-4.23339514560442	-3.88338798359411	-4.69379641086533	-0.498602904429922	4.44434451771282	-9.07410629042083	9.15658758306845	0.757799709050889	12.8265007933056	-0.103050189274026	-3.53198971067826	3.55257302160057	0.447450577115223	0.615498550297861	0.797678681029348	0.592289587326647	0.727730284404067
Gordonibacter	-0.819656650472395	-0.511358907154142	-1.10078509848958	-0.592340262927282	2.3440017006731	-5.77431574600952	3.24401593021488	0.399906220707577	6.14829094138155	-0.236931018729155	-4.76504597235455	2.59893658623108	0.392299698016289	0.155162986366374	0.385679590823226	0.263321633965425	0.466296428097715
Haemophilus	-1.51371385327146	-1.29032144730705	-1.91730671265094	-0.647421366843891	2.27193057827262	-5.77140589551476	4.246368957195	0.384416067916362	6.95067479515545	-0.232156733520338	-5.31275247078413	3.0816320833036	0.367325715271894	0.264072996277142	0.513746365247278	0.222267791486838	0.418840383597861
Holdemania	-1.87656047829572	-1.59959592084719	-2.83369333936958	-1.2424003348986	2.34444667053646	-7.92062247339047	2.35332870947795	0.380216371746849	8.25579271905166	-0.486976586656666	-6.62543272909777	1.66467869030272	0.261458361258947	0.0188270900103204	0.109745027826947	0.0134927000557702	0.0765584374996786
Howardella	-3.47721410420184	-3.79427030468258	-2.91943416723871	0.486635572337373	3.16384120189973	-6.636615604421	5.7946990679971	0.550794524426022	7.90216602320208	0.135940419542807	-3.64409089208351	4.11161340993078	0.437500005741106	0.646541998721656	0.817809350334512	0.487167333824113	0.652812988978335
Incertae_Sedis	8.65453188211191	8.72945894566295	8.41093355814271	-0.49962828307199	0.695424077085294	-2.02645925931245	0.632265861906604	0.118843883834823	1.74999125139932	-0.662247601270616	-7.11094020430379	1.47167358371378	0.238293476854507	0.00244774776994393	0.0360190143632293	0.00779817901364174	0.0622579286549699
Intestinimonas	2.86315307747418	3.09771214572295	2.2722654004715	-0.912957098073745	1.28297682734583	-3.48362821409879	1.31537462632552	0.255566033486	3.11083314760576	-0.653484620819047	-5.78314748022243	1.34776109832813	0.228928234433792	0.00189815798939987	0.0351795502738363	0.00428597195268978	0.0481692696965736
Lachnospira	3.68408665340304	3.69235717652456	3.67444385971758	-0.161701970144117	1.48844217362611	-3.61596852748103	2.15292184054239	0.18430724910158	4.16789490947629	-0.106356570077167	-6.23563602169731	3.58168154223066	0.443750005151459	0.22991052696418	0.492101166986706	0.65998121157996	0.790317636292544
Lactobacillus	1.57505489396426	1.1200191704066	2.0649952298616	0.87921738237498	2.33976224055643	-6.47892866961998	4.42910353941089	0.348974170745148	8.82327218043695	0.293525411560885	-4.52482173850092	4.51289825930498	0.357291680715123	0.393535117067863	0.66884990090662	0.0988553382513746	0.272011936357448
Lactococcus	-1.22745405241765	-0.952067834088449	-1.66954631711149	-1.1833323597047	2.10314504164959	-6.23942672520146	1.95119847975307	0.315007737484579	5.71133989867031	-0.507995468498219	-7.00503712720928	1.53357812249719	0.278876195459811	0.00583592647222904	0.056179097096038	0.0261606234487689	0.116046214387303
Leuconostoc	-6.26106669113201	-6.32321855306357	-6.16674239648042	0.133339217717221	4.8532315895227	-10.3386252980224	9.66959128840265	0.83265983257339	14.2775508817263	0.0263949136665259	-4.30658638354251	3.91374931336122	0.481789803934649	0.536943584352773	0.739513144281063	0.539487198784181	0.684497897026597
Marvinbryantia	2.92214913715411	3.0966833208621	2.6514484961465	-0.259120989964031	1.47107810112428	-2.88740296306035	2.83071797265795	0.267270741415567	3.54558058234132	-0.169452870141886	-3.83502743332797	3.32353900515644	0.422916673806421	0.491191215588174	0.745583821352662	0.423917891831349	0.631875434244544
Megamonas	0.767830973975958	0.549905601857847	1.53619353872057	0.564838416207415	2.99778242464789	-6.0985724349985	4.93023705797419	0.422165260064404	7.2012420150441	0.154052403636289	-4.1679701874966	3.99593254997691	0.442247663970575	0.827997929487382	0.932538621512586	0.559382571284757	0.733994782051939
Megasphaera	-0.350143299817161	-0.832119433554964	0.355787741049052	1.02690390883425	2.67392136272914	-6.30910404750196	6.0319284247882	0.344441913939827	9.33251617038159	0.332589537523556	-3.7325874181798	6.88741355891092	0.328125017623858	0.30677673344409	0.54615351517113	0.0611187908020471	0.206979491293121
Methanobrevibacter	-0.972650640338564	-1.51820293016511	-0.426167178477615	0.96826529179195	3.29595040967302	-8.93638051160538	6.43842958464501	0.489878965235724	11.4503225974418	0.22161204506465	-5.44192961607833	4.69205135093583	0.36145834690237	0.71103828759799	0.874167774038811	0.207448798829005	0.414214904919711
Methanosphaera	-3.23169435203985	-3.55230736690012	-2.82553421712219	0.411415493317124	4.35324553175292	-10.3337136394518	9.9086049371764	0.719206951452414	14.3484766869841	0.0730435936296752	-4.5601058432443	4.54941877899011	0.457856403413776	0.705452837564698	0.865099581300619	0.657042001601284	0.783996323794994
Mitsuokella	-2.77130631998397	-3.24255556126341	-1.21576073367285	1.79880533360857	3.03846634021872	-6.33202112091555	8.96175901167782	0.370035105944025	11.0870437925518	0.497876527104647	-3.87910382875549	8.59827975433862	0.244536971881572	0.0964792604251953	0.258115912633327	0.00513169380965952	0.0521778194156127
Mogibacterium	-3.07919518279384	-3.52283348747499	-2.22987743496391	1.16811247769797	2.83129183680737	-6.90568277459169	7.77476159188322	0.489876676743966	11.3215833842155	0.352587040540419	-3.36542893292113	5.54296590538481	0.319791685394254	0.271531215768517	0.483824854254371	0.0786571808875572	0.222195184864487
Odoribacter	-1.06818936527993	-0.828691195972458	-1.3945664837555	-0.827903749715539	3.02068906876631	-10.7525144458154	4.79655490260242	0.488256288876906	11.570078471803	-0.215359225590085	-7.34454566297993	2.64998571996012	0.37083334584808	0.139374207241564	0.367327800055573	0.190265026122265	0.390592447206732
Olsenella	-3.94967903695775	-4.50858451960125	-2.52694928544891	2.0157162874177	4.0947423420603	-6.51529242736766	11.2533927329183	0.652016152564064	12.5087473658645	0.453386446190636	-2.46180524640172	6.59936059172322	0.27679503035627	0.0819503759821013	0.222463922717677	0.0222042884387751	0.104025173359822
Oribacterium	-3.95460778006476	-4.46119505648627	-2.7273051388831	1.63881461779844	3.94694457365484	-8.33919002505992	10.6582672620186	0.621548931927813	13.1064909677645	0.363100493202707	-3.30518357055166	5.67303276554292	0.322916684975521	0.2260219271795	0.420130848412469	0.0926794459491052	0.237130102533305
Oscillibacter	2.87479159517379	2.71992872013266	2.9658249439745	-0.0422681738944433	1.7543798927802	-4.53334582701563	3.49144234613212	0.242131671958394	5.38446551149005	-0.0186140516792488	-4.96158725425408	3.53514340284526	0.492708333992804	0.720289006381282	0.893398112084649	0.895489813609808	0.934150682044873
Oscillospira	-1.07482272509481	-1.23112596429898	-0.981888394332328	0.229566823391864	2.14614895562921	-3.50284828800845	4.37841507239454	0.349427023447739	5.53413435280738	0.107593706796677	-3.31140780507255	4.74764149157861	0.454166670846147	0.491429953737943	0.726779767439232	0.589895848102463	0.744447510512566
Parabacteroides	2.7213474998898	3.13907519960864	1.91485297314853	-1.31841078527539	1.72206984086636	-4.10641977081593	2.01932177770455	0.275731000574407	4.41470635672232	-0.688483432379603	-6.9439261420667	1.72372766426521	0.227887651952156	0.00133426084766351	0.0321133001472086	0.00305666811493299	0.0444130450816811
Paraprevotella	-0.842813160130727	-1.04361794416695	-0.507703794481944	0.388385917011787	3.15035495059001	-6.66714691521855	6.42191594048172	0.444732136691034	9.5830706092537	0.108218951737534	-4.29593938979255	4.11464484321238	0.453125004276134	0.815332534525585	0.923198954701946	0.608310558345858	0.761651220877757
Parasutterella	0.532796298302922	0.278765299979889	1.01182133850969	0.434031886454332	2.75585467313163	-5.49699847962836	6.29107836061886	0.388441410823323	6.97268674295684	0.14543808338647	-4.18337016513159	4.82776376057992	0.429760672438538	0.782647992578319	0.91712557144809	0.459571408797711	0.661036702335105
Pediococcus	-5.68015211853638	-5.81217986191775	-5.38771463429051	0.484536617607761	4.44931839932901	-10.1682810392725	9.93126595192477	0.79333617702787	13.2487719429569	0.0828364809693432	-4.09028393092007	4.11213442867266	0.456250003986502	0.588680764178908	0.774572836807895	0.56726612725464	0.711997660308717
Peptococcus	-2.35228436785252	-3.35566245222844	-1.1153830376023	2.38600501028797	3.84972044426424	-6.10619194487885	11.1781065510067	0.483875868602668	12.4301531688426	0.602614445509356	-2.40113226657499	7.45043813482612	0.205208374191861	0.0237981849595972	0.104199784015257	0.00267402155410733	0.0377358562759619
Phascolarctobacterium	2.48702250245127	3.46765454307194	2.25768136317591	-0.452001350811005	2.93710610412051	-5.28763173270695	4.82328305664237	0.338585302408823	6.19237783826738	-0.145600027722022	-6.06371266706832	3.50744049315056	0.450572325003569	0.379456260440259	0.64988129435322	0.618745625659437	0.767620770234548
Prevotella	3.40682080644195	3.19116310689738	3.81760463055851	0.640586437320021	2.28884450745794	-4.20623794637243	4.91718115721835	0.320970997729176	5.64603074589502	0.245484511878986	-3.69513074271301	4.68548373953447	0.396462028491736	0.33235027011839	0.610182923763466	0.242669599978371	0.460488091913328
Pseudobutyrivibrio	7.61661912607738	7.70815195041639	7.22711555697986	-0.176151788795812	1.43719662384225	-2.43477806519853	2.53762720342348	0.214916162056447	3.29064411076816	-0.117695594997571	-4.13234013436782	3.83295501546872	0.444328829228029	0.824693636941197	0.930940186676103	0.555403348722745	0.72738112862913
RC9_gut_group	-4.36534335161981	-4.86847333867937	-3.04744664357223	1.61348720801541	3.79029227248177	-7.69823102988723	10.4792756572443	0.586357277493585	12.6412757436848	0.372315235772773	-3.17079790323126	5.77808864605329	0.291666689462229	0.15884693983902	0.324325520170401	0.0634232848169738	0.178775957963666
Robinsoniella	-2.96931117342951	-2.54464376686487	-3.45325258969809	-0.803910870612252	2.45634708870648	-6.23253088285876	4.45497667439042	0.428835479070965	7.37658965022813	-0.284787016238744	-5.15929242268714	2.65333212391823	0.36145834690237	0.217975055055228	0.421748138164404	0.172016776906376	0.342893595986466
Roseburia	5.93115658165296	6.1780785929523	5.64906489646033	-0.443768992937816	1.11186467063965	-2.3246552164338	1.64246275197769	0.202948645783255	2.68264301357061	-0.374182745851368	-5.10067699652997	2.61382374028979	0.332291683753613	0.0831660472556204	0.282937043131284	0.0770696342635637	0.237581170068434
Ruminococcus	6.44318087509237	6.97332829316757	5.94037831659029	-0.772507953978065	1.56043466361905	-2.88139505474345	2.82145187721929	0.235824067743019	3.86628005318043	-0.44011770380843	-4.65631214905334	3.07049001564149	0.308333353649666	0.0928616547533476	0.299145244493087	0.064644330015992	0.218735276054029
Shuttleworthia	-3.69635626974449	-3.97368941017897	-3.41812667376013	0.215622535927492	3.84432787474909	-8.51844161659213	7.72715293133483	0.725501425978396	11.9118241200593	0.04421307771074	-4.07387137493096	4.11937259211454	0.476586890774957	0.688697880600408	0.855411900830795	0.700288723125374	0.812193336453974
Slackia	-3.4362230888066	-3.38118556580126	-3.55871752872812	-0.453297503404548	4.30683820573545	-10.1812559329723	7.37355030210216	0.724957037621933	12.4314789266107	-0.0982666329554124	-4.35879587356515	3.37799728759765	0.454166670846147	0.507305117719309	0.728618504273658	0.654297130879765	0.780317010402774
Solobacterium	-3.59206014587186	-3.8456834601781	-2.61414744185308	1.4097591590616	2.73787645237583	-3.26478203019038	6.68808639677461	0.430135908887219	7.15671594244865	0.42977016033415	-2.56859740798911	5.61599716843871	0.309375020168258	0.0581750539346502	0.188663152326414	0.0638969243365576	0.18415479310761
Sporobacter	0.131979267840023	0.30243532574172	-0.276193210676216	-0.668979789000502	1.93334656677374	-4.83542542844609	2.81828087334406	0.310782328622178	5.15176146787041	-0.317860025454561	-5.90798322032993	2.14928663070901	0.355879306586749	0.102004856345524	0.312075378247566	0.15346737560091	0.342647340189845
Streptococcus	5.62109836183818	5.76064254334335	5.43797687576424	-0.451265950922668	1.65635113900385	-3.51809815512207	2.63608296948618	0.25039099076146	3.82954935717758	-0.24295414367474	-4.72103569982575	2.94927460816998	0.376041678609305	0.214034454065819	0.475481920729126	0.208237013792415	0.417378645481272
Subdoligranulum	6.62900129092998	6.60741391987097	6.66337633039088	0.0378092649585948	1.33350924790318	-2.46281861512863	2.92502359406397	0.22684518725998	3.61425810394391	0.0308510699635496	-3.49574575822927	4.70858621929201	0.48595213446319	0.691620558406648	0.882558600381498	0.869781210345848	0.916605541138624
Succiniclasticum	-5.07372620312474	-5.74537228902443	-4.03345613022094	1.59417754351037	4.82383674007592	-8.69820526217434	12.6274905167465	0.827387016709075	14.161693190121	0.301201966674021	-2.98513076704608	6.48302262187627	0.344432897956184	0.162873292421908	0.357295108671559	0.153696145740852	0.313623694377334
Sutterella	-0.386118313135005	-0.0937824095840805	-0.75754730412255	-0.673931677562647	2.14264840096955	-6.38243759670265	2.63874191902246	0.354237792417462	6.88599431617787	-0.276152861470653	-5.64150427695692	2.60053084615962	0.350676393565668	0.0508379870341522	0.214838461242459	0.134713368223201	0.317939738560832
Thalassospira	-6.64115126832694	-6.74371770449836	-6.40152278531874	0.135336797109359	4.60724328833455	-10.7146730153311	9.69549808100126	0.7764233327199	13.8096450654012	0.0224305703289563	-4.85100966756503	3.83780161037809	0.489583334275642	0.59472210110899	0.773291162873802	0.57157619475762	0.707634308953293
Turicibacter	0.391587502573076	1.13131268346508	0.0969062670080785	-0.697745390256173	2.42759276459443	-4.77242170099381	3.68197235551432	0.313491577275589	6.27466351492561	-0.278777586259417	-4.61821943103929	3.16292238325223	0.404166675662625	0.191605904758499	0.443910257598674	0.354581050720074	0.570805607026513
unclassified	8.35443300001626	8.50618040913502	8.08899562580863	-0.43415549668538	0.595354260121264	-1.80901484444269	0.62051960276145	0.097749998718713	1.77397632247798	-0.693940057544187	-6.54687183981201	1.41349911474042	0.219791703604813	0.00157624954606977	0.0329085152916063	0.00225467061830141	0.0403899204083317
Veillonella	-0.218601768939313	-0.156472019006167	-0.362633613594562	-0.235722344941468	1.89909958079004	-3.84293296428784	4.73066393492973	0.294482914946949	5.52695537420864	-0.107959632702798	-4.02893507387421	5.61885070607258	0.446875004858539	0.852705525232726	0.936412530412162	0.636418254841632	0.768052290734185
Victivallis	-6.714829641915	-6.89224467368191	-6.30898303542871	0.43475908805735	4.27514432404542	-9.16810433012363	9.34368812033458	0.726881289895478	12.7772834669132	0.0852350920370687	-3.5450679765542	3.79997937700085	0.45265349026307	0.461014853355263	0.650475567995078	0.452435950548579	0.605146798319469
Weissella	-4.61789669783655	-4.89694326717677	-4.08227087663651	0.713496680970482	3.68124582458192	-9.07042129018025	9.30917795848194	0.566752345589209	12.9278492786169	0.170680546619316	-4.17133448092332	4.510571264113	0.405208342224178	0.530052395302412	0.729058369882336	0.392288692258838	0.562569203394089
