rab.all	rab.win.Healthy.Metagenomic	rab.win.NASH.Metagenomic	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Catenibacterium	-1.84895388115276	-2.01104260806922	-1.35735768489643	0.491342393860081	1.72825627038478	-3.49599803855244	2.7298505370436	0.27701201153495	4.26678357627487	0.237042280908756	-3.83460252022136	3.97106617580754	0.399375996308603	0.775811473833987	0.961148155329177	0.531749645478361	0.957539522497322
Clostridium_sensu_stricto_1	-0.875378201753296	-1.22245069092279	0.164308426907275	1.15556169199244	2.4652781380925	-4.05891533143009	5.12341850990265	0.268531070580892	5.69703275367849	0.446024811377467	-3.14527689216868	6.14327905547211	0.316692710657177	0.212878840468898	0.769205006067986	0.189563532442789	0.867837380237677
Coprococcus	1.80931078243448	2.24855173841281	1.72285415233813	-0.406810441642691	1.43422606428315	-2.97305982220412	2.76842042113618	0.0937771900545292	3.38066324139466	-0.284922847324266	-6.7331959058745	4.67670924566089	0.378125026361767	0.447655552096715	0.939005000125448	0.409394011561194	0.938856119556197
Desulfovibrio	-3.94638881006626	-4.55130917557828	-3.07321356791802	0.646989838165447	4.62179474218982	-7.99826682858763	9.71725371949447	0.582637461091113	11.2386045981048	0.139643272082211	-3.30460911550588	4.20914897269372	0.433697361581848	0.649778813386435	0.955901752904282	0.708331529151963	0.978810969662128
Dialister	1.08606672553665	1.06979969747583	1.28588637755467	0.083650168038095	1.29296848023197	-2.8166942207152	1.92066423018006	0.123257250254997	2.91218623253471	0.0505934064245936	-4.42805111892261	4.01219133161343	0.472698913509976	0.838414979170512	0.962022511560567	0.861751868004287	0.985435713430524
Dorea	2.91735010356771	2.83452191840528	2.97408653361413	0.0394787952252753	0.681255791140404	-1.64299209709112	1.45473129198933	0.0620552824742022	1.74579476028694	0.0552803683787832	-6.12213939538442	5.09890830669562	0.455538230618297	0.911320840699458	0.968031989757924	0.837280994933859	0.984882507720837
Eggerthella	-2.10188149318159	-2.16075063389975	-1.90338922051447	0.386387389247539	2.36364591205434	-5.90051595925319	3.94480034549201	0.275215726509068	7.29552136883775	0.133154444354826	-5.92168758178249	4.52073095364863	0.446177858157851	0.885579304756517	0.964850765701252	0.637819272445821	0.97238869061381
Escherichia-Shigella	0.297756061901455	0.40230802474839	0.221259968817539	-0.120747189640548	1.0217786028307	-2.02297589678373	2.01588808748508	0.129587437252385	2.37693223255566	-0.110749273965041	-3.758773221786	3.8866588077386	0.453978168540086	0.798907854243384	0.96116426169294	0.701459374120462	0.982163035157709
Faecalibacterium	3.55846532715559	3.67980260792878	3.38183789151581	-0.337122825323129	1.2589531654084	-2.5816435650042	1.87664953399192	0.174336482015672	2.83518538437062	-0.242487292636747	-5.02133222607973	2.89283200582418	0.396255872221582	0.378967336521206	0.910657115011483	0.453949228983091	0.945355340043927
Haemophilus	-2.58669998757417	-2.74281806631471	-2.34419363386193	0.307311645481571	1.55591848428141	-2.80712067477366	2.95292883068713	0.295722472799431	3.57139340927684	0.177516287969312	-3.07199611821333	3.48425203809533	0.427457113313159	0.649512601786551	0.954517666476918	0.567791438437723	0.957403668702661
Incertae_Sedis	4.94618096485506	4.94389230239031	4.95199604611762	-0.0626292989010238	0.72008740934512	-1.55209967070388	1.39216322021181	0.0948751542021768	1.80732472573913	-0.0883614137797727	-4.0400546321888	3.4403056273198	0.459375008320096	0.701911768159687	0.960383474683622	0.780905119454849	0.984876894097907
Intestinimonas	-0.515448123007926	-0.801994458770329	-0.146143177439198	0.480042218572257	1.32175399922708	-2.01589556181054	2.55040967132154	0.181164318649272	2.81680335702792	0.3677195674421	-2.56457966171051	4.97626998371652	0.360374445689969	0.290404940890684	0.823874211024791	0.308284981272597	0.895640585779807
Lachnospira	-0.380312034883386	-0.424258180266569	0.0587793901953431	0.81639710095108	2.71379763102331	-2.9833234804596	5.98591269133133	0.30370405431598	5.01568306295981	0.29704641852992	-2.59743641966964	5.88290669835736	0.351562533118549	0.193292770823113	0.760487754428547	0.344095726255169	0.911798487648483
Lactobacillus	-0.450066871097858	-0.744675183304165	0.396456498557525	0.663958441790356	2.1574008721885	-3.36297292002918	3.75916206617154	0.231226356262342	4.34981207115498	0.322230173968769	-2.92046470387289	6.57939416286688	0.369734817735309	0.331843657752894	0.860723881916245	0.314784009044361	0.900954063765834
Marvinbryantia	-4.95607257533053	-5.088942919918	-4.8548426755536	0.0370179509442883	3.03021853990655	-6.18058511564322	5.19439509768323	0.46471162295143	7.48450579814189	0.0137975386393614	-3.82221956150108	3.65869977374423	0.496875000635807	0.799253247454417	0.96153868790513	0.84526280607937	0.983725190659028
Megamonas	0.0462426693061899	-0.652248268877849	0.0705612386268881	0.787892545183894	3.37841850735359	-5.7099200031225	5.83693960936312	0.253370709307574	7.46174513838488	0.166722133298363	-4.22162007605428	4.76394358464388	0.457098292697049	0.637532919871654	0.960358960889346	0.795081587336812	0.984017407837696
Megasphaera	-1.1186209287851	-1.20525083619811	-1.1186209287851	-0.0763116993704651	2.15313565704533	-3.25433689206596	5.1189377437569	0.27794365594974	5.61140431266521	-0.0313020938171193	-3.58773177562492	4.72026677760608	0.48281250350094	0.812800837750009	0.961740072950025	0.897863178327091	0.987843200099269
Methanobrevibacter	-3.34145367572986	-3.68560665503216	-2.71910796098255	0.35402453804886	3.73750687306194	-7.30357926643542	7.07303258198243	0.389949644642695	8.61039587925723	0.0761318247421619	-4.00265738353779	4.85641495418858	0.464898603098226	0.854787501584691	0.963661473657834	0.82987604259131	0.982542343246883
Methanosphaera	-1.21359133222891	-1.56873021653053	-1.03437190813871	0.0161963993650605	1.68060035206343	-3.17206615120526	2.38412393453774	0.211223568700525	3.6636800169161	0.00964326023624788	-4.17387357040758	4.66582297778368	0.497659906870875	0.882985976103469	0.964386645172948	0.943887140336444	0.98911620786098
Odoribacter	-2.45546763130819	-2.93388048048834	-1.20566150867275	1.76146880245352	2.04828545912659	-2.63561071038632	5.20346332385791	0.295645082686317	6.27018858175689	0.797811473360851	-2.12732602411213	9.53103223036232	0.187500104333289	0.0293789406427523	0.358967811133869	0.0193004557362143	0.3752443538144
Oscillibacter	0.742608984168176	0.291094118190652	1.01003515735075	0.57777580664593	2.612933436659	-3.88271780084048	4.97345944524859	0.302902981549509	5.10448374075963	0.210258904120493	-2.85340051228836	4.238554587833	0.401562520834689	0.448866184011983	0.93927265681843	0.496755771801728	0.954998721704296
Parabacteroides	-4.05443485329747	-4.02353212137942	-4.19983269709869	0.0504874076113966	3.40326896816451	-5.45480778473043	8.31710401971838	0.443423794989011	10.0141714640384	0.0115805418797296	-3.95925301752465	5.64193827269841	0.494539782698815	0.731500695575175	0.958541413335336	0.865249640065817	0.984609126074796
Parasutterella	-4.66080729339877	-4.78407359905396	-4.53123362637934	-0.396526581344014	3.65515802996473	-7.43033319696749	5.44699680586927	0.377363917402306	8.72300514046727	-0.108169683982334	-6.21584103007518	3.22290173307036	0.44843751060317	0.520330639156164	0.932973065355247	0.77877942732577	0.979112292491466
Phascolarctobacterium	1.15710731609556	1.22252057483977	0.952997380856409	-0.292370518213169	0.804917631077688	-3.66726979154643	1.04035675787918	0.100916806581882	3.66820507295716	-0.237369396613854	-8.90109602375649	2.62945577410182	0.359375031067703	0.183729359821227	0.754541937845877	0.283581284234342	0.890268972424723
Prevotella	1.4441666195186	1.71362088524128	1.22743404430158	-0.596411895426069	1.31397364878714	-3.06327937241601	1.58355875957748	0.153781191196794	3.21397501778892	-0.387745290882268	-5.96385997757588	1.91378598121014	0.357254321691785	0.150670266326755	0.75380353488234	0.24399884171556	0.876640181317636
Pseudobutyrivibrio	3.8494589810325	4.10561273581856	3.75129638861726	-0.483195939655635	0.972469797644337	-2.08455266031981	1.31788278536432	0.15874772986196	2.09588743395893	-0.453582031640201	-5.75253982774479	2.33090141385068	0.32137289644298	0.158726703955269	0.753742894071302	0.171513712680508	0.865467178171622
Roseburia	1.69117220502463	1.73878050154993	1.69117220502463	0.0924868425962981	1.014804065286	-1.85682666572008	1.78687861055426	0.109120186599584	2.39112027105511	0.078831639001889	-4.16094964700457	3.21273464338686	0.471875005740203	0.938477880770791	0.97128121541131	0.894154570758189	0.986883381714383
Ruminococcus	2.78971731656088	3.11476635788813	2.66610307778947	-0.0830557238716252	1.2047765047417	-2.00629666703078	2.31696782620274	0.134536534055126	2.50509201007435	-0.0661757004628887	-5.87361979535628	4.61272103377765	0.490625001908018	0.778023055023492	0.960888564889078	0.938643738227717	0.987631909614389
Streptococcus	2.54073337916732	2.48509855232649	2.64953683775037	0.282843399984547	0.950998000255773	-1.30444848207983	2.15984144069188	0.111666393533643	2.1577265271785	0.290669337418141	-2.01616443880384	6.08252595246411	0.384375024852996	0.275310189119622	0.819590496741013	0.406443583023014	0.933529755664498
Subdoligranulum	2.31889786794169	3.10372697970455	1.57101542117198	-1.41638412159511	2.00761412057215	-5.07442920032261	1.72743821005212	0.218969443217163	4.40853000289441	-0.744741956304207	-8.26927045129835	1.45074263355114	0.196875097509217	0.0214192978930893	0.342968770976371	0.02619502208318	0.381802214813051
Succiniclasticum	-3.9295998006284	-4.67218852605902	-3.54410483206925	1.16978059680398	2.40784776190195	-4.74802840389761	5.05143129822067	0.312855587032225	6.14695653449588	0.439193801396095	-3.89839203589335	6.49396560585534	0.296411905971444	0.213264691233379	0.76713123903403	0.138869052290589	0.792144631250084
Sutterella	-3.89033162400317	-4.1240681002571	-3.73772077229528	0.0716429334711592	2.39791914220206	-4.46957325349827	5.23448345664578	0.378783832018347	5.80308564729613	0.0257863999463962	-4.15085745476009	3.92241724666747	0.489062502226303	0.829959256089327	0.963119767949908	0.881151440954556	0.986184586871888
unclassified	4.45684526432727	4.60092898736596	4.40196951395602	-0.104236867391166	0.633590377353837	-1.06335113409254	1.04569486376034	0.0613407958219717	1.28456934403585	-0.149863406032463	-4.29998553097658	3.81585360782211	0.443750011590777	0.636749055408527	0.959963480985255	0.734172367879798	0.981329853265814
Veillonella	-2.16824091554304	-1.80023640856101	-2.52327900750801	-0.826526863075825	2.44395831308242	-5.35905680613696	3.5962358565201	0.315481276522781	6.0790901536002	-0.339498480229007	-5.22153086677368	2.502582329936	0.331250038745601	0.243068986762231	0.788157705863211	0.250370336416679	0.877747614640565
