rab.all	rab.win.Healthy.Metagenomic	rab.win.NASH.Metagenomic	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Eubacterium	-5.91726963028021	-6.45663125894332	-5.38292302248563	1.07688141681767	3.99428741380263	-7.70905941696244	9.54535328239355	0.674073621887213	12.3890701249285	0.233927244903997	-3.12639388939111	4.69328201435592	0.379549425420851	0.422711326336226	0.813209714906671	0.424939007393535	0.86546148274309
Faecalibacterium	7.72401625502732	7.74962681380939	7.60671741429623	-0.52167444329472	1.22438135091633	-2.51679584337238	1.25151800594083	0.135700954702698	2.93020801583007	-0.397730380407217	-7.26872017299162	2.46697377203854	0.376736144075111	0.168692822584795	0.771508754907552	0.407449893372881	0.915694003216708
Flavonifractor	-0.418608352444368	-0.492952494849646	-0.293199480585005	0.343204460156167	1.57234969879755	-2.12836791176213	3.72062058481059	0.23671932079186	4.08626720412351	0.195069835832846	-2.72961593119337	5.93794063122673	0.407986135032666	0.338992663506581	0.847407224448411	0.537032457673905	0.931897031996103
Fusobacterium	-5.63892127907442	-5.93861453620487	-5.28282114338918	0.638384506138975	4.7010725617668	-8.94072768634536	9.72789117478768	0.770537771619961	13.8503240166821	0.113157582338824	-3.47250473232237	3.90406138618583	0.426343173091628	0.504181277319481	0.866848327826273	0.555304699170798	0.923337850670052
Gordonibacter	-0.594149453302622	-0.342182261599617	-0.85733944874608	-0.572554350553534	2.29560184553083	-4.27326932199909	4.15699228712281	0.355564671565054	5.64655875392573	-0.224618917052142	-3.82932892920298	3.48639303433662	0.394097250071524	0.562484139348364	0.896794699485291	0.467359145305159	0.926452332326978
Haemophilus	-1.32754777762138	-1.41144490655141	-0.445408139572031	0.347331456292239	2.73184952457006	-6.75681838513623	4.07017032988761	0.314158488293822	7.13812513652345	0.12934565848515	-6.11499100719054	5.1326266179153	0.476603125453225	0.793847178078883	0.947576211364379	0.864013042878175	0.97929755454396
Holdemania	-1.93283838955947	-1.75316313258425	-2.11574790549646	-0.393082690245163	1.2864227061082	-3.40464328448871	2.05018696550635	0.281553950894715	3.88617877026172	-0.244438023758244	-4.13883966425791	3.29183242477691	0.3396880863187	0.377850180405991	0.833200052690996	0.406162553584187	0.87328201360818
Howardella	-3.92264782477066	-3.89676257912834	-3.94336242613531	-0.178040910527753	3.61320957719496	-7.52339742384971	5.55908811646354	0.524894703159648	8.3550201577994	-0.042276875231357	-5.47181150708408	3.40328473882311	0.477430561235969	0.62644648023821	0.916289937596041	0.676652923315075	0.958342860035725
Incertae_Sedis	8.61868952942809	8.64633863681745	8.59535543932491	-0.0252253897752439	0.492108806692611	-1.36223328856803	0.7846436913524	0.0870114253301788	1.54914531697406	-0.049864690546942	-5.24439612172025	3.10568602291092	0.471403820006168	0.621822272454527	0.90617225114306	0.717900061432376	0.959578428818507
Intestinimonas	2.6689817107668	2.82079948063223	2.53309786058187	-0.437767795218082	1.26384230725677	-2.84948652646063	1.91033698465189	0.166966622285694	2.98294517682258	-0.377614260632307	-5.4450871517822	2.5353823866853	0.331597269932647	0.197620712663856	0.784071606409514	0.263718769620472	0.872343367020357
Lachnospira	3.96336390462691	3.71145125000246	4.05313391554188	-0.175861606882271	1.83873723673592	-4.3623188355769	2.80189902348178	0.182592653252825	4.48740119145939	-0.0920072466452821	-5.91787587464646	3.71542173427525	0.469670718191483	0.613623551085837	0.908775039174432	0.858077680833099	0.978481408331144
Lactobacillus	1.46314301494454	1.08372156072006	1.98203729767299	1.73414804985739	2.63786902098063	-6.34773886364701	6.32891777492288	0.210313023623591	8.63658889145155	0.520577352323996	-3.02783277855759	9.78769106393158	0.225694543007465	0.180312203393084	0.795118900322257	0.0696538610383425	0.675643149366346
Lactococcus	-0.578370034174334	-0.4530978034512	-0.674383366851055	-0.217223552900549	2.56400185963851	-5.86683856460383	3.90421543764195	0.473858804510267	6.25665276442695	-0.0833770695526893	-4.43607262062593	2.86904838481243	0.465277786541332	0.631463259219877	0.914243227411369	0.736916527744701	0.964433054690881
Leuconostoc	-6.07777018689597	-6.47446936629827	-5.50682335204152	0.717127597402191	4.20274397882537	-7.95521395294126	10.4948081977857	0.65541057753602	12.6689974139949	0.150103085160324	-2.96711346926776	5.42099453370514	0.414211460599349	0.466400905530605	0.842031679236733	0.511825901459222	0.900254132559636
Marvinbryantia	2.72810481886655	2.6043678286027	2.93038933056416	0.0571289100986219	1.35257657281578	-2.88497334587259	2.23841592886282	0.2483050209	3.30305829851955	0.032674284255451	-3.59644377096762	3.61816802185125	0.482638893254799	0.87359363761399	0.96384594835661	0.852439332146182	0.979383060246138
Megamonas	0.529928058675766	-0.0123787044260411	0.807478251668293	0.494025803410223	3.84319976404615	-7.42136726287815	8.00048001002904	0.317506591058493	9.45391552352712	0.108761387940394	-6.5819975034201	5.080599199767	0.464471412750881	0.804626889528374	0.952288250668938	0.800547072896144	0.974214296022392
Megasphaera	0.000534626446028419	-0.100886665597851	0.0926836079049247	0.29631462780186	2.77883011589411	-5.41648560217044	4.29335277807797	0.326707158853371	6.26000087015899	0.104690148663701	-4.73304415651897	3.9494766180701	0.440207987453635	0.850172897569347	0.960401705586511	0.724323905583581	0.967586893757514
Methanobrevibacter	-1.25524724599758	-1.21346433357707	-1.28668929272771	-0.537584423298124	3.5631994339998	-9.05186329470685	4.64627356793705	0.525730836073426	9.24237925116788	-0.151521356003392	-5.62931138837446	2.63746435144732	0.416666688195798	0.386056457544851	0.867350718627767	0.589701586146052	0.953733962411104
Methanosphaera	-3.8393344750634	-4.05246365095239	-3.50483119284351	0.424075612615051	5.10545235717013	-9.07389563883869	12.4227398091635	0.702067358148951	14.9086088311918	0.0790193717720354	-3.28492889171328	6.02603278379096	0.461805565205286	0.571770627192358	0.894912777289815	0.696517129348979	0.961848182386889
Mitsuokella	-2.9583763268466	-3.03627028916723	-2.77550064634702	0.152648237475382	3.72003006472499	-9.25078406973096	6.14928440908754	0.456334905601279	12.4195519460488	0.0301154633147704	-5.80079030387079	4.31497147467712	0.483535532721773	0.656514325859713	0.917860811704063	0.79850451406179	0.972188606557695
Mogibacterium	-3.0238082501201	-3.29322939996168	-2.17606178188952	0.71584988937385	2.84932183174012	-6.61418180081145	6.05820654301983	0.43705492631378	10.0521701369829	0.205543333361662	-4.14822367194856	4.49401078907797	0.402777803156945	0.638221409906475	0.91402836249306	0.512109552599104	0.925926430107365
Odoribacter	-1.19086717552006	-0.0435950562241967	-2.04102451751033	-1.71046704983786	2.9568957177618	-10.6183275544991	3.52637085195174	0.503511652344039	11.0005015753725	-0.477006175389062	-8.48060384594264	1.42794310159815	0.234375092951044	0.0814030230981787	0.681050450290504	0.0726979096754639	0.671939339671791
Olsenella	-3.70434358923416	-4.19996213806405	-3.13578128922868	1.15860086390432	2.5256356344765	-3.60765891997567	7.68082791892394	0.381107301183066	8.8660300774838	0.380173133069077	-2.47666921381399	6.71871003852099	0.282986178270671	0.18896138944116	0.711967494173688	0.177392412154409	0.740126728502019
Oribacterium	-3.98519108828625	-4.13328284135508	-3.77099956556316	-0.0330687725967769	4.25237655386312	-9.62853282360368	6.83777123412305	0.607424134729056	13.1237924216015	-0.005107279113249	-4.75154827976467	3.22726856846724	0.49740034727117	0.614045816722142	0.907863076333011	0.741029553843989	0.966183170193362
Oscillibacter	2.56293675380507	2.35167682632653	2.69900083875753	0.389159473748947	1.70745731753782	-2.64785118540344	4.99823326629493	0.26826372171011	5.21341963499509	0.174204510250115	-2.99663131832643	5.92581989072762	0.389948035881236	0.467892879653595	0.891979929400397	0.479646127865942	0.942690476293947
Oscillospira	-0.82610010538927	-0.984140269644478	-0.612711782629609	0.471435207711131	1.74852845220074	-3.39039613534066	3.36555528829694	0.344297453179062	4.22001988965245	0.243162400015437	-3.0537966537418	3.57519372183059	0.398613544663128	0.57070795515695	0.899550292915165	0.529635201292516	0.943133107717611
Parabacteroides	3.63214627460344	3.93507368368287	2.98864818290323	-0.552051033678154	2.38485006248179	-4.3295061145513	3.51871567577382	0.356032523159286	4.4400848685905	-0.225038035465648	-3.96135763914357	2.77441428152807	0.376083221954702	0.44205253296142	0.877614599591196	0.46307917604841	0.933951325691676
Paraprevotella	-0.203867935420465	-1.60869826845778	0.861104456282239	3.00440181544223	3.25503339656264	-1.92048865828791	11.5636385161273	0.368919189157502	10.8716002930306	0.963192365039188	-0.934440049656126	10.718131985708	0.118055785902534	0.00816163030311647	0.387005710346952	0.00372552176925242	0.271257022775986
Parasutterella	1.10518323962498	0.723398666373473	1.99236882365761	0.772151222023356	2.54376078103778	-3.5900571832072	5.09339684891452	0.362831786569105	5.31822769271603	0.302141995676795	-2.65390721156755	4.85080967888032	0.350694485617317	0.326437019934172	0.851275643766407	0.305843585593973	0.897334530190578
Pediococcus	-6.09776579411045	-6.18358746160934	-5.92497683505137	0.0843158749543811	5.1125672714522	-12.2429243547968	9.71378843571302	0.797720969443023	15.1954560374491	0.0165721996134502	-3.97628307617927	3.16754655816133	0.495667245452003	0.622422168460636	0.910235973605739	0.621112609333391	0.936434369789389
Peptococcus	-2.43575296792421	-2.45396587042468	-2.40336572138452	0.154908061382065	2.84640890614488	-7.8691695668144	5.2426817590691	0.545288508476858	9.79895162008325	0.0511056773814212	-4.75415797205132	3.41259034717572	0.473136921821375	0.744754952046838	0.937300358854007	0.762553550358311	0.965850579447235
Phascolarctobacterium	2.56653461613167	1.16717476612894	4.144261494535	1.83619514409086	2.31085355561356	-2.43317769286774	5.21858468399546	0.217366636978754	4.41602522650922	0.80936961640161	-1.81607832991936	11.3824401354727	0.206597334620195	0.0265940275880805	0.53173426240571	0.0359504562774687	0.599116873421436
Prevotella	3.9059968035616	3.8867896847333	3.91072101157511	0.495168675267888	3.05729115711617	-4.46940326843317	6.06835650570411	0.312180180120115	5.88456405146113	0.153913032764888	-4.07241350417027	4.33983269971571	0.459272107316148	0.643577037314148	0.924490253299427	0.752232505304293	0.972471072549128
Pseudobutyrivibrio	7.49724764216814	7.79323318362671	6.9003805083073	-0.71234736948883	1.25704433391339	-2.51118602859277	1.89765807354266	0.196086791579369	2.80067258573873	-0.51152429492527	-6.22146617435208	2.40217875882521	0.294627444853853	0.178687448649669	0.772615223604866	0.165212327339843	0.827936748917801
RC9_gut_group	-4.27866356286822	-4.04143402408606	-4.89060942749977	-0.141342201900087	3.94985908448566	-9.18348635867684	7.80399082856309	0.53913308437561	13.7384545901969	-0.0375093312662259	-4.74641458099654	4.50465708227247	0.485268634539735	0.651263184588932	0.915354032493795	0.763195105977614	0.969844869217792
Robinsoniella	-2.87422305588055	-3.19767305145046	-2.59539281951355	0.477293141077863	2.25649973608349	-3.79387876102858	5.56724086048754	0.333399423343175	6.86333582659966	0.18203003056978	-2.62041775784627	5.55801876497822	0.391681137633125	0.42900272980637	0.849771158256801	0.512323855517548	0.925958430087472
Roseburia	6.09424344111989	5.97825876733418	6.19874988449784	0.0741350800878386	0.863584675405421	-1.47769184836068	1.7059059068856	0.154861315508891	2.00660522003923	0.0810931325918233	-3.04677657791573	3.19623569331687	0.466204514563806	0.73404714981933	0.941186529698365	0.812513700502284	0.976849984180833
Ruminococcus	6.73597341375924	7.32556440291319	6.19112337620595	-1.10710726637996	1.28461301981196	-2.94879557516576	1.33726675414989	0.204818916821259	2.80166799208613	-0.781829972233043	-7.67721312801474	1.5820974011908	0.218370987131662	0.0269878373611193	0.529080298670381	0.0404342416484444	0.604549431499924
Shuttleworthia	-3.52747763006858	-4.03704627921222	-3.30732356439262	0.61934298491751	3.15152950376429	-5.1370947761939	7.11015876289709	0.485093029678844	8.50647605021001	0.173381484748226	-3.48833399566122	4.48841667611884	0.433275580262402	0.595353007563967	0.910248167172617	0.606315221156553	0.951402542219229
Slackia	-3.94169583769567	-3.78570646301551	-4.1285191557994	-0.541048622169194	4.60703259795261	-11.3552073078745	6.64016676623907	0.659667510836841	12.1112207544534	-0.109497480916177	-4.80422370020995	2.73387232845219	0.454072801888179	0.510435520692406	0.887533017951731	0.662382074195155	0.956442884080773
Solobacterium	-3.71937866960777	-3.71069580722898	-3.73585494071644	0.138996668537485	2.70624950820804	-7.31983871600441	5.99746189907693	0.4742130588394	10.2597818038533	0.0481036003026369	-4.53523773416659	4.38495074145724	0.472222229220857	0.603434314532229	0.903781243526212	0.630249829504861	0.946619491429249
Sporobacter	0.399781030361265	0.681092107964062	0.119009277526788	-0.526890706357376	1.9406681851245	-4.17542300582031	3.02832566708875	0.291100037881076	4.84531204688465	-0.229363525451684	-3.81984125420164	3.67733890672312	0.362847259474296	0.505608830347294	0.890336520988288	0.359457372155708	0.904957534027034
Streptococcus	5.73362446070713	5.99951320658337	5.38426374935022	-0.452588318158449	1.35909799503164	-2.8101142463247	1.93487603989621	0.16849840080658	2.77849570543277	-0.325857733872364	-6.02358517236826	2.17417460735354	0.329289476443794	0.292593726817563	0.843332379540108	0.267620029931369	0.885203351256963
Subdoligranulum	6.45189264599039	6.4934489792165	6.35219187105149	-0.160892488897353	1.1359835528258	-2.38633784245974	1.74372186622457	0.171054728950661	2.54259510190041	-0.152517046946366	-4.82326705940774	3.20594112734805	0.432291683990871	0.521583205562811	0.889151106220684	0.65212479567646	0.955857758378601
Succiniclasticum	-4.76351927060166	-5.16906266478214	-4.48509920169471	0.233862428029845	4.96523961200301	-11.3596368599629	9.52305198192559	0.719846536604457	15.1790319060205	0.0382402427867561	-4.95309960121147	3.84422821388039	0.473958339892094	0.717724823199268	0.937439603490838	0.72290412760614	0.965003937896837
Sutterella	0.688931187996663	0.936210593285242	0.0476081856281931	0.849217777077119	4.20815993272157	-4.25188786259262	6.88969412310677	0.335139216556977	6.45064564649811	0.227960271182047	-3.91442627156133	6.69667589248439	0.373263922907214	0.432632360130293	0.881354998974054	0.415545367944749	0.924573592341102
Thalassospira	-6.71966308321414	-7.13617209508032	-6.03767139378334	1.11429937765767	5.21537794245643	-11.4910392378785	11.1133348733401	0.86948604087697	15.9362039382152	0.211550024822979	-3.84533629323373	4.65466324627817	0.413194466925263	0.586948474285946	0.898288820918569	0.511830299151313	0.913532156122026
Turicibacter	0.579475886778956	1.52052980282896	0.190465493276712	-1.28392507699154	2.99724061896828	-6.43184691235152	3.85725510830067	0.472927392719603	6.67368777650071	-0.395224273277414	-5.15196208176901	2.49990761468227	0.355286001405868	0.189306343158986	0.789945843373061	0.293169775271168	0.897454640514399
unclassified	8.30263772141989	8.39904898082337	8.20916871146657	-0.166243810637909	0.52271414697585	-1.11299996896212	0.962210508722676	0.112806426518247	1.27643453645549	-0.30439879223672	-4.73291490907898	2.63380008503911	0.367417713338615	0.457974850375221	0.868387183324792	0.399453366873065	0.901436570065321
Veillonella	-0.0421114952929784	-0.178594585697322	0.22631153129018	-0.167359164758653	2.25703544292358	-4.29870508340352	4.50193034895824	0.250000088897135	5.71022373357977	-0.0693414660358879	-4.48897736152152	4.58394113732434	0.475694450563809	0.845799600003942	0.95845384639352	0.847998339702094	0.976125190566006
Victivallis	-6.64583519129588	-6.64094100416394	-6.66319323660875	0.149420891956972	4.30748730757756	-9.04611971994785	9.61921355957211	0.88868588821458	12.2231757317034	0.0234088943920744	-3.52329025883143	3.97464495057306	0.486111114602322	0.512684057009761	0.875351371088357	0.566758149938297	0.918814104817399
Weissella	-4.47596767024048	-4.70624522771378	-4.28076278681375	0.463043839409965	3.89409480447352	-7.86764572990182	9.46269509052933	0.581607793762809	12.8151251412605	0.102693157912647	-3.51921976787456	5.15816704686212	0.436741783855609	0.598696755858754	0.896985588160118	0.607204908095001	0.931034757213361
