HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-104	0.138654754884086	0.208652605119334	0.153008611330378	0.188028953930108	0.160141366985062	0.104159245542139	0.142541097900758	0.151972363330532	0.161428182185437	0.168361461279443	0	0.123054071913206	0.279892009001183	0.257336045988353	0.140715344977477	0.107948262158679	0.129023801587688	0.188944773734301	0.206475681865794	0.298402206590052	0.459427404318041	0.183526188925925	0.175812326631556	0.187384717783071	0.11513898291748	0.190402859972832	0.151653831715676	0.146354910050259	0.13081190512481	0.0679445106049851	0.179492112130906	0.216530007969954	0.204377645996928	0.145759001278309	0.155850241884142	0.358012050881463	0.311381739650039	0.175674780002958	0.232387304264428	0.251551550280866	0.156709470046117	0.225681922161089	0.222800614883821	0.179080147612882	0.134253090391249	0.171522633835995	0.222818867424848	0.165705768992003	0.165913523673624	0.133955533140608	0.174452801657413	0.232733676448677	0.15247173041425	0.1546337852675	0.120334284614171	0.132484493374905	0.239262408526168	0.171113661239739	0.143336445618583	0.195054760989453	0.161758420677999	0.196025850342039	0.128068572077403	0.167134232924793	0.233818783272793	0.153091494422818	0.150858603782617	0.306545114218222	0.382833729462177	0.306294778798214	0.184617583953711	0.227872382726035	0.189581687148451	0.366355604856959	0.224803799121798	0.312617483278916	0.165948413189117	0.149601505267749	0.234839288837019	0.248717044514124	0.135735461650842	0.142793648077627	0.216292430733364	0.220601984297	0.178712437252222	0.196021880367882	0.176300016673936	0.217747143259634	0.393567850040217	0.195530120797571	0.124505694985052	0.190643669222749
CL-128	0.143882493299683	0.240790584705226	0.200502731734219	0.199677078159145	0.204416470414501	0.066425576350036	0.175833667271532	0.137366159868729	0.174289201959947	0.192568451502939	0.123054071913206	0	0.311672818394485	0.236191478978578	0.149853008531608	0.137322050883	0.160965809906367	0.190977490947119	0.208462085305266	0.305641365717328	0.430458250708659	0.217433634809085	0.214241029053394	0.162776348951354	0.175489918571018	0.23208256611659	0.149984331114343	0.151485561757781	0.151868599602596	0.146349704667109	0.186616665424095	0.218933725148175	0.199673041986037	0.159042353635821	0.14495075352163	0.353709271069896	0.298166762011978	0.22736491658138	0.268990813308148	0.260952327441557	0.203025917242056	0.236591220520603	0.252611760226249	0.214950871148352	0.148405763290642	0.165758084353216	0.230547122892713	0.193693986896413	0.213719406498134	0.165781103457607	0.168531538851464	0.244540556286888	0.154489165400369	0.158055740194975	0.106515892570053	0.130409419531939	0.227579137323202	0.161750498345022	0.162028549259626	0.213693478355884	0.145067147414149	0.225521494938215	0.130594203438684	0.200398111299117	0.239998884308895	0.149086286672088	0.147488535789093	0.260194158437385	0.397485672824849	0.306247339015649	0.113465544118463	0.234579917507613	0.193472514432753	0.347505367864103	0.202936418821586	0.294809646930947	0.209279833048557	0.138772699824935	0.223895580202079	0.249691097172193	0.144983426160174	0.171570902975014	0.214666337980375	0.229110214310526	0.186888184756164	0.203955159389137	0.174223873287311	0.213018468798915	0.417918102091483	0.192881147972967	0.13454643383738	0.194186511835312
HLD-55	0.239551128297789	0.267673867091187	0.303442724557125	0.264394790424874	0.234187243829473	0.274764257864694	0.274941265582986	0.240242448540992	0.236266471995129	0.207286407051199	0.279892009001183	0.311672818394485	0	0.256253054069008	0.301573704050037	0.255678812766896	0.238099140444349	0.243178234943656	0.2972381607971	0.180580161773787	0.380371916436931	0.280532455106203	0.337964006406515	0.290898549749755	0.257763386109043	0.307787272041043	0.241817380300813	0.265291679714439	0.238227283724481	0.298487077734533	0.226070943520655	0.369030161140604	0.219967912815386	0.313285121322642	0.295277435143135	0.330048265714301	0.256350941611517	0.363232519613241	0.233614911991001	0.231693153327255	0.205410912178614	0.364494463087822	0.330865951762738	0.302727569089689	0.260356798292389	0.25362790899846	0.258313634167608	0.2916112362845	0.282786479621628	0.239950471227439	0.229178939825113	0.194343099763219	0.296298896104028	0.288118768134303	0.300883684883767	0.260214874251359	0.271321502496474	0.2621813808148	0.253060553812343	0.225739567084871	0.317964654585746	0.193414215638473	0.295871463089258	0.194378488660251	0.265032987525553	0.215972413275146	0.333073219198036	0.269680082126909	0.327974438611888	0.142223223481511	0.336046741372491	0.209910096020653	0.347267087970792	0.38894539388474	0.271912054699187	0.323882505866972	0.317618227631962	0.247139582880304	0.287513659869373	0.314599430813529	0.260136476448813	0.262978903768397	0.156975814123575	0.27410103110258	0.175665077699363	0.287600842550032	0.312976310563979	0.337256245532639	0.354324625926236	0.342733014461104	0.279572837883022	0.188262825490691
CL-173-2	0.264487052383211	0.242218265228471	0.278932041837743	0.209207739224608	0.205979273330402	0.207531454389563	0.255109466562467	0.198196036974033	0.199975820676823	0.226110759337709	0.257336045988353	0.236191478978578	0.256253054069008	0	0.278841896710106	0.21268072914976	0.2227145000809	0.199504009091971	0.190616010527633	0.245249333800671	0.285213673069475	0.236847214940155	0.340809370332326	0.162847166027919	0.235882754801494	0.296423224798399	0.215329643794741	0.277181713715018	0.169512693307274	0.257215683488842	0.174953453885212	0.313342470161751	0.156546873673018	0.292088268550533	0.221173513066014	0.203960041956156	0.230655013851567	0.309835054976505	0.114444043841514	0.270691998132064	0.207260065242712	0.319787406638525	0.340802019809044	0.312522980828507	0.256678216253447	0.220174251380627	0.275925145683657	0.313250765336052	0.209730550008503	0.2375463003315	0.21187652215952	0.223867361380121	0.249437720722142	0.271114166273248	0.220020005076273	0.240560699930362	0.325793097113927	0.199309836593509	0.211405135451951	0.235631571732855	0.279396390372032	0.21951569082654	0.220059673910558	0.189633391582662	0.216529581813701	0.181000266963509	0.287204466806607	0.329301791099579	0.238001757110332	0.239961325220871	0.236894108169967	0.197820667379714	0.232031285875767	0.386876667649454	0.270050180451417	0.364032830855422	0.26049420835034	0.211452870509801	0.333190097864862	0.363391786935272	0.282161845814859	0.279357494993607	0.165591904833362	0.279300113142252	0.205869579887996	0.314571247622786	0.352738144802119	0.283483364853529	0.293486947031801	0.294163556718938	0.25796346816338	0.18669656705898
CL-169-12mo	0.112497626827818	0.232824418518543	0.163538605427774	0.212996638049053	0.203941394836897	0.143440146594462	0.185653365089948	0.187343206693684	0.165344616923373	0.154509437666929	0.140715344977477	0.149853008531608	0.301573704050037	0.278841896710106	0	0.184984817595339	0.134748367299666	0.195731986627509	0.267125184257492	0.292571524978871	0.467652255350738	0.206833411820424	0.195115786172742	0.210160167399796	0.213884888326882	0.193518188063653	0.157996428595628	0.139947789822527	0.163685050033442	0.134236808713694	0.208980014781384	0.208890023018992	0.230868735809355	0.123157423773703	0.197565045167749	0.364638212765634	0.344064767061732	0.209967486018036	0.26083971935296	0.273484688432825	0.184808323171927	0.197833981257187	0.263289338154655	0.127480435292369	0.118891187330937	0.168050239924532	0.241288823806846	0.109915159913159	0.209869708724816	0.199861402033975	0.19923315297248	0.228074381195856	0.205695499419218	0.152580500333111	0.171414580920054	0.128578704413227	0.210066043832557	0.23611079399712	0.174689411539972	0.247194327351913	0.12901427243707	0.19688537456149	0.155825353151141	0.199694461716759	0.259213803823634	0.201156740737475	0.131649775957984	0.307000298184624	0.37648466862243	0.307989310572346	0.162402873306962	0.239962200735323	0.179238630624583	0.332540831115861	0.222300353546026	0.314347388957002	0.203304423042311	0.173250325453267	0.208964296696713	0.197805148944891	0.12296762705945	0.124556486753987	0.231543681417877	0.210451440733183	0.191147198673927	0.138636781774889	0.173701100883594	0.181694049804905	0.405970943544593	0.157115578406426	0.0725999696687905	0.205092470841964
CL-171-12mo	0.164120153770358	0.165926275850187	0.177067009471919	0.150408624671114	0.127111993891641	0.115048873733539	0.147243422093776	0.126195918932359	0.133473014091605	0.14716338535754	0.107948262158679	0.137322050883	0.255678812766896	0.21268072914976	0.184984817595339	0	0.132988099176998	0.155262707835234	0.166831257952166	0.251961165862255	0.426310582459291	0.15581997616235	0.216828805358378	0.16086572871315	0.104551049679645	0.197972530967964	0.128346029432297	0.165453142349799	0.115398673457084	0.131691965485068	0.156049697921202	0.225116031251158	0.160434929922273	0.176716197258853	0.0923663065487804	0.332612970570991	0.27480088157137	0.202375464548294	0.198720390567613	0.210118375358766	0.121690946820486	0.228774340668299	0.248267940706796	0.221383617341212	0.170853103041963	0.133283265126396	0.198859239709594	0.219995764747779	0.145825494792293	0.110930690765003	0.141299947065582	0.190259989658855	0.146587705956063	0.168655274437684	0.13058027432372	0.140689398204724	0.251068887244588	0.135276065386494	0.143463037267928	0.161278499455654	0.192981975805713	0.174957708442446	0.142291706540979	0.136269814539524	0.174985772784499	0.126540593055596	0.173660088922242	0.254758864389684	0.355556884960131	0.268255021668513	0.193902011455751	0.185133557688242	0.187513987358177	0.368154203501918	0.21758615408031	0.293938333807039	0.183695183393313	0.136237406735256	0.244957079391739	0.253098147710024	0.169723729880887	0.182765244650299	0.156108627458032	0.219186737514793	0.140771760949059	0.216077778530027	0.223222080143085	0.214896770652494	0.348084617113833	0.205705304043113	0.158943046419231	0.163315052268733
HLD-112	0.14181182785041	0.189835940804242	0.146803155287511	0.194485337960129	0.146032936940245	0.125986342722848	0.125461390199277	0.138512242516334	0.119836719178512	0.137321731620521	0.129023801587688	0.160965809906367	0.238099140444349	0.2227145000809	0.134748367299666	0.132988099176998	0	0.1688102596765	0.217922027287451	0.261502343265339	0.431313004799455	0.164817831250496	0.206050970866178	0.172961237684091	0.152555205467435	0.221595137861698	0.118932429596891	0.132103327792494	0.0689247271346671	0.136391380949202	0.170801415803074	0.219500463717962	0.15488019617557	0.16970128648385	0.166415478789986	0.327531575852057	0.29194186727402	0.224487063099058	0.197237222387387	0.23778420147696	0.122439700000051	0.225592021053119	0.272056110714901	0.167598072557054	0.122154077811578	0.15926982294553	0.221375580456013	0.171543378853065	0.147076623843074	0.175608841717523	0.182237011681434	0.202377525629952	0.199373183161386	0.141982415202695	0.154243811874653	0.108820941425837	0.219693525975841	0.173282766134049	0.106364857353949	0.218651624484432	0.155046135343236	0.169417173061401	0.134748867536199	0.138022973190986	0.219432625108565	0.150530033098918	0.177405804142891	0.288542024801404	0.355133663041798	0.271608490217859	0.178987082303917	0.204984725104119	0.188040438098484	0.374818875100029	0.227580526980582	0.311430955892258	0.177449580439741	0.122841397986301	0.239779355830094	0.230356224568786	0.147673776135841	0.145799538565905	0.175674213008109	0.209006878192347	0.159738407215818	0.195184705020782	0.228176910225706	0.225154927539146	0.350557272596307	0.21413192342993	0.111734808638043	0.173376281533029
HLD-84	0.143159255120398	0.19886509577138	0.204832583283567	0.164527308924233	0.179825769872596	0.158854589871043	0.200539927805871	0.162278684237482	0.0666928448893716	0.144553858722516	0.188944773734301	0.190977490947119	0.243178234943656	0.199504009091971	0.195731986627509	0.155262707835234	0.1688102596765	0	0.158795786830824	0.208661149376321	0.359031928907108	0.1984753052516	0.261928455304603	0.135961409384986	0.191763617987142	0.182610560507802	0.12915026426703	0.178079495473275	0.125252406444629	0.209926805777826	0.173595749411599	0.278424321705225	0.169211900845031	0.222753403983292	0.188443796485479	0.283804240585828	0.285755123741996	0.273129185514651	0.182088488756243	0.182133151879162	0.172734039147114	0.27150631635266	0.269068927659295	0.18692759963418	0.119920246350372	0.122720161265183	0.173549394819249	0.212728898782004	0.174187719115526	0.135914773016891	0.12675553943827	0.156788022611197	0.175490899165949	0.168430047070375	0.19144503604834	0.162819424383482	0.238863347134672	0.184642004003602	0.179893953755469	0.157267877038311	0.229600888281732	0.155698699842076	0.183935188248367	0.173428502180954	0.210678248491445	0.16250978558221	0.225276280539837	0.213112412914317	0.309117346376539	0.237038211670051	0.218700239927084	0.168660067839816	0.213445218440845	0.321101731501007	0.158521997462516	0.253379380112104	0.192848709078386	0.190547222235495	0.220238902639264	0.261061769692093	0.155394359375711	0.148250159457676	0.185354134476552	0.176083163374168	0.151523293651755	0.18237037678898	0.214835765262859	0.207173158673437	0.307519549575401	0.215142195589806	0.167343385465446	0.12670709794605
HLD-100	0.238808246872468	0.198790123098903	0.236096526498349	0.180778667738404	0.193073349462869	0.183213392487427	0.228886884718992	0.178451493405931	0.174893982207295	0.202890777117107	0.206475681865794	0.208462085305266	0.2972381607971	0.190616010527633	0.267125184257492	0.166831257952166	0.217922027287451	0.158795786830824	0	0.240461883810944	0.357633361734127	0.202654965521548	0.293038591307575	0.18329691883536	0.167836541037183	0.270932478120309	0.177587330010569	0.25137199408523	0.158712968740224	0.235422874741736	0.19063835136868	0.281594041475684	0.177571314080929	0.235922274699355	0.206716715988907	0.278322506586823	0.281304516046855	0.2847316988061	0.2140510950659	0.216922537878437	0.200465418053404	0.292617754054694	0.262147820516201	0.286012008399914	0.222464655968106	0.183692042380388	0.231522397529402	0.29492372638809	0.210011269202984	0.16597535718779	0.166722051744484	0.208893310266138	0.191790757780449	0.235313391778093	0.19346404198352	0.218457149765062	0.329582239205816	0.161583394753026	0.20035257111375	0.174487063020314	0.284022653632913	0.210441244255799	0.211417906296792	0.20571071402481	0.218203487313871	0.164578555207989	0.233744299063294	0.301733076946373	0.321566425285291	0.282570675798511	0.261131265953014	0.177838977923331	0.206195094479199	0.345630900332697	0.222570316364159	0.302709086558585	0.208513849656237	0.216138417539883	0.318253212362506	0.352262619793633	0.249066241027459	0.252533009968346	0.196681394845551	0.240374393144168	0.184347770004618	0.279780685609916	0.276358338701856	0.250256693676299	0.335361028739203	0.241939260449112	0.250708551227524	0.170876660872895
CL-147	0.22929824520855	0.226331940056744	0.280570150219068	0.211985339303796	0.226305144634415	0.267529590166443	0.287792776691449	0.241876020622344	0.214175121034961	0.173735774251453	0.298402206590052	0.305641365717328	0.180580161773787	0.245249333800671	0.292571524978871	0.251961165862255	0.261502343265339	0.208661149376321	0.240461883810944	0	0.357217546731985	0.245970334956926	0.341324149726804	0.277520133381098	0.272820870525828	0.285642040606832	0.210105475738699	0.24033225147484	0.246442929118789	0.304335346216684	0.240265161193689	0.363539376285234	0.22397754925146	0.299997845820957	0.284384123222065	0.289716689065827	0.295758124382705	0.359897728001462	0.234962195666141	0.202729021903098	0.209944550518018	0.348680901130162	0.32126016236139	0.273346710247052	0.254706561524429	0.224898440815658	0.230912364344491	0.301671175347661	0.2846243000933	0.239131453277342	0.217655643534596	0.081587499968263	0.274749936528432	0.264761437391517	0.293901976459329	0.242877968540523	0.293563217548705	0.259149563609549	0.259132463397566	0.213859148660855	0.33637092742125	0.158214502001977	0.28893206942473	0.2180523827739	0.222658242551632	0.225923474205287	0.31328038537362	0.254214989880982	0.27210178336226	0.181355722640957	0.302204837902371	0.160512188277681	0.317695777093262	0.310276769585288	0.240242705978265	0.275558417311314	0.278622444027809	0.268670444052077	0.239237478089922	0.307816829816152	0.24415510758283	0.2387864426855	0.166114873852961	0.22016700269716	0.182204455465976	0.260020200860367	0.309276883215672	0.273790483356119	0.302490091738377	0.299272862207871	0.274668317229878	0.178583827833548
CL-146-12mo	0.428941938096964	0.394517725670991	0.398176771285467	0.389350659369539	0.393725225133097	0.43168444501762	0.41071194585403	0.425508594138517	0.379091703551245	0.420336848617726	0.459427404318041	0.430458250708659	0.380371916436931	0.285213673069475	0.467652255350738	0.426310582459291	0.431313004799455	0.359031928907108	0.357633361734127	0.357217546731985	0	0.389850464550012	0.448462533975733	0.37564510793532	0.43411022813394	0.464315215312627	0.383959758623618	0.440145353345058	0.388858009807714	0.471468083386662	0.407356457664546	0.457473696069692	0.374382197879168	0.480709576745887	0.416023106775764	0.163307676046216	0.38958855951327	0.445793202856816	0.276200383445911	0.324353837727457	0.409401814261428	0.487476068840013	0.489482039195722	0.473532394774896	0.436213731165117	0.411184490294128	0.345446951476621	0.462947754230486	0.36564634142471	0.408310084726828	0.381189949011035	0.389751757551244	0.38984641356165	0.454135950820907	0.409157213433399	0.433957597377224	0.438035508743181	0.365268236588139	0.418916151167842	0.386777152245434	0.493422630986611	0.404836909576391	0.411030478126721	0.399806333467281	0.413116204516533	0.406318768128791	0.473715324831051	0.42274334594686	0.225390679733148	0.327170602882302	0.458305052943404	0.337124416100375	0.385527546427048	0.407384757220264	0.39773073075733	0.433833319505243	0.368380615937515	0.445028632894421	0.443639990315344	0.476427474328821	0.434534338276805	0.44560313118713	0.372792575685372	0.419440565315896	0.40795599547331	0.442587643197518	0.472534256187487	0.375561645414945	0.299443309874516	0.414608150971272	0.443948650364798	0.3501733951499
HLD-85	0.189837694158758	0.0595354953261908	0.176738376429671	0.116250731894136	0.15463406800952	0.177507983411304	0.186596591733172	0.174498106740523	0.173197055535226	0.149015874894497	0.183526188925925	0.217433634809085	0.280532455106203	0.236847214940155	0.206833411820424	0.15581997616235	0.164817831250496	0.1984753052516	0.202654965521548	0.245970334956926	0.389850464550012	0	0.265647469091351	0.22805325919994	0.165169490182461	0.202707076123474	0.144123091978011	0.174775944239652	0.172632290397935	0.17292193308907	0.208503328200163	0.242971933733208	0.201962154721802	0.211809587108969	0.176273133878691	0.304343616754433	0.304892719635712	0.223147863419372	0.219677490755031	0.217615389845214	0.140245177663692	0.19476861990136	0.293631106452687	0.221849640503603	0.202167396574378	0.185891332733731	0.210303062229319	0.233990458336783	0.177089622261265	0.192588352903515	0.198680780089317	0.192737095516713	0.211438361195825	0.200512516347148	0.201731972175667	0.17387062713301	0.26742468631888	0.199290927777953	0.157047907937175	0.225482091137442	0.237635825504081	0.160373765721879	0.195347476749	0.17640438705289	0.160536092030089	0.173173230019144	0.233314448671474	0.287013373657121	0.317190381135743	0.272036845097277	0.221879471376497	0.181600318185179	0.150253151027183	0.316816675041761	0.220259792150219	0.254791131385497	0.191814800551994	0.182293927003858	0.256537288397709	0.251939433390422	0.197493024061975	0.203448376230023	0.204705067375596	0.227499190344007	0.196745909252064	0.216637011677139	0.286370159619219	0.195835059638883	0.323283915956311	0.161533401855839	0.185656197644358	0.195943931942964
HLD-34	0.225791151955108	0.281772469834964	0.145762689213198	0.290169047551794	0.211440188281407	0.202608850500487	0.127014979134451	0.224222338973138	0.234999170067353	0.241315086397125	0.175812326631556	0.214241029053394	0.337964006406515	0.340809370332326	0.195115786172742	0.216828805358378	0.206050970866178	0.261928455304603	0.293038591307575	0.341324149726804	0.448462533975733	0.265647469091351	0	0.275317314278051	0.228678989495892	0.278031175669237	0.217648570816756	0.201482961086381	0.234807065440647	0.179136757626881	0.259578774379686	0.188662055281084	0.277393885076008	0.204782673923281	0.263643148512225	0.374296248072961	0.364038616737281	0.167290649259878	0.316126776453994	0.236188646599677	0.251621958742956	0.26843219661407	0.280280041141577	0.205683048201914	0.207052294246153	0.259553615960846	0.216732238693848	0.165093116157457	0.222715020772639	0.22738843611712	0.256993047518006	0.287466369625189	0.233970707133025	0.217082633571148	0.200838637188627	0.181424462223879	0.281813218047927	0.251303768314261	0.215537749328219	0.260993198964756	0.202541260267381	0.263524949776405	0.184088111391137	0.251466990019408	0.31248474924787	0.235602530679558	0.214686338682611	0.352227724367551	0.425480172650216	0.366696844721093	0.256737885479663	0.307100457291335	0.274121082325533	0.400765280078707	0.294469982245663	0.357632611402002	0.162878866252936	0.223608367683328	0.289244757336659	0.264345106855013	0.188342519470496	0.21361574168691	0.290217522431827	0.264729090348777	0.260831627261857	0.229440981788158	0.204195841625078	0.271883792685207	0.441749032182703	0.26850311355506	0.201956116364771	0.26897781897963
HLD-35	0.192086081063746	0.24108504902731	0.237645512905959	0.211284287907799	0.196819233570067	0.145892551507207	0.211057363571331	0.145223877690397	0.130429599938395	0.191533718153143	0.187384717783071	0.162776348951354	0.290898549749755	0.162847166027919	0.210160167399796	0.16086572871315	0.172961237684091	0.135961409384986	0.18329691883536	0.277520133381098	0.37564510793532	0.22805325919994	0.275317314278051	0	0.205677066278231	0.241598636526433	0.155862441291879	0.214882311266672	0.118855441120713	0.20039830783633	0.149298946464832	0.269057183251716	0.144332898376385	0.230705149457717	0.181142636558098	0.298147350981861	0.266902362242207	0.27210023822489	0.196449625572348	0.256508141101954	0.191433967755074	0.267534157965118	0.301872840520452	0.238273375118819	0.168073455838824	0.15854359925473	0.25650300407499	0.243894258413588	0.181730959172637	0.195165583946631	0.184282638048249	0.228108341917006	0.216848991282173	0.194629561233597	0.177631672406578	0.17085570399539	0.256784658550877	0.205711169746178	0.180740389646171	0.214208167722132	0.179868549947872	0.205259597074925	0.165312145167725	0.185169742383459	0.223590524427721	0.147584836236285	0.218997599895752	0.261472812447506	0.33535126220677	0.301168545620672	0.168722941988936	0.22834200217939	0.209779549795432	0.386492803044785	0.23354903669294	0.302832805357431	0.231628116752457	0.160669714803428	0.257267662942579	0.28067766174854	0.212264054799629	0.210095968885375	0.197027059350532	0.260130607651758	0.187807133882161	0.249049625505257	0.246316020978271	0.258680711957947	0.333159333426514	0.259531398775349	0.183050618818517	0.188888598597766
HLD-51	0.185780177400383	0.178313948398073	0.193615533360858	0.174320857245898	0.133668423421342	0.14678471112731	0.157851248107412	0.154644941337682	0.172725029253569	0.164368470438324	0.11513898291748	0.175489918571018	0.257763386109043	0.235882754801494	0.213884888326882	0.104551049679645	0.152555205467435	0.191763617987142	0.167836541037183	0.272820870525828	0.43411022813394	0.165169490182461	0.228678989495892	0.205677066278231	0	0.218322461657459	0.161438250713827	0.196994820834903	0.145397416407377	0.144671321480337	0.163390431310368	0.250535173298189	0.186563040008179	0.18559377256623	0.161542965321716	0.33667710433143	0.283947381489239	0.203604397870001	0.218619208875804	0.232619786326875	0.129773195371489	0.26173715082578	0.238015002896284	0.243450984109969	0.189870476302824	0.169434346492032	0.217169082547758	0.226676466200627	0.151184360579851	0.119970351399586	0.181899886667689	0.21099492289928	0.155010190102386	0.199400357208685	0.145592608863256	0.172747928050756	0.271639458902253	0.140528779485262	0.148964560187177	0.197630934884998	0.217275572633225	0.177628119044836	0.158470759302838	0.148507768321953	0.208747781964744	0.147504464609809	0.181651004034668	0.297308562136063	0.367392476966666	0.286056950734519	0.230083264889933	0.220376226407491	0.223441080250493	0.390567721163061	0.236561358352624	0.327641314509038	0.194811428529395	0.163849567804583	0.273276686622999	0.29453304287096	0.207327931196951	0.208468779535233	0.195048333647079	0.241726248848088	0.172995152770286	0.24481557716671	0.234052230337973	0.251461302351621	0.370171810310439	0.2388242959108	0.189106110802361	0.180524470542802
HLD-87	0.183232198313857	0.200533761625217	0.221056965194731	0.194312512367671	0.212685611469529	0.20615246000612	0.237038388229825	0.231087676338996	0.189811950279579	0.192866486524874	0.190402859972832	0.23208256611659	0.307787272041043	0.296423224798399	0.193518188063653	0.197972530967964	0.221595137861698	0.182610560507802	0.270932478120309	0.285642040606832	0.464315215312627	0.202707076123474	0.278031175669237	0.241598636526433	0.218322461657459	0	0.208239135015221	0.210898900325921	0.217239645687992	0.174276125674554	0.239088908569309	0.290760815274365	0.267856577904763	0.227953456840083	0.192789509147465	0.375210204303768	0.35679287190221	0.215296567353245	0.26369756886057	0.266368794209328	0.194540252139595	0.187704538351081	0.29034316825632	0.194887836399392	0.169270485453755	0.177819371636476	0.241219024256	0.216672406560248	0.21824751822671	0.203209995774325	0.204802174848491	0.221839935821762	0.220281845888598	0.212232620483632	0.229080243035084	0.209272013804805	0.257942128523289	0.247971069116986	0.234442528931455	0.218554379694027	0.242185402434794	0.202687717922345	0.223152020097662	0.222462728296233	0.188497227421463	0.235433209752111	0.232985001012585	0.312369346703128	0.374583486036162	0.318152974886242	0.242811878590759	0.236119132376195	0.207717002092555	0.301905724024314	0.184531065825488	0.315890116701448	0.229266977789061	0.246510116776782	0.247427532907448	0.241552086920945	0.187355374684285	0.166935859468047	0.244897976305902	0.18564585875425	0.212621473123604	0.167103181402906	0.248681069651361	0.188573877538286	0.385912579292351	0.177322124968478	0.183636405677651	0.207788780398357
CL-134	0.108730979693062	0.156020153925325	0.145524214084032	0.148187719777382	0.153918613373973	0.121770978742136	0.154052797545045	0.139761207668966	0.110713881766423	0.125731946063168	0.151653831715676	0.149984331114343	0.241817380300813	0.215329643794741	0.157996428595628	0.128346029432297	0.118932429596891	0.12915026426703	0.177587330010569	0.210105475738699	0.383959758623618	0.144123091978011	0.217648570816756	0.155862441291879	0.161438250713827	0.208239135015221	0	0.120821817024344	0.10849705093491	0.174497084719714	0.162882705244867	0.219841575018785	0.169838962626492	0.164944078435974	0.161015379154809	0.289284868788282	0.299638752057527	0.245354420140642	0.203577589365959	0.171972727414689	0.141693120257635	0.210430087935147	0.244708969102411	0.174614408787634	0.121320774150213	0.152840331739276	0.161966704793561	0.168447766935732	0.169692698133778	0.142543909482333	0.154360488333291	0.160953056473283	0.167801945327141	0.149200200305013	0.148885318753116	0.0785833347163684	0.211345028783895	0.16857140362767	0.130273942826823	0.192863592482243	0.200227878249129	0.141195854536663	0.153703466229459	0.15028498453986	0.200083189358922	0.139705926392004	0.186735264316118	0.207955806233742	0.314314165283669	0.240440112040861	0.178827112168676	0.161329706742793	0.180873178312254	0.316472038032369	0.165734733737278	0.231384244933111	0.156524082025294	0.152617361482916	0.18659659677608	0.233609614577021	0.128128273992651	0.135035862975969	0.184083222693841	0.181324984183972	0.166401385391063	0.181889336762044	0.206051436508636	0.179757208552932	0.331038381952932	0.184030178560683	0.134158130095573	0.142339076616002
HLD-50-2	0.105242709985502	0.195568011562879	0.155758666905046	0.202114685704114	0.194773314073329	0.133300634508625	0.166563701668356	0.16440964274066	0.151027486640218	0.144762556592728	0.146354910050259	0.151485561757781	0.265291679714439	0.277181713715018	0.139947789822527	0.165453142349799	0.132103327792494	0.178079495473275	0.25137199408523	0.24033225147484	0.440145353345058	0.174775944239652	0.201482961086381	0.214882311266672	0.196994820834903	0.210898900325921	0.120821817024344	0	0.162530943917734	0.152156289878091	0.214016147563453	0.214370481949906	0.214577395928567	0.167631087201255	0.205541914202883	0.343111000630896	0.327743043161667	0.238613021240425	0.248614560346371	0.212712323941539	0.178506077924398	0.230606992852018	0.221050927868381	0.150554761171453	0.128367336776687	0.181825768927274	0.192888162131847	0.143905037504773	0.217175062500478	0.175274285574658	0.182494473546165	0.188613192532709	0.200972023532045	0.136294394837889	0.173591746687086	0.106194617161266	0.192798094543664	0.22439135354124	0.159197139020596	0.203281489306798	0.174494409843873	0.17038652610373	0.164578697166499	0.191932854350078	0.232927700595216	0.166244091065026	0.182763348796757	0.236615292484098	0.346609560125047	0.250609992892882	0.180160386169049	0.206020801464695	0.211579912010652	0.33040057183535	0.199200098432552	0.236863734892669	0.182701204874528	0.157003032291423	0.188683087334872	0.201842466756361	0.0717190082559882	0.115768839983378	0.221153287779491	0.170554978564564	0.19418725183151	0.171052380875124	0.184435432388323	0.208604721146126	0.360586106381272	0.19474159893673	0.123100474761218	0.200813497675247
