CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-141-BL-R2	0.0904740751767215	0.143365561068678	0.0830063665421769	0.119939847515507	0.102070326896741	0.106585478968894	0.0927145658443624	0.143164092319538	0.134481187454595	0.0835314769388647	0	0.24139867976547	0.138581181011265	0.120617465507247	0.119829065258722	0.132716776640843	0.107246144779373	0.193334252655272	0.136046338937942	0.0980334040152925	0.206599225449828	0.187239589922054	0.168455281580067	0.104290522693502	0.101729881529071	0.11139970474443	0.109834205417705	0.137765295299644	0.207214335157602	0.16652363311006	0.111709252249014	0.124939916946326	0.130665135964758	0.155762305243607	0.185525078447489	0.163623978860161	0.109354068667371	0.0919565454393809	0.114924122719095	0.158711663950647	0.254757987772924	0.102587505024584	0.0850934976235803	0.125417950493952	0.127073254121317	0.112019403513313	0.16026441675415	0.17247700607172	0.208681396123087	0.139510814037708	0.193728617570795	0.160452904797482	0.116663618759736	0.112657279655417	0.108622899699079	0.0947879458926228	0.169738823217861	0.110902104495681	0.116852313592577	0.103215622884382	0.0889832668703929	0.138827307846733	0.09888918720026	0.115978961587572	0.169357866410561	0.0654924252034738	0.130917859732486
HLD-34	0.22349935995748	0.240061194595536	0.250053725803339	0.210658822931133	0.223436572365637	0.264350924008841	0.23688710145826	0.239389118580237	0.19338943223215	0.240889232935057	0.24139867976547	0	0.213173156563723	0.25857816653011	0.267451185730771	0.194112653494102	0.269619007512149	0.139302378742589	0.228596830178257	0.230033659519309	0.245292623925402	0.180068550324702	0.182740325331843	0.206895229774396	0.274981354207846	0.195202302312196	0.207789349601	0.188486297488562	0.252989728889308	0.21469389065147	0.270348691749678	0.201173048601053	0.24655738535986	0.256367299147009	0.171764888969195	0.269985730109626	0.227661631863138	0.257316491018634	0.19760784800816	0.193943181025108	0.354859394793697	0.241938772835118	0.217002533664	0.275696811643497	0.205535837513515	0.208065611243703	0.197752330471047	0.219322754395365	0.32175987707147	0.273890007987369	0.0646247062648321	0.22119294187337	0.214249807127578	0.221937625288778	0.209260858912256	0.239022599852741	0.237898692774127	0.221088773038424	0.200289689971169	0.211972687234744	0.204351967374844	0.198359793156534	0.230261299548706	0.212048678151471	0.208450760944392	0.236013345657602	0.206213236791808
CL-128	0.0904396154923196	0.130591719498268	0.136385645053716	0.136071498514969	0.116359278896687	0.175137700420481	0.126781220632094	0.119341068336547	0.202453796337816	0.0821274792317288	0.138581181011265	0.213173156563723	0	0.199313359344232	0.180172745301305	0.0960799430269952	0.156216686330453	0.198067478082906	0.187834901009992	0.114039333554928	0.187219248178441	0.177710947770236	0.129219142248952	0.1207336042996	0.183549270407774	0.0983498700806242	0.154365931005283	0.0840274687200396	0.187266783101124	0.14818504581748	0.189883592106408	0.0882902990627112	0.129059597501177	0.163633121638429	0.20934778858106	0.222391132291177	0.107256825529491	0.12565601819142	0.0992778518369946	0.10747430832925	0.313062267199492	0.161426686515633	0.113082413634474	0.182478722538163	0.175826355595505	0.181311508232871	0.122084269773401	0.131445484833331	0.255727286949611	0.152773818738688	0.162792216129582	0.139174753678042	0.101948236479172	0.132179970289039	0.0731991658063435	0.0992135942169516	0.141712472826083	0.0910831677588881	0.0925841454192538	0.0914281744379112	0.095564012384744	0.0892215253193961	0.0814459147777375	0.0886243398538942	0.117160917080198	0.122081157034862	0.103932128240889
HLD-100	0.147943948453477	0.213410469172239	0.120811348535868	0.158442737149616	0.153228464033455	0.160023699891055	0.157035528249749	0.205898387482545	0.162878096525928	0.159403107628221	0.120617465507247	0.25857816653011	0.199313359344232	0	0.16019772907642	0.200508391532695	0.135577575608056	0.226040467746076	0.194479575625485	0.164497372289629	0.213226156153865	0.242961678156291	0.228806202187792	0.148555797233996	0.146313601828585	0.164551376065314	0.15073375761081	0.195931428478692	0.257484443895995	0.219551028208529	0.161437981454374	0.186938995230051	0.153154564164706	0.204573814798547	0.222171794955426	0.192616050221626	0.169855776440649	0.150933173483867	0.164803142723401	0.179373704462483	0.227303286153041	0.132963666317855	0.160984091945792	0.143929203715205	0.170220429377719	0.128612972739929	0.178857726392117	0.217362771967754	0.199411621545275	0.182502043093365	0.229062159904865	0.209183280648408	0.170432042613483	0.179636048109905	0.170081618008097	0.14555405539327	0.207025995764581	0.173235079115215	0.180500414170494	0.168982884001665	0.152357399119911	0.191577945430033	0.162553388051625	0.174134546158426	0.218163794187123	0.135729849944074	0.185381352401751
HLD-22-2	0.141744442512812	0.157684966664564	0.138423907949928	0.135549754849072	0.14516960544534	0.0545202494124218	0.140630335210628	0.156208968776716	0.162821201412315	0.146377533920724	0.119829065258722	0.267451185730771	0.180172745301305	0.16019772907642	0	0.169994770161815	0.167826878215206	0.208109100231319	0.163962571632054	0.131552530141126	0.222323133652688	0.226344764290444	0.195125742886079	0.139385414796362	0.125703196868218	0.150945682365018	0.150074990721034	0.163782435618698	0.213486482364834	0.19031452658965	0.137779336492096	0.168989845872785	0.177405431945116	0.152561808219436	0.210908468666515	0.220961774978528	0.152174873442046	0.156824840718125	0.137939829039802	0.17875238792189	0.241490978644821	0.150636956725882	0.142993860074753	0.175313263256663	0.191818475514696	0.167099141009899	0.188269719265937	0.200960857687826	0.202069346918103	0.170121195009803	0.220363859862024	0.17035698461085	0.143987467280359	0.138773485938998	0.154306636331651	0.139497630011411	0.164415866981274	0.138524661608232	0.1392937000604	0.13764337017647	0.13911124618999	0.163993567866894	0.142218675149584	0.145243311089899	0.193911983648144	0.123522072503812	0.157353815820278
HLD-104	0.0935930281975684	0.13790615044223	0.138168008888109	0.117378335943102	0.115352169090737	0.158142243783322	0.123183484264782	0.134928787285444	0.183869951293805	0.127515764973729	0.132716776640843	0.194112653494102	0.0960799430269952	0.200508391532695	0.169994770161815	0	0.173037538231163	0.155834414882163	0.184107348153226	0.0953952429144141	0.164172866874938	0.174321096960661	0.106494339152953	0.113775225121095	0.181701368190409	0.0617114888990134	0.10949399736876	0.0963989428743204	0.194695045449589	0.137304833833132	0.180008594096377	0.0822398888480634	0.154016413904602	0.142596609979128	0.179143003084837	0.230861619127794	0.118297791793952	0.150277707019738	0.116573292156101	0.112866569105366	0.30569409324843	0.156937447710321	0.106013907896389	0.198694265564832	0.165478433371299	0.175686004171869	0.125451268401538	0.132977086668175	0.261889060920652	0.164598430944353	0.150023990165646	0.147483716562868	0.102260421977732	0.11696085497419	0.076755640074359	0.114873795680135	0.171504717672113	0.097926648179251	0.0867005012098518	0.0843977717223366	0.0842906329550434	0.0844284141935425	0.101611010409721	0.100160466502057	0.116884662264606	0.117418641288878	0.0969260796832684
CL-176-BL-R3	0.129388814394784	0.167631180608703	0.0885911240986227	0.147476106041619	0.113307742126046	0.159520798658816	0.139574207568041	0.17453530185045	0.153657350487108	0.102046680900296	0.107246144779373	0.269619007512149	0.156216686330453	0.135577575608056	0.167826878215206	0.173037538231163	0	0.228927901241424	0.175621256542282	0.132703073640207	0.232485574470455	0.219305812312597	0.216293115412672	0.128684148627184	0.118098887069361	0.146342305989719	0.150604171958859	0.174528978191543	0.237912415376212	0.211927986883748	0.136211986637986	0.143300295671333	0.111817454499427	0.195572070731639	0.235326699123083	0.158772318152877	0.16009904510165	0.062696367124908	0.148566469348698	0.183825815338591	0.221727507405264	0.137626256230368	0.139106090542246	0.0910077661903964	0.156994705735488	0.14012051738142	0.180632258741379	0.219509419642982	0.171947230256913	0.178981182879437	0.226171708584573	0.18786777824589	0.145176635762327	0.15316648041808	0.142807643238577	0.107771370251543	0.203064302094585	0.142827493345044	0.15650901267192	0.15167002250677	0.132922910839254	0.178295285188189	0.127899325996739	0.139416610421314	0.214192374501759	0.104960565627992	0.179563292688369
CL-151-BL-R2	0.188279369043278	0.240328622609885	0.209569536258043	0.163939224903207	0.198582776060816	0.207802913620762	0.189201703940603	0.226747455995295	0.171415393156303	0.214800476208716	0.193334252655272	0.139302378742589	0.198067478082906	0.226040467746076	0.208109100231319	0.155834414882163	0.228927901241424	0	0.204417910869117	0.18609574969146	0.238616701416067	0.148397483877724	0.186677616503301	0.168875109879956	0.22522414130806	0.175889678310026	0.172037579833307	0.184296132570098	0.252270129395253	0.2079254380151	0.236126632163365	0.189572325355134	0.224151493847676	0.192467039353641	0.133953972477408	0.250952457306181	0.202335729113272	0.225044257708842	0.195652016012143	0.18774092900682	0.314780879501909	0.209605300641121	0.182614422432832	0.237392982657039	0.170668546776444	0.18719114466481	0.179343472993695	0.221763974309497	0.273415105178503	0.239767480542782	0.142484296002801	0.221865307267783	0.195828163277037	0.204494267999509	0.183640821935441	0.209537599697072	0.244212494703916	0.192973963439376	0.18029136495092	0.179549180799298	0.175986845980241	0.184789279889984	0.193265782949425	0.192224750782137	0.212970198167084	0.190708324651743	0.183585679723317
HLD-25	0.142587201332379	0.142451381193207	0.144859121295892	0.170202746406118	0.157090174414527	0.161204714963739	0.175670686387376	0.154820158753368	0.148945014444469	0.144583281284227	0.136046338937942	0.228596830178257	0.187834901009992	0.194479575625485	0.163962571632054	0.184107348153226	0.175621256542282	0.204417910869117	0	0.133873462915271	0.210649116297995	0.190033006380025	0.159903792242774	0.167740373806218	0.158749061855385	0.147717102846399	0.168031007875375	0.170282774846991	0.185780113233629	0.195193120802071	0.152097057423427	0.174605462054915	0.183060759264359	0.188383388919128	0.174229776112325	0.22327187798594	0.151146355381173	0.149150783029238	0.136849640806208	0.187647933141301	0.266430392099007	0.1344988937155	0.167632499942138	0.20327848046777	0.195732499979819	0.158833908703072	0.19290475745535	0.164564273807008	0.232405112384954	0.158867283443804	0.180883917561028	0.160939413776557	0.13658447044853	0.135644461986222	0.152596657592512	0.133889748582225	0.157780384079998	0.13923926731393	0.132548253914631	0.144196750640447	0.134927438199352	0.156597675664086	0.157240621770608	0.145461962271328	0.164549002967803	0.116164051579946	0.157036854667774
CL-165	0.0729465311071623	0.101668582178387	0.0931463249890426	0.126157890561873	0.0733052515872746	0.125404637020246	0.101834224971598	0.109202393120077	0.148709751226415	0.0849379572517627	0.0980334040152925	0.230033659519309	0.114039333554928	0.164497372289629	0.131552530141126	0.0953952429144141	0.132703073640207	0.18609574969146	0.133873462915271	0	0.179644486219657	0.194339301722311	0.131788432085036	0.092368481229694	0.122604765010973	0.0674528255942656	0.0964892526059434	0.108602999254614	0.184617840173525	0.147400638832221	0.133749293351097	0.088636357753777	0.120587876338562	0.146814902115343	0.188482766366552	0.189306265156823	0.0950290590659907	0.102802560796616	0.0938147127446881	0.130544061546667	0.256370226107798	0.131104673508726	0.0840789273979639	0.153105790216348	0.155987951059514	0.135034425757095	0.142767945999853	0.150300692408122	0.228422991511866	0.127874391252517	0.185237749570222	0.135094144748705	0.0783274585517919	0.0830681601380909	0.0693935443502191	0.0627403065478873	0.153133873234447	0.0695522021774909	0.082155735763298	0.0677901510689456	0.0619157053095362	0.105531984472612	0.0732616212258618	0.0824741585297285	0.142808474091368	0.0622223431094669	0.104494875370148
HLD-23	0.171715659662116	0.170323728515339	0.200706202876048	0.195120767455591	0.190005012349156	0.209290502205715	0.193748640778007	0.162038778779167	0.231530400281269	0.207774922673163	0.206599225449828	0.245292623925402	0.187219248178441	0.213226156153865	0.222323133652688	0.164172866874938	0.232485574470455	0.238616701416067	0.210649116297995	0.179644486219657	0	0.247319511238677	0.172931583180487	0.197361563733603	0.220787251977293	0.163037993108879	0.181043231648139	0.176547230139351	0.218560615820082	0.18854921224046	0.198567679745588	0.173606407817982	0.217833021030396	0.201947213826251	0.232846669522361	0.269105745061525	0.19389299333564	0.213450094685693	0.167377549409007	0.134872470084382	0.326004183369847	0.197094088772782	0.200302579675695	0.242865379314323	0.240119094216499	0.215459284325319	0.15750811978295	0.175933028533725	0.280290795691444	0.208575800909469	0.205432347433071	0.178570715349724	0.16899568337724	0.189376537497404	0.173481412582996	0.189509254075158	0.176336354978407	0.167635220914744	0.162179244632336	0.169213553304165	0.177102335452256	0.151646411937662	0.189549855804626	0.173768496110501	0.175854049493096	0.190365054549809	0.173100128301004
HLD-24	0.191490799446327	0.222067389585196	0.208372903544928	0.162783700136397	0.188339743067268	0.217715670654094	0.189433303563704	0.196980462392874	0.221837414480606	0.199557470680317	0.187239589922054	0.180068550324702	0.177710947770236	0.242961678156291	0.226344764290444	0.174321096960661	0.219305812312597	0.148397483877724	0.190033006380025	0.194339301722311	0.247319511238677	0	0.170331269158385	0.186976121797639	0.2378405122052	0.190228984249122	0.190512083089747	0.181201512638863	0.24346348678271	0.19659647877813	0.253382097272565	0.175898206197144	0.228795722139409	0.229368967528838	0.134729452715443	0.278896009109076	0.186318102062049	0.201703800220164	0.177017608600361	0.173596156200124	0.347281577268311	0.219250075920558	0.173625935446257	0.241242811325956	0.20008341499683	0.225942050958892	0.16845326279597	0.2039931797486	0.28624706642974	0.227959589969164	0.163263994757215	0.223255567981561	0.201067547169163	0.192870787364783	0.182150608900894	0.20633883181592	0.214681838426949	0.180940681611611	0.18418463031363	0.179399067800049	0.184965087817562	0.186114288724349	0.192529201965458	0.184459708797285	0.21649713964355	0.191014377113812	0.182993387285238
HLD-72-2	0.13607851130838	0.120603158819367	0.166330573438745	0.133111156427762	0.142047938097567	0.187936704326347	0.144949379977122	0.121837677157627	0.197052622604358	0.166249853578153	0.168455281580067	0.182740325331843	0.129219142248952	0.228806202187792	0.195125742886079	0.106494339152953	0.216293115412672	0.186677616503301	0.159903792242774	0.131788432085036	0.172931583180487	0.170331269158385	0	0.176229908722317	0.191748083546749	0.118703397288556	0.156458462463672	0.095134321169681	0.161780028370998	0.115631833100133	0.174562126775133	0.11145248989568	0.184273336925065	0.159826587684821	0.168759215499026	0.260174740641696	0.126548122507192	0.188418525293911	0.114066569750604	0.11904023762885	0.312446226077083	0.174001783425306	0.137573800647594	0.22086276856898	0.197122643845609	0.20024851630572	0.127356838428048	0.0958749382892666	0.254392779662121	0.155446752218592	0.132005656170742	0.128306284033007	0.102122381252238	0.123693715786917	0.0969804426820063	0.135493792811332	0.151504595879067	0.101196209054057	0.0862067620033017	0.0922824269705704	0.111645907708871	0.0828498002002424	0.1166719833137	0.103449089442792	0.0947163737253514	0.136593763142935	0.0827368459331433
HLD-43	0.0870046862390228	0.148987208637069	0.112967209774539	0.132967705070512	0.101982056845638	0.139417879545487	0.120448430137591	0.14660135462586	0.147997863071026	0.096032539348598	0.104290522693502	0.206895229774396	0.1207336042996	0.148555797233996	0.139385414796362	0.113775225121095	0.128684148627184	0.168875109879956	0.167740373806218	0.092368481229694	0.197361563733603	0.186976121797639	0.176229908722317	0	0.153137170637391	0.086199462421586	0.0885738775887475	0.127085242375181	0.203475141340086	0.179981931885202	0.166073814259108	0.123091241037871	0.126282926034436	0.159283258274494	0.195893237896217	0.175383823101428	0.123379203301144	0.108104687970636	0.111955995765116	0.132091755763874	0.272563321487295	0.120092193926672	0.108815522476516	0.1534773077389	0.142360183792201	0.116370075129179	0.132623253224746	0.175182852742671	0.240125516721818	0.17000810590239	0.166239390516423	0.153763119956882	0.118498072818202	0.112517040007345	0.100448426852373	0.104832946146499	0.173259718947109	0.117935089949545	0.115912661483054	0.110123301281468	0.0853484021577288	0.13070288480491	0.0993928562983354	0.119422023684138	0.170415963441367	0.0950265953648373	0.134217926334199
