HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-104	0.201274951721787	0.235403860791484	0.297362796250875	0.340410510181992	0.24287729992678	0.31375592252543	0.306179313256299	0.191669642076281	0.322895044140256	0.162210499620941	0	0.14826264076753	0.226456823538019	0.382337646813523	0.163072481731008	0.177487715095751	0.238415705473857	0.26066224883962	0.244651835975079	0.450423835630205	0.653081978234963	0.251864948507521	0.15958724685569	0.301191209729043	0.252978848502465	0.259638151140833	0.300363652929972	0.195056747898101	0.319663794100752	0.198573945285504	0.221264082439076	0.209360260359297	0.242488031782368	0.210872084013203	0.232882312750685	0.594426223238297	0.334499503155186	0.201044948288092	0.370901547370322	0.384862242361576	0.251886041298333	0.296165856371949	0.211489752106194	0.185615387878697	0.165763183602141	0.260001633648529	0.386934394095575	0.175358700462433	0.290699204457398	0.226620447679077	0.222084637627186	0.315747266505449	0.34204265135794	0.262630700687698	0.279523838829915	0.162178579265202	0.236606661905342	0.239941493053228	0.175006154523456	0.189594763085488	0.205129557166874	0.261281179241352	0.301289503647012	0.295401274200615	0.328997488514416	0.219161125469463	0.289256312169317	0.33418831731037	0.571882304946444	0.436650753794818	0.307367516017146	0.267710571684729	0.289607386156192	0.500402280790651	0.354226523809169	0.376757092680951	0.370456992631375	0.177182645461943	0.382565944514653	0.24387310783493	0.298477847433989	0.209899355645213	0.336799836578896	0.402907697357229	0.228469419295147	0.316736448733807	0.224366830285195	0.44177341399793	0.467742285016274	0.337749145288168	0.293410974575954	0.416602369460919
CL-128	0.181503931959858	0.243312064231635	0.313246663382203	0.317642658425772	0.260246337395788	0.283252404918224	0.318583980754171	0.147426555701019	0.313175704439193	0.18477703260833	0.14826264076753	0	0.254995625968309	0.350460240381995	0.163661311931132	0.169600273339846	0.23892317101193	0.234301021653813	0.198975757575538	0.431595971888147	0.607562722441149	0.254769415555125	0.23611871608032	0.258115488246665	0.261837605699255	0.285825521853928	0.286329473998701	0.163894655334311	0.323526293421312	0.241624566629272	0.189187820201435	0.233348509893193	0.205857070000825	0.192124205766193	0.189993731016387	0.578882510897693	0.294511823127713	0.279328939335361	0.381907989812082	0.374055685342944	0.264156665346423	0.312432846828763	0.204337347073114	0.244289591980477	0.161112415845911	0.225408831066729	0.375968179181342	0.2229298878324	0.31683907980623	0.230379993857359	0.200409400491141	0.304927024898431	0.318918076455454	0.269309133648049	0.263397876427529	0.132080360394556	0.221115529820127	0.209424881319964	0.16519537564425	0.185464523931281	0.220750155014796	0.25690727411402	0.312341276252137	0.302042182226146	0.301559376464477	0.187749179025244	0.270120748379706	0.302610515172401	0.563541068547501	0.426879205587393	0.278151521808543	0.249332333826199	0.288005015942965	0.465932586129142	0.312427200503	0.331374036092969	0.386043620767847	0.166003983198481	0.350740544724748	0.283066041041083	0.296636470977471	0.204022289605726	0.324110125283757	0.403824611343983	0.217693167661055	0.315523874022622	0.194289614923565	0.421164467131748	0.465865648296679	0.319341479733306	0.302774179116012	0.408973655083234
HLD-55	0.265158647418545	0.286333536378431	0.370129280032914	0.386966051779157	0.316740675891022	0.409752996228302	0.38721054616099	0.268947357521327	0.360753199958169	0.216422783902017	0.226456823538019	0.254995625968309	0	0.391350023955135	0.245708970605019	0.279138240169194	0.294721719400651	0.296175169118442	0.304909080652921	0.364364020743066	0.592214352937579	0.317080085883717	0.284016395507719	0.36210466846041	0.327304054866639	0.338677349227774	0.342906605721148	0.247518767782074	0.377824422711739	0.327862993327155	0.255152791077895	0.318759727735976	0.252778594976336	0.318586190677916	0.311023745433138	0.576302095179159	0.306865795237809	0.356194942958059	0.380768622218788	0.400396813706132	0.286964649662809	0.384917392337592	0.298444316000787	0.26712790241485	0.216443922052176	0.328195061565391	0.43115342582253	0.250920675170308	0.379631945196715	0.313000432665316	0.276681763202918	0.304376548915691	0.436547328685971	0.322320324648453	0.406542892761776	0.220794305253386	0.227709574472044	0.320029539825368	0.237199173917857	0.240910173355558	0.286142533799007	0.270503168188953	0.4216881194473	0.311104564086899	0.344807935764751	0.284448980052865	0.380536211621338	0.265813322827706	0.526153947439598	0.373542731123607	0.372270304644944	0.282427857661361	0.388306624910514	0.535833421137059	0.372801352061181	0.384820241575987	0.4459321639053	0.256982825885181	0.409404171907668	0.288458350811063	0.359726027998457	0.263770165026928	0.316982555752131	0.453144476591476	0.239586166124799	0.3705479840366	0.296944040554473	0.518827434820892	0.434653199503027	0.42383777235278	0.358734316438866	0.432845738771297
CL-173-2	0.37224681851324	0.298987556558774	0.389389856856113	0.250009699526637	0.315632599005552	0.233215175306182	0.342156729889951	0.293297327476547	0.233138380160006	0.33823825888253	0.382337646813523	0.350460240381995	0.391350023955135	0	0.358471488867834	0.252691930284382	0.288988063019026	0.253345657979416	0.265707675830629	0.206805468432328	0.485990819966408	0.269862134273516	0.477311066874668	0.17304480742208	0.260629243391309	0.320070726444575	0.190459640374619	0.309605804101965	0.17551849233476	0.29525157258267	0.268667453005513	0.466415405194404	0.243770113682059	0.329701711170689	0.254325233270018	0.436682612293428	0.302271355200671	0.434057130982742	0.174648411578019	0.395427911932342	0.247380156088389	0.348710584503127	0.393652211936032	0.342752050264762	0.308270440133531	0.24916549094504	0.398996299240657	0.409698138874206	0.347000152516534	0.296542355667134	0.293119844707435	0.301823551237327	0.320067108269546	0.413620907548911	0.218966017147408	0.308128098473209	0.384601931380691	0.231110259920184	0.279874184055834	0.334793399768481	0.435143344614655	0.285127159011852	0.32505928383888	0.222853836178527	0.186130739790291	0.243854970388273	0.244837148704654	0.331233926672759	0.418348117079582	0.367416433479436	0.40408833415529	0.250470263689594	0.307525773328106	0.490066491598774	0.268435932364992	0.384628917830217	0.388887829949897	0.286770917746451	0.281529972076867	0.357621272601267	0.35416823044005	0.289897219749755	0.213084736395811	0.423571299149642	0.279785201130741	0.362234286910424	0.374568326057891	0.451402474627008	0.265185912400108	0.322559524582895	0.324111738821507	0.384741091739133
CL-169-12mo	0.114526999755945	0.205625808454851	0.233839452683998	0.321748076590281	0.213743229525071	0.307351791263145	0.269435430677416	0.1710895661073	0.272152978748896	0.130767179656519	0.163072481731008	0.163661311931132	0.245708970605019	0.358471488867834	0	0.186871354529734	0.176953075718704	0.207389484624086	0.236559377874921	0.389792930879735	0.625527817269948	0.210282126983299	0.249437144372889	0.272233434363434	0.279553695156372	0.315448815157378	0.249325216992091	0.164337773864629	0.274705265223541	0.168541476188652	0.192324377216365	0.269189355655424	0.219724855985693	0.14679861834534	0.213771690818277	0.557190922463805	0.319255193831278	0.22962256400103	0.329183267202363	0.342639335986477	0.205551320043272	0.338675821563736	0.2719839541419	0.177968851783272	0.161083566971591	0.206402986379409	0.343428226795602	0.218920829382806	0.251094329589421	0.204961663869894	0.170637701348899	0.247924450531872	0.322261787776774	0.331754442524826	0.264153159293899	0.145086480827549	0.206504564198867	0.239133887434508	0.190285008183577	0.184087880036165	0.263031480273395	0.201008222973196	0.262458495560301	0.251369229420694	0.303129725374253	0.208790917157942	0.229901953048675	0.348162049420305	0.521115393548902	0.384897255195607	0.361566340727535	0.210680734068095	0.214327005561258	0.425198655291803	0.314438119324055	0.321225415657746	0.323690227877062	0.150414955164703	0.312403462379032	0.246937425902764	0.22788704216819	0.161281680275153	0.284603100634555	0.339067479188641	0.169916875906728	0.211264759151424	0.172001291213452	0.351840882976153	0.423379688243572	0.253186393454967	0.202404942560068	0.368744348564057
CL-171-12mo	0.202111245710245	0.177884988577946	0.294035621210526	0.227088603849054	0.211079174780058	0.216750076575849	0.298183645941355	0.153774568386466	0.213135003436084	0.176757454849853	0.177487715095751	0.169600273339846	0.279138240169194	0.252691930284382	0.186871354529734	0	0.209287157989218	0.197117115439692	0.175315191756206	0.320525855004452	0.621519592965685	0.161683728172676	0.291671950410034	0.180069463979936	0.173512200312409	0.255921193964746	0.182857384457162	0.127430801751765	0.199668297595259	0.175720178066497	0.162709501666403	0.309077915486976	0.164856491557372	0.17906526974702	0.0886336913194244	0.563958048938642	0.268103477600247	0.280540909058163	0.257554436743742	0.343916877688435	0.15609390016179	0.294331328982547	0.222275958951262	0.193293667263556	0.154748447122082	0.159738576788455	0.37178332035181	0.265830642266747	0.281451895265231	0.178596610208103	0.176898664988825	0.275577550385836	0.281231703875834	0.283920712271031	0.186921164927282	0.135182373934104	0.226348687489396	0.119714668131506	0.131176512877868	0.161741477798462	0.294248199557968	0.222176171950967	0.305139896709273	0.193246119910019	0.196147292702729	0.132459625803577	0.196075136160601	0.287869291646565	0.540984237351319	0.40256844192864	0.307782890679838	0.170305716893605	0.260859146513849	0.495618065327468	0.253159203309602	0.315141680573114	0.36782972901959	0.13982385533514	0.271917660633259	0.223581662752733	0.304675256654542	0.148806186829599	0.230501233180359	0.400782428392811	0.175832976649643	0.309433461982299	0.176526728443099	0.44010344727066	0.340795550315224	0.283560379859593	0.292115703192342	0.378890914019542
HLD-112	0.181279705901221	0.198017900416437	0.201643061940534	0.339200456510204	0.161232648904234	0.273611265741744	0.172688913801548	0.156177647792834	0.254768601687376	0.173542488466702	0.238415705473857	0.23892317101193	0.294721719400651	0.288988063019026	0.176953075718704	0.209287157989218	0	0.156540052529354	0.242597982261168	0.345257303869539	0.57120369397044	0.190659932579435	0.333695382012221	0.215898802727868	0.315931610417788	0.386164757634855	0.181504705438678	0.223835302650155	0.148763170863166	0.138290985225582	0.222169016856924	0.371409315856886	0.216380296157564	0.176795129870268	0.25195381636744	0.489810661066965	0.263945384972801	0.284596343267455	0.229255894708532	0.261008176730344	0.141906640358528	0.415873771733132	0.333424600803523	0.267365548932899	0.221662889681879	0.167426448245783	0.278773408227033	0.316437048642765	0.176451740359527	0.141856073673964	0.144036160725057	0.183107600225809	0.252267898220405	0.384348519889161	0.192674790767373	0.194835859204966	0.2767917072792	0.209882798060242	0.215748013270477	0.233040213702359	0.345792230816554	0.143276879389298	0.198930689205095	0.144542594002748	0.282052038131617	0.16821908003107	0.268521469072796	0.403349661295753	0.467953379972208	0.307261539241472	0.426661849677699	0.18680779923808	0.181570184718677	0.418184295626611	0.319517880415978	0.258524137640114	0.253702472974369	0.143183912478875	0.277798245597993	0.328004087408472	0.184894966649789	0.230604003991739	0.19513625452861	0.287967602270202	0.144484086200521	0.194039524914862	0.24814471657738	0.347304395395046	0.38661188850909	0.22937928685191	0.15812940619675	0.278557560700013
HLD-84	0.185834827419984	0.212720713851198	0.278327938612149	0.288686460509792	0.222463846898013	0.264557385853963	0.26237569112609	0.174712755178562	0.211141979676909	0.19459879210783	0.26066224883962	0.234301021653813	0.296175169118442	0.253345657979416	0.207389484624086	0.197117115439692	0.156540052529354	0	0.172867745991555	0.294564947325851	0.520000237460228	0.209333322214966	0.357326624692994	0.148409218987934	0.305886651278329	0.330184618155442	0.195601705685746	0.22379121632154	0.201116209652043	0.191048398813589	0.189430829200822	0.377001959824369	0.189539545091901	0.200660258923465	0.223908820878881	0.461541068499312	0.250612881005845	0.338850018185817	0.220117661678398	0.284127664634054	0.177264973897229	0.397280525985423	0.319696054700078	0.250850727684401	0.183366920829524	0.128012744037253	0.304309878921996	0.294447065140494	0.254874340530538	0.148243345491133	0.124068860378398	0.193143838174693	0.261905832439022	0.337474676542613	0.223883724104888	0.19358036198225	0.255861538278285	0.217109375157809	0.225434691875823	0.184676090483903	0.339012369797332	0.150763883300569	0.26782742876417	0.181055965694353	0.250617737530353	0.15969548348707	0.271290173741739	0.330721517492103	0.449281031254125	0.318569303283101	0.383258056946713	0.158896598820107	0.225579246441708	0.411642577319162	0.254731957164829	0.230475846548095	0.31341795508414	0.17709038985778	0.267131147137884	0.312661716016186	0.232709637795026	0.207308298262479	0.195522004319667	0.312495274511309	0.140603996690021	0.232670259495384	0.221900677056914	0.383008788507402	0.349901295931341	0.247554297960388	0.230842649760047	0.308695461749006
HLD-100	0.242464425750753	0.207329231036088	0.32521785955856	0.271215463742482	0.255457376621478	0.286477166114964	0.335327787424441	0.152122141838578	0.271644922564808	0.214475898009324	0.244651835975079	0.198975757575538	0.304909080652921	0.265707675830629	0.236559377874921	0.175315191756206	0.242597982261168	0.172867745991555	0	0.349245405412997	0.540690097850923	0.203326131652269	0.335437523198443	0.199259655931286	0.238445582537005	0.326623530628825	0.256306587765303	0.241552844272108	0.276443787058865	0.232278782781729	0.145626248089211	0.319791880153572	0.143628155645781	0.196564163541697	0.187674909867877	0.508531626607128	0.240978478695659	0.337638021547078	0.293134505768704	0.367608278247768	0.213249934583089	0.347974050970125	0.272397132456776	0.278884680170705	0.22316440600367	0.192994621911751	0.389091571190778	0.299195691004114	0.318720136556249	0.209201888752489	0.180891990447459	0.282485030600378	0.322398567727741	0.304993908299116	0.262535306784766	0.204057991486497	0.289545181096259	0.191500247045456	0.191345698668094	0.174387940962432	0.317915711203194	0.221816797761579	0.335200750204129	0.254894698079348	0.243409829075987	0.14845929965622	0.267024470012816	0.333590905223222	0.503514596069299	0.39665072390989	0.354839672901266	0.181020289024521	0.273257870411994	0.469569433996445	0.279340757743617	0.306557473013185	0.388637689108563	0.179895003650923	0.360540904942486	0.33974355233844	0.333717675723147	0.248546598861309	0.252759091953259	0.399787321473894	0.169933450767869	0.334943757954316	0.245046016683708	0.452793971746991	0.371024477768165	0.310662514632327	0.329317274886617	0.397761078976064
CL-147	0.379301198705973	0.32691268149821	0.417687586609599	0.262706952593278	0.373113382593861	0.272874161406097	0.399403237778571	0.369899677593394	0.237160444166964	0.337579753796086	0.450423835630205	0.431595971888147	0.364364020743066	0.206805468432328	0.389792930879735	0.320525855004452	0.345257303869539	0.294564947325851	0.349245405412997	0	0.544237694364557	0.30999043247938	0.515368535245223	0.288531366993341	0.295270445439853	0.34884146983076	0.206631474544202	0.320660992777173	0.238894611935297	0.355689289429935	0.346547263559131	0.530638679549191	0.321918840302953	0.366973446395976	0.335335616265936	0.510786351561237	0.371717747485149	0.501249483330743	0.261316974239883	0.379475951077701	0.282978849883762	0.384184160500173	0.435871055684001	0.348213765291156	0.340936150752986	0.292215901264319	0.388614918192525	0.444831876731683	0.41521478370854	0.3292476207756	0.330147452936981	0.217896521544036	0.324199648740577	0.449343289875961	0.304799858162929	0.345604995585512	0.389843258078984	0.316881825081155	0.348134534807561	0.368256685000064	0.500706864173425	0.271578353460777	0.402096771361844	0.27750608597808	0.232985578030305	0.319100271784931	0.255829415913567	0.299486269720914	0.452326465905204	0.335328876952142	0.454785861671603	0.261565447268544	0.362882639657263	0.442467942680041	0.261091925514803	0.347367581514301	0.420930785878158	0.371993573538491	0.24041121366975	0.353997291914709	0.357190757288815	0.288966364398726	0.231955999136118	0.373105932677778	0.303246137212362	0.340987203948874	0.365581565829205	0.433896011704527	0.280737524141994	0.314610612689864	0.330303052744747	0.367258109107889
CL-146-12mo	0.584761379752182	0.576670212509576	0.525946286659173	0.636785927162579	0.541170052225783	0.656128068606513	0.520047671491804	0.586456971150686	0.624926869039336	0.615775339183103	0.653081978234963	0.607562722441149	0.592214352937579	0.485990819966408	0.625527817269948	0.621519592965685	0.57120369397044	0.520000237460228	0.540690097850923	0.544237694364557	0	0.563479687992165	0.653425800141462	0.530828978697023	0.671716800374402	0.706681139103148	0.591225058835559	0.636197543460568	0.559053061917992	0.613699743243791	0.590062208106371	0.653382921807415	0.554456496410031	0.631727951788862	0.609719778177324	0.193747891953407	0.558156905458069	0.595483103914345	0.444211140762951	0.451352226989546	0.579497940326591	0.715562090950052	0.688587438977005	0.67771336896987	0.639836892873018	0.580244623609237	0.45143558638222	0.682237277658169	0.499051229067955	0.570873113753472	0.552616938909016	0.530691968541144	0.52029069046944	0.702209137943833	0.557157367234204	0.623682394556735	0.626513680067786	0.561778184096362	0.619086270874031	0.572196446015833	0.708889063750018	0.560132577676657	0.512318879459412	0.562843625725758	0.607254997150197	0.584529530076029	0.665314841566366	0.632732172900234	0.256561608126369	0.464321838682418	0.705313570885381	0.530348839896263	0.527870563200216	0.50300527693126	0.626017195795783	0.57616839226422	0.475855392218237	0.615989755503461	0.602373872617855	0.681794592842987	0.547108123381143	0.647430783680069	0.527866335850377	0.515923122839725	0.579339616220966	0.571483966699978	0.642192156578785	0.449534432673222	0.465079131391862	0.541788190086919	0.556112421470467	0.459939739777791
HLD-85	0.236871448311777	0.0646356585198048	0.253327100674612	0.232001186511533	0.187733484225885	0.271516452433353	0.272299383682283	0.189053519380312	0.249130568884762	0.177475437667876	0.251864948507521	0.254769415555125	0.317080085883717	0.269862134273516	0.210282126983299	0.161683728172676	0.190659932579435	0.209333322214966	0.203326131652269	0.30999043247938	0.563479687992165	0	0.351287958817058	0.223407084300085	0.260089556801701	0.322311033705328	0.200770529878912	0.18315884702665	0.203483803774949	0.143156214789536	0.212042575559563	0.346582420774964	0.212222233758728	0.191507725043839	0.18739709945127	0.520449053636875	0.27992363364091	0.277614209230395	0.24045875451308	0.308748514924766	0.11516650576684	0.319893901763697	0.302663183230909	0.240609926093023	0.211352330902137	0.172945980044475	0.339860306120719	0.292813963798543	0.242531807919954	0.185206138906487	0.195230474633035	0.234328832227508	0.278098761500439	0.328884479931712	0.207009408241946	0.176547348671284	0.255425335732038	0.179445963073471	0.175458995916548	0.244509281589782	0.348618597109527	0.177127794244957	0.280314959273702	0.172645325250297	0.19161396950512	0.151855350554916	0.245997711449828	0.341814279844389	0.485461416121306	0.362743768211321	0.368768035634045	0.138685657882593	0.190987290686781	0.422314930536881	0.283294553589476	0.25411581129308	0.336221317702699	0.154515286210001	0.275700503236975	0.274680599193956	0.271335332371612	0.21523739984875	0.212125836545213	0.365765084230052	0.187663784532809	0.26784911341701	0.248086620134649	0.391877638902038	0.31962209764898	0.218178407390169	0.25412079418548	0.347250626431828
HLD-34	0.27943801892374	0.329070311579015	0.313583923014942	0.435436431104837	0.298391042802686	0.408395715532305	0.31458817468073	0.279092981295814	0.40001779651295	0.250590522929439	0.15958724685569	0.23611871608032	0.284016395507719	0.477311066874668	0.249437144372889	0.291671950410034	0.333695382012221	0.357326624692994	0.335437523198443	0.515368535245223	0.653425800141462	0.351287958817058	0	0.403423171950017	0.355707409126892	0.316960588091764	0.376137083538771	0.271210904423032	0.418345483170129	0.310220262181014	0.310224375788894	0.161103063828243	0.330735908781087	0.300214394095192	0.338444534352239	0.620171041379675	0.404446324206803	0.211326968411933	0.461515837175774	0.39422710611367	0.358745240866293	0.348019055144755	0.293168235150102	0.250539331354477	0.254699167551914	0.36328305667375	0.395593671805113	0.157481043828948	0.342120769424386	0.33083690957977	0.321268825416993	0.391242412519177	0.430296440599218	0.259967089075503	0.376614421741205	0.236314323541943	0.302357470687068	0.335209307422994	0.263770463475452	0.281253245779589	0.203701588294658	0.352740651126992	0.363399715118364	0.392443812049662	0.414987629245415	0.316233059294033	0.369163068691511	0.379359589406263	0.61046655157157	0.520682550004179	0.309926947584089	0.368827137353095	0.386700321594068	0.546343902964455	0.436476437717096	0.445956403354542	0.38719842908635	0.281238442540661	0.462680603936248	0.295613996094796	0.359590822987328	0.297169955858621	0.433775003142649	0.461703647669491	0.33012219874299	0.385654727704468	0.288568098882337	0.491259090658765	0.53544617345137	0.423244892636159	0.376338922574833	0.501923293724311
HLD-35	0.277605345556287	0.252985855505899	0.347514898717642	0.27771979858046	0.273242295438166	0.24464998849438	0.290798116211066	0.214833444091124	0.237302517631002	0.265584724039025	0.301191209729043	0.258115488246665	0.36210466846041	0.17304480742208	0.272233434363434	0.180069463979936	0.215898802727868	0.148409218987934	0.199259655931286	0.288531366993341	0.530828978697023	0.223407084300085	0.403423171950017	0	0.28998727475224	0.327923014412775	0.199768871746955	0.235869375330643	0.165274580102487	0.230483114589855	0.199544169887087	0.403674054403831	0.187010290184392	0.243053710870406	0.190008877036642	0.473931366306486	0.260904678602726	0.376084036800591	0.181800206547711	0.355717446433243	0.198469591643438	0.368081485932442	0.318231213728977	0.274159132498982	0.21290235067054	0.144934547429423	0.365783687707162	0.337194143631567	0.303784467935568	0.22372449002617	0.207141228738181	0.262421088485449	0.274683462856754	0.350726387440729	0.173294224575235	0.220132996293494	0.298807331436519	0.198893189889814	0.221175887675195	0.248406899033523	0.349023784047607	0.214161404273003	0.280854629497288	0.179010170225486	0.215662638395787	0.171202834133264	0.25312890517345	0.35017750021947	0.46837341334657	0.367291208301544	0.365269997658005	0.192498172155862	0.277715071581208	0.467499819164013	0.279819660607906	0.289235177271443	0.363115106746853	0.213815360679245	0.239022520286122	0.316246868980059	0.284797849470392	0.244417293644629	0.192306947641115	0.380814643246244	0.213125300497764	0.309516680259322	0.257115667931112	0.427736755834645	0.331844936872337	0.287772889651395	0.269381854698081	0.35347269108947
HLD-51	0.308770688312945	0.256602581643585	0.401120303135744	0.162195977225654	0.309301971219739	0.160080362993306	0.404539811329911	0.25096046126425	0.156630447089402	0.254002950533582	0.252978848502465	0.261837605699255	0.327304054866639	0.260629243391309	0.279553695156372	0.173512200312409	0.315931610417788	0.305886651278329	0.238445582537005	0.295270445439853	0.671716800374402	0.260089556801701	0.355707409126892	0.28998727475224	0	0.221040464438377	0.22656066793363	0.228543253995788	0.276442905337022	0.274596667247451	0.23317994559035	0.371362995945134	0.251861833878956	0.273468326512035	0.203832603725179	0.626573558778096	0.338921445677571	0.34536467338805	0.353154615875189	0.447477928110508	0.246864389004345	0.213317484772735	0.280087093581737	0.256424350753379	0.236506111335465	0.270886765937435	0.468534807284529	0.315304505731946	0.374366488500488	0.282425910255619	0.28972428887202	0.370861037113041	0.379716765284352	0.335482418113491	0.29463937508935	0.238454417034387	0.305339420515275	0.206301833953774	0.201713285846972	0.278184837549762	0.340963934967651	0.308140256092815	0.403902762936152	0.288252094628913	0.219803240435959	0.225154466954085	0.166794733905113	0.282292904494961	0.607132835819693	0.479720970858718	0.350010472474955	0.279357938869958	0.367671680175298	0.574268739454673	0.177044444161024	0.422810495066305	0.464767547590167	0.239545627471806	0.357627662137835	0.27706610453654	0.411371184274251	0.215828183482905	0.32914666439563	0.496326808724648	0.270190612217101	0.411397641809079	0.271618546262106	0.532561767972212	0.38591295245473	0.390643485810393	0.401246215727687	0.466448793472694
HLD-87	0.344612228032179	0.313281949167967	0.467574869139002	0.258623910976603	0.394208555804951	0.27862601694803	0.468628148808006	0.339346789800545	0.267831863773088	0.293411227180182	0.259638151140833	0.285825521853928	0.338677349227774	0.320070726444575	0.315448815157378	0.255921193964746	0.386164757634855	0.330184618155442	0.326623530628825	0.34884146983076	0.706681139103148	0.322311033705328	0.316960588091764	0.327923014412775	0.221040464438377	0	0.289821873164128	0.254780950609901	0.34979713190847	0.350820310393376	0.305367911780381	0.316048644025546	0.321207941507623	0.339924144335044	0.247849613691424	0.674992283213768	0.410027012642664	0.355287849655142	0.42080869568838	0.514555434558206	0.331308452474468	0.16038742069641	0.303950873726777	0.216211416312594	0.223489354899413	0.301029009893052	0.515731488791988	0.230374028143226	0.442234926255802	0.373529897148573	0.347263517099981	0.432421472514395	0.456059295667744	0.263787256147881	0.37023879655729	0.264149988560999	0.289906278191425	0.308304341460516	0.253818457301775	0.318571461173033	0.271236710633378	0.370500685598213	0.470081135397449	0.377602453902974	0.240228879709078	0.321150807853678	0.255222805012355	0.272050411162218	0.645666151553855	0.54959721097937	0.272607253104269	0.335283789415345	0.411819419578528	0.536915661590687	0.226749191758179	0.437334426103194	0.531961324961098	0.317196124214928	0.383748405441423	0.231055727470444	0.462844791807146	0.225462550470497	0.398594204134056	0.490563121605817	0.33488101027309	0.448311240894411	0.321823125418684	0.557466750007712	0.426393643382762	0.427016543552076	0.454329846003866	0.540141163893607
CL-134	0.236126184364016	0.226137551386399	0.273286596398918	0.218136608165977	0.254087747001002	0.167468332094269	0.279384655936036	0.229335853039657	0.15313030294026	0.241467601988899	0.300363652929972	0.286329473998701	0.342906605721148	0.190459640374619	0.249325216992091	0.182857384457162	0.181504705438678	0.195601705685746	0.256306587765303	0.206631474544202	0.591225058835559	0.200770529878912	0.376137083538771	0.199768871746955	0.22656066793363	0.289821873164128	0	0.182497077570298	0.135013184115681	0.204456867938774	0.251475384829683	0.405898615212931	0.250719699676672	0.221911879685832	0.217916101769973	0.528375126352882	0.308856671317523	0.358152485075034	0.24190885257515	0.307003519359502	0.186865054776172	0.308755902530782	0.315599654734249	0.239658007987037	0.215033097987073	0.190659645943131	0.325465217169627	0.337589531309609	0.281406528867485	0.191199734571051	0.205259847539545	0.250802776447675	0.265128523602689	0.367721309828098	0.194035514376586	0.188714274258791	0.275455582826721	0.189007666833241	0.222763304949183	0.278559641740953	0.392734048474281	0.214000221184532	0.305612178537528	0.183110139963266	0.168484058003416	0.185434437149021	0.163440814594519	0.260851552217	0.50584258039813	0.373366661059584	0.374210875583926	0.180345172896447	0.245865193990997	0.445093362634831	0.197290716456317	0.25967642974656	0.325251042399077	0.215485712257995	0.197884655240282	0.243608400401569	0.25710407755776	0.165480353847106	0.241297894563743	0.353577457468282	0.226641709650406	0.270483414501484	0.230351530796977	0.400051902357124	0.305957427302987	0.250325270608952	0.246775933523529	0.349553498578098
HLD-50-2	0.173784962846906	0.187460525981099	0.303728934502098	0.274231008046113	0.25959351919587	0.2530167442129	0.317550769325999	0.204202418222367	0.231080158795968	0.150902340044695	0.195056747898101	0.163894655334311	0.247518767782074	0.309605804101965	0.164337773864629	0.127430801751765	0.223835302650155	0.22379121632154	0.241552844272108	0.320660992777173	0.636197543460568	0.18315884702665	0.271210904423032	0.235869375330643	0.228543253995788	0.254780950609901	0.182497077570298	0	0.232004092887291	0.209508070408787	0.207693621046493	0.279846221968552	0.206949867448364	0.188890725417992	0.179213928440315	0.579708759432297	0.315228120820963	0.289969207568279	0.29687105747802	0.356250003938028	0.201767323871254	0.28166270844884	0.185636215513861	0.142506873791454	0.113835368985221	0.202062374883011	0.365973719273913	0.212295727810567	0.315030839899994	0.227786248803997	0.209901807526475	0.27742916837318	0.313221956686203	0.263133301332474	0.225464618778616	0.107088160698544	0.175257406190928	0.18835585248043	0.137987744717763	0.209250002053072	0.269029428851697	0.222769068550171	0.328178238198046	0.23533715561396	0.243427760127875	0.178681248698662	0.215247352319432	0.244476870020037	0.538876327289673	0.414258607362694	0.291294627847765	0.19543526982931	0.277707953543362	0.476328292055539	0.260282728770866	0.282422222760338	0.382462578443944	0.173113871515654	0.249593496937228	0.194766780810222	0.278510943024588	0.104792090199018	0.283749634504099	0.387443376347012	0.221611240510439	0.305309415253952	0.169485675953716	0.435791162153581	0.358155434053449	0.286778273505368	0.294341920189014	0.40749583902702
