CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-141-BL-R2	0.242463077250171	0.231142113296815	0.238243155954555	0.201548982576473	0.126069141121211	0.159219411213557	0.134198156907206	0.235145336001948	0.209375798370082	0.154739630494275	0	0.333561366651036	0.211117600109092	0.232929083612455	0.242335696209247	0.224248598675523	0.186496833171873	0.259940776277181	0.265283237479887	0.180842399815871	0.273089429727396	0.386234180818509	0.304312557029758	0.18234233803163	0.239674175434203	0.156333474953071	0.213254000574393	0.200501655175128	0.321270359556408	0.297159418217743	0.196306571793052	0.177223257077021	0.188085413379536	0.297604116100297	0.378376598520531	0.221580007186732	0.180207149615271	0.14792745858528	0.139553268615834	0.203567485049235	0.40806277295821	0.130007755532319	0.141224332948639	0.202636129940217	0.388595637906739	0.184213699642946	0.260559878393749	0.206368080583122	0.389766244642544	0.32451912386487	0.250978216618424	0.333201269727808	0.374868661553697	0.144116144705748	0.127356055259149	0.247805448353846	0.237387382739061	0.192434878953516	0.286274943520048	0.154853554346948	0.249208075058039	0.183334600076921	0.164716284091471	0.296970537925466	0.217433560244948	0.238752656160096	0.182302977716205
HLD-34	0.44569249553345	0.329217005148485	0.428709254100049	0.308242700984756	0.352144558468149	0.416853840776745	0.305839442262553	0.32751132119338	0.318734148142029	0.358096690093573	0.333561366651036	0	0.258814445059251	0.408005071148082	0.418524448009931	0.212929069060609	0.362657819838066	0.23022699405382	0.402727566010509	0.301143927198736	0.339383201099256	0.265544896232818	0.252969017909731	0.290464780828149	0.490023757641485	0.344595314732082	0.375605128337294	0.325224970451482	0.30484193581534	0.269559077936968	0.442318115884183	0.310041432772455	0.398579311949419	0.332019937522251	0.391193495226992	0.388965321037919	0.304524304097531	0.395688526099357	0.29070323619133	0.305259406421585	0.584508044525129	0.331006602148604	0.297877851941849	0.429836453849373	0.501224906900452	0.368675808047231	0.381082980358663	0.31218950875098	0.556099710358	0.501938180557056	0.217062670925801	0.471360820966619	0.483929768547099	0.295191600592935	0.305370813906483	0.430964926131758	0.377607857699607	0.382851662302264	0.390020137632935	0.355482268903853	0.383391514839453	0.318874684573878	0.379515720847242	0.409020812155953	0.360574256585256	0.447932509968066	0.249371163140799
CL-128	0.30471430759318	0.176677486321276	0.297270608767755	0.243774289404003	0.202743079164196	0.288977645557866	0.159255622890895	0.187515906147293	0.309046204039092	0.156176219938235	0.211117600109092	0.258814445059251	0	0.297556926082489	0.288768984824943	0.118278380461132	0.190574555460519	0.27144525733307	0.366807681195164	0.132612286581232	0.2345358082902	0.254283938119615	0.226826390064691	0.166663980838138	0.349283470761223	0.251716797829278	0.270528555608103	0.259602088003298	0.247634252501488	0.212428583392575	0.31087520795447	0.194687603410655	0.241774300834018	0.22601255854574	0.442886883389518	0.325145930358778	0.143271309168704	0.24211004358963	0.179433022380502	0.192420274612473	0.516773231548204	0.225381031906002	0.149954216083576	0.313955679110831	0.477815053833593	0.322518380124926	0.311423319097148	0.173992209916046	0.481280242345342	0.359024132150878	0.2884255400624	0.381570609658733	0.43727686459025	0.185818938118293	0.176439530537192	0.33859333341965	0.25122754626781	0.268689031842934	0.352020562170215	0.245599739089995	0.326534933982819	0.215929893910448	0.253156490889376	0.365894341264039	0.255248281948872	0.363325031955706	0.165886725157324
HLD-100	0.192683961011825	0.296397537339088	0.168115269368924	0.299615969052449	0.260836916644166	0.263706845618656	0.248123569627646	0.273309726369934	0.347786460352555	0.195371790035941	0.232929083612455	0.408005071148082	0.297556926082489	0	0.16953665149643	0.324346713430425	0.227501947319684	0.364865845974246	0.426469175344188	0.259339180500932	0.30902498065017	0.417084270949111	0.374299454257653	0.203986721308493	0.255575121250382	0.319809729702503	0.142344281608155	0.270225851024261	0.366424443858608	0.3202185584506	0.294982754796568	0.242486317893481	0.257959493768688	0.302395684967355	0.515322787775408	0.267793917218233	0.261651431801635	0.209450533276168	0.253244687474816	0.248826967530153	0.368877984813448	0.247298054072411	0.23770658326609	0.213511411325294	0.529420375072178	0.311269956801453	0.237830768701443	0.315299701670914	0.464555671777139	0.257372768650159	0.378306093122268	0.269253196870926	0.524649277738572	0.278084091240409	0.270991125123807	0.408989856177332	0.369731230420427	0.36051790705396	0.452463220374676	0.313541921278137	0.418135895125114	0.333079255988432	0.331309313591794	0.460547110598623	0.364549381905543	0.358899871617134	0.305031337889731
HLD-22-2	0.168121922649069	0.250482953010705	0.163896302789018	0.271238879171373	0.247612976275154	0.17876799286222	0.232437862798543	0.22264505730873	0.32700309963439	0.196447067541327	0.242335696209247	0.418524448009931	0.288768984824943	0.16953665149643	0	0.291214427974823	0.280156656925505	0.340594067030346	0.407804900406988	0.235045277778742	0.32921362625383	0.411401015819429	0.352499076091411	0.218635400793029	0.231609604578301	0.306627670869883	0.163893866285411	0.257596634081189	0.325096923505263	0.295963060975989	0.266024714032052	0.235134326360583	0.264164329916985	0.268955699572759	0.503679972460451	0.278107227859184	0.249690403369449	0.216307639379842	0.253871933393806	0.238955526408823	0.386590414316237	0.278855478706133	0.235168243368568	0.247802074292015	0.529527980465536	0.317564123961598	0.245698213835763	0.308673342697176	0.492369377206536	0.253837703416117	0.394171046579498	0.2324052578869	0.512827863832125	0.263372099151868	0.255115096320201	0.395407724250683	0.325004002979065	0.339336903264102	0.433035636190089	0.287593188743681	0.401553201033926	0.309765729403928	0.304758703464617	0.44592874661609	0.33012119939401	0.337179391927859	0.279380052805917
HLD-104	0.321861089687558	0.207874283043792	0.315054046336027	0.24086417433508	0.22432230870167	0.292327265599618	0.172930351732519	0.209308082700393	0.308307134557325	0.220939344782424	0.224248598675523	0.212929069060609	0.118278380461132	0.324346713430425	0.291214427974823	0	0.231547439207315	0.241613050154987	0.388138568257477	0.143215093837151	0.235194650300143	0.247532651284072	0.189507196705863	0.183071555624897	0.366990554538152	0.243898892027946	0.246944491404359	0.279318446689473	0.249822040470288	0.194106927818347	0.319099118007269	0.207608505847595	0.285790594976492	0.219088655543408	0.432733126230925	0.345013509172803	0.170198581321225	0.281346016301766	0.216137100269001	0.219306472121673	0.525658171548211	0.237874175709564	0.16329958617838	0.345278973584974	0.479315588840144	0.334609603851325	0.328999699592202	0.197997302144833	0.505891864145184	0.383571013781433	0.289082489027264	0.402672150099082	0.454060360939014	0.192300272084329	0.189761138026918	0.358348583708205	0.299261093784226	0.298526732909958	0.36503633869729	0.255427397510727	0.334776369916605	0.233864061528802	0.272602899699933	0.382286081578669	0.280755071586905	0.384285517009557	0.162328607782124
CL-176-BL-R3	0.298296901669231	0.217014673284447	0.243866171085384	0.276849654332295	0.163892550676673	0.25041615993029	0.195518054772355	0.234805923164898	0.301373984944691	0.137173113677097	0.186496833171873	0.362657819838066	0.190574555460519	0.227501947319684	0.280156656925505	0.231547439207315	0	0.3391192354034	0.379250404058208	0.171414678085939	0.279635639804787	0.351285543254532	0.311242021032688	0.18130649317881	0.254162649327488	0.270847452284737	0.23553246223058	0.281636437179791	0.314543821466503	0.294226236023054	0.226283235893711	0.201959060650022	0.187829333771012	0.282631162729954	0.48386479755671	0.270914620754228	0.191070106812557	0.157458778348105	0.198483657266116	0.241048566457933	0.390904196541892	0.223393870754687	0.16919736151127	0.213155797665644	0.48469367128883	0.282319709821171	0.319730267298051	0.261411201211165	0.392950529842953	0.347320796406693	0.341807465711579	0.383586492854319	0.478903746666054	0.205178816169695	0.221664123572149	0.353675847179037	0.310841681684362	0.306308665301842	0.403442843214308	0.268000216578736	0.37376524149147	0.27790252782774	0.282210474923854	0.407539569236278	0.307966534958784	0.347204944553407	0.255835091641541
CL-151-BL-R2	0.380275450484219	0.348548245598951	0.381054828237452	0.227969246934724	0.294977452128974	0.323305054830443	0.244906242496487	0.337159804272173	0.229868018102173	0.320707285910537	0.259940776277181	0.23022699405382	0.27144525733307	0.364865845974246	0.340594067030346	0.241613050154987	0.3391192354034	0	0.319393280902226	0.293679701379288	0.351908910309572	0.355456167715407	0.341166737262273	0.270665072154675	0.418993586296481	0.270468596357036	0.332496475534024	0.275461946417121	0.384105808020295	0.349177417168774	0.374131063698026	0.284479256111215	0.334970132738775	0.365181651400672	0.277590543322157	0.325104665818429	0.304040457965136	0.329391577095436	0.258017379431814	0.25831056226068	0.512797929871992	0.261183795038638	0.273214642689812	0.366002260454657	0.401264500059401	0.299353014187969	0.327008018644176	0.279179892807073	0.47660864035726	0.465860895726756	0.182499003700957	0.438608460807032	0.409138425697306	0.259603441832822	0.222932356186325	0.366286086030694	0.338148434221159	0.313284937094668	0.305129462676315	0.273734215784275	0.289372884570151	0.250724832739756	0.290040926379498	0.345549713218576	0.309866106517536	0.367183441188775	0.223815930635617
HLD-25	0.365527235699256	0.384695547945646	0.418125754160341	0.297046258310113	0.294283544726915	0.292911950689274	0.336616094536236	0.380706728070649	0.236173656404401	0.353199383804926	0.265283237479887	0.402727566010509	0.366807681195164	0.426469175344188	0.407804900406988	0.388138568257477	0.379250404058208	0.319393280902226	0	0.367616674750156	0.429448752481682	0.498797760225669	0.452235534066186	0.362437503159976	0.344713730550989	0.216942994665424	0.40624856065917	0.302364285457157	0.425385863992763	0.471944240150253	0.307960359272848	0.342446629759151	0.327131778566858	0.47030920104202	0.206922527897756	0.363964091788241	0.367556353983511	0.301996701992197	0.276756243598703	0.347870760117513	0.421332783545093	0.266845416079597	0.338900342141871	0.336913650143025	0.337763600306391	0.255906909955296	0.34094391862316	0.314319427851814	0.362790400783877	0.475124189232901	0.262771760948642	0.355937695299799	0.239764300605055	0.278682836569914	0.26559441292676	0.194758434030687	0.229147405164755	0.182380787331623	0.158266696336732	0.222995848466089	0.180909237106186	0.229936876733579	0.212499312331474	0.190707475723632	0.233649304481975	0.219033906252314	0.301153242624519
CL-165	0.279542151878701	0.123568690530683	0.253293066332663	0.224990136232026	0.162938972739754	0.231734465523009	0.158646566439777	0.146718462092842	0.278732330445831	0.144143427240538	0.180842399815871	0.301143927198736	0.132612286581232	0.259339180500932	0.235045277778742	0.143215093837151	0.171414678085939	0.293679701379288	0.367616674750156	0	0.200480780998223	0.29314975357054	0.205168634402743	0.135792729124103	0.273968317295955	0.25341496265306	0.208866589320495	0.257933329826442	0.222670130308715	0.19568840653262	0.23949612456728	0.186932853893406	0.22122201660838	0.187012722358628	0.455132119689346	0.277917319253326	0.112510146004335	0.197023553114857	0.181905478812692	0.207750719953873	0.437384278501362	0.227033720909758	0.116305162874591	0.268847639233458	0.49706970854378	0.269901310003939	0.316128629702538	0.204263884785968	0.474323087955971	0.305831044041692	0.333507447898269	0.36457182238856	0.474338511376559	0.165913605830454	0.189665766375641	0.35571400012319	0.305864060783694	0.297118361710613	0.392461116729774	0.240260946238538	0.356650534216118	0.26474588378394	0.26618112184032	0.406930681348266	0.289992269071668	0.322976387044104	0.195294727301601
HLD-23	0.328417629177354	0.193153514980268	0.323122340972215	0.298442855964518	0.248627903109875	0.303753924372317	0.246350990785461	0.179661770048532	0.364520986308242	0.250320825393988	0.273089429727396	0.339383201099256	0.2345358082902	0.30902498065017	0.32921362625383	0.235194650300143	0.279635639804787	0.351908910309572	0.429448752481682	0.200480780998223	0	0.358932064278117	0.253229815412762	0.239569893450966	0.366694745215294	0.294164092808249	0.273063208824057	0.279859133447907	0.256011806069478	0.242938432772031	0.316763527547662	0.220640087930479	0.297796377444722	0.265510776521387	0.499353565559197	0.333612435132498	0.215155370964278	0.287111291155421	0.230064365733336	0.197552813477494	0.506501901069769	0.292193913708141	0.227416135143439	0.34163093130752	0.530927087396966	0.330124022865636	0.301246433593712	0.231109939907417	0.541653514345406	0.360003901669495	0.351071872211723	0.372052434407073	0.502363935583542	0.248341936169261	0.244122059985928	0.410729519067736	0.319420349951488	0.332583976773024	0.424170060424471	0.28980238269226	0.396301500343086	0.290978268539406	0.320249613005065	0.436593950524135	0.324335135663416	0.372181813820352	0.254887034496669
HLD-24	0.465095500915536	0.336446674439521	0.441543312132196	0.395056637064024	0.384292279791682	0.429541457617539	0.333369910937323	0.317594717367626	0.4474875974953	0.352652289751309	0.386234180818509	0.265544896232818	0.254283938119615	0.417084270949111	0.411401015819429	0.247532651284072	0.351285543254532	0.355456167715407	0.498797760225669	0.29314975357054	0.358932064278117	0	0.197227903445052	0.335247582131074	0.49202342800806	0.439539930475053	0.394531519146038	0.431454897818531	0.31875978347445	0.261075407335546	0.468685957665999	0.376363547775804	0.430418619835589	0.307917696230778	0.512603745224836	0.480036794390188	0.283919113204559	0.416008912500031	0.36727740330807	0.360057318808759	0.613708561561349	0.400008925364987	0.32055853575237	0.465108624902973	0.59396108822742	0.4842045432305	0.447712307187416	0.329409238094052	0.598206961708798	0.462357594689572	0.41354409629349	0.52634427115797	0.600349730933065	0.361487246069444	0.375094679580942	0.518936268379933	0.425225897355254	0.462240476959424	0.520460820736884	0.432323948188517	0.504646842324155	0.403153648335512	0.445844418414167	0.535453127466264	0.441836077239843	0.534582080979471	0.339189246720557
HLD-72-2	0.390901185821569	0.207251288135879	0.371343766579343	0.311827653226073	0.29561360817412	0.362110074006412	0.248933495539964	0.215699423132527	0.389190014966882	0.300059794177854	0.304312557029758	0.252969017909731	0.226826390064691	0.374299454257653	0.352499076091411	0.189507196705863	0.311242021032688	0.341166737262273	0.452235534066186	0.205168634402743	0.253229815412762	0.197227903445052	0	0.284633879709675	0.409230652381655	0.351798426405494	0.326938585449026	0.333436676925799	0.206936499616378	0.160339265851033	0.356476253230381	0.275073820143156	0.353721836587463	0.207633501426594	0.493087242514288	0.399464130780203	0.208244392239436	0.356326617075465	0.27465608236396	0.269192696460528	0.553190825271238	0.331615820165574	0.243449263819551	0.398943764294552	0.5545595543024	0.385911895714561	0.364051212032859	0.249330762750455	0.570237391420997	0.379578250658153	0.37188953385829	0.437156708704589	0.545235833584449	0.27257756322318	0.284530413758319	0.456694207857405	0.379359777998942	0.381465454669155	0.459589407060995	0.326959908168391	0.442119012063361	0.333460822741706	0.360523305041853	0.47701689950138	0.349231522312656	0.437777976284575	0.244429920253459
HLD-43	0.237136798927475	0.181146061524373	0.229592003864253	0.235580888897363	0.184632103691266	0.222589045571311	0.178521888027998	0.1733651158676	0.278255867536737	0.115291112417738	0.18234233803163	0.290464780828149	0.166663980838138	0.203986721308493	0.218635400793029	0.183071555624897	0.18130649317881	0.270665072154675	0.362437503159976	0.135792729124103	0.239569893450966	0.335247582131074	0.284633879709675	0	0.263440775101985	0.239954354251503	0.164260051196308	0.202591066118355	0.26380562553408	0.235772462193612	0.280158573916223	0.147931345716727	0.224126235814181	0.211233903426565	0.458934521655874	0.223381900748978	0.168219156229216	0.162170041470729	0.172056430288345	0.177407179738736	0.407559955094022	0.203848365079333	0.124598701352632	0.227607370703281	0.474743674628778	0.241661872054256	0.234362537427596	0.245767491779215	0.480712922783991	0.325919834530383	0.306450360659055	0.326241933780598	0.469018956502096	0.174287678977224	0.193878312063914	0.351501086627031	0.314221362011283	0.299750995892396	0.38441198261912	0.248967510397784	0.348445962664301	0.256613646115803	0.270511353619532	0.39925162450109	0.290787576335731	0.2923679208928	0.207402515996185
