CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-141-BL-R2	0.181153583111543	0.197550778256606	0.206632938093786	0.192065655358806	0.19123408673297	0.182745363007886	0.179046975552278	0.211005182884123	0.154137490627137	0.166490058585542	0	0.143208773823551	0.147471757813466	0.213245770881914	0.237595438402782	0.190319789718279	0.211028584141528	0.202398134491311	0.179331745783242	0.171487051029573	0.224993202099521	0.19400169741515	0.200856617859115	0.209615609627475	0.192197823023871	0.183037384332693	0.208356885655194	0.161256087210883	0.222949382421041	0.179641565247485	0.205595207686159	0.212133881559974	0.195613747414738	0.219935234548166	0.183286558284787	0.225426290159112	0.199743904549237	0.214013727639027	0.177799787411112	0.175059533128435	0.195920270927234	0.177125435683622	0.18280073499724	0.226430896251679	0.226086798889264	0.192703751617076	0.216920757080116	0.17309976021951	0.202689167030595	0.246531093184796	0.155030693550646	0.260771747101622	0.17717553415018	0.187127001260702	0.218295498553901	0.22513328004878	0.265221611555607	0.211817634989824	0.193769662412142	0.170297542043984	0.204838786760162	0.189850446189468	0.25442605120261	0.207143645817025	0.24116380056196	0.238974629411425	0.193108164896466
HLD-34	0.18712024455962	0.178464251283361	0.201451372351909	0.197468709058099	0.202940318553736	0.222909501404899	0.208180222641541	0.204039188866275	0.148824746005718	0.177864717660533	0.143208773823551	0	0.190962170713821	0.188183024200526	0.252617397681298	0.172717759412002	0.197472664200196	0.200952200459785	0.216417465248309	0.150612140638261	0.195529700645183	0.200760705663269	0.197934756635163	0.190370217780012	0.212435955537611	0.197820716704707	0.190420645841745	0.153167492027917	0.204386911775612	0.15948121719498	0.207103105610534	0.204631965788021	0.187136889115943	0.207695058544343	0.199786422326777	0.227332339054556	0.180281639076804	0.184326760656224	0.161696096769143	0.177538418437554	0.196035299643213	0.143805670684981	0.198606471601256	0.205080050428062	0.219230889659775	0.178085876022775	0.207218463921688	0.149379125089609	0.184581537726288	0.219140086189138	0.155974324535889	0.25472796038266	0.215337052265555	0.183210421799425	0.184682393849754	0.253435288107382	0.243065235124958	0.211421131994628	0.196350722225427	0.17093596789743	0.196928172971548	0.205353614423085	0.258357132851575	0.221787229834955	0.248859518296652	0.231940738787584	0.193658259243085
CL-128	0.210857689043432	0.196380385791152	0.231708868582164	0.225149430212342	0.198581092772802	0.210703273704073	0.162992064996168	0.207490709536012	0.190295070080174	0.172342680103163	0.147471757813466	0.190962170713821	0	0.207203961734	0.25113224182398	0.177930636695479	0.198658547638863	0.193983240085365	0.194852052965945	0.157175698947767	0.206000939346248	0.226459241436705	0.204544458269131	0.179699244403062	0.196673395901484	0.180294163693444	0.205553678694144	0.198032646402057	0.220517958817083	0.199334547342227	0.190084788358698	0.207914074537949	0.19777490297542	0.234350738705185	0.148064369937624	0.203701024217005	0.193758126581027	0.211024628999431	0.154065968474222	0.163523372417828	0.178466558449584	0.170337423060126	0.213388815187746	0.233276917625926	0.256202898789562	0.20534141940162	0.249760631504355	0.191427559100535	0.205674969718443	0.243774688738557	0.180319542521897	0.25032654641936	0.221206483137087	0.17996061337662	0.19473109153682	0.208623528151548	0.238640090309078	0.233927208905662	0.179302082217516	0.181480376727285	0.245253417489968	0.18368075411376	0.231371857516006	0.214672588393306	0.225162284424156	0.23339293512743	0.177983371923435
HLD-100	0.227233295704551	0.178720676329299	0.221474938406902	0.225270721236641	0.189993160900124	0.216155437084401	0.200096571386195	0.184469145771706	0.171570768203953	0.21747744333023	0.213245770881914	0.188183024200526	0.207203961734	0	0.239812625143168	0.161841118646023	0.212104053196661	0.181214063826106	0.239996044857903	0.149076886314384	0.203248160446931	0.229585122073813	0.171470900866011	0.190509966134096	0.198713590033042	0.171073409085291	0.159653595471362	0.186249618905579	0.226931880917263	0.174603043811439	0.163657847249116	0.240600687205939	0.200507906164254	0.209156483549081	0.18973970221076	0.158219526866127	0.21480673362942	0.184945081204011	0.199219189031073	0.193307569977176	0.174093489671311	0.167829862970806	0.200746862665931	0.219253302131657	0.241368479165465	0.19098161682913	0.208170334786299	0.186440784106921	0.197937393396561	0.203513319764999	0.221993556414334	0.189315183625712	0.226698857128732	0.192694193357009	0.188797719201391	0.222793483903396	0.217189377147519	0.219192986214682	0.195344138561811	0.220848542777334	0.190250574731586	0.177862080899136	0.217608622209771	0.203002941636934	0.210154497738153	0.194378095104688	0.193548833645075
HLD-22-2	0.165135752012591	0.227510485246496	0.173663367968293	0.209014263231186	0.256776888786348	0.205234465767421	0.215522779146513	0.199896671912723	0.219358607789982	0.21264541327115	0.237595438402782	0.252617397681298	0.25113224182398	0.239812625143168	0	0.206756206689134	0.217283146974728	0.286866291477493	0.254227140514663	0.200793500383154	0.182174339367672	0.25054655119849	0.202190324733646	0.2443557650316	0.200677812476825	0.211349774639299	0.248832656289912	0.221874078163496	0.248600621286904	0.235557551437447	0.214383698222658	0.201841777836372	0.260963406695726	0.228754707031089	0.2416731899045	0.210720577450746	0.256448282397146	0.214564975568758	0.233450119890245	0.251255510419327	0.218050114946317	0.225431069289146	0.227833488517728	0.221013834757459	0.254441377378235	0.234247410617909	0.233285322302881	0.2403169057605	0.265529947841564	0.19157225138224	0.247569317985185	0.191359827292128	0.268646929408953	0.210988538327799	0.225810433335256	0.211735400993729	0.240167269551174	0.231292919471659	0.242976409225369	0.234744110546222	0.241197254472195	0.289237399164476	0.229447516088364	0.22939214409901	0.247622053213141	0.221105462216033	0.235033495109632
HLD-104	0.20255320902102	0.192655960316741	0.20686398431127	0.207496971844332	0.192800652598446	0.231897561819695	0.173401339804385	0.192902827102611	0.155508276958825	0.188521188849795	0.190319789718279	0.172717759412002	0.177930636695479	0.161841118646023	0.206756206689134	0	0.184309292111963	0.213230279908702	0.224736447458409	0.145486935671262	0.187954944339615	0.192814825190959	0.16737337365381	0.1467970764908	0.195069585781264	0.165080709618411	0.148169840393537	0.202781453679518	0.237552096637305	0.18372821581892	0.193409085290991	0.190196356325343	0.187949670816819	0.197942996514531	0.172265225237103	0.183806000280156	0.196485197056715	0.196912681998336	0.150951294073055	0.188434834914017	0.181053880571188	0.151127297896359	0.182834683300236	0.214420777679815	0.227251258641574	0.200332891126474	0.224890698000181	0.170219427987574	0.19696179167937	0.228619902604626	0.173765212877283	0.224388724549073	0.237342144511004	0.160329924769901	0.169695701254934	0.224157348736414	0.224400919570537	0.198543189327708	0.178045665411458	0.165990062705482	0.23133725002266	0.187353103550564	0.243381646492695	0.206137391748585	0.246091578019298	0.241770585278632	0.185532419805374
CL-176-BL-R3	0.224375375944496	0.24104877184598	0.221357272929524	0.203860548281573	0.230693221051244	0.232754838869159	0.229929878626577	0.191833949950973	0.21146595693839	0.184011338074011	0.211028584141528	0.197472664200196	0.198658547638863	0.212104053196661	0.217283146974728	0.184309292111963	0	0.234538278359605	0.266714677697119	0.201767618922059	0.157302263494862	0.254479775216091	0.217480739281977	0.195731083296941	0.21884559290052	0.201154571897067	0.18416262225921	0.196655268166874	0.242369130115935	0.211616911528415	0.208891159433426	0.242392036980579	0.215322879673042	0.217920748840237	0.220424024192286	0.214703240744555	0.204799894529544	0.193427872215951	0.182728553653975	0.208691424757542	0.188699499839322	0.181011362793649	0.235257125435684	0.236915977950083	0.217235190876806	0.210633729122206	0.250432676065622	0.158946943416748	0.204981171875644	0.222380336351876	0.208636052768187	0.200807178582906	0.230144115490149	0.205474246257035	0.210043753759445	0.223109565675958	0.196381044981501	0.229651370703933	0.197135488336451	0.207353927538501	0.214760260709783	0.215405278466723	0.223420373925726	0.216038760392548	0.222755250863127	0.217063142195598	0.222847537512051
CL-151-BL-R2	0.247374197641747	0.213020327782401	0.254603867799375	0.231984574945823	0.199755769975528	0.242832870526775	0.2140766803174	0.200084705959905	0.201238948261797	0.23002842758382	0.202398134491311	0.200952200459785	0.193983240085365	0.181214063826106	0.286866291477493	0.213230279908702	0.234538278359605	0	0.194592991158609	0.199547136229926	0.243336821548933	0.206218801756742	0.193514226151729	0.203749145112516	0.225071975346281	0.197590000082399	0.201698733530541	0.202250805448208	0.209410601428795	0.176148845180907	0.232685623882466	0.237238816423728	0.184020237143728	0.236692182826443	0.178886133107011	0.217346264450688	0.191526767248127	0.247920172048681	0.186999777523257	0.222085183872908	0.226384423332042	0.199064938489301	0.212736216741787	0.240305205131797	0.23984377188718	0.202280139418759	0.241476586382775	0.171863448719111	0.201212251052645	0.265936009096827	0.204513146727532	0.262190654328821	0.229624343899605	0.195558375425384	0.143844233320424	0.222756569243826	0.224708102273383	0.235935761900446	0.189084467003403	0.190037326653538	0.193578167615626	0.1692840368817	0.20433516533318	0.207287678908381	0.204822307001426	0.192637832582131	0.143708110513262
HLD-25	0.200424683382635	0.21200912978634	0.220338494244444	0.19397170425425	0.165728364136749	0.178010069132588	0.245458755283823	0.200477583408179	0.194747900890731	0.191190250574732	0.179331745783242	0.216417465248309	0.194852052965945	0.239996044857903	0.254227140514663	0.224736447458409	0.266714677697119	0.194592991158609	0	0.223353136510081	0.215816283649607	0.207114641441649	0.234472359324659	0.218987648420827	0.186183699870634	0.175044371750398	0.229730143950693	0.181613533177874	0.175731907284877	0.186836298316593	0.216025246990384	0.199478415635995	0.195146051861801	0.224460246701988	0.163533589868244	0.218025889700975	0.218565437002002	0.209357536605664	0.201544153393594	0.216744423661638	0.202455813646888	0.222581554206046	0.189203780456654	0.209948171158774	0.212346964840435	0.188963835169453	0.176709816168291	0.201114361285751	0.187317177676519	0.265637395868524	0.189761785087466	0.21920748840237	0.163529964321322	0.156863901912476	0.186497144881799	0.188131936948443	0.225165580375903	0.175073376125774	0.189911750891967	0.189536341987953	0.190080503621427	0.213906609207241	0.21647613318941	0.185181730539465	0.185852786315208	0.200020105305658	0.179157389935811
CL-165	0.173761422532774	0.137270457560501	0.190559899803067	0.189281235322715	0.19186163594565	0.191647728677252	0.136417135653134	0.172590865269732	0.151735400993729	0.172437933108659	0.171487051029573	0.150612140638261	0.157175698947767	0.149076886314384	0.200793500383154	0.145486935671262	0.201767618922059	0.199547136229926	0.223353136510081	0	0.171238865863004	0.194492794225493	0.149416698939528	0.162427468461862	0.157857960959452	0.171995286789001	0.163088306787189	0.194928848641656	0.211084615321232	0.180964560278838	0.142661645833505	0.210479313782846	0.194063331712824	0.186768072115424	0.179953691877951	0.191804286385247	0.18792462158354	0.178407560913308	0.158116363576437	0.166274503341271	0.178853832779888	0.161644350326711	0.174236533977143	0.203478547474065	0.236869175435272	0.182993877769629	0.207732961989436	0.15312167829863	0.19313354372492	0.200265818508417	0.188792445678595	0.196271948978667	0.227501421379191	0.152957869496791	0.163696739479734	0.216981732187441	0.223983981674508	0.206066858381193	0.189253549328038	0.175477459809988	0.220266477698767	0.199745552525111	0.223444104778306	0.239658209803808	0.231343841926154	0.200442975914833	0.185222929936306
HLD-23	0.210276942345564	0.205972264566047	0.217165151902176	0.20155503003436	0.220716704707443	0.194069923616318	0.214519656232233	0.161394187589094	0.207266584817198	0.181374906271372	0.224993202099521	0.195529700645183	0.206000939346248	0.203248160446931	0.182174339367672	0.187954944339615	0.157302263494862	0.243336821548933	0.215816283649607	0.171238865863004	0	0.232425573289607	0.177172238198433	0.204316048813045	0.181065086807129	0.171579008083322	0.191839882664118	0.184388065358723	0.224701180774713	0.196399172716111	0.175037450251728	0.215975313321413	0.196384011338074	0.198273910069957	0.20413576025247	0.192468420662322	0.207943243710912	0.171869381432256	0.171664373233576	0.190208056954046	0.187853429025799	0.191313519170079	0.220151448982787	0.208062227568988	0.21733242145335	0.161650942230206	0.215147864635262	0.188371552640469	0.194921597547812	0.194177206845692	0.21846622885441	0.167246809106715	0.212004185858719	0.174668633251209	0.215413188750917	0.17806741869299	0.18712897883175	0.188876162852976	0.17979186064716	0.200160512850092	0.194496419772415	0.20926656833744	0.197065614159409	0.197298308352766	0.196869175435272	0.18504330056608	0.211308740040046
HLD-24	0.210813852885194	0.215760252469904	0.223551717602854	0.211539456662354	0.199033626947701	0.228194560031641	0.246183535073047	0.222310297377246	0.199042196422244	0.212819274725818	0.19400169741515	0.200760705663269	0.226459241436705	0.229585122073813	0.25054655119849	0.192814825190959	0.254479775216091	0.206218801756742	0.207114641441649	0.194492794225493	0.232425573289607	0	0.167526635410058	0.188565684198383	0.242366822949712	0.24519705671509	0.223967831510947	0.232455896045682	0.207750430533697	0.187452311698157	0.245196067929565	0.223879335206533	0.203642026680729	0.200032959517473	0.229747612494953	0.240846730003873	0.176258929969265	0.230219263189987	0.218619490610657	0.230111815163026	0.254272459851188	0.213088224388395	0.179691993309218	0.188978337357141	0.267623701189015	0.229049529914882	0.226334654460659	0.203360552401513	0.216911858010399	0.258925190135216	0.207907647432042	0.279161180280321	0.249721409678562	0.17194848427419	0.180816572045385	0.254979441500976	0.266689628463839	0.206447211212828	0.23681676980249	0.180986972750719	0.260999167772184	0.22396947948682	0.259230230469426	0.258874267680721	0.254277733373983	0.262639562956798	0.176520298942823
HLD-72-2	0.204918713590033	0.16285759016488	0.195276406753405	0.212116248218126	0.224419047305147	0.235889948171159	0.195655935597103	0.169379289887196	0.179935564143341	0.200664463872249	0.200856617859115	0.197934756635163	0.204544458269131	0.171470900866011	0.202190324733646	0.16737337365381	0.217480739281977	0.193514226151729	0.234472359324659	0.149416698939528	0.177172238198433	0.167526635410058	0	0.177490627137219	0.204547095030529	0.195186921663467	0.177361096233551	0.207351290777103	0.209640988455929	0.151695190382413	0.174169626156673	0.243103962557988	0.202468667858703	0.187416715419286	0.202584355765032	0.169786669523158	0.194076845114988	0.208980150130602	0.183398950239369	0.2009650546716	0.187579535435601	0.184851805769564	0.200348382099686	0.202098862072659	0.256903947726205	0.187059763845057	0.206011815987014	0.162383302708448	0.208828865945403	0.228108041298275	0.183865657006781	0.238328952464136	0.25571674590684	0.159075815130066	0.14332446172988	0.222601989106879	0.20986280600852	0.21352230123351	0.188200163149611	0.176896037442012	0.230457560501314	0.188009327543445	0.22767149248935	0.218314285478861	0.245626519227758	0.227588434505319	0.181987623701189
HLD-43	0.199282306507033	0.209188454281029	0.225702326117946	0.208926755712296	0.22656833743954	0.23298918103839	0.199610748098648	0.196639118003312	0.196009591219585	0.16975403960086	0.209615609627475	0.190370217780012	0.179699244403062	0.190509966134096	0.2443557650316	0.1467970764908	0.195731083296941	0.203749145112516	0.218987648420827	0.162427468461862	0.204316048813045	0.188565684198383	0.177490627137219	0	0.228368586283897	0.180234836561993	0.179458969520686	0.21272599929137	0.207683522713227	0.184132299503135	0.202757722826938	0.239578942164287	0.182461911157621	0.218886133107011	0.202367811735236	0.203803198721171	0.19006534224339	0.225044289351604	0.144878173383542	0.182389400219181	0.18469327049052	0.149009319303565	0.178138611250731	0.179401290365109	0.234907754550473	0.17770618238149	0.257057868672803	0.161558985176457	0.193975000205997	0.242780629691581	0.170316328968944	0.216392745610204	0.23772117896194	0.151544235792388	0.163793970056278	0.227622053213141	0.223862361055034	0.182097708489548	0.160353655622482	0.15826369261954	0.21783307652376	0.186716984863342	0.249981460271422	0.231268364631142	0.234259770436961	0.223926302518931	0.162961083049744
