CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-141-BL-R2	0.220351348456259	0.170129778100049	0.184832854047017	0.169683176638294	0.175554585080874	0.161000321355295	0.165507205774507	0.19296413180511	0.155754484554346	0.170126152553127	0	0.154028394624303	0.137276390273646	0.197574179514012	0.203530458714084	0.144413114592002	0.206207925115976	0.191472384044298	0.175850231952604	0.147215662362703	0.209243826270383	0.181025205790987	0.199161180280321	0.182913126951821	0.152564332858167	0.193623322154564	0.217791217936569	0.161567554651	0.227355081121612	0.177793525102793	0.173708192912056	0.165629155989156	0.196600555367869	0.230568634075197	0.196067929565511	0.23590049521675	0.184473760104152	0.193924242549089	0.177367688137046	0.17326851294897	0.176395052776427	0.182286566524666	0.184692281704996	0.19971061543659	0.219588830019529	0.198030998426183	0.226403210257002	0.170345662939495	0.190370217780012	0.245101638912006	0.173519005281763	0.265665411458376	0.192395250533532	0.188228508334638	0.169913234070253	0.216646204299569	0.251758307858373	0.179946440784107	0.210928716803586	0.149266073944677	0.224118786100971	0.186317185916398	0.223637247550696	0.195969380608268	0.248843368133091	0.244523693773123	0.1940923360882
HLD-34	0.189960036585064	0.169053979449741	0.208795082439993	0.208191099282306	0.21368479165465	0.218096752663541	0.168082003279472	0.216435922578093	0.18307199182604	0.183055512067303	0.154028394624303	0	0.189492835424889	0.182834024109887	0.242656042715535	0.16927843376373	0.22021440166116	0.180606949514259	0.19892123499312	0.145701502130009	0.203263651420143	0.181035752836578	0.191179044338791	0.16563706627335	0.189534364416905	0.204871087087285	0.200068226201168	0.201514489827869	0.20028938456341	0.186117121645339	0.197835218892395	0.190711348785854	0.191820106953634	0.207069816497886	0.222980034772291	0.218956666474403	0.195217903609891	0.22093127116619	0.161175995583425	0.157135488336451	0.201613038785112	0.169494318603176	0.211531875973336	0.212265554832277	0.234866884748807	0.206442267285207	0.240887599805539	0.189230148070632	0.193840854969883	0.227998286105091	0.17880307512298	0.2698565437002	0.211212498249026	0.18774400342779	0.159436062656043	0.261082884946564	0.22835902802383	0.202800570199652	0.206239895847925	0.163937673552459	0.212114929837427	0.200116676691853	0.253372665024184	0.236704048252734	0.241341781956312	0.264024521881	0.197278862237457
CL-128	0.171357684923493	0.166903041339475	0.203523537215415	0.192951936783645	0.186449683176638	0.195484546106245	0.194446980496206	0.158487817338354	0.179198589332652	0.157286442926476	0.137276390273646	0.189492835424889	0	0.192909089410931	0.231302148136551	0.123396148680383	0.188212687766251	0.179753957202067	0.184123070838243	0.168084310445695	0.191166190126977	0.19861306350475	0.170460032465125	0.16089880604148	0.178949744975734	0.193206713853709	0.185726221768113	0.175945814553275	0.228740040045814	0.181190332973525	0.202123252115589	0.159273242639728	0.20724647951154	0.185013966595529	0.192191231120376	0.213440561630178	0.174166000609751	0.18292696994916	0.153858982704493	0.152537635649014	0.163630490849614	0.153393594317779	0.1870383401587	0.209403350334951	0.237415973830143	0.218939857120492	0.241475597597251	0.142995855340678	0.225063405871738	0.239692322904393	0.177891414869686	0.260354974003181	0.174235215596444	0.197165151902176	0.177249363469319	0.191261443132473	0.239225121744218	0.207297566763623	0.182447738565107	0.157575168299536	0.211913876780844	0.164893499559166	0.223847529272171	0.200569210866753	0.230644440965384	0.24182628686316	0.16916900816572
HLD-100	0.202291840047462	0.189219601025041	0.196959649310734	0.204992378111584	0.198284457115548	0.230670478984188	0.19529107373868	0.173283015136658	0.201997676354018	0.184045286377007	0.197574179514012	0.182834024109887	0.192909089410931	0	0.21635863250962	0.16362884287374	0.225112515552772	0.164532922438016	0.218614876278211	0.191140481703348	0.191412397722497	0.191942386763458	0.119212267532403	0.155174067451653	0.207965656182793	0.215063158675357	0.171588236748214	0.215381547614143	0.181117162844736	0.185688977513369	0.191081484167072	0.167040152932161	0.17141783604288	0.171412562520085	0.212453753677046	0.165344385758192	0.198381687692092	0.196621319863877	0.190321108098977	0.166144972437603	0.161700711101589	0.181615181153748	0.208032564003263	0.18633267688961	0.258314615074035	0.188662914774928	0.206930397738977	0.188034047181549	0.21221413798502	0.187588269707731	0.228752894257628	0.215753166173647	0.195532007811406	0.206831848781734	0.20200756420926	0.225438814775752	0.21785120425837	0.19087285042147	0.181529156813144	0.206219790542266	0.208775801122272	0.180541689669663	0.241549097321215	0.206951821425334	0.22186567348654	0.234650670314187	0.194598923871755
HLD-22-2	0.194913687263618	0.192854871004689	0.12648643303862	0.172358335873963	0.179582402913621	0.217543197567588	0.209250582971465	0.181785746656669	0.219415298160035	0.192367399741268	0.203530458714084	0.242656042715535	0.231302148136551	0.21635863250962	0	0.219766646616294	0.239229571279076	0.253129918177998	0.210029416369344	0.199973467588435	0.229626815863416	0.196209820288231	0.201871276604511	0.210692891456069	0.218296981732187	0.183097535452081	0.243311277922891	0.202345234465767	0.216640765979186	0.196754641112054	0.219922215538765	0.186904030124999	0.191517703380822	0.204152404808794	0.240158700076631	0.212270663557486	0.199633325368117	0.218189204110052	0.224203327263289	0.206866291477493	0.199259234844802	0.23002529642966	0.216725142343916	0.18472013249726	0.28044874383039	0.222304529461689	0.225456777712774	0.205432552467432	0.205908158304562	0.211281713235718	0.239682764644326	0.222220647489721	0.22986906831684	0.193782351826369	0.188490042105784	0.220225113504338	0.250957556381375	0.188224717990129	0.230525292309721	0.208628307281581	0.241638252815979	0.25725677936075	0.221023722612701	0.227993671772645	0.26345448702631	0.246029449328862	0.261791349774639
HLD-104	0.190451462990582	0.17155725480179	0.192886512141462	0.182026186336632	0.170467942749318	0.194498726938638	0.195248885556315	0.158349716960144	0.151287481151276	0.149132587898913	0.144413114592002	0.16927843376373	0.123396148680383	0.16362884287374	0.219766646616294	0	0.184802366493355	0.167960053064823	0.167382602318702	0.168821614851559	0.1877321380015	0.181877868508005	0.171364771219749	0.166965664422673	0.164935687741531	0.179354158255123	0.184429264755564	0.171740509718938	0.220408203623899	0.167919842453506	0.183544960901772	0.129853906938802	0.180366345036709	0.179112564992049	0.155347434513559	0.189318479577459	0.188272344492877	0.159596575506135	0.158306869587429	0.174148202470316	0.159044173993293	0.141711752539943	0.202459109598635	0.199333888151877	0.195231417012055	0.194966752086749	0.225078567249775	0.144682393849754	0.183093085917222	0.198853832779888	0.18271635863251	0.242007399411673	0.166212539448422	0.181865014296191	0.170862797768641	0.182908512619375	0.212496601049761	0.191290777103023	0.156605828890665	0.157977604007877	0.181160339812625	0.164146307298061	0.199219189031073	0.157753149693888	0.219255279702705	0.23749178072033	0.153697481068877
CL-176-BL-R3	0.211348785853775	0.196502006410626	0.213378432939742	0.207365133774442	0.198715238008916	0.239116355336558	0.220547622382808	0.168091561539539	0.224829063702507	0.172242153574872	0.206207925115976	0.22021440166116	0.188212687766251	0.225112515552772	0.239229571279076	0.184802366493355	0	0.198567908965813	0.232286813721047	0.201252132068787	0.1751617076326	0.195643410980463	0.206485444253096	0.191044899102677	0.196539580260545	0.206716820065754	0.203424164270235	0.197064954969059	0.238145367951813	0.212370695693015	0.197596591985893	0.19335667965821	0.227642488113974	0.212028246306474	0.234211979136625	0.198864544623067	0.223004754410395	0.160158535279044	0.185970122197411	0.209251077364227	0.178421403910647	0.213029226852119	0.193744283583688	0.23154225822134	0.224211072749895	0.230393289442243	0.229819793838218	0.189107538665634	0.19196348085464	0.213493461655721	0.20354512569936	0.231833125963036	0.20085002595562	0.195397203384942	0.208237242606768	0.236050790616425	0.208282067550531	0.209936305732484	0.218597737329126	0.190171471889652	0.225785219304389	0.204753421609908	0.236430154662536	0.213997577475466	0.240879030330996	0.224829722892857	0.23696805398769
CL-151-BL-R2	0.224261006418866	0.184784897949094	0.20085249791943	0.180700224948707	0.181435222188347	0.235320737304406	0.210136370003543	0.1967749112153	0.210496287934345	0.162494046687157	0.191472384044298	0.180606949514259	0.179753957202067	0.164532922438016	0.253129918177998	0.167960053064823	0.198567908965813	0	0.185546262802713	0.183838300607279	0.192354051136691	0.200224124718814	0.179003798584389	0.165637725463699	0.22383071991826	0.20215192689579	0.157709972725999	0.195053106022528	0.217297154769654	0.155737016010086	0.216717067262135	0.179877555392589	0.196652631405476	0.16727713186279	0.190760788062063	0.197608127817009	0.18342762501957	0.190931518362571	0.165961717520455	0.168067501091784	0.172791918326316	0.170775125452163	0.22178755943013	0.196596600225773	0.232819439523405	0.166259341963234	0.20946465503745	0.157231730127471	0.177891085274512	0.203558803899111	0.172467596674385	0.249090070121373	0.200494063166915	0.171528580021588	0.156508598314121	0.240574154794374	0.203723766284062	0.193746590749911	0.151104555829303	0.153851402015474	0.188022181755259	0.182294806404034	0.238374766193423	0.196312818780333	0.221062450045731	0.200954507626008	0.15818557856313
HLD-25	0.236925371412563	0.166973574706866	0.174939066092072	0.149068976030191	0.15619548289813	0.168273168480813	0.218082250475853	0.168899069717619	0.177232224520233	0.20734338049291	0.175850231952604	0.19892123499312	0.184123070838243	0.218614876278211	0.210029416369344	0.167382602318702	0.232286813721047	0.185546262802713	0	0.181370291938926	0.193336244757377	0.196610443223111	0.20746961544483	0.160658201563929	0.175639950231129	0.154524764957441	0.21384794126614	0.159253137334069	0.213113273621674	0.18269196858958	0.208967625513962	0.156730745461886	0.149803314079482	0.212035497400318	0.144034739331416	0.205273193200452	0.18939593444352	0.185971770173285	0.187415067443413	0.184296108304974	0.191322418239797	0.194896877909707	0.204661794151334	0.187439787081517	0.227624360379364	0.176039089987723	0.181114196488163	0.164633778561482	0.163434381720652	0.244128673956213	0.177395044536548	0.251620701872925	0.158414647209565	0.167408640337505	0.145061098705515	0.178007102776015	0.218887121892535	0.156785787856066	0.150628620396997	0.155589686966983	0.171873995764702	0.18125130808085	0.192193208691425	0.150121373423093	0.185309943062434	0.19611736884172	0.160211929697349
CL-165	0.197383179110258	0.147823435864899	0.194723346050214	0.175081286409967	0.174286302848526	0.178039073507964	0.166985110537982	0.198018144214369	0.17389606216165	0.171501223622086	0.147215662362703	0.145701502130009	0.168084310445695	0.191140481703348	0.199973467588435	0.168821614851559	0.201252132068787	0.183838300607279	0.181370291938926	0	0.178541376554247	0.160666111848123	0.173854862764809	0.135171925083017	0.158110101268117	0.17868870559735	0.199604156195153	0.188405830538641	0.214639299280659	0.184771714142105	0.182414779047635	0.144223926961709	0.176438559339491	0.189994149685649	0.22106442761678	0.223075946968136	0.159750166857557	0.172124817692669	0.164405369105396	0.165312085431069	0.194289434002686	0.169768541788548	0.173581628364961	0.196860935555903	0.226627664570991	0.211026276975305	0.218469854401332	0.168613310701131	0.176196966076417	0.218158551758802	0.171431349445044	0.272085266271702	0.190875157587693	0.155965755061346	0.154424238429149	0.227185998796978	0.222104629988217	0.191651683819349	0.214036799301258	0.155703726897438	0.20562454165671	0.190075889288981	0.241298275393248	0.222695594136502	0.255975807714175	0.236668122378688	0.1990349453284
HLD-23	0.221395835564967	0.190047544103954	0.200708464828075	0.212486713194519	0.206956765352955	0.2132929029919	0.222772060217038	0.151326702977068	0.247214179184417	0.178875915656595	0.209243826270383	0.203263651420143	0.191166190126977	0.191412397722497	0.229626815863416	0.1877321380015	0.1751617076326	0.192354051136691	0.193336244757377	0.178541376554247	0	0.200808496963604	0.165415578315933	0.192331309069635	0.216668946366625	0.168402369789306	0.184294789924276	0.179651453102727	0.187216651148227	0.197042872092353	0.185779616186419	0.20156195153303	0.210300178805382	0.186250937286278	0.207645619268134	0.189361326950173	0.183404882952514	0.181660335692685	0.168926426117122	0.197604831865261	0.173545043300566	0.191805604765946	0.225089773485716	0.196491459365035	0.212929359514177	0.167156829624014	0.179587182043655	0.186661612873988	0.206260989939107	0.232568782393026	0.18759964074126	0.209596987500103	0.196550456901311	0.174780695610616	0.198862567052018	0.207611011774788	0.181622761842767	0.182164286714842	0.193122996679329	0.18920213248078	0.202166758678653	0.211185471444698	0.213853873979285	0.176224981666268	0.209285025667224	0.187208081673684	0.207474229777276
HLD-24	0.235103039691499	0.178384489251077	0.200237143728216	0.160187869249594	0.186678751823073	0.214551956559356	0.202394508944389	0.191722546781915	0.175749375829138	0.186764446568502	0.181025205790987	0.181035752836578	0.19861306350475	0.191942386763458	0.196209820288231	0.181877868508005	0.195643410980463	0.200224124718814	0.196610443223111	0.160666111848123	0.200808496963604	0	0.149954927859856	0.175429668509653	0.188397590659273	0.184837962772225	0.215051952439416	0.189272336252997	0.191567307454619	0.152752531702936	0.207045756050131	0.174965598503638	0.19962063595389	0.189970089237894	0.223485304175147	0.222585179752968	0.196326332182497	0.209167689785022	0.181151111147733	0.163346050213825	0.199446609701634	0.180457642900108	0.183808637041554	0.201850017715741	0.261148474386335	0.211251390479643	0.215831445027645	0.162649286014453	0.176268488229332	0.239589159614703	0.17117657237498	0.272868054811678	0.216941191980949	0.154513888316675	0.157325664752268	0.23618427666219	0.224167566186831	0.177735845947215	0.197116371816317	0.152306589431531	0.225352460839973	0.196808529923122	0.232189912739677	0.220356457181467	0.250421140234507	0.233457535781676	0.192514563986783
HLD-72-2	0.18977216733547	0.183488270531719	0.202211748420003	0.199295325516434	0.184855101721311	0.239687873369534	0.172432000395514	0.150218274404463	0.201860894356507	0.181919067904846	0.199161180280321	0.191179044338791	0.170460032465125	0.119212267532403	0.201871276604511	0.171364771219749	0.206485444253096	0.179003798584389	0.20746961544483	0.173854862764809	0.165415578315933	0.149954927859856	0	0.153212646566854	0.222091775776403	0.204324618287588	0.148209062219329	0.21400482856931	0.162925816366048	0.165672992147395	0.193370522655548	0.170577038752153	0.178578950404166	0.139924028312226	0.208056624451018	0.169932680185562	0.191848781733835	0.196348085464029	0.168052010118572	0.163532930677895	0.160853981097717	0.175068432198153	0.206343388732789	0.199134483071168	0.265463204818681	0.192760771582304	0.205493033181994	0.168935654782014	0.191299016982391	0.210107860020929	0.210498924695742	0.246464514959501	0.214228953288124	0.168839083395819	0.193312513904796	0.230114122329249	0.247355575514374	0.199207982795132	0.196603851319617	0.185930241181269	0.222543980356128	0.200187210059245	0.244964692116907	0.216843961404405	0.255760252469904	0.252802465371907	0.201054045368776
HLD-43	0.218105157340497	0.149875165827572	0.180188528439944	0.15910745626684	0.164197064954969	0.211728644292648	0.165408656817264	0.184559784444756	0.169785021547285	0.171396082761348	0.182913126951821	0.16563706627335	0.16089880604148	0.155174067451653	0.210692891456069	0.166965664422673	0.191044899102677	0.165637725463699	0.160658201563929	0.135171925083017	0.192331309069635	0.175429668509653	0.153212646566854	0	0.183749639505278	0.173233575860449	0.169604732986709	0.210688112326036	0.178162012508137	0.149306943746344	0.212695676535296	0.140315257784626	0.170806766588937	0.173193035653958	0.211533523949209	0.209369731627129	0.121202363197403	0.194650340719012	0.169564522375392	0.131952109821112	0.183623404553357	0.168676592974679	0.177798798625588	0.153379751320441	0.251372681503943	0.184858727268233	0.206971267540643	0.150947338930958	0.176499204851641	0.211458870642134	0.15301851500894	0.244000791028419	0.215609627475054	0.16104316872801	0.136062161649953	0.229074249552987	0.228342218669919	0.198183271396907	0.186304331704584	0.138615205873386	0.198439037252495	0.189061724936347	0.242968993333938	0.22636959154918	0.253194354034657	0.234675060357116	0.177641252132069
