HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-104	0.0903145894604606	0.0565544852039049	0.0749696211894405	0.0925753078157847	0.0649790201944896	0.075147687003348	0.0653462401696908	0.044138797410023	0.086255602061389	0.0438922447446125	0	0.0697411392689909	0.061482929489199	0.0876286003700899	0.0843738442843809	0.0934343286103496	0.052183719566563	0.0839387897134053	0.0587075813640102	0.049558390258952	0.0681261540849798	0.0565342652763184	0.101121814627617	0.0587023633181814	0.0954367536971485	0.0851076319790548	0.0925172570559394	0.0699929099802301	0.0539839453774963	0.0493646703075581	0.0974776618719348	0.07921580598262	0.126296928984353	0.0672932235195589	0.102238476434979	0.0699942144916873	0.0743167132051129	0.0774247117518871	0.0665189959697118	0.0424840246265673	0.0351761514433441	0.0889631155908035	0.118133948540937	0.0487756833846332	0.0715263631981664	0.0892872866879172	0.07022576527534	0.104284602655594	0.048122123144577	0.0476583693215432	0.0495081665678499	0.0469428447872701	0.0891561832864688	0.113273338851417	0.0507415821506306	0.0816487198502943	0.0866528258001058	0.101889519620178	0.0973556900506868	0.0638819260589861	0.0659424019056303	0.0632055368684289	0.0579933613411943	0.0938569903224818	0.0505569937794371	0.0342662547019485	0.101586872962108	0.0476981569209877	0.0757360216705443	0.0520167421000417	0.10113942553229	0.0359177662067612	0.0597818465490128	0.0773268733925973	0.0742527921437102	0.0557202501270268	0.0525763775151796	0.0332578673455344	0.0881791042050274	0.0932334338459411	0.0793495184069828	0.0676186991281298	0.0453154667444155	0.0521374094098325	0.0781095802669161	0.039254054258545	0.0652040484208563	0.0478286080667075	0.0564481675201433	0.0648296536326404	0.0460870852713482	0.0544313928073152
CL-128	0.0768879052872502	0.0791375352951881	0.100050810721258	0.0717911790239776	0.077924339639994	0.073095038225447	0.0539532893582521	0.0772114241286353	0.102057801598157	0.0638075689059258	0.0697411392689909	0	0.0568499570489603	0.0738405665232356	0.0641584824879121	0.0808868851592906	0.061173760273843	0.0771598959260759	0.0458992356215117	0.0829610583762355	0.0781441498205318	0.0691104079794357	0.0944785900318366	0.0577546357445271	0.113785359598367	0.0798367534362462	0.0895436231892566	0.0611215798155551	0.0480503750144312	0.0587264967801396	0.0711063105089486	0.0661113361393375	0.107598714012605	0.0452998126069292	0.083814208869243	0.0633470763615349	0.0787970578048594	0.0867460983692954	0.0678906897669556	0.054028298767041	0.0731250419889625	0.0639262794485308	0.0867454461135669	0.0720422974794882	0.042696007738362	0.0672234321565988	0.0683048721546159	0.100140822011805	0.0403948495278647	0.0585569102907039	0.0795804169349068	0.0480940761482473	0.0750602847357158	0.111514205151385	0.0891522697520972	0.0693426110188169	0.0833100151910359	0.0784624506160881	0.0959318157951552	0.0833941561800252	0.0899943318977185	0.0764691571094896	0.0692780377016856	0.0909211872880577	0.0760477999088146	0.0726652017003002	0.0867226171630659	0.0609448185131048	0.0899375856493304	0.0551090865093295	0.112861113230942	0.0782380746454501	0.0417854587412378	0.0550321203333549	0.069451537725493	0.0908396553219828	0.0560000678345958	0.0558017820931017	0.0731204761988623	0.0905637511487854	0.0770477079407569	0.0605632489118744	0.0692030282928967	0.0597251003006247	0.0562400979427202	0.0509379111249389	0.0610302640135513	0.0678991690914273	0.0732561453904109	0.0706888668426453	0.070578635624512	0.0677811108045509
HLD-55	0.0742821436514972	0.0699387727547564	0.06329815718189	0.0753205347714268	0.0458483596746809	0.0894816588950397	0.0620079953507212	0.0684483684149077	0.0814054284635268	0.0704247032725627	0.061482929489199	0.0568499570489603	0	0.0710365191459885	0.0778943358764784	0.0838226881937147	0.067099503568165	0.0865086772840854	0.061874935182087	0.0729939385875141	0.0641643527894695	0.0678469886331394	0.0805131426268034	0.071507447782037	0.113930812625845	0.0731596115425783	0.0966825621387726	0.0588967355253039	0.0672990938211163	0.0690849700060203	0.083807686311957	0.0564833893294876	0.0823335883653232	0.0623739108144652	0.102747235903286	0.0746656700199134	0.0882201963159292	0.0802711557514932	0.0684614135294797	0.0551756165936466	0.0630796515128093	0.103972824417324	0.0735026980558214	0.076214777375336	0.0463245063565582	0.0818306991985734	0.0568206055411733	0.0901515255283108	0.0682416033489418	0.0604634537853987	0.0643469843934772	0.0584512448626708	0.0915995332458006	0.108691894613737	0.0636536365539764	0.0805242309741896	0.0555806674011066	0.0771259786281888	0.0823968571709973	0.0881510572086977	0.0652888416655741	0.0392286162851297	0.0496118752286972	0.084819334947014	0.0571630397986878	0.0656397552475604	0.0735320495636083	0.058327316274237	0.0714780962742501	0.053263855053123	0.0940885411061344	0.0701246656374071	0.0607745797679405	0.0584153707975979	0.0514642814979183	0.0656867176600195	0.0675613006240131	0.0491429033598345	0.0458098765866936	0.0899343243706874	0.0719385888186409	0.0746343617449406	0.0620745254350383	0.0478181719750499	0.0581609910634443	0.0456670325821304	0.0429008160371421	0.0464588710366496	0.0648322626555548	0.0689062519363842	0.0638832305704433	0.0501760764339353
CL-173-2	0.0939809189109156	0.0871381040621834	0.0857690192878541	0.0652607946692444	0.092405721326349	0.077107715467788	0.0562361844083486	0.0641741366253984	0.0799919902996528	0.0895390573991564	0.0876286003700899	0.0738405665232356	0.0710365191459885	0	0.0640828208233946	0.113771009972338	0.067070152060378	0.0707651807628913	0.044089878230378	0.0567182013917833	0.0722164497590241	0.0900712980736932	0.116006942609975	0.0513116536574262	0.0910177211358903	0.050213907266194	0.0473987715415608	0.0754972960738771	0.0464523484793636	0.0590069667434372	0.0768096345998183	0.0735026980558214	0.0986941188057719	0.0600147018441226	0.114660686786147	0.0479616682353417	0.0619766870757484	0.102226735831864	0.036902020101217	0.0560672501746415	0.0700933573624344	0.0688703778713112	0.0998192599376052	0.0653840710019496	0.0643313302559908	0.0699133347813411	0.0446879967335033	0.0833921994128394	0.0695715527795552	0.0604001849797246	0.100537393494793	0.0501330275558478	0.0719907692769289	0.120020924363773	0.0793384300595966	0.0766648338280693	0.0590447975756959	0.0734205138340179	0.0899962886649043	0.0902297962157427	0.0954628439262925	0.069422186217706	0.0704690566621074	0.0565968818262639	0.0826016654697774	0.0694456674239356	0.0698383253725522	0.0686114323470574	0.0611574538806281	0.0647494261780228	0.107952236617506	0.0828808309216178	0.0468743579357672	0.0339055572840332	0.0427573197768503	0.0821124736733281	0.0702401149013692	0.0570580266263834	0.0761312886420753	0.0588432505555588	0.0878568898750996	0.0619251588731891	0.0600897112529115	0.0650527250918213	0.0672553926873001	0.0483928092719456	0.0661752572007402	0.057256964623606	0.0856085643786188	0.0715028819919368	0.0574996037546449	0.0653312382879331
CL-169-12mo	0.0946670919374017	0.092524431868954	0.0647937795675675	0.049690145916129	0.104484192908545	0.0752735723589676	0.0485969653149971	0.0720416452237596	0.0597485815068542	0.0909100989406715	0.0843738442843809	0.0641584824879121	0.0778943358764784	0.0640828208233946	0	0.0650827288553368	0.0614137903819675	0.0399669697699037	0.0463284198909298	0.0751065948924463	0.0665105166452401	0.0922850540165582	0.0655562665142997	0.0545285789108764	0.0678939510455985	0.0434591469408228	0.0626537285220342	0.0540028607936256	0.0465201830751379	0.0536454246543534	0.035386177787953	0.076076499160873	0.0720664309414464	0.0434056619710777	0.0798145767414739	0.0476851118064157	0.0379880258893344	0.0922146103978695	0.0687007913818755	0.0654597326664671	0.081930494325049	0.0438968105347127	0.0671973419274548	0.0751092039153607	0.0579053068178335	0.0424051016834068	0.0787213961403419	0.103199901378934	0.05569546440934	0.0643724223668925	0.0636171102331749	0.0595255100476734	0.0409890544966184	0.0671008080796222	0.0922217852108841	0.0769218225851373	0.0822494473763339	0.0480190667394584	0.109141298810742	0.0944185825048055	0.10783874412073	0.0980066412678286	0.0850613218223242	0.0612879050263479	0.0945718626010263	0.0750250629263714	0.0535201915544624	0.0632003188226001	0.0935863041951132	0.0658621744510127	0.0789959958020821	0.0814289096697564	0.0449410719561997	0.0632179297272723	0.0681418082224662	0.0716398556949426	0.0641858772285132	0.0617725310326969	0.081004943446167	0.0527511820504441	0.0534190919165295	0.0670166670906329	0.0714063481441042	0.0808516633499463	0.06579825338961	0.0555180508511611	0.0691038854221497	0.0708069251295217	0.0747106756651867	0.0696804794862312	0.0667994659330094	0.0635088357822275
CL-171-12mo	0.0958691992452097	0.0987371676838595	0.0578061639470864	0.0806220693334794	0.0647389900863652	0.0984162578653888	0.0946951389337315	0.0788988096985209	0.0414104116972933	0.0957765789317486	0.0934343286103496	0.0808868851592906	0.0838226881937147	0.113771009972338	0.0650827288553368	0	0.0732841923867407	0.0805353193215758	0.099587056898224	0.108227488534975	0.107412821129955	0.104749008734356	0.0582412185180619	0.0996848952575138	0.0954158815138334	0.0820446390775539	0.100190393447178	0.0572439195090341	0.100788511950303	0.0761749897758914	0.0674308494782933	0.0977776995070903	0.0740277639173435	0.0919980614959746	0.0723990813630318	0.104503760580403	0.0849915304593641	0.0574813405942441	0.114809401092267	0.0989302353795248	0.097996205176171	0.0804824866075593	0.0630913921159241	0.0825325263625459	0.0783541761651407	0.0840509776987244	0.121369136954788	0.114536758197713	0.0963577387859303	0.0933436650640743	0.0622871608025615	0.103389055540228	0.0815117461472885	0.0630222530086926	0.102509814818076	0.125223316055079	0.0965345000883807	0.0578022504127148	0.0846719251523506	0.0912975388434593	0.131607595126606	0.081462174711915	0.0625565424184729	0.0855942147525896	0.0762428243716657	0.0918565220028686	0.0690914925633063	0.0926137909037721	0.118105249288878	0.0811686596340454	0.0645191799058273	0.0876286003700899	0.0825912293781198	0.0958561541306377	0.0961020545403195	0.0754314182452886	0.0820961672801132	0.102699621235098	0.0901006495814801	0.104854021906661	0.0362928132507056	0.0916986761165477	0.0861127580568258	0.0669370918917438	0.107697204627624	0.0910392455749341	0.077476892210175	0.0695982952644277	0.0847625886986259	0.0798967609632774	0.0853189628351208	0.0737251172592736
HLD-112	0.0646268021010462	0.0642230558050434	0.0767626721873591	0.08928598217646	0.0642491460341873	0.0492955312003266	0.0410621071382215	0.0463010251503286	0.0636334166263899	0.0624469634560683	0.052183719566563	0.061173760273843	0.067099503568165	0.067070152060378	0.0614137903819675	0.0732841923867407	0	0.0860305738350223	0.0518321537288482	0.0455541923410828	0.0603075646662636	0.0687125319849903	0.0895814540215153	0.0571154251305001	0.0728145682621494	0.0813486822151387	0.0965292820425519	0.0628774522369436	0.0446312504851152	0.0150384080785786	0.0747041531079007	0.0788055371293312	0.0925198660788538	0.0521615428717907	0.0967197407153028	0.0506306986767688	0.074096903024575	0.0616525159786347	0.069942686289128	0.0563190208858807	0.045693775067003	0.081063646461741	0.0860840588047675	0.0392794922319604	0.0698611543230531	0.0765245988464205	0.053270377610409	0.0917762945482509	0.0582627429571057	0.057793771088243	0.0834626430315281	0.050384798267087	0.0604941098046429	0.0839120472285328	0.0610256982234511	0.0757973337090326	0.0653599375399914	0.0793977853308991	0.0730415532557019	0.0638786647803431	0.0873279104792058	0.068262475532257	0.0399643607469893	0.102095632430416	0.061318561045592	0.0499132173753099	0.0802939847019941	0.055306719995095	0.0787800991559159	0.0439333368555143	0.0921663434739532	0.051679525888356	0.0416954474506911	0.0456409423529864	0.0626302473158046	0.0467549951374335	0.0422596486559292	0.0568766995338328	0.0652242683484428	0.0934114996598486	0.0550914756046574	0.0399858851860331	0.0392449226783447	0.0422707370033154	0.0743558485488288	0.0461868803978238	0.0471750478266513	0.0272701597569956	0.0485878337347967	0.0406342273802605	0.0434174025741925	0.0269720788890259
HLD-84	0.11465938227469	0.0908761816427843	0.0587349761046114	0.04112798496681	0.110897823487859	0.0974209156235467	0.0603029988761634	0.0764411101131598	0.0724303896380046	0.0996418463794263	0.0839387897134053	0.0771598959260759	0.0865086772840854	0.0707651807628913	0.0399669697699037	0.0805353193215758	0.0860305738350223	0	0.0586619234630083	0.0776484354667966	0.0826492801379651	0.0879469011656462	0.0881093128420674	0.0500625839371591	0.0801296162583872	0.0633379447813345	0.0443873068426192	0.0514688472880185	0.0602834312043054	0.0774547155154027	0.0359112436494752	0.0666403155352313	0.0834176373862548	0.0499745294137982	0.094899294976783	0.0638238752991408	0.0374107795695243	0.119437807742406	0.0639321497500882	0.0690517049638618	0.0941987723242676	0.0487372002966459	0.0839061769269754	0.0903165462276464	0.0651381705922678	0.0295067446503616	0.0787311799762709	0.112255167659074	0.069158674903352	0.0710339101230741	0.0504735050461764	0.0631174823450681	0.0386950710991357	0.102439371199387	0.080661856932924	0.0843334044292078	0.0957361390765755	0.075948004782339	0.118523997466639	0.108849740500058	0.103895858241349	0.0842486111844899	0.0854024515683815	0.0426027351691723	0.0717944403026206	0.0800546068495983	0.0773477455759125	0.0698618065787817	0.0911879598810546	0.0718022673713637	0.110203171136901	0.0852022090597016	0.0706510360103865	0.0635590594733296	0.0841305528976135	0.0817530807668701	0.068002225496546	0.0653827664904924	0.0941707253279379	0.0586012636802486	0.0598118503125283	0.0965031918134079	0.0864062731346954	0.0783176498443392	0.0765206853120489	0.0650990352485518	0.0953826164716748	0.0888463618153842	0.0775682080121789	0.0959774736961571	0.0876279481143613	0.0898058299921534
HLD-100	0.0875561999842154	0.068114413481865	0.0801504884417024	0.0649320577820305	0.0840151036336514	0.0563229344202523	0.0411442913600249	0.0592130795536744	0.0796776030384681	0.0683120469676305	0.0587075813640102	0.0458992356215117	0.061874935182087	0.044089878230378	0.0463284198909298	0.099587056898224	0.0518321537288482	0.0586619234630083	0	0.0569595360113649	0.062616549945504	0.0740649424938737	0.092537476983526	0.0254523230413902	0.0954856728767935	0.0521041443676739	0.0687484060500632	0.0524035297471009	0.029878530415663	0.0484417284515906	0.0644533020772388	0.0596970533042949	0.107500875653316	0.0388411763823419	0.100935921744967	0.0415421673544703	0.0389455372989177	0.0861395005416984	0.0460140326297451	0.0388007365271687	0.0681600713828669	0.0568362596786597	0.0874694499723117	0.0556328478593945	0.0542109303710487	0.057540043609818	0.0543296409136537	0.0926751029422604	0.0406505337734755	0.0436619984724171	0.0770300970360847	0.032866513908375	0.0660187158258764	0.113410964810151	0.0706738649608875	0.0637110350580932	0.0644376479397524	0.077024878990256	0.104554636527234	0.0797180428936412	0.0744628184883191	0.0736148860411404	0.0731067788285618	0.0652105709781423	0.0738797018669516	0.0457492168039339	0.0730513370916308	0.0540530844847278	0.0583475362018236	0.046461480059564	0.117227313078184	0.0611046211666115	0.0292738893552517	0.049953657230483	0.0559498441434937	0.0699387727547564	0.0538097930979603	0.0355648958575891	0.0684281484873211	0.0579770549479793	0.0751626888851058	0.0514055784823444	0.0551077819978723	0.0489654898016556	0.0431336713322519	0.0236984073871875	0.0553151993195668	0.0492850951086691	0.073704897331687	0.0564162069894419	0.0452958990725576	0.0502445632854382
CL-147	0.0897223412588927	0.0550242932646117	0.0863306114701779	0.0745600045918803	0.0779536911477809	0.0659143549093006	0.0489694033360272	0.0371753152515	0.0715602804960535	0.0622232397411588	0.049558390258952	0.0829610583762355	0.0729939385875141	0.0567182013917833	0.0751065948924463	0.108227488534975	0.0455541923410828	0.0776484354667966	0.0569595360113649	0	0.0594420213144127	0.0579574872761214	0.113445534363767	0.0441544515475093	0.0507494092193738	0.0836087483147343	0.0772923038389815	0.0874472732775394	0.046227320252997	0.0342271193582325	0.0753322753745415	0.0624802284982268	0.105958290855179	0.0496797098244715	0.104084360146914	0.0523807007965999	0.0703940472533185	0.0904019917280929	0.037728428109352	0.0551495263645027	0.0320231472512965	0.0745613091033375	0.118814903521594	0.0394040730761228	0.0665718286837284	0.0815306615634179	0.073849698103436	0.0975454964677091	0.0610459181510376	0.0515823397847947	0.0679317818778573	0.0480829878008611	0.0782217682522351	0.11024556775926	0.0331893804940315	0.0824914342516442	0.0818470055917884	0.112552596271315	0.0972617652257685	0.0856829215316791	0.0834672088216283	0.066816424581953	0.0672658287789577	0.0856842260431363	0.0643926422944791	0.0361995406815159	0.0893270742873617	0.0557796053983293	0.0670101445333469	0.058324054995594	0.119671315293244	0.0432073762295836	0.0648016066363107	0.0705629814870257	0.060264515788176	0.0442496808838848	0.0446801696647601	0.0485323919978658	0.0854357166105401	0.065916963932215	0.0800135147386966	0.0504082794733165	0.0548605770767333	0.0528014057415463	0.0778760727160776	0.0524857139689044	0.0726606359102	0.0467080327249744	0.0532429828698078	0.0523676556820279	0.0469454538101845	0.0476675009017435
CL-146-12mo	0.108707548751224	0.0821379116467435	0.0993568106260285	0.0887485234560944	0.100316278802798	0.0842838329938342	0.0384113398571951	0.0549695037834094	0.097762045369604	0.0724982242337789	0.0681261540849798	0.0781441498205318	0.0641643527894695	0.0722164497590241	0.0665105166452401	0.107412821129955	0.0603075646662636	0.0826492801379651	0.062616549945504	0.0594420213144127	0	0.0674367197798506	0.104416358312771	0.0491552962186779	0.07448564743882	0.0775629899663501	0.0957126578703459	0.0846601845492359	0.0365250162900868	0.0558552670628468	0.0677719792243505	0.0663213624839464	0.0795047552703893	0.0391216463456394	0.110186212487958	0.0395527873822434	0.0705094965172805	0.0934930316259235	0.0574585116437431	0.046214275138425	0.0540426483930702	0.081854180404803	0.09175346559775	0.0481932190189943	0.0617549201280248	0.0747504632646313	0.0785009337040755	0.0966303816804847	0.0553980357970989	0.0430827953854212	0.0868791585379296	0.0494899034074492	0.0696256900050289	0.121672435868586	0.0676460938687309	0.0895534070251855	0.0703744795814606	0.0947518851821196	0.106660118019152	0.107763734711941	0.07387578833258	0.0748802621546224	0.0747217640125729	0.0900315104742486	0.0712028443567813	0.0465319236782527	0.0819950676421803	0.0369613753725196	0.0728589216516941	0.052206548517064	0.113385526836736	0.0646750690249625	0.0550993026734006	0.0665353023629268	0.065913702653572	0.0551573534332459	0.0617125235056658	0.0393714602896929	0.0570684627180409	0.0660089319899474	0.0978624927518082	0.0777919317270884	0.0598849029541314	0.0819044040959051	0.081149744217916	0.0534243099623583	0.0587460644519976	0.0769942229710118	0.0444642730185939	0.0697339644559763	0.0635799316566448	0.066826208417882
HLD-85	0.0801074395636148	0.0450323877582036	0.0966342952148563	0.0810166840492818	0.071270026696827	0.0650344619314205	0.0645707081083866	0.0522078530285212	0.102600478364351	0.0470654688642467	0.0565342652763184	0.0691104079794357	0.0678469886331394	0.0900712980736932	0.0922850540165582	0.104749008734356	0.0687125319849903	0.0879469011656462	0.0740649424938737	0.0579574872761214	0.0674367197798506	0	0.116445258459594	0.0685729492590701	0.0846099608581337	0.100714154797243	0.105577373509677	0.0920098020990894	0.0602332075132033	0.0660187158258764	0.0902330574943857	0.0560313761095685	0.124874359240279	0.062764611995896	0.0908742248755985	0.0728556603730511	0.0896740743349764	0.0852576507966325	0.0740923372344748	0.0560581185944411	0.057829645153316	0.102765499063687	0.106080914932156	0.0628454917062423	0.0642817588206173	0.0780287005565698	0.0784565803145308	0.124356468191771	0.0587310625702398	0.07387578833258	0.0699022464339549	0.0501238959756474	0.0872848616011182	0.10328534687938	0.0629054992332734	0.100519130334392	0.0905800575420004	0.116787692717108	0.094329875725716	0.0869711265956621	0.0761247660847893	0.0593083088900499	0.0741008165589466	0.103427538628215	0.072005118902958	0.0550569060510416	0.119450200601249	0.0762636965549809	0.0771390237427608	0.0776353903522246	0.105439747550943	0.060441929346355	0.0779099900139648	0.0830412858308531	0.100047549442615	0.0772649090983804	0.0508002851662045	0.0555826241682924	0.0772375143577792	0.0749161362196954	0.0892983750353033	0.0723182016526856	0.0762265179784508	0.0652979732457745	0.0571819552148172	0.0752474821298237	0.0890394295110495	0.0644826535850258	0.059605737502291	0.0595718202044039	0.0484515122875195	0.0675358626505977
HLD-34	0.0963701316447737	0.0917149825097626	0.0850717579139818	0.0962749023083982	0.0733826830017591	0.0867187036286943	0.0866867430979929	0.0937819809136929	0.0691025809106925	0.0969232445026257	0.101121814627617	0.0944785900318366	0.0805131426268034	0.116006942609975	0.0655562665142997	0.0582412185180619	0.0895814540215153	0.0881093128420674	0.092537476983526	0.113445534363767	0.104416358312771	0.116445258459594	0	0.0974607032229912	0.100633927342625	0.0774110143815866	0.0969460734531266	0.0650135897481054	0.0976994288196585	0.0856248707718338	0.0893962133945932	0.0928336010843099	0.0826884154816811	0.0993359384427134	0.0854194102173251	0.100727199911815	0.0812149697907759	0.0498877794018945	0.107219753434289	0.0871309292491689	0.103214251004963	0.084321663826093	0.0630992191846673	0.102529382489934	0.0968521486282084	0.0928786067295832	0.105870236331818	0.0753009670995688	0.0883493429501918	0.0800311256433687	0.0872894273912184	0.095380659704489	0.0778812907619064	0.0544672668723881	0.116766820533793	0.107254975243634	0.0665959621456865	0.062507623238828	0.0908161741157532	0.0865204178872002	0.103057057374371	0.110860644911329	0.086933948019132	0.0875248917092427	0.098150789783849	0.107621542963106	0.0628454917062423	0.0810519058586262	0.0874792338082407	0.0706816920296307	0.0710769590011617	0.0960961842387621	0.079502146247475	0.0970471730910595	0.0810219020951106	0.0860736227131099	0.112620430867089	0.0946912253993599	0.0895097058913694	0.0946253475707714	0.0662639639798296	0.108221618233418	0.096813665540221	0.0935152083206959	0.096207067712624	0.0755403449519646	0.0662098267543559	0.0844058048150822	0.117049247264276	0.083366761439424	0.0874453165103536	0.0856444384436917
HLD-35	0.100918310840295	0.0656397552475604	0.0964294869160762	0.0710658706537755	0.0916438866353454	0.0673708419512622	0.0335168128697882	0.0424748930463669	0.082997584697037	0.0705205848646667	0.0587023633181814	0.0577546357445271	0.071507447782037	0.0513116536574262	0.0545285789108764	0.0996848952575138	0.0571154251305001	0.0500625839371591	0.0254523230413902	0.0441544515475093	0.0491552962186779	0.0685729492590701	0.0974607032229912	0	0.080408129454499	0.0631142210664251	0.0672364772711707	0.0689003816348268	0.0316891923182538	0.0479916719988572	0.0548247030116604	0.0461262206150641	0.110820857311885	0.0321764273475173	0.108451212249884	0.033567688816619	0.039903048708501	0.0932386518917699	0.0332089481658895	0.0345689013600184	0.0607047884049804	0.0565336130205898	0.101337711273784	0.0491494259171205	0.0462494969477693	0.0613048636752914	0.0644278641038235	0.0940409264379467	0.0411514661730395	0.0275982443884809	0.071022821775688	0.0286346787412247	0.0570815078326129	0.117384506708776	0.0667746802153227	0.0742567056780818	0.0775479880845923	0.0908931402917279	0.108389900211396	0.0885065365807842	0.0748346042536205	0.079983510975181	0.0818952725157047	0.0675365149063263	0.0746689312985564	0.0476694576689293	0.084450158204627	0.0401222066333103	0.0534673588404459	0.0423392238548183	0.131036871364082	0.0452326302668835	0.0444518801597505	0.0633157680865622	0.0653945070936072	0.0556700264359247	0.0584877711834724	0.0373755577601799	0.0793208191549244	0.0556067576302506	0.0872150702381581	0.0717598707490048	0.0746676267870992	0.0590637129918253	0.0651668698443261	0.0337966305773572	0.0659195729551294	0.0626472059647482	0.0618416701399284	0.0707410473009332	0.0553941222627273	0.0678332912628388
HLD-51	0.116982717179959	0.0968417125365508	0.0902454503532291	0.0763263131049264	0.114144752504825	0.0909779335364458	0.0723031997709278	0.0724662637030775	0.0698761562048109	0.101626008305824	0.0954367536971485	0.113785359598367	0.113930812625845	0.0910177211358903	0.0678939510455985	0.0954158815138334	0.0728145682621494	0.0801296162583872	0.0954856728767935	0.0507494092193738	0.07448564743882	0.0846099608581337	0.100633927342625	0.080408129454499	0	0.0810479923242546	0.0788198867553604	0.0889748561939182	0.0787292232090851	0.0647513829452086	0.0644369956840238	0.106109614184214	0.0764267604871307	0.0821816127805596	0.0900217266383196	0.0835728742496613	0.0678332912628388	0.114450660441538	0.0836067915475485	0.0889572452892461	0.0622525912489458	0.0649614092898174	0.104752270012999	0.0680889755084497	0.0994833482373767	0.0739084011190099	0.101644923721954	0.123437439870175	0.0924076780935348	0.0802672422171216	0.0704742747079362	0.0830230226704524	0.0646339769140607	0.0844058048150822	0.079067743932228	0.115932585456915	0.107027990250081	0.0867128333271369	0.122325343852914	0.114897455615628	0.123750522619903	0.10649314055263	0.0964803628629069	0.0907235538022921	0.0938002440740937	0.0810512536028976	0.0636216760232751	0.0857037937149942	0.107410864362769	0.0875385890795432	0.108702982961124	0.0650605521605645	0.0920619825573773	0.0978233574080923	0.0919210953199999	0.0717253011953891	0.0772994786519961	0.0955430713809102	0.096280120354227	0.0425962126118863	0.067201907717555	0.0680387518173475	0.0863997505774094	0.0922041743062119	0.102411324203058	0.0922980991311301	0.0880186492957921	0.08509589137594	0.0851278519066413	0.0871185363903255	0.0885972001270594	0.0791544939441317
HLD-87	0.104027613898526	0.0974796186391206	0.0641173903770103	0.0623458638181354	0.098760648890089	0.0896238506438743	0.066282879395959	0.073352026982515	0.0666840166690474	0.0944329321308347	0.0851076319790548	0.0798367534362462	0.0731596115425783	0.050213907266194	0.0434591469408228	0.0820446390775539	0.0813486822151387	0.0633379447813345	0.0521041443676739	0.0836087483147343	0.0775629899663501	0.100714154797243	0.0774110143815866	0.0631142210664251	0.0810479923242546	0	0.0438107127785377	0.0398939171283007	0.0613270403700638	0.0735803164875246	0.052961208395053	0.0770294447803561	0.08104081751124	0.0728321791668216	0.0847515003512397	0.0637012512221642	0.042165723831011	0.106112223207128	0.0610217846890795	0.0563170641186949	0.083106511403713	0.055345855338811	0.0668444715782828	0.0692695583772138	0.0759212622974664	0.0571936958179319	0.0660578511695924	0.114848536435983	0.0789046800000783	0.0631194391122539	0.0592802618937201	0.0607758842793977	0.0614457509126688	0.0988010887452622	0.0958359342030511	0.0991943989496074	0.0764280649985879	0.0564325133826569	0.107379556087796	0.112464541747954	0.0924879055481524	0.0898710555650133	0.0865425945819726	0.0419009080051998	0.103050534817085	0.0705603724641113	0.0509366066134817	0.0798465372721752	0.0782067663704773	0.0777182268297567	0.0830406335751245	0.0839955359617935	0.0611528880905279	0.0616818674864217	0.0705779833687834	0.0860501415068803	0.0802868098889795	0.0573078405704368	0.0852569985409039	0.0440703105585201	0.0708688894237386	0.0844703781322135	0.0752983580766544	0.079331255246582	0.0724988764895075	0.0458718408809105	0.0687510150729776	0.0715354947783668	0.0912499241752715	0.0857814121466975	0.0599240382978474	0.0796097684426938
