HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-104	0.0537360882006286	0.046599758274027	0.0483412810693863	0.0968064907272064	0.0708095341524361	0.07343812473869	0.0793984375866277	0.058745412196269	0.0817380788851123	0.0568649589307181	0	0.0599122976947326	0.0608156718788422	0.092376369818562	0.0881980196211568	0.0718355324135223	0.0375725389902168	0.0812645412261495	0.0631272661809971	0.0481397340492492	0.0849073894703749	0.0713130755749145	0.0556569813213527	0.0516077777582101	0.0500045331773138	0.0855446433172161	0.0970373892551305	0.0625284954221432	0.0581844722696738	0.0482310498512531	0.10614874952793	0.0757047133955716	0.0540726521565857	0.0604210571630398	0.0595398596737026	0.0599657826644777	0.0794193097699429	0.0555297914542759	0.0816063232279353	0.0520330484932567	0.0457185607846897	0.0942216012747686	0.0856881395775079	0.0375451442496157	0.0575152578921313	0.105983728828594	0.0673604058596046	0.065489084174254	0.0505061178326064	0.0431167126833083	0.0715328857554524	0.0587851997957135	0.0645785351771298	0.0834717746117285	0.068242907860399	0.0700587878088186	0.0769948752267404	0.0921611254281244	0.0746441455808696	0.0612220271977594	0.0810662554846554	0.0786587795903965	0.0354840161472428	0.085195034246687	0.0697704907767779	0.0398286915554408	0.0531758005297621	0.0650194600496627	0.0607073974278948	0.0395586576838008	0.0738164330612775	0.0538006615177599	0.0522456838607799	0.0529501200476668	0.0800278643647257	0.0344351889356556	0.0525241970568917	0.0518184563585476	0.0745573955689659	0.0912283997362278	0.0453037261413008	0.0808399227468315	0.0560052858804246	0.0347900160520135	0.0871133183444967	0.0506633114631988	0.0399982780448765	0.030916269279864	0.0561311712360442	0.0458013972622218	0.0529201162841513	0.0342114652207462
CL-128	0.0664459433281088	0.0660748098185359	0.0632531515366167	0.0572824025970214	0.0960518308492174	0.0795823737020926	0.0419993986202182	0.07269324869663	0.101021367245413	0.0769779165777968	0.0599122976947326	0	0.0593989724363252	0.0599475195040769	0.0571793461919028	0.0632557605595311	0.0559257106815355	0.0640449899911359	0.0495525199573947	0.0593702731842668	0.0808934077165766	0.0494990349876495	0.0679937461720742	0.0424057539391354	0.0770953226089447	0.0777814956354308	0.0722047091559093	0.0461190458020495	0.0273732161621142	0.0577252842367401	0.0674934660282388	0.0569001807400624	0.0558976636852057	0.0258306313639776	0.0688736391499542	0.0449717279754439	0.070071180667662	0.0860136151860788	0.0542037555580341	0.0498584278941076	0.0592619987333194	0.0782204637407779	0.0659991481540184	0.0583794967325249	0.0430208310912043	0.0536793419522405	0.0545696710217782	0.0775049392065048	0.0230500651929601	0.0482499652673824	0.082368157918939	0.0442425060708702	0.0359784259895209	0.105070570808556	0.0778962926436642	0.0513547025355137	0.0828038647456431	0.0861955945343579	0.0919758848012022	0.0719085850551254	0.0778493302312051	0.0673382291648322	0.0585869140542194	0.0836309250095066	0.0658243436187539	0.0460381660917032	0.0632453244678735	0.064875963789371	0.0755814370628664	0.0441740192193673	0.103338831849125	0.0791903680092046	0.030128996615445	0.0424553253745089	0.0777267061542285	0.0786568228232107	0.0433691356502761	0.0522972120633392	0.0577657240919133	0.0690608365440622	0.0684066240482774	0.0711943650323095	0.0492987924789696	0.0423627050610479	0.053995685980611	0.0337150986112823	0.054786219923673	0.0692323798006837	0.0538391446057473	0.0592339517369896	0.057932049302706	0.0500664974715307
HLD-55	0.0705571111854683	0.0456141998681139	0.0420802783305645	0.0863319159816351	0.0914084223173211	0.085458545561041	0.0367598283523825	0.049096593203104	0.0769563921387531	0.0818978815386191	0.0608156718788422	0.0593989724363252	0	0.104583335779292	0.0983099401816271	0.109434813888612	0.0626250292699758	0.089632329968346	0.0518582439579921	0.0660643737268784	0.0790351311457981	0.0492779202956545	0.0664929057405679	0.0630633451195944	0.0738607864508222	0.0827797312836849	0.0905533150571278	0.0611215798155551	0.0728034799147632	0.0891424859161682	0.0833687182066098	0.0647005069983778	0.0677445844837494	0.058350145224738	0.076083021718159	0.064576578409944	0.0812932404782078	0.0857429290587102	0.0629015856989018	0.0531138362355452	0.0734922619641638	0.102327183214068	0.0902767586282018	0.0652718830166306	0.0539493758238805	0.0854004948011957	0.0599292563436762	0.0881817132279419	0.0705505886281823	0.0566868931168105	0.0596690063079652	0.0672025599732836	0.0781448020762604	0.111555949518016	0.0679239548091141	0.0795119300834039	0.0584792918590006	0.0924005032805202	0.0936880560887746	0.102383929462456	0.0465991060182984	0.0514134055510876	0.0605365064270018	0.0747087188980009	0.0535691107341073	0.0742084387541655	0.0610061305515931	0.0598412018203153	0.0498871271461659	0.055823958787874	0.101900607967565	0.0769590011616675	0.076218038653979	0.0404065901309795	0.0629420255540749	0.0622088901151297	0.0662117835215417	0.0425362050848552	0.0609245985855182	0.0753244483057984	0.0745202169924358	0.0790833980697144	0.061611423867733	0.0643822062028215	0.0594178878524545	0.0553758591023265	0.0510924957326169	0.0511472852138192	0.0617816626128973	0.0631272661809971	0.0562250960609624	0.0591452449579002
CL-173-2	0.103590602560365	0.102868555468806	0.0950767085349619	0.0432876036842013	0.135449381368054	0.116871833706097	0.0843034006656922	0.107138873723943	0.088231936919044	0.109882913574159	0.092376369818562	0.0599475195040769	0.104583335779292	0	0.0408925206487857	0.0970021674457861	0.0915519185776129	0.0453317731376305	0.0651623040542259	0.0797676143290147	0.0628285330572987	0.0923339731962031	0.102608957688823	0.0654616894336529	0.103750405213871	0.0530309997580131	0.0436528668922167	0.0729750231713848	0.0488350386559358	0.0843490585666941	0.0375301423678579	0.0634240425375096	0.0802424564994348	0.057575917674891	0.10821118214176	0.064059339617165	0.0472839745333273	0.111621175090876	0.0562974964468369	0.076979221089254	0.0800363436891975	0.0297813443121018	0.053504537416976	0.0797317402639418	0.071764436539105	0.0192011041384974	0.0599155589733756	0.0878314519016842	0.0556706786916533	0.0688742914056829	0.0877714443746531	0.0702531600159411	0.0559765866283662	0.0935412985498398	0.0973974344173171	0.0807596952922138	0.0551012594405864	0.0561096467970004	0.105795879178758	0.072031209132102	0.11371426372395	0.108909095771361	0.09290339244727	0.0497566760004461	0.0973948253944027	0.0727180344143167	0.072960021289627	0.0671249415415803	0.0825866635880196	0.066032413196177	0.078399181810414	0.0950297461225028	0.0550764737228996	0.0748359087650777	0.0525287628469919	0.0915206103026401	0.0797010842446976	0.0745900083553959	0.0806951219750825	0.0420065734332328	0.0639086685438587	0.0754066325276018	0.0829199662653337	0.0786763904950686	0.0753140122141408	0.0607380534471389	0.0780587043200854	0.0898240931525541	0.096286642911513	0.0824203383772269	0.0790351311457981	0.0750570234570728
CL-169-12mo	0.0884569651454106	0.0976178968535836	0.0874792338082407	0.044748656516263	0.121274559874141	0.0922530934858568	0.07083562438158	0.0928962176342554	0.072149919674707	0.0951928100546525	0.0881980196211568	0.0571793461919028	0.0983099401816271	0.0408925206487857	0	0.0821763947347309	0.0758351645412914	0.0325123390477458	0.0726488953070853	0.0682774774140148	0.0594172355967259	0.0849086939818321	0.0866678276818636	0.0554534775340298	0.0840875040195259	0.0523630898919278	0.0604014894911818	0.080520317439818	0.044494929037838	0.0668386012767254	0.0431408461452665	0.0595587750898319	0.0844103706051824	0.056891049159862	0.103074016023314	0.0500749767960025	0.0443044703650871	0.0928362101072243	0.0709497691340849	0.0734061642079887	0.0720396884565738	0.0542265845085351	0.0586116997719062	0.0762969615971395	0.065544525911185	0.0463845138835893	0.0774938508591186	0.0838579100030591	0.0531568851136327	0.068664265061074	0.078698567189841	0.0604406248348978	0.0521400184327469	0.0753433637219277	0.106598153724935	0.0820237668942387	0.0614398806111114	0.062359561188436	0.112621083122818	0.064962061545546	0.113029395208921	0.106742302240955	0.0852654778653757	0.0756264427081397	0.105228416694877	0.0711226169021636	0.0729117543657107	0.0650403322329779	0.0957870150234062	0.0658223868515681	0.0816904642169246	0.0830125865787948	0.0498232060847632	0.0671979941831834	0.055448259488201	0.0744797771372627	0.0756023092461815	0.0689806090894445	0.0864675851731837	0.0453356866720021	0.0636986421992498	0.0834032877602256	0.0847436732824965	0.0800278643647257	0.0718792335473384	0.0565140453487318	0.0722366696866107	0.0767554973743446	0.0819344078594206	0.0790090409166541	0.0707097390259604	0.0716457259965
CL-171-12mo	0.0776817005089551	0.0913445012559184	0.0755194727686495	0.102267175687037	0.080658595654281	0.0595985626892765	0.0847599796757115	0.0814869604296017	0.07124067518904	0.0915453960203269	0.0718355324135223	0.0632557605595311	0.109434813888612	0.0970021674457861	0.0821763947347309	0	0.0566458010059088	0.0807453456661847	0.0973680829095302	0.0734120345095461	0.120717533481917	0.0714291770946051	0.102196732068349	0.07492331103271	0.0820146353140383	0.122025306217758	0.101076156726615	0.0740929894902034	0.0743395421556139	0.0613726982710657	0.0941276764498503	0.0971782764925079	0.0790814413025286	0.0667753324710513	0.0870272205883216	0.0749441832160251	0.102734843044443	0.0745156512023356	0.0979675059241127	0.0886989520207209	0.0583997166601115	0.116108694503637	0.0938909076203689	0.0770483601964855	0.0767855011378601	0.100326062638727	0.087820363554298	0.0905813620534576	0.0655797477205293	0.0895573205595571	0.102927258484379	0.0830112820673376	0.0613759595497087	0.0942509527825556	0.0898025687135104	0.0906739823669186	0.118003497395217	0.0907587756116365	0.0779693452852673	0.0834522069398705	0.106198973219032	0.0708173612211793	0.0717194308938317	0.106612503350964	0.0799000222419203	0.0742664895140108	0.0787559656939577	0.0973752577225448	0.110826727613442	0.0714996207132938	0.102981395709853	0.0593161359587931	0.0676650092848603	0.0800839583573853	0.126207569949535	0.0768252887373047	0.0669573118193304	0.0938824282958971	0.0886265516348464	0.113942553228959	0.0815391408878896	0.0687979774854368	0.0587017110624528	0.0573580642615389	0.0870546153289228	0.0794121349569283	0.0748169933489483	0.0739755834590556	0.0716378989277568	0.0755194727686495	0.0772936083504387	0.0738033879467055
HLD-112	0.0363560820563797	0.0522078530285212	0.0358205801031999	0.0987723894932038	0.0682005112380401	0.0566960246970109	0.0591419836792572	0.0690484436852188	0.0633418583157061	0.0870096096836494	0.0375725389902168	0.0559257106815355	0.0626250292699758	0.0915519185776129	0.0758351645412914	0.0566458010059088	0	0.0844879890368857	0.0759662679427398	0.0403413645581196	0.0911755670222113	0.0483993318292316	0.0723469009047439	0.0653808097233066	0.0587708501696843	0.103926514260593	0.104745747455713	0.0596390025444496	0.0551567011775173	0.0380715146225951	0.0773594861790272	0.0774149279159582	0.0467778240879345	0.0475924914929547	0.0720801283117469	0.052167413173348	0.0826427575806792	0.0603499612886225	0.0738079537368057	0.0636288508362897	0.0456559442347442	0.107060603036511	0.0726860738836154	0.0482186569924097	0.0431734589316964	0.087447925533268	0.0665359546186554	0.0746871944589571	0.057440900739071	0.062754828159967	0.0884784895844544	0.0641963133201708	0.0578498650809025	0.0786398641742671	0.0535475862950635	0.0839387897134053	0.0912623170341149	0.0782654693860513	0.0624195687154671	0.0675189040016541	0.104298300025895	0.0617327434332524	0.0207886945819073	0.0972813328976265	0.046856747031095	0.045436786309935	0.0428597239262403	0.0712080624026101	0.0684157556284778	0.0472670158843838	0.0830510696667821	0.0661009000476799	0.053214935873478	0.0278617557028349	0.0799652478147802	0.0370298622240225	0.0403465826039484	0.0676226126625014	0.0598620740036305	0.0951027987641058	0.0380362928132507	0.0638043076272828	0.0413099643150891	0.0171295399444669	0.0744830384159056	0.0580285831505387	0.0377610408957819	0.0286790321307694	0.0454563539817929	0.0331711173336308	0.0506828791350567	0.0215811852921551
HLD-84	0.106052215680097	0.0891333543359678	0.0972630697372257	0.0559335377502787	0.130042181377968	0.10560868178465	0.0649157513888155	0.0905833188206434	0.0838109475906	0.10626028525752	0.0812645412261495	0.0640449899911359	0.089632329968346	0.0453317731376305	0.0325123390477458	0.0807453456661847	0.0844879890368857	0	0.0580879384218412	0.0650331574199633	0.0520206556344133	0.0893349013561049	0.106093307790999	0.051290781474111	0.0887720046623239	0.0602045082611449	0.0346869596468948	0.0824327312360703	0.0567116788344973	0.082470562068329	0.0510253133925712	0.0645511404365287	0.0881047470519672	0.0466375891062857	0.103581470980164	0.0443612166134752	0.0339701306011645	0.109792250027884	0.0678228551711813	0.071919021146783	0.069965515239629	0.0485623957613814	0.0763243563377406	0.0678124190795237	0.0624176119482813	0.0572771845511926	0.0787187871174276	0.0925563923996554	0.0590976302897124	0.0597492337625828	0.0697391825018051	0.0575341733082606	0.0426379569785166	0.0930560202877622	0.105331473099995	0.0595926923877191	0.0589195644758049	0.0664726858129813	0.118617922291557	0.0625565424184729	0.0850880643071968	0.101249004494694	0.0939183023609701	0.0461953597222956	0.0997351189486159	0.0626380743845478	0.0840340190497808	0.0603767037734951	0.0868719837249151	0.0541365732179884	0.101872560971235	0.0815254435175891	0.0579072635850193	0.0758508186787778	0.0722294948735961	0.0702218517409684	0.0700059550948021	0.0618475404414858	0.0852009045482444	0.0477868637000772	0.0649235784575587	0.0959579060242991	0.0778728114374346	0.0841409889892711	0.0763054409216112	0.0560770340105705	0.080889494182205	0.0882965102361753	0.0784970201697039	0.0834352482909269	0.0850215342228797	0.0760719333707728
HLD-100	0.0705284119334099	0.0481606062325644	0.0750909407549599	0.0785348510019626	0.116247624973828	0.0856411771650487	0.0329715270806795	0.055580015145378	0.0970810903889466	0.0762076025623214	0.0631272661809971	0.0495525199573947	0.0518582439579921	0.0651623040542259	0.0726488953070853	0.0973680829095302	0.0759662679427398	0.0580879384218412	0	0.0468450064279802	0.0711924082651237	0.0498988677492807	0.0720162072503442	0.0321633822329453	0.0635968903055883	0.0625676307658591	0.0627567849271528	0.0480112396707152	0.0332754782502066	0.0756107885706533	0.0726625926773858	0.043553071765741	0.0784076611348858	0.0355120631435726	0.063314463575105	0.0368726685934301	0.0382978473604189	0.0785589844639208	0.0505896065658671	0.0400504585031644	0.0665079076223257	0.0698957238766689	0.0932314770787553	0.0493959785825309	0.0544816164984173	0.0821887875935742	0.0324223277571991	0.0780326140909414	0.0434519721278082	0.044382741052519	0.0703699137913603	0.0421676805981968	0.0468260910118508	0.109511780064586	0.0889892058199474	0.0589645701210782	0.0622362848557308	0.0826492801379651	0.113144844472883	0.100671105919156	0.0549845056651671	0.0665509565004132	0.0786274713154237	0.0719783764180855	0.0666403155352313	0.0469167545581261	0.0714474402550059	0.0584036301944831	0.040433332615852	0.0388457421724421	0.110249481293632	0.0693823986182615	0.0394908230880265	0.0481227754003056	0.0761945574477494	0.0741595195745205	0.0576372297133793	0.0322279555500766	0.0809892893086807	0.0516867007013706	0.0851832936435722	0.0643867719929217	0.0737668616259039	0.0652914506884885	0.0324249367801135	0.0342427734957189	0.063782783188239	0.0653116706160751	0.0688664643369397	0.0508948622468514	0.042814718280967	0.0594713728221997
CL-147	0.0638780125246145	0.0431891130691828	0.0481671287898504	0.0893062021040465	0.0877688353517387	0.090162613875697	0.0452443708699983	0.0425753404285711	0.0856809647644933	0.0552962839034375	0.0481397340492492	0.0593702731842668	0.0660643737268784	0.0797676143290147	0.0682774774140148	0.0734120345095461	0.0403413645581196	0.0650331574199633	0.0468450064279802	0	0.0760530179546434	0.0472950628807135	0.0933554056671891	0.0362543301627182	0.0338762057762463	0.0715504966601245	0.0743917226139018	0.0685272913580682	0.0500736722845453	0.0375164449975573	0.0685951259538425	0.044363173380661	0.0782263340423353	0.0378249619571846	0.0727069460669306	0.0326395289148226	0.0577481131872411	0.0838279062395435	0.0407561992015085	0.0445510230304975	0.046211013859782	0.0842779626922768	0.102198688835534	0.0329956605426376	0.0488474315147791	0.0881217057009107	0.0573228424521945	0.0761541175925763	0.0537693532427872	0.0439757334778732	0.070354259653874	0.0461973164894814	0.0512275126684369	0.101337711273784	0.0617066532041084	0.0620145179080072	0.0792079789138768	0.105368651676526	0.0791153586004157	0.0786522570331104	0.0778251967692469	0.0655595277929427	0.0510814073852307	0.0867284874646233	0.0565551374596335	0.0244478492193477	0.0638682286886855	0.0441988049370541	0.0594413690586841	0.0411338552683674	0.107684811768781	0.0418376391995257	0.0543492085855117	0.0470269857762593	0.088327818511148	0.0354077022269967	0.0333498354032669	0.03991283254443	0.0849145642833895	0.0627267811636373	0.0683290056165741	0.0620686551334809	0.0472239670062962	0.0474222527477903	0.0568114739609729	0.0445836358169275	0.0612389858467029	0.0410294943517915	0.0403224491419902	0.0467791285993917	0.034467149466357	0.0351891965579161
CL-146-12mo	0.111038710725237	0.0958352819473225	0.0939424358229282	0.0723671208323305	0.138133413691239	0.129038359811655	0.080240499732249	0.0829369249142773	0.0924644243419229	0.094461631382893	0.0849073894703749	0.0808934077165766	0.0790351311457981	0.0628285330572987	0.0594172355967259	0.120717533481917	0.0911755670222113	0.0520206556344133	0.0711924082651237	0.0760530179546434	0	0.0990606865252446	0.106142226970644	0.0693797895953471	0.0806703362573958	0.0506391780012406	0.0626863413084641	0.0824816504157152	0.0665574790576992	0.0705284119334099	0.0636862493404064	0.0779830426555679	0.0694104456145912	0.0666194433519161	0.0945614265093687	0.0504056704504021	0.0478273035552503	0.117920008661956	0.07766082832564	0.058080111353098	0.0742332244718522	0.0626322040829904	0.075822771682448	0.0567155923688689	0.079581721446364	0.0640339016437497	0.0891607490765689	0.109027806313966	0.0720429497352168	0.0557724305853147	0.0713130755749145	0.0620875705496102	0.076758106397259	0.10735933616021	0.11137723144838	0.0877642695616385	0.0538795844609204	0.0837985547317566	0.137558776394343	0.0907281195923924	0.0933384470182455	0.0889389821288453	0.0865393333033296	0.0729398013620404	0.11565081098216	0.0672175618550414	0.0847338894465675	0.0598542469348873	0.0855407297828445	0.059091759988155	0.0945496859062539	0.086153197911999	0.0683492255441606	0.0788648924006337	0.0673538833023186	0.0773373094842549	0.0761195480389605	0.0546733796826254	0.0819298420693204	0.0522085052842498	0.0649724976372036	0.0929007834243556	0.0826662387869087	0.0921996085161117	0.083007368532966	0.0643717701111639	0.0735105251245645	0.0856607448369067	0.065007719446548	0.0840659795804822	0.079103617997301	0.0790860070926288
HLD-85	0.0563314137447241	0.0292712803323373	0.0451589253695518	0.0891000892938092	0.0897764784843664	0.0637423433330659	0.0368824524293591	0.0417039267751629	0.0694958911150377	0.0704377483871346	0.0713130755749145	0.0494990349876495	0.0492779202956545	0.0923339731962031	0.0849086939818321	0.0714291770946051	0.0483993318292316	0.0893349013561049	0.0498988677492807	0.0472950628807135	0.0990606865252446	0	0.0858466377195574	0.0684301052545069	0.0649679318471034	0.0959683421159567	0.092030022026676	0.0551821391509326	0.0612415948696173	0.0661452534372246	0.0750928975221457	0.0729554554995268	0.0870983164627389	0.0596990100714807	0.0708571488206238	0.0669899246057603	0.0866600006131204	0.0744197696102315	0.0697372257346193	0.059397667924868	0.0491657323103354	0.108360548703609	0.0946351314067004	0.0489589672443696	0.0693791373396185	0.0809873325414949	0.0529696877195248	0.107535445206931	0.05353062764612	0.0728197863079782	0.0674908570053244	0.0670825449192214	0.0621606231912133	0.0927279356562769	0.0642191422706718	0.0871250589476115	0.0798471895279038	0.0967588760590187	0.0920561122558199	0.0927083679844189	0.0723514666948441	0.034306042301393	0.0567038517657541	0.0930423229174616	0.0410053608898334	0.0422505170757288	0.0803598625305826	0.0852752617013047	0.0772453414265224	0.0646920276739061	0.0934656368853224	0.0655432213997277	0.0624554427805401	0.0493672793304725	0.0851839458993009	0.0752396550610805	0.0443742617280472	0.0539572028926237	0.0799365485627219	0.0817400356522981	0.0706875623311881	0.047252014002626	0.0496164410187974	0.0530446971283137	0.0431284532864231	0.0511414149122618	0.0704462277116064	0.0502028189188079	0.0574415529947996	0.0357129579079811	0.0318698671550758	0.044919547517156
HLD-34	0.0712843763228561	0.0751333373773189	0.0764469804147172	0.110772590387968	0.088083874868652	0.0687027481490613	0.0814817423837729	0.0841690359856008	0.0961072725861483	0.0941713775836665	0.0556569813213527	0.0679937461720742	0.0664929057405679	0.102608957688823	0.0866678276818636	0.102196732068349	0.0723469009047439	0.106093307790999	0.0720162072503442	0.0933554056671891	0.106142226970644	0.0858466377195574	0	0.0840783724393255	0.094477937776108	0.100605228090567	0.115802786566924	0.0752305234808801	0.0623876081847658	0.0849139120276609	0.118850777586667	0.0928825202639549	0.0675691276927562	0.0849197823292182	0.0819578890656502	0.0844645078306561	0.104248076334792	0.0353855255322244	0.103635608205638	0.0733200664518136	0.0826675432983659	0.116580927651142	0.0826864587144953	0.0852302560560314	0.0826362350233932	0.118390937298005	0.0609109012152176	0.0589743539570072	0.0610570064984238	0.0676154378494868	0.103608213465037	0.0805561915048909	0.0794551838350158	0.0840118423550084	0.0972839419205409	0.0783724393255415	0.0802026688999903	0.0782237250194209	0.0976635547545855	0.0765996082552094	0.0868974216983304	0.093986789212473	0.0702583780617699	0.107596104989691	0.0850985003988544	0.0875138033618565	0.0558187407420453	0.0906426740919459	0.0588145513035005	0.0640573828499792	0.0708173612211793	0.102652006566911	0.0605697714691604	0.0612742076560473	0.0721173068882771	0.0821203007420713	0.089757563068237	0.0799111105893065	0.0804120429888706	0.11037601890498	0.0768142003899185	0.0907294241038496	0.0875679405873302	0.0695643779665406	0.0658341274546829	0.0644259073366377	0.0483745461115449	0.0624267435284817	0.104940771918565	0.0646359336812465	0.071754652703176	0.0657219394693639
HLD-35	0.0827458139857978	0.0649646705684604	0.0792621161393505	0.0726625926773858	0.104728136551041	0.0995857523867668	0.0373579468555077	0.0529168550055083	0.100011675377542	0.0646828960937057	0.0516077777582101	0.0424057539391354	0.0630633451195944	0.0654616894336529	0.0554534775340298	0.07492331103271	0.0653808097233066	0.051290781474111	0.0321633822329453	0.0362543301627182	0.0693797895953471	0.0684301052545069	0.0840783724393255	0	0.0436985247932186	0.0539454622895089	0.0682468213947706	0.0488350386559358	0.0368113565549418	0.0489889710078851	0.0567899495219292	0.0297141619720561	0.0702133724164966	0.0267372668267302	0.070045090438518	0.0237173228033168	0.0320433671788831	0.0877773146762105	0.0363280350600499	0.036664599016007	0.0560985584496142	0.0656058379496733	0.0854820267672706	0.0547712180419153	0.0449984704603164	0.0735822732547104	0.0473700722895024	0.0602501661621469	0.0352746420583625	0.0323844969249404	0.0756303562425113	0.035656211659593	0.0308947448408203	0.107807435845757	0.0907496440314361	0.0569641018014651	0.0731400438707203	0.0917736855253365	0.093825682047509	0.0912518809424573	0.0689303853983424	0.0821431296925723	0.0748111230473909	0.0660004526654756	0.0861160193354688	0.0477575121922902	0.0659417496499017	0.0446716903402883	0.0483797641573737	0.0295426187154345	0.11662397652923	0.0467432545343188	0.0358923282333458	0.0488800443012091	0.0891659671223977	0.0559648460252514	0.0551253929025445	0.0349080743388899	0.0762597830206093	0.0476994614324449	0.0846308330414489	0.0808268776322595	0.0764900292928048	0.0627848319234826	0.0554006448200133	0.0293436807182118	0.0617823148686259	0.0660689395169786	0.062507623238828	0.0685546860986693	0.0520160898443131	0.0644552588444246
HLD-51	0.0643887287601075	0.0569445341296071	0.0686655695725312	0.103905642077278	0.0888913674606576	0.102640918219524	0.0624450066888825	0.0444244854191493	0.0924937758497098	0.0500319279179149	0.0500045331773138	0.0770953226089447	0.0738607864508222	0.103750405213871	0.0840875040195259	0.0820146353140383	0.0587708501696843	0.0887720046623239	0.0635968903055883	0.0338762057762463	0.0806703362573958	0.0649679318471034	0.094477937776108	0.0436985247932186	0	0.0681959454479399	0.0979257615574823	0.0724988764895075	0.0686649173168026	0.0467569519046193	0.0894666570132819	0.0641689185795697	0.0858192429789563	0.0606480421565923	0.0715544101944961	0.0477842546771628	0.0653162364061753	0.080665118211567	0.0628109221526265	0.0471593936891649	0.0511766367216062	0.103110542344116	0.106515969503131	0.0359053733479178	0.07583581679702	0.106617721396793	0.0725406208561378	0.0740401567761869	0.0681483307797522	0.0445294985914538	0.0738810063784088	0.0502067324531794	0.0731739611686075	0.1074708718898	0.0644154712449801	0.0852002522925158	0.0821216052535285	0.115857576048126	0.0761730330087057	0.0930899375856493	0.0829330113799057	0.0692102031059113	0.0460609950422042	0.101077461238073	0.0766530932249545	0.0453559065995887	0.0670975468009792	0.0550255977760689	0.0700007370489733	0.0535469340393349	0.108277712226077	0.0384296030175959	0.0655712683960575	0.0654564713878241	0.099939927247396	0.043193678859283	0.0602377733033035	0.0527524865619014	0.0781865464428908	0.0727252092273313	0.0750557189456156	0.0785283284446767	0.0586912749707952	0.061219418174845	0.0744491211180185	0.0550125526614969	0.0629381120197033	0.0490659371838598	0.0542057123252199	0.0613537828549364	0.0467354274655756	0.0578452992908024
HLD-87	0.111675964572078	0.0920554600000913	0.0950897536495339	0.0557104662910978	0.117123604417337	0.12649391021439	0.0726397637268849	0.0795328022667191	0.0912584034997433	0.0887224332269504	0.0855446433172161	0.0777814956354308	0.0827797312836849	0.0530309997580131	0.0523630898919278	0.122025306217758	0.103926514260593	0.0602045082611449	0.0625676307658591	0.0715504966601245	0.0506391780012406	0.0959683421159567	0.100605228090567	0.0539454622895089	0.0681959454479399	0	0.0464053860669045	0.0679735262444876	0.0743773729878726	0.0894431758070523	0.0568029946365011	0.0505093791112494	0.0944981577036946	0.0702075021149392	0.0971345753586917	0.0622630273406034	0.0383519845858926	0.116741382560378	0.0582973125107215	0.053385826874371	0.0765311214037065	0.0431004062900933	0.0766922285686705	0.0711897992422093	0.0762636965549809	0.055210838402991	0.0837502878078402	0.0827829925623279	0.0735281360292367	0.057569395117605	0.0620295197897649	0.0681802913104535	0.0801570109989884	0.10141402519403	0.0873253014562914	0.0891255272672246	0.0414169342545793	0.0956493890646718	0.110467334706984	0.0856385681421343	0.0933338812281453	0.101922132406608	0.0948849453507538	0.065014242003834	0.102868555468806	0.0748717828301507	0.0749415741931107	0.0579098726079336	0.0862745174775184	0.0666572741841748	0.089289243455103	0.075141164446062	0.0672397385498137	0.076083021718159	0.0516782213768988	0.0833374099316371	0.0849047804474605	0.0533838701071852	0.0906002774695869	0.0211213450034928	0.0733181096846278	0.0914534279625944	0.094747971647748	0.099992107705684	0.0763197905476404	0.05718065070336	0.0800402572235691	0.0821913966164886	0.0910972963347794	0.0990215511815286	0.0714024346097326	0.0916582362613745
