CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-141-BL-R2	0.151565659478745	0.191752210347641	0.209080841456481	0.233704402567546	0.190469755522779	0.233476157909048	0.172330485081698	0.206913588385066	0.198120318718534	0.210970575390776	0	0.169387859361739	0.15443544466509	0.21905373225336	0.186809271512265	0.130752712980282	0.212779064114501	0.206131129440265	0.204339120475276	0.176476462784585	0.19752177388123	0.18822587157324	0.178125097848567	0.163083362859568	0.185273028402864	0.153729122205651	0.186097345934855	0.173990655976796	0.219185405525663	0.198672390636201	0.213935943177792	0.202207958075494	0.181174512405138	0.224409324247493	0.172247756692842	0.210877959146678	0.193083774853536	0.18231194535312	0.15012532856519	0.172786315208345	0.254091512100263	0.158199751155643	0.185866629312547	0.208968943894661	0.203431415364079	0.191468758497376	0.245453811356202	0.180383813580969	0.223959591631579	0.231959360914956	0.196366872388988	0.24917906081855	0.204154547177429	0.190487883257389	0.168917197452229	0.198577137630705	0.262870938769456	0.224569342704823	0.209572762254761	0.165086312736382	0.24561267623042	0.191159927818657	0.231396247558936	0.186890022330073	0.241102166264286	0.243715526404693	0.176232891950462
HLD-34	0.200013842997338	0.190357693163372	0.218393553118382	0.200316081772563	0.165366798230074	0.250258155420605	0.169804138067419	0.200049768871384	0.167020706816852	0.183195919611737	0.169387859361739	0	0.141105627013621	0.216064633613764	0.231693872001714	0.160201053056583	0.209250088578703	0.188560081080413	0.191017213108	0.138475127924127	0.211676238659866	0.164085991381086	0.189524806156838	0.182964873394253	0.212202602153904	0.197505623717669	0.194773279719185	0.159430789133247	0.201654567777128	0.164246504231178	0.216961297286608	0.164436680646995	0.190416031509299	0.25166783398291	0.169344352798675	0.216878239302577	0.162947240052406	0.171730292268521	0.156612091198985	0.15110785178105	0.220356457181467	0.151262102322822	0.195384349173128	0.20834963456135	0.197039576140605	0.203531612297196	0.205194090358517	0.136826822455319	0.193432816143572	0.21998747538336	0.139650464317202	0.260392877448274	0.214519985827407	0.184746005718476	0.18794901162647	0.240227091075387	0.235991463484975	0.234536630383731	0.20104316872801	0.170249421148474	0.200607443907021	0.183644828239715	0.216559520768616	0.194384027817833	0.226278623280955	0.275478942988275	0.172759947594367
CL-128	0.17613862773049	0.190390652680845	0.233640625901237	0.199650299519615	0.155803264640206	0.209189937459316	0.167906988241692	0.180239121299264	0.191199149644449	0.185524839116355	0.15443544466509	0.141105627013621	0	0.256113084104449	0.22787584149768	0.153696821878528	0.210339730226349	0.210403671690246	0.183573635681974	0.173344319839158	0.205031599937377	0.175566450507165	0.20237572201943	0.20187506694902	0.203426141841283	0.165275829961849	0.191305279290711	0.179017311986552	0.22008750751889	0.176088199668757	0.228918351035341	0.180789215645883	0.205657171579008	0.257436408730976	0.153090037161856	0.224112853387826	0.175109961190168	0.204884270894274	0.152519837509579	0.166346355089361	0.216893730275789	0.158358286434687	0.176294196652961	0.209014098433599	0.230327370407297	0.192287802506571	0.225958586366296	0.167599146348497	0.197137465907499	0.226660459290876	0.143332042418899	0.261090300837996	0.221430278260726	0.183067047898419	0.173450779080594	0.204129827539325	0.247821293496263	0.215176869010638	0.210540124092583	0.147553497416798	0.219681116668452	0.194681652260611	0.231971391138834	0.193029391649706	0.254219724623232	0.253683473273951	0.177015021300088
HLD-100	0.250671797364887	0.252970064518255	0.202685211888498	0.274435939057852	0.255592653323555	0.251243150600275	0.252719572185463	0.245131632072906	0.217221842272229	0.245800380682427	0.21905373225336	0.216064633613764	0.256113084104449	0	0.235391765064559	0.218892560212918	0.21608177256285	0.219196446964016	0.296745906839924	0.216470365273852	0.215700430945691	0.248865615807385	0.199873929845667	0.183834839857944	0.271108346173812	0.232186781585518	0.215076836875108	0.205552195515858	0.245042970970905	0.220009887855242	0.258818401298605	0.239138603010852	0.229947511968425	0.190127965326588	0.259125254406275	0.210533367391501	0.214081129852259	0.22417135653134	0.200440174355847	0.198283962722786	0.272380913143432	0.177506942098368	0.236602038546156	0.236485691449477	0.28428325409316	0.208546567678249	0.249471082143357	0.236634009278104	0.258987154028065	0.183672843829566	0.232511762427798	0.211509463501454	0.260682921202034	0.240643864173828	0.209946687980488	0.266429083478218	0.273340364697061	0.248284539514342	0.231436952563014	0.22767462364351	0.263074134194675	0.227370077702062	0.292705729188125	0.26274322063925	0.276846268570628	0.26986840912649	0.205099661340958
HLD-22-2	0.195586391015236	0.197609116602533	0.160703520900454	0.211544400589975	0.224016611596806	0.207583820172873	0.204799564934369	0.195657913168151	0.211148556785129	0.20683085999621	0.186809271512265	0.231693872001714	0.22787584149768	0.235391765064559	0	0.200822669556118	0.181393693196332	0.255681149627969	0.232277585056155	0.211093843986124	0.198331918820708	0.22414515371495	0.223008050362143	0.224722934056245	0.206667051194371	0.189881098540717	0.220341625398604	0.198126910622028	0.21367852934633	0.222513987195227	0.198796977612248	0.217529519367836	0.213408920493404	0.233631397236344	0.218089831164872	0.177891414869686	0.219120475276242	0.187345522861545	0.195344468156986	0.215448455434612	0.246532576363082	0.206591573899358	0.207665394978618	0.203589950643123	0.216679823007391	0.203647959393874	0.215148194230436	0.226072296701576	0.225378169263602	0.230643616977447	0.236471354059377	0.213984228870889	0.213985712049176	0.209493000222477	0.214859468857376	0.199649640329266	0.202277502657361	0.199099545982647	0.226585146793451	0.224275014213792	0.216171257652788	0.258767149248935	0.211897397022108	0.195540577285949	0.229193892601412	0.207893145244354	0.238521106451002
HLD-104	0.152124982490256	0.177086873048179	0.186498628060085	0.230971069783538	0.168619243414276	0.223992715946639	0.167249116272938	0.190899547630623	0.205054012409258	0.186682377369995	0.130752712980282	0.160201053056583	0.153696821878528	0.218892560212918	0.200822669556118	0	0.176908232463477	0.205234960160183	0.186405517423225	0.180144527484118	0.186064716012558	0.18085249791943	0.193236707014609	0.158489794909403	0.148558433104539	0.144962879343446	0.185745667883422	0.181438518140094	0.170791275615725	0.187766415899671	0.191977983042328	0.166695725974572	0.184190637849062	0.249991512924251	0.161159186229514	0.186554824037376	0.199628546238083	0.173246430072264	0.139490940252635	0.19346544606587	0.217655095129407	0.145110537981724	0.153030050840056	0.212503852143605	0.186620413477147	0.190914049818311	0.22234820082234	0.165990721895831	0.204729361162153	0.196312653982746	0.179170244147626	0.223312101910828	0.184215687082341	0.179845584660641	0.156802267614802	0.189748271685303	0.203792651675579	0.184461235487512	0.184997157241618	0.173985052858826	0.195819085208593	0.181816893400681	0.19733555260751	0.179686719786422	0.225805983800397	0.235880719506266	0.173458030174438
CL-176-BL-R3	0.204689480146011	0.222776015359135	0.225713861949061	0.235984212391131	0.200224124718814	0.216501676815451	0.231661242079416	0.215590181359745	0.230407132439581	0.186261813927044	0.212779064114501	0.209250088578703	0.210339730226349	0.21608177256285	0.181393693196332	0.176908232463477	0	0.212597457173227	0.253115580787897	0.170559899803067	0.173776089518049	0.222910160595249	0.17768245152891	0.176826492860145	0.215689059912163	0.2049439276209	0.165921177313964	0.193194518832244	0.225367622218011	0.208902695264541	0.214114254167319	0.188385066042633	0.205831197831264	0.245365315051788	0.232582460592777	0.193915343479371	0.186729509479981	0.161219502146489	0.178006773180841	0.198299288898411	0.224366312077191	0.175050963653892	0.202642694110958	0.222923014807063	0.21232290439268	0.186564052702268	0.224393668476693	0.173374313000058	0.204945575596773	0.210156969701964	0.205668377814949	0.213008956748873	0.209523982168901	0.202761018778685	0.206497968869736	0.208083651255346	0.188782228228179	0.222178129712181	0.226633597284136	0.211280724450194	0.207265925626849	0.208490371700958	0.211392127619252	0.206751757154275	0.232235726468965	0.212257974143259	0.228245976878898
CL-151-BL-R2	0.214146224899267	0.205396461795799	0.247964832194857	0.212900684733975	0.197357305889042	0.267289656479429	0.226114155288767	0.211704913440067	0.19442918235677	0.231144766440619	0.206131129440265	0.188560081080413	0.210403671690246	0.219196446964016	0.255681149627969	0.205234960160183	0.212597457173227	0	0.240503291831808	0.18027372879261	0.216881205659149	0.190385708753224	0.168483450202289	0.173970880266313	0.233788449337102	0.207336788589415	0.205524015128419	0.184021885119602	0.223056500852828	0.169696030850108	0.230878123944265	0.221350516228442	0.198876739644532	0.245785878494739	0.206808117929154	0.217155099249347	0.195264046934353	0.237107472746599	0.176648841060967	0.172515058379545	0.230221899951385	0.168123532271488	0.210503539028189	0.210097148177751	0.232641787724228	0.203718163166091	0.222389729814356	0.180850190753207	0.201588319147008	0.24950404166083	0.204220795807549	0.272181178467547	0.215986684354941	0.203391204752762	0.146594705053518	0.254023945089444	0.199904746994504	0.232207710879113	0.191029408129465	0.158654922091941	0.189738054234886	0.174976475144404	0.22334324865484	0.216760244230024	0.239028023829731	0.204786710722555	0.15306663590445
HLD-25	0.222145170194708	0.212519343116817	0.212281869793426	0.197971671294732	0.184377518313132	0.222469656644227	0.21437166799878	0.168480154250542	0.244661134960984	0.182393355361277	0.204339120475276	0.191017213108	0.183573635681974	0.296745906839924	0.232277585056155	0.186405517423225	0.253115580787897	0.240503291831808	0	0.211492654147543	0.210977167294271	0.211776765188158	0.25038158881354	0.256292878272262	0.200859584215687	0.182602318702054	0.224439811801155	0.19390545562413	0.187374856832096	0.200209622531126	0.244259358442992	0.208426100641887	0.189020855134681	0.271935630062376	0.122343751287481	0.1934285314063	0.214446156508269	0.21123787707748	0.207592224849828	0.216232232760112	0.225955290414548	0.221231532370366	0.200894850899383	0.201369797546164	0.221415446477864	0.209402691144602	0.17297912838556	0.169054309044916	0.171319287085637	0.249085126193753	0.193196825998467	0.247626008355238	0.179149479651618	0.154877102199224	0.205212218093127	0.196838852679197	0.229158625917717	0.171445192442383	0.18125130808085	0.190612140638261	0.192402172032201	0.218463592093012	0.203591598618996	0.18630268372871	0.176631372516706	0.19948121719498	0.180927645619268
CL-165	0.182134293553942	0.206810095500202	0.217732055602706	0.197945962871104	0.153873484892181	0.210207397763697	0.17219601025041	0.192262423678117	0.183305674804921	0.180515981246035	0.176476462784585	0.138475127924127	0.173344319839158	0.216470365273852	0.211093843986124	0.180144527484118	0.170559899803067	0.18027372879261	0.211492654147543	0	0.170995295028881	0.169848963011182	0.161674343487611	0.151756495084912	0.209719761702689	0.186104597028699	0.138540058173548	0.193754501034105	0.204906683366156	0.149992501709775	0.193435782500144	0.180920724120599	0.186003740905233	0.194852547358707	0.210441904730515	0.205912278244247	0.138800767956757	0.175042394179349	0.170592529725365	0.127977192013909	0.186541640230387	0.156013216766507	0.195774919455179	0.172879590642793	0.237040894521304	0.169589571608672	0.178009409942238	0.135017674541245	0.19093283674327	0.221005594878091	0.167949176424057	0.240300426001763	0.217435914338214	0.164403721129523	0.169825561753776	0.235566944899927	0.227991858999184	0.229445373719729	0.22147444401414	0.158915631875149	0.194808216807706	0.206743187679732	0.23605672332957	0.235450597803248	0.262253607007193	0.232479626898262	0.204638063298753
HLD-23	0.203304191626635	0.21245540165292	0.197052595150007	0.21932746104597	0.182633959838828	0.211194864907178	0.215200929458393	0.16457576981073	0.249848963011182	0.187139525877341	0.19752177388123	0.211676238659866	0.205031599937377	0.215700430945691	0.198331918820708	0.186064716012558	0.173776089518049	0.216881205659149	0.210977167294271	0.170995295028881	0	0.211853890459044	0.166931386524501	0.173863102644177	0.17917749524147	0.175530524633119	0.167177264524847	0.190980628043605	0.195710318800933	0.1864358401793	0.180648808101449	0.17533672267038	0.141548602928453	0.194517019470835	0.224798411351258	0.173095805077414	0.176859122782442	0.160929787987904	0.195695157422895	0.165916233386343	0.199521098211122	0.182533762905711	0.188445381959608	0.168261303054523	0.235472021489605	0.15709989205758	0.191063356432462	0.184543963876369	0.180977084895477	0.199753298011717	0.171889816333089	0.157707830357364	0.18577829780572	0.172149866925948	0.179712757805226	0.200442646319658	0.198160199734676	0.174478786430567	0.181671212333451	0.190343190975684	0.221825133280049	0.194911380097395	0.213225665576256	0.207983454322229	0.248125180247361	0.195119354652648	0.206338774400343
HLD-24	0.178280666771038	0.182440487471263	0.205655688400722	0.191713318117023	0.149647415561836	0.230207232966109	0.175810350936462	0.200160183254917	0.182130997602195	0.195570570446849	0.18822587157324	0.164085991381086	0.175566450507165	0.248865615807385	0.22414515371495	0.18085249791943	0.222910160595249	0.190385708753224	0.211776765188158	0.169848963011182	0.211853890459044	0	0.172722373744448	0.196855662033108	0.189151704419047	0.164968976854179	0.202294312011272	0.189928560245878	0.203352312522145	0.16980842280469	0.232834271306268	0.16464201844085	0.185860037409052	0.239951714306903	0.170930035184285	0.199176012063183	0.187386392663211	0.17932119873765	0.199339161674673	0.181020921053716	0.204687832170137	0.196193505327082	0.184730844340439	0.178499188371882	0.228215654122824	0.214240489119239	0.188568980150131	0.177033808225048	0.196357973319271	0.233645569828858	0.182367646937649	0.263580392383055	0.229069305625366	0.148658300442482	0.18291510452287	0.207749112152998	0.250629114789759	0.238231721887592	0.22466888044759	0.180481703347863	0.203742223613846	0.201819035769316	0.224282265307636	0.196974316296009	0.234725158823675	0.230259473801304	0.200406720445613
HLD-72-2	0.183012335099414	0.198841143365661	0.226418206837452	0.231608836446634	0.195964107085472	0.241616499534447	0.193810202618634	0.207963678611745	0.215321890887517	0.210054959995386	0.178125097848567	0.189524806156838	0.20237572201943	0.199873929845667	0.223008050362143	0.193236707014609	0.17768245152891	0.168483450202289	0.25038158881354	0.161674343487611	0.166931386524501	0.172722373744448	0	0.171069453943194	0.222099356465421	0.183312266708415	0.176427682698725	0.193858653109318	0.222138578291214	0.174672588393306	0.212554280205338	0.194571897067427	0.162490421140234	0.222842428786843	0.220979721656875	0.19112532032531	0.174984385428597	0.199428481967024	0.17704929919826	0.169474542892692	0.232899860746039	0.157229422961248	0.196382692957375	0.194419294501529	0.261289211525943	0.201769926088282	0.225836306556472	0.199040218851196	0.222840286418207	0.237048969603085	0.195549476355666	0.234858809667026	0.219469516566277	0.177168942246686	0.149100617166965	0.227375186427271	0.250261945765114	0.216352534998888	0.21196034970048	0.182139567076738	0.224074290752383	0.172266214022627	0.237278203047107	0.216333418478753	0.246647934674236	0.215849572762255	0.198683596872142
HLD-43	0.156310182018935	0.210992987862658	0.225930735574031	0.210346981320193	0.201261690328854	0.244771714142105	0.191414375293546	0.188209391814504	0.196975634676708	0.210877299956329	0.163083362859568	0.182964873394253	0.20187506694902	0.183834839857944	0.224722934056245	0.158489794909403	0.176826492860145	0.173970880266313	0.256292878272262	0.151756495084912	0.173863102644177	0.196855662033108	0.171069453943194	0	0.22474765369435	0.174085249791943	0.154956205041158	0.197704040012854	0.215101391715625	0.165095541401274	0.211081319369484	0.189756841159845	0.195524756717562	0.190806107398588	0.209932020995213	0.195483557320721	0.138780003460749	0.201233674739002	0.158554725158824	0.138382841275204	0.21210603076771	0.126398101531794	0.187421988942082	0.176268817824507	0.223367638697769	0.144945410799186	0.244564893169964	0.162365174973838	0.204746500111238	0.21245227049876	0.173914519491435	0.225002925157176	0.207286030932507	0.196225146463856	0.13049595833917	0.225173161064922	0.233460172543074	0.211879598882672	0.181830406802844	0.158574500869307	0.197290398068572	0.16458829442737	0.235351060060481	0.224950025131632	0.263972445843393	0.208684503258872	0.150000741589143
