CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-141-BL-R2	0.175820073994117	0.161769596493107	0.237214096785623	0.190130272492811	0.213300813276094	0.18102817214756	0.18749647745157	0.187259828116116	0.177174215769481	0.196443338469525	0	0.155050139665955	0.113770651197666	0.183043976236188	0.180797455525251	0.167622218010728	0.227998121307504	0.189246298234194	0.217774738177833	0.168533219073673	0.195260421387431	0.210704921679947	0.198988472408764	0.188998772257974	0.170942889396099	0.158091973533507	0.25036593304274	0.193636835556727	0.215635335898682	0.223687346017254	0.21718739957647	0.193507634248235	0.211897397022108	0.208549698832409	0.195245260009393	0.202325293957696	0.213402658185084	0.21619927324264	0.173247089262613	0.197480739281977	0.213007143975412	0.158314450276448	0.194500704509686	0.215088867098986	0.220568386878816	0.228505368281408	0.226653702589794	0.182336994586399	0.215773106681718	0.244682723444929	0.183346544606587	0.226769060900948	0.176296503819184	0.190427567340414	0.191611473208032	0.191693212811364	0.252371684478539	0.220677482881651	0.208193076853355	0.195418297476125	0.240600192813177	0.180264170532543	0.241159845419863	0.195457189706743	0.24256194329315	0.227838926838111	0.205390529082654
HLD-34	0.207109203121266	0.174822224602632	0.207458244411302	0.17915936750686	0.199412331803462	0.2067827391007	0.184696236847093	0.209570784683712	0.118146356737337	0.188475704715683	0.155050139665955	0	0.168106393322402	0.186001763334185	0.213121513501042	0.153828659948418	0.196606817676189	0.174172592513246	0.215606001928132	0.124323299906889	0.22270383401587	0.191504684371421	0.178535773436277	0.180773395077496	0.222959599871458	0.187307289821277	0.21092657443495	0.19811867074266	0.213514720544491	0.19043910317153	0.243740905233147	0.160925832845807	0.189434826674137	0.217842305188652	0.1930672950948	0.214425392012261	0.168661431596641	0.190242334852218	0.176266840253459	0.181254768830184	0.210088249108033	0.159593279554387	0.190306935506464	0.195853692701939	0.24250756008932	0.217339342952019	0.195025090432676	0.15696739479734	0.19785433541253	0.22079564275179	0.148716638788408	0.227198193818443	0.202871762757393	0.199722151267705	0.193095969875001	0.228868252568782	0.245746821466534	0.223465198869489	0.210364449864454	0.167661769431696	0.215577327147931	0.188440108436812	0.238431456563476	0.204123565231005	0.234208023994529	0.259151786817841	0.173899028518222
CL-128	0.189027282240588	0.170111320770264	0.236362752449304	0.1768505533079	0.202677631199479	0.204588624022544	0.197848732294559	0.21047222748659	0.157803577755622	0.184193933800809	0.113770651197666	0.168106393322402	0	0.197646031262102	0.194090358517151	0.167062235808868	0.205706610855217	0.148869241354307	0.198578785606579	0.155115069915376	0.182318866851789	0.228745972758959	0.220148812221389	0.160775867041307	0.196233715938399	0.168376990960852	0.235265530112639	0.184567365133774	0.217064130981122	0.205458425688648	0.216454709503053	0.177595108807607	0.218513360964395	0.203726073450285	0.160460774054268	0.207470604230354	0.192483582040359	0.209532551643444	0.165471609495637	0.18185628002406	0.214080635459497	0.162415603035572	0.191211015070739	0.177633341847875	0.251830159606463	0.216565783076936	0.222242730366427	0.184148120071522	0.202939000173037	0.228830843516451	0.161419566417548	0.220415454717743	0.207093547350467	0.203789685319007	0.185425301373588	0.202117319402444	0.244512487537182	0.185511325714192	0.203706297739801	0.183189986898592	0.234829310898888	0.162961412644919	0.233466105256219	0.191961832878767	0.221428630284853	0.212735227956263	0.17107472746599
HLD-100	0.199501487298226	0.190053476817099	0.2007081352329	0.177304405863498	0.205784065721278	0.203296281342441	0.206866785870255	0.190557098244082	0.196005306482313	0.213701601008561	0.183043976236188	0.186001763334185	0.197646031262102	0	0.153601239277857	0.195409728001582	0.224924975898353	0.176633350087755	0.230147741037071	0.180842939659363	0.188674450606043	0.205511820106954	0.146539992254513	0.17892436614728	0.20677581760203	0.198060661991908	0.195962953502361	0.210823246347673	0.198222822817874	0.20768088595183	0.201107769382256	0.200042847372714	0.195753825363997	0.13829121381663	0.207968952134541	0.166912929194717	0.18626642825949	0.185467819151128	0.169318973970221	0.211370539135307	0.214085579387118	0.194355682632806	0.212585591746937	0.19105346857722	0.2390962500309	0.205953807236262	0.169163075452575	0.205852951112796	0.209144288527616	0.233046695396379	0.197445966991043	0.235149347813548	0.226659305707764	0.160943960580417	0.191980619803726	0.21836866868269	0.234141116174059	0.236202074801625	0.18903964205964	0.201013505162284	0.243492060876229	0.204867791135538	0.244077421906543	0.207558606142006	0.217869991183329	0.2198943647465	0.198132184144824
HLD-22-2	0.160426001763334	0.182851163058973	0.193133378927333	0.181841613038785	0.211440578109936	0.172101416435263	0.184847850627467	0.167484117632518	0.193367885894151	0.197197452229299	0.180797455525251	0.213121513501042	0.194090358517151	0.153601239277857	0	0.208703619779006	0.202599517143069	0.222822817873946	0.20379199248523	0.185408492019677	0.177611258971169	0.215867041306515	0.183238437389277	0.186487257026557	0.171347632270664	0.178821532452765	0.224068193241651	0.210767874358319	0.185282916258106	0.220165951170475	0.209366106080207	0.187856395382372	0.197781494878915	0.15395357651964	0.205093563830226	0.155357322368801	0.213332124817693	0.176881864849499	0.166239236657575	0.226963027661275	0.228839577788581	0.176995904779954	0.187665559776205	0.197197122634125	0.221932910902184	0.201544482988769	0.189523487776139	0.201476586382775	0.202210265241717	0.223778479083066	0.200517134829146	0.186468799696772	0.196952892609652	0.169510139171563	0.208234935440545	0.207586292136683	0.200877711950297	0.188899893705556	0.194060035761076	0.207869084796599	0.2194118374107	0.218182117813795	0.209541121117987	0.219819546641837	0.219941826451661	0.200568222081229	0.219327790641145
HLD-104	0.205841580079268	0.187551190250575	0.21919249182192	0.190772323893178	0.207374032844159	0.194644408005867	0.184248646599814	0.188642809469269	0.166310099620142	0.203785400581735	0.167622218010728	0.153828659948418	0.167062235808868	0.195409728001582	0.208703619779006	0	0.192510608844687	0.211936289252725	0.203790014914182	0.153193200451545	0.204819999835202	0.164601807829533	0.191680688194725	0.17358228755531	0.209703941134302	0.16938654098104	0.199281317721509	0.195619020937533	0.219857450086931	0.173478135480097	0.232566969619565	0.147498784617793	0.172655795519154	0.207363156203393	0.186396947948682	0.219484677944315	0.192692215785961	0.19484546106245	0.192107843541171	0.201119470010959	0.220517299626733	0.149892634371833	0.152449633737362	0.163959426833991	0.237397516500358	0.201848369739867	0.207396774911215	0.155163850001236	0.189286179250336	0.229956411038142	0.174783002776839	0.205707270045567	0.192284506554824	0.177245078732047	0.205647613318941	0.208190110496782	0.246458747043943	0.192279562627203	0.20983907515594	0.177927999934081	0.224754575193019	0.201459117838515	0.245849984756223	0.215677853676222	0.220465223589127	0.255215761241255	0.179622778322525
CL-176-BL-R3	0.260765319995715	0.206417218051928	0.203565066207431	0.201627870567975	0.188653026919686	0.190675422911809	0.210822587157324	0.186357396527715	0.19624986610196	0.176512059063455	0.227998121307504	0.196606817676189	0.205706610855217	0.224924975898353	0.202599517143069	0.192510608844687	0	0.232607180230881	0.229214986692595	0.187764438328623	0.207307784214039	0.226320481868145	0.201082060958628	0.197255790575226	0.21678430467778	0.212815978774071	0.196467234119692	0.225908158304562	0.26578390092369	0.188796400820692	0.227330361483508	0.20833150682674	0.206289005528959	0.218264846202652	0.225361030314516	0.209320621946095	0.206247146941769	0.161240596237671	0.189606875355345	0.249668180057844	0.202792989510634	0.204590271998418	0.205279785103946	0.208288000263676	0.237261723288371	0.225385420357446	0.207682863522878	0.173459018959962	0.182476742940483	0.235972841357603	0.172873987524823	0.191410090556274	0.223286228689612	0.221497845271545	0.20183815228945	0.231630919323341	0.193840195779534	0.206164748148087	0.230340554214286	0.193128270202124	0.218631356036948	0.197906081854962	0.230894933298177	0.231531381580574	0.228751246281754	0.243236295020641	0.23681676980249
CL-151-BL-R2	0.217761059978082	0.206122559965722	0.232731602409341	0.187759164805827	0.204850652186452	0.231708044594227	0.205444253096135	0.224869274313824	0.181397648338428	0.196310841209285	0.189246298234194	0.174172592513246	0.148869241354307	0.176633350087755	0.222822817873946	0.211936289252725	0.232607180230881	0	0.214660063776666	0.178483038208321	0.208607707583161	0.217765509512941	0.199151951615428	0.158950239368496	0.232815154786134	0.210272163215531	0.217720849366765	0.206210891472549	0.227555474987846	0.203685533243793	0.225342243389557	0.202731025617785	0.225710071604552	0.178346915401159	0.173722035909394	0.216112260116512	0.17050782376546	0.221936206853932	0.175060521913959	0.203489918507593	0.227171167014115	0.195451916183947	0.208031904812914	0.177667290150872	0.255281350681026	0.174600736645216	0.179958635805572	0.173103056171258	0.186648758662173	0.240695281021086	0.167261640889577	0.233167821623091	0.233752193867882	0.170259638598891	0.135524921515149	0.233369863465199	0.221759543840278	0.221616829129622	0.174008783711406	0.152337571377955	0.214823872578505	0.188498117187564	0.249751073244288	0.221393034005982	0.228095351884048	0.19885432717265	0.147645454470547
HLD-25	0.201189673783176	0.172265884427452	0.243798749186312	0.220104316872801	0.195177692998574	0.200743896309358	0.229695866052521	0.208822603637083	0.226051861800743	0.22542266461219	0.217774738177833	0.215606001928132	0.198578785606579	0.230147741037071	0.20379199248523	0.203790014914182	0.229214986692595	0.214660063776666	0	0.198400474617052	0.190094346618765	0.221159021431926	0.236773263239426	0.234141445769234	0.192840533614588	0.167967963349017	0.239423373241816	0.171878939692323	0.183110884056657	0.168782722620941	0.220559158213924	0.179444467332998	0.199327296248383	0.227157983207126	0.136801443626865	0.194609470917346	0.235724820988621	0.214517019470835	0.177850215472845	0.245515280856288	0.233546856074027	0.157790393948633	0.206892823889058	0.216179167936981	0.204971284020402	0.223044635426537	0.203469977999522	0.187977686406671	0.168804475902473	0.248107876500688	0.195772282693781	0.189102924333188	0.161198408055306	0.150763424823461	0.188904837633177	0.17467423636918	0.181120458796483	0.156830942395003	0.167991694201597	0.203349675760747	0.211667009994974	0.180342614184128	0.194769324577088	0.175400664134277	0.164596863901912	0.193052792907112	0.160967691432997
CL-165	0.175886652219412	0.152077520785096	0.188033882383962	0.162164121917255	0.181490264582526	0.175125781758555	0.174804426463197	0.189333640955496	0.145599657221018	0.172268191593675	0.168533219073673	0.124323299906889	0.155115069915376	0.180842939659363	0.185408492019677	0.153193200451545	0.187764438328623	0.178483038208321	0.198400474617052	0	0.194421931262926	0.17010341048607	0.147023837971012	0.183286887879961	0.184019248358204	0.163428119412332	0.189125831197831	0.17051968919175	0.198100213412876	0.134727630787485	0.205461062450046	0.139965557304241	0.156639447598487	0.18152816802762	0.180279661505756	0.209449164064238	0.149224544952662	0.172268191593675	0.166363164443273	0.178483532601083	0.162613360140408	0.154877431794399	0.17083972610641	0.151861306350475	0.239167442588641	0.199381679452213	0.175045030940747	0.143183065399923	0.180520265983306	0.203426636234046	0.134252684140704	0.211075057061165	0.177105989568313	0.174788276299635	0.163649936964923	0.190126976541063	0.226542629015911	0.20125378004466	0.203123903066059	0.151882730036832	0.200970328194395	0.180422376216412	0.221381498174867	0.199838827959559	0.231767701320853	0.22515140778339	0.182833694514712
HLD-23	0.187104423991233	0.184128344361039	0.202202849350286	0.184038364878338	0.18841341122766	0.178064781931593	0.226418701230214	0.172969570125493	0.229456250360495	0.197185916398184	0.195260421387431	0.22270383401587	0.182318866851789	0.188674450606043	0.177611258971169	0.204819999835202	0.207307784214039	0.208607707583161	0.190094346618765	0.194421931262926	0	0.243944265455954	0.199346083173342	0.199307520537899	0.208969273489836	0.185355756791721	0.221793656940862	0.192159919578777	0.195027397598899	0.22561580738458	0.206771862459934	0.197695140943137	0.20576330122527	0.189344517596262	0.195985860367004	0.152377452394097	0.176693995599904	0.161153253516368	0.168068819472483	0.200361071513913	0.212000889906972	0.196958495727623	0.195893244122906	0.19513484562586	0.226349815838696	0.193192870856371	0.182710425919365	0.210175591829336	0.193455887805803	0.22522639068564	0.170149224215357	0.156120664793467	0.201341452361137	0.179493906609207	0.209138355814471	0.19911998088348	0.195669119404092	0.183363683555673	0.17902621105627	0.204758695132703	0.221050914214616	0.199893211163389	0.229127973566467	0.208119247534216	0.246730992658267	0.204994355682633	0.221699887113653
HLD-24	0.228288329858851	0.227950330007169	0.209346165572136	0.186018243092921	0.205296264862682	0.199043844398118	0.190601263997495	0.206119923204324	0.181704831041274	0.234680993070261	0.210704921679947	0.191504684371421	0.228745972758959	0.205511820106954	0.215867041306515	0.164601807829533	0.226320481868145	0.217765509512941	0.221159021431926	0.17010341048607	0.243944265455954	0	0.176339351191899	0.205794942362044	0.21884559290052	0.210254365076095	0.241801732022643	0.188960539217706	0.221116503654386	0.151134219395028	0.231325714191544	0.197516829953609	0.164133782681422	0.213783011016719	0.237739965886899	0.256722340784931	0.196338856799136	0.213231598289401	0.218873608490372	0.215773930669655	0.205885910630268	0.202253442209606	0.174094148861661	0.196856321223457	0.248164072477979	0.232009624179102	0.207080363543478	0.168749103913119	0.229353087070805	0.245728858529511	0.198645034236699	0.227094041743229	0.206691770832475	0.177799457815938	0.194434785474741	0.210697670586103	0.25821870287819	0.207302510691243	0.22873212976162	0.192853387826402	0.255663351488534	0.211040449567818	0.258720676329299	0.231911734412208	0.231184977051936	0.248977842964379	0.203325285717817
HLD-72-2	0.209912739677491	0.210093522630829	0.184546765435354	0.184143505739076	0.180876558367185	0.196445316040573	0.165037862245697	0.185598009245145	0.184901245045773	0.194847438633498	0.198988472408764	0.178535773436277	0.220148812221389	0.146539992254513	0.183238437389277	0.191680688194725	0.201082060958628	0.199151951615428	0.236773263239426	0.147023837971012	0.199346083173342	0.176339351191899	0	0.185185356086387	0.217943161312118	0.230230469425928	0.190244477220853	0.201438353342507	0.199425186015277	0.174770148565025	0.230849119568889	0.186175459991266	0.180205502591442	0.161627870567975	0.229807928411928	0.190735409233609	0.141923352642117	0.187531084944916	0.190513921276193	0.19000156557708	0.209868079531316	0.204206623215036	0.197161855950429	0.186152388329035	0.272072906452649	0.21732615914503	0.17309976021951	0.197386969454767	0.20653455393413	0.227721096563146	0.178538410197675	0.213837723815723	0.235256466245334	0.169267557122964	0.167195721854632	0.235596608465652	0.250974200937698	0.207224067039659	0.221682088974217	0.172184474419294	0.244504577252989	0.223861701864685	0.261909180049604	0.235603859559496	0.256020632657938	0.247900066743023	0.20667397269304
HLD-43	0.204453654798494	0.206938308023171	0.218127569812378	0.194291411573735	0.201380344591755	0.210394772620529	0.178220021258889	0.221187366616953	0.177057868672803	0.198609767553003	0.188998772257974	0.180773395077496	0.160775867041307	0.17892436614728	0.186487257026557	0.17358228755531	0.197255790575226	0.158950239368496	0.234141445769234	0.183286887879961	0.199307520537899	0.205794942362044	0.185185356086387	0	0.22421700546304	0.164163446247147	0.201102990252223	0.238868829360338	0.221390397244584	0.205244848015425	0.222138248696039	0.187524493041422	0.205657171579008	0.162909666202487	0.181297781000486	0.187444401413963	0.153034994767677	0.207504882128526	0.165327246809107	0.204267433524773	0.213890129448505	0.165491385206121	0.181191321759049	0.204540173531859	0.255896045681891	0.196954210990351	0.219400960769934	0.163451520669737	0.219366682871763	0.252413378268142	0.188822109244321	0.225111526767248	0.230319460123104	0.168825569993655	0.143934542398299	0.20553390298366	0.223281284761991	0.216591491500564	0.173839042196422	0.16493766531258	0.223407519713911	0.192905134268834	0.246122559965722	0.244739249017394	0.244896465915739	0.238714578818566	0.172459027199842
