rab.all	rab.win.Healthy	rab.win.NASH	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Clostridium_sensu_stricto_1	-0.972317936143329	-1.15304147085368	-0.223487000326998	0.368536594356253	2.87417951474597	-5.37708871216983	4.64762263610388	0.419879781226301	5.90576156830643	0.126587240826716	-3.68736392138268	4.08246299939427	0.452179572294516	0.69780323686981	0.869213263058418	0.623652837154071	0.801629087232021
Coprococcus	1.85918771866083	1.9857119809191	1.81900441932282	-0.0452329301743952	1.42341267867846	-2.58618516835283	2.47603762119665	0.216477406807807	3.29261140382459	-0.0242990684555631	-3.76469459173303	3.94910012928419	0.488932292057784	0.833043328755279	0.915735726228386	0.94025794364843	0.950044303908314
Desulfovibrio	-4.0656784654858	-4.28202768721102	-3.68898027096205	0.342921851541483	3.67789061695871	-7.32525811460247	7.93516380628165	0.637949453521273	9.62458287708235	0.0770844050212426	-3.50109320695136	3.87226014658829	0.461288225186427	0.789655423553588	0.895151832864666	0.680836282140195	0.820178479875569
Dialister	1.36787655198639	1.34787474533746	1.44651752097989	0.142065179109742	1.3895952626017	-2.42644982718404	2.81319816217612	0.224290442547494	3.01871683456021	0.109583137400263	-3.28551576415154	3.72572704991925	0.45377604331343	0.540607853718367	0.776919281659866	0.52542761868483	0.7889411960434
Dorea	2.9834669496647	2.89294615957904	3.03064639711779	0.0549030164358055	0.935413057555894	-1.82071784646949	1.8254741159442	0.128243401307672	2.46768747430248	0.0498359256650965	-4.12626428903077	4.09883079841386	0.467447917821342	0.843832000801734	0.921639671062897	0.667456630756651	0.811495633014932
Eggerthella	-2.34044655901282	-2.33868345417793	-2.34327019822359	0.166220272090448	2.41996702532906	-6.52879488139687	4.0705372750648	0.364922022662236	7.39090947619791	0.0526658372108043	-4.93058952052196	3.76030375869424	0.474951204529289	0.821990075520705	0.913422237293616	0.672466165975428	0.816559069085299
Escherichia-Shigella	0.163048743363523	0.333941109683673	0.0656307931787738	-0.34362732657651	1.26537995158928	-2.55042733296935	2.08321493841513	0.245507427067537	3.08958693766561	-0.246980620411292	-3.93613531275499	2.65819088054621	0.399739587023015	0.20738285296262	0.663700177872029	0.211807131695384	0.750129332336147
Faecalibacterium	3.29699078176228	3.45968040261813	3.12190923353875	-0.300616233623205	1.34823994605281	-2.62174406925101	2.45644347084274	0.21578261337659	3.20456690755235	-0.203272095717088	-4.57423265766386	3.29646704898716	0.416666669694204	0.483388765204034	0.760398113830115	0.356718661686617	0.760756825367339
Haemophilus	-2.58075319709073	-2.61022251122816	-2.55830504489574	0.212631850500929	1.96514080117644	-5.14337788244752	3.44109730431446	0.347977181934276	6.39387501226456	0.0908391890290991	-4.35918488526524	3.68759109889864	0.453125001670366	0.881324638273166	0.932945461985976	0.613547156537805	0.803635392471574
Incertae_Sedis	4.93833785495652	4.9587773692435	4.89053245595312	-0.140788372202468	0.779166957296556	-1.96248029967898	1.33353146460994	0.126421718093012	2.12020336866097	-0.1498280617842	-5.27882651684152	3.0792938768199	0.424853613642457	0.23287073807127	0.663665718920646	0.390512431453343	0.762559474831989
Intestinimonas	-0.467895202014859	-0.678406424378955	-0.322987412471722	0.468451200617739	1.4368999725033	-2.223522500036	3.0747691219996	0.21624565215857	3.16913203064415	0.328501230523242	-2.63461408673502	5.24221388076391	0.367599224280964	0.0777025325957155	0.661241572041697	0.114680731898247	0.749974587411135
Lachnospira	-0.0118180927248024	-0.123885314912203	0.015093081119788	0.16915638254503	2.42790883386118	-3.77012642144135	4.84191522130093	0.383451018235719	5.40851896002335	0.0635586266597326	-3.18783709761413	4.77913096066892	0.467447917821342	0.489226192695298	0.763402624567383	0.639753866706435	0.803363039359914
Lactobacillus	-0.324210230061296	-0.110126232139843	-0.346497651799984	-0.143945300226288	1.87430536723104	-3.64843889817613	2.93140949530685	0.316133708992374	3.894507207096	-0.0791761515453112	-4.28218482456857	2.55318536289722	0.464192709604612	0.489413230184807	0.761506590859371	0.667359021867798	0.81266940150505
Marvinbryantia	-5.12733729442308	-5.01463530584948	-5.24440183266942	-0.636810819679504	2.97826420104515	-7.52119965930131	4.23091387418745	0.473167462712282	8.19459833274696	-0.18005977884811	-5.18096066742079	2.68138711736141	0.411841252396335	0.163771734877998	0.665072232622522	0.317383970261287	0.759669995005419
Megamonas	-1.11066316855741	-1.56925340780163	-0.19659324839252	1.11578699565681	3.26223039512253	-5.19174502261639	7.08707910407266	0.492061349912131	7.67217660036551	0.325866431983539	-2.67133742788914	5.04702981264581	0.365234380132989	0.0956866797093139	0.661382300088098	0.105141259354375	0.749974587411135
Megasphaera	-1.54088216246774	-1.67863838254588	-1.37188205278801	0.211807970502224	2.19125905809289	-3.71790242250583	4.89953757847106	0.394857113774011	5.40374502498539	0.0924904872908185	-3.00275105261852	4.4470827351651	0.455432662612694	0.583429254247602	0.797524793110461	0.607980224843857	0.79972169123475
Methanobrevibacter	-2.70130242743027	-3.01667271156115	-2.1973130267839	0.599387851162322	3.67556682708581	-6.59316753259335	8.47174699426198	0.598090411528463	10.3413728731693	0.147504829100146	-3.55723128940686	4.22868542086574	0.423177086112422	0.467483258264869	0.754923275150505	0.322820535331068	0.755937366724533
Methanosphaera	-1.08343972943713	-1.40936951942712	-0.941263882052986	0.0318177576917456	1.91046702473926	-3.45191541911682	3.8227586461404	0.249430868652927	5.27852430195991	0.0143240147798936	-4.05892862172994	4.72565118498072	0.494140625206989	0.891374156087797	0.93487290527518	0.902815067638031	0.923426562997396
Odoribacter	-2.21490480798753	-2.49423987095359	-1.72572764291612	0.855022825377278	2.05547560832866	-3.73929247617797	4.9151499837291	0.348390316002317	5.56566186458364	0.364919664108629	-2.94818631707662	5.05472207719768	0.322706578396186	0.0591673634277979	0.661241572041697	0.0296650937080666	0.712995878628112
Oscillibacter	0.430127630230517	0.382329136201717	0.441982975897777	0.274168220500324	2.21218038626568	-3.40685461812983	4.48772571582594	0.391255344162448	4.59508216810237	0.111275386519901	-3.07570091182741	4.18959906929651	0.44632400972293	0.354071063826885	0.71465120589351	0.443434419505221	0.772370086483559
Parabacteroides	-3.00673553734654	-3.24525249509772	-2.60178530099887	0.735415233175432	3.92019189619053	-8.36847896614609	8.45626449340381	0.584675064079072	10.8735774518032	0.167087099290967	-3.62030613667802	4.68795782116242	0.395833337179569	0.48774801515749	0.759080489072185	0.237547186284656	0.750845390367769
Parasutterella	-4.62377898098094	-4.97893742727609	-4.22267779048482	0.697232783738822	3.94692676048273	-8.82696971017231	9.1940540601503	0.558420767042892	11.4701267596852	0.14107420419051	-4.71922109071304	4.53570724561227	0.417046196893237	0.742306991309846	0.877940624393675	0.308803467905543	0.754654150372276
Phascolarctobacterium	0.956069096959494	0.958573487784086	0.945131150946662	-0.0848586354931169	0.986411457441335	-3.88118674829069	1.57838288421734	0.176995800524628	4.10956666720618	-0.0657853292192223	-5.9296903879341	2.74307985277741	0.466493169697381	0.261394029941987	0.664564119487606	0.719043674208189	0.830322458632136
Prevotella	1.52035726796972	1.85041416525954	1.19336822453303	-0.417478908129775	1.5132563594641	-2.80657833668742	2.57640460262419	0.252597075181836	3.46835190396205	-0.252292054770988	-4.23790637069759	3.13419735236296	0.395575800858751	0.257037787508079	0.663942836177595	0.237951127439026	0.75044462533224
Pseudobutyrivibrio	3.88145666893495	4.00814643757038	3.82488424964073	-0.0949776991130287	1.11315475692686	-2.00887733724111	2.17394266751289	0.158656619837469	2.77313960897404	-0.0749957814223708	-3.85460231282946	3.94196517463699	0.467143787761307	0.895142933741523	0.93192729566178	0.70236687024142	0.817175250507133
Roseburia	1.73671457423803	1.89485399959724	1.63444690817446	-0.114380500087554	1.2408740566643	-2.48740292288817	2.03601550657225	0.189747575840399	2.80298319449065	-0.0815442184137877	-4.18644752551204	2.78116139325053	0.468445023889196	0.550794727263438	0.775903709961494	0.680792735318924	0.811850180030234
Ruminococcus	2.75348629695898	2.95249271938372	2.6623042182481	-0.190813240302202	1.43257016786875	-2.73704413094509	2.34644416621624	0.241356621767408	3.23711397362667	-0.127796162111032	-3.76582136562594	3.10960674475619	0.439167211026544	0.487145375778812	0.759935754001343	0.513824869783243	0.788293606320536
Streptococcus	2.54707164032137	2.59540430667777	2.31728522627358	-0.205993790858382	1.07913384331569	-2.57163804144571	1.62958381673735	0.150846498456759	2.83324642616545	-0.173009769049446	-4.76075460274195	2.94431078020525	0.420949905267292	0.248427308145949	0.663831317663319	0.411930426950545	0.76639137366099
Subdoligranulum	2.32990622999339	2.42045704928523	2.07632543586851	-0.370332261573541	2.13225086265108	-4.38195745926726	3.18601353819392	0.36605271030563	4.85689713152081	-0.169586854060155	-3.81120220407274	2.95237992444276	0.427083335964807	0.302237620480859	0.675290568531402	0.35795725567639	0.760909335717616
Succiniclasticum	-4.22011589312924	-4.36074588878962	-3.95972519703815	0.246329593674676	2.6240765347459	-6.73718233192051	4.76088887763357	0.337431822848036	7.63322230195946	0.0738519964351147	-5.78228486408567	3.77659442072978	0.461588543031463	0.794300117391115	0.902346722350516	0.631764642137064	0.810682996078381
Sutterella	-3.87878714397961	-4.04194290289117	-3.72757408269861	0.457477734474963	3.1672117192009	-4.46643098952615	8.23146596271272	0.560610041066629	9.06930043979362	0.116287096339435	-2.86090500578074	5.30684567462918	0.426805467830435	0.187121489072138	0.66407805055701	0.437793662270335	0.770308645449531
unclassified	4.61688362286394	4.69323556302817	4.44731966256037	-0.150983512476149	0.716156806192159	-1.76036016848263	1.06839614128512	0.111704743266578	1.73074768093501	-0.2028231471891	-5.29960525702428	2.65338717388926	0.408854169996711	0.178696495407098	0.663665718920646	0.263305546582338	0.75140635774533
Veillonella	-2.00457650149726	-1.32207038029746	-2.43305726545787	-0.625889296293569	2.48979610092725	-4.86158163484023	4.06649083244306	0.369674239156284	5.62541300752331	-0.22485786288356	-4.54175396641875	3.02885757230635	0.404296878508909	0.236648762329372	0.666174246300473	0.256878198690769	0.750982659175809
