rab.all	rab.win.Healthy.NASH	rab.win.NASH	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Eggerthella	0.344569251544592	1.0900920800094	-0.0117933812302438	-1.25110818531147	2.68032906594999	-6.90515022176252	2.60325134340614	0.298889198702444	6.12662847507476	-0.521008809657935	-11.9526874483106	1.66469426284911	0.223570290290661	0.0497597951230046	0.38232322745681	0.0174946764025196	0.296572673469257
Enterococcus	-3.01887766616735	-3.5379181616012	-2.77358382137646	0.816732907058411	3.76278687831823	-9.01718228605194	9.49378680462433	0.476998775028899	15.6655034368401	0.167898610222515	-5.08771281105303	6.25825391445633	0.373263922907214	0.701135335829683	0.884318628751977	0.431956876422558	0.686314886386799
Enterorhabdus	-1.71185278419645	-2.30266205893096	-1.19851404883585	1.09883863506559	2.70101738432333	-2.98682323344106	6.78487148187338	0.533429008157505	6.6860112226032	0.390548103931648	-1.6780013432817	5.22639758071911	0.3125000548014	0.114497283579973	0.466164859018594	0.160494920092023	0.504221528158566
Escherichia-Shigella	2.10552257634167	1.57688977482316	2.31539460562387	0.661756528209574	2.13466121615714	-4.27356329742723	3.96372252717923	0.234829576036693	5.37103261619096	0.262377622417515	-3.8304137271719	6.84189682030362	0.342013932971938	0.467196624051691	0.798153082084577	0.207279528399148	0.553022841875868
Eubacterium	-5.97094557051218	-6.03181418844578	-5.9479430674561	-0.171250973721796	5.07933436232225	-11.5646675671915	8.70142088067684	0.738480435952354	14.4597775302771	-0.0252086249603951	-5.02051110153289	3.77735324113776	0.485268634539735	0.587628423269555	0.803487348585873	0.633055042279029	0.80517193647101
Faecalibacterium	7.49771598483372	7.93336634919088	7.38688299806812	-0.351089380795341	1.26395340550424	-1.92104932657257	2.81315346993634	0.185637710918473	3.27998973700981	-0.234787232043788	-3.8011370876073	5.57282061371555	0.412478358821251	0.859415914794071	0.935441807053284	0.469343090919798	0.724760931143281
Flavonifractor	-0.311515077426918	1.55057156414273	-0.650424084604606	-1.9482427472964	2.18847886246074	-5.60103214024807	1.71255819125832	0.311610896809587	5.32926850553456	-0.853386320975439	-8.51543662201476	0.979950102581408	0.19618067653551	0.0170463257027143	0.266984922553952	0.0183292699295757	0.297334448891197
Fusobacterium	-3.80744688429563	-3.97294349026592	-3.7691299485397	0.230051869418175	4.0608035717527	-8.62089209273919	8.80912104760009	0.612663649737355	12.1363470515821	0.0424907390917368	-4.48877153988633	4.07603181252999	0.474870023637071	0.662498484700684	0.857276392745391	0.740712803268671	0.863918102993941
Gordonibacter	-1.50990148876714	-0.863207473782505	-1.75457182533558	-0.734610824103621	2.28907678375222	-6.18314097447878	2.84899911944917	0.372780664733951	6.41131586923386	-0.322584975785997	-5.17572033592012	2.17805287744864	0.345486154018418	0.231215409304661	0.587864050749309	0.28565923603293	0.597810176553734
Haemophilus	-1.13041230684255	-1.33899395999585	-0.966861297596338	0.583160723200088	3.47227614329728	-9.34827183062518	7.46740152091252	0.454558943125813	12.7175669100482	0.153774721777675	-4.86130305812833	6.43168030401279	0.415944562379157	0.648687966759632	0.861574188733381	0.529575542885528	0.74937736765745
Holdemania	-1.85477776129714	-1.40960359868683	-2.42773483046868	-1.55883825151034	2.59369926126807	-7.85177826969344	2.04514652352736	0.406932199767902	8.51455030161034	-0.600474438310458	-7.09083855798673	1.36001117646405	0.253033010707676	0.0245749774545489	0.286976861549383	0.0559683278215592	0.380308927089234
Howardella	-3.28269440308061	-3.99182483571589	-2.66992800449913	1.19043935179703	2.85099530943713	-4.75752754619935	6.80588662997946	0.49252091246637	6.96809513719719	0.401349233972768	-2.80421397742966	5.26249946395669	0.308492257215968	0.197216054113138	0.554335972231042	0.172776730032948	0.503944364976236
Incertae_Sedis	8.73875048235351	9.28624664338343	8.55282715987263	-0.775517883467971	0.733266804400452	-2.02418539485492	0.489641567769671	0.0994542080217651	1.65101529172491	-1.01261279295874	-10.5915089917716	0.837973898666929	0.140381468975394	0.00408234746698744	0.178949211345596	0.00323827881214895	0.185274868950001
Intestinimonas	2.81015493782011	3.38235003709935	2.63764312112377	-0.998227691177687	1.70910320101784	-4.26482290560796	1.95462986988543	0.231526821494272	3.71033402886273	-0.536259765360841	-6.5346628724392	2.0882974694565	0.303292952533186	0.0781581188906763	0.431072080617497	0.107533717392069	0.457212704498484
Lachnospira	3.57159782303157	3.60676519962611	3.52559875794572	-0.165856105784499	1.23323256821094	-4.141374870442	2.16203012682752	0.164671195517611	3.71070519909288	-0.126338990189749	-6.3381445749786	3.57844216625244	0.438474885654038	0.519778669976941	0.825469746338089	0.656609069169196	0.817698349116601
Lactobacillus	2.52692484453181	1.85774126483237	3.29240203296039	2.03526580569993	2.72202253421006	-6.88296715857127	6.04946172880729	0.342581372947245	9.49978686451208	0.639971872465202	-3.00471275830426	8.48204230870882	0.253033010707676	0.202430103592863	0.56235448038189	0.0544853137160575	0.391555250554204
Lactococcus	-1.06443795333155	-0.254253182639598	-1.36758714590794	-1.05001615310142	2.46254772367089	-5.81528633442136	3.12198897946087	0.378987961164874	5.62942324567994	-0.414546428351848	-5.04806455369527	2.18495347894787	0.31542466354086	0.124013792032288	0.479487642673509	0.173539526456516	0.513946426580085
Leuconostoc	-5.62507702198432	-6.13764736167597	-5.44141083740956	0.110036349833805	5.63257242529527	-11.193859601948	10.4103329647907	0.847350363458298	15.0891717950197	0.0137462033904099	-4.04355595013154	4.0025266014387	0.490467939995094	0.659899697491776	0.855564186080062	0.674886809619703	0.826714816081962
Marvinbryantia	2.70062537167724	3.08542154281189	2.38043036410935	-0.657163491862342	1.18096826760199	-2.41487400891376	2.2991333906615	0.185683682337154	3.15586275698474	-0.496038590553069	-5.0876193235782	3.03434827301661	0.306759155649054	0.22870345916674	0.5795402600479	0.145306438833074	0.494887691528446
Megamonas	0.697954732281094	0.258582305520092	1.34056843997402	0.979116452029976	3.0661599662544	-6.91194515329178	8.76180847287897	0.388676909378589	10.2022043073922	0.237256607997169	-5.68373159083833	6.02647834024112	0.372617018499593	0.565925680504521	0.838512828330213	0.306550316958877	0.621358480761468
Megasphaera	-0.634585975392551	-0.992106417595934	-0.288508710460812	0.982596584083031	2.87548558432467	-4.77781896256647	6.90608939741863	0.43536570041134	7.66078337683889	0.320726469067625	-2.98940045137369	5.08135417911143	0.351819798026945	0.302534628068597	0.661731539266445	0.264305895526897	0.591588099433769
Methanobrevibacter	-0.932186351227954	-1.68145199520175	0.258145690598484	1.0971897956085	6.01324392444782	-10.8350443990059	9.53618707709514	0.459656544956984	12.4672779028606	0.195758770439585	-5.9195636402392	6.64266137955859	0.393414239387305	0.899238883343486	0.954270380255351	0.400303758630949	0.676501428460582
Methanosphaera	-2.91786951981199	-3.01890893687556	-2.83577593174516	0.0876111097278365	5.23532704308409	-9.10613155909637	10.8816836705236	0.795740627938082	12.7960498027498	0.0109806924203032	-3.65410165530093	3.77235062266214	0.494791667975003	0.775651086191341	0.911346928055096	0.824339148771246	0.906660978315419
Mitsuokella	-3.12911734484247	-3.26981762414685	-3.01283057659704	0.323251935692888	3.58733580584188	-8.64903956547099	8.94002125129399	0.546520467009438	12.1019364207185	0.0724948264051235	-5.37554307599391	4.95095912070184	0.451388901215208	0.670788689348316	0.864967201323677	0.717640921175002	0.849377237970127
Mogibacterium	-3.02610041759465	-3.76317493234455	-2.2802397685861	1.8409953352805	3.09416169614019	-3.51908508889409	8.8691345952998	0.548138289361946	8.99500962020971	0.517778557469678	-1.81603191330444	5.95040655807566	0.274305626749889	0.0702334831247945	0.388977267256791	0.0972527856511338	0.428963360258415
Odoribacter	-2.07029298571997	-0.742266517451626	-2.63693488566902	-1.81639461935627	3.13245906850268	-11.7972355939179	4.19748419493932	0.455247323017709	12.629985220873	-0.47625102495119	-9.08866002274438	2.57056990959053	0.250000083724307	0.0907946411187546	0.443774687929011	0.0408426690281636	0.363842845190108
Olsenella	-4.3205231118021	-4.92093511510196	-3.92343738510106	1.14556084518735	4.77041492005542	-8.18806485678764	11.9561530772672	0.898226813183966	13.8741482095441	0.216450153892684	-2.51111381287917	4.61538730550904	0.38821493413169	0.373669280615427	0.678210578659406	0.366733187336329	0.64407753049924
Oribacterium	-5.23685075340781	-4.85741750123766	-5.423388320368	-0.280713961769466	4.69547855794325	-9.68859388319371	10.0060030597525	0.953586512254584	15.2535154614809	-0.0560770277885823	-3.7121621921048	4.05561069455218	0.473136921821375	0.617710701966172	0.828813415860363	0.70925973266621	0.84920167131398
Oscillibacter	2.95034594124168	3.34038633298122	2.76784974864769	-0.648294378706885	1.25457085325181	-3.02252355215475	1.74855113271627	0.194050997091759	3.18785692983217	-0.467668831869586	-5.7810524299017	2.33151284047364	0.300347281882084	0.164655341298702	0.527083811500399	0.128040800926804	0.479318840678047
Oscillospira	-1.09736972124196	-2.17514183645978	-0.769638987877527	1.28019580121598	2.8604943522547	-4.14381322748196	6.53585236878821	0.531340917953193	6.81952104769148	0.412403939870077	-2.65316118075393	4.64767702858124	0.341421187979488	0.235621599911576	0.592038323756037	0.224780789389554	0.564950069327796
Parabacteroides	2.61401219592583	2.8820293297702	2.41870714419019	-0.377674578713146	1.97438507231109	-3.82168328744157	3.37478980992387	0.303901049228854	4.59077401041012	-0.168780681140645	-4.25276163753039	3.17333363237484	0.423611130756497	0.61985921078576	0.861518277144549	0.593788802462554	0.787613476393137
Paraprevotella	-0.766528175095043	-1.14637947128189	-0.443357473201979	1.12591056089686	3.17176074184525	-4.7617415763019	7.30054502275532	0.330910971046873	8.03456626863569	0.348057368015771	-2.9947862609576	6.52153798166941	0.328125048955114	0.196807480629007	0.557034831477558	0.248554139222519	0.577081199361602
Parasutterella	0.795807237407711	0.420670146349547	0.936239085596303	0.329187842353554	3.65533565097216	-5.88900260046259	5.50838924685574	0.264027099887361	6.44686841349102	0.0838467732164897	-7.90323396018492	6.14493620820128	0.435008682058385	0.741546564848783	0.895484961299829	0.648728584195536	0.819025826970322
Pediococcus	-5.29706203182752	-5.30543218455023	-5.2940327408976	0.133891618134376	3.95458230804589	-9.18263438903008	8.4012170713581	0.7000308153698	11.7613834790048	0.0383005246765734	-3.55561713523518	3.7835968157374	0.489583335950857	0.588002484142744	0.819969984550433	0.652640128156396	0.813226404582535
Peptococcus	-3.29193849369257	-4.1701138856604	-2.7513555530944	0.929122770532822	3.33497103068527	-6.8778411842967	9.34257905958272	0.526517932498048	11.9483043254175	0.229915650224682	-3.09094681579444	6.08476182489966	0.3697917017508	0.394060185530686	0.695498426119588	0.274481904070657	0.590992116336496
Phascolarctobacterium	2.9996782919531	3.92056172084945	2.86199499186971	-0.70876537807239	3.24125264038755	-6.04247356943787	5.3105127150101	0.614329632466727	7.29287369923754	-0.201343809681015	-3.78092658489978	2.98610755984046	0.423611130756497	0.593867607667596	0.852304408582434	0.597776959477753	0.787699800976262
Prevotella	3.20155239606323	2.96091961621413	3.74395358394252	0.906265666234781	2.07809371598519	-1.76570048026872	6.37367375048265	0.290610472450554	6.23611443040984	0.422832010313867	-1.86858510287066	8.99134328677435	0.289930619629447	0.0272913965676185	0.31236996334631	0.0941297909031253	0.452214430882607
Pseudobutyrivibrio	7.61401221416354	7.7180662700315	7.41404883398702	-0.299283393269746	1.40695341248248	-2.7306753630604	2.50160807865143	0.205880938162466	3.62538826699488	-0.19202709033438	-4.57981874591555	4.40051666541683	0.419410765943737	0.768615015910093	0.907067333752382	0.547690676280914	0.762710728352268
RC9_gut_group	-4.20112357303657	-5.32114351933906	-3.58949985053995	1.48126501610057	3.69640208692063	-7.68628389095032	10.1861884037186	0.606995941508606	12.5555128895035	0.331018810426809	-3.78589998198103	5.33881182751663	0.343750043493183	0.320802636202719	0.633967871102652	0.209230442602852	0.530942471380343
Robinsoniella	-2.47426171049559	-1.71788505920789	-2.81342143026351	-0.930628432038474	3.05394586738179	-7.2277744821044	4.08846428608006	0.478596247984369	7.10556195488216	-0.298571985566691	-4.32094107979017	2.16128672506137	0.3697917017508	0.2802968327153	0.623561274861032	0.341644353956087	0.636993824398311
Roseburia	6.14409051377596	6.49458570565617	6.04938345113108	-0.358317875541575	1.17651451574637	-2.20825317892565	2.34812885324536	0.161120646380508	3.26030289144355	-0.283176920975025	-4.65264761522764	4.12802209833477	0.38020836525404	0.551837009909973	0.837027710443387	0.35825472379052	0.655062304380722
Ruminococcus	6.12974573114198	6.11893975160424	6.13680901865078	0.302574297155343	1.81400371218043	-3.06774494829926	3.19631712255574	0.255497066644352	4.35456625362632	0.142392730588183	-3.81395477267325	4.41337706539699	0.439236126602159	0.733285136448587	0.899536787251879	0.675067306199446	0.831451207249688
Shuttleworthia	-3.88030787779708	-3.62870312809935	-4.00673588772135	-1.02086059098383	4.5837265951798	-9.17796344920283	7.80958441041833	0.819931819606611	12.3124595799182	-0.204816616452139	-4.1599710132713	3.50527156240678	0.407279053497635	0.423753373750524	0.72445209098065	0.534354902069133	0.74753878635118
Slackia	-4.11309173863058	-3.97420783744756	-4.24656719013592	-0.146578852482927	3.22317426465091	-7.25420166649341	6.65385905205792	0.489294022513737	10.3746115455969	-0.0409824594382759	-4.56503769516766	3.66081349903836	0.478336227269803	0.612655244318948	0.831842284735911	0.691500656976958	0.833178850377472
Solobacterium	-3.92708202249814	-3.85137915783283	-4.00333270219507	-0.0831198485358664	3.50185235768522	-8.29194219467296	7.86508446822866	0.468893759334153	12.6175098559577	-0.0235185879229434	-5.08860112111268	4.79924382580087	0.485268634539735	0.719092041507315	0.885765317832578	0.749279806218566	0.866173012278936
Sporobacter	-0.154268657312806	0.103047124401955	-0.204461085976667	-0.122509166783474	1.84115159165536	-3.60430226943623	2.85700708687589	0.290422421812203	5.21272657445041	-0.0626122036100059	-4.92988475871871	3.71924098576561	0.475694450563809	0.789504585287352	0.913270081111122	0.847714232614202	0.920544654472982
Streptococcus	5.71963830693004	5.91086977800202	5.64781759792875	-0.059535876376553	1.77042094949088	-3.31494707538399	3.48086364700225	0.265365304827497	3.92776739415646	-0.034872417819844	-3.10444896591194	3.22002780359292	0.48180243090411	0.921861672080256	0.962318787670079	0.854057413495484	0.923440833495375
Subdoligranulum	6.15786223704073	6.6647840549651	6.04676546711384	-0.577471162869795	1.87624474879011	-3.68201427685613	3.06357659660952	0.213804184199427	4.924783553198	-0.258172513975585	-5.62226691465028	4.1715876905346	0.406250024405492	0.521355248756644	0.831917561207507	0.45238232779785	0.714536692850243
Succiniclasticum	-5.36868698470989	-5.83057172990666	-4.9944658546434	0.65954252158887	4.34800022925993	-8.8086517037414	9.95470070276715	0.790598242524659	12.7969100336213	0.116946911563979	-3.28421508503039	4.3218484190092	0.428076274882273	0.575263668259281	0.809998048539075	0.614033040243089	0.78856807738725
Sutterella	-0.232737466740794	-0.148609491896954	-0.489984784910703	-0.567363622504429	3.15988375706621	-7.49303030778866	5.29492204427263	0.385156750012011	7.06215231455367	-0.170046547398115	-4.84836907813987	3.96474801785446	0.409722245661715	0.62414980996939	0.860052170612458	0.546604075876632	0.760621575077748
Thalassospira	-6.65389347037599	-6.22767277295775	-6.94350347576686	-0.59075139471151	4.2248556174	-9.94220994349426	8.24620108130478	0.754136094210111	12.5212411917509	-0.139209793123525	-4.62045234677084	3.42435970236293	0.42187502011397	0.498215824237623	0.742823804629805	0.518677918480555	0.727372996994301
Turicibacter	0.0859992542890842	0.68096092292196	-0.20899064905233	-0.349728170538788	2.75782474603506	-4.84776867309285	4.43549515260919	0.338227215931869	5.30413293705313	-0.122482366583065	-3.88436827199035	3.32137163715046	0.444444458572938	0.645800271407492	0.865060279311478	0.664747488344204	0.82193062359361
unclassified	8.34703134775754	8.68378902489531	8.2238185930809	-0.447419044411232	0.924723701109497	-2.4218020945401	0.985764329627458	0.188524994860749	2.27365868968371	-0.455277553561707	-5.31984733521666	1.7759189383575	0.308492257215968	0.0785195874574991	0.424260926232495	0.101638419939824	0.445044296290137
Veillonella	-0.266025979778584	-0.489434995946958	0.133580270422872	0.611226908297625	2.25934641509791	-3.1360552197769	6.01128312314179	0.20528198904582	7.07820946016592	0.241947588129789	-3.4079866604022	8.25800107305568	0.355902817249495	0.137160624886933	0.502988677113678	0.264103087829942	0.587814163734414
Victivallis	-7.12661159302878	-7.07897836748526	-7.14265252932935	0.029500892837417	4.12307138879111	-8.86354404641726	8.82517626466176	0.647595403710014	12.6610405381514	0.00722104034601383	-3.49667816600871	3.67265329805184	0.496527778649949	0.465045732158169	0.726184141542462	0.521128245592365	0.730204229522815
Weissella	-4.63932779269092	-4.97130038751037	-4.50218513584912	0.32271431246781	4.53718968263883	-11.5335010969353	8.06599291848091	0.633371754385768	13.4282382468991	0.069813067393719	-5.12942595018272	4.29156355837991	0.461805565205286	0.703634118057586	0.876333007286289	0.690423174613615	0.839038554812331
