rab.all	rab.win.Healthy	rab.win.SS	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
42	3.89814417027763	4.29217386995626	3.56741938494456	-0.629179763466536	1.65507778041417	-4.29624602735289	2.17482991306034	0.228457723197492	4.5126090529108	-0.335980961273161	-5.65354026008477	2.89408140892489	0.359375013807876	0.0579209074399088	0.393064224485508	0.15770537344554	0.556243887792136
43	4.64460862459322	4.91980504644282	4.44031990627125	-0.112121748653748	1.63499357012817	-2.4222022345078	3.67424531119913	0.182054616625764	3.66298817800726	-0.0770534456475345	-4.36347194815705	4.67875249776502	0.477627473406795	0.904576727699469	0.976214410036495	0.687989074077065	0.897839534338545
44	1.42274282771723	1.12366042567066	2.02088632896646	0.609963073253996	3.38760956861336	-6.86872427732072	8.31908333713086	0.462776889788352	9.06506400418687	0.154481895338325	-4.55893605836111	4.87841068229788	0.397502611111309	0.467407060867689	0.831046406024397	0.292544344576676	0.680718709460399
45	4.27452576102193	4.70859575169572	3.92662634511355	-0.865944595390851	1.60761623246758	-3.53517839876223	1.98934014366463	0.257984706335345	4.01124295244353	-0.466135630330925	-5.38052809068627	2.39954605714157	0.326742993833652	0.0305085824097404	0.293921015440908	0.0952547322460452	0.460204940204173
46	5.30067752980212	5.49081050299206	4.39037106469028	-0.99333922564119	1.44928248140772	-3.10541887351132	2.10255697375592	0.160102524120897	3.70788139187724	-0.562985841374484	-7.88264807314381	3.52729615295222	0.283333357454218	0.0240666295773792	0.26236892699056	0.0203887196720204	0.247714016994497
47	2.62799654323998	2.47539092273759	3.17418663672977	0.232946022252423	2.2389060478754	-5.49843445215868	4.43770472090779	0.338067471524191	6.93399128135134	0.0904762164303977	-4.24727015878038	4.4880411792611	0.450572325003569	0.842902585742348	0.961255477834878	0.534342136040059	0.835330059392651
48	4.75080447568231	5.15640846708155	4.14624810209943	-0.66309078433203	1.40184099366609	-2.77806122252946	2.21445772435561	0.232308626848535	3.06448182631113	-0.442595437219377	-4.93403154467508	2.97562518039408	0.337500016428949	0.0618629011999874	0.407839901282787	0.0773080408234322	0.420381480059449
49	4.49572534063449	4.64569985800327	4.28787070747491	-0.334098256332102	1.72701021149114	-3.25480867480684	3.25359157589772	0.231529863852733	3.75160973494579	-0.18413635156518	-5.6802287162226	2.96651810068402	0.427679507185527	0.305041680761752	0.718876677043278	0.436925842832907	0.786352888934859
50	4.74294951095795	4.95058907829919	4.56110661152119	-0.485657256313652	1.37876706854517	-3.35107902697444	1.94581181601916	0.200732852731371	3.87227663449377	-0.323238050488213	-6.49818005862237	2.47562087284854	0.351041681447721	0.0833239071770251	0.46117878105905	0.170736507391094	0.578593625803183
51	4.05471732553462	4.2029140384789	3.9266934713974	-0.283886739229064	1.59998765615949	-3.22535747053766	2.41595985653872	0.197494036089311	3.50819808017844	-0.165099152696121	-4.97714244908747	3.36412895721728	0.420833340675847	0.22302715094006	0.643826352953783	0.461315654272048	0.795955404249154
52	2.28889560322161	2.1580880987403	2.50510918548159	0.111160673897635	3.73343689005149	-8.09780504507177	7.19513877856845	0.492506252901866	11.4009561778487	0.0246890754731056	-4.07419956983306	4.27379789922908	0.479166668553743	0.847599519709494	0.963179240964552	0.809637548361451	0.939167760663603
53	3.19318285370711	4.56885900384551	2.51102286042727	-1.76867637263344	2.31058983548407	-5.11080561275394	2.95460323315841	0.345182402702328	5.29489451048234	-0.653606887356636	-7.05352117888655	2.10417028617927	0.286458356949959	0.00436734076310721	0.15238377473353	0.0162974326659998	0.23181863414666
54	4.66136295285195	5.01066921349068	4.1878157652884	-0.846180023882091	1.79084102461712	-5.09691100062716	3.42624287423112	0.301227994479027	4.99787277795333	-0.389722697481212	-5.86464323637861	3.02069579031661	0.31425600279447	0.109723777701751	0.511938094773767	0.0502280989818912	0.350657080473781
55	4.01195551163084	4.53870132079308	3.4329731750979	-0.886163023708626	2.08147394290219	-4.26149953727064	3.17134519049013	0.292148750891639	5.038793369244	-0.383575506083607	-5.90128659345566	2.96414835259788	0.351716976168951	0.0866556229435649	0.464808043124932	0.112020234803193	0.49497817864406
56	3.78090101857256	3.80571079266607	3.74370591559101	-0.483914742724826	1.95594710871511	-3.96886681485098	3.45229249269403	0.275606399381909	4.97970116578222	-0.223207089100427	-4.37033534772281	4.17756611368005	0.412070767812833	0.288611806848983	0.704838361374865	0.367037290735731	0.74622862902698
57	3.21706874270983	4.00375102778563	2.71736718739773	-1.37148092608633	2.4345047781493	-5.40360511898533	3.60189441760396	0.445494580395491	5.82978965432005	-0.519195671181855	-5.44943215772947	2.65502161592564	0.297606681571072	0.019873499393455	0.244751033725559	0.0425261073768273	0.32875667801327
58	3.35483204398002	3.2365537129418	3.6564614904127	0.727532887498182	1.96204839481396	-5.84589905367706	4.35732421129559	0.274530554508468	7.73075709218051	0.286665430356512	-4.28113090929723	6.04664281228628	0.337148819768473	0.331897175245955	0.741509709398457	0.0837183143827645	0.434318988817499
59	4.34121518538296	4.3607303752522	4.27752092638354	-0.148904422283106	1.5271665928099	-3.0516587033634	2.40280425794841	0.271116775116824	3.41273841369861	-0.103159140609373	-3.56580821993873	3.86477106628151	0.459375003697822	0.57910519552983	0.884704796399101	0.657038286915826	0.883094114141166
60	4.29874974679372	4.37093379900313	4.24836203450846	0.00168782653557198	1.95823024107337	-4.47051687388453	3.87834981884995	0.165586712395184	5.32143679535117	0.0017408967841739	-5.71424065605526	4.41463139027615	0.499479708683785	0.780166280641127	0.948375309239185	0.858711594492517	0.955564024937416
61	2.4001854196454	2.22445858114036	2.88335637468349	0.26361340224992	2.60928227987436	-5.43047920953897	6.188149503313	0.399007536947042	6.94211926722433	0.0889670710502515	-5.33768273158203	4.17352357654363	0.448491159744548	0.893321566206369	0.974512606909653	0.647571752840375	0.880882673846897
62	1.92177451520202	1.09115147019952	2.83012259135236	0.758054364990139	6.11151249842534	-11.4214189298086	10.4697511704599	0.712699803342406	14.5552166134404	0.118624475884386	-3.78736246489442	5.51197206823067	0.432291672903385	0.684462461506159	0.912789068867046	0.431653021533095	0.782026302884495
63	4.23723548171843	4.63294493202149	3.76917059626588	-0.703811390303498	1.43055338191244	-2.83148186731816	2.47163119732144	0.186016815426662	3.50105639235827	-0.420416909776662	-6.22672159097338	2.86688190241471	0.328824159015874	0.117665416969605	0.520316926403788	0.10116015575443	0.475187368209885
64	2.3829736366609	2.22316884450915	2.71341035638732	0.489775817762421	2.1512388417115	-4.7064445507726	6.03771883620406	0.278632066873331	6.34705767826682	0.169599712710534	-5.09219179158278	6.234706429726	0.368366297882108	0.600076992998309	0.892457513443234	0.219754867296892	0.618528456500149
65	3.13302441669811	2.95652432898493	3.50315754604415	0.584071994168897	1.9935943550559	-3.84147072911423	4.54948850464048	0.324284958033842	5.49317255242412	0.246108326440605	-2.80670905290815	4.98035814248696	0.362500013450257	0.154769213026376	0.57080725852251	0.135228397272147	0.522845931835297
66	3.33425754047952	3.19543552698477	3.53319663627968	0.148202353724324	1.99228051453666	-3.89099251167326	3.52750537213285	0.270169858156514	5.24937070106026	0.0710819004062978	-5.13531131695142	4.07625636275085	0.460416670268461	0.685051730059967	0.921624027418043	0.821553017924106	0.943768420475123
67	2.64186465804584	2.34773901029461	2.95955632233656	0.454710706244364	2.45284323253032	-5.08079579050439	5.53909831272859	0.400615401681687	6.40245768873051	0.163313242655503	-4.2161658297275	4.52883850064518	0.41250000816192	0.574056985355887	0.88390379326534	0.377570382463932	0.750532250439
68	-2.76124517643194	-2.95528185594889	-2.57239900975469	-0.160462525548529	5.59087656361345	-13.1689510271272	10.7215797696719	0.933144301969564	16.6459076236894	-0.0219414921527572	-4.03357835213939	3.43367146965808	0.484911551830999	0.666737796910959	0.897665859693531	0.753988941087383	0.915405769170704
69	2.14280123272417	2.11518078680964	2.17937675320298	-0.232084176695833	2.83949034001927	-5.91885388930301	5.94120783628517	0.463923466139352	8.93207277360073	-0.0633831357071119	-3.5569469738832	3.67924698407093	0.468750002836782	0.642440521376505	0.902465391874954	0.686850082764292	0.895826923911152
70	2.22313444957526	2.1995714769835	2.33620440805423	-0.313641622083535	4.05173348984308	-8.46213798727448	5.66510459579229	0.414838596526954	8.573723787915	-0.0765103796006387	-6.66456919919898	3.91301011220495	0.460978151305436	0.280531443824429	0.698035923661417	0.705907428870693	0.903471758081958
71	2.2692698040664	2.46742049582208	2.0848902331088	-0.635743337855009	2.51161893170373	-6.51798078902549	3.87242213441431	0.402756622513229	7.08125158274131	-0.222195882593517	-4.53627471510714	2.65269901331766	0.392299698016289	0.162867225333177	0.580080098878756	0.284652757527191	0.681265307935461
72	4.17944075353466	4.0632772918448	4.35876738287186	0.245771520324265	1.82167039311924	-3.18020443167823	3.3956248442286	0.271015140450843	4.00171248002047	0.12978154982094	-3.3409298115422	3.88171588929687	0.446409994486027	0.591573268575596	0.891090812076974	0.490876082134774	0.816875972475562
73	3.16742663653064	2.94231338892763	3.27149905440441	0.145383062559352	2.10108619755851	-3.94216138062274	3.47666218677294	0.30007901964123	4.55123722639355	0.0739928955782612	-3.9703067674221	3.81233368957562	0.464099899197936	0.874022175793982	0.969759492090111	0.764338020623003	0.923243063455089
74	0.63418990224263	0.0522668257434828	1.48423789418761	1.52021050587377	4.2513571704138	-7.64471182465544	10.3160654320513	0.60750495436714	12.3271853842944	0.320087785065456	-3.58822892260752	5.50341465343997	0.322916684975521	0.178317943903801	0.569479374781662	0.080241022784239	0.424242841107749
75	4.11935593740148	4.45325461975157	3.67763278118084	-0.702819072008659	1.39608306668002	-3.18662973781414	2.34528579361295	0.238696572680192	3.97947175436925	-0.436926310303932	-5.4585577520153	2.71435736197218	0.309053089890936	0.0534443704181434	0.378190097847492	0.0474308491419582	0.340926739443585
76	2.10184058043943	1.93820551800728	2.2256545964911	0.17354996673848	2.33971178147573	-5.94244506752291	4.03138081791298	0.360371739777683	7.5603790673316	0.0693361826996045	-4.85360090430518	3.90383135691116	0.466181064460035	0.791529062464929	0.948676312809329	0.668345612208975	0.887631593083412
77	2.26727701806141	2.05704204174311	2.50261906181236	0.137466735867681	2.90258170611847	-5.57884795738164	5.71150706469842	0.426154049199286	7.4581718605522	0.0499182357593392	-3.44233003139348	4.15132372524617	0.475546308143175	0.830061674377231	0.959897946376964	0.762151052374041	0.921833922196261
78	1.18962069792469	0.678051592019396	2.11276263554737	1.13837029151912	3.07989143136212	-7.60905682356442	10.1921458086865	0.425804733512504	12.1621121619847	0.311073874382808	-4.00499540556242	7.08339697734748	0.303125021068323	0.178556167789267	0.535995651088231	0.0471479464909285	0.338445725930648
79	2.89103307761446	2.63674521068857	3.06602093438244	0.185691235468158	2.87488832659091	-4.90345145105886	5.30881180951942	0.357965073423087	6.62201462465396	0.0644889928030066	-4.04141726501679	4.39525243142542	0.468262229722457	0.77772886080727	0.948511505115364	0.703346738973723	0.904564896605132
80	0.814865021512556	0.558025282362207	1.33271007386381	0.659493534457227	2.20740381403709	-6.37344326338664	4.53446607608864	0.337108070789342	8.20580355591137	0.218634349338779	-5.74683040119439	4.64939721206308	0.370447463103708	0.700483457825023	0.91556965230575	0.187793807050111	0.579469024179169
81	4.56919272256236	5.04106707784864	4.35275028054898	-0.401933390801879	1.83638066014285	-3.56471933309128	3.46628352027234	0.181960770604589	3.82790153379622	-0.231994448557927	-5.97097673444824	4.41558304182875	0.422476594056236	0.316679189273664	0.728876356721367	0.433028604486	0.784908205484373
82	2.73729815599754	2.80233803778889	2.46737824705112	-0.339406370810324	1.94598023409659	-5.75324465732396	2.60281178189982	0.265437512795483	5.85602221069645	-0.152383502816479	-6.072192862082	3.13474101439311	0.423958340372004	0.165721725798128	0.58090903746034	0.419062820502312	0.773344668577144
83	4.27568361688151	4.61806054477316	4.02202382147271	-0.519045089171915	1.62638138948237	-3.44034315936495	3.02008936498592	0.252019571971195	4.03522121007624	-0.284683199184149	-5.32485300249017	2.93054712934901	0.386458344158252	0.146012231103008	0.561770905132502	0.206887145679883	0.61839508733566
84	1.86494058581973	1.32500344979981	2.56375900016203	1.14109553991783	1.87731976919316	-5.23376065815964	4.01784099657255	0.266330282264859	7.03933555697455	0.478529333199359	-4.34243205288349	6.23885609310416	0.298647264141517	0.189875165709603	0.601576541609631	0.0300485131023011	0.285520243205275
85	4.27749455201914	4.48059092883892	4.05020649153307	-0.511490270012206	1.74601906564208	-4.10794766538233	2.34491361428894	0.275568069496514	4.21713762462247	-0.270090526356987	-5.40228971169272	2.66495879714573	0.375000012056322	0.0843133312734584	0.464838492915372	0.185521904425352	0.594544783558858
86	2.61959436768084	2.78089451186406	2.21500052039467	-0.471013227690085	2.05868439070746	-5.26897909961322	3.53778570801613	0.375116763979656	6.03287860495136	-0.224878065141746	-5.24750694846222	2.59519990104283	0.387500010714967	0.222468820461771	0.645231934164978	0.253798063939352	0.65684896033358
87	2.15395734391256	1.8723344032706	2.52436537758635	0.798205045213401	1.62211753156221	-2.13859473707327	4.03261832408448	0.222638442059518	3.92297406909914	0.509147446197429	-1.91739788569951	6.86346888126522	0.258064544633753	0.024536041013011	0.264044673104007	0.0163820159952518	0.225189869481739
88	1.53136310309298	1.30566374678444	1.98943269262581	0.566808852180582	1.93784809292127	-4.93705545853283	3.58780236104616	0.376866209244843	6.13057305695077	0.231903015335571	-3.98910869865718	4.0047200480057	0.376690958777547	0.563669171446178	0.869757899286212	0.19386129401701	0.590094605331289
89	1.5938802191669	1.54054465519321	1.70427974587252	0.0825940436895909	2.85762149588277	-6.65657505504349	5.43972783114622	0.390471093321604	9.17538889256406	0.0203637026541639	-5.1166352651669	4.06393186689152	0.484375001414231	0.608162152530628	0.887405563427801	0.828342768688142	0.94506906419199
90	3.18881983259211	3.65644511133143	2.60456756898291	-1.05468705821248	1.74386808605233	-3.85190412050694	2.46034460750816	0.25362340780743	4.24414438929877	-0.57173301076476	-5.9068357731795	2.48052655084382	0.270833359565763	0.0172363172250057	0.231241289941261	0.0118097610797489	0.207128571003765
91	-2.2884717507339	-2.58339778301525	-1.72489824817162	1.08176959980868	5.98651214091896	-12.1225724204814	12.08354144655	0.848282840112025	17.148576923294	0.16036825032464	-3.8361047839533	4.70119762834194	0.407908437321701	0.62474859806106	0.875642513468503	0.404028885748369	0.748499726962315
92	-0.311424326263205	-0.568812527013431	0.590706202428102	0.903058426725201	3.50022403463524	-7.46661554699017	8.9402722160708	0.663390382769639	11.3668664824171	0.204836711272134	-3.20829194491446	5.33734853154939	0.391259115398157	0.3776425204083	0.734953200803798	0.243740657983857	0.639704328273567
93	1.47352745663344	1.57779260678771	1.38496356708096	-0.272072385168131	2.70582247663705	-5.46522330977641	6.30391025287156	0.414410121495872	7.44909581166163	-0.086663603088288	-5.38005016846229	4.55714983166473	0.445833338289379	0.64218229328167	0.903169263860192	0.58088687679617	0.85194226330428
94	3.2557886089486	3.69959852651446	2.64913285695287	-0.617754099205174	2.19551047313418	-4.52070022571431	3.54518842319018	0.334719610915544	5.03921700713511	-0.277693929337486	-4.89206482476536	3.03696959563451	0.389583343829337	0.162958031751354	0.580219177907554	0.247014912057138	0.656945276357451
95	-1.28957540298028	-1.29031170660194	-1.28706130133156	0.605504345143826	5.57455072922368	-9.87969218968852	10.4406772163636	0.714785665250116	14.4306444991054	0.102929365778758	-3.43495901960172	5.17295468001114	0.457856403413776	0.654263084547522	0.888164702436606	0.609241950479919	0.857180699191433
96	1.8707472788303	1.97606934531921	1.84191595928248	-0.183044601391241	2.67679288240779	-5.21287015057131	5.16626338985238	0.336538940225604	7.73784877002659	-0.0636541350457262	-4.59102009674102	4.40475755590395	0.478125001981784	0.787575044740157	0.948946932726422	0.828974357822082	0.945898446637251
