rab.all	rab.win.Healthy	rab.win.NAFLD	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
9	3.90309346281008	4.24945932590209	3.65954501781702	-0.219059333964497	1.93811772499188	-3.22664802099974	3.60901016043763	0.299087875606534	4.35297166002519	-0.106535600247645	-3.57676633649538	3.64094794771356	0.458705358221826	0.798764118877057	0.927511226664478	0.631003262572845	0.83814872656824
1143	3.96499901401133	4.35791607501025	3.87460678259074	-0.172806950073203	1.55858023367581	-2.58989369449287	2.66489338365175	0.246559275345124	3.29947339630445	-0.105788451413526	-3.72385661121688	3.17283463925794	0.457589286822833	0.574170269519325	0.856721572897743	0.474511325662218	0.7562817209721
15	3.58285871894058	3.2350575340826	3.75860350086359	0.551064784800452	1.52657400488813	-3.27445595935661	3.89468384579203	0.227386704122872	4.84684692673177	0.319533151333052	-3.54818583780998	6.18504578161232	0.319018410306579	0.0729592912438099	0.456575569608246	0.0147352971380181	0.22826410992708
10	2.16522219668618	1.64850832642526	2.33923315235021	0.0736503655049443	3.70694707039477	-7.08214140061117	5.61944451799867	0.587564561462201	8.13314399915257	0.0198158277473006	-4.74622827976911	3.58846533411152	0.492745535902581	0.706572297620591	0.903139032328337	0.933299085364759	0.974532672579394
14	3.48694218944414	3.93588940360247	3.28180647025693	-0.588409384978034	1.58274051956589	-3.89418067654182	2.85210733932063	0.247698127327885	4.20412351199271	-0.311266226427995	-5.17894602280425	3.03007508168324	0.349693255816969	0.0981030636125746	0.47855930944094	0.0452577844470224	0.316282913224957
12	3.60442124011257	3.91301855498135	3.21989289348585	-0.581147782166345	1.63840336820621	-3.42756439823146	2.83032763878236	0.301954789999416	4.03976499525497	-0.329926167851508	-4.5512615427449	2.8799605623271	0.370535717886784	0.110933784631145	0.490361119436957	0.0729236213099154	0.379189718963896
39	3.58624643361388	3.76520755310643	3.37024416527077	-0.246514593030124	1.42495451020162	-2.61233145998558	2.90118981810388	0.206888565974963	3.66046870173274	-0.160780586043001	-4.18222347676087	3.37999484019842	0.434151787453228	0.630429055820661	0.878989785385019	0.371705269182441	0.691057278559136
17	2.6073742633476	2.40203616647337	2.71313097364273	-0.0735288739880424	2.9688417596913	-5.31755292092567	4.54602308380213	0.371386344104151	6.20853413980247	-0.0235232981998168	-4.95601146399611	3.50151434488961	0.487723214604493	0.450913602756936	0.800971236386827	0.93359982829146	0.973335370933398
16	3.71191958009951	4.17774669489496	3.4276905003056	-0.575764464622817	1.35850451637833	-2.71526867851632	2.36789516889233	0.185063245378221	3.38001891787545	-0.386096042416215	-5.05197488546812	3.32164876507745	0.342075897409463	0.0802169295677485	0.467424878634205	0.0291449422971089	0.283786557598919
18	3.64320534813836	3.95378866166944	3.42649637420912	-0.434579441720533	1.48109988865966	-2.87663653045896	2.53753187047439	0.208460052923187	3.55191590101944	-0.265134160615216	-5.06065803761281	3.12680001080272	0.387834824493535	0.232921514823089	0.654839702873295	0.141265480105834	0.496634980624686
23	3.29926401583565	3.9448169969465	3.04681597638634	-0.857650425605947	1.43079623068888	-3.27485991080111	1.95157819163342	0.235663981981663	3.38379195752954	-0.542139874186161	-5.65237374871467	2.13033929379585	0.29894032969724	0.00241228620577831	0.147080494687433	0.00416959024041529	0.13415659351705
20	3.7038262215313	3.91639978636422	3.53241900981369	-0.358948371474267	0.852310076320878	-2.91705092192116	1.39732813405135	0.149723824428943	3.05007836922929	-0.367100819240327	-6.43481280488756	2.9384729683219	0.309709827203045	0.0361965387799193	0.388914607182626	0.0110061892740951	0.196917263009592
1090	3.60269241239585	3.73519557463003	3.59331632326585	-0.021583142000642	1.07956570264144	-1.74222742339761	2.03815991877863	0.170016346816497	2.39650244194465	-0.0189294544367831	-3.22818020202995	3.71756283264794	0.490513393103412	0.915715817582129	0.965386123353829	0.848061769992233	0.938280176590147
22	3.37653269292283	3.55130276680283	3.15625429806309	-0.273768708978397	1.48918578072066	-2.66642436364493	2.96861858499393	0.220871410481167	3.57905202588054	-0.166552415440766	-4.52111789859604	3.6517734608781	0.434467374846067	0.722609739066618	0.905297803698382	0.354513529719779	0.678278518906945
19	3.11329563486146	3.38975406566478	3.00118922479827	-0.200666134152649	1.77672192249075	-3.81518249170982	2.85488121641263	0.301907544018704	4.35423517672557	-0.112099091281615	-4.28394501634088	3.36957151452671	0.458147322522325	0.420873047002884	0.787064301722981	0.525751004634639	0.785263284535372
21	1.76733002268299	1.07818049586049	2.25860264284845	0.930971072978582	2.96269105481768	-5.29415005191283	6.52851980102911	0.514766106759286	7.19065721071959	0.28874845895181	-2.96350598308287	5.00674415434351	0.374441967763278	0.0946626489438096	0.4739781770306	0.0805985727776216	0.395308691161871
33	1.7369248399168	1.61630324395294	1.79146907958512	0.0505360262603474	1.98383612618163	-4.95233989779349	2.99963287628279	0.305643314711677	5.98815093363247	0.0232395173689465	-6.15385577705465	3.43298331235259	0.489397321703838	0.313866705355054	0.729256840444717	0.874659745250529	0.950022304082582
1489	1.0414980891813	0.746265698214248	1.27637278422625	0.225038878965904	3.07774658064769	-6.66237504276659	5.48650220834548	0.444178580130344	7.15348928428068	0.0651806602600271	-4.69403637864945	3.64441608725336	0.470719465346099	0.770499676729817	0.918805843122426	0.722223817551137	0.882550090829956
25	1.18610636728875	0.683045555562265	1.45323413228152	0.502379688334745	2.66860516141275	-5.70238545301685	4.71016331722026	0.377836535869701	6.77627845034314	0.156746782720258	-5.36390069831445	4.68311417273491	0.398437502749002	0.807569364415783	0.9326027480738	0.156037999861044	0.511603706788718
997	2.344960607074	2.71031563192308	2.302511443474	-0.198046472062622	1.89912359343112	-3.242913857497	3.16324927642103	0.295138297073975	4.08647947155171	-0.100104407438791	-4.00184810111932	3.37291940457226	0.4547991083255	0.432621493224902	0.790296389249713	0.574552440358099	0.810573574894277
24	2.47230453871912	2.33924905223319	2.57739624949046	0.221879511780916	1.63847569746363	-2.62559119314777	4.35815225108209	0.253692591080065	4.92858747660492	0.122458632729358	-3.25909199146059	4.70351642690815	0.437255997190637	0.268176801011216	0.689887670149973	0.412213960392232	0.713800259284141
34	1.59206595211806	1.20178626565659	1.74720833565732	0.338963367399938	2.32594965441478	-4.03662748746498	3.88981857613898	0.255343296812766	4.9410459090048	0.142023142293218	-4.72606041475728	4.57449351459922	0.41796875218762	0.741461337245301	0.916317022542361	0.274698626931625	0.625256074239483
30	2.62796815715287	2.65015920070604	2.62652104554458	0.0695282117452329	1.48954568234526	-2.56585730716397	2.66752794861401	0.249753246161783	3.35603446174231	0.0417046924120106	-3.58136182750079	3.69634876855221	0.483258929006352	0.847076393907186	0.945729667624883	0.795075319528212	0.915602017641292
31	2.72575312338777	3.1475251672648	2.61349650459707	-0.545695830419158	0.993045967261402	-2.53574825705183	1.1805635578741	0.159619152580234	2.73717873895171	-0.526851294288031	-5.98518553881518	2.02113386229942	0.292247636179905	0.00312992088661041	0.148700336426523	0.00377408048159701	0.129994087261598
37	2.62107723035816	2.97990549532532	2.43180436698139	-0.468080119826396	1.3981706210472	-2.99562084041033	2.20134823226367	0.242565960712969	3.34814721362416	-0.298548140512809	-4.43831844287278	2.70649887672826	0.364397325226879	0.0934099331858837	0.477986722293472	0.0774559244337963	0.389178683156737
1356	2.79758642650999	2.71838194170099	2.95957810405689	0.203539020010326	0.9142641296563	-1.50615610827822	1.80196115633391	0.162114686925421	2.12426679130551	0.211494214515065	-2.9856735080924	4.24424620316103	0.415504742912736	0.246847212838892	0.663026051602752	0.240949971078962	0.595420111562297
32	1.37773469736241	1.33044230343446	1.39014341926298	0.193755098572983	2.04041270583666	-5.31872991561241	4.78379917020636	0.292169383908744	6.76698424369198	0.0707113546003537	-4.43020877438215	4.62899918586937	0.462611608118554	0.785843313310618	0.929015135796348	0.589737209835633	0.814177982029207
26	-0.0104060503699932	-0.226587387171027	0.273554277163545	0.454045394999736	3.41082195322392	-6.90424247340473	7.5156592593948	0.532677388207441	9.23043494346412	0.117510141881304	-4.16572132497114	3.62513639257402	0.437255997190637	0.675575137077615	0.892733080222114	0.424856105770639	0.72397201302815
350	1.06037625755209	0.522423173725597	1.34224457644973	0.792287615770014	2.39729685267796	-4.69808648659122	5.64145887684123	0.381180917593127	6.62129810965867	0.298552151965134	-2.91179093840778	5.98828658605382	0.356385949400411	0.0813341845003874	0.462507661392446	0.0462783178558876	0.321857485017366
1444	2.28417812570813	2.75020996272636	2.08222372293802	-0.550195572085765	1.40829719595266	-2.88803472451657	1.97560499487653	0.218235779474822	3.38817451120271	-0.355371486132882	-5.2407947197088	2.59281704520639	0.336307868667727	0.0385490755770055	0.393657933063907	0.0238171746025206	0.268894810081594
28	2.16829695817229	2.63892963435279	1.95119796219394	-0.403725768824488	1.84528255206485	-3.46969040533031	3.2052256260547	0.285001608113409	4.23474068932568	-0.199573043283912	-4.46099352482054	2.75831391565249	0.418526787886209	0.346984427669022	0.748026017325299	0.292506635948223	0.631872515071135
27	1.07206915782616	1.04040412960384	1.09328900148938	0.0652218288357416	2.69103155951442	-5.75088713117455	4.28024980448863	0.410994221388564	6.26541639920789	0.0223075773867441	-4.72111027887964	3.25930256682319	0.489397321703838	0.560595850560488	0.850955968444893	0.936627714811666	0.973454569964046
62	-0.391421545441397	-1.88675224228774	0.148972296490904	1.50377608592081	5.49643708528193	-10.6807912727071	10.3037406279054	0.635746077193689	14.4177518684058	0.264032680344697	-4.39800371939781	5.76988990103268	0.341885113310232	0.195039545870009	0.59460774014436	0.0357909766221748	0.295539358060284
54	1.63974435223177	2.03819755848581	1.37449370775649	-0.699915669566743	1.67295132442734	-5.49724445994508	2.72872135550228	0.263934320407214	5.50759733765683	-0.329016035222442	-5.74365765279707	2.611690332196	0.345424111578043	0.0393003481597029	0.394424134427373	0.0250061461542689	0.270535715857197
1031	2.14116987832646	2.36960800642458	1.95548860254966	-0.327261003856935	1.44736731786621	-2.88098902487019	2.89663460475434	0.256611547735164	3.68692016922962	-0.194763327719744	-3.81718661294468	3.57492150185539	0.41796875218762	0.494692097712234	0.821185638138829	0.242287320843711	0.595735188029425
46	2.23539718409229	2.52725796724251	1.93424692683284	-0.543259832878472	1.26559487163686	-2.97977591470927	2.0785981668532	0.219231000429107	3.25056953393153	-0.392859831317996	-4.98224349667223	2.61844238523017	0.334821433382977	0.0385932572727371	0.390687935357706	0.0277259641296378	0.278427025122455
1354	1.4483102088449	1.31280093728434	1.54264416876149	0.372555358008844	2.12955382953083	-5.0228266475787	3.58824922681992	0.350103863421828	6.42406005399345	0.150846715530031	-4.28828317165694	3.84110656053539	0.436941965948538	0.889997448815107	0.957604100305364	0.385544897536697	0.699530930036769
29	1.68592193142216	1.79528925221813	1.65838827910443	-0.100229409761214	1.87295388513853	-3.16411722668599	3.02554105100492	0.307834304277404	4.03575539474858	-0.0525302697746189	-3.91185914912877	3.66422522037989	0.478236607708696	0.523546849791511	0.83522851427376	0.766840091991319	0.900706974623618
40	2.08129092708576	2.37290105314481	1.87272351269979	-0.524056504173385	1.52349655799169	-3.66874843641915	2.24314298580904	0.282279746340535	3.80137204567293	-0.308328995302808	-4.96973752544382	2.40485065835444	0.355468754092598	0.0346363036258626	0.38537882754347	0.0355414311904627	0.297018409448899
49	1.60164793636853	1.76035614775776	1.53792196476267	-0.136378889873089	1.79807060008948	-3.37336039284729	3.24852844986515	0.2974834929171	4.00844947302864	-0.069940975518256	-3.8473991489694	3.47773058851398	0.47350808769366	0.599957465644099	0.863810637141155	0.673647235870545	0.858829625627649
1504	1.89394256972141	1.38705206289302	1.99916900509767	0.362107491732272	1.77734188282691	-3.04354604021006	3.41232096656665	0.265684426044519	4.39765203128701	0.177460340930897	-3.54686095273838	4.60106736599914	0.428332405689217	0.446579349237313	0.800665769420757	0.317367683105651	0.654945842912862
52	-0.556239346440636	-0.819702264266673	-0.368964363160183	0.475191951730651	3.91378312677632	-8.746625395133	8.25891717174999	0.541464515113332	11.4749427096882	0.0953320818671904	-4.20863555859778	4.60936444051297	0.43973214444417	0.755641604193011	0.914653004584274	0.394189483759645	0.703150687295488
50	1.80671145356955	2.16046801423508	1.67576854008774	-0.415187986900678	1.47496792699975	-3.34938140995565	2.38012195278348	0.234576214209236	3.76360295166598	-0.256234138239856	-5.24315697499405	2.74229955146458	0.382041274849687	0.110466803181478	0.491939822356843	0.0831987537066039	0.397237157698119
43	1.81446967552052	1.92419630181501	1.77751489778212	0.114834154488587	1.52130559356341	-2.20814281103624	3.11437316238824	0.248111628552248	3.15874286442284	0.0746544962598959	-2.9690889072739	4.18202744724138	0.467373118529216	0.347362688202728	0.743481291150233	0.600399006740807	0.82142880065473
36	0.180744507189656	-0.0839474479716058	0.248294905526012	-0.0974131377865675	3.14424105337983	-6.06635181471098	4.57253618711996	0.422803266676354	7.02398400954496	-0.0363588824883121	-5.24802462739672	2.83784071276763	0.481873954737063	0.286838168688197	0.705437427130481	0.762672564975046	0.899979268029764
41	1.5050416658048	2.22392965535698	1.22932259435786	-0.631645633971786	1.81590082204177	-3.5406630049828	2.7406396228848	0.323295748349195	4.00980318174014	-0.349897721143445	-4.54580987616194	2.58679089445583	0.354910718397013	0.0511318030957338	0.419625923756622	0.0484499780059135	0.322896549234008
42	1.05025572925862	1.26060713722078	0.942063559850207	-0.202365799128992	1.94836500372662	-3.85629348281634	4.83993777773348	0.322975092578713	5.23994625326578	-0.089017505654071	-3.8032999784428	4.18867526452729	0.453987731264238	0.660943210337307	0.886572575820215	0.549500798801133	0.794343223950266
48	1.86379303098596	2.10023892326615	1.49753453240414	-0.392828377888594	1.46364997737591	-2.85769999899376	2.54220278707449	0.228718681902927	3.2768567945777	-0.259193912218914	-4.51172762020483	2.96159542533966	0.392638039727301	0.22336783123607	0.639649556221217	0.199362557797914	0.558692799492226
35	0.785644680434315	0.449680558455577	1.17473765890861	0.580954685094442	2.07484292346792	-3.86125002247282	5.17300038188434	0.266663093816937	5.5065713790777	0.227123971252132	-3.50878714495605	6.02362862020853	0.386503070586485	0.130211427615411	0.518490437515258	0.113625546134651	0.450024776392665
38	-1.98772011953555	-2.49324911578814	-1.66035796880083	0.640810298750623	3.71746202322	-9.38689777224139	8.25051520053694	0.568200373146872	11.3075825175082	0.150206093510075	-5.57935346237942	4.41014327333037	0.416294645091957	0.814358154195701	0.937574049941568	0.253151703652715	0.607024267110917
148	1.29870595489706	1.55453687524475	1.12710946526591	-0.366494883622265	1.85912007045563	-4.00450988514542	3.05929883180065	0.298510011918644	4.39080157472489	-0.177810457522462	-4.59648315088601	3.11569405190323	0.417410716489048	0.159018484488049	0.556884913611123	0.238742423619852	0.594095983283464
85	1.3127817727169	1.53107324087798	1.16747867584249	-0.433013027794905	1.87622167282458	-3.92405659130988	2.62252303196918	0.320636063097195	4.075361511023	-0.224158298123845	-4.98828865789341	2.4488372941624	0.395089288562129	0.0813859446247142	0.4650421553091	0.157793568737026	0.513188858642265
81	1.51207702134391	2.0644112716659	1.40973998445314	-0.490339343444745	1.5774839321113	-3.44682871205488	2.53965484094533	0.238137198288973	4.23097645804897	-0.278343003780303	-5.58401567948273	2.81849595503941	0.404575895427032	0.120260334338887	0.504057065045285	0.167217080808615	0.52723592012456
47	0.234431162225734	-0.383246263384101	0.574706742274833	0.622135826938047	2.9153050548689	-6.07667250260624	5.38563732835006	0.407988074033734	7.77615594896855	0.181591780239124	-4.16537043655237	4.4556626158382	0.405133931125163	0.541857428868531	0.843899126873773	0.227693494791197	0.586652026910976
509	1.26014646442979	1.45609239877838	0.993610432640012	-0.452211391435096	1.71088719472337	-3.56038040006702	3.17032837185628	0.239672572116735	4.14751845246484	-0.248554209285701	-4.51863559237286	3.63725968878751	0.373675407848027	0.187883562157414	0.598056860527998	0.075033300555181	0.379218016620886
51	1.32614424331826	1.3634558302362	1.31513045142289	-0.195686158671029	1.79185265056622	-3.37630345360234	3.03988631365751	0.294281061268133	4.68682102990156	-0.1057338909839	-4.05584062535647	3.21410473443124	0.46149553671945	0.500491399938061	0.826814326821978	0.611234445881974	0.826014665255723
672	1.71246433331414	1.73700608832141	1.6990614687231	-0.0294548300903728	1.10781836031455	-2.06729911090414	2.44165607631015	0.204076723707312	3.18973345960455	-0.0261049934359193	-3.69899812945173	3.84422570284881	0.485220301554667	0.898047073054383	0.959680588555213	0.825876939324264	0.927039098917146
785	-1.23881943992686	-1.87424056941336	-0.650184632670044	0.720894578730414	3.78862332721634	-9.42757321068379	6.61426885726776	0.544691088149087	11.2238601685245	0.167146516816511	-4.35768738418019	4.42365768947429	0.415504742912736	0.851005973886835	0.944700526275213	0.251567103022812	0.604475762276285
44	-1.36133089676863	-1.76125834757283	-1.05592821077478	0.390476969359749	3.70819276069648	-7.40022725683779	7.50513669401331	0.497583679971457	9.09962329641246	0.0928139328542466	-4.63621731756074	4.51344874032744	0.448410486571962	0.682808723576555	0.893135012884501	0.500193574927055	0.766339400229972
59	1.3743688176553	1.42745239772564	1.33575037549138	-0.130230556033351	1.56742510245819	-2.9344943657082	2.79050527408916	0.268179124760508	3.77089110204863	-0.080352196294755	-3.9272029465304	3.31805356950872	0.465142220651422	0.544425969236508	0.841063818283844	0.551810209359181	0.79338613020029
60	1.16198455391304	1.28364141219313	1.04975792345449	-0.0975106576914633	1.82138978040118	-4.86643562883066	3.30607962828312	0.277937084590012	5.65452542341952	-0.0478228514898192	-4.96568801588551	3.64584189281467	0.474623536632721	0.363841642560135	0.75689458743072	0.720431586032582	0.877977523976282
84	-0.470770984183207	-1.54362075523408	-0.0773496967884242	1.51012097469884	2.68604534303417	-4.62344823691741	6.95422573312783	0.388581585476949	7.2368077062216	0.519247950703766	-2.74915078080612	6.37306232172878	0.243167884113322	0.00266388825288781	0.150143190832526	0.000281006253206058	0.0428574386880054
56	0.889604027619882	0.87119029920247	0.904334280052183	-0.114991574846805	2.24046983712154	-4.06835824722024	4.4532833330911	0.354615398799665	5.53020563206485	-0.0426361119709674	-3.86626280066494	3.97225240913542	0.475446429210142	0.757073537512049	0.915252050848203	0.742985688256406	0.888775396411062
72	1.27485852762629	1.20709592456718	1.30812705618666	0.190636055051999	1.95874498869319	-3.15695985058894	3.79382064288906	0.329133039972341	4.43862698079449	0.0946805670155081	-3.20580393429405	3.94331254600323	0.455915179724407	0.561579615085592	0.851800921473767	0.58325081780107	0.811615400913629
70	-0.669836779169892	-0.661306095519287	-0.685773078007118	-0.550121346169072	3.67280351539172	-8.54494084523107	5.28348861168861	0.419939273679331	9.90994308164228	-0.147539252213473	-7.38184997928262	2.79638629223214	0.421875002078104	0.0853738664910495	0.467855369308325	0.339106722089448	0.666312253644205
61	-0.224362769915166	-0.672857616900708	0.0358813899757173	0.550679202945199	2.41236888683155	-4.93260838327748	5.59830617055042	0.349075825751291	6.15328068920413	0.192018665868561	-4.32687273471042	5.39624232881591	0.39285714577135	0.383494995323589	0.76508765633183	0.145124459676028	0.489174621954637
53	0.318698574956848	1.49182311026854	0.0224595797835621	-1.01556310844259	2.71013270385174	-5.04159709214681	4.14987739329649	0.392686910173202	5.52064120698919	-0.383283377374229	-4.92173870931935	2.70332186701954	0.356584825483878	0.0452823908935111	0.409356305300061	0.0469146342679848	0.320379187425765
66	0.572182307276938	0.206777610360333	0.749531765943162	0.352945271682349	2.44545140136646	-4.43051791637089	4.25863039528017	0.351787713893341	5.44816732332405	0.134879968122606	-4.15394414051504	3.89370374111064	0.438371446128555	0.805251219215266	0.933206267233493	0.403105239044728	0.70947827906839
55	0.964106002519796	1.5653507069333	0.787227241510533	-0.583643239316	2.25942297838518	-4.49666637795786	3.53137288388874	0.367394101220255	5.47577139657875	-0.249182432435622	-4.53312161085977	2.65571297166713	0.386718753098745	0.14665740535367	0.538514623112094	0.109475622630292	0.449666415463133
58	0.329406686215624	0.264280091296257	0.418022629115365	0.438223479740792	2.27583750941772	-6.44464612032676	4.18804838969866	0.320803782357562	7.49312659127403	0.14129382714817	-5.00301989220524	4.49960019489846	0.426897323367046	0.902631186082192	0.959767735372711	0.302287320553695	0.642764611010766
301	0.487739379936205	0.29255963626329	0.572519747412682	0.282108358969992	2.20277986792246	-3.93837506226902	5.21995342976069	0.338635446666419	5.39330963601641	0.120972490707963	-3.48725168256498	4.40039438312615	0.441717792942608	0.567217892008467	0.855482924889181	0.422174524521641	0.720033812421393
1445	1.14800834364465	1.48355023731826	1.07217945177605	-0.400807316020947	1.75817850084199	-3.56643331534754	2.80875111821825	0.282834765963249	4.26072725516533	-0.21238549898627	-4.9867204006009	3.27641510043924	0.41773564078627	0.205149019873718	0.619196278406255	0.254966800458261	0.606274119238236
65	0.309235029786356	0.00355574766641542	0.586938932943275	0.645486478137399	2.09900158187143	-3.97558344734263	4.77661620791606	0.320721168673699	5.47567485242766	0.276272525001597	-2.9465207106859	5.0747604131923	0.356385949400411	0.0824346044389516	0.46200901339525	0.0495223278844925	0.327230711361953
1074	1.5591767107012	1.36222326625604	1.69011307001694	0.370723814503717	1.05037738000641	-1.68958977465391	2.16371001425936	0.184617581450666	2.3843307505142	0.33073847213169	-2.4399012401206	4.68475279486088	0.35917457172844	0.0604235101036047	0.432871922383496	0.0569504952798266	0.341615167534724
64	-0.396258254161928	-0.70997858058462	-0.112128503560686	0.52256635835585	2.85037911550149	-4.84654333619661	6.01866161853941	0.345533706168474	6.56706565796608	0.179165272997981	-4.05670174647199	5.22934948610305	0.378348217641253	0.327991784631362	0.732555411981771	0.124107254145576	0.460085380838223
97	-0.536267584790846	-0.75139103464526	-0.451386294226248	-0.15233317736729	2.97418029023771	-5.84284995865946	4.39474681906509	0.379186945692512	6.1146168360706	-0.0602230672229589	-6.01383886665626	2.96827304128697	0.474623536632721	0.220459259352645	0.635590712333127	0.696277292914859	0.864580524470929
237	0.319777141184093	0.278313354086346	0.348939756125316	-0.287061313630873	2.16341049287143	-4.25116821181439	3.14451963018015	0.318500689398007	4.56942403768754	-0.130872473093106	-4.14675236360231	3.28795446234823	0.433035716055198	0.288625818957901	0.704510320356701	0.431690051441593	0.727515197358465
57	0.168386274642044	1.06392934007559	-0.13177297277702	-0.931583470286611	2.60017900010229	-5.26726378757228	3.86664017693175	0.412806993103702	5.77871532220499	-0.360517498375748	-4.86111894850079	2.51876450339052	0.358258932571075	0.0436445073033416	0.404772972570896	0.0444110143598856	0.314567906133477
383	0.637859870522179	0.939508046693829	0.515163138501532	-0.683404466158474	1.97126735641225	-4.17361958410919	2.65454767071862	0.341924901590155	4.24432436878473	-0.332534924974938	-4.68774281830355	2.45834312084965	0.353597327073307	0.0191929241417632	0.350989693650637	0.0378571820338855	0.300086598178683
69	-0.627999562447337	-0.696483550600558	-0.589845361860047	-0.204813555612549	3.30720119401629	-5.94880674153471	6.99750524699746	0.516888506862575	9.3917553451317	-0.0568603641427897	-3.82310976806181	3.76880151277874	0.470719465346099	0.815621079121006	0.934487293328184	0.71465158320592	0.877567032996888
76	-0.738442950385884	-1.02608058407393	-0.639951505723264	0.33880798559472	2.50886817435935	-6.04862981774351	4.84486425628162	0.42811791052752	7.38449617228818	0.116219274158946	-4.69243474979381	4.1167168822539	0.44252232294011	0.881701075552937	0.955795939926672	0.470481163815184	0.749927327413891
1185	0.159255362606696	0.0474910174174372	0.217007855737953	0.0304881796929601	1.92900796085267	-4.47723986329721	4.9560576733451	0.302287229367907	5.63225105489303	0.0124503183478389	-4.7591887693592	4.32373085760156	0.492470719659798	0.759436151612341	0.917574511310107	0.876649039442798	0.948628148738725
89	-1.2376037568443	-1.35738618437319	-1.16852036932821	0.0307374854590936	3.27583826151792	-7.07585044979248	6.45413919838175	0.415013895964519	11.2017906387225	0.00508189010599935	-5.50565388025956	4.26401089644285	0.496374790947294	0.566697855152168	0.845714026409686	0.851148294236557	0.937540517880593
629	-1.30105688995394	-1.57444564957102	-1.16302537380346	0.378772480081615	3.53828521846599	-6.72380508114122	6.85342080027423	0.663383253001036	8.92663095334719	0.10030957551481	-3.55002773200393	3.56748583360946	0.459263393921335	0.730998525102526	0.910103184845051	0.550187467154902	0.797497978720976
67	-0.221113382553805	-0.565037780332677	-0.0686156242594693	0.278158814527205	2.43398834483235	-5.02000512101547	4.47405119336159	0.389575784665486	6.58650425217676	0.111224259084175	-3.90776353394195	3.947387717891	0.447544644233525	0.803197335221569	0.93217874116146	0.433048558765358	0.7266467465277
