CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-141-BL-R2	0.667315006720692	0.682411010649316	0.741967389628227	0.798276108805612	0.656002310670883	0.495240297760165	0.599605294269858	0.79995937764208	0.685316491820479	0.600830160173942	0	0.753959104248738	0.603644285172926	0.70879296655454	0.64561175066233	0.608972928565665	0.737058153738443	0.800731028809327	0.773992217305753	0.605251194893589	0.784625774935985	0.81616729645798	0.777665574994207	0.70180276620955	0.675539348015179	0.610056861497018	0.747875859381853	0.769877005357493	0.880007629286462	0.736675921461005	0.67545301083515	0.700643142259757	0.682947077925156	0.770001901705363	0.798332522038826	0.972587717077361	0.691217100929989	0.76346984921973	0.710549256636976	0.683000217519482	0.754679112755098	0.692369213304823	0.680092248206496	0.674841769347843	0.777752723422161	0.722620398965289	0.848611987362835	0.693678410679299	0.809092448288103	0.799378645932369	0.794361117851585	0.871365118315107	0.774174451320194	0.749428942759879	0.72859275516964	0.800431084664313	0.890071502055863	0.749053527736017	0.826062929564277	0.691712578498635	0.780765220793784	0.766588170564156	0.789363948345717	0.802731430774753	0.830313882915352	0.803785930575715	0.801243133466076
HLD-34	0.892084967404745	0.843244767347127	0.986246386747564	0.818808287347008	0.839584552941713	0.89527087301726	0.761520816666747	0.945537397175865	0.557120135418632	0.804217552437804	0.753959104248738	0	0.713164919088081	0.757453304473413	0.935661751795444	0.671395064739329	0.802380248749348	0.610479746617531	0.716011645160486	0.691859618110531	0.777476700738984	0.629747074659123	0.713642750678632	0.783754228015584	0.898483665268857	0.757245129536963	0.848189171169457	0.822913508334649	0.895984327545303	0.759748578045971	0.850329275227856	0.767068248911701	0.85557961356464	0.861702565658505	0.59328402134223	1.00764675542765	0.808991227173444	0.900638121031131	0.748469999254774	0.712978493541024	0.895869328169384	0.722078750822864	0.840864950409617	0.863332037357525	0.737397343256641	0.785726705188604	0.821282625697634	0.723237674041084	0.866924392790352	0.901581623100744	0.390277900044867	0.954345424676151	0.832184875369553	0.863093207850817	0.800367201597257	0.969701974263352	0.948488152951276	0.849976003955015	0.867726350932888	0.817056623110618	0.806047851095808	0.798951688928549	0.881995780615347	0.866927549933313	0.852756323293985	0.920710907810731	0.826730103215157
CL-128	0.602779715057465	0.638996276995465	0.791981349107475	0.7708335635081	0.666691107318102	0.716538606514226	0.610314560101396	0.72956939303137	0.691041483225597	0.499659128939207	0.603644285172926	0.713164919088081	0	0.720363122125206	0.755361088397594	0.522395607626812	0.693862811256569	0.774461731159796	0.734619106879017	0.586459499649481	0.671477036868446	0.71207404806094	0.735775735098509	0.632099222461083	0.755140183069706	0.612919143495855	0.769514112976286	0.674661985004569	0.846928445764426	0.642940890058586	0.720131617141249	0.634794485653378	0.695924747749064	0.743957596226637	0.719364156283501	0.977771910308727	0.608923332058276	0.691452766484365	0.567209336979701	0.573417348297219	0.743245043304012	0.60300369051346	0.693419243045831	0.704635010035105	0.818302649089099	0.724577365812549	0.786420780438627	0.560246082481968	0.784723088125595	0.784311048144157	0.642568257207517	0.858844320322839	0.765119662743393	0.752711991140576	0.633584811007289	0.767093373872302	0.808665488318767	0.662485162822263	0.761218595682269	0.653315631325807	0.752799290462964	0.634553574864419	0.721405497425844	0.754662029784204	0.784397306134601	0.80702959201931	0.725769624214535
HLD-100	0.694444169812573	0.803979997565069	0.710786904162381	0.797309949941508	0.670988263780688	0.768952462643939	0.7385175022242	0.776787538771796	0.773270643696367	0.676103951311438	0.70879296655454	0.757453304473413	0.720363122125206	0	0.717233911314711	0.686272494328768	0.696532958194618	0.735328759792856	0.796513923726888	0.67458714882534	0.686116875463144	0.743560209301548	0.650496919094193	0.66253070928685	0.742914436133231	0.697475040571517	0.623015204769308	0.734845759132591	0.771474510828762	0.706396043655632	0.76160347027801	0.664634935209577	0.621254984942984	0.657614126433216	0.790319932510559	0.827224387283041	0.704463728405879	0.68149950770505	0.688632171858187	0.628941035607474	0.697966450780195	0.670540586168779	0.709804847295811	0.671995958896525	0.799085964506239	0.643362824358884	0.658039418799925	0.737247399722864	0.817261849210923	0.688332978756257	0.798360664700481	0.819651733580883	0.83136982659326	0.800629306108889	0.727239515452037	0.855368358184524	0.873096156892445	0.76540515583228	0.827266109533168	0.802645565582885	0.754377163027312	0.734031111460493	0.779946388127128	0.846894463132772	0.771120193446357	0.781440004000556	0.820544216526289
HLD-22-2	0.6898777128901	0.74148579931155	0.606834721350445	0.795792558563932	0.657843160831734	0.506139285563632	0.669843755458175	0.678657370033854	0.795534160644363	0.62924600904919	0.64561175066233	0.935661751795444	0.755361088397594	0.717233911314711	0	0.7416447480363	0.746557201404517	0.875822211172888	0.787473509606665	0.680962321237995	0.712166677904062	0.865589956381556	0.76635032728439	0.76984649091444	0.654928485521696	0.637154611229419	0.735647967816096	0.754990219904178	0.784418569930408	0.790560019266962	0.607771527542212	0.718820632207572	0.68610466503626	0.686730220273896	0.855560273724796	0.858345645460337	0.746922902637121	0.704234692107122	0.752116520648307	0.739606194770322	0.658032209916464	0.783310984987192	0.722362921773112	0.64585661053692	0.826649294159274	0.73683468177463	0.712512652914682	0.771231569409804	0.840357297873366	0.73964364153216	0.90280704878551	0.695688175682682	0.832184498400926	0.761739625692352	0.763578168858736	0.774966064255961	0.739600623969606	0.64877243367784	0.842848153469082	0.753297845501088	0.740912714736674	0.872193901742865	0.639595221144661	0.811994799700634	0.781773097355641	0.687455776022602	0.901242391591144
HLD-104	0.645920316569061	0.717019526053939	0.825855376236226	0.703872661449112	0.667260893242604	0.707517804336273	0.632087973607091	0.818012503815518	0.656441660505131	0.634690146280757	0.608972928565665	0.671395064739329	0.522395607626812	0.686272494328768	0.7416447480363	0	0.634099507802956	0.661407660702396	0.760649803150927	0.53539822754608	0.67667848691192	0.685159534296536	0.666552214581765	0.574585728930161	0.7616290235325	0.452940762498537	0.592666897266446	0.689897899121316	0.826663629062608	0.662514790610524	0.759392383806699	0.553727295924766	0.677050701591597	0.694013195929624	0.662287429971692	0.977362051180473	0.665467036101273	0.697864305971919	0.606946574074079	0.629354512847781	0.722948077362551	0.587265626148774	0.592595037040323	0.757164489450318	0.743201260624228	0.695101594801185	0.773213866621254	0.624599900879584	0.771953833571235	0.765417338349107	0.662955534975968	0.837005733907067	0.77642570168216	0.665697012951806	0.592480669442211	0.798975635719362	0.823768883172067	0.682963731331676	0.718660275114789	0.652786853546163	0.67871064102452	0.627899090854871	0.719878107183945	0.718956676046998	0.724457646413998	0.812029390113288	0.679601008487575
CL-176-BL-R3	0.762721582032032	0.784796868467633	0.757403505142692	0.681739917494046	0.637918416922648	0.722871783416374	0.727612166596846	0.72412771513653	0.732303395363239	0.645670940388681	0.737058153738443	0.802380248749348	0.693862811256569	0.696532958194618	0.746557201404517	0.634099507802956	0	0.763717794847856	0.797239551024089	0.654020486795363	0.643725822457551	0.709717349413362	0.714379769163808	0.653517037347948	0.675202647195261	0.655359699038472	0.639666851320821	0.766636799384713	0.828626004167872	0.716572792833295	0.678786632612191	0.646375503878105	0.666915431298727	0.728744486195593	0.763779219763566	0.870068241993844	0.703269884457398	0.508318329481895	0.661294345816109	0.719767140538894	0.664115024089783	0.670512678609791	0.647520748996082	0.68267189959273	0.657644441584262	0.666774315935039	0.709395687885921	0.680499633378339	0.640126996484249	0.704088123766465	0.718486184784408	0.721606294666235	0.771263060762449	0.724391952554528	0.730533746666264	0.750876559133929	0.729988323981989	0.696651639941357	0.814411027383854	0.762125967148301	0.720726232143867	0.714267051591016	0.703471917355538	0.771911770290302	0.736254119702241	0.743951412146003	0.825033901286726
CL-151-BL-R2	0.866170117125481	0.91118699579518	0.958343565005094	0.761820764440003	0.819796056497266	0.865594612540889	0.78868337725336	0.92578107218283	0.676250351793708	0.842236349550845	0.800731028809327	0.610479746617531	0.774461731159796	0.735328759792856	0.875822211172888	0.661407660702396	0.763717794847856	0	0.711213604869807	0.71501314764414	0.810260601411876	0.620082374446494	0.658615035327305	0.679977583096142	0.895457093235219	0.757486520205143	0.721192982486918	0.792122069706855	0.893799180592334	0.677894138262493	0.847329142959891	0.797268679721895	0.808030375034498	0.763011283966804	0.595320937006782	1.00997278374768	0.738146925249698	0.8615931097127	0.774833625050842	0.756157534258667	0.838398722370996	0.733570143638749	0.775721285377615	0.8151454372348	0.696756665419797	0.716384015548756	0.808639708006784	0.782430472581319	0.786926643802417	0.910833254574149	0.635303891202792	0.962154091364196	0.905706481887253	0.822152261203161	0.697198232006726	0.935538964321893	0.913574338070131	0.843836290986349	0.782821423818487	0.736928375391807	0.741977094034402	0.739697545949836	0.8359855959343	0.878137221438114	0.774616543316113	0.770577553547043	0.672699914858166
HLD-25	0.806285539556319	0.761882422289578	0.877928759703631	0.764844744728544	0.754972977629697	0.725153958585958	0.802700159281779	0.753594876827922	0.719863424174822	0.744868797675672	0.773992217305753	0.716011645160486	0.734619106879017	0.796513923726888	0.787473509606665	0.760649803150927	0.797239551024089	0.711213604869807	0	0.77693194879136	0.746000240597758	0.71272269622885	0.714567754972186	0.847535429817563	0.792060182864369	0.662061228352712	0.824106878262646	0.755429689029815	0.776515511824951	0.773011562967008	0.784579132577023	0.825361303798164	0.774373093650984	0.799700493903188	0.463568058021417	0.897081322621092	0.745404955799374	0.794195157232556	0.79544595892242	0.784834732934462	0.80570026613967	0.705725936990523	0.787938223481505	0.817181334988369	0.74699920373446	0.720624391266088	0.769029838953631	0.750595034229317	0.79815998012197	0.859748053598586	0.703483115556255	0.852616202351268	0.716943846245196	0.759624741124782	0.76214843216757	0.817082013409684	0.820890559083467	0.686858697329162	0.750199419284087	0.816726960354401	0.722424824797215	0.797076169922576	0.798512348541239	0.796771773509056	0.708276651608424	0.757640400838227	0.774086925410055
CL-165	0.677401332363208	0.608077837252526	0.761289357154437	0.70309815755962	0.613901926785061	0.666931135146405	0.63839322942316	0.802535455832808	0.651537092453062	0.576857943260438	0.605251194893589	0.691859618110531	0.586459499649481	0.67458714882534	0.680962321237995	0.53539822754608	0.654020486795363	0.71501314764414	0.77693194879136	0	0.692040877528916	0.69461859950094	0.645221444964297	0.59606160498294	0.609607741037475	0.589676751171055	0.652123504394057	0.71957061688033	0.829289066817677	0.662521087226389	0.620480259951288	0.591215278982507	0.643219817869276	0.676476649662629	0.786636597084363	0.965035898722832	0.598856210522104	0.673924261180401	0.615600282513314	0.605784035607236	0.616384667613425	0.639756859560325	0.597967363722698	0.652846648282108	0.782965555903353	0.70391430260355	0.79221590122923	0.648461884301299	0.759596583795306	0.700006573831217	0.730117834262419	0.820444974207142	0.747307381614284	0.630372977045249	0.527825698789044	0.761223120328559	0.785786083601731	0.669399730932508	0.787362570919929	0.56440364203531	0.681848286827868	0.654599981569938	0.671532224485493	0.81047553865192	0.789097775193705	0.731205673968535	0.706289178382368
HLD-23	0.747817083617629	0.750770918472587	0.795632999501071	0.79199333031411	0.698426926915622	0.731074338474724	0.743310744317842	0.580880588911177	0.822863946644609	0.672654315927967	0.784625774935985	0.777476700738984	0.671477036868446	0.686116875463144	0.712166677904062	0.67667848691192	0.643725822457551	0.810260601411876	0.746000240597758	0.692040877528916	0	0.759685531302196	0.669942155864519	0.775351439010129	0.688810154531091	0.645646138688691	0.676353873038557	0.738652856962044	0.694003916038811	0.706059942639126	0.614617323756967	0.685069436777949	0.69239198312459	0.680351771963246	0.780035820050628	0.748903189458203	0.647974355153921	0.58720258027871	0.642407637776356	0.579015224159749	0.6611447064596	0.604957111264824	0.707484898064016	0.689245450907275	0.706648103772555	0.587050975024156	0.62245863114653	0.605288906761914	0.785573500646998	0.723231164235346	0.690148176242198	0.636618905905047	0.736406971042846	0.702322543146788	0.725215450843085	0.769725130674111	0.691037333799732	0.632099206591084	0.744533447725878	0.762833118500448	0.731025865866384	0.675754424699803	0.695060275025946	0.753486189339809	0.678576340136785	0.701977596450267	0.80540219262327
HLD-24	0.810649816619986	0.810530637372218	0.891025812371992	0.69471260715248	0.73308209575118	0.836072237754163	0.760785642562098	0.825903274511997	0.680208311696776	0.78940007734508	0.81616729645798	0.629747074659123	0.71207404806094	0.743560209301548	0.865589956381556	0.685159534296536	0.709717349413362	0.620082374446494	0.71272269622885	0.69461859950094	0.759685531302196	0	0.525548951219763	0.709291865162052	0.846124498772582	0.729558506921699	0.740389212525211	0.783638989639869	0.802229043943064	0.62586285365434	0.831439198637395	0.706988241602317	0.768200684036157	0.748662576107614	0.624441957200907	0.986843640866877	0.67949421183431	0.763882696185532	0.743593707455864	0.689853248877206	0.814722407452346	0.704506543102637	0.65350403581296	0.744063556534126	0.742216305696301	0.739711936326869	0.719847845288537	0.684656799523384	0.779055001669374	0.793415325309288	0.635218582248859	0.888912401089307	0.874961775233077	0.711915777600525	0.680933881589158	0.878577738570346	0.858163505992729	0.751783326350218	0.854229479708972	0.723843118831533	0.764039168083936	0.75141163837075	0.825092429094975	0.830910416886582	0.779685077668008	0.820135845129649	0.743420817293518
HLD-72-2	0.780582192293915	0.765264303980139	0.822704727078932	0.771521897439619	0.769467885780702	0.83601435039991	0.710885394152788	0.779074433332209	0.739221760954389	0.731894358585509	0.777665574994207	0.713642750678632	0.735775735098509	0.650496919094193	0.76635032728439	0.666552214581765	0.714379769163808	0.658615035327305	0.714567754972186	0.645221444964297	0.669942155864519	0.525548951219763	0	0.728674179275917	0.834745842977595	0.731929542977206	0.668554017352458	0.742429529029144	0.752281322245869	0.633266545084432	0.767253866732458	0.717666023075645	0.737448536814023	0.680051819514484	0.667006784683215	0.890676206303512	0.671133019377231	0.776852844697124	0.666349837228781	0.627354378057738	0.795549799938433	0.691316561804719	0.645243389006131	0.729644178100812	0.801216502042624	0.665963804278435	0.70297457098992	0.685487595512577	0.805049443310455	0.765753357526216	0.69468265864002	0.852656518898751	0.864378466464902	0.637100133228305	0.633704683494576	0.872805855044464	0.874104880177758	0.687909830374789	0.793217066124683	0.693611488004096	0.779119379734825	0.716150508924401	0.799040805054387	0.849599448966767	0.748621153275569	0.785270694532973	0.721585000271866
HLD-43	0.674822963182284	0.830687696888146	0.800057069339032	0.791210313611313	0.691513895943614	0.752488823078791	0.755487752191718	0.857924880298237	0.748588750486435	0.682621759161273	0.70180276620955	0.783754228015584	0.632099222461083	0.66253070928685	0.76984649091444	0.574585728930161	0.653517037347948	0.679977583096142	0.847535429817563	0.59606160498294	0.775351439010129	0.709291865162052	0.728674179275917	0	0.791697003732558	0.629171372486347	0.574487338205675	0.765532597679507	0.859389559322031	0.688048049946093	0.814227863576169	0.688379724408416	0.668175754652818	0.680737809152205	0.785517968928569	0.977186708749869	0.619903330424839	0.754292242319478	0.635884344443337	0.624239899947981	0.72491378508659	0.632571767204805	0.671742442148205	0.705050432014354	0.796553273182149	0.662148722648881	0.787072290934351	0.655342069185364	0.818028015840136	0.79805738701904	0.718110923002625	0.857487300419087	0.898515026360929	0.732336986547729	0.592696396021181	0.854500037554819	0.870887073703378	0.797748239243098	0.791452161906351	0.664990329170145	0.712083129277768	0.690985791060236	0.807576711998186	0.910779934698925	0.803846596078091	0.790821159716512	0.697495874411589
