HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-104	0.696673250603455	0.657727135909321	0.72905016022588	0.746805953008004	0.650976070485625	0.698406419848111	0.644979839941416	0.58676789632643	0.923929683373378	0.708339274249372	0	0.585341982946706	0.752616915746018	0.831286671191258	0.71289140581849	0.62137461352887	0.677449772784844	0.757744670288129	0.609697092023883	0.835721391619233	1.00621265193042	0.697500971501678	0.722718627534706	0.740608303521659	0.542040690749395	0.712174962520049	0.746253033183277	0.709245855430328	0.675784513590321	0.353120367340955	0.711840030876934	0.713469362003426	0.801301633734808	0.650603022318788	0.615088128656298	0.987790647630977	0.832120826010158	0.701078574402538	0.744249017463952	0.671927371261431	0.608334583931378	0.84400404226875	0.697690266628035	0.658798066892561	0.672007921654831	0.7041375411277	0.712005632164175	0.720592509296655	0.670955811487653	0.492013100605092	0.617582389888609	0.660703675106652	0.655288034650921	0.750231607482481	0.614977335181036	0.680337630672075	0.795457749227507	0.700615264217256	0.763332182328113	0.644010185458263	0.637443942081179	0.821796031361475	0.664639787307408	0.703233536028401	0.75365526816377	0.51712632623066	0.774521325938982	0.874457879348444	0.893626711466277	0.736669540894755	0.799939945929668	0.571970344761243	0.709897206894831	0.829973510832126	0.771661705284411	0.8391512699797	0.737754650263373	0.556005250718311	0.869922281063013	0.819027417112092	0.699126214002705	0.6301437760229	0.766472399654795	0.687186700800733	0.710831127509708	0.62703187790392	0.682533135965443	0.731053293670798	0.859814624305431	0.731573773725299	0.707362004567527	0.712088008685611
CL-128	0.63172776939312	0.760742625953707	0.796946989681061	0.641338922192322	0.735395600839507	0.516010614828503	0.628909427519189	0.572305984315821	0.899761843503383	0.692125180186275	0.585341982946706	0	0.726625461466365	0.687760018820488	0.60906897586883	0.670733942069086	0.725910946617255	0.629731035223255	0.49950097119232	0.865742045738506	0.912935006777079	0.700931862925994	0.78292341161395	0.655511699444356	0.775707125315487	0.706422556641731	0.59612127430071	0.565192891977935	0.643759844162154	0.670189477609112	0.668498075247043	0.647994276944893	0.793813328521544	0.554197154499413	0.615485401729612	0.869167025917196	0.728577096848403	0.822002207755439	0.779971365174544	0.687560236476063	0.734434492851151	0.723200894190062	0.603227223940399	0.71445544726892	0.557851805842998	0.595625704812813	0.679991212742877	0.748226263230188	0.750309048745632	0.589350637708367	0.574201990784517	0.669435290655864	0.574266525052143	0.710857578457384	0.629184714939595	0.553009983511112	0.73188589294812	0.616615750904701	0.796808016828314	0.599330904925391	0.665373760824384	0.773160050004944	0.719856280163413	0.714028419106734	0.701830582953641	0.573099474925705	0.738720912528595	0.742714476195398	0.884452343549917	0.720238304671822	0.564127194335314	0.631518890247024	0.642899564716577	0.685411561403927	0.711859571307819	0.792758302165295	0.741513360273348	0.63284265932777	0.76438087969055	0.773556531923286	0.619560936028732	0.612077387993053	0.721030884246801	0.662839499828594	0.688224472013598	0.621700415448615	0.668681335183127	0.765485620220033	0.854392523213905	0.701999681104795	0.773923630411067	0.676842894227031
HLD-55	0.749152481038655	0.725678805964732	0.771161518781109	0.798293113189629	0.739266328408142	0.900312299636564	0.633320878988676	0.674122610735072	0.947033554219009	0.738469380630903	0.752616915746018	0.726625461466365	0	0.739999888987268	0.689325877523455	0.864432410839741	0.642356909294013	0.81319097890021	0.708480832185818	0.808327559752514	0.909188461130923	0.693064716765935	0.848973277098749	0.801138080001265	0.804395402168532	0.80753859551211	0.753428516784927	0.678836622294331	0.724975147632639	0.702634078761771	0.65813816325436	0.748340272073776	0.717882023816532	0.710344038514687	0.806423341586114	0.897977236834514	0.723699529981911	0.932403365907171	0.722378577578631	0.718954127347045	0.611643195127898	0.873417946728152	0.765527735222087	0.803343134127606	0.673116687650151	0.703510602613215	0.727822586373042	0.793350681155213	0.798399247804625	0.785828562091806	0.717126614394789	0.68670428514095	0.782513136992417	0.839170060683252	0.691595191802305	0.768498376092389	0.733787511101736	0.735890663216142	0.692300283825433	0.785171906734841	0.686464957942998	0.645598956094537	0.751874920121402	0.601053204812756	0.700021345381831	0.69966929759218	0.816464640976444	0.763019798746313	0.808414253536896	0.65103946940162	0.811968703559533	0.7090188614733	0.737263184736045	0.737040544139869	0.699425172049108	0.802644099988283	0.810254538049673	0.602471564230735	0.746751325239854	0.734642493158447	0.716018864673025	0.676853768189783	0.626937383269588	0.665721610928412	0.592392585434368	0.621542922260761	0.82639436728202	0.710486468855747	0.768917729612172	0.84067971959633	0.742084345652119	0.670968215553182
CL-173-2	0.869833707525384	0.730775972595158	0.781310585215558	0.554822446787168	0.802795070108599	0.730363132993147	0.668063837185206	0.706242804877921	0.74646072036828	0.797526426800019	0.831286671191258	0.687760018820488	0.739999888987268	0	0.649067098373717	0.74920827702779	0.696504649459198	0.580051754093769	0.57102274641071	0.711202050395409	0.793024247724504	0.62909403362377	0.94943389503681	0.48635898519604	0.754954095570272	0.602723368367866	0.555266707760579	0.697386597736943	0.585631037584304	0.746543833226736	0.536302294420719	0.760502841361362	0.688649863851416	0.616268298617515	0.699009950076206	0.686490451766464	0.647924217005439	0.901652514890077	0.594698369282115	0.854311324857697	0.685580301492157	0.606854988787404	0.741660521984145	0.80754787414172	0.569728706628549	0.530355813950461	0.813888936233681	0.856014715211032	0.697920737749206	0.738922276012744	0.737976991758789	0.678882141981886	0.633345136085392	0.758042945131841	0.712244229985256	0.758753927772593	0.786047671438289	0.652149987217637	0.779170833003139	0.824010363166262	0.847604734186927	0.720861296195855	0.751783161788613	0.563214637779142	0.685246927769493	0.663469359820745	0.767231908107086	0.730852982543883	0.72266566900264	0.716604581951922	0.673107141342046	0.687151889785714	0.554675237747864	0.783882333730985	0.74421157669003	0.822198114512396	0.754422568441404	0.725750829493119	0.779173427420102	0.657368338846453	0.747621811145986	0.664182049294326	0.685283328722284	0.816803251615122	0.7162484900153	0.727244648579256	0.888439262968819	0.745949785444277	0.705844013490159	0.785596738908083	0.780569934186514	0.688563822815816
CL-169-12mo	0.55151948682322	0.841290180015134	0.663681018762998	0.683859153916425	0.802956824070214	0.765555903215506	0.648953834544594	0.687804126029251	0.846546492650795	0.67744055679715	0.71289140581849	0.60906897586883	0.689325877523455	0.649067098373717	0	0.750271901288232	0.640474842805737	0.616155659938299	0.56331283400668	0.819449357260889	0.938734014704403	0.719314135028453	0.769250656954933	0.688622179943522	0.837994211939683	0.64487600966639	0.605252641126529	0.614855554543296	0.615499117327087	0.620224535760261	0.540788072721113	0.613073699255807	0.679523679597552	0.498727519640633	0.70378674448236	0.822312990573303	0.671953568506802	0.825316112704368	0.685017729053008	0.778817853024377	0.698401375719169	0.648074904000188	0.677920673110745	0.622775125232915	0.570736187152705	0.541208078588826	0.749885948373214	0.686699465964697	0.740038838820369	0.717327859953861	0.6985040203722	0.711322935982745	0.657044372686287	0.688201127028528	0.643479880934347	0.699080358719768	0.716971713780558	0.723000982258592	0.767291346712273	0.771884973490269	0.624104282213313	0.756667036330615	0.678224360063214	0.696744478416894	0.758689057257479	0.666341117936498	0.619698900517455	0.775395710309847	0.84052513021405	0.694440155401022	0.704386387069942	0.661851816291165	0.555588080474346	0.633031023896819	0.723186809811198	0.814449036504912	0.735565944483082	0.639795252234878	0.750067134672355	0.619596477601049	0.606820278644702	0.59062571766665	0.660707297720373	0.629361764243625	0.624737647941168	0.531842462062952	0.700022726755929	0.601760655572556	0.824540489254772	0.669594023698013	0.577494297861962	0.684237407552502
CL-171-12mo	0.826986174096118	0.762769764478144	0.801271476970215	0.681904989745107	0.703864695796452	0.670471851391174	0.753266496959543	0.708247786862867	0.748206729169404	0.920077297593857	0.62137461352887	0.670733942069086	0.864432410839741	0.74920827702779	0.750271901288232	0	0.6329825314124	0.768575156656956	0.663911420831721	0.94258212472729	1.08867769106587	0.692638300351294	0.874836541955192	0.740414311041606	0.604021757218365	0.702760814369917	0.706119824399623	0.68800351386982	0.735741621535691	0.595818556323036	0.766286694719024	0.807714002170187	0.790130644847144	0.698150350956494	0.446609705223012	1.00801160454375	0.886219408681577	0.793435700652648	0.849937423300816	0.855845902940321	0.706711047480166	0.768630919321794	0.712232319884483	0.891648489527376	0.781187706738247	0.703018280452137	0.866234873168214	0.903690128235365	0.806890089231051	0.620467485345932	0.692676653482392	0.849798971341181	0.624033487302228	0.680952309267764	0.731422307404596	0.794553935701311	0.921948425647715	0.647608778763034	0.801104879938627	0.720256260967267	0.876232789347999	0.909178698860976	0.738487732217202	0.76381922127215	0.732649390172712	0.68155566281555	0.735606833698485	0.916141128730361	1.02252065335178	0.884429928158438	0.725116725374307	0.649537711879587	0.767608192179478	0.903237467544053	0.792049894966124	0.895256235193324	0.834255943456453	0.815308558704121	0.842614271458918	0.849499099912521	0.742135921800581	0.702601531720079	0.702926852619071	0.779949702520011	0.816465248149	0.827362517368303	0.813730676229568	0.779357768693246	0.809722163999294	0.78306051892187	0.869632701003656	0.778611171983228
HLD-112	0.697577986633905	0.74645229185194	0.714849933550418	0.813063188567288	0.708671721124795	0.712331193942913	0.618328748124167	0.659258226201891	0.710054544184669	0.783199123195149	0.677449772784844	0.725910946617255	0.642356909294013	0.696504649459198	0.640474842805737	0.6329825314124	0	0.720131787329051	0.668019117680281	0.743630394402971	0.918223473790681	0.640874885219044	0.878233372742508	0.672929018310297	0.731382415926424	0.813535548844825	0.691592475890256	0.661913665791045	0.439356341066059	0.551779408532104	0.686881252025329	0.760338572825886	0.660310573107999	0.621440622170753	0.684045049021234	0.879621338598302	0.771373116972811	0.871415544526334	0.683133921934714	0.783000981962317	0.577840334598844	0.813755300453087	0.744652173960458	0.722658094972916	0.633852917126252	0.700534172621469	0.801360320124851	0.846467448183757	0.752048514218344	0.704881238373799	0.727929463026784	0.667677624922241	0.686869069523268	0.736318549698072	0.632796036942838	0.76111516513269	0.805474078861427	0.745367701477338	0.682946406932768	0.792664716252733	0.796509320838384	0.745704195918439	0.610526717914991	0.741912183276037	0.698654822976678	0.627530572373602	0.713504546935198	0.810354254648205	0.904779791156782	0.710592872729714	0.743304262426929	0.601300946018562	0.701966094762033	0.718986112780586	0.750972145882628	0.768790075490581	0.767017349746974	0.670539859177151	0.710695951183435	0.766192367214655	0.681564548728335	0.585080413032466	0.517071938418252	0.586281033916031	0.725064236364992	0.665728043088959	0.815510928124897	0.669614986384252	0.653151501406314	0.753759079255612	0.731636364337505	0.622597137732802
HLD-84	0.761045369558316	0.789471560934801	0.829554044785993	0.566239533659755	0.885810554789914	0.765119161495623	0.669051405534235	0.662466253490463	0.5964733777502	0.80578745198521	0.757744670288129	0.629731035223255	0.81319097890021	0.580051754093769	0.616155659938299	0.768575156656956	0.720131787329051	0	0.526955943729531	0.763975354904043	0.896085379576812	0.680135170616553	0.947829476400402	0.548660329833435	0.785982583667799	0.632113136095487	0.521209613438347	0.600240460138526	0.637700095615954	0.747460300565198	0.532571129681357	0.760640477957571	0.750927285317325	0.579184862276857	0.757022162383325	0.790949033415136	0.584467911834186	0.966427317361129	0.703278414168687	0.734619313320641	0.737809094424865	0.694095480789764	0.713506656212759	0.760932720008343	0.533185619964723	0.507905137212542	0.724235235531125	0.872240898864487	0.739634592834816	0.665362174715484	0.610246306584415	0.707104050300425	0.593578375633624	0.732104381757164	0.698802383155956	0.661851404755975	0.754275355542363	0.753870303813152	0.85922219721086	0.734738396460189	0.789239478404805	0.725090088464523	0.740897008204779	0.683846219572356	0.692406115976351	0.649765307232599	0.803723188929886	0.707786636226487	0.881332252139113	0.664699963767547	0.754854730381498	0.651745680114188	0.7109339212585	0.688610976878543	0.705928038441592	0.75210724523832	0.825114160327115	0.709200020080511	0.729974850174467	0.689719127148383	0.665661437420569	0.633577471507018	0.696415106592302	0.736870860206974	0.712106521707451	0.666952602730566	0.763333512806035	0.800476360603934	0.743895592376367	0.829840316475207	0.83843347621406	0.663323309637514
HLD-100	0.676658525343156	0.747679052833972	0.746189686545559	0.592646729919671	0.757730244153171	0.670678343988133	0.613054151640058	0.591176223624444	0.812343023107358	0.702060938338665	0.609697092023883	0.49950097119232	0.708480832185818	0.57102274641071	0.56331283400668	0.663911420831721	0.668019117680281	0.526955943729531	0	0.765042848850155	0.840673434021553	0.682391494301074	0.749637778634586	0.536852072417689	0.650275713549879	0.571425722202094	0.555551194847368	0.582580222673811	0.531086943672347	0.673698621852448	0.536430545303999	0.569588080616393	0.640678923026313	0.524224084447616	0.590433298021729	0.745350011795533	0.625392812239749	0.765815360446129	0.612629053307219	0.657313675097133	0.635809578282054	0.699734943998756	0.603458924958005	0.652319324239464	0.497226707616204	0.503593446555933	0.658540148078328	0.676910947099713	0.645780628446995	0.521566537155109	0.593773499265336	0.632954467785181	0.518641860915438	0.678222311788087	0.592622725357821	0.597935250542827	0.69777611891707	0.591887524168286	0.722006340815947	0.622367802296023	0.648810400965384	0.716598661301404	0.675854422130768	0.646936068179064	0.688730630107623	0.503463352505441	0.67606201497431	0.713527662503425	0.754821898924058	0.675825628925018	0.720439702256821	0.572221256195979	0.552243915856405	0.656647339381518	0.632202112844158	0.772810351878741	0.664009689857545	0.573539387980863	0.745065462225194	0.697738771943771	0.673003221107805	0.583623704755481	0.652573003499266	0.656826005033758	0.552304112476671	0.580030891918781	0.680314964378918	0.682034338182635	0.761126663128799	0.681833730090934	0.712636454628489	0.62983719396365
CL-147	0.839888614785919	0.749953596003566	0.941691707253855	0.753657627231619	0.887318907743154	0.868902503167094	0.798257102002371	0.776253560510517	0.827086439737159	0.636444109631715	0.835721391619233	0.865742045738506	0.808327559752514	0.711202050395409	0.819449357260889	0.94258212472729	0.743630394402971	0.763975354904043	0.765042848850155	0	0.8818949438964	0.731686607208708	1.03250697173206	0.638984295949227	0.782465441272269	0.856704683691219	0.742826327670924	0.749367059181041	0.719331491091935	0.763155930666708	0.767448481941358	0.907270689704558	0.899264241534549	0.716111954364773	0.89378554709843	0.897025493162935	0.796954220895428	1.03153962815157	0.771347530514548	0.816549752882925	0.702011027221961	0.859705061502047	0.887094550493149	0.756520863983606	0.706598058864897	0.740283591953791	0.87123289235993	0.925873853519211	0.838146702234739	0.772708351880214	0.821173420461764	0.345717450639035	0.775069103473755	0.880344171227338	0.774554885473051	0.860970336735141	0.889321648203585	0.953876981537249	0.891552830509709	0.937324696254946	0.827957791520231	0.590754178405319	0.836457517822296	0.851215638362363	0.73989717519441	0.702546838645967	0.876807206845318	0.640487514224094	0.819233785654439	0.701253762786867	0.876465155054777	0.660755282669581	0.825822331960506	0.770860216629377	0.780072376115503	0.626611014018608	0.922708171452312	0.774329873210397	0.69617701317046	0.766648945176896	0.828179177194758	0.695656791490207	0.702857625655448	0.683336141652145	0.806391416342771	0.739085990654243	0.928664878433388	0.802543819211927	0.674937323421421	0.844873652660966	0.716979256559105	0.732764097977379
CL-146-12mo	1.03607168676238	0.970113921665071	0.728926533750664	0.983753265907914	0.847227566167497	1.02277576171094	0.691993259761325	0.908377076619833	1.08520909041476	0.98870982593572	1.00621265193042	0.912935006777079	0.909188461130923	0.793024247724504	0.938734014704403	1.08867769106587	0.918223473790681	0.896085379576812	0.840673434021553	0.8818949438964	0	0.894568496638473	0.848975417281139	0.814723157670723	0.981327558177741	0.995177823412402	0.937885551760475	0.912021999210195	0.915668756260836	0.940668460567766	0.866340461725687	0.808933697381238	0.791444789096032	0.83737924500085	0.991043633960685	0.320780141301488	0.842202649884458	0.810072858464344	0.705169989843581	0.692698697162498	0.877440285029299	0.988798923741386	0.950908877290772	0.919959981810213	0.923535602192316	0.868246225031165	0.740219850102327	0.894735866956081	0.705286194651811	0.895031086752287	0.968526627942591	0.838817157623501	0.846401224321549	1.03037334913351	0.794957510538337	1.02525526671871	0.987464913814474	0.881065915779476	0.973472981869267	1.01337726387891	0.953873254088087	0.899964328036722	0.752492561069466	0.968111679388133	0.92245295178869	0.880375307255742	0.955718505227143	0.906602940611026	0.589637696073107	0.819885569345899	0.989690118569283	0.895683086840135	0.734232197560939	0.855699183640486	0.919449482882024	0.864795931092111	0.70799010829177	0.897207425444152	0.884860785424241	0.893079540753462	0.940939606131832	0.953499550044916	0.903551168298439	0.849782853646193	0.908911346389003	0.867763600252199	1.02730125819716	0.617019771377875	0.709569009387936	0.933283470023058	0.967250448854423	0.806572919418311
HLD-85	0.723586312895545	0.376723970738162	0.773662630206452	0.564980833386517	0.728463377566175	0.716283418214579	0.632699071725263	0.583039330851918	0.832405202687599	0.688921075682449	0.697500971501678	0.700931862925994	0.693064716765935	0.62909403362377	0.719314135028453	0.692638300351294	0.640874885219044	0.680135170616553	0.682391494301074	0.731686607208708	0.894568496638473	0	0.95568364805213	0.680946814599863	0.71155574353513	0.706950440395528	0.656674840565024	0.631778711926651	0.688630222482395	0.570102528692419	0.678204219094038	0.749635586483677	0.825197427752542	0.687132696329858	0.662141125969373	0.818178670926168	0.747582524018176	0.889486163775764	0.689005215962232	0.731477175393428	0.605931106086611	0.672202326450951	0.795076172824141	0.75100673227956	0.71373326034152	0.637182266734685	0.715524068186475	0.881975189673187	0.74383072530023	0.720580017061063	0.725860598736055	0.688917295144538	0.651028885524728	0.725744918444506	0.646496773895914	0.772842115521378	0.868860648523385	0.777217935618158	0.720277183202644	0.845654248829907	0.761473458972109	0.630741099388779	0.704373971056387	0.705562283567985	0.483623868169386	0.589824544480151	0.863891605529002	0.746290572606633	0.801209705755933	0.697697210067792	0.729592201748289	0.605847106596092	0.611904056429263	0.707786405894361	0.707251937201744	0.692999501557713	0.765306618355132	0.65178775244088	0.741033698896881	0.671246562767269	0.71044549139226	0.616629252888471	0.625493235516015	0.654703904753897	0.706719888044294	0.622950760910811	0.82831019150663	0.736090073494739	0.650516817834891	0.698972955230534	0.676908938306986	0.633234835568761
HLD-34	0.763561879418508	0.927728044311445	0.557820549362059	0.988169944625193	0.529924485628761	0.840716660936249	0.480254242018944	0.796460059015336	1.0782406261555	0.842911717387359	0.722718627534706	0.78292341161395	0.848973277098749	0.94943389503681	0.769250656954933	0.874836541955192	0.878233372742508	0.947829476400402	0.749637778634586	1.03250697173206	0.848975417281139	0.95568364805213	0	0.923808663181855	0.922885637275586	0.941028223221524	0.920020628514689	0.809298725535567	0.90525427176193	0.763618570452453	0.90825900542591	0.557408585467843	0.800334080574452	0.825230455828467	0.843147322068673	0.862143340947949	0.938852511922906	0.519981892392412	0.86268847062804	0.619085468065464	0.875004498837262	0.996590031898512	0.74766456077933	0.819936621365499	0.787671189530531	0.8607400913324	0.609934121155966	0.601417147274163	0.701095991504025	0.778394364798561	0.871897597405588	0.858983376739409	0.819187480445378	0.836779922063974	0.721640048437371	0.842210678775991	0.89596014241238	0.817780887401075	0.855504645694905	0.744003938761559	0.794041408863999	0.881292996108506	0.636034755064104	0.952733551009674	0.981646594363381	0.774098619054377	0.83742029720324	1.02284305201758	0.893193976499607	0.908305376295798	0.864925274249906	0.891899774429626	0.770799146290197	0.894232003910015	0.891969882884215	1.01900842239945	0.573767656110347	0.803064750186625	0.953486774529392	0.964449370358928	0.766294754419032	0.852988345312707	0.912161257280864	0.807681928528732	0.806955557141117	0.784716239732966	0.81099144233788	0.691757561365397	0.96885740010443	0.900092069122329	0.895188979302399	0.909324875029375
HLD-35	0.858139191288882	0.765570854499061	0.878797753352592	0.653316477009963	0.867360008860339	0.76561829083873	0.658846434756346	0.69334791187221	0.76149985831589	0.782331840194153	0.740608303521659	0.655511699444356	0.801138080001265	0.48635898519604	0.688622179943522	0.740414311041606	0.672929018310297	0.548660329833435	0.536852072417689	0.638984295949227	0.814723157670723	0.680946814599863	0.923808663181855	0	0.73989149943079	0.628068424927423	0.63660081391176	0.69123082639487	0.516386064228671	0.723185123310556	0.61605852981998	0.759633068098721	0.7657268276155	0.60864697973251	0.709815740844188	0.756135878028582	0.685562889106219	0.948759052188529	0.625515173334432	0.805557625260898	0.73915904634389	0.753827956772326	0.762489912270265	0.714879321150781	0.567401947988079	0.563730229160333	0.829011078791838	0.835547810347695	0.71052691328425	0.658069721294405	0.698550203850106	0.637518619014718	0.580992593244067	0.8719439038216	0.73941424205519	0.776389611399903	0.78448688586779	0.80439931935817	0.876020322870478	0.806628689097044	0.740882191988244	0.751251482031118	0.746451469338336	0.710534296537538	0.712582955630377	0.656704577375515	0.78390431650577	0.697204412133307	0.767218853581451	0.722786312242925	0.786132410708615	0.682704161602308	0.646292853941831	0.758370423034836	0.711944491339886	0.762202662623071	0.83226161364551	0.723204319557028	0.729578266054899	0.711103601621427	0.778563543148057	0.697427267225458	0.67061840137125	0.712971184354645	0.767408844811767	0.670586223415353	0.849791422333381	0.780568571379843	0.675478505528858	0.816770307862737	0.746237715543986	0.711351559257397
HLD-51	0.870377720570034	0.701243708560072	0.886639677458778	0.702118022528301	0.782640526039402	0.709225245497792	0.74615143385019	0.684366359852546	0.863635783147301	0.871836018025156	0.542040690749395	0.775707125315487	0.804395402168532	0.754954095570272	0.837994211939683	0.604021757218365	0.731382415926424	0.785982583667799	0.650275713549879	0.782465441272269	0.981327558177741	0.71155574353513	0.922885637275586	0.73989149943079	0	0.689530481378808	0.772151180409205	0.773225092957517	0.738953202825381	0.536208530197591	0.703080676903308	0.780036923137374	0.867479107621512	0.669375948340824	0.640692269902933	0.955331801809768	0.824207419695647	0.82718981201612	0.835044566115783	0.800795106853463	0.581387091401192	0.740914283922983	0.782614395650515	0.777274870792258	0.791656160576253	0.747870033946304	0.836017698748759	0.797656640091541	0.766806628142465	0.531436996459569	0.743524343736558	0.733375984382125	0.582883195888446	0.758055570692712	0.631092017598615	0.814164911480457	0.822122679168623	0.640309563023119	0.804283750194546	0.802106145570568	0.782028346137416	0.819155389957595	0.715189037174181	0.693985106854431	0.715926880124302	0.598562292083232	0.721075980196096	0.825646568438513	0.899428806119564	0.745663424781582	0.822259143955606	0.571496871793115	0.756469224609029	0.910685581229864	0.713563191706047	0.835994037160212	0.884199521238631	0.72211415925152	0.808451082971365	0.826078981376833	0.803718287095177	0.717909363154457	0.772920285684734	0.800010996094786	0.758643190831619	0.77174447563524	0.743520131157257	0.789718020912928	0.812496230335236	0.801428745212828	0.814876841604469	0.718871989501508
HLD-87	0.830857076576984	0.775199605302212	0.892422597896102	0.55922876878105	0.840190319450916	0.775401411980474	0.740367063170444	0.748939152527855	0.869736270688214	0.850311900289887	0.712174962520049	0.706422556641731	0.80753859551211	0.602723368367866	0.64487600966639	0.702760814369917	0.813535548844825	0.632113136095487	0.571425722202094	0.856704683691219	0.995177823412402	0.706950440395528	0.941028223221524	0.628068424927423	0.689530481378808	0	0.633636930717741	0.694499554744354	0.682364397126683	0.700413686060428	0.574519082495274	0.730816929927758	0.805226054755178	0.646572126073534	0.665858349043595	0.891860970176825	0.735886054392851	0.819120634872892	0.71511248645826	0.841700161265728	0.653370303228144	0.595494022210635	0.700056866410656	0.74950504939585	0.630521502420645	0.530781240198634	0.792879178367062	0.781598786630727	0.743104184098493	0.673093691389671	0.717644581696172	0.735069324594776	0.631679620682648	0.682967747761537	0.762978148620802	0.774311668187382	0.730192216496197	0.682371054340107	0.835530967784585	0.765378518174843	0.728725917114834	0.823643181450502	0.801069820722966	0.650479832508973	0.69568067649257	0.676615270301847	0.735877855908026	0.763051484739553	0.882056480089531	0.772014937818777	0.737936327217092	0.680630313351163	0.630545262943286	0.805722727174387	0.684778361683513	0.858239146445571	0.839722438923966	0.725280486418655	0.775990367626523	0.680458236388128	0.792595288671279	0.636507095808909	0.726147350266039	0.842912389607498	0.703263804244873	0.717945951015998	0.791019661196672	0.782022042284346	0.841107599659772	0.764996043689498	0.790237813530277	0.747364890332676
CL-134	0.776598466680448	0.774978416834501	0.778118563659706	0.552335908626766	0.84378446063872	0.718706898600031	0.657824669527069	0.692759299279735	0.768087877085652	0.787107881359243	0.746253033183277	0.59612127430071	0.753428516784927	0.555266707760579	0.605252641126529	0.706119824399623	0.691592475890256	0.521209613438347	0.555551194847368	0.742826327670924	0.937885551760475	0.656674840565024	0.920020628514689	0.63660081391176	0.772151180409205	0.633636930717741	0	0.555587351002777	0.555701420930536	0.6912298219375	0.583207718602961	0.719526149174343	0.766673120947329	0.54281313012568	0.713843227696695	0.811238088696127	0.684726677183271	0.926983491595984	0.682932215418774	0.741886178195722	0.709758662181412	0.568757959382329	0.676297003431534	0.721915391679844	0.567973130238619	0.538597836621616	0.69284788405802	0.803645583720573	0.760938751488201	0.670052844548366	0.702687299646712	0.679027170244551	0.568311894587882	0.693292260702867	0.635637486379425	0.439156647599813	0.750831788501915	0.683741374340754	0.776166530583232	0.792660357161295	0.769276153894383	0.737025282267634	0.726479499192648	0.592682546790396	0.66044900922298	0.623412203499728	0.724316321452866	0.670405409639819	0.804049575378257	0.685351360106555	0.65672275384259	0.621512817138439	0.642772152329877	0.658611824286685	0.690735325764842	0.709523001533441	0.779868622098618	0.687106586705804	0.636776416706015	0.647453130199005	0.653533730919164	0.596385102639293	0.660764037599555	0.699946284521142	0.725981786872017	0.651700448182539	0.741083021738585	0.772104122391516	0.785745122782107	0.74871813182023	0.759591267451251	0.628945372586062
HLD-50-2	0.607454095765043	0.746944316920831	0.745147521141864	0.627449551850945	0.76693801108142	0.712965407872201	0.649059991720746	0.672704643425764	0.754122763543535	0.687783742078803	0.709245855430328	0.565192891977935	0.678836622294331	0.697386597736943	0.614855554543296	0.68800351386982	0.661913665791045	0.600240460138526	0.582580222673811	0.749367059181041	0.912021999210195	0.631778711926651	0.809298725535567	0.69123082639487	0.773225092957517	0.694499554744354	0.555587351002777	0	0.690106008955526	0.688852518197598	0.579798280692587	0.645616136320256	0.643835524088946	0.524006721171168	0.742878329001407	0.81736217425239	0.62297109818431	0.84093509377697	0.707519954184606	0.640653367410913	0.703461718811551	0.692802231865308	0.49689371784844	0.660653716244896	0.557211476016932	0.50781131427964	0.635094313710098	0.709020142837065	0.795162166163932	0.661950705943758	0.603721568740625	0.606883063169326	0.636345522634988	0.642513619611476	0.586711280787931	0.640944468402703	0.644894135685497	0.657136667075309	0.741889884939034	0.635974670387067	0.675351322563624	0.622757925975276	0.643825902263777	0.681866581177032	0.657718564423181	0.629936760084485	0.634538504242041	0.59502037441516	0.769548802832331	0.570578402778802	0.677368794514739	0.593291912952269	0.640788567037427	0.551595248690161	0.66293947208846	0.631558725680633	0.763186489639978	0.608404115883251	0.582482178612004	0.631958908480192	0.385167320264744	0.564703089069874	0.665427868228665	0.516560565378836	0.621361473742123	0.577559245503258	0.567700936011691	0.669793380846255	0.76002185131207	0.699208352891561	0.767147478300136	0.642506382483874
