rab.all	rab.win.Healthy	rab.win.NASH	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
10	2.10058659928835	2.77608422179304	2.08633951192459	-1.34255719542971	4.13692235453033	-9.35898594382068	5.00021741556748	0.277969765756563	9.06907583230147	-0.349440177305596	-7.48420792186894	2.55857731098003	0.363494569696814	0.21872107380579	0.879495884203718	0.318440605447184	0.923510085574259
14	3.49382936297988	4.3458589187898	2.9993625884809	-1.10996514130892	1.2060572208095	-2.79772916877634	1.72789550357274	0.110585975910948	3.04664463373896	-0.793096817215426	-9.04716845618361	2.38055025543438	0.230889312408175	0.0378105943798544	0.634553650045972	0.0479717167507415	0.704462252496075
12	3.88953277813605	4.27336965999333	3.41282315041353	-0.744915408730253	1.09882982004628	-3.15220014160982	1.28572207568646	0.157577934285967	2.78732165550772	-0.622518143219851	-6.71620456386249	1.81771548321149	0.263650607750088	0.0523336185496171	0.641216679311334	0.0887687679967092	0.792387459864763
39	3.55052065576575	3.60078124338813	3.3136934096174	-0.296432029359149	1.50268647124309	-3.27712138923022	2.14719305603958	0.162143339448693	3.41014104551752	-0.171284852382161	-5.34174561690912	2.74861168189968	0.418096740938267	0.492348703558836	0.962690242024962	0.58469472912923	0.968620366564568
17	2.39099002012897	3.33884950805234	1.76891905457351	-1.51244183430394	2.60099530857555	-6.39434080681993	4.01822404405681	0.342476001006768	6.04792916506421	-0.553637911987743	-7.95929558558972	1.93025429298522	0.260530484241952	0.0727907106286555	0.664948001260719	0.0822372649602719	0.775192956787697
16	4.01246360024573	4.47624727372918	3.70343098631957	-0.65279672445278	1.32087617617389	-2.76604355174357	2.04879020179365	0.158738481560403	2.93046339294871	-0.454130638920412	-5.81255312411928	2.11702483677524	0.318750042454094	0.160766430376007	0.839771029358581	0.192167981012795	0.873481883605488
18	3.71961722292463	4.16281451278814	3.30803835602096	-0.874850823329827	1.0545265995378	-2.43780859484316	1.58719421040931	0.116624966656769	2.51823232076832	-0.714451773028647	-9.75517954142328	2.6069744877733	0.217187584606521	0.0497514073496352	0.640830382687585	0.0406623296401741	0.688719905121256
23	3.73131167054778	3.89860639939677	3.02625108315716	-0.991891802524178	1.33045056436448	-3.33248267534361	1.51981485370619	0.147227350499133	2.88513858543554	-0.725589793207702	-9.36100753178441	1.51608416966151	0.232812576086263	0.0297054011957051	0.631988241533185	0.0405890911526554	0.695539607608632
20	3.8214886827433	3.83530875299562	3.80564276354313	0.150973532440061	0.916829165534305	-1.61543633356528	1.51059929414199	0.154493092844048	2.01554920134754	0.143445091206163	-3.02705733346792	3.23231850981186	0.456250008969626	0.764018645242906	0.979008178315668	0.874670765090173	0.988331239585578
1090	3.52484400115164	3.72736720965376	3.43398063706917	-0.248615219823762	1.0369317738826	-2.01554619790252	1.54335784477997	0.145755210991143	2.15254085192926	-0.24000241042877	-4.0308297373313	2.69449121946731	0.410296430654863	0.428050962455724	0.958253698350612	0.53202788407413	0.962537164487779
22	3.43480197736162	3.73646269185675	3.26450014024385	-0.398876979847652	1.39998567303677	-2.83318844821318	2.52198244297212	0.155009239437075	3.29929452931504	-0.268170795070927	-5.21605065457216	3.07214304779059	0.396255872221582	0.490046057083574	0.962832963221301	0.428354745583364	0.945975377262814
19	3.42569052763945	3.5541643597541	2.89751880708064	-0.654993053645825	1.84892719392929	-3.77588535267984	2.5007027680705	0.176866928464296	4.1975647877329	-0.36844899416774	-6.68632451490286	2.85776133099701	0.31406254390001	0.223286828014277	0.879906244365465	0.162074827745784	0.860215551543561
21	2.3655270312601	1.82716728939308	2.38645170487358	0.604637221065288	3.33000605908961	-5.62991922160658	5.45245866138668	0.205946989107141	7.60455930235746	0.16211762740633	-6.03575789935402	5.88993203351455	0.480499223929895	0.784554634703788	0.980719874471239	0.924766144265951	0.990384246438818
33	1.73590451125918	1.47581993482619	2.06270662943524	0.0272188706321694	2.35042693312865	-5.34592455088429	3.09429265483101	0.218694735835507	6.36646282255224	0.0103188568041412	-7.40016635458465	3.8114540674094	0.494539782698815	0.44554706698498	0.960894682295477	0.941753836817208	0.992248600058883
1489	0.597730246682176	0.597730246682176	0.772494923293941	-0.0293070182627497	3.15072942587945	-6.12070987085846	6.79151209116312	0.325381142483426	7.4648326600825	-0.00907793658929357	-5.66003071162586	4.83191812202075	0.495312500953757	0.916103274416548	0.987232495190935	0.929308114486133	0.99088483557969
25	0.672637317793279	0.548216315948058	0.779684535518692	0.260413138720148	1.87507342866635	-5.25123088308102	4.24712413368794	0.172508620509961	6.28263051603078	0.110670037288692	-6.4495260211516	7.09896586354529	0.397815934264394	0.850443353472162	0.98376372125263	0.493973977841045	0.955031718756314
997	2.44530580685039	2.57501084320264	2.44530580685039	-0.128302894861489	1.54197124982459	-3.0433421885529	2.57096355573589	0.214999264272073	3.49681647751709	-0.0661840826516852	-5.10592070574824	3.31855907923009	0.468018727261793	0.723937286617843	0.976787135861591	0.891749794323324	0.989354540498544
24	2.329734696517	2.40589756142697	2.26574953521145	0.0271210816984762	1.22652401983504	-1.93348044434326	4.25488460019711	0.178262119106137	4.64630287856127	0.0155525891780119	-2.76397901349003	6.47223964223563	0.48750000254472	0.536738849509046	0.966112428511024	0.896057841152655	0.989886638019392
34	1.26954028170948	1.11438973586517	1.42717445513379	0.266195064351628	2.92024557495548	-4.61928184214658	4.16484895533163	0.256813444704561	5.22345898773645	0.0866286021680235	-5.43943788219097	5.40770441771359	0.451562509947986	0.929455024865744	0.988746497397024	0.769993599666587	0.982334383534887
30	2.76135379632072	2.22643116694729	3.3509842360748	0.583808865626133	1.54304138992892	-2.38051315982552	2.72274671488018	0.18072699639749	2.92469469296126	0.434593611097018	-2.45449213088038	6.79456210205886	0.344773825791928	0.231353103263119	0.885774750396436	0.27142310330923	0.908083941821091
31	2.78697715148473	3.23560995025116	2.56891008190496	-0.672807638228712	0.767706995138625	-2.10230186544806	0.598925605732312	0.109509606887315	1.57326644315684	-0.862154925219004	-8.43952472652473	1.24565108147072	0.173437615863042	0.00824890475266343	0.494879371806867	0.0128246004189309	0.544040652634246
37	2.81980507711414	3.16779749491706	2.57190423377894	-0.336909427227406	1.23399758556266	-2.16119527253583	1.99410884089576	0.186454684039028	2.60884132296944	-0.29170543517379	-4.12403312000449	2.98184721129998	0.369734817735309	0.438847237076104	0.957634281737576	0.306010444180433	0.91591506047752
1356	2.69885778231211	2.77633570586455	2.61508465448982	-0.303627751283667	0.885178569702978	-2.04507181525119	1.2400930566165	0.139540054309072	2.04890213817541	-0.316709314526012	-5.5669874688232	2.06116278745028	0.38065525187642	0.294897032314538	0.919754485230727	0.38612895183377	0.938681718876249
32	1.10040737280508	1.02487513938353	1.10040737280508	-0.0347103237276336	1.92360213540468	-3.52406740501967	6.08706540671476	0.253300016885396	6.44818666262962	-0.0131535875095763	-4.14567455287035	5.09866012554371	0.495312500953757	0.749732017602013	0.978655788669205	0.891257929377124	0.989076691865467
26	-0.714392489641836	-1.02921563628078	-0.333059528372604	-0.0287232929083387	3.56954988974651	-7.21639429727996	7.42840030368746	0.52419727164105	8.80501923257217	-0.00515839916845779	-3.554632705314	4.4326638602139	0.496099844784822	0.909398813368465	0.987112918685232	0.895665685417524	0.988624845414467
350	1.10349126000208	0.792433084075832	1.7190486987137	0.81889919900784	3.30225919336335	-5.48293857624042	6.14339299762665	0.277393778627037	7.00641807737722	0.266593358395169	-3.31771151781628	5.45693026524982	0.363494569696814	0.450595405846867	0.961594064058457	0.364318259623504	0.935199193097456
1444	2.67229338314101	2.76450243534824	2.48431894452137	-0.0412008015002883	1.42946910480596	-2.71480805685669	2.73952820829908	0.176414360121606	4.02356571248553	-0.0253774208773526	-4.50759645916428	3.82930105864359	0.485179410184784	0.901921295658942	0.98659032168304	0.918059663826885	0.990355907954863
28	2.11451243925486	2.67313941221096	1.53488155231092	-0.923785200196759	1.78663471330107	-3.85875193458852	2.21641458912888	0.302802427084616	3.70041967238558	-0.492516420529883	-5.00696968777114	1.93785846021113	0.300000048440534	0.128647976585598	0.809670647937675	0.139394069069475	0.847519019576496
27	1.13311478731537	1.0372289914026	1.63040319100374	0.648330258855282	2.09173309003902	-4.35472670027852	3.82626784286722	0.253697580750326	5.25038316482705	0.245411172479706	-3.46155366299758	4.72385911098955	0.405616244498843	0.670540239068889	0.973948803552942	0.572200124759142	0.969137584129838
62	-2.980744987769	-3.35666144026073	-1.06075960619916	0.423953905080334	5.75258205344306	-11.978530822339	8.53356411243297	0.877727010443193	13.1718235149019	0.0698337589456533	-4.33765120282436	3.63787225777446	0.455538230618297	0.819790682901763	0.982187379006214	0.722579205817403	0.976916393515379
54	2.02322558762169	2.45245965601094	1.55350566834144	-0.932842652902919	1.14049599532617	-2.63643802286508	1.78367688444654	0.192742586763575	2.85596434451542	-0.719783514619212	-6.48152992329528	2.07273619801001	0.234375075290381	0.0590477616288702	0.647695526259637	0.0599042622431748	0.730437072608192
1031	2.06095054131068	1.96739359517831	2.48995447034905	0.556904721592148	1.4235999800801	-1.42550790837063	3.06098729322326	0.143863622727286	2.97625461917119	0.434099869926656	-1.93205509902766	8.50921816774109	0.318252772582358	0.0936834289632597	0.722683260551435	0.179424568755548	0.866936439110692
46	2.44511757629944	2.44901666286802	2.4425725966009	-0.0299299681100922	0.874913245253374	-1.58403048584261	1.58455728175643	0.127662430771873	1.95451462399786	-0.0356155736992787	-3.56225201062663	3.79030547884872	0.478939161845372	0.84855054755589	0.982586646705255	0.853479048041742	0.987776392303575
1354	1.30341285222553	1.18280120506402	1.93058116340397	0.735536353176209	2.36277895184388	-5.53903902624013	3.76252012056071	0.232124701235001	6.96245426255717	0.20872568930222	-5.70297656182933	5.81590295230018	0.436817485721281	0.954006098287695	0.99020612539651	0.658479629890234	0.974983917332203
29	2.02950831121519	2.16058257521758	1.87848404766177	-0.147986320033396	1.63543393981918	-3.07050969908502	3.10651823768574	0.210671751766032	3.65368442744174	-0.0930857176544469	-4.05014300336876	2.92657999543518	0.464898603098226	0.833332461652423	0.982455471243668	0.868605163702397	0.988113559709946
40	2.26147095946188	2.65726165199714	2.09112435299578	-0.586931185014041	1.34824459463318	-2.781417579486	1.60219169813477	0.211544543578939	2.66684505686936	-0.445784221311093	-4.84565540836888	1.96637164051254	0.325000040574129	0.157564554347355	0.830015715916119	0.213759803470523	0.883380739148884
49	2.38255772540515	2.38255772540515	2.32212706388583	0.397233119071381	1.82613659692834	-2.46331924800732	3.25392875240374	0.223765226475734	3.33966905254126	0.237743702164912	-2.25063755044551	5.45969975346425	0.404056182449325	0.533179615274178	0.965977109023618	0.520691310431055	0.964252086943252
1504	1.4639330388961	1.25886598723798	1.62331042093696	0.282108990002116	1.56461709722211	-3.31466151899022	3.19412172488107	0.23536194342658	3.99857164253507	0.161055789517643	-4.12791482103383	4.18776306763625	0.435257423651159	0.708600019199859	0.97619263442284	0.707226439872048	0.978514407990884
52	-1.48904109226012	-1.35993122799889	-1.91537945482783	-0.15341033332534	3.18659012148015	-5.84580396964567	8.22580246978874	0.455555881393704	9.49079581120677	-0.0444135882268647	-3.72438831534515	5.58714554807828	0.477379099761099	0.830161368128021	0.982580729305299	0.856631432132109	0.986349935036518
50	2.05602175306231	2.35738073725941	1.64598440055995	-0.626737798711785	1.39245612288492	-2.53577017180434	2.01642669784362	0.192033263317152	3.41337299029532	-0.42250095622659	-6.28328760429199	3.05070876301139	0.335413453973971	0.314532610426619	0.929384828259641	0.247229115698543	0.901359451226217
43	1.82521202839011	1.7877760823913	2.06520939643929	0.230098332831771	1.29888504761655	-1.86977841212343	2.37664012257338	0.170673189198901	2.50965073615542	0.181383736782915	-2.71967119442272	5.63288200294459	0.430577237445748	0.548106740239181	0.964945452585577	0.617121196334625	0.969568280945716
36	0.783806598420408	-0.655912973496845	2.21379925050055	2.4022156516394	2.39985771849893	-2.76667549174212	5.39299156215677	0.199722624399018	4.53759860444721	1.01887825768179	-1.40970070651704	12.6483220622675	0.132812662155721	0.00471978032520826	0.478425563592621	0.00429772916711771	0.461353651028113
41	1.32513050765597	1.95801357587541	0.996436674179157	-0.785168030544242	1.76668749586312	-3.50893467446232	2.61441806175665	0.221473080004349	3.92340008226376	-0.47843930071173	-5.83833727558055	2.75958536914673	0.294851844101203	0.18044087495621	0.849754677609577	0.144843993564485	0.847366919948103
42	1.21814831912408	1.70551034635245	0.714920110178622	-0.837738411795985	2.33060902792014	-4.74261454391038	4.84140566247386	0.277682269769333	5.8423229388943	-0.296260038849391	-4.59166709436347	4.96140354735005	0.384375024852996	0.474742802578892	0.962331670399789	0.379708405951634	0.937562189291713
48	1.6738797902706	2.06742364915843	1.46880727235041	-0.333740097336588	1.53017874574792	-2.67073128999562	2.63528850410909	0.209681977050095	3.12592668081523	-0.197010796837411	-3.77133921121152	2.91859768251346	0.408736368601637	0.561307180283754	0.965555034707926	0.574802797338111	0.965916929839765
35	0.845814250708693	0.607631100320786	1.11616262763431	0.304415503500747	2.85487150951059	-4.14617796334278	6.03329122904816	0.326955172256613	6.43204103034037	0.111055723258871	-3.02278632165337	5.49578986173336	0.429687514593698	0.482246704013815	0.963623984954983	0.691859043143389	0.977057830059583
38	-2.20256116753302	-2.18012277496195	-2.21926242658345	-0.594578171676971	3.59966372142431	-8.71385857778808	5.30714278201919	0.361615954380025	9.11637056877797	-0.169132551254579	-6.57327386269326	3.3250895280742	0.429687514593698	0.414166956837102	0.945344189506646	0.582139923737254	0.962180048051835
148	1.25026357825327	1.24054131286882	1.34679319316573	0.303743225344052	1.66921654266906	-2.76427566645099	3.42118941580039	0.242805428265811	4.03314679011921	0.166878289140973	-2.93353696749211	4.2885412008157	0.415625017669282	0.661556585155191	0.973347545293477	0.580622804536795	0.96936634870233
85	1.1734232161079	1.21235246438184	1.14207675696603	-0.0656083442724285	2.00449097518822	-3.59719074332973	2.88572789097264	0.14887326874074	3.98942445247613	-0.0330021292933745	-5.94309396461561	4.69580068077491	0.48281250350094	0.660598263168093	0.972858433073833	0.863908428549005	0.988347318491577
81	1.77302472946028	2.08249884943254	1.64334847406144	-0.29304282268574	1.41905707408551	-2.27982666729258	2.13648015820415	0.167593948843719	2.7867107732993	-0.19342965656685	-4.15312645542591	2.81115474358532	0.425897051248237	0.616436549247901	0.969957242126239	0.563776091845461	0.964515497846826
47	-0.129718561485221	-0.537535065485828	0.4934913187807	0.249527188384406	3.30161634229921	-5.97777552464529	6.55138426321933	0.294262003283494	7.63133399132025	0.0865086041187197	-4.60613944132734	4.68945881645054	0.471138851426896	0.900010702032632	0.987753450058251	0.873935251087921	0.987018284970812
509	1.36947016817866	1.74052200091173	1.20595583303377	-0.446439769907428	1.62610579937962	-3.37122711262858	2.09274291151732	0.157575715911481	3.63443477985657	-0.26441913071084	-8.33863377634961	3.42282186555368	0.32343754103916	0.354421786216805	0.944428041322627	0.198336759022711	0.869406142335078
51	1.28850778679342	1.20067569934046	1.28921044098492	-0.190355163163305	1.56903744503269	-3.1401846476097	2.115325435331	0.214308397284682	3.81563545751909	-0.100478768393884	-5.66965011905313	3.41749051087432	0.466458665179807	0.590765501635917	0.968127780958514	0.790061198959709	0.984112859440033
672	1.72941180745791	1.71341888397626	1.73684157328322	0.143163182968814	1.33167016283474	-2.06934538710705	3.62275083633843	0.17730509064256	3.59146026682688	0.106672503093075	-2.876688500474	4.80394854973766	0.455538230618297	0.553807083456625	0.967690574996572	0.793354985765009	0.982083479138949
785	-1.57224840640292	-1.34505162626039	-2.12493800092726	-0.99120565239044	3.52111737416052	-10.3924146857476	4.42848968662061	0.407852498665905	9.55699860756258	-0.20319087890826	-6.74171333163093	2.79094835318135	0.415625017669282	0.24971242539041	0.893970653011039	0.546568091834636	0.964057205872782
44	-1.59537186310279	-1.87264048799395	-1.26305651581534	-0.233805959998865	3.09154262152172	-7.54286819269192	4.51942317422514	0.377752083532362	8.47117786118842	-0.0739360276913322	-7.11298242960364	4.03395695489884	0.474258975593382	0.516098790705553	0.962077498687025	0.869974537362792	0.988334710371771
59	1.47703517950665	1.98336427373753	1.25945131333907	-0.523916729316962	1.30105697441269	-2.41822749954626	3.56262352777832	0.143352345391054	4.41817671662575	-0.309583474024912	-4.91009271915593	4.12166199930588	0.362500030263061	0.606265680164613	0.968347306429265	0.32605952242417	0.923475131789178
60	1.28170702783127	1.55859000974087	0.941385378411887	-0.667605057916401	1.91265786106227	-4.84928500017522	2.52242644899574	0.233832074614791	4.7487622221958	-0.33858547074957	-6.24171209961301	1.92797386158444	0.355694259696036	0.162526006616078	0.841457238535392	0.260983574281755	0.901631290318125
84	-0.414477894707083	-1.63457670140851	0.0765448772896704	1.86085628857054	2.21602341333846	-1.55797094287953	7.29904634937724	0.365302623426477	5.57750435530575	0.77996089205774	-1.08642695104121	9.09079282130261	0.160686555024226	0.0111532920975479	0.522871745128083	0.010212625029769	0.523689264847291
56	1.37358590001845	1.40049800317994	1.37358590001845	-0.190744367999411	2.34129035179651	-3.37722987972396	5.15665490958411	0.240785086266517	5.59322606114499	-0.0808087188373957	-4.4094637972669	4.54205655294579	0.446875010931708	0.931965588357137	0.987948614785955	0.693914625912014	0.976868066940002
72	1.7193095381182	1.54749930900172	2.49497520026331	1.03500806761067	2.39448261820709	-3.15352145041532	5.20973167511201	0.286492368751148	5.40331716737102	0.356675293328767	-2.538657934608	7.74366985894274	0.371294879749891	0.233836219525206	0.887300056435584	0.381699714758925	0.93858173122409
70	-0.891826652717701	-0.796618450744409	-1.06665577877928	-1.09537180086426	3.46899329970907	-10.1186929335739	1.732049965953	0.285679289945883	7.94444595349854	-0.390239652767967	-10.5234227946319	1.55685444819043	0.299532029725003	0.0510130760202407	0.640946819521933	0.170622418893027	0.858262559574396
61	0.00588706876060563	-0.331046808423567	1.02173950869398	0.840939045643251	2.62591574130915	-4.15870772720668	5.30512743103219	0.348430784417606	5.62344346944506	0.366661593107188	-2.69846017181129	6.00128225153481	0.344773825791928	0.209129538968699	0.871438192115985	0.265173729134642	0.900302255790697
53	1.47710772173182	2.48300066499757	0.307454727958484	-0.574431708240258	3.30161289185756	-5.38405286818283	5.37847353636579	0.250214989894466	6.37048764641074	-0.195666094539516	-5.38087220444829	4.53419713585347	0.439937609863873	0.55121770847094	0.966150030772857	0.660384676275737	0.977190189347727
66	0.578998926143518	0.010837382160453	1.05337727820875	0.908124844993744	3.24343653970249	-5.25108112335737	5.6388207649523	0.386939059112043	6.43030048550706	0.252715098271667	-3.43159634027069	5.41766743424996	0.357812531473309	0.465449586566228	0.962077680592613	0.32392892517699	0.92412101897846
55	0.95253904589895	1.11739969569885	0.874865229750663	-0.0665969001094826	2.3174603449313	-3.55561229982879	4.56056600070692	0.361786993127311	4.94031647002333	-0.0237141359339334	-3.94476680019323	3.52971338294331	0.485179410184784	0.899856475456917	0.986447900448219	0.909331429019897	0.989998635080905
58	0.464073578556474	0.412482587804795	0.546466250793174	0.225263444659692	2.32402330676313	-6.13034042007756	3.74255940799092	0.221045499259636	7.37423925171163	0.0603860507676211	-7.4834358633668	4.22368166406514	0.466458665179807	0.716152514891292	0.976048114508337	0.755844955644201	0.981286791384975
301	0.705093106542317	0.52696948813233	0.885099612660539	0.191841421614709	1.64118785649806	-3.3934925594397	2.60793160868164	0.285970191673506	4.30238624663288	0.117437283261134	-3.55948064515817	3.78059327901899	0.459375008320096	0.924454216965364	0.988150578455682	0.739176011198554	0.981118938386472
1445	1.4280831609092	1.80560309450895	0.925372908192222	-0.914640429154851	1.34809901704027	-3.07080656696485	1.64452552555873	0.202613696524143	3.18152668393746	-0.682557862102597	-7.41177209141117	2.04234429791119	0.230889312408175	0.0465301291180523	0.639730968185267	0.0447530289949988	0.695300623647935
65	0.100766803470406	-0.34810402355315	1.06468855707329	1.55159950820868	2.14715920682736	-3.13705932286595	5.22478675523682	0.319625787612777	6.44207716388322	0.65750425069102	-2.07136364733419	7.906528916159	0.251170113881945	0.0636159651060724	0.658804793477374	0.0535302304120029	0.712572062237058
1074	1.35183507094054	1.25281532396707	1.3678449848165	0.0526114410579774	1.16433922723605	-2.13792558678821	1.75811224496852	0.174030104096429	2.43328116605952	0.0408340298861383	-3.69533231218835	3.2367090031104	0.489062502226303	0.879836223060535	0.984902299779169	0.876806182884453	0.988041013352165
64	-0.695563039584032	-1.10224838608737	0.0772707725996602	1.17459240056028	2.60974845302605	-4.6400276095079	5.74998092474964	0.251462443021968	6.90962974314968	0.434073846492625	-4.35052283788736	9.06481041142113	0.240249682139071	0.210593777780162	0.871531584872643	0.0633423271774665	0.736950811941228
97	-1.02220550676495	-0.902489480510622	-1.14966712684588	-0.581805975693198	2.31398322667776	-5.9982776976764	2.05510773058255	0.218002182558717	5.66962732887112	-0.262562506503993	-8.91397231920579	2.8511458456135	0.351562533118549	0.12979969868931	0.785216042822981	0.327256624953993	0.897658597586166
237	0.18509661601733	0.286048464382966	0.113506423502762	-0.262198678864137	2.19669206151333	-4.29659008132441	3.04505916136387	0.233006257406565	4.3361813591256	-0.122048703855035	-5.27370596478174	3.80924563959081	0.428125014931539	0.589833280129634	0.967959847828405	0.609897056793825	0.966890003740213
57	0.407782965190694	0.766650798030907	-0.24984870274162	-1.03690250889439	2.55026187441099	-6.69889103045658	3.60917164473152	0.300327503949216	6.33212639824216	-0.37114214418312	-8.22731175337692	2.18012734366555	0.332293330056948	0.183753749837785	0.855787146248784	0.168129773187339	0.862045425609866
383	0.896485279793334	1.91168045409533	0.492898408870921	-1.44488635285852	2.06338230622245	-5.03594064786091	2.39381966463102	0.210173765890584	5.27596692474762	-0.554165160946781	-7.55235772123629	1.81894634444976	0.287051534818547	0.0647362008936982	0.656210114767339	0.0940018524432224	0.789206579525903
69	-1.35950334198551	-1.4940435935515	-0.946275512048811	0.0879265789435504	2.98689159139698	-4.72698053052765	5.56287954753988	0.356344132424455	6.63112992651683	0.0305298835543233	-3.56188519848233	4.12553203155877	0.489859596441259	0.842100694326139	0.98296375716948	0.86466821442876	0.986813623294338
76	-0.971944704084545	-1.07005539723986	-0.847064482404162	0.110845024011319	3.17741312270606	-6.45817346849039	5.82935664869498	0.405224924619099	7.35441859874432	0.0323787484125243	-4.17878953856806	4.47933522351006	0.476562504778868	0.763099742436391	0.977931225856721	0.788992475210548	0.981406436268136
1185	0.470804188128693	0.155113849610575	0.658385615740491	0.497123624601802	2.02542566995449	-3.239602865532	6.68126929880461	0.19351816523479	6.39169758582197	0.2211600593692	-2.75868853067026	9.96527471852471	0.343750035229488	0.23355338653197	0.889151707559013	0.263866007734526	0.902113948095965
89	-1.31959754927674	-1.26253047698539	-1.33798954963576	-0.0953553288218787	4.56206644311519	-8.52741802277269	9.95339730586686	0.420765225234708	14.1459929878119	-0.0184819986954338	-5.4403424324077	5.00145999277831	0.48281250350094	0.807294243245447	0.981231986883022	0.802049815026305	0.982978263247993
629	-1.33569110216864	-1.82038088743181	-0.775555410728338	0.537804574040299	4.65896962425255	-8.55484963965733	9.4634464215258	0.640857254477023	11.59980926854	0.123799032316379	-3.52789164179763	3.49458611828345	0.45000001027527	0.724733875084567	0.976909075868664	0.761781247970296	0.98276851274454
67	-1.15100977138018	-1.42059423273144	-0.302000449534222	0.782305398985876	2.43727945301074	-5.52827425057681	4.53116818450352	0.295523871479468	6.5894118193069	0.271378366380731	-4.97847756893237	5.76787956496098	0.378125026361767	0.599166995699778	0.968812065089324	0.393447388041525	0.935679171079565
