HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-104	-0.212565214769977	-0.27268007892792	-0.232538821325941	-0.238423479299574	-0.222712884891183	-0.167407704263727	-0.234427919355933	-0.215083961669055	-0.255760670154792	-0.246738058506162	0	-0.200015059993737	-0.333871116603951	-0.313188337078851	-0.228752436478264	-0.150346040882088	-0.22263082306419	-0.258059245526121	-0.254426454017735	-0.341869002003326	-0.489145792663306	-0.252528468845846	-0.274345070561377	-0.272940112961269	-0.154298910940082	-0.244916650796286	-0.230600246861285	-0.238743670428663	-0.205081679999036	-0.0957993581138645	-0.23820817455963	-0.333267270235773	-0.285711904371674	-0.21585450004578	-0.209601637600436	-0.392113643321033	-0.372968011454239	-0.253190808104289	-0.273300821353678	-0.315304066313883	-0.22213908914434	-0.317305240883863	-0.258825352396502	-0.277522216381156	-0.215874749084942	-0.238412894947185	-0.289916307238847	-0.262322506323499	-0.251298664192734	-0.173806804898542	-0.217621108453204	-0.28552524807619	-0.200178695260964	-0.249938605602967	-0.175160223518776	-0.216319429600622	-0.344556899405813	-0.230396650876129	-0.249095974151026	-0.228083629782139	-0.250208365725584	-0.270673988602703	-0.202841794540602	-0.236217980480659	-0.303613131351201	-0.211787775254531	-0.23635620412155	-0.401993843684948	-0.374908157263488	-0.333829933269462	-0.262688434584427	-0.249929945737667	-0.273436599707653	-0.380085373071098	-0.290013291199516	-0.391009382451052	-0.238218425577684	-0.222524807461341	-0.308744805923449	-0.328339926014051	-0.208187794216113	-0.202365858309121	-0.265360914232965	-0.255740225387074	-0.240565453153447	-0.253821699564124	-0.229458273007706	-0.279403799662455	-0.404387553931793	-0.26047434533758	-0.208706056009138	-0.242150870131358
CL-128	-0.203637400943162	-0.311966872574025	-0.288847281798672	-0.247769072868616	-0.287073047266111	-0.106627187964544	-0.273160356735317	-0.198833951058335	-0.260614580257887	-0.261944643968954	-0.200015059993737	0	-0.369629671917025	-0.287284326379798	-0.233063731528995	-0.199733659385023	-0.253787787701277	-0.253549519078964	-0.246125420966153	-0.341398934598085	-0.435079738234956	-0.291925292704967	-0.322025824189482	-0.253427644026405	-0.255741896282174	-0.308787317895549	-0.212704486278971	-0.21379582879543	-0.230181678550733	-0.238630935761087	-0.267218912043956	-0.332811811296263	-0.291272823273537	-0.215410213439724	-0.20562893739184	-0.371466056069028	-0.356281139180391	-0.331258057154863	-0.328887152823886	-0.319963516501949	-0.289625696642576	-0.328879771197986	-0.278911494775938	-0.313386369990128	-0.230165592678699	-0.233177348239911	-0.291956361831103	-0.294877595127774	-0.323525749307594	-0.209940135271002	-0.195527260527573	-0.296098959707686	-0.191381382791652	-0.249308724792537	-0.164018258301222	-0.200044854162531	-0.318511365982127	-0.198575319540751	-0.275458486541376	-0.242524003358936	-0.248184169271576	-0.295577259812287	-0.219449329212025	-0.282510493853345	-0.314361909225592	-0.212139373687792	-0.219934718571217	-0.321490760423652	-0.390099554726301	-0.313252970045395	-0.15567034072392	-0.247114025632341	-0.26940303233374	-0.33487497209663	-0.253105994067977	-0.352180117707595	-0.289698671607287	-0.221536003163653	-0.282385967344794	-0.333130379130701	-0.192868797522724	-0.240137493590737	-0.25693922828537	-0.253438522850996	-0.249134760706976	-0.256028811527873	-0.224301602444373	-0.269719871555404	-0.436807063195946	-0.246484811535932	-0.221183916349707	-0.228397152472364
HLD-55	-0.291064886692269	-0.308399339505242	-0.380274878318786	-0.313432845662288	-0.291683717198352	-0.318722400811648	-0.327322790059647	-0.261306141719308	-0.291351505760263	-0.250652077776189	-0.333871116603951	-0.369629671917025	0	-0.311825573300409	-0.351302046041057	-0.314193841204887	-0.260011761492518	-0.319660777406941	-0.351588150575728	-0.25258423609182	-0.466724136762277	-0.323104232653882	-0.422353450936796	-0.3489432077006	-0.311874569084116	-0.363309014809819	-0.290177150485006	-0.316672474194946	-0.275707617608934	-0.34485304651619	-0.252682165053264	-0.445976775716731	-0.267490574994308	-0.365401564297097	-0.358680082395926	-0.416361558362767	-0.32289043798742	-0.444380830465185	-0.307484070820054	-0.31060560469265	-0.243227167605177	-0.413750008403035	-0.37796582708281	-0.374837956911201	-0.303867490076988	-0.31055802126726	-0.336729051536736	-0.353768635307859	-0.36053485838915	-0.316006114461022	-0.293388166728579	-0.250454513246694	-0.360814601480731	-0.320641462850109	-0.349035141553648	-0.293985316612147	-0.327280867961477	-0.316386104407239	-0.280761326650748	-0.296629541505677	-0.35318946580191	-0.242214051960351	-0.340921998292424	-0.229550813098183	-0.322634905817966	-0.250515310129113	-0.394829762997905	-0.343567670176682	-0.379942677430562	-0.218060487415017	-0.365053683761544	-0.280226691436139	-0.412892096768625	-0.412084064508014	-0.331236048237878	-0.380007046193053	-0.401747226390446	-0.262077060729632	-0.351398308345894	-0.359135750501488	-0.315081323163271	-0.306991836718931	-0.214011776245952	-0.314547613061231	-0.216194615679316	-0.340446443068867	-0.376207800438318	-0.4104421006067	-0.375234914277961	-0.412650243459759	-0.329210103869948	-0.25745531571659
CL-173-2	-0.304187660612073	-0.281694014130797	-0.324287111971684	-0.245666321510284	-0.26780810296994	-0.250566427628818	-0.314783713677628	-0.250655306131315	-0.224081648886081	-0.273662453109325	-0.313188337078851	-0.287284326379798	-0.311825573300409	0	-0.316750285933341	-0.265273313256521	-0.24943477908141	-0.22302319927993	-0.240629862856707	-0.282579173385509	-0.320908169741678	-0.269385802741952	-0.43335365733486	-0.194355200894442	-0.302584762443451	-0.334597058924225	-0.233398049236492	-0.312307354207693	-0.191168432194726	-0.315012944211314	-0.229010161442583	-0.402322787954415	-0.214412398166417	-0.334770219201074	-0.273520043425627	-0.246474954758975	-0.319580208782859	-0.390982960779474	-0.170640885134815	-0.339839356479902	-0.256163188097424	-0.357503719929136	-0.378034934788331	-0.362349730651731	-0.273815988446588	-0.271295089858384	-0.331671507679171	-0.365435233308866	-0.264301264352325	-0.292419122341772	-0.262570340971017	-0.26717468617139	-0.29962400442029	-0.313708069436022	-0.267256537991243	-0.268383745804464	-0.367873140042365	-0.248469361081949	-0.263578051884426	-0.301769273514196	-0.353130935595652	-0.266809144567918	-0.268505536204585	-0.235177458074567	-0.278341855025728	-0.234376190354613	-0.343737562452596	-0.374762201390393	-0.247543116220602	-0.276045807381555	-0.258935076803696	-0.245542866818801	-0.26204858162679	-0.386064583503481	-0.308045532654938	-0.398987500378451	-0.297422090285689	-0.262724587325947	-0.357601173757013	-0.3847245113528	-0.3058581285588	-0.292889426458824	-0.231451760471491	-0.309977195125103	-0.268910701299561	-0.335018930450356	-0.3983518822804	-0.317554322477358	-0.30059512809976	-0.330113646040553	-0.285745380813592	-0.227405925465177
CL-169-12mo	-0.15590433926482	-0.309138341517872	-0.251090384472978	-0.276789323362917	-0.285882397888448	-0.2184469988993	-0.288284670058762	-0.249648942051376	-0.248358029597683	-0.207924575354372	-0.228752436478264	-0.233063731528995	-0.351302046041057	-0.316750285933341	0	-0.264552624610819	-0.215637985435526	-0.265682810463204	-0.321607864904824	-0.32036564955615	-0.487610792520551	-0.280099379766401	-0.319208087203335	-0.288351618288661	-0.30492491656639	-0.261199467810429	-0.230179317705288	-0.216501992068008	-0.223783921275576	-0.214493647866084	-0.253389380466496	-0.306091645175935	-0.291851144272396	-0.188052191820968	-0.267220339956704	-0.390088001439923	-0.389235882267781	-0.3129817670384	-0.301317282444028	-0.344658872600986	-0.2635187502253	-0.281841921225528	-0.32093732967892	-0.19928396297715	-0.194309860640776	-0.219903891995253	-0.316456218094653	-0.195281383535772	-0.308413400602617	-0.280368097572897	-0.257498015873939	-0.275690759216358	-0.275574759578961	-0.242088240153821	-0.226572788381835	-0.214670666348102	-0.306033731437808	-0.315745383122516	-0.262348582240099	-0.312129008416791	-0.193055919010052	-0.26175750515832	-0.219056574226212	-0.276313431565765	-0.328559596943339	-0.263975039563301	-0.197482296630393	-0.398901389754752	-0.356029706007345	-0.312724065204907	-0.214648202358059	-0.259675082815835	-0.245949372105266	-0.322482460991849	-0.28065422958704	-0.387014919591516	-0.289289370658449	-0.243117660412046	-0.270516711298512	-0.277196548121445	-0.186313846881504	-0.180340332088383	-0.256261605304027	-0.226417611043803	-0.23116801358282	-0.172850664942783	-0.247528292086941	-0.229778848651088	-0.415635733794069	-0.21111663535237	-0.125930389727156	-0.249114790670756
CL-171-12mo	-0.241116991560972	-0.222609985695333	-0.246346955127192	-0.202733582046275	-0.191325727048943	-0.172709158815111	-0.22269253562704	-0.185915372458532	-0.221593724913887	-0.233803332564167	-0.150346040882088	-0.199733659385023	-0.314193841204887	-0.265273313256521	-0.264552624610819	0	-0.202570236285565	-0.226179821478539	-0.215848375813393	-0.294963234282884	-0.456457503408158	-0.211201800025729	-0.309426493120438	-0.244955132916854	-0.151529424337926	-0.254693104890307	-0.196089183758183	-0.22580161941115	-0.187637562641589	-0.17207587102145	-0.236069845499995	-0.328552265468229	-0.240034750569318	-0.244114554927838	-0.122541104707607	-0.368866862084954	-0.336935331167278	-0.279714541304708	-0.239209103339748	-0.278363399414881	-0.180608062564995	-0.301125632044146	-0.289312833131387	-0.31677894405875	-0.25048578813646	-0.204253929898842	-0.269936041157429	-0.319368251329882	-0.237400211021569	-0.156767167489405	-0.196281088170237	-0.24851238496488	-0.190186033820587	-0.243495202125653	-0.190794807958256	-0.20113334646581	-0.348600180539871	-0.197847160666753	-0.235163660338989	-0.20664996886196	-0.277532670700454	-0.259925006681311	-0.213684752623568	-0.209431897713866	-0.236421979644601	-0.18688282981452	-0.254350896065036	-0.343817510940329	-0.346926477019465	-0.290905743097459	-0.258325939817264	-0.207637683340601	-0.261968812140188	-0.378756024551035	-0.277860746975045	-0.355749902618276	-0.253906701837189	-0.201407196817238	-0.315116457414918	-0.303525164978426	-0.222064389152452	-0.240411919513292	-0.194245142117526	-0.246989106699291	-0.205807393682936	-0.270082443814474	-0.279420711755945	-0.271739776427877	-0.351003400217537	-0.26346517944523	-0.227582083541654	-0.219951961647245
HLD-112	-0.218571830224532	-0.255401532715098	-0.22345179584597	-0.267564691711554	-0.215210230470589	-0.20474493258943	-0.209172458252438	-0.190470434001082	-0.182686501400689	-0.20183282283482	-0.22263082306419	-0.253787787701277	-0.260011761492518	-0.24943477908141	-0.215637985435526	-0.202570236285565	0	-0.231032842477216	-0.270844616545525	-0.28502013384288	-0.451626008658901	-0.235688917234423	-0.337959943922653	-0.243255980161612	-0.234089743976723	-0.302503413553265	-0.183038641746917	-0.209789883270521	-0.0878668076892149	-0.220479793650679	-0.225006354609955	-0.331693300235837	-0.190185908171303	-0.254825796783169	-0.236051699352727	-0.350355940546403	-0.337644542338487	-0.336683067863919	-0.222001382385898	-0.308730574221863	-0.176155958195276	-0.318040852967583	-0.335993579736844	-0.255727091466581	-0.191604472557309	-0.22518399275119	-0.306411628038267	-0.283737665951968	-0.233003539337652	-0.262364626587324	-0.246833632236947	-0.243810862460461	-0.280206762474219	-0.225576996854279	-0.2203640100738	-0.184559279629126	-0.321818449691429	-0.248873708243639	-0.180190818247907	-0.283735168611939	-0.232455676985439	-0.235279444062161	-0.201705499527744	-0.201480052107939	-0.283818392786345	-0.207987182470634	-0.269435846768397	-0.38426405423056	-0.337184003166739	-0.280885075962744	-0.242373311222935	-0.223784254267028	-0.265781640417628	-0.388067755175435	-0.298932965676093	-0.384936446338416	-0.262686539547851	-0.1779609803712	-0.308703758818531	-0.30128721672564	-0.221822772418905	-0.20090559000391	-0.187453624954589	-0.224691879736807	-0.208555550714844	-0.252958518174471	-0.323929712619173	-0.286851519384594	-0.335982958479117	-0.291118771179767	-0.186220938386091	-0.216315432824228
HLD-84	-0.207856176616661	-0.262544387009592	-0.283337719791554	-0.218956409977317	-0.266191163036558	-0.20684219387309	-0.285376976443152	-0.20294867851539	-0.0913357100613103	-0.218141699744489	-0.258059245526121	-0.253549519078964	-0.319660777406941	-0.22302319927993	-0.265682810463204	-0.226179821478539	-0.231032842477216	0	-0.191733588856805	-0.244179729414333	-0.373362958557048	-0.254635029505649	-0.364771240238633	-0.172885539840394	-0.273733462321823	-0.247377910982076	-0.17675950308995	-0.22792926413445	-0.17319647163141	-0.271074528375912	-0.222565138158229	-0.376982917321987	-0.221148206659405	-0.297127455089302	-0.26091500582863	-0.307496698180416	-0.318425256710355	-0.368873216434534	-0.227468651756273	-0.25772285820551	-0.255415055221193	-0.349580905382122	-0.321786672693581	-0.258607230990294	-0.161891955064193	-0.181807030027398	-0.250233885084749	-0.297174465675909	-0.254051830621529	-0.208223344719071	-0.18766003434477	-0.219628375237476	-0.237624179652254	-0.222242907148153	-0.242254473311175	-0.2147368094048	-0.327786723392978	-0.26383065283101	-0.247852519053365	-0.219186552368476	-0.300664234239699	-0.224302318832679	-0.233254888565402	-0.256853149120239	-0.268504373549598	-0.207106800714253	-0.304395626043169	-0.291235364313182	-0.298485951179126	-0.253921064318343	-0.257479786844365	-0.203622523810662	-0.270670457398234	-0.318719641254857	-0.217327865736469	-0.30737364021836	-0.264159391983963	-0.245510822967961	-0.27595534158459	-0.323410613812416	-0.201744899141734	-0.193714029563433	-0.224892155369328	-0.205577011261177	-0.213109985580162	-0.230321823277939	-0.277178123886665	-0.275027171922185	-0.30586140080361	-0.281473126860766	-0.233263552977012	-0.177158387654713
HLD-100	-0.286990645691745	-0.268638297047106	-0.288924490492193	-0.241397327025663	-0.276187261608376	-0.218149324355302	-0.2991008338459	-0.219767513858417	-0.222831696662659	-0.27282636344712	-0.254426454017735	-0.246125420966153	-0.351588150575728	-0.240629862856707	-0.321607864904824	-0.215848375813393	-0.270844616545525	-0.191733588856805	0	-0.280968276914426	-0.380010523656695	-0.266507355708909	-0.367243669722989	-0.227475735082363	-0.223150781177328	-0.326089048712039	-0.20493802818836	-0.289077615337018	-0.204910353817304	-0.292543266806843	-0.250980155784552	-0.365371891171992	-0.234803400779835	-0.277796571327588	-0.263951891693513	-0.309119875124563	-0.348333464590151	-0.367153532749382	-0.265235694661113	-0.282820147039568	-0.272485232531758	-0.356368252687022	-0.287974716233513	-0.346191098258202	-0.254826011143347	-0.241814421148872	-0.286337850867624	-0.355054146899882	-0.293334037740055	-0.200381606585881	-0.212176211502325	-0.268297902344945	-0.23273830796226	-0.277794523942567	-0.233981641316554	-0.249307676598037	-0.388820505205402	-0.219362769059243	-0.267860544459255	-0.214592252464298	-0.359168295343626	-0.279255686590204	-0.262529051416747	-0.279304506582355	-0.297463440040006	-0.203517984125529	-0.288014030238343	-0.358556560665232	-0.315406068297813	-0.315995825151085	-0.302074737114658	-0.208193244891036	-0.264435584146541	-0.345367938508077	-0.2595088188856	-0.345025462479885	-0.251928874618872	-0.274700078722434	-0.355187054221791	-0.391470508311022	-0.272537304912551	-0.280841107724675	-0.250784174017262	-0.266090069399307	-0.246326789147865	-0.308108739031411	-0.299110240286328	-0.301173573241949	-0.348294047113051	-0.286148580409129	-0.301105569333591	-0.215692553331615
CL-147	-0.257192344936756	-0.258994169667685	-0.330951519292406	-0.247095347151373	-0.277827178581232	-0.289915922929763	-0.335286229924597	-0.254219630020488	-0.233787743788757	-0.184612586074924	-0.341869002003326	-0.341398934598085	-0.25258423609182	-0.282579173385509	-0.32036564955615	-0.294963234282884	-0.28502013384288	-0.244179729414333	-0.280968276914426	0	-0.409382436865602	-0.269244092814729	-0.412006006073975	-0.303224485215352	-0.317016930196103	-0.327555914333289	-0.224359320000508	-0.245099169114158	-0.2727329043132	-0.333074060504911	-0.271984140986802	-0.423033403102868	-0.263646763437342	-0.330803184896643	-0.331235914244741	-0.351303400427587	-0.345943443658259	-0.42343753651059	-0.290318075194872	-0.277486418907101	-0.246275890673846	-0.375329096090107	-0.345183276500416	-0.309252075438317	-0.270802738226045	-0.247972543180483	-0.29492186171329	-0.350090148547498	-0.345254449650291	-0.292165125145449	-0.272126153462509	-0.0799958004253759	-0.32419552186355	-0.266213070927774	-0.320045858575234	-0.25307430876443	-0.347339246264769	-0.318678620330812	-0.276435601323266	-0.283448023021604	-0.366045112669665	-0.176104660962224	-0.314152410607679	-0.268003723645527	-0.26653043938568	-0.246654517330815	-0.352444347244891	-0.287389421890867	-0.284676013556864	-0.237069302748211	-0.302538884213554	-0.220429626276021	-0.360574532805533	-0.315882735640482	-0.274189926737622	-0.288216321175782	-0.3322531840896	-0.286191756386722	-0.246717898264578	-0.325398811359654	-0.259695599021396	-0.252315569761857	-0.210598154573751	-0.237600579715331	-0.222618007894158	-0.286400467631679	-0.350495296136116	-0.325007201526331	-0.311849607000113	-0.334634489907256	-0.295756248576997	-0.237717014297539
CL-146-12mo	-0.460624471470972	-0.4241211640131	-0.388092618892888	-0.417389228388183	-0.408252987571985	-0.439656014955748	-0.406582738657623	-0.438073867013414	-0.3923407134697	-0.455359169094137	-0.489145792663306	-0.435079738234956	-0.466724136762277	-0.320908169741678	-0.487610792520551	-0.456457503408158	-0.451626008658901	-0.373362958557048	-0.380010523656695	-0.409382436865602	0	-0.408209533987902	-0.45277973545469	-0.377899436673536	-0.464655265174116	-0.495077674754022	-0.391674331194551	-0.462976568244182	-0.402021785876604	-0.491742522677701	-0.430832602916554	-0.460229063745066	-0.386531543325833	-0.501092219266504	-0.442560651693515	-0.167134325982096	-0.435346641677507	-0.434561036947285	-0.325639428480765	-0.332258516298952	-0.441324074839582	-0.503693183050509	-0.50773289651323	-0.504643970211098	-0.455302566316439	-0.432612417524483	-0.345059047426975	-0.478559860776869	-0.354082783140736	-0.440609262178378	-0.414751986707965	-0.427987359638695	-0.407991492821755	-0.47139029763634	-0.407188138427016	-0.449002097409082	-0.474619990338061	-0.37679302145793	-0.430591947200663	-0.436525424334776	-0.514179744152494	-0.443939540601162	-0.393354692758221	-0.439114008111879	-0.444529619340052	-0.423330361077144	-0.492342858352924	-0.458340047555587	-0.266983187703782	-0.387736602432044	-0.457722093456829	-0.388364832599829	-0.375905826147476	-0.423894977361826	-0.414194513394121	-0.455836869178866	-0.355089949779146	-0.458035015467527	-0.459250514369014	-0.48966179314301	-0.453642075396141	-0.468279260686509	-0.41992921001559	-0.437406173012332	-0.442830631642485	-0.456048941970468	-0.504370873986503	-0.370093338016934	-0.34150051692533	-0.427741931295872	-0.456738033067893	-0.370743431356858
HLD-85	-0.252365809564849	-0.0755598432862603	-0.25216503229523	-0.148576857896578	-0.222735548075399	-0.23486794746378	-0.271102225690044	-0.211999696972801	-0.236318551616146	-0.212634650609787	-0.252528468845846	-0.291925292704967	-0.323104232653882	-0.269385802741952	-0.280099379766401	-0.211201800025729	-0.235688917234423	-0.254635029505649	-0.266507355708909	-0.269244092814729	-0.408209533987902	0	-0.378989577123292	-0.294527467287283	-0.240572131805392	-0.258476266239143	-0.203749568868204	-0.224085356628076	-0.235505184274366	-0.218569965200286	-0.262367074404368	-0.341022390729618	-0.263694161265845	-0.295181818431059	-0.237082663346642	-0.323391015177593	-0.34851585970225	-0.314144796957081	-0.256307237210977	-0.281697932225906	-0.197319324587859	-0.237740684879648	-0.354965655287907	-0.304810093334939	-0.271453900357957	-0.246970066064514	-0.283439649351339	-0.32282975598888	-0.263831629651463	-0.27540654564751	-0.26721071948297	-0.240908456182634	-0.287242119414832	-0.25765112173128	-0.26376941742392	-0.238454702724416	-0.361888350849876	-0.277047773812187	-0.216268693505977	-0.296918919312989	-0.306292935848975	-0.220233771225422	-0.259844875888191	-0.240841433186655	-0.183815158396118	-0.211746693358403	-0.321552915571347	-0.349695527746153	-0.289943199499876	-0.278753502062299	-0.264765547468746	-0.204642026815002	-0.215029434333889	-0.314374115785643	-0.269799153016965	-0.299507751520613	-0.268853511014241	-0.227426288024867	-0.314261596639649	-0.283133796523063	-0.246709274882396	-0.252452567274283	-0.237489359123637	-0.25116280474045	-0.248049406421871	-0.260763150013383	-0.357069850735482	-0.258344686311614	-0.320811719363284	-0.217243334959904	-0.242977355163727	-0.251525028407041
HLD-34	-0.342404468748731	-0.386581847184848	-0.210897222494367	-0.394540115439796	-0.271302049782998	-0.304234583008525	-0.181070588766076	-0.313110998912178	-0.353060286933068	-0.345880327722101	-0.274345070561377	-0.322025824189482	-0.422353450936796	-0.43335365733486	-0.319208087203335	-0.309426493120438	-0.337959943922653	-0.364771240238633	-0.367243669722989	-0.412006006073975	-0.45277973545469	-0.378989577123292	0	-0.400571993040764	-0.333313051820597	-0.390182886582211	-0.331397630533266	-0.321395781648748	-0.354890359927096	-0.278840183770421	-0.373510287355916	-0.260098093048978	-0.37734926865097	-0.313505735886015	-0.365248500255954	-0.40720818863829	-0.44482543966008	-0.226426603584365	-0.393314937357611	-0.275909202149584	-0.361418650355782	-0.395563216771509	-0.350687946108788	-0.334518037023938	-0.332035298515281	-0.362154469051402	-0.264186038283302	-0.267391889757946	-0.311355084669376	-0.309128391083651	-0.3416611658124	-0.371261233707044	-0.315488627340945	-0.335373810387006	-0.290520939382763	-0.298737180262566	-0.426483111844661	-0.342834529384842	-0.340789122593866	-0.32926621942349	-0.317243449864831	-0.368256000217256	-0.267290707570934	-0.364572362995984	-0.415623467302572	-0.322275763779946	-0.328455034315931	-0.481214652603682	-0.443130698739634	-0.422644955353112	-0.37456202917966	-0.379117769232759	-0.39136385937675	-0.443135954573823	-0.388514150468826	-0.466299684274253	-0.217982809222683	-0.33121376883153	-0.404203197569006	-0.386595783454203	-0.290186025065072	-0.326672142843499	-0.367945810925969	-0.325466540472759	-0.345249404359922	-0.324655252744416	-0.299259380629934	-0.357618461731706	-0.48341419599644	-0.374268988631249	-0.32985548029626	-0.36144429228018
HLD-35	-0.259438705858194	-0.314085797299412	-0.325798567304765	-0.271710374775003	-0.294106408095743	-0.226718739166486	-0.309547948677478	-0.232249986999852	-0.184707924450966	-0.266172541078136	-0.272940112961269	-0.253427644026405	-0.3489432077006	-0.194355200894442	-0.288351618288661	-0.244955132916854	-0.243255980161612	-0.172885539840394	-0.227475735082363	-0.303224485215352	-0.377899436673536	-0.294527467287283	-0.400571993040764	0	-0.298129536760131	-0.299618803101382	-0.213201392448964	-0.283890102700789	-0.176028469084662	-0.296882199657384	-0.226615780006894	-0.395247971078254	-0.2244422794079	-0.308294765019102	-0.262113518530897	-0.310562725102015	-0.33762928496421	-0.379841308219962	-0.232513622076888	-0.338606649572815	-0.279129155329438	-0.365160518338261	-0.343462089640417	-0.310735018027459	-0.219015830691231	-0.221693776875106	-0.338133653353499	-0.339727581658576	-0.263397283936323	-0.263928840968737	-0.241593925198638	-0.284312646957044	-0.280722880282308	-0.290153694727501	-0.260604973632405	-0.245600578400767	-0.335638916060759	-0.291385086964899	-0.283416804758896	-0.268992728503231	-0.277002138477183	-0.271690541095752	-0.249032867333293	-0.271768275819565	-0.301781987240994	-0.232522218063275	-0.311032422029718	-0.339539650349948	-0.315992031441058	-0.319899748348355	-0.241740057331343	-0.257723746095244	-0.272629433493209	-0.38167814449871	-0.288494472419396	-0.35760020908078	-0.308423470737067	-0.257688143520318	-0.310976784097099	-0.353922232862156	-0.271551518523439	-0.266287545725519	-0.240827228898144	-0.291580927645321	-0.267083808943422	-0.304579555805596	-0.319015398813651	-0.320481719434613	-0.329819957382818	-0.3273883275756	-0.255814329889672	-0.23497236713898
HLD-51	-0.270528536804424	-0.245499809606474	-0.277977796837544	-0.235307898654407	-0.206531554580245	-0.217626141480428	-0.249694418258541	-0.22145809269913	-0.267097856147787	-0.255973550101962	-0.154298910940082	-0.255741896282174	-0.311874569084116	-0.302584762443451	-0.30492491656639	-0.151529424337926	-0.234089743976723	-0.273733462321823	-0.223150781177328	-0.317016930196103	-0.464655265174116	-0.240572131805392	-0.333313051820597	-0.298129536760131	0	-0.276979666695486	-0.245768784690368	-0.277569661912142	-0.222613882921074	-0.190359506936524	-0.229253259715253	-0.367853045920134	-0.282583125134556	-0.259698147568544	-0.228474231354489	-0.37450131917727	-0.34786237359825	-0.289876898872869	-0.272677903541864	-0.308411504690759	-0.187833099247077	-0.341987111218678	-0.284595913199204	-0.346328390314763	-0.274227876646507	-0.245768368688955	-0.300458231472957	-0.317380493790216	-0.241624806499688	-0.175554873101819	-0.249959858782858	-0.267680835199744	-0.209897451869158	-0.276185401489812	-0.209142114799878	-0.249799890027917	-0.361371125681634	-0.203970256671965	-0.249682297571481	-0.254104213815044	-0.30888142798148	-0.257882810632662	-0.229764765366551	-0.215307799424498	-0.278124680356479	-0.20955608491196	-0.260743328877583	-0.398250903930562	-0.366608253275586	-0.318210132403625	-0.309556609903925	-0.257731961275782	-0.310312815084551	-0.417238559486966	-0.309534843874869	-0.406860491286427	-0.278076165617245	-0.235514364130899	-0.352595302515221	-0.357809753358895	-0.278040461980503	-0.272419230076651	-0.246100946601458	-0.288602636291981	-0.245278420527331	-0.310814390325269	-0.289001181985457	-0.3264917508875	-0.384620133234021	-0.315524967194396	-0.270163977666288	-0.246688757768683
HLD-87	-0.258350083761155	-0.253869188939002	-0.314934207222845	-0.240517137423914	-0.281536018373793	-0.264086009140287	-0.330634724584619	-0.282620187852139	-0.266211300978545	-0.267215160340054	-0.244916650796286	-0.308787317895549	-0.363309014809819	-0.334597058924225	-0.261199467810429	-0.254693104890307	-0.302503413553265	-0.247377910982076	-0.326089048712039	-0.327555914333289	-0.495077674754022	-0.258476266239143	-0.390182886582211	-0.299618803101382	-0.276979666695486	0	-0.283751848413035	-0.286678866118136	-0.286954988899039	-0.212144325084534	-0.282161392212597	-0.396267549266627	-0.339053058280832	-0.318448959855922	-0.250312850621637	-0.415158233622498	-0.406488532570408	-0.293236679933429	-0.311681685860223	-0.349169743318061	-0.249117286561975	-0.242210934121946	-0.349098350509408	-0.281111447519944	-0.232378762234006	-0.22707038343101	-0.327039625064929	-0.29313268038198	-0.300764059527534	-0.279990925230867	-0.273355490465061	-0.280691121117306	-0.297928526909994	-0.268244709072012	-0.300496261509472	-0.281384359255144	-0.345381117288618	-0.319986521509205	-0.313847607837629	-0.285692111534024	-0.303540106099926	-0.272141845789903	-0.292387049336961	-0.292657822727022	-0.236557177596355	-0.285624175853474	-0.318504896545952	-0.397154465323044	-0.371355791304269	-0.349453895106895	-0.295115439621055	-0.270437565555749	-0.278919745607821	-0.332299905110508	-0.250551523908596	-0.386385065962105	-0.317243593747607	-0.306012841059478	-0.324644405738296	-0.299766404650799	-0.252469548676358	-0.221018951786008	-0.276639134046819	-0.246305116478412	-0.260999701152724	-0.226271623038408	-0.319831404637154	-0.267947743840927	-0.401089390188074	-0.246431461067643	-0.249967623304799	-0.2696441014921
