CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-141-BL-R2	-0.167379092820755	-0.232957216827768	-0.163404307227895	-0.22618311702331	-0.200746319743503	-0.178423280875508	-0.183187775592493	-0.224289584734637	-0.249520934072683	-0.152687458777052	0	-0.433640637921797	-0.237363560370251	-0.213364247030958	-0.197464858435635	-0.240008398648609	-0.214024728599259	-0.347931485956884	-0.239040192885529	-0.18680082152473	-0.332221714785462	-0.362261742190249	-0.286885054834268	-0.214199151042119	-0.183893253958533	-0.19528658505827	-0.232341531192067	-0.232993661041476	-0.365196818156276	-0.291483954027804	-0.189181426383715	-0.225207316446048	-0.239447629054466	-0.271178777166207	-0.316928723550195	-0.304493711612558	-0.189011669502668	-0.175944347278208	-0.203042928268049	-0.282021321763002	-0.339415387293962	-0.196537932292402	-0.178035018746791	-0.218502664454443	-0.258365982552889	-0.219462067882663	-0.296289026708885	-0.261143980272138	-0.304154631987266	-0.226679901919058	-0.357045633620034	-0.257649516108023	-0.183966760159358	-0.206327383975881	-0.181042422592056	-0.169941896486315	-0.270044167523658	-0.178275676770729	-0.180949033963292	-0.171834763203905	-0.160784894340738	-0.211982720629739	-0.166473329563859	-0.185539589909191	-0.248601749402489	-0.136827604602785	-0.210794165365927
HLD-34	-0.400017519036746	-0.424518842336632	-0.449743101597598	-0.384744181559145	-0.418608141498101	-0.470257268565773	-0.42649185643689	-0.428936639825664	-0.309763867470041	-0.429326140296062	-0.433640637921797	0	-0.3952707917568	-0.427056110727701	-0.463072176541741	-0.359304988713619	-0.455193929407567	-0.253916189610005	-0.349408743392501	-0.411723791808493	-0.392812046694357	-0.321735040925976	-0.328609746703723	-0.371940989430921	-0.47101079860611	-0.352624662603512	-0.382509675554477	-0.356406948601077	-0.464897046469063	-0.403325531414116	-0.452010248274142	-0.387204406898538	-0.447907014750519	-0.450745853897543	-0.27573639216289	-0.468090584044195	-0.420974333983122	-0.441946626659421	-0.364982144521256	-0.351062976034961	-0.522685953600599	-0.406507274084127	-0.422240946121213	-0.464208770686014	-0.37363805981077	-0.366589823998042	-0.369117756568116	-0.379214662386002	-0.488358432658086	-0.461944775482712	-0.108738184671354	-0.413915896570249	-0.379389699259972	-0.413066065421586	-0.380121259315112	-0.427240863929921	-0.427314347035271	-0.397846313663521	-0.361679649098227	-0.387096563621917	-0.36297032762125	-0.35410053331637	-0.420190797576838	-0.390155678694171	-0.359152524326584	-0.413074457001564	-0.373669662040297
CL-128	-0.168585001113017	-0.232593819821936	-0.247241755382725	-0.243029081751912	-0.223159068857191	-0.277503710888658	-0.230153461388512	-0.200354190350575	-0.316280943821671	-0.143802184458909	-0.237363560370251	-0.3952707917568	0	-0.29826162277334	-0.277446257456377	-0.218609505878373	-0.264612622486604	-0.352536559752762	-0.317753745437029	-0.227222274195923	-0.303851608138128	-0.341309271046985	-0.282309801650376	-0.230758092709598	-0.289371878843579	-0.202997616341887	-0.292498308102763	-0.183022185722341	-0.378561312406402	-0.292274513144944	-0.294321166995375	-0.202069516434676	-0.259666368605366	-0.296148004420795	-0.341497150995193	-0.374990863090206	-0.224367345771749	-0.216614214247387	-0.189165826731417	-0.208543200907146	-0.397407083227921	-0.254641369006729	-0.234359450779789	-0.293769433176563	-0.32370576260267	-0.290699367148218	-0.247314148299933	-0.230471181239704	-0.344313757029886	-0.275910642629759	-0.316252105028414	-0.264552085253514	-0.200983744221374	-0.259280056161657	-0.167289660442588	-0.200112171973533	-0.262367224138128	-0.182452721737223	-0.187584530674501	-0.191543104084092	-0.200205350608896	-0.179658077849305	-0.189650868201054	-0.189284210824987	-0.218063367566098	-0.230889151188549	-0.21569310897752
HLD-100	-0.226554163642846	-0.333365994852267	-0.208753438327967	-0.256118163943773	-0.251868063701954	-0.28053516734672	-0.269149268972863	-0.301806886753458	-0.296516762335154	-0.250803641397048	-0.213364247030958	-0.427056110727701	-0.29826162277334	0	-0.273724222340353	-0.317561341695996	-0.235983306118396	-0.382186551950513	-0.306862618040418	-0.272886481254508	-0.315573614175807	-0.406690369341831	-0.351133098746084	-0.249452251751602	-0.261837923510046	-0.255392737556137	-0.2535063188954	-0.301772848739734	-0.410824008088877	-0.352076624936763	-0.280707357056909	-0.296328029571929	-0.251266344059274	-0.328173487006001	-0.356933452486083	-0.351996590935954	-0.26067487119486	-0.248785265730038	-0.247261965020601	-0.279948070061251	-0.316400928238111	-0.218384333673833	-0.271157089654269	-0.25372461395476	-0.309991490120332	-0.236146301939973	-0.282625823335577	-0.299161960442952	-0.307158962298027	-0.267415380002981	-0.368834716411499	-0.314585494233243	-0.246318412418652	-0.297983083065025	-0.256041683774557	-0.228052544047646	-0.310227591444972	-0.260023429889501	-0.266371142691395	-0.262581776004179	-0.238871008197709	-0.267487322861568	-0.250124430329835	-0.261529594630345	-0.294430428041449	-0.228804703043693	-0.279019334339369
HLD-22-2	-0.231254062889422	-0.258888131069126	-0.229830782863441	-0.255839625181516	-0.264348639777039	-0.103171715692251	-0.244400266261269	-0.23749526404537	-0.282114198066529	-0.223575707441072	-0.197464858435635	-0.463072176541741	-0.277446257456377	-0.273724222340353	0	-0.272490021344238	-0.285831830748902	-0.355354555634377	-0.278665367192957	-0.213571717433974	-0.36100531306453	-0.405891788085243	-0.330272439492963	-0.240548071218769	-0.22201262730958	-0.247137787587585	-0.274561050851765	-0.270709262786347	-0.376311325943639	-0.340181472720676	-0.231072628998853	-0.28878262874351	-0.297250672555493	-0.250930075498803	-0.362039533124377	-0.363710616385967	-0.240309030369626	-0.250684744638911	-0.23968420093857	-0.304998485176263	-0.325151553081251	-0.270778118869338	-0.247255875960616	-0.27149746170255	-0.338327885181805	-0.292658717173328	-0.338075984184361	-0.318943038323567	-0.304253225325451	-0.264863236984272	-0.398456760373289	-0.284124052926682	-0.23208439703727	-0.253781164126231	-0.238243856772189	-0.221412804008592	-0.256444555815121	-0.210473779238646	-0.217940095787731	-0.213127693298564	-0.233248627612094	-0.260231152113935	-0.21452907310368	-0.235393335719734	-0.299306892793287	-0.203068083894509	-0.251967259336044
HLD-104	-0.201512897287776	-0.271533453085869	-0.271031111485007	-0.210628488071438	-0.241475127260596	-0.262742390250518	-0.248612420914526	-0.27705848030228	-0.284932360495613	-0.243203263358703	-0.240008398648609	-0.359304988713619	-0.218609505878373	-0.317561341695996	-0.272490021344238	0	-0.292617678871869	-0.263889449629397	-0.326461899516085	-0.203935231137554	-0.290049780199404	-0.34463031969614	-0.242731234284268	-0.20452536501907	-0.307925382978916	-0.125941741807235	-0.196740380530003	-0.209548566386154	-0.397570130571076	-0.298405862602191	-0.300731570300942	-0.203213767099224	-0.305317647145426	-0.255418384894488	-0.29225845621859	-0.39941561863483	-0.253769197099726	-0.273821738022322	-0.24629668606131	-0.241523680592657	-0.393256173339106	-0.263624236027837	-0.228319823693488	-0.338852406122888	-0.302243709983241	-0.291021120490686	-0.26980439137552	-0.259219994293247	-0.372868395030063	-0.308615389801721	-0.299002409874311	-0.289716446216929	-0.217013331089723	-0.23000672499423	-0.168249340663159	-0.236356124809245	-0.332921377096849	-0.217991195498495	-0.183018925588452	-0.181651296065893	-0.178362201492681	-0.180096501731967	-0.218665451219025	-0.219352155881823	-0.210835126532883	-0.233682681865663	-0.194082651837906
CL-176-BL-R3	-0.235152115217621	-0.265941660433201	-0.167729688017428	-0.245146139637888	-0.1905423496006	-0.279420901999037	-0.253660936040104	-0.264949037067954	-0.27876157074887	-0.189759288240349	-0.214024728599259	-0.455193929407567	-0.264612622486604	-0.235983306118396	-0.285831830748902	-0.292617678871869	0	-0.386634459100806	-0.304619707768397	-0.239072505266341	-0.360125401191151	-0.383192292490524	-0.361900419610592	-0.248359212131249	-0.233904871050528	-0.245532549164985	-0.284649086868609	-0.285044301603109	-0.402141823790173	-0.357538486296808	-0.271028560852168	-0.229300263978656	-0.206196018417324	-0.329288691941406	-0.383675575787667	-0.309638374324792	-0.271276369307105	-0.119661555489865	-0.242087194707699	-0.310405980198116	-0.295388880772789	-0.247473787225106	-0.255404418055265	-0.193639815527497	-0.280535261794208	-0.258587674364398	-0.304760744736964	-0.338317386151274	-0.253710537481023	-0.28300397753018	-0.388882054066829	-0.287623731473404	-0.219153500905459	-0.270259905295009	-0.237597593605322	-0.178666598113247	-0.315503935479306	-0.218740726701149	-0.241892886047069	-0.250163959294982	-0.225765362541644	-0.272341324821536	-0.217348953823747	-0.208345954577268	-0.315953370805331	-0.196012622406806	-0.281990577140084
CL-151-BL-R2	-0.326956657408993	-0.40677706583403	-0.372111571490341	-0.290936681172161	-0.361182042760624	-0.363357750456042	-0.349289321705315	-0.387476396528683	-0.282173835329366	-0.373671440728567	-0.347931485956884	-0.253916189610005	-0.352536559752762	-0.382186551950513	-0.355354555634377	-0.263889449629397	-0.386634459100806	0	-0.300492065136129	-0.322711202849098	-0.387074042078208	-0.271164266987382	-0.30557457170732	-0.296550379522412	-0.391710490168909	-0.29918493000723	-0.305375655933963	-0.325033435079625	-0.446393140387962	-0.371930431048316	-0.393824004685652	-0.346844440164694	-0.398086219340293	-0.340057588398565	-0.216843574606879	-0.439026949594418	-0.358997086432725	-0.383123423792609	-0.348695801505853	-0.340637726747448	-0.433710141800537	-0.351659195164711	-0.343527104127675	-0.407524376788366	-0.307178998963381	-0.336784543914538	-0.335092249962836	-0.35959878618127	-0.396137692536344	-0.399693473518771	-0.246727207795549	-0.387342694341803	-0.326394747841287	-0.363735088309048	-0.311173963526329	-0.3594052146116	-0.423388574204415	-0.331313707578137	-0.294898169184211	-0.310117715253921	-0.296937900683113	-0.304031250550802	-0.336147082780022	-0.333351136518714	-0.330618864706095	-0.325870512797634	-0.302216009205739
HLD-25	-0.26054164192272	-0.285745045317466	-0.273781863078053	-0.295963753243718	-0.299711804098416	-0.281162528293676	-0.318716946000793	-0.275342015795294	-0.245547993417025	-0.25733945325734	-0.239040192885529	-0.349408743392501	-0.317753745437029	-0.306862618040418	-0.278665367192957	-0.326461899516085	-0.304619707768397	-0.300492065136129	0	-0.254473297800385	-0.365862123392878	-0.297727707833461	-0.280923332834808	-0.290155037994109	-0.282481759951304	-0.266129225246217	-0.300152991157299	-0.297612232876194	-0.357803021824163	-0.373724506776199	-0.283442381361258	-0.325510378275689	-0.340639692034218	-0.35063984377445	-0.242967415144178	-0.353689868409354	-0.264050798940255	-0.265526167391086	-0.260008461528657	-0.336906660499102	-0.369318447164339	-0.255264409022765	-0.288314240678911	-0.331363240818458	-0.314583437447441	-0.261946391003707	-0.343613811392228	-0.293180347470222	-0.345801061932811	-0.289488522875213	-0.28538030149813	-0.300575771545425	-0.241149724183607	-0.262007229857785	-0.261640721602486	-0.256770988594442	-0.290729132817052	-0.24235599411367	-0.229278552054444	-0.258489025978033	-0.242108432106021	-0.271829369486962	-0.278739010368259	-0.261962770750656	-0.280510348643749	-0.22444150505075	-0.273010175967597
CL-165	-0.177301800003268	-0.210044521820184	-0.196596638655358	-0.233627200857719	-0.168121856686151	-0.212659756437768	-0.208796859953915	-0.221428213389251	-0.239674005629943	-0.166806578905389	-0.18680082152473	-0.411723791808493	-0.227222274195923	-0.272886481254508	-0.213571717433974	-0.203935231137554	-0.239072505266341	-0.322711202849098	-0.254473297800385	0	-0.317598143323081	-0.372242615229405	-0.266950860399775	-0.188219095216705	-0.199899047822794	-0.155215881156078	-0.196821684403424	-0.210186879976268	-0.378774676125778	-0.308950007497343	-0.221041349072799	-0.189069951097269	-0.251212673043492	-0.265465224913652	-0.312202627187843	-0.329674188728098	-0.201772657758137	-0.195443510594317	-0.208992041659792	-0.27312712291268	-0.303172346507317	-0.246690149776835	-0.173181731019457	-0.252221933891108	-0.296704247629055	-0.240150230459961	-0.301841698134642	-0.285434366984187	-0.317620796228289	-0.238563441997581	-0.34771918507332	-0.258872826674587	-0.170497518419033	-0.17845959498989	-0.139251898669304	-0.144536170914661	-0.282472796711292	-0.154351331427056	-0.171500271310231	-0.142328206656086	-0.148062106915696	-0.208243646180857	-0.158300997396345	-0.175412459352125	-0.245752410332797	-0.140834247368585	-0.201382221669898
HLD-23	-0.285827942293782	-0.288650398743311	-0.340534764888692	-0.345813381428787	-0.328967590719634	-0.348020573052376	-0.323252276285665	-0.269263837369112	-0.35903511644336	-0.3319490469213	-0.332221714785462	-0.392812046694357	-0.303851608138128	-0.315573614175807	-0.36100531306453	-0.290049780199404	-0.360125401191151	-0.387074042078208	-0.365862123392878	-0.317598143323081	0	-0.427685078080683	-0.324877132801975	-0.320669530104861	-0.353217614130279	-0.280486905063253	-0.304386906311404	-0.298746701118165	-0.390472838531533	-0.351488885070783	-0.318910003028429	-0.30646643646193	-0.361015752777627	-0.35631898436112	-0.377895751418263	-0.405628696118663	-0.322761959603912	-0.33373758810981	-0.28830239587213	-0.223295799122816	-0.424247740314574	-0.320479246658326	-0.339914556148413	-0.373707270551422	-0.391090465631941	-0.328241041379008	-0.271539429374851	-0.290767220060329	-0.405049074310443	-0.362329439718112	-0.341722820748971	-0.289887158696543	-0.291912923712259	-0.333688392678293	-0.28840286982197	-0.320890615193722	-0.298105292511709	-0.288511210035237	-0.283115732270264	-0.293250700977557	-0.301852169847676	-0.247793756009675	-0.318963670493529	-0.303219546918441	-0.278242727453025	-0.327001179141237	-0.302201273016303
