rab.all	rab.win.Healthy.SS	rab.win.SS	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Erysipelotrichaceae	4.13802299189729	4.46438283231705	4.01909663115791	-0.294054102305129	1.0684212869032	-1.75628655313096	1.83218642925363	0.195522394979882	2.11622656682692	-0.247908915277741	-3.70992030350231	3.04343994860849	0.413194466925263	0.599095425049909	0.799251672104636	0.620608988098698	0.797557746376394
Eubacteriaceae	-7.82178166664393	-8.05493079153717	-7.6574605968462	0.430834411247659	3.82324741651995	-8.81027561070033	9.11336694894334	0.527665399705483	11.9035886991561	0.0937151110043747	-3.89471143349012	4.73037317665739	0.446180569232015	0.516271251994816	0.71491323301077	0.513687195220818	0.712054570111971
Family_XIII	0.223360636547896	0.410877682966349	0.103657131718808	-0.420997177620237	1.06704515624549	-2.56543030103511	1.26578939216085	0.163228696382566	2.54931083762563	-0.380349708877566	-6.98838742617222	2.08404177456586	0.346620492985935	0.174290992764666	0.460769817154141	0.258330220691485	0.538206742594128
Fusobacteriaceae	-5.07667495354184	-4.27165753898182	-6.05219478915043	-1.62906151406984	3.46902303026308	-10.1163360560268	5.83008425994834	0.548329587377133	11.935974533672	-0.411081081394819	-6.98134033216138	3.30863220974987	0.289930619629447	0.171513319235726	0.457993672618878	0.129871878021023	0.419782418421018
Lachnospiraceae	8.77001292559436	8.79059928153885	8.75269859995123	-0.0364274690022022	0.637018950915957	-1.30372665785201	1.23582423313725	0.111826200743542	1.56689395818697	-0.0589647206940238	-4.36437770341308	3.45987203085303	0.480902782581496	0.731721612962769	0.863732195046837	0.718561209946585	0.853007140273967
Lactobacillaceae	0.506527935439507	-0.623733128216008	0.721995474731179	1.16088602149173	2.23701061080631	-4.07279412820001	4.17124282005575	0.377105847548799	5.91857620012408	0.448817173166723	-3.18787765027238	5.18267785062213	0.324090171567859	0.32454809759619	0.584630315159656	0.170083753089857	0.487122762451624
Leuconostocaceae	-5.56055448418439	-6.02980116485403	-5.32778744671106	0.642522092937257	3.24775797421923	-6.86557259517075	8.39400111764562	0.54395528977073	11.019163522564	0.182450936879214	-3.39323751536575	4.47587315052543	0.391681137633125	0.470831060497643	0.686088734573306	0.451206399272966	0.670990878081914
Methanobacteriaceae	-1.13096774197929	-1.20983778840766	-1.09247374755377	0.162589230846761	3.55200249479795	-8.42361738797919	5.28287795430945	0.485654382944389	10.4319138455392	0.0510753020764098	-5.35071969111626	3.22040529589081	0.473958339892094	0.568660559089833	0.78510244884232	0.893052800890093	0.955348910180925
Pasteurellaceae	-3.05177811781035	-1.53033636713191	-3.22673304056364	-1.20245349265759	2.99775086158237	-6.14688244820995	5.02466146548091	0.40924345386113	8.0339115972937	-0.319369494865197	-5.0586758443357	2.82594859964089	0.355286001405868	0.337316891169311	0.600521547663603	0.286874468930879	0.565953666593255
Peptococcaceae	-3.28789533607338	-6.13848644377034	-2.424422661683	3.41317809024887	3.93161104054056	-4.03551424872874	11.272522041919	0.686343152740162	11.5358405599347	0.783317773433565	-1.48947014577223	7.0491815749074	0.156250163727055	0.0213571776980151	0.224181881697209	0.00840383423301191	0.123481807345331
Peptostreptococcaceae	3.18367191274507	2.95614553409954	3.26462748078078	0.258421070986485	1.2255908194355	-2.8274461129968	2.30450666227543	0.201388188182453	3.88363819979663	0.177344792755936	-4.53293049033413	3.98947680034382	0.415944562379157	0.818557954672923	0.931614024079492	0.552726416133335	0.761111581352302
Porphyromonadaceae	1.3723757554727	2.49139757896256	1.13326425635512	-1.15860621640047	1.24785910624742	-3.04793193324829	2.54953162647112	0.16809427061651	4.01588162578607	-0.724805308081138	-9.04552240067776	3.18619401054679	0.218370987131662	0.093642461867811	0.405947652343407	0.0228679988741908	0.23123509654461
Prevotellaceae	2.80830646322455	2.96735287513067	2.64421477981742	-0.511979058644987	2.01494326402452	-4.24841917730917	3.3973180783814	0.253119266864721	4.6671268423199	-0.242433787772567	-5.46288815953608	2.64768586915856	0.399305581916431	0.386880354877019	0.64737192645169	0.432949990019151	0.681524559751087
Rhodospirillaceae	-7.99771220925286	-8.21069141750321	-7.87469451807297	0.178069850277646	4.65094865947026	-11.1218058292989	9.42255961429296	0.796380495349695	14.5346018251459	0.0308534885488958	-4.77481920022946	3.30635718257283	0.479166671908542	0.621310036654492	0.799697569976531	0.646029918933326	0.807593636380654
Rikenellaceae	1.55854447459989	2.67118362242084	1.38234058702605	-1.12561681747545	1.62389530356245	-3.8981880340544	2.37969908286012	0.237254963847068	3.94446690646658	-0.627656595649822	-7.98917188772874	2.00219451159936	0.269097295940175	0.0630444061695083	0.386628116915555	0.0601334441424271	0.344834901103405
Ruminococcaceae	7.74468080868559	8.00530193597024	7.62343594229537	-0.374262241164828	0.654477563872895	-1.53406618390912	0.673748591347358	0.117222732017252	1.36714402888779	-0.52376349724505	-5.288353362351	1.93856565829089	0.27209712573055	0.0643478314239941	0.363403328128063	0.0757649809293126	0.349671364260934
S24-7	-1.77068955545521	-3.91604010343807	-1.38250709858649	2.5489822375706	2.13767570494652	-1.29498517482587	6.16533037906193	0.377219438488706	5.21263875826297	1.10773253890382	-0.693562555513979	8.50825831047412	0.116319678830646	0.00390345114774345	0.108491635494695	0.00194054138648907	0.0512261787296635
Streptococcaceae	3.88958256405475	3.78738171527204	3.94346145694294	-0.134880809840116	1.68235839331978	-3.21222582903542	2.86436379415091	0.283950490793754	3.66312158857156	-0.0801907545711617	-3.72923580053603	3.05245906681043	0.463541675872972	0.787319407381183	0.908702672107518	0.833098634401883	0.916762934428732
unclassified	2.67972825294265	4.15017259015309	2.50866811504079	-1.42494812664893	2.31972744022599	-4.55867941863407	2.11546171898957	0.206336695876374	5.21743332247355	-0.579473387594984	-9.20459436915547	2.4978093559553	0.305555613097023	0.107870264631349	0.415922848668308	0.154115864559497	0.467343753872067
vadinBB60	-7.8848981652116	-8.37377400312911	-7.55468381199239	0.85227832058573	4.27351782772424	-8.65307263543667	9.57414780413779	0.795777193894308	13.3232569340805	0.188720725537412	-2.99790852274024	5.10613652916544	0.410745257044904	0.503931265116603	0.7140695349761	0.511842841398573	0.709071625183391
Veillonellaceae	3.95000394257399	3.0572450211207	4.03268046200016	0.749903274318587	1.79579068667818	-2.30361871357393	3.67291928174275	0.220296223896893	3.83801705264194	0.3878089566511	-2.85483193073094	5.8677984217258	0.370883916776318	0.228015572172458	0.536117683054167	0.266597069205907	0.561710889323639
Verrucomicrobiaceae	2.44341690982143	2.10290178946835	2.52227050690625	0.0258620837734473	3.15708336813414	-5.46413625224089	5.15109267936245	0.328060893157654	6.80230154549277	0.00728299161653282	-3.50539973009991	4.28924333647396	0.499133449090385	0.93587137586171	0.966060472080504	0.936537132486784	0.973870911478659
Victivallaceae	-8.12112055424029	-8.66527780415214	-7.76676714162616	0.944296868617365	4.23958560460829	-9.06682184805734	9.7181059913387	0.880133912200278	12.3089948069854	0.179932024630573	-3.78797511829405	3.91757805534194	0.3975694712993	0.499121805519874	0.703917123548749	0.5195505377039	0.710165525130441
