rab.all	rab.win.Healthy	rab.win.SS	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Family_XIII	0.277617779677641	0.418338845660551	0.0935740553535931	-0.457739708083144	1.17069658543399	-3.70704954369055	1.30487243425128	0.220393921047571	3.73141702028255	-0.352784173519261	-7.03701843664978	1.84315302720024	0.329166684155394	0.0211223252777152	0.145100281742257	0.0877979695368773	0.296773245753415
Fusobacteriaceae	-5.74272447156871	-5.55850183953659	-6.11260889611162	-0.262192416026529	4.25353056927757	-8.63627273946259	9.08069342881783	0.679932249060807	13.339094747396	-0.0434404171611522	-3.42889716129502	3.89486140918655	0.472424560248184	0.622961232866908	0.782255335948234	0.689280553870316	0.814368027557804
Lachnospiraceae	8.82150544110719	8.85350457204297	8.7283352783813	-0.0885726864852474	0.673352668723121	-1.38529368181667	1.10397110212765	0.130649834893506	1.55709929123784	-0.107377021493925	-4.28605567404131	2.71427556805597	0.438085333457389	0.471784312686016	0.672926533418077	0.498919884722541	0.665343126113078
Lactobacillaceae	0.18706197216426	-0.220188262015366	0.698149359914601	0.878036628465339	2.31066509798876	-6.51723000902903	4.46464272712017	0.343678614811568	8.65996501164092	0.311048645125994	-4.82132236144425	5.26036693684015	0.348595228360539	0.337635205835798	0.64162848435615	0.0911640598876493	0.312749675517708
Leuconostocaceae	-5.61337297319692	-5.84462459940359	-5.30368982386185	0.525374628650897	3.77200342635116	-7.93153889992889	9.96859984016559	0.596002493326756	12.5397201166217	0.101643095832769	-3.65369045679404	5.20826747030649	0.434963585574095	0.523363622284263	0.709847465393522	0.47925435268503	0.67398110190423
Methanobacteriaceae	-1.57472747265324	-1.9138090332789	-1.09948866351657	0.491181134707761	3.23267713991208	-8.03380044185925	5.2978335638554	0.497013198242699	9.82637582269482	0.121779870679901	-5.50989777206052	3.64410228810574	0.427679507185527	0.689148112034911	0.820378332755954	0.505788222910674	0.711431028207791
Pasteurellaceae	-2.97092799944139	-2.82790293252036	-3.21652951883827	-0.477304825716581	2.3038860731364	-5.72577385034814	3.81858125554896	0.364470502412355	6.21357630368174	-0.187143337286513	-5.08250502187803	3.03621547008589	0.408333341910337	0.386013789524548	0.631932194649453	0.419076016315264	0.622031651522533
Peptococcaceae	-3.93426060592223	-4.95376328297363	-2.45032206497406	2.51364566939918	3.78351732033989	-5.59677867103657	10.8846226614548	0.537010607899158	11.7516743994046	0.633074645718835	-2.05443319679474	7.51213302143877	0.184375047445446	0.00829168219496897	0.0628852895847678	0.000823727148076326	0.0180778626257234
Peptostreptococcaceae	3.29862952941119	3.35218882996123	3.24809648386608	-0.142586250446975	1.24087586012693	-2.86973797977384	2.11963201881075	0.212360980891488	3.63519510695533	-0.106993833962784	-4.26540701525492	3.10002243267496	0.447916671427829	0.434589946648268	0.681313340903648	0.651327303138712	0.786279557408247
Porphyromonadaceae	1.66707835039976	2.54266272222257	1.11931839617878	-1.3628701980566	1.59611958296361	-5.31529907134657	2.16699311987817	0.297375187690793	5.07346876824654	-0.726826460297178	-6.31193580218198	2.07299244534609	0.21227891498605	0.00169343571770515	0.0358619546636767	0.00239730332380617	0.0342220235077044
Prevotellaceae	2.41322966096827	2.27302519081893	2.62994810711006	0.410588187266656	2.26681538045342	-3.99172329683131	4.52738675680914	0.377444445233939	5.30333756949131	0.165109214223076	-3.11395379909441	3.76560720108122	0.430801255065309	0.539669024734144	0.757648730604072	0.499380213892394	0.717369272788254
Rhodospirillaceae	-8.09957989093468	-8.29358778646914	-7.71152156245349	0.514038443302237	4.49221458210168	-10.4163267070178	9.27735357449061	0.799995498231443	14.1614350944258	0.0847940427047225	-3.97397941534977	3.701848929838	0.450000004566789	0.522691981581006	0.69233146607831	0.504574178904654	0.665131601592855
Rikenellaceae	1.6872120564731	2.38375920521317	1.32658524977525	-1.0032837996698	1.78398755162293	-4.14393004925738	2.79135602350189	0.262344123548254	4.33066962597872	-0.527535751272338	-6.36567062271851	2.70487155320168	0.289282021039196	0.0300385809773617	0.179324321554268	0.0316057512825562	0.205254804412016
Ruminococcaceae	7.76836495882282	7.85734245512253	7.60234122291471	-0.282524824790754	0.694322002081054	-1.47717326669653	1.141246316327	0.128643193682137	1.91851611119157	-0.381017574195187	-5.13927485757098	2.52655807908037	0.331250017220278	0.0844099107046226	0.269493798010748	0.0782346088126498	0.272609758499105
S24-7	-2.00604585200215	-2.65409421401005	-1.41293567105156	1.49662869454666	2.55719205064589	-4.94875057516615	7.75546321810123	0.4457741359965	9.36139679113193	0.513881919671523	-2.3221713209722	6.48108001844421	0.235416699895597	0.00762281042946848	0.0766035452716582	0.00549202453928925	0.0578142088921076
Streptococcaceae	4.01672268328882	4.09676831829817	3.93002383804613	-0.21567326853944	1.55296169969176	-3.14931553210918	2.52875587477567	0.239383769343495	3.49402797032385	-0.124165824951178	-4.50192555143314	3.61930152528209	0.429760672438538	0.404475772710524	0.676412807401073	0.471876991933952	0.677735744297018
unclassified	2.7093687677799	2.94026996789867	2.46603426943314	-0.532143703785709	1.57574615824961	-3.94505296319321	2.23096635622644	0.244711400314188	4.33652754275792	-0.311679826600668	-5.50857270361753	2.76855321337399	0.359375013807876	0.0687731705096094	0.248868612787817	0.151383566847277	0.363819785675022
vadinBB60	-7.95164533110646	-8.22518405524831	-7.43180550834985	0.660406659639856	3.95985902620812	-8.46069029037515	9.34627957658835	0.745118513170275	12.5535605600342	0.138424600528	-3.59641672365099	4.63364289491104	0.426041673503749	0.421655405571308	0.603674450111936	0.425983518668906	0.591059253857456
Veillonellaceae	4.04750816237994	4.0800204678996	4.02432708111652	0.173863736542476	2.03820602877311	-3.38759671081094	3.70174559483233	0.339596862246006	4.67300489193438	0.0719493477376893	-2.95894158233798	4.43274740573271	0.477083335409876	0.73680030593037	0.857420345884899	0.77597491904319	0.888523585468488
Verrucomicrobiaceae	2.41323474846425	2.29261889638779	2.49680391175809	0.0743739245614927	3.1570166438056	-5.91076146214258	5.5145196498249	0.458308488138163	7.53398410121175	0.0218753887288336	-4.46802607390547	4.15233375432194	0.486458334558702	0.894347407212457	0.927351387933136	0.89463805187655	0.937262080423643
Victivallaceae	-8.35381080182955	-8.5755825793661	-7.8864515845565	0.815028088448293	4.17279169090756	-7.97114092188011	10.1411027970627	0.721571222812275	12.5494140882936	0.161948472362029	-3.09392790950741	3.97964853663203	0.422476594056236	0.402659301891777	0.588951536420284	0.429303318733376	0.59477691512913
