rab.all	rab.win.Healthy.Metagenomic	rab.win.NASH.Metagenomic	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Enterobacteriaceae	0.908389073873649	0.734175736981195	1.07907983617358	0.319092512039763	3.5457713572372	-5.78136604605617	5.5954867080151	0.280712182377277	7.04660778118187	0.0877291041049394	-4.94104995465372	6.92158412713403	0.438474885654038	0.752852290923508	0.936649811640639	0.712698606540518	0.935274675394061
Enterococcaceae	-4.872812860374	-5.11438741673304	-4.63040896568372	0.846020337774636	2.36116496979315	-3.23278248656589	6.37550065818536	0.383089808254946	6.58479386515632	0.305304255253228	-2.30680238172409	6.08991234892636	0.355286001405868	0.280234540195525	0.684282394561044	0.380560881649311	0.7794692448389
Erysipelotrichaceae	3.98168678099586	4.3182706649221	3.73313425608547	-0.720535244052583	1.05130027919114	-2.58767588832171	1.29878496314848	0.196378207629153	2.3048649277035	-0.65204750953246	-6.19840307360247	1.60449394466448	0.239583423091361	0.056202076504467	0.515549414171223	0.0778944594492195	0.616630480017787
Eubacteriaceae	-7.337058730728	-7.96593606195982	-6.83321334197322	1.12329263502477	3.64476588096199	-5.95868871828813	9.58172542101181	0.577612133033128	12.5694703357631	0.26163290456793	-2.88187412055355	6.13629641902007	0.364583370038731	0.36663762740756	0.712585219563973	0.372684615113988	0.757118453075497
Family_XIII	-0.0589713982093123	0.246191736462889	-0.434751054418746	-0.662089235233473	1.45968357975609	-3.50087138793296	2.08159206329203	0.206571857598154	3.28756788350295	-0.464301232666711	-6.66432522900128	2.00488188521876	0.296360546376612	0.170181265018611	0.64336631032387	0.181094592327177	0.706535101653711
Fusobacteriaceae	-7.20182760061266	-7.48811867175105	-6.93301397264934	0.338396699781697	4.32235536117931	-8.74789757845541	10.0757398059387	0.648316882181705	13.2559429379665	0.0699985809205866	-3.70413841888059	5.01367940240217	0.467937616377351	0.526869370017751	0.815847060351047	0.581273240111282	0.86159723852959
Lachnospiraceae	8.78814778155919	8.87840302792075	8.70783666076473	-0.185263450119508	0.545135198888911	-1.26464883879971	0.864653914559403	0.109141689970944	1.44121128373241	-0.307536361413759	-4.21226629830209	2.34314436050744	0.370883916776318	0.396677606133292	0.720787300045521	0.463780607936955	0.782602961366288
Lactobacillaceae	0.355728104880003	-0.0255383735198418	0.712719395328345	1.05829958761861	2.88985711827314	-6.11144873267854	6.48964558048385	0.350211313380957	8.62120513458419	0.352211139644987	-3.15139778183849	6.2559409844197	0.310763944366602	0.335248390858505	0.767475198792725	0.224128208285523	0.739098184010936
Leuconostocaceae	-5.47442643245522	-5.84253599999908	-5.08770826021859	0.509151724632467	4.00483337286246	-7.89175079519465	9.49612625474113	0.559594014727447	12.3710858353925	0.118782995855445	-3.92148028552403	5.66028188819159	0.413194466925263	0.587148710234286	0.850928623062356	0.56034479259131	0.865598831257715
Methanobacteriaceae	-2.02813985364439	-1.89371976603669	-2.10878906052229	-0.476848389627599	3.50010293899338	-8.59857931213588	7.43505949822775	0.363378589662622	10.3896921318971	-0.135387390042971	-6.11832670393079	4.41505491278623	0.424610071302413	0.614123317096477	0.876933815029682	0.683761792580485	0.901752387684495
Pasteurellaceae	-2.77098377572639	-2.87152080098688	-2.1214242616659	0.27144297053319	2.70721024951947	-5.89742742409224	3.6661529483557	0.353628311840897	6.53722136059	0.0860615473432902	-5.23475483962702	4.1648366135701	0.473958339892094	0.805947538845392	0.933296034320663	0.83719473251207	0.957048685191132
Peptococcaceae	-3.83641935613297	-3.89309435911968	-3.77129360247833	0.0516263943505342	2.73619568512497	-7.76295085495569	5.3919029515019	0.362656517063959	9.37214422142413	0.0219950593876529	-5.96246661197886	4.07592060505052	0.489583335950857	0.72147372975786	0.910292357171939	0.744858759661391	0.933084939155501
Peptostreptococcaceae	3.38914038137163	3.56475496117926	3.26732685177939	-0.398056008244328	1.4193323233512	-3.29383200726065	2.12082320945592	0.172879625369206	3.24629826208766	-0.26723376127806	-5.92815806763731	2.59819739101282	0.357638927800625	0.363551407633869	0.751100071428573	0.356650291465501	0.776611730886444
Porphyromonadaceae	1.98283144415636	3.05367364595166	1.56412952065679	-0.507661248024683	2.27091737553745	-3.67843683849593	3.05162348172004	0.247099956116468	3.87793288762223	-0.268392541060498	-5.68225499739252	3.85272696520382	0.390625028852714	0.354555021752358	0.751066704528854	0.426088496449371	0.805142250609927
Prevotellaceae	2.99162384843676	2.88653375607423	3.05295362686503	0.795424107605422	2.81005013089628	-3.31493119013396	5.77638499894717	0.259873693050496	5.28801959759778	0.316491116886563	-3.67703933259842	7.14861200565188	0.383680586443565	0.340129331954015	0.771472147688008	0.446762385254065	0.85484513860963
Rhodospirillaceae	-8.26746647400874	-8.72530091876628	-7.71772033536149	1.02929197167878	5.15063902535861	-10.3760785746769	11.5165503829363	0.943917119926279	15.1285033538749	0.175820885174387	-4.28523158579478	3.9708860439784	0.42187502011397	0.533625034248255	0.823968339333512	0.504071417166425	0.81241907475851
Rikenellaceae	1.53577834271049	2.23668281426462	0.861841813856894	-1.05932585075394	1.78173442255847	-3.84752116479926	1.93092584861297	0.196620287690257	3.35779035173217	-0.662237841530341	-8.87338161103519	1.83687666833731	0.184027909908037	0.0413353340183793	0.51365821513193	0.0274407529390115	0.549530256447671
Ruminococcaceae	7.70743247566375	7.80155057759959	7.52705819016167	-0.441648009306129	0.806938481693249	-2.01578065743307	0.758245530936826	0.124067538348994	1.83593706514217	-0.512767546212153	-6.86156021993371	1.66509077262883	0.279513957637704	0.0791767117842114	0.523843685999149	0.180597145694862	0.662361065221086
S24-7	-2.45689134746697	-2.3524927297685	-2.56502175772794	0.0862462927498164	3.71792148307885	-7.3720708663473	8.01161942298269	0.520873814624894	11.7699203826334	0.0240233074712849	-3.86866635463683	4.27537852061859	0.483535532721773	0.829052731313135	0.945287816243793	0.851550829201758	0.960461363905583
Streptococcaceae	4.13868659624693	4.54385141721265	4.03657011107862	-0.42973653211759	1.31219970375501	-2.75501783267784	1.6891579788673	0.193063260182269	2.62274819086591	-0.321677213129952	-4.77225988047924	2.50011435686452	0.357638927800625	0.255700549096991	0.710299116080259	0.331155178992834	0.76801336179229
unclassified	2.4960689122391	2.55987759745422	2.41351289647267	-0.162772687898149	0.886945182375921	-1.69961097540685	3.27755158442643	0.145273793835795	3.9379921273346	-0.133037640951574	-3.65404336212513	6.60778988082538	0.428819462692929	0.830196117635524	0.949605908712588	0.603589836054039	0.849682986869345
vadinBB60	-7.77071738623432	-8.23106468949898	-7.11097218062187	1.12781774050441	4.38433082341388	-8.1250378946251	10.2078074195481	0.742176943533025	13.3149157115065	0.215548224191526	-3.76094797861768	5.17752464224352	0.414930577559679	0.47950491374177	0.774986779564419	0.491391010305484	0.803517528331157
Veillonellaceae	4.46342552161098	4.68198027503486	4.08255043272019	-0.415495329267539	2.07766238173951	-3.78980954561582	3.20868487378852	0.307491779155706	4.23740297874391	-0.175485973050718	-4.0382797794982	3.79176492814086	0.411458356292595	0.604044559154697	0.866555424309487	0.647270081891793	0.901618066976342
Verrucomicrobiaceae	1.91668932745131	3.036209327213	1.60417725773881	-2.0288589849532	3.42287000437712	-8.0268778420918	4.5042047635914	0.386145659601278	7.72342592220122	-0.545452544055993	-6.27063622613457	2.65011691645362	0.293402840352852	0.0984495911989347	0.570761734223294	0.166515059050856	0.707926571958625
Victivallaceae	-8.19594526742414	-8.1820507665216	-8.20689778984487	-0.0748607800766274	4.25233523561416	-9.0085120335067	9.49015649693229	0.637909642029284	13.2644847311937	-0.0190539528033708	-3.79546644796317	3.96959507536887	0.487847225276479	0.524364160104359	0.807343535171849	0.566244465673645	0.848005057540311
