rab.all	rab.win.Healthy	rab.win.NAFLD	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Prevotella	1.29097558504074	1.84884613105687	1.15170618771154	-0.56406187870323	1.48216098949323	-2.88890959480171	2.30668284029893	0.215428218131067	3.52033368780163	-0.339411921287914	-4.79828458774982	3.29500965036936	0.36307864298918	0.0755147746327837	0.428093751651788	0.0672071240444637	0.457156183107865
Pseudobutyrivibrio	3.87620483216304	4.00163039352783	3.83470018965069	-0.0600000506254568	1.14013624318559	-1.98355772623229	2.37325785854564	0.210596681417776	2.80805531527254	-0.0434602150564446	-3.1956624126283	3.69347623665944	0.479352679108148	0.86067592257719	0.921590631819316	0.807690755334049	0.902320248040134
Roseburia	1.63935203455995	1.89544321566696	1.48527232446054	-0.200716945350752	1.25592096023196	-2.55017527629614	2.0880691099758	0.203633326265154	2.86953968999973	-0.149583409228029	-4.38485221494461	2.93951870840787	0.434151787453228	0.296854297983998	0.654843129591905	0.3319955374654	0.590173904441411
Ruminococcus	2.63205056187405	2.96614270479139	2.5579740245277	-0.266007938223197	1.33324672186026	-2.80133206534911	2.32549383181942	0.220960586446406	3.24144933440128	-0.195434044897623	-4.50200018705543	3.07206111378425	0.414620537996455	0.238161456486961	0.636650316526434	0.26143167915841	0.526998528667567
Streptococcus	2.39486006630603	2.59120636710958	2.18484366000982	-0.323425778755068	1.06392390657449	-2.48051040457235	1.59550689936325	0.163349621941505	2.61786646770404	-0.265436265814254	-4.39810417387801	3.20786659526321	0.38448661030948	0.0892719600932966	0.436762754700363	0.09687050690343	0.458416749886393
Subdoligranulum	2.28999247446132	2.42582096649855	2.22429515911199	-0.262639018120732	2.09673382424583	-4.08959444528609	3.4195242543125	0.390418093465195	4.88448687374272	-0.119956039256571	-4.08292343659195	2.8485222212788	0.440044619535527	0.45821116233698	0.759551547558327	0.484573831282804	0.728256968359816
Succiniclasticum	-4.13227999312532	-4.37020797246942	-3.86420219553871	0.265213802492507	2.60069857274211	-6.80682033386405	4.68503212118052	0.424113583847248	7.702404302742	0.0894589491664769	-4.84804159029062	3.67251537363509	0.449218751331524	0.808089133806193	0.908554891730127	0.542189315683727	0.755385212822406
Sutterella	-3.76280018356883	-4.01491087885485	-3.61329982263334	0.607542625667194	2.91911635986891	-4.43925968953736	7.82575817781193	0.443303013076167	8.71218718967112	0.177229374709555	-3.1171749977954	5.47328140326651	0.404350253549572	0.124329669874447	0.497313192482034	0.230733156510412	0.508572102009757
unclassified	4.52339610426973	4.69384200243758	4.38974813595193	-0.257287279330684	0.742502182860298	-1.83552888183142	0.977296633420453	0.125178746032584	1.74571501007266	-0.317053877020111	-5.63180347456575	2.09001796027769	0.349888397138481	0.0285172762645548	0.375300084082544	0.0476190511419393	0.445715596466101
Veillonella	-2.24631433501698	-1.30297182164053	-2.44779815852545	-0.757941014025127	2.51785661373293	-4.9808714976842	3.86674695856942	0.391025113712645	5.66536701093085	-0.291931488268547	-5.4605946678703	2.75118027589641	0.386503070586485	0.108119322601973	0.470174924332029	0.101188200688542	0.458351896745178
